name: 🇺🇸 USA-5185 | avg_speed: 27.035 MB/s | delay: 98 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8050 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5374 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5091 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-6979 | avg_speed: 1.405 MB/s | delay: 441 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2970 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1757 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3017 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7794 | avg_speed: 0.942 MB/s | delay: 329 ms
name: 🏁 Relay-9484 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1705 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8528 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-2148 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8592 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2809 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1988 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3867 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3302 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇮 Finland-6337 | avg_speed: 1.864 MB/s | delay: 555 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7554 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4465 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-6960 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2822 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1078 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3703 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-6561 | avg_speed: 1.311 MB/s | delay: 421 ms
name: 🇺🇸 USA-1917 | avg_speed: 1.555 MB/s | delay: 481 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇭🇰 Hong-Kong-9394 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-3577 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3069 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7435 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9700 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7479 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5810 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7549 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3389 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5201 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3595 | avg_speed: 0.725 MB/s | delay: 280 ms
name: 🇺🇸 USA-8057 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8233 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9278 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6974 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9294 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8798 | avg_speed: 2.039 MB/s | delay: 602 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5325 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8656 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-4810 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-4517 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8406 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3151 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇦🇺 Australia-3601 | avg_speed: 1.744 MB/s | delay: 531 ms
name: 🇺🇸 USA-2470 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6731 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6650 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1699 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5925 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-5252 | avg_speed: 2.563 MB/s | delay: 734 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6762 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-3313 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3194 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6764 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8067 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-5287 | avg_speed: 1.386 MB/s | delay: 446 ms
name: 🏁 Relay-7467 | avg_speed: 3.647 MB/s | delay: 1622 ms
name: 🇦🇺 Australia-6944 | avg_speed: 1.742 MB/s | delay: 534 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3147 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2538 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8056 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7409 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2244 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2732 | avg_speed: 2.234 MB/s | delay: 655 ms
name: 🇺🇸 USA-7553 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5277 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9433 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9301 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9808 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-6572 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6852 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-2514 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-6180 | avg_speed: 1.773 MB/s | delay: 543 ms
name: 🇿🇦 South-Africa-4186 | avg_speed: 1.341 MB/s | delay: 438 ms
name: 🇺🇸 USA-2165 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3955 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3789 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2980 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1726 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇷 France-8707 | avg_speed: 1.855 MB/s | delay: 565 ms
name: 🇺🇸 USA-7251 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-1958 | avg_speed: 1.392 MB/s | delay: 452 ms
name: 🇺🇸 USA-7414 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1407 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-8408 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-7743 | avg_speed: 1.921 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-6636 | avg_speed: 0.776 MB/s | delay: 302 ms
name: 🇫🇷 France-5037 | avg_speed: 1.608 MB/s | delay: 506 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5118 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-1688 | avg_speed: 1.869 MB/s | delay: 571 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-4956 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇮🇳 India-6408 | avg_speed: 1.354 MB/s | delay: 446 ms
name: 🏁 Relay-5170 | avg_speed: 1.378 MB/s | delay: 452 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3172 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5146 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9118 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇫🇮 Finland-5773 | avg_speed: 0.478 MB/s | delay: 232 ms
name: 🏁 Relay-1967 | avg_speed: 3.617 MB/s | delay: 8939 ms
name: 🏁 Relay-3401 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3033 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3230 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4184 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1290 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇮 Finland-3217 | avg_speed: 1.822 MB/s | delay: 562 ms
name: 🏁 Relay-6122 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1603 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3718 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇮 Finland-2183 | avg_speed: 1.809 MB/s | delay: 560 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3859 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3625 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇲🇩 Moldova-9436 | avg_speed: 2.053 MB/s | delay: 621 ms
name: 🏁 Relay-5182 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-8102 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2976 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8656 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5152 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3524 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8186 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇮 Finland-5379 | avg_speed: 1.918 MB/s | delay: 589 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4460 | avg_speed: 0.000 MB/s | delay: 120 ms
