name: 🇺🇸 USA-3549 | avg_speed: 26.452 MB/s | delay: 100 ms
name: 🇺🇸 USA-3633 | avg_speed: 2.557 MB/s | delay: 380 ms
name: 🇬🇧 UK-6059 | avg_speed: 2.289 MB/s | delay: 316 ms
name: 🇦🇹 Austria-9016 | avg_speed: 2.559 MB/s | delay: 382 ms
name: 🇫🇷 France-3712 | avg_speed: 2.113 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-9665 | avg_speed: 2.116 MB/s | delay: 274 ms
name: 🇩🇪 Germany-7550 | avg_speed: 2.869 MB/s | delay: 459 ms
name: 🇸🇪 Sweden-2687 | avg_speed: 2.606 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-3779 | avg_speed: 2.748 MB/s | delay: 430 ms
name: 🇵🇱 Poland-5145 | avg_speed: 3.158 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-5015 | avg_speed: 2.866 MB/s | delay: 460 ms
name: 🏁 Relay-8285 | avg_speed: 3.139 MB/s | delay: 527 ms
name: 🇬🇧 UK-6285 | avg_speed: 2.177 MB/s | delay: 295 ms
name: 🇨🇿 Czechia-4379 | avg_speed: 2.672 MB/s | delay: 416 ms
name: 🏁 Relay-2378 | avg_speed: 1.329 MB/s | delay: 91 ms
name: 🇫🇷 France-1710 | avg_speed: 2.841 MB/s | delay: 461 ms
name: 🏁 Relay-4367 | avg_speed: 1.172 MB/s | delay: 53 ms
name: 🇸🇪 Sweden-8345 | avg_speed: 2.586 MB/s | delay: 399 ms
name: 🇫🇷 France-8003 | avg_speed: 2.743 MB/s | delay: 438 ms
name: 🇮🇹 Italy-6831 | avg_speed: 2.419 MB/s | delay: 359 ms
name: 🇫🇮 Finland-6624 | avg_speed: 2.433 MB/s | delay: 363 ms
name: 🇩🇪 Germany-9772 | avg_speed: 2.179 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-9887 | avg_speed: 2.718 MB/s | delay: 439 ms
name: 🇮🇹 Italy-7197 | avg_speed: 2.464 MB/s | delay: 377 ms
name: 🇵🇱 Poland-9700 | avg_speed: 3.142 MB/s | delay: 543 ms
name: 🇵🇱 Poland-7016 | avg_speed: 3.139 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-6738 | avg_speed: 2.128 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-6829 | avg_speed: 2.940 MB/s | delay: 496 ms
name: 🇫🇷 France-7722 | avg_speed: 2.179 MB/s | delay: 310 ms
name: 🇮🇹 Italy-3309 | avg_speed: 2.456 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-1116 | avg_speed: 2.056 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3945 | avg_speed: 2.540 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3430 | avg_speed: 2.556 MB/s | delay: 405 ms
name: 🇩🇪 Germany-3604 | avg_speed: 1.868 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-6941 | avg_speed: 2.581 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2389 | avg_speed: 2.119 MB/s | delay: 300 ms
name: 🇵🇱 Poland-8542 | avg_speed: 3.115 MB/s | delay: 545 ms
name: 🇵🇱 Poland-8762 | avg_speed: 3.094 MB/s | delay: 541 ms
name: 🇮🇹 Italy-3259 | avg_speed: 2.372 MB/s | delay: 366 ms
name: 🇬🇧 UK-9698 | avg_speed: 1.978 MB/s | delay: 271 ms
name: 🇫🇷 France-6836 | avg_speed: 2.750 MB/s | delay: 461 ms
name: 🇫🇷 France-3773 | avg_speed: 2.027 MB/s | delay: 285 ms
name: 🇫🇮 Finland-1684 | avg_speed: 2.432 MB/s | delay: 385 ms
name: 🏁 Relay-1287 | avg_speed: 1.131 MB/s | delay: 67 ms
name: 🇮🇹 Italy-1549 | avg_speed: 2.115 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 2.056 MB/s | delay: 295 ms
name: 🇬🇧 UK-1104 | avg_speed: 2.205 MB/s | delay: 332 ms
name: 🇫🇷 France-4059 | avg_speed: 2.421 MB/s | delay: 386 ms
name: 🇮🇹 Italy-8329 | avg_speed: 2.434 MB/s | delay: 390 ms
name: 🏁 Relay-6992 | avg_speed: 2.265 MB/s | delay: 349 ms
name: 🇫🇷 France-8270 | avg_speed: 2.121 MB/s | delay: 314 ms
name: 🇮🇪 Ireland-8523 | avg_speed: 2.495 MB/s | delay: 408 ms
name: 🇫🇷 France-8592 | avg_speed: 2.690 MB/s | delay: 457 ms
name: 🇮🇹 Italy-4120 | avg_speed: 2.362 MB/s | delay: 377 ms
name: 🇹🇷 Turkey-1508 | avg_speed: 2.853 MB/s | delay: 498 ms
name: 🇵🇱 Poland-3684 | avg_speed: 2.883 MB/s | delay: 507 ms
name: 🏁 Relay-3594 | avg_speed: 3.144 MB/s | delay: 572 ms
name: 🇫🇮 Finland-3007 | avg_speed: 2.115 MB/s | delay: 321 ms
name: 🇮🇹 Italy-8306 | avg_speed: 2.394 MB/s | delay: 390 ms
name: 🇩🇪 Germany-7120 | avg_speed: 2.012 MB/s | delay: 298 ms
name: 🏁 Relay-7805 | avg_speed: 3.264 MB/s | delay: 606 ms
name: 🇵🇱 Poland-8377 | avg_speed: 3.027 MB/s | delay: 549 ms
name: 🏁 Relay-6755 | avg_speed: 2.607 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-6797 | avg_speed: 2.692 MB/s | delay: 469 ms
name: 🇵🇱 Poland-2446 | avg_speed: 2.463 MB/s | delay: 413 ms
name: 🏁 Relay-2034 | avg_speed: 0.952 MB/s | delay: 44 ms
name: 🇺🇸 USA-9434 | avg_speed: 2.140 MB/s | delay: 335 ms
name: 🇫🇮 Finland-5096 | avg_speed: 2.277 MB/s | delay: 369 ms
name: 🇩🇪 Germany-3495 | avg_speed: 0.928 MB/s | delay: 39 ms
name: 🏁 Relay-4747 | avg_speed: 1.111 MB/s | delay: 84 ms
name: 🇯🇵 Japan-2901 | avg_speed: 2.071 MB/s | delay: 320 ms
name: 🇩🇪 Germany-5848 | avg_speed: 2.038 MB/s | delay: 312 ms
name: 🇵🇱 Poland-4164 | avg_speed: 2.409 MB/s | delay: 403 ms
name: 🇬🇧 UK-3926 | avg_speed: 2.318 MB/s | delay: 386 ms
name: 🇧🇷 Brazil-1767 | avg_speed: 2.049 MB/s | delay: 321 ms
name: 🏁 Relay-5210 | avg_speed: 0.917 MB/s | delay: 45 ms
name: 🇦🇹 Austria-1353 | avg_speed: 2.209 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-1875 | avg_speed: 2.538 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8528 | avg_speed: 2.504 MB/s | delay: 437 ms
name: 🇬🇧 UK-2047 | avg_speed: 2.012 MB/s | delay: 317 ms
name: 🏁 Relay-5575 | avg_speed: 2.997 MB/s | delay: 558 ms
name: 🇫🇷 France-1177 | avg_speed: 2.332 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1582 | avg_speed: 2.148 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7463 | avg_speed: 2.761 MB/s | delay: 502 ms
name: 🏁 Relay-1513 | avg_speed: 2.577 MB/s | delay: 458 ms
name: 🏁 Relay-3990 | avg_speed: 2.148 MB/s | delay: 355 ms
name: 🇯🇵 Japan-7290 | avg_speed: 2.001 MB/s | delay: 321 ms
name: 🇬🇧 UK-3216 | avg_speed: 2.632 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-6649 | avg_speed: 1.981 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3843 | avg_speed: 2.004 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7905 | avg_speed: 1.992 MB/s | delay: 321 ms
name: 🇯🇵 Japan-5666 | avg_speed: 1.995 MB/s | delay: 322 ms
name: 🇯🇵 Japan-2499 | avg_speed: 2.007 MB/s | delay: 325 ms
name: 🏁 Relay-9155 | avg_speed: 1.005 MB/s | delay: 80 ms
name: 🇸🇪 Sweden-5954 | avg_speed: 2.080 MB/s | delay: 344 ms
name: 🇺🇸 USA-2194 | avg_speed: 2.215 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-4926 | avg_speed: 2.346 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5627 | avg_speed: 1.970 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-1932 | avg_speed: 2.095 MB/s | delay: 351 ms
name: 🇯🇵 Japan-8799 | avg_speed: 2.313 MB/s | delay: 405 ms
name: 🇵🇱 Poland-1263 | avg_speed: 2.673 MB/s | delay: 494 ms
name: 🏁 Relay-6554 | avg_speed: 2.616 MB/s | delay: 481 ms
name: 🏁 Relay-3805 | avg_speed: 2.871 MB/s | delay: 544 ms
name: 🇬🇧 UK-1411 | avg_speed: 2.821 MB/s | delay: 532 ms
name: 🇬🇧 UK-8439 | avg_speed: 2.237 MB/s | delay: 389 ms
name: 🇧🇩 Bangladesh-8770 | avg_speed: 2.213 MB/s | delay: 384 ms
name: 🇪🇸 Spain-3722 | avg_speed: 2.506 MB/s | delay: 456 ms
name: 🇯🇵 Japan-1280 | avg_speed: 2.327 MB/s | delay: 413 ms
name: 🇩🇪 Germany-4116 | avg_speed: 2.628 MB/s | delay: 487 ms
name: 🇫🇷 France-6000 | avg_speed: 2.934 MB/s | delay: 562 ms
name: 🇯🇵 Japan-1710 | avg_speed: 1.948 MB/s | delay: 322 ms
name: 🇯🇵 Japan-2541 | avg_speed: 1.955 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2664 | avg_speed: 2.276 MB/s | delay: 405 ms
name: 🇬🇧 UK-1617 | avg_speed: 1.964 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8374 | avg_speed: 1.968 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1134 | avg_speed: 1.955 MB/s | delay: 327 ms
name: 🏁 Relay-7275 | avg_speed: 1.036 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2724 | avg_speed: 2.478 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-7779 | avg_speed: 1.897 MB/s | delay: 315 ms
name: 🇯🇵 Japan-8071 | avg_speed: 1.872 MB/s | delay: 309 ms
name: 🇯🇵 Japan-7531 | avg_speed: 1.912 MB/s | delay: 319 ms
name: 🇩🇪 Germany-7249 | avg_speed: 2.931 MB/s | delay: 569 ms
name: 🇯🇵 Japan-9800 | avg_speed: 1.974 MB/s | delay: 335 ms
name: 🇬🇧 UK-7229 | avg_speed: 2.260 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5367 | avg_speed: 1.965 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9638 | avg_speed: 1.912 MB/s | delay: 322 ms
name: 🇩🇪 Germany-7078 | avg_speed: 2.736 MB/s | delay: 524 ms
name: 🇩🇪 Germany-1579 | avg_speed: 1.821 MB/s | delay: 302 ms
name: 🏁 Relay-6485 | avg_speed: 1.216 MB/s | delay: 155 ms
name: 🇯🇵 Japan-8493 | avg_speed: 1.883 MB/s | delay: 319 ms
name: 🇬🇧 UK-4789 | avg_speed: 1.767 MB/s | delay: 291 ms
name: 🇯🇵 Japan-2349 | avg_speed: 2.221 MB/s | delay: 406 ms
name: 🇩🇪 Germany-6540 | avg_speed: 2.224 MB/s | delay: 408 ms
name: 🏁 Relay-7366 | avg_speed: 3.288 MB/s | delay: 669 ms
name: 🇯🇵 Japan-9767 | avg_speed: 2.221 MB/s | delay: 408 ms
name: 🏁 Relay-7365 | avg_speed: 2.590 MB/s | delay: 501 ms
name: 🏁 Relay-8116 | avg_speed: 2.574 MB/s | delay: 499 ms
name: 🏁 Relay-6326 | avg_speed: 0.708 MB/s | delay: 45 ms
name: 🇯🇵 Japan-8530 | avg_speed: 1.862 MB/s | delay: 328 ms
name: 🏁 Relay-7171 | avg_speed: 2.585 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-4528 | avg_speed: 2.286 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-8410 | avg_speed: 1.909 MB/s | delay: 344 ms
name: 🇫🇷 France-4612 | avg_speed: 2.747 MB/s | delay: 549 ms
name: 🇫🇮 Finland-6373 | avg_speed: 2.422 MB/s | delay: 471 ms
name: 🏁 Relay-3028 | avg_speed: 0.877 MB/s | delay: 94 ms
name: 🏁 Relay-5677 | avg_speed: 4.579 MB/s | delay: 1191 ms
name: 🇫🇷 France-2358 | avg_speed: 2.935 MB/s | delay: 601 ms
name: 🇸🇨 Seychelles-9875 | avg_speed: 2.929 MB/s | delay: 600 ms
name: 🇱🇹 Lithuania-7189 | avg_speed: 2.459 MB/s | delay: 485 ms
name: 🏁 Relay-9149 | avg_speed: 2.487 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-8510 | avg_speed: 1.871 MB/s | delay: 343 ms
name: 🇫🇷 France-5994 | avg_speed: 1.818 MB/s | delay: 332 ms
name: 🇯🇵 Japan-2698 | avg_speed: 2.157 MB/s | delay: 415 ms
name: 🇩🇪 Germany-2219 | avg_speed: 2.725 MB/s | delay: 555 ms
name: 🏁 Relay-8348 | avg_speed: 2.499 MB/s | delay: 501 ms
name: 🏁 Relay-6856 | avg_speed: 2.696 MB/s | delay: 552 ms
name: 🇸🇪 Sweden-4746 | avg_speed: 1.861 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5043 | avg_speed: 2.525 MB/s | delay: 514 ms
name: 🇩🇪 Germany-7645 | avg_speed: 2.692 MB/s | delay: 555 ms
name: 🇺🇸 USA-6475 | avg_speed: 2.195 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 1.848 MB/s | delay: 353 ms
name: 🏁 Relay-5099 | avg_speed: 2.383 MB/s | delay: 485 ms
name: 🏁 Relay-4458 | avg_speed: 2.505 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-5427 | avg_speed: 2.145 MB/s | delay: 427 ms
name: 🏁 Relay-5737 | avg_speed: 0.693 MB/s | delay: 72 ms
name: 🇩🇪 Germany-7518 | avg_speed: 2.568 MB/s | delay: 531 ms
name: 🇬🇧 UK-4473 | avg_speed: 1.475 MB/s | delay: 264 ms
name: 🇵🇱 Poland-8837 | avg_speed: 2.376 MB/s | delay: 485 ms
name: 🇯🇵 Japan-2706 | avg_speed: 1.860 MB/s | delay: 359 ms
name: 🏁 Relay-8846 | avg_speed: 0.602 MB/s | delay: 51 ms
name: 🏁 Relay-1771 | avg_speed: 2.424 MB/s | delay: 498 ms
name: 🏁 Relay-8079 | avg_speed: 2.571 MB/s | delay: 535 ms
name: 🇩🇪 Germany-2894 | avg_speed: 2.186 MB/s | delay: 441 ms
name: 🇬🇧 UK-4140 | avg_speed: 1.751 MB/s | delay: 335 ms
name: 🏁 Relay-5933 | avg_speed: 3.968 MB/s | delay: 878 ms
name: 🇫🇷 France-6686 | avg_speed: 2.272 MB/s | delay: 463 ms
name: 🏁 Relay-5419 | avg_speed: 2.490 MB/s | delay: 517 ms
name: 🇺🇸 USA-3980 | avg_speed: 2.141 MB/s | delay: 432 ms
name: 🇬🇧 UK-8889 | avg_speed: 1.474 MB/s | delay: 273 ms
name: 🇮🇹 Italy-9040 | avg_speed: 2.428 MB/s | delay: 507 ms
name: 🇦🇹 Austria-6647 | avg_speed: 1.842 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-4308 | avg_speed: 2.085 MB/s | delay: 425 ms
name: 🇫🇷 France-7430 | avg_speed: 2.104 MB/s | delay: 430 ms
name: 🏁 Relay-6373 | avg_speed: 0.485 MB/s | delay: 35 ms
name: 🏁 Relay-4947 | avg_speed: 2.709 MB/s | delay: 580 ms
name: 🇺🇸 USA-1263 | avg_speed: 0.986 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-8654 | avg_speed: 2.474 MB/s | delay: 524 ms
name: 🇮🇹 Italy-3726 | avg_speed: 2.106 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-3316 | avg_speed: 2.161 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4263 | avg_speed: 1.636 MB/s | delay: 325 ms
name: 🏁 Relay-1077 | avg_speed: 2.393 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-9027 | avg_speed: 1.697 MB/s | delay: 343 ms
name: 🇲🇩 Moldova-8855 | avg_speed: 2.388 MB/s | delay: 513 ms
name: 🇸🇪 Sweden-6248 | avg_speed: 2.080 MB/s | delay: 438 ms
name: 🇫🇷 France-5051 | avg_speed: 2.090 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-9198 | avg_speed: 1.766 MB/s | delay: 365 ms
name: 🇬🇧 UK-7652 | avg_speed: 2.359 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-1411 | avg_speed: 2.223 MB/s | delay: 479 ms
name: 🇷🇴 Romania-3048 | avg_speed: 1.945 MB/s | delay: 411 ms
name: 🇮🇹 Italy-4219 | avg_speed: 2.053 MB/s | delay: 438 ms
name: 🏁 Relay-5553 | avg_speed: 2.408 MB/s | delay: 525 ms
name: 🇫🇮 Finland-2438 | avg_speed: 1.824 MB/s | delay: 383 ms
name: 🇨🇦 Canada-8964 | avg_speed: 0.813 MB/s | delay: 137 ms
name: 🇬🇧 UK-2602 | avg_speed: 2.099 MB/s | delay: 452 ms
name: 🇺🇸 USA-1718 | avg_speed: 2.025 MB/s | delay: 434 ms
name: 🇬🇧 UK-8711 | avg_speed: 1.417 MB/s | delay: 286 ms
name: 🇸🇬 Singapore-5311 | avg_speed: 2.416 MB/s | delay: 531 ms
name: 🇮🇹 Italy-2862 | avg_speed: 2.091 MB/s | delay: 453 ms
name: 🇬🇧 UK-8491 | avg_speed: 1.371 MB/s | delay: 277 ms
name: 🇫🇷 France-1352 | avg_speed: 1.914 MB/s | delay: 410 ms
name: 🇸🇪 Sweden-5447 | avg_speed: 2.264 MB/s | delay: 497 ms
name: 🏁 Relay-8897 | avg_speed: 2.485 MB/s | delay: 551 ms
name: 🇪🇸 Spain-5840 | avg_speed: 2.295 MB/s | delay: 505 ms
name: 🇹🇼 Taiwan-1536 | avg_speed: 1.702 MB/s | delay: 360 ms
name: 🇫🇮 Finland-6814 | avg_speed: 2.523 MB/s | delay: 563 ms
name: 🇮🇹 Italy-8650 | avg_speed: 2.013 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6791 | avg_speed: 1.995 MB/s | delay: 437 ms
name: 🇮🇹 Italy-7115 | avg_speed: 1.995 MB/s | delay: 437 ms
name: 🇮🇹 Italy-5924 | avg_speed: 2.012 MB/s | delay: 442 ms
name: 🇮🇹 Italy-9079 | avg_speed: 1.995 MB/s | delay: 438 ms
name: 🇵🇱 Poland-1040 | avg_speed: 2.695 MB/s | delay: 610 ms
name: 🇺🇸 USA-7629 | avg_speed: 1.871 MB/s | delay: 409 ms
name: 🇬🇧 UK-1114 | avg_speed: 1.455 MB/s | delay: 308 ms
name: 🇬🇧 UK-9589 | avg_speed: 1.378 MB/s | delay: 290 ms
name: 🇫🇷 France-9105 | avg_speed: 3.060 MB/s | delay: 702 ms
name: 🇬🇧 UK-7523 | avg_speed: 2.231 MB/s | delay: 500 ms
name: 🇩🇪 Germany-9172 | avg_speed: 2.633 MB/s | delay: 599 ms
name: 🇬🇧 UK-4816 | avg_speed: 1.468 MB/s | delay: 314 ms
name: 🇮🇹 Italy-2002 | avg_speed: 2.051 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-9439 | avg_speed: 2.030 MB/s | delay: 452 ms
name: 🇿🇦 South-Africa-2034 | avg_speed: 1.140 MB/s | delay: 235 ms
name: 🇫🇮 Finland-9702 | avg_speed: 1.886 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3287 | avg_speed: 2.072 MB/s | delay: 465 ms
name: 🇮🇹 Italy-6093 | avg_speed: 2.038 MB/s | delay: 457 ms
name: 🇮🇹 Italy-1184 | avg_speed: 1.951 MB/s | delay: 436 ms
name: 🇨🇭 Switzerland-6524 | avg_speed: 2.506 MB/s | delay: 572 ms
name: 🇺🇸 USA-3515 | avg_speed: 2.144 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-5310 | avg_speed: 0.466 MB/s | delay: 75 ms
name: 🏁 Relay-9612 | avg_speed: 2.417 MB/s | delay: 554 ms
name: 🇬🇧 UK-5891 | avg_speed: 2.036 MB/s | delay: 461 ms
name: 🇮🇹 Italy-3944 | avg_speed: 2.022 MB/s | delay: 459 ms
name: 🇬🇧 UK-8765 | avg_speed: 1.464 MB/s | delay: 323 ms
name: 🇯🇵 Japan-7077 | avg_speed: 2.016 MB/s | delay: 459 ms
name: 🇮🇹 Italy-9607 | avg_speed: 2.000 MB/s | delay: 456 ms
name: 🇫🇷 France-4798 | avg_speed: 2.264 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-9525 | avg_speed: 1.719 MB/s | delay: 388 ms
name: 🇮🇹 Italy-6976 | avg_speed: 2.006 MB/s | delay: 462 ms
name: 🇮🇹 Italy-7132 | avg_speed: 1.963 MB/s | delay: 453 ms
name: 🇩🇪 Germany-4911 | avg_speed: 2.450 MB/s | delay: 573 ms
name: 🇬🇧 UK-1521 | avg_speed: 1.364 MB/s | delay: 309 ms
name: 🏁 Relay-8074 | avg_speed: 0.411 MB/s | delay: 76 ms
name: 🏁 Relay-5674 | avg_speed: 2.345 MB/s | delay: 550 ms
name: 🇫🇷 France-7466 | avg_speed: 2.024 MB/s | delay: 472 ms
name: 🇬🇧 UK-5981 | avg_speed: 1.422 MB/s | delay: 325 ms
name: 🇺🇸 USA-1211 | avg_speed: 1.214 MB/s | delay: 274 ms
name: 🇫🇷 France-3279 | avg_speed: 2.292 MB/s | delay: 538 ms
name: 🇩🇪 Germany-3690 | avg_speed: 1.818 MB/s | delay: 425 ms
name: 🇨🇦 Canada-6401 | avg_speed: 4.166 MB/s | delay: 1384 ms
name: 🇳🇴 Norway-3678 | avg_speed: 2.733 MB/s | delay: 650 ms
name: 🏁 Relay-3521 | avg_speed: 2.283 MB/s | delay: 540 ms
name: 🇫🇮 Finland-6029 | avg_speed: 2.482 MB/s | delay: 589 ms
name: 🇬🇷 Greece-2778 | avg_speed: 2.147 MB/s | delay: 507 ms
name: 🇯🇵 Japan-5426 | avg_speed: 2.022 MB/s | delay: 477 ms
name: 🏁 Relay-3634 | avg_speed: 2.308 MB/s | delay: 547 ms
name: 🏁 Relay-7672 | avg_speed: 2.205 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-4850 | avg_speed: 1.310 MB/s | delay: 304 ms
name: 🇸🇪 Sweden-5149 | avg_speed: 3.176 MB/s | delay: 762 ms
name: 🇩🇪 Germany-5720 | avg_speed: 1.894 MB/s | delay: 449 ms
name: 🇬🇧 UK-4414 | avg_speed: 1.476 MB/s | delay: 347 ms
name: 🇵🇱 Poland-8223 | avg_speed: 1.934 MB/s | delay: 460 ms
name: 🇮🇹 Italy-1054 | avg_speed: 2.059 MB/s | delay: 491 ms
name: 🇵🇱 Poland-3628 | avg_speed: 2.529 MB/s | delay: 606 ms
name: 🏁 Relay-9017 | avg_speed: 2.361 MB/s | delay: 566 ms
name: 🇯🇵 Japan-2120 | avg_speed: 1.953 MB/s | delay: 467 ms
name: 🇺🇸 USA-7405 | avg_speed: 2.142 MB/s | delay: 514 ms
name: 🇷🇴 Romania-6923 | avg_speed: 2.021 MB/s | delay: 485 ms
name: 🇬🇧 UK-7700 | avg_speed: 1.408 MB/s | delay: 335 ms
name: 🇬🇧 UK-4175 | avg_speed: 1.297 MB/s | delay: 309 ms
name: 🇬🇧 UK-9095 | avg_speed: 1.305 MB/s | delay: 311 ms
name: 🏁 Relay-9759 | avg_speed: 3.594 MB/s | delay: 873 ms
name: 🇩🇪 Germany-5390 | avg_speed: 1.927 MB/s | delay: 465 ms
name: 🇬🇧 UK-3423 | avg_speed: 1.205 MB/s | delay: 289 ms
name: 🇯🇵 Japan-6166 | avg_speed: 1.935 MB/s | delay: 468 ms
name: 🇬🇧 UK-1276 | avg_speed: 1.243 MB/s | delay: 299 ms
name: 🇯🇵 Japan-3169 | avg_speed: 1.975 MB/s | delay: 479 ms
name: 🇫🇮 Finland-8428 | avg_speed: 2.031 MB/s | delay: 493 ms
name: 🇬🇧 UK-5128 | avg_speed: 1.295 MB/s | delay: 313 ms
name: 🇯🇵 Japan-9131 | avg_speed: 1.949 MB/s | delay: 473 ms
name: 🇹🇼 Taiwan-7150 | avg_speed: 1.877 MB/s | delay: 458 ms
name: 🇬🇧 UK-6141 | avg_speed: 1.360 MB/s | delay: 332 ms
name: 🇵🇱 Poland-5695 | avg_speed: 3.142 MB/s | delay: 768 ms
name: 🇺🇸 USA-2922 | avg_speed: 0.428 MB/s | delay: 104 ms
name: 🏁 Relay-1797 | avg_speed: 2.137 MB/s | delay: 523 ms
name: 🇺🇸 USA-1915 | avg_speed: 2.123 MB/s | delay: 521 ms
name: 🏁 Relay-4421 | avg_speed: 2.264 MB/s | delay: 556 ms
name: 🇸🇦 Saudi-Arabia-6341 | avg_speed: 1.753 MB/s | delay: 431 ms
name: 🇷🇴 Romania-5196 | avg_speed: 2.022 MB/s | delay: 497 ms
name: 🇬🇧 UK-9487 | avg_speed: 2.181 MB/s | delay: 536 ms
name: 🇹🇼 Taiwan-7452 | avg_speed: 1.329 MB/s | delay: 328 ms
name: 🏁 Relay-3428 | avg_speed: 0.327 MB/s | delay: 83 ms
name: 🇺🇸 USA-3071 | avg_speed: 2.264 MB/s | delay: 557 ms
name: 🇮🇹 Italy-6594 | avg_speed: 1.858 MB/s | delay: 458 ms
name: 🇺🇸 USA-7333 | avg_speed: 1.911 MB/s | delay: 471 ms
name: 🇫🇮 Finland-1846 | avg_speed: 1.751 MB/s | delay: 435 ms
name: 🏁 Relay-1613 | avg_speed: 2.414 MB/s | delay: 598 ms
name: 🇫🇮 Finland-8556 | avg_speed: 2.191 MB/s | delay: 544 ms
name: 🇬🇧 UK-8465 | avg_speed: 1.070 MB/s | delay: 270 ms
name: 🇫🇮 Finland-4302 | avg_speed: 2.204 MB/s | delay: 548 ms
name: 🇬🇧 UK-8088 | avg_speed: 1.301 MB/s | delay: 329 ms
name: 🏁 Relay-5349 | avg_speed: 2.367 MB/s | delay: 590 ms
name: 🇮🇹 Italy-3256 | avg_speed: 1.993 MB/s | delay: 500 ms
name: 🇺🇸 USA-3444 | avg_speed: 0.740 MB/s | delay: 194 ms
name: 🇭🇰 Hong-Kong-6163 | avg_speed: 1.888 MB/s | delay: 476 ms
name: 🏁 Relay-4430 | avg_speed: 0.097 MB/s | delay: 39 ms
name: 🏁 Relay-7458 | avg_speed: 0.370 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-7529 | avg_speed: 0.780 MB/s | delay: 208 ms
name: 🏁 Relay-1332 | avg_speed: 0.153 MB/s | delay: 55 ms
name: 🇩🇪 Germany-7736 | avg_speed: 1.887 MB/s | delay: 480 ms
name: 🇺🇸 USA-5624 | avg_speed: 0.767 MB/s | delay: 206 ms
name: 🏁 Relay-4114 | avg_speed: 0.057 MB/s | delay: 33 ms
name: 🇬🇧 UK-1084 | avg_speed: 0.781 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-6968 | avg_speed: 1.977 MB/s | delay: 503 ms
name: 🇬🇧 UK-6804 | avg_speed: 1.441 MB/s | delay: 372 ms
name: 🇨🇭 Switzerland-3171 | avg_speed: 1.873 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-6128 | avg_speed: 1.535 MB/s | delay: 397 ms
name: 🇬🇧 UK-3638 | avg_speed: 1.372 MB/s | delay: 359 ms
name: 🇬🇧 UK-3439 | avg_speed: 1.431 MB/s | delay: 375 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3972 | avg_speed: 3.097 MB/s | delay: 783 ms
