name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🏁 Relay-6016 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2359 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-5325 | avg_speed: 1.740 MB/s | delay: 486 ms
name: 🇱🇹 Lithuania-9570 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6215 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1074 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3703 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇺🇸 USA-1129 | avg_speed: 2.088 MB/s | delay: 572 ms
name: 🇬🇧 UK-3089 | avg_speed: 0.758 MB/s | delay: 247 ms
name: 🇬🇧 UK-8065 | avg_speed: 0.757 MB/s | delay: 247 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇦🇺 Australia-1775 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-5154 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6963 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7911 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-9056 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇪🇪 Estonia-2635 | avg_speed: 1.790 MB/s | delay: 500 ms
name: 🇺🇸 USA-8097 | avg_speed: 0.192 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-7604 | avg_speed: 0.762 MB/s | delay: 249 ms
name: 🇫🇮 Finland-2840 | avg_speed: 1.787 MB/s | delay: 500 ms
name: 🏁 Relay-6877 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇿 New-Zealand-1594 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-4900 | avg_speed: 1.004 MB/s | delay: 309 ms
name: 🏁 Relay-5553 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1223 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3346 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇦🇪 Emirates-3408 | avg_speed: 1.863 MB/s | delay: 520 ms
name: 🏁 Relay-5045 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3829 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3773 | avg_speed: 1.673 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-2505 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6953 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2776 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2974 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-6743 | avg_speed: 1.749 MB/s | delay: 494 ms
name: 🇩🇪 Germany-3783 | avg_speed: 1.904 MB/s | delay: 532 ms
name: 🇯🇵 Japan-4999 | avg_speed: 1.747 MB/s | delay: 494 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇮🇲 Isle-of-Man-1715 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇪🇪 Estonia-9635 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8377 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9763 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇦 Canada-5486 | avg_speed: 0.154 MB/s | delay: 106 ms
name: 🏁 Relay-6007 | avg_speed: 0.010 MB/s | delay: 71 ms
name: 🇩🇪 Germany-8362 | avg_speed: 1.808 MB/s | delay: 511 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8705 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6047 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1623 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4447 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7997 | avg_speed: 1.864 MB/s | delay: 527 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8072 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-1334 | avg_speed: 2.019 MB/s | delay: 565 ms
name: 🇩🇪 Germany-6256 | avg_speed: 1.322 MB/s | delay: 395 ms
name: 🇵🇱 Poland-6546 | avg_speed: 1.853 MB/s | delay: 525 ms
name: 🏁 Relay-2443 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2353 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5240 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9265 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇦🇺 Australia-2102 | avg_speed: 2.249 MB/s | delay: 623 ms
name: 🏁 Relay-8608 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇹🇼 Taiwan-5784 | avg_speed: 1.348 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3995 | avg_speed: 1.752 MB/s | delay: 502 ms
name: 🇯🇵 Japan-4281 | avg_speed: 1.779 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-1409 | avg_speed: 1.950 MB/s | delay: 551 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-2165 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9666 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-4163 | avg_speed: 1.762 MB/s | delay: 506 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5324 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇺🇸 USA-6424 | avg_speed: 0.135 MB/s | delay: 108 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-3449 | avg_speed: 2.166 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-7503 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2689 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-8359 | avg_speed: 1.711 MB/s | delay: 496 ms
name: 🇩🇪 Germany-8923 | avg_speed: 1.962 MB/s | delay: 558 ms
name: 🏁 Relay-2446 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-7210 | avg_speed: 2.732 MB/s | delay: 747 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8913 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1130 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1743 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5613 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8561 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-6400 | avg_speed: 0.760 MB/s | delay: 265 ms
name: 🇯🇵 Japan-3618 | avg_speed: 1.769 MB/s | delay: 512 ms
name: 🇫🇮 Finland-7137 | avg_speed: 1.805 MB/s | delay: 521 ms
name: 🇱🇹 Lithuania-2068 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8377 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2300 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-4523 | avg_speed: 1.724 MB/s | delay: 502 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4459 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇹🇼 Taiwan-7278 | avg_speed: 1.269 MB/s | delay: 392 ms
name: 🏁 Relay-3972 | avg_speed: 1.374 MB/s | delay: 418 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2258 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1843 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇿 Czechia-9878 | avg_speed: 2.080 MB/s | delay: 592 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5089 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-9493 | avg_speed: 1.786 MB/s | delay: 521 ms
name: 🇺🇸 USA-5578 | avg_speed: 0.070 MB/s | delay: 101 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-3828 | avg_speed: 1.802 MB/s | delay: 526 ms
name: 🇮🇹 Italy-9884 | avg_speed: 1.907 MB/s | delay: 552 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5372 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-2217 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-3776 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1758 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-4392 | avg_speed: 1.741 MB/s | delay: 512 ms
name: 🇫🇮 Finland-7496 | avg_speed: 2.210 MB/s | delay: 627 ms
name: 🇵🇱 Poland-3593 | avg_speed: 2.020 MB/s | delay: 581 ms
name: 🇱🇹 Lithuania-6450 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇫🇮 Finland-1425 | avg_speed: 1.830 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-8535 | avg_speed: 1.900 MB/s | delay: 552 ms
name: 🇯🇵 Japan-3833 | avg_speed: 1.781 MB/s | delay: 523 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-8253 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇨🇦 Canada-2033 | avg_speed: 0.147 MB/s | delay: 125 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4481 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2317 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3501 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3806 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-7735 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇪🇪 Estonia-4239 | avg_speed: 2.313 MB/s | delay: 656 ms
name: 🇵🇱 Poland-5870 | avg_speed: 1.806 MB/s | delay: 532 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇵🇱 Poland-7400 | avg_speed: 1.949 MB/s | delay: 568 ms
name: 🇯🇵 Japan-1727 | avg_speed: 1.694 MB/s | delay: 506 ms
name: 🇳🇿 New-Zealand-6375 | avg_speed: 0.001 MB/s | delay: 92 ms
name: 🇪🇪 Estonia-8405 | avg_speed: 1.627 MB/s | delay: 490 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3514 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-7708 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-5901 | avg_speed: 1.430 MB/s | delay: 443 ms
name: 🇸🇪 Sweden-7626 | avg_speed: 1.777 MB/s | delay: 528 ms
name: 🇯🇵 Japan-5256 | avg_speed: 1.721 MB/s | delay: 515 ms
name: 🇺🇸 USA-5132 | avg_speed: 1.979 MB/s | delay: 578 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8854 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇪🇪 Estonia-8936 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇵🇱 Poland-4078 | avg_speed: 1.862 MB/s | delay: 550 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇰🇷 South-Korea-9046 | avg_speed: 2.011 MB/s | delay: 588 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇰🇿 Kazakhstan-7755 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇱🇹 Lithuania-5180 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7956 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇯🇵 Japan-4496 | avg_speed: 1.793 MB/s | delay: 536 ms
name: 🇵🇱 Poland-9187 | avg_speed: 1.685 MB/s | delay: 510 ms
name: 🇺🇸 USA-9303 | avg_speed: 0.053 MB/s | delay: 111 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1150 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9581 | avg_speed: 0.000 MB/s | delay: 98 ms
