name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-9547 | avg_speed: 2.341 MB/s | delay: 412 ms
name: 🇯🇵 Japan-2427 | avg_speed: 1.968 MB/s | delay: 321 ms
name: 🇫🇷 France-3895 | avg_speed: 2.520 MB/s | delay: 457 ms
name: 🏁 Relay-4133 | avg_speed: 2.729 MB/s | delay: 510 ms
name: 🇯🇵 Japan-8953 | avg_speed: 2.044 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-4462 | avg_speed: 2.310 MB/s | delay: 409 ms
name: 🇷🇴 Romania-1309 | avg_speed: 2.357 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-5955 | avg_speed: 2.174 MB/s | delay: 378 ms
name: 🇬🇧 UK-4635 | avg_speed: 2.227 MB/s | delay: 392 ms
name: 🇹🇼 Taiwan-8560 | avg_speed: 1.763 MB/s | delay: 279 ms
name: 🇷🇴 Romania-6091 | avg_speed: 2.589 MB/s | delay: 482 ms
name: 🇬🇧 UK-5469 | avg_speed: 2.378 MB/s | delay: 431 ms
name: 🏁 Relay-9250 | avg_speed: 2.808 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-4694 | avg_speed: 2.917 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-8433 | avg_speed: 2.539 MB/s | delay: 472 ms
name: 🇸🇪 Sweden-4771 | avg_speed: 2.128 MB/s | delay: 372 ms
name: 🇹🇷 Turkey-1475 | avg_speed: 2.275 MB/s | delay: 409 ms
name: 🏁 Relay-3011 | avg_speed: 2.437 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3403 | avg_speed: 2.260 MB/s | delay: 407 ms
name: 🇮🇹 Italy-6287 | avg_speed: 2.305 MB/s | delay: 418 ms
name: 🇫🇷 France-7460 | avg_speed: 1.909 MB/s | delay: 321 ms
name: 🇸🇪 Sweden-4398 | avg_speed: 2.239 MB/s | delay: 402 ms
name: 🇿🇦 South-Africa-9329 | avg_speed: 1.784 MB/s | delay: 291 ms
name: 🇯🇵 Japan-1108 | avg_speed: 1.890 MB/s | delay: 317 ms
name: 🏁 Relay-3788 | avg_speed: 2.596 MB/s | delay: 490 ms
name: 🏁 Relay-6154 | avg_speed: 2.567 MB/s | delay: 483 ms
name: 🇺🇸 USA-3452 | avg_speed: 2.325 MB/s | delay: 424 ms
name: 🇺🇸 USA-3605 | avg_speed: 2.515 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8933 | avg_speed: 1.926 MB/s | delay: 328 ms
name: 🇹🇷 Turkey-9588 | avg_speed: 2.285 MB/s | delay: 416 ms
name: 🇷🇴 Romania-2714 | avg_speed: 2.314 MB/s | delay: 425 ms
name: 🏁 Relay-9122 | avg_speed: 2.535 MB/s | delay: 480 ms
name: 🏁 Relay-2042 | avg_speed: 2.459 MB/s | delay: 462 ms
name: 🇯🇵 Japan-6020 | avg_speed: 1.881 MB/s | delay: 322 ms
name: 🏁 Relay-2502 | avg_speed: 1.641 MB/s | delay: 264 ms
name: 🏁 Relay-9487 | avg_speed: 1.293 MB/s | delay: 180 ms
name: 🇷🇴 Romania-6229 | avg_speed: 2.232 MB/s | delay: 411 ms
name: 🇮🇹 Italy-8635 | avg_speed: 2.301 MB/s | delay: 428 ms
name: 🏁 Relay-1772 | avg_speed: 2.514 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-3639 | avg_speed: 1.790 MB/s | delay: 304 ms
name: 🇸🇪 Sweden-1774 | avg_speed: 1.881 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4142 | avg_speed: 2.194 MB/s | delay: 405 ms
name: 🇸🇪 Sweden-5003 | avg_speed: 2.452 MB/s | delay: 470 ms
name: 🇺🇸 USA-5709 | avg_speed: 1.888 MB/s | delay: 332 ms
name: 🇪🇸 Spain-5137 | avg_speed: 1.887 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4547 | avg_speed: 2.233 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-8460 | avg_speed: 2.338 MB/s | delay: 443 ms
name: 🇺🇸 USA-2640 | avg_speed: 1.923 MB/s | delay: 342 ms
name: 🇷🇴 Romania-3985 | avg_speed: 2.227 MB/s | delay: 418 ms
name: 🇿🇦 South-Africa-1454 | avg_speed: 1.793 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-8133 | avg_speed: 1.887 MB/s | delay: 338 ms
name: 🇬🇧 UK-7540 | avg_speed: 1.873 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-6720 | avg_speed: 2.381 MB/s | delay: 461 ms
name: 🇬🇧 UK-3925 | avg_speed: 1.875 MB/s | delay: 338 ms
name: 🇬🇧 UK-4103 | avg_speed: 1.886 MB/s | delay: 342 ms
name: 🇹🇷 Turkey-8041 | avg_speed: 2.201 MB/s | delay: 419 ms
name: 🇩🇪 Germany-9345 | avg_speed: 2.081 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-5381 | avg_speed: 1.878 MB/s | delay: 341 ms
name: 🇺🇸 USA-9551 | avg_speed: 2.294 MB/s | delay: 443 ms
name: 🏁 Relay-3196 | avg_speed: 2.357 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3809 | avg_speed: 1.883 MB/s | delay: 343 ms
name: 🇺🇸 USA-7686 | avg_speed: 1.940 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2971 | avg_speed: 1.869 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9012 | avg_speed: 1.871 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5825 | avg_speed: 2.226 MB/s | delay: 434 ms
name: 🇬🇧 UK-8161 | avg_speed: 1.837 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2669 | avg_speed: 2.297 MB/s | delay: 452 ms
name: 🇬🇧 UK-2036 | avg_speed: 1.872 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-4184 | avg_speed: 1.898 MB/s | delay: 355 ms
name: 🇫🇮 Finland-8603 | avg_speed: 2.247 MB/s | delay: 441 ms
name: 🇺🇸 USA-7277 | avg_speed: 2.371 MB/s | delay: 473 ms
name: 🏁 Relay-3373 | avg_speed: 1.642 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-6847 | avg_speed: 1.784 MB/s | delay: 330 ms
name: 🏁 Relay-2451 | avg_speed: 1.508 MB/s | delay: 263 ms
name: 🇳🇴 Norway-8950 | avg_speed: 1.987 MB/s | delay: 381 ms
name: 🇳🇴 Norway-9104 | avg_speed: 1.955 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-2345 | avg_speed: 2.179 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-8083 | avg_speed: 1.863 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-6169 | avg_speed: 1.841 MB/s | delay: 347 ms
name: 🇪🇪 Estonia-7114 | avg_speed: 2.413 MB/s | delay: 488 ms
name: 🇹🇷 Turkey-6201 | avg_speed: 2.103 MB/s | delay: 413 ms
name: 🇪🇸 Spain-1991 | avg_speed: 1.774 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-5221 | avg_speed: 2.310 MB/s | delay: 465 ms
name: 🇷🇴 Romania-3590 | avg_speed: 2.130 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-5611 | avg_speed: 1.791 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-7645 | avg_speed: 1.922 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-3269 | avg_speed: 2.117 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-7348 | avg_speed: 1.823 MB/s | delay: 348 ms
name: 🏁 Relay-9164 | avg_speed: 2.355 MB/s | delay: 480 ms
name: 🏁 Relay-4972 | avg_speed: 2.860 MB/s | delay: 604 ms
name: 🇬🇧 UK-9352 | avg_speed: 1.870 MB/s | delay: 363 ms
name: 🏁 Relay-8368 | avg_speed: 2.391 MB/s | delay: 491 ms
name: 🇫🇮 Finland-3266 | avg_speed: 1.834 MB/s | delay: 355 ms
name: 🇬🇧 UK-5569 | avg_speed: 2.158 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-7062 | avg_speed: 1.668 MB/s | delay: 317 ms
name: 🇺🇸 USA-3735 | avg_speed: 2.288 MB/s | delay: 469 ms
name: 🇺🇸 USA-6306 | avg_speed: 2.281 MB/s | delay: 468 ms
name: 🇯🇵 Japan-1464 | avg_speed: 1.768 MB/s | delay: 343 ms
name: 🇷🇴 Romania-7659 | avg_speed: 2.241 MB/s | delay: 459 ms
name: 🇬🇧 UK-7738 | avg_speed: 1.754 MB/s | delay: 340 ms
name: 🇹🇷 Turkey-1033 | avg_speed: 2.554 MB/s | delay: 536 ms
name: 🇯🇵 Japan-5497 | avg_speed: 2.365 MB/s | delay: 491 ms
name: 🇵🇱 Poland-8569 | avg_speed: 2.191 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-1802 | avg_speed: 2.188 MB/s | delay: 449 ms
name: 🇹🇷 Turkey-2764 | avg_speed: 2.048 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-3828 | avg_speed: 2.802 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-2980 | avg_speed: 1.779 MB/s | delay: 351 ms
name: 🇵🇱 Poland-8078 | avg_speed: 2.206 MB/s | delay: 456 ms
name: 🇨🇱 Chile-5627 | avg_speed: 2.129 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-2240 | avg_speed: 2.141 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-5366 | avg_speed: 2.421 MB/s | delay: 511 ms
name: 🇬🇧 UK-6792 | avg_speed: 2.074 MB/s | delay: 428 ms
name: 🇹🇷 Turkey-9376 | avg_speed: 2.038 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5224 | avg_speed: 2.567 MB/s | delay: 550 ms
name: 🇮🇹 Italy-4764 | avg_speed: 1.740 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2618 | avg_speed: 2.165 MB/s | delay: 454 ms
name: 🇦🇹 Austria-6815 | avg_speed: 1.905 MB/s | delay: 391 ms
name: 🇷🇴 Romania-9594 | avg_speed: 2.350 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4529 | avg_speed: 1.784 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5174 | avg_speed: 2.107 MB/s | delay: 443 ms
name: 🇵🇱 Poland-5521 | avg_speed: 2.130 MB/s | delay: 449 ms
name: 🇩🇪 Germany-7230 | avg_speed: 2.153 MB/s | delay: 455 ms
name: 🇷🇴 Romania-4464 | avg_speed: 2.173 MB/s | delay: 462 ms
name: 🇩🇪 Germany-8473 | avg_speed: 2.198 MB/s | delay: 469 ms
name: 🇷🇴 Romania-1325 | avg_speed: 2.376 MB/s | delay: 513 ms
name: 🇺🇸 USA-8806 | avg_speed: 2.290 MB/s | delay: 493 ms
name: 🇺🇸 USA-3012 | avg_speed: 2.008 MB/s | delay: 424 ms
name: 🇷🇴 Romania-6806 | avg_speed: 2.118 MB/s | delay: 451 ms
name: 🇪🇪 Estonia-4203 | avg_speed: 2.121 MB/s | delay: 452 ms
name: 🇮🇹 Italy-8032 | avg_speed: 2.093 MB/s | delay: 446 ms
name: 🇺🇸 USA-9097 | avg_speed: 0.701 MB/s | delay: 107 ms
name: 🇪🇪 Estonia-6596 | avg_speed: 2.098 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-1200 | avg_speed: 2.189 MB/s | delay: 473 ms
name: 🇩🇪 Germany-8646 | avg_speed: 1.702 MB/s | delay: 355 ms
name: 🇪🇪 Estonia-2314 | avg_speed: 2.094 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-1789 | avg_speed: 2.024 MB/s | delay: 435 ms
name: 🇬🇧 UK-2704 | avg_speed: 1.644 MB/s | delay: 343 ms
name: 🇷🇴 Romania-3616 | avg_speed: 2.048 MB/s | delay: 442 ms
name: 🏁 Relay-8250 | avg_speed: 2.262 MB/s | delay: 495 ms
name: 🇩🇪 Germany-2838 | avg_speed: 2.125 MB/s | delay: 463 ms
name: 🏁 Relay-6096 | avg_speed: 3.679 MB/s | delay: 844 ms
name: 🇬🇧 UK-7812 | avg_speed: 1.584 MB/s | delay: 332 ms
name: 🇮🇹 Italy-5633 | avg_speed: 2.106 MB/s | delay: 460 ms
name: 🇩🇪 Germany-1509 | avg_speed: 1.672 MB/s | delay: 354 ms
name: 🏁 Relay-6874 | avg_speed: 1.931 MB/s | delay: 421 ms
name: 🇩🇪 Germany-7344 | avg_speed: 2.058 MB/s | delay: 452 ms
name: 🇫🇮 Finland-6731 | avg_speed: 1.167 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-6319 | avg_speed: 1.993 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-9028 | avg_speed: 2.040 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-9470 | avg_speed: 1.705 MB/s | delay: 369 ms
name: 🇸🇪 Sweden-5933 | avg_speed: 2.051 MB/s | delay: 454 ms
name: 🏁 Relay-7329 | avg_speed: 2.405 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-4355 | avg_speed: 2.024 MB/s | delay: 448 ms
name: 🏁 Relay-4111 | avg_speed: 2.109 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8972 | avg_speed: 1.987 MB/s | delay: 440 ms
name: 🇺🇸 USA-9340 | avg_speed: 2.167 MB/s | delay: 484 ms
name: 🇸🇪 Sweden-8898 | avg_speed: 1.999 MB/s | delay: 443 ms
name: 🇸🇪 Sweden-5180 | avg_speed: 2.004 MB/s | delay: 445 ms
name: 🏁 Relay-2698 | avg_speed: 2.401 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-7835 | avg_speed: 1.731 MB/s | delay: 380 ms
name: 🇨🇦 Canada-6939 | avg_speed: 1.954 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-2253 | avg_speed: 1.624 MB/s | delay: 357 ms
name: 🇮🇹 Italy-7283 | avg_speed: 2.166 MB/s | delay: 490 ms
name: 🇷🇴 Romania-2835 | avg_speed: 1.994 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-1228 | avg_speed: 1.185 MB/s | delay: 251 ms
name: 🇷🇴 Romania-1816 | avg_speed: 2.009 MB/s | delay: 453 ms
name: 🏁 Relay-8195 | avg_speed: 2.396 MB/s | delay: 549 ms
name: 🇸🇪 Sweden-9902 | avg_speed: 2.015 MB/s | delay: 456 ms
name: 🏁 Relay-6167 | avg_speed: 1.532 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7903 | avg_speed: 1.978 MB/s | delay: 450 ms
name: 🇩🇪 Germany-6855 | avg_speed: 1.863 MB/s | delay: 422 ms
name: 🇷🇴 Romania-4312 | avg_speed: 2.135 MB/s | delay: 489 ms
name: 🏁 Relay-2485 | avg_speed: 2.444 MB/s | delay: 565 ms
name: 🇸🇪 Sweden-8494 | avg_speed: 1.959 MB/s | delay: 448 ms
name: 🇹🇷 Turkey-1589 | avg_speed: 2.016 MB/s | delay: 463 ms
name: 🇿🇦 South-Africa-2287 | avg_speed: 1.973 MB/s | delay: 453 ms
name: 🇮🇹 Italy-8614 | avg_speed: 1.946 MB/s | delay: 448 ms
name: 🏁 Relay-6093 | avg_speed: 2.291 MB/s | delay: 534 ms
name: 🇮🇹 Italy-7379 | avg_speed: 1.963 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-3178 | avg_speed: 1.990 MB/s | delay: 464 ms
name: 🏁 Relay-2195 | avg_speed: 1.886 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-2474 | avg_speed: 2.059 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-7225 | avg_speed: 1.908 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-4487 | avg_speed: 1.906 MB/s | delay: 445 ms
name: 🏁 Relay-2677 | avg_speed: 2.233 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-2467 | avg_speed: 1.920 MB/s | delay: 450 ms
name: 🇯🇵 Japan-8644 | avg_speed: 1.970 MB/s | delay: 465 ms
name: 🇷🇴 Romania-7821 | avg_speed: 2.069 MB/s | delay: 494 ms
name: 🇬🇧 UK-8824 | avg_speed: 1.769 MB/s | delay: 421 ms
name: 🇵🇱 Poland-3798 | avg_speed: 1.914 MB/s | delay: 458 ms
name: 🇸🇪 Sweden-7095 | avg_speed: 1.880 MB/s | delay: 452 ms
name: 🇷🇴 Romania-5832 | avg_speed: 2.163 MB/s | delay: 522 ms
name: 🇸🇪 Sweden-1848 | avg_speed: 1.884 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-6860 | avg_speed: 1.856 MB/s | delay: 448 ms
name: 🇮🇹 Italy-5784 | avg_speed: 1.970 MB/s | delay: 478 ms
name: 🇩🇪 Germany-9715 | avg_speed: 1.970 MB/s | delay: 478 ms
name: 🇨🇱 Chile-3333 | avg_speed: 1.605 MB/s | delay: 389 ms
name: 🇺🇸 USA-6550 | avg_speed: 0.466 MB/s | delay: 110 ms
name: 🇸🇪 Sweden-2844 | avg_speed: 1.887 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6124 | avg_speed: 1.977 MB/s | delay: 481 ms
name: 🇷🇴 Romania-4627 | avg_speed: 1.923 MB/s | delay: 468 ms
name: 🇹🇷 Turkey-9213 | avg_speed: 2.195 MB/s | delay: 536 ms
name: 🇯🇵 Japan-6338 | avg_speed: 1.912 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-3927 | avg_speed: 2.275 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-4044 | avg_speed: 2.114 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-8973 | avg_speed: 1.976 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-8958 | avg_speed: 1.984 MB/s | delay: 489 ms
name: 🏁 Relay-1719 | avg_speed: 2.337 MB/s | delay: 577 ms
name: 🇹🇼 Taiwan-6703 | avg_speed: 1.610 MB/s | delay: 400 ms
name: 🇵🇱 Poland-6006 | avg_speed: 1.992 MB/s | delay: 494 ms
name: 🇸🇪 Sweden-1980 | avg_speed: 2.603 MB/s | delay: 644 ms
name: 🇺🇸 USA-4153 | avg_speed: 1.879 MB/s | delay: 467 ms
name: 🇨🇦 Canada-1955 | avg_speed: 1.475 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-6929 | avg_speed: 1.952 MB/s | delay: 486 ms
name: 🇬🇧 UK-7801 | avg_speed: 1.302 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5881 | avg_speed: 2.184 MB/s | delay: 543 ms
name: 🇸🇪 Sweden-5118 | avg_speed: 1.892 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-3130 | avg_speed: 1.587 MB/s | delay: 398 ms
name: 🇵🇱 Poland-9564 | avg_speed: 1.991 MB/s | delay: 498 ms
name: 🇮🇹 Italy-2276 | avg_speed: 1.982 MB/s | delay: 498 ms
name: 🇬🇧 UK-1527 | avg_speed: 0.784 MB/s | delay: 207 ms
name: 🇺🇸 USA-9545 | avg_speed: 2.062 MB/s | delay: 520 ms
name: 🇩🇪 Germany-5789 | avg_speed: 1.403 MB/s | delay: 359 ms
name: 🇮🇹 Italy-4925 | avg_speed: 1.884 MB/s | delay: 477 ms
name: 🏁 Relay-8076 | avg_speed: 2.214 MB/s | delay: 558 ms
name: 🇩🇪 Germany-4498 | avg_speed: 0.793 MB/s | delay: 211 ms
name: 🇫🇮 Finland-6816 | avg_speed: 1.785 MB/s | delay: 455 ms
name: 🇩🇪 Germany-7161 | avg_speed: 1.936 MB/s | delay: 494 ms
name: 🏁 Relay-9297 | avg_speed: 2.241 MB/s | delay: 569 ms
name: 🇮🇹 Italy-7265 | avg_speed: 2.347 MB/s | delay: 595 ms
name: 🇮🇹 Italy-4366 | avg_speed: 1.868 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-5476 | avg_speed: 1.738 MB/s | delay: 447 ms
name: 🇪🇪 Estonia-8042 | avg_speed: 1.901 MB/s | delay: 487 ms
name: 🇸🇪 Sweden-6503 | avg_speed: 2.297 MB/s | delay: 584 ms
name: 🇨🇿 Czechia-7734 | avg_speed: 2.182 MB/s | delay: 556 ms
name: 🇮🇹 Italy-9168 | avg_speed: 1.880 MB/s | delay: 483 ms
name: 🇧🇪 Belgium-8388 | avg_speed: 1.733 MB/s | delay: 448 ms
name: 🇿🇦 South-Africa-9227 | avg_speed: 1.161 MB/s | delay: 309 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇫🇷 France-2397 | avg_speed: 1.882 MB/s | delay: 487 ms
name: 🇩🇪 Germany-2236 | avg_speed: 1.793 MB/s | delay: 466 ms
name: 🇩🇪 Germany-3874 | avg_speed: 1.883 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2650 | avg_speed: 1.801 MB/s | delay: 468 ms
name: 🇱🇹 Lithuania-1451 | avg_speed: 1.974 MB/s | delay: 511 ms
name: 🇬🇧 UK-2464 | avg_speed: 0.772 MB/s | delay: 218 ms
name: 🏁 Relay-9719 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-3842 | avg_speed: 2.028 MB/s | delay: 527 ms
name: 🇮🇹 Italy-7732 | avg_speed: 2.204 MB/s | delay: 570 ms
name: 🇫🇮 Finland-4970 | avg_speed: 1.798 MB/s | delay: 472 ms
name: 🇮🇹 Italy-4294 | avg_speed: 1.828 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2729 | avg_speed: 1.791 MB/s | delay: 471 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-6553 | avg_speed: 2.011 MB/s | delay: 525 ms
name: 🇲🇾 Malaysia-4940 | avg_speed: 1.302 MB/s | delay: 352 ms
name: 🇮🇹 Italy-5610 | avg_speed: 2.246 MB/s | delay: 583 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-4003 | avg_speed: 1.958 MB/s | delay: 514 ms
name: 🇺🇸 USA-2937 | avg_speed: 0.345 MB/s | delay: 119 ms
name: 🇺🇸 USA-3530 | avg_speed: 2.138 MB/s | delay: 559 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5427 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5571 | avg_speed: 1.833 MB/s | delay: 486 ms
name: 🏁 Relay-6938 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1149 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-9632 | avg_speed: 2.001 MB/s | delay: 528 ms
name: 🏁 Relay-8149 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-3277 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5215 | avg_speed: 2.034 MB/s | delay: 538 ms
name: 🏁 Relay-6162 | avg_speed: 1.339 MB/s | delay: 368 ms
name: 🇮🇹 Italy-1445 | avg_speed: 1.754 MB/s | delay: 470 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇷🇴 Romania-9629 | avg_speed: 1.904 MB/s | delay: 507 ms
name: 🇷🇴 Romania-9630 | avg_speed: 1.964 MB/s | delay: 522 ms
name: 🏁 Relay-2216 | avg_speed: 3.915 MB/s | delay: 1411 ms
name: 🏁 Relay-2668 | avg_speed: 3.913 MB/s | delay: 3551 ms
name: 🇬🇧 UK-7016 | avg_speed: 0.773 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8352 | avg_speed: 1.906 MB/s | delay: 510 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇭🇰 Hong-Kong-7577 | avg_speed: 1.521 MB/s | delay: 417 ms
name: 🏁 Relay-5221 | avg_speed: 0.038 MB/s | delay: 55 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-7876 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇮🇲 Isle-of-Man-2182 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-7549 | avg_speed: 1.987 MB/s | delay: 533 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇹🇼 Taiwan-4096 | avg_speed: 1.510 MB/s | delay: 417 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3205 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4549 | avg_speed: 2.433 MB/s | delay: 645 ms
name: 🇿🇦 South-Africa-4556 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇹 Italy-6781 | avg_speed: 1.790 MB/s | delay: 488 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇷🇴 Romania-3846 | avg_speed: 1.811 MB/s | delay: 494 ms
name: 🇷🇴 Romania-9276 | avg_speed: 1.986 MB/s | delay: 537 ms
name: 🏁 Relay-5888 | avg_speed: 3.017 MB/s | delay: 790 ms
name: 🇷🇴 Romania-2173 | avg_speed: 1.942 MB/s | delay: 527 ms
name: 🇮🇹 Italy-4579 | avg_speed: 1.740 MB/s | delay: 478 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-7299 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8556 | avg_speed: 3.383 MB/s | delay: 882 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-8181 | avg_speed: 0.760 MB/s | delay: 241 ms
name: 🇸🇬 Singapore-9636 | avg_speed: 1.486 MB/s | delay: 419 ms
name: 🇬🇧 UK-6397 | avg_speed: 0.765 MB/s | delay: 243 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-7439 | avg_speed: 1.852 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-2982 | avg_speed: 1.944 MB/s | delay: 533 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇪 Sweden-4539 | avg_speed: 1.718 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3279 | avg_speed: 1.848 MB/s | delay: 511 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇭🇰 Hong-Kong-1510 | avg_speed: 1.823 MB/s | delay: 506 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3773 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇮 Finland-9992 | avg_speed: 1.757 MB/s | delay: 491 ms
