name: 🏁 Relay-3211 | avg_speed: 32.589 MB/s | delay: 34 ms
name: 🏁 Relay-6327 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2457 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-9660 | avg_speed: 1.773 MB/s | delay: 531 ms
name: 🏁 Relay-5031 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇪🇪 Estonia-8590 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5132 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇿 Kazakhstan-3901 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-3555 | avg_speed: 2.035 MB/s | delay: 596 ms
name: 🏁 Relay-2454 | avg_speed: 0.668 MB/s | delay: 262 ms
name: 🏁 Relay-6419 | avg_speed: 0.398 MB/s | delay: 196 ms
name: 🇰🇷 South-Korea-7689 | avg_speed: 1.926 MB/s | delay: 570 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇮🇪 Ireland-7995 | avg_speed: 1.659 MB/s | delay: 505 ms
name: 🏁 Relay-1771 | avg_speed: 0.457 MB/s | delay: 211 ms
name: 🇬🇧 UK-6239 | avg_speed: 0.569 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-6870 | avg_speed: 1.925 MB/s | delay: 571 ms
name: 🏁 Relay-8858 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇨🇭 Switzerland-9777 | avg_speed: 1.719 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-7768 | avg_speed: 0.750 MB/s | delay: 284 ms
name: 🏁 Relay-6250 | avg_speed: 2.008 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-8740 | avg_speed: 1.640 MB/s | delay: 502 ms
name: 🏁 Relay-4311 | avg_speed: 1.954 MB/s | delay: 579 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1188 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇹🇼 Taiwan-6729 | avg_speed: 1.509 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-4687 | avg_speed: 1.933 MB/s | delay: 575 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7034 | avg_speed: 1.698 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-5970 | avg_speed: 1.379 MB/s | delay: 440 ms
name: 🇩🇪 Germany-5450 | avg_speed: 1.975 MB/s | delay: 586 ms
name: 🇺🇸 USA-4142 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-6302 | avg_speed: 0.581 MB/s | delay: 245 ms
name: 🇸🇬 Singapore-8913 | avg_speed: 1.700 MB/s | delay: 519 ms
name: 🇺🇸 USA-1542 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6031 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2013 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1072 | avg_speed: 0.007 MB/s | delay: 105 ms
name: 🇺🇸 USA-7562 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1935 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4830 | avg_speed: 1.998 MB/s | delay: 593 ms
name: 🇯🇵 Japan-9319 | avg_speed: 1.837 MB/s | delay: 554 ms
name: 🇺🇸 USA-6549 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6894 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7359 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9918 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8082 | avg_speed: 1.793 MB/s | delay: 544 ms
name: 🇬🇧 UK-1989 | avg_speed: 0.575 MB/s | delay: 246 ms
name: 🇰🇷 South-Korea-5202 | avg_speed: 1.936 MB/s | delay: 579 ms
name: 🇺🇸 USA-4669 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1532 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-1701 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5176 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-9984 | avg_speed: 1.320 MB/s | delay: 429 ms
name: 🇺🇸 USA-6646 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇺 Australia-5439 | avg_speed: 1.723 MB/s | delay: 528 ms
name: 🇺🇸 USA-1589 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4752 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5464 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-7285 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3747 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2590 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3972 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4643 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4869 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1206 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9567 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1701 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3256 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-7002 | avg_speed: 1.409 MB/s | delay: 453 ms
name: 🇮🇹 Italy-4870 | avg_speed: 1.420 MB/s | delay: 456 ms
name: 🇺🇸 USA-8126 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2659 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1552 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2774 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8450 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3742 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇭🇰 Hong-Kong-7060 | avg_speed: 1.344 MB/s | delay: 438 ms
name: 🇺🇸 USA-2987 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1733 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8556 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5082 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3118 | avg_speed: 1.386 MB/s | delay: 449 ms
name: 🏁 Relay-6807 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-8282 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1275 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4378 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8107 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇯🇵 Japan-3253 | avg_speed: 1.899 MB/s | delay: 575 ms
name: 🇺🇸 USA-9397 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3367 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇷 Greece-8954 | avg_speed: 1.760 MB/s | delay: 541 ms
name: 🇺🇸 USA-1755 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2460 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1070 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4653 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-7170 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-2728 | avg_speed: 1.945 MB/s | delay: 587 ms
name: 🇬🇧 UK-1547 | avg_speed: 0.559 MB/s | delay: 248 ms
name: 🇫🇮 Finland-6281 | avg_speed: 1.912 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-2846 | avg_speed: 1.973 MB/s | delay: 594 ms
name: 🇺🇸 USA-4421 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6916 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇭 Switzerland-4590 | avg_speed: 1.404 MB/s | delay: 455 ms
name: 🇨🇦 Canada-4460 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1245 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3385 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7740 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3873 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5040 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇮 Finland-5706 | avg_speed: 1.809 MB/s | delay: 555 ms
name: 🇦🇺 Australia-2046 | avg_speed: 2.082 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-7059 | avg_speed: 1.461 MB/s | delay: 470 ms
name: 🇺🇸 USA-3512 | avg_speed: 1.308 MB/s | delay: 433 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4033 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5200 | avg_speed: 2.146 MB/s | delay: 639 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5025 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-6443 | avg_speed: 2.112 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-5048 | avg_speed: 1.674 MB/s | delay: 524 ms
name: 🇺🇸 USA-4377 | avg_speed: 1.865 MB/s | delay: 571 ms
name: 🏁 Relay-9623 | avg_speed: 0.699 MB/s | delay: 286 ms
name: 🏁 Relay-5349 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-9135 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2301 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2059 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7169 | avg_speed: 0.003 MB/s | delay: 116 ms
name: 🇺🇸 USA-5935 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-7222 | avg_speed: 2.323 MB/s | delay: 684 ms
name: 🇱🇻 Latvia-1630 | avg_speed: 1.174 MB/s | delay: 403 ms
name: 🇺🇸 USA-6870 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8642 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5954 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5188 | avg_speed: 3.231 MB/s | delay: 907 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3470 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3422 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-3276 | avg_speed: 0.923 MB/s | delay: 343 ms
name: 🇺🇸 USA-5333 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-1339 | avg_speed: 1.443 MB/s | delay: 471 ms
name: 🇺🇸 USA-8849 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-6011 | avg_speed: 1.355 MB/s | delay: 450 ms
name: 🏁 Relay-7314 | avg_speed: 1.338 MB/s | delay: 446 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3395 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-6532 | avg_speed: 1.933 MB/s | delay: 592 ms
name: 🇦🇺 Australia-3458 | avg_speed: 1.732 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-9438 | avg_speed: 1.927 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-6962 | avg_speed: 1.947 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-4425 | avg_speed: 1.861 MB/s | delay: 575 ms
name: 🏁 Relay-7084 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇲🇭 Marshall-Islands-9266 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1753 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-1328 | avg_speed: 1.776 MB/s | delay: 555 ms
name: 🇬🇧 UK-1326 | avg_speed: 0.565 MB/s | delay: 259 ms
name: 🇩🇪 Germany-4884 | avg_speed: 1.018 MB/s | delay: 370 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4300 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇦🇺 Australia-7657 | avg_speed: 1.725 MB/s | delay: 544 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-9558 | avg_speed: 1.187 MB/s | delay: 413 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6045 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇨🇾 Cyprus-9246 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2104 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6264 | avg_speed: 1.706 MB/s | delay: 542 ms
name: 🏁 Relay-8552 | avg_speed: 1.950 MB/s | delay: 602 ms
name: 🇩🇪 Germany-1122 | avg_speed: 2.126 MB/s | delay: 645 ms
name: 🏁 Relay-3450 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇷🇴 Romania-4905 | avg_speed: 1.810 MB/s | delay: 568 ms
name: 🇦🇺 Australia-5879 | avg_speed: 1.717 MB/s | delay: 546 ms
name: 🇩🇪 Germany-8348 | avg_speed: 1.316 MB/s | delay: 448 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2301 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5792 | avg_speed: 1.772 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-6608 | avg_speed: 1.678 MB/s | delay: 537 ms
name: 🏁 Relay-8318 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-1624 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇱🇹 Lithuania-1397 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9122 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-2796 | avg_speed: 2.046 MB/s | delay: 629 ms
name: 🇫🇮 Finland-4619 | avg_speed: 2.367 MB/s | delay: 708 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇰🇷 South-Korea-6681 | avg_speed: 1.931 MB/s | delay: 602 ms
name: 🏁 Relay-6450 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2185 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-3102 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-2278 | avg_speed: 1.937 MB/s | delay: 604 ms
name: 🇪🇪 Estonia-1934 | avg_speed: 1.927 MB/s | delay: 602 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8272 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-1594 | avg_speed: 1.936 MB/s | delay: 605 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1809 | avg_speed: 2.582 MB/s | delay: 764 ms
name: 🏁 Relay-8573 | avg_speed: 1.702 MB/s | delay: 549 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8728 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5768 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6410 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇯🇵 Japan-7042 | avg_speed: 1.887 MB/s | delay: 595 ms
name: 🇫🇷 France-8120 | avg_speed: 1.915 MB/s | delay: 602 ms
name: 🏁 Relay-7558 | avg_speed: 1.680 MB/s | delay: 545 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇭🇰 Hong-Kong-3988 | avg_speed: 1.693 MB/s | delay: 549 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇫🇷 France-2344 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2845 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇭🇰 Hong-Kong-1835 | avg_speed: 1.704 MB/s | delay: 552 ms
name: 🇹🇼 Taiwan-1998 | avg_speed: 1.466 MB/s | delay: 494 ms
name: 🏁 Relay-4468 | avg_speed: 0.035 MB/s | delay: 144 ms
name: 🇭🇰 Hong-Kong-8829 | avg_speed: 1.661 MB/s | delay: 542 ms
name: 🇭🇰 Hong-Kong-4226 | avg_speed: 1.676 MB/s | delay: 546 ms
name: 🏁 Relay-3105 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇱🇹 Lithuania-7601 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-9799 | avg_speed: 2.317 MB/s | delay: 703 ms
name: 🇪🇪 Estonia-4046 | avg_speed: 1.969 MB/s | delay: 618 ms
name: 🇩🇪 Germany-8531 | avg_speed: 1.265 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8986 | avg_speed: 2.164 MB/s | delay: 666 ms
name: 🇬🇧 UK-8924 | avg_speed: 2.213 MB/s | delay: 678 ms
name: 🇩🇪 Germany-5053 | avg_speed: 1.774 MB/s | delay: 571 ms
name: 🏁 Relay-7098 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5620 | avg_speed: 0.000 MB/s | delay: 137 ms
