name: 🏁 Relay-9533 | avg_speed: 25.508 MB/s | delay: 22 ms
name: 🇬🇧 UK-8235 | avg_speed: 2.176 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3094 | avg_speed: 2.146 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8174 | avg_speed: 2.434 MB/s | delay: 365 ms
name: 🇬🇧 UK-6027 | avg_speed: 2.126 MB/s | delay: 290 ms
name: 🏁 Relay-1022 | avg_speed: 1.086 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-8963 | avg_speed: 2.172 MB/s | delay: 302 ms
name: 🇬🇧 UK-2994 | avg_speed: 2.133 MB/s | delay: 294 ms
name: 🇺🇸 USA-6364 | avg_speed: 2.053 MB/s | delay: 275 ms
name: 🇺🇸 USA-9165 | avg_speed: 2.317 MB/s | delay: 340 ms
name: 🇬🇧 UK-6787 | avg_speed: 2.146 MB/s | delay: 300 ms
name: 🇫🇷 France-2230 | avg_speed: 2.001 MB/s | delay: 265 ms
name: 🇧🇷 Brazil-7152 | avg_speed: 2.052 MB/s | delay: 278 ms
name: 🇪🇪 Estonia-8383 | avg_speed: 2.367 MB/s | delay: 356 ms
name: 🏁 Relay-1904 | avg_speed: 1.165 MB/s | delay: 62 ms
name: 🇰🇷 South-Korea-9150 | avg_speed: 2.318 MB/s | delay: 344 ms
name: 🇬🇧 UK-7397 | avg_speed: 2.148 MB/s | delay: 303 ms
name: 🇬🇧 UK-9156 | avg_speed: 2.151 MB/s | delay: 305 ms
name: 🇬🇧 UK-7786 | avg_speed: 2.122 MB/s | delay: 298 ms
name: 🇬🇧 UK-4193 | avg_speed: 2.082 MB/s | delay: 289 ms
name: 🇬🇧 UK-3877 | avg_speed: 2.788 MB/s | delay: 462 ms
name: 🇬🇧 UK-9047 | avg_speed: 2.136 MB/s | delay: 303 ms
name: 🇬🇧 UK-2314 | avg_speed: 2.127 MB/s | delay: 302 ms
name: 🇬🇧 UK-7982 | avg_speed: 2.142 MB/s | delay: 306 ms
name: 🇬🇧 UK-3385 | avg_speed: 2.111 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2629 | avg_speed: 2.109 MB/s | delay: 299 ms
name: 🇬🇧 UK-4820 | avg_speed: 2.115 MB/s | delay: 301 ms
name: 🇬🇧 UK-1494 | avg_speed: 2.077 MB/s | delay: 292 ms
name: 🇬🇧 UK-1886 | avg_speed: 2.138 MB/s | delay: 307 ms
name: 🇬🇧 UK-7631 | avg_speed: 2.108 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-2478 | avg_speed: 2.045 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1364 | avg_speed: 2.113 MB/s | delay: 302 ms
name: 🇬🇧 UK-2265 | avg_speed: 2.081 MB/s | delay: 294 ms
name: 🇬🇧 UK-4067 | avg_speed: 2.153 MB/s | delay: 312 ms
name: 🇬🇧 UK-9753 | avg_speed: 2.175 MB/s | delay: 318 ms
name: 🇬🇧 UK-8234 | avg_speed: 2.132 MB/s | delay: 308 ms
name: 🇬🇧 UK-6551 | avg_speed: 2.101 MB/s | delay: 301 ms
name: 🇩🇪 Germany-6640 | avg_speed: 2.356 MB/s | delay: 364 ms
name: 🇬🇧 UK-1515 | avg_speed: 2.128 MB/s | delay: 309 ms
name: 🇬🇧 UK-6085 | avg_speed: 2.128 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-4589 | avg_speed: 2.184 MB/s | delay: 323 ms
name: 🇬🇧 UK-1623 | avg_speed: 2.151 MB/s | delay: 315 ms
name: 🇬🇧 UK-1149 | avg_speed: 2.105 MB/s | delay: 304 ms
name: 🇬🇧 UK-1722 | avg_speed: 2.080 MB/s | delay: 298 ms
name: 🇬🇧 UK-3516 | avg_speed: 2.842 MB/s | delay: 485 ms
name: 🇬🇧 UK-5425 | avg_speed: 2.118 MB/s | delay: 308 ms
name: 🇫🇮 Finland-8550 | avg_speed: 2.575 MB/s | delay: 420 ms
name: 🏁 Relay-7246 | avg_speed: 1.067 MB/s | delay: 51 ms
name: 🇬🇧 UK-8075 | avg_speed: 2.083 MB/s | delay: 300 ms
name: 🇺🇸 USA-1257 | avg_speed: 1.470 MB/s | delay: 150 ms
name: 🇫🇷 France-1965 | avg_speed: 2.079 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-1532 | avg_speed: 2.095 MB/s | delay: 303 ms
name: 🇩🇪 Germany-3943 | avg_speed: 2.350 MB/s | delay: 366 ms
name: 🇬🇧 UK-9683 | avg_speed: 2.066 MB/s | delay: 297 ms
name: 🇫🇷 France-9661 | avg_speed: 2.588 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-2491 | avg_speed: 2.417 MB/s | delay: 384 ms
name: 🇬🇧 UK-1242 | avg_speed: 2.122 MB/s | delay: 312 ms
name: 🇬🇧 UK-7609 | avg_speed: 2.088 MB/s | delay: 304 ms
name: 🇬🇧 UK-4887 | avg_speed: 2.075 MB/s | delay: 301 ms
name: 🇬🇧 UK-8041 | avg_speed: 2.070 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-7235 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🇬🇧 UK-9189 | avg_speed: 2.121 MB/s | delay: 313 ms
name: 🇬🇧 UK-7249 | avg_speed: 2.046 MB/s | delay: 295 ms
name: 🇨🇭 Switzerland-6956 | avg_speed: 2.344 MB/s | delay: 368 ms
name: 🇬🇧 UK-5913 | avg_speed: 2.086 MB/s | delay: 305 ms
name: 🇪🇸 Spain-1851 | avg_speed: 1.987 MB/s | delay: 281 ms
name: 🇬🇧 UK-5179 | avg_speed: 2.107 MB/s | delay: 311 ms
name: 🇯🇵 Japan-3733 | avg_speed: 2.510 MB/s | delay: 411 ms
name: 🇬🇧 UK-9136 | avg_speed: 2.100 MB/s | delay: 311 ms
name: 🇬🇧 UK-6315 | avg_speed: 4.580 MB/s | delay: 918 ms
name: 🇬🇧 UK-6023 | avg_speed: 2.085 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-6972 | avg_speed: 2.271 MB/s | delay: 355 ms
name: 🇬🇧 UK-7298 | avg_speed: 2.063 MB/s | delay: 304 ms
name: 🇬🇧 UK-1132 | avg_speed: 2.091 MB/s | delay: 311 ms
name: 🇩🇪 Germany-5051 | avg_speed: 2.032 MB/s | delay: 297 ms
name: 🇯🇵 Japan-6550 | avg_speed: 2.051 MB/s | delay: 303 ms
name: 🇬🇧 UK-6190 | avg_speed: 2.050 MB/s | delay: 303 ms
name: 🇬🇧 UK-5689 | avg_speed: 2.088 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3800 | avg_speed: 2.426 MB/s | delay: 396 ms
name: 🇬🇧 UK-5084 | avg_speed: 2.058 MB/s | delay: 306 ms
name: 🇬🇧 UK-3172 | avg_speed: 2.109 MB/s | delay: 319 ms
name: 🇫🇷 France-7701 | avg_speed: 2.018 MB/s | delay: 298 ms
name: 🏁 Relay-7821 | avg_speed: 1.088 MB/s | delay: 72 ms
name: 🇬🇧 UK-1322 | avg_speed: 2.060 MB/s | delay: 310 ms
name: 🇩🇪 Germany-9522 | avg_speed: 2.423 MB/s | delay: 399 ms
name: 🇬🇧 UK-6888 | avg_speed: 2.173 MB/s | delay: 338 ms
name: 🇫🇷 France-5311 | avg_speed: 2.515 MB/s | delay: 422 ms
name: 🏁 Relay-4844 | avg_speed: 2.678 MB/s | delay: 463 ms
name: 🇬🇧 UK-2699 | avg_speed: 2.016 MB/s | delay: 302 ms
name: 🇵🇱 Poland-9371 | avg_speed: 2.808 MB/s | delay: 496 ms
name: 🇬🇧 UK-3172 | avg_speed: 2.109 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4070 | avg_speed: 2.885 MB/s | delay: 516 ms
name: 🇬🇧 UK-1673 | avg_speed: 2.067 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-4010 | avg_speed: 2.267 MB/s | delay: 366 ms
name: 🇬🇧 UK-4312 | avg_speed: 2.287 MB/s | delay: 372 ms
name: 🇬🇧 UK-6631 | avg_speed: 2.068 MB/s | delay: 319 ms
name: 🏁 Relay-9288 | avg_speed: 1.025 MB/s | delay: 64 ms
name: 🇬🇧 UK-8112 | avg_speed: 2.055 MB/s | delay: 316 ms
name: 🇬🇧 UK-2021 | avg_speed: 1.992 MB/s | delay: 301 ms
name: 🇬🇧 UK-9883 | avg_speed: 2.488 MB/s | delay: 423 ms
name: 🇦🇪 Emirates-2384 | avg_speed: 2.369 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1929 | avg_speed: 1.923 MB/s | delay: 287 ms
name: 🇹🇼 Taiwan-1861 | avg_speed: 2.027 MB/s | delay: 313 ms
name: 🇬🇧 UK-7521 | avg_speed: 1.963 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-3013 | avg_speed: 2.327 MB/s | delay: 388 ms
name: 🇪🇸 Spain-3018 | avg_speed: 2.072 MB/s | delay: 327 ms
name: 🇬🇧 UK-7287 | avg_speed: 2.113 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5988 | avg_speed: 2.007 MB/s | delay: 313 ms
name: 🇺🇸 USA-8595 | avg_speed: 2.837 MB/s | delay: 517 ms
name: 🇬🇧 UK-9691 | avg_speed: 2.316 MB/s | delay: 390 ms
name: 🇬🇧 UK-2241 | avg_speed: 2.230 MB/s | delay: 369 ms
name: 🇬🇧 UK-9675 | avg_speed: 2.048 MB/s | delay: 325 ms
name: 🇬🇧 UK-6263 | avg_speed: 2.057 MB/s | delay: 328 ms
name: 🏁 Relay-7711 | avg_speed: 0.895 MB/s | delay: 44 ms
name: 🇯🇵 Japan-2561 | avg_speed: 1.968 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-8492 | avg_speed: 1.944 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5249 | avg_speed: 2.350 MB/s | delay: 402 ms
name: 🇵🇱 Poland-8347 | avg_speed: 1.936 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3219 | avg_speed: 2.581 MB/s | delay: 461 ms
name: 🇯🇵 Japan-4735 | avg_speed: 2.516 MB/s | delay: 445 ms
name: 🇳🇴 Norway-3795 | avg_speed: 2.397 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-4581 | avg_speed: 2.188 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-1994 | avg_speed: 2.522 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9330 | avg_speed: 2.438 MB/s | delay: 427 ms
name: 🇬🇧 UK-4052 | avg_speed: 2.104 MB/s | delay: 346 ms
name: 🇬🇧 UK-1874 | avg_speed: 1.940 MB/s | delay: 308 ms
name: 🇯🇵 Japan-1026 | avg_speed: 1.986 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-9135 | avg_speed: 1.946 MB/s | delay: 311 ms
name: 🇬🇧 UK-3162 | avg_speed: 2.023 MB/s | delay: 332 ms
name: 🇬🇧 UK-7097 | avg_speed: 2.112 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-3623 | avg_speed: 2.309 MB/s | delay: 405 ms
name: 🇬🇧 UK-4035 | avg_speed: 1.984 MB/s | delay: 328 ms
name: 🇬🇧 UK-6950 | avg_speed: 2.155 MB/s | delay: 370 ms
name: 🇬🇧 UK-2580 | avg_speed: 1.994 MB/s | delay: 334 ms
name: 🇬🇧 UK-9714 | avg_speed: 1.985 MB/s | delay: 333 ms
name: 🇱🇻 Latvia-4283 | avg_speed: 2.544 MB/s | delay: 470 ms
name: 🇵🇱 Poland-5243 | avg_speed: 2.117 MB/s | delay: 367 ms
name: 🇬🇧 UK-8914 | avg_speed: 1.976 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-3303 | avg_speed: 1.992 MB/s | delay: 339 ms
name: 🇵🇱 Poland-5291 | avg_speed: 2.223 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4539 | avg_speed: 2.277 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5904 | avg_speed: 2.301 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-6905 | avg_speed: 1.935 MB/s | delay: 327 ms
name: 🇨🇦 Canada-1863 | avg_speed: 2.561 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-8591 | avg_speed: 2.264 MB/s | delay: 409 ms
name: 🇬🇧 UK-2783 | avg_speed: 2.215 MB/s | delay: 398 ms
name: 🇪🇸 Spain-9442 | avg_speed: 2.242 MB/s | delay: 405 ms
name: 🇬🇧 UK-3935 | avg_speed: 1.931 MB/s | delay: 329 ms
name: 🇬🇧 UK-1206 | avg_speed: 1.872 MB/s | delay: 315 ms
name: 🇬🇧 UK-3595 | avg_speed: 2.083 MB/s | delay: 368 ms
name: 🇬🇧 UK-6906 | avg_speed: 1.649 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4708 | avg_speed: 2.226 MB/s | delay: 405 ms
name: 🇬🇧 UK-4129 | avg_speed: 1.892 MB/s | delay: 324 ms
name: 🇬🇧 UK-2318 | avg_speed: 1.902 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6924 | avg_speed: 1.860 MB/s | delay: 318 ms
name: 🇬🇧 UK-3981 | avg_speed: 2.063 MB/s | delay: 368 ms
name: 🇩🇪 Germany-1224 | avg_speed: 2.275 MB/s | delay: 421 ms
name: 🇨🇦 Canada-9474 | avg_speed: 2.228 MB/s | delay: 410 ms
name: 🏁 Relay-7307 | avg_speed: 1.005 MB/s | delay: 111 ms
name: 🇪🇸 Spain-9635 | avg_speed: 1.956 MB/s | delay: 344 ms
name: 🇮🇹 Italy-4238 | avg_speed: 1.837 MB/s | delay: 315 ms
name: 🇬🇧 UK-9998 | avg_speed: 1.965 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-9996 | avg_speed: 1.920 MB/s | delay: 337 ms
name: 🇬🇧 UK-2404 | avg_speed: 2.018 MB/s | delay: 362 ms
name: 🇬🇧 UK-5945 | avg_speed: 1.771 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-8450 | avg_speed: 2.257 MB/s | delay: 423 ms
name: 🏁 Relay-4227 | avg_speed: 1.243 MB/s | delay: 175 ms
name: 🇬🇧 UK-6757 | avg_speed: 1.977 MB/s | delay: 356 ms
name: 🇩🇪 Germany-2535 | avg_speed: 1.837 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5145 | avg_speed: 2.515 MB/s | delay: 488 ms
name: 🇬🇧 UK-8940 | avg_speed: 2.044 MB/s | delay: 373 ms
name: 🇬🇧 UK-3723 | avg_speed: 1.909 MB/s | delay: 340 ms
name: 🇬🇧 UK-6570 | avg_speed: 1.864 MB/s | delay: 330 ms
name: 🇫🇮 Finland-7554 | avg_speed: 2.305 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-6629 | avg_speed: 1.874 MB/s | delay: 333 ms
name: 🇬🇧 UK-2869 | avg_speed: 1.961 MB/s | delay: 355 ms
name: 🇦🇪 Emirates-8737 | avg_speed: 1.756 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9812 | avg_speed: 2.132 MB/s | delay: 398 ms
name: 🇫🇷 France-2720 | avg_speed: 2.595 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 2.187 MB/s | delay: 413 ms
name: 🇬🇧 UK-8605 | avg_speed: 2.173 MB/s | delay: 410 ms
name: 🇬🇧 UK-5104 | avg_speed: 1.874 MB/s | delay: 337 ms
name: 🇬🇧 UK-6979 | avg_speed: 1.875 MB/s | delay: 338 ms
name: 🇬🇧 UK-6387 | avg_speed: 3.156 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-5981 | avg_speed: 2.498 MB/s | delay: 491 ms
name: 🇷🇴 Romania-5121 | avg_speed: 2.479 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-3328 | avg_speed: 2.255 MB/s | delay: 437 ms
name: 🇩🇪 Germany-3501 | avg_speed: 1.885 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-2261 | avg_speed: 2.276 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-3962 | avg_speed: 2.258 MB/s | delay: 440 ms
name: 🇯🇵 Japan-9433 | avg_speed: 1.803 MB/s | delay: 329 ms
name: 🏁 Relay-5872 | avg_speed: 2.489 MB/s | delay: 497 ms
name: 🇬🇧 UK-9780 | avg_speed: 1.910 MB/s | delay: 356 ms
name: 🇩🇪 Germany-8819 | avg_speed: 1.876 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-7404 | avg_speed: 1.991 MB/s | delay: 376 ms
name: 🇹🇼 Taiwan-7702 | avg_speed: 2.003 MB/s | delay: 379 ms
name: 🇩🇪 Germany-8626 | avg_speed: 2.252 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5470 | avg_speed: 2.167 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-1409 | avg_speed: 2.114 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4982 | avg_speed: 2.200 MB/s | delay: 434 ms
name: 🇫🇷 France-8632 | avg_speed: 1.967 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1336 | avg_speed: 2.034 MB/s | delay: 395 ms
name: 🇦🇪 Emirates-3212 | avg_speed: 1.873 MB/s | delay: 359 ms
name: 🇱🇻 Latvia-8004 | avg_speed: 2.118 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-8466 | avg_speed: 1.982 MB/s | delay: 388 ms
name: 🇩🇪 Germany-6939 | avg_speed: 2.144 MB/s | delay: 428 ms
name: 🇬🇧 UK-3301 | avg_speed: 1.980 MB/s | delay: 389 ms
name: 🏁 Relay-3344 | avg_speed: 0.768 MB/s | delay: 94 ms
name: 🇺🇸 USA-4609 | avg_speed: 1.084 MB/s | delay: 172 ms
name: 🇦🇪 Emirates-8426 | avg_speed: 1.654 MB/s | delay: 313 ms
name: 🇬🇧 UK-7067 | avg_speed: 2.164 MB/s | delay: 440 ms
name: 🇬🇧 UK-8122 | avg_speed: 2.000 MB/s | delay: 404 ms
name: 🇯🇵 Japan-3733 | avg_speed: 2.120 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-1230 | avg_speed: 2.060 MB/s | delay: 420 ms
name: 🇬🇧 UK-7862 | avg_speed: 1.997 MB/s | delay: 405 ms
name: 🇨🇾 Cyprus-6620 | avg_speed: 1.925 MB/s | delay: 389 ms
name: 🇬🇧 UK-2911 | avg_speed: 2.297 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-4466 | avg_speed: 1.585 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1643 | avg_speed: 2.065 MB/s | delay: 424 ms
name: 🇪🇸 Spain-8773 | avg_speed: 2.151 MB/s | delay: 445 ms
name: 🇫🇮 Finland-6230 | avg_speed: 2.167 MB/s | delay: 451 ms
name: 🇩🇪 Germany-1219 | avg_speed: 1.582 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-1660 | avg_speed: 2.042 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-6608 | avg_speed: 1.610 MB/s | delay: 316 ms
name: 🏁 Relay-4660 | avg_speed: 0.503 MB/s | delay: 46 ms
name: 🇺🇸 USA-5159 | avg_speed: 0.978 MB/s | delay: 163 ms
name: 🇩🇪 Germany-6376 | avg_speed: 1.571 MB/s | delay: 308 ms
name: 🇨🇦 Canada-6176 | avg_speed: 0.747 MB/s | delay: 106 ms
name: 🇬🇧 UK-4812 | avg_speed: 2.127 MB/s | delay: 445 ms
name: 🇬🇧 UK-7790 | avg_speed: 1.755 MB/s | delay: 354 ms
name: 🇬🇧 UK-5218 | avg_speed: 1.969 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4802 | avg_speed: 1.888 MB/s | delay: 388 ms
name: 🇺🇸 USA-7217 | avg_speed: 1.665 MB/s | delay: 335 ms
name: 🇦🇺 Australia-7153 | avg_speed: 2.127 MB/s | delay: 449 ms
name: 🇦🇹 Austria-9782 | avg_speed: 2.412 MB/s | delay: 519 ms
name: 🏁 Relay-2943 | avg_speed: 2.403 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8578 | avg_speed: 2.087 MB/s | delay: 441 ms
name: 🇱🇹 Lithuania-6803 | avg_speed: 2.159 MB/s | delay: 459 ms
name: 🇪🇪 Estonia-4770 | avg_speed: 2.311 MB/s | delay: 497 ms
name: 🇮🇹 Italy-6172 | avg_speed: 2.020 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-2905 | avg_speed: 2.170 MB/s | delay: 463 ms
name: 🏁 Relay-7865 | avg_speed: 2.493 MB/s | delay: 543 ms
name: 🇬🇧 UK-9106 | avg_speed: 2.021 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-8248 | avg_speed: 1.653 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-6654 | avg_speed: 2.056 MB/s | delay: 439 ms
name: 🏁 Relay-8947 | avg_speed: 2.485 MB/s | delay: 544 ms
name: 🇦🇪 Emirates-1986 | avg_speed: 2.046 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5705 | avg_speed: 2.160 MB/s | delay: 466 ms
name: 🇬🇧 UK-1503 | avg_speed: 3.311 MB/s | delay: 748 ms
name: 🇫🇮 Finland-7972 | avg_speed: 1.775 MB/s | delay: 375 ms
name: 🇯🇵 Japan-5703 | avg_speed: 2.032 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-1206 | avg_speed: 1.924 MB/s | delay: 413 ms
name: 🏁 Relay-2809 | avg_speed: 0.822 MB/s | delay: 144 ms
name: 🇬🇧 UK-3207 | avg_speed: 1.954 MB/s | delay: 422 ms
name: 🇫🇷 France-8910 | avg_speed: 2.075 MB/s | delay: 453 ms
name: 🇫🇷 France-8009 | avg_speed: 2.081 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-8888 | avg_speed: 1.958 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-5254 | avg_speed: 1.708 MB/s | delay: 365 ms
name: 🇯🇵 Japan-7779 | avg_speed: 2.054 MB/s | delay: 450 ms
name: 🇩🇪 Germany-5132 | avg_speed: 2.354 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-6529 | avg_speed: 1.928 MB/s | delay: 421 ms
name: 🏁 Relay-5747 | avg_speed: 2.235 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-6926 | avg_speed: 2.384 MB/s | delay: 535 ms
name: 🇬🇧 UK-7287 | avg_speed: 2.301 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-8917 | avg_speed: 1.992 MB/s | delay: 441 ms
name: 🇪🇸 Spain-7417 | avg_speed: 2.198 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-1559 | avg_speed: 2.054 MB/s | delay: 460 ms
name: 🏁 Relay-7237 | avg_speed: 2.500 MB/s | delay: 570 ms
name: 🇬🇧 UK-6704 | avg_speed: 2.251 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-3194 | avg_speed: 2.057 MB/s | delay: 466 ms
name: 🇨🇦 Canada-1799 | avg_speed: 1.066 MB/s | delay: 227 ms
name: 🇦🇪 Emirates-5593 | avg_speed: 1.703 MB/s | delay: 383 ms
name: 🇬🇧 UK-9450 | avg_speed: 1.885 MB/s | delay: 428 ms
name: 🇬🇧 UK-6971 | avg_speed: 1.079 MB/s | delay: 231 ms
name: 🇰🇷 South-Korea-7101 | avg_speed: 1.814 MB/s | delay: 411 ms
name: 🇳🇴 Norway-1327 | avg_speed: 1.997 MB/s | delay: 456 ms
name: 🇩🇪 Germany-7705 | avg_speed: 1.923 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-3136 | avg_speed: 2.101 MB/s | delay: 484 ms
name: 🇺🇸 USA-9322 | avg_speed: 1.942 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-3226 | avg_speed: 1.974 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2134 | avg_speed: 2.017 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-7720 | avg_speed: 1.572 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-7797 | avg_speed: 2.417 MB/s | delay: 565 ms
name: 🇯🇵 Japan-5447 | avg_speed: 2.012 MB/s | delay: 466 ms
name: 🇪🇸 Spain-2231 | avg_speed: 1.284 MB/s | delay: 288 ms
name: 🇹🇷 Turkey-1539 | avg_speed: 1.921 MB/s | delay: 445 ms
name: 🇬🇧 UK-4952 | avg_speed: 2.452 MB/s | delay: 578 ms
name: 🇫🇷 France-8057 | avg_speed: 2.071 MB/s | delay: 485 ms
name: 🇺🇸 USA-7199 | avg_speed: 2.882 MB/s | delay: 684 ms
name: 🇺🇸 USA-9197 | avg_speed: 0.669 MB/s | delay: 145 ms
name: 🇬🇧 UK-6820 | avg_speed: 2.080 MB/s | delay: 491 ms
name: 🇫🇷 France-3487 | avg_speed: 1.815 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-8967 | avg_speed: 1.633 MB/s | delay: 383 ms
name: 🇬🇧 UK-6847 | avg_speed: 1.975 MB/s | delay: 467 ms
name: 🇬🇧 UK-3560 | avg_speed: 1.991 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-9153 | avg_speed: 1.305 MB/s | delay: 310 ms
name: 🏁 Relay-1327 | avg_speed: 2.059 MB/s | delay: 495 ms
name: 🇬🇧 UK-9973 | avg_speed: 1.879 MB/s | delay: 452 ms
name: 🇪🇸 Spain-1892 | avg_speed: 1.682 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-1926 | avg_speed: 2.102 MB/s | delay: 510 ms
name: 🇦🇪 Emirates-6633 | avg_speed: 1.892 MB/s | delay: 459 ms
name: 🇺🇸 USA-6810 | avg_speed: 0.769 MB/s | delay: 187 ms
name: 🇫🇷 France-7743 | avg_speed: 2.167 MB/s | delay: 531 ms
name: 🇩🇪 Germany-1609 | avg_speed: 1.139 MB/s | delay: 280 ms
name: 🇺🇸 USA-8058 | avg_speed: 1.009 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-9964 | avg_speed: 1.179 MB/s | delay: 292 ms
name: 🇺🇸 USA-3068 | avg_speed: 4.071 MB/s | delay: 1937 ms
name: 🇦🇪 Emirates-1558 | avg_speed: 1.895 MB/s | delay: 468 ms
name: 🇧🇬 Bulgaria-7772 | avg_speed: 2.151 MB/s | delay: 532 ms
name: 🇬🇧 UK-8606 | avg_speed: 1.765 MB/s | delay: 438 ms
name: 🇺🇸 USA-1188 | avg_speed: 2.178 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-8600 | avg_speed: 1.902 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-1786 | avg_speed: 1.529 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-1124 | avg_speed: 1.168 MB/s | delay: 297 ms
name: 🇧🇬 Bulgaria-2941 | avg_speed: 1.957 MB/s | delay: 491 ms
name: 🇺🇸 USA-2366 | avg_speed: 0.664 MB/s | delay: 175 ms
name: 🇺🇸 USA-2809 | avg_speed: 4.035 MB/s | delay: 2525 ms
name: 🇬🇧 UK-4416 | avg_speed: 4.034 MB/s | delay: 1304 ms
name: 🇬🇧 UK-1103 | avg_speed: 0.938 MB/s | delay: 244 ms
name: 🇺🇸 USA-5775 | avg_speed: 0.950 MB/s | delay: 248 ms
name: 🇬🇧 UK-5042 | avg_speed: 1.656 MB/s | delay: 422 ms
name: 🇵🇱 Poland-9477 | avg_speed: 1.963 MB/s | delay: 498 ms
name: 🏁 Relay-5021 | avg_speed: 0.140 MB/s | delay: 53 ms
name: 🇺🇸 USA-8178 | avg_speed: 0.638 MB/s | delay: 176 ms
name: 🇬🇧 UK-7122 | avg_speed: 1.135 MB/s | delay: 298 ms
name: 🇺🇸 USA-3217 | avg_speed: 1.959 MB/s | delay: 500 ms
name: 🇺🇸 USA-2315 | avg_speed: 0.669 MB/s | delay: 185 ms
