name: 🇺🇸 USA-7171 | avg_speed: 26.990 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8265 | avg_speed: 1.926 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-5193 | avg_speed: 2.476 MB/s | delay: 449 ms
name: 🇬🇧 UK-5963 | avg_speed: 1.960 MB/s | delay: 323 ms
name: 🇩🇪 Germany-3096 | avg_speed: 2.351 MB/s | delay: 419 ms
name: 🇫🇮 Finland-9972 | avg_speed: 2.707 MB/s | delay: 506 ms
name: 🏁 Relay-4825 | avg_speed: 2.514 MB/s | delay: 460 ms
name: 🇬🇧 UK-5560 | avg_speed: 1.948 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6433 | avg_speed: 1.968 MB/s | delay: 328 ms
name: 🏁 Relay-7068 | avg_speed: 0.792 MB/s | delay: 41 ms
name: 🏁 Relay-8097 | avg_speed: 2.524 MB/s | delay: 466 ms
name: 🇦🇲 Armenia-6234 | avg_speed: 2.022 MB/s | delay: 343 ms
name: 🇬🇧 UK-5714 | avg_speed: 1.964 MB/s | delay: 329 ms
name: 🏁 Relay-1867 | avg_speed: 2.532 MB/s | delay: 468 ms
name: 🇯🇵 Japan-2485 | avg_speed: 2.360 MB/s | delay: 426 ms
name: 🏁 Relay-8211 | avg_speed: 2.456 MB/s | delay: 450 ms
name: 🏁 Relay-7932 | avg_speed: 2.709 MB/s | delay: 512 ms
name: 🇺🇸 USA-3110 | avg_speed: 2.437 MB/s | delay: 446 ms
name: 🇩🇪 Germany-6686 | avg_speed: 1.897 MB/s | delay: 314 ms
name: 🇬🇧 UK-5562 | avg_speed: 1.957 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4724 | avg_speed: 1.884 MB/s | delay: 312 ms
name: 🇸🇪 Sweden-8550 | avg_speed: 2.668 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-2843 | avg_speed: 1.964 MB/s | delay: 332 ms
name: 🇬🇧 UK-1491 | avg_speed: 1.955 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4400 | avg_speed: 2.223 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-7330 | avg_speed: 1.969 MB/s | delay: 334 ms
name: 🇬🇧 UK-4191 | avg_speed: 1.954 MB/s | delay: 331 ms
name: 🇬🇧 UK-2483 | avg_speed: 1.953 MB/s | delay: 332 ms
name: 🏁 Relay-6926 | avg_speed: 3.419 MB/s | delay: 691 ms
name: 🇬🇧 UK-2619 | avg_speed: 1.925 MB/s | delay: 327 ms
name: 🇬🇧 UK-9109 | avg_speed: 1.969 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8163 | avg_speed: 1.973 MB/s | delay: 339 ms
name: 🇺🇸 USA-6282 | avg_speed: 2.412 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2908 | avg_speed: 2.346 MB/s | delay: 431 ms
name: 🇩🇪 Germany-6044 | avg_speed: 2.364 MB/s | delay: 437 ms
name: 🇱🇹 Lithuania-5561 | avg_speed: 2.526 MB/s | delay: 477 ms
name: 🇬🇧 UK-1305 | avg_speed: 1.952 MB/s | delay: 337 ms
name: 🇬🇧 UK-8889 | avg_speed: 1.919 MB/s | delay: 330 ms
name: 🇧🇷 Brazil-9100 | avg_speed: 1.950 MB/s | delay: 338 ms
name: 🏁 Relay-4902 | avg_speed: 2.574 MB/s | delay: 491 ms
name: 🇬🇧 UK-8239 | avg_speed: 1.952 MB/s | delay: 339 ms
name: 🇬🇧 UK-3993 | avg_speed: 1.919 MB/s | delay: 331 ms
name: 🏁 Relay-2908 | avg_speed: 2.391 MB/s | delay: 448 ms
name: 🇬🇧 UK-7910 | avg_speed: 1.920 MB/s | delay: 333 ms
name: 🏁 Relay-3989 | avg_speed: 2.569 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-3172 | avg_speed: 1.935 MB/s | delay: 338 ms
name: 🏁 Relay-3174 | avg_speed: 2.900 MB/s | delay: 576 ms
name: 🇩🇪 Germany-4270 | avg_speed: 2.347 MB/s | delay: 441 ms
name: 🇬🇧 UK-3275 | avg_speed: 1.875 MB/s | delay: 327 ms
name: 🇫🇷 France-2714 | avg_speed: 2.287 MB/s | delay: 428 ms
name: 🇮🇹 Italy-2843 | avg_speed: 1.886 MB/s | delay: 332 ms
name: 🇬🇧 UK-7654 | avg_speed: 1.901 MB/s | delay: 336 ms
name: 🏁 Relay-7273 | avg_speed: 2.517 MB/s | delay: 488 ms
name: 🏁 Relay-4291 | avg_speed: 0.685 MB/s | delay: 40 ms
name: 🇸🇬 Singapore-8693 | avg_speed: 1.920 MB/s | delay: 343 ms
name: 🏁 Relay-6756 | avg_speed: 2.499 MB/s | delay: 485 ms
name: 🇬🇧 UK-9325 | avg_speed: 1.919 MB/s | delay: 344 ms
name: 🇩🇪 Germany-9821 | avg_speed: 2.348 MB/s | delay: 450 ms
name: 🇿🇦 South-Africa-2113 | avg_speed: 1.281 MB/s | delay: 190 ms
name: 🇯🇵 Japan-1919 | avg_speed: 1.848 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9416 | avg_speed: 1.776 MB/s | delay: 313 ms
name: 🏁 Relay-8203 | avg_speed: 3.063 MB/s | delay: 628 ms
name: 🏁 Relay-6158 | avg_speed: 2.459 MB/s | delay: 481 ms
name: 🏁 Relay-3464 | avg_speed: 2.527 MB/s | delay: 499 ms
name: 🏁 Relay-5460 | avg_speed: 2.439 MB/s | delay: 478 ms
name: 🏁 Relay-7438 | avg_speed: 2.439 MB/s | delay: 479 ms
name: 🏁 Relay-3231 | avg_speed: 2.507 MB/s | delay: 496 ms
name: 🇬🇧 UK-6541 | avg_speed: 1.833 MB/s | delay: 332 ms
name: 🏁 Relay-2358 | avg_speed: 0.865 MB/s | delay: 96 ms
name: 🇩🇪 Germany-3775 | avg_speed: 1.865 MB/s | delay: 342 ms
name: 🏁 Relay-5669 | avg_speed: 0.800 MB/s | delay: 84 ms
name: 🏁 Relay-2709 | avg_speed: 0.619 MB/s | delay: 40 ms
name: 🇪🇸 Spain-6772 | avg_speed: 1.861 MB/s | delay: 344 ms
name: 🇪🇸 Spain-7385 | avg_speed: 1.886 MB/s | delay: 352 ms
name: 🏁 Relay-9955 | avg_speed: 3.121 MB/s | delay: 655 ms
name: 🏁 Relay-8433 | avg_speed: 2.452 MB/s | delay: 492 ms
name: 🏁 Relay-5541 | avg_speed: 2.407 MB/s | delay: 481 ms
name: 🇬🇧 UK-5651 | avg_speed: 1.807 MB/s | delay: 338 ms
name: 🏁 Relay-3030 | avg_speed: 0.887 MB/s | delay: 113 ms
name: 🏁 Relay-2397 | avg_speed: 2.471 MB/s | delay: 502 ms
name: 🏁 Relay-5725 | avg_speed: 2.463 MB/s | delay: 500 ms
name: 🏁 Relay-4005 | avg_speed: 2.392 MB/s | delay: 485 ms
name: 🇵🇱 Poland-9961 | avg_speed: 2.217 MB/s | delay: 443 ms
name: 🏁 Relay-8984 | avg_speed: 2.420 MB/s | delay: 494 ms
name: 🏁 Relay-3458 | avg_speed: 2.493 MB/s | delay: 512 ms
name: 🇬🇧 UK-7354 | avg_speed: 2.451 MB/s | delay: 502 ms
name: 🇬🇧 UK-6435 | avg_speed: 1.728 MB/s | delay: 325 ms
name: 🇮🇹 Italy-6423 | avg_speed: 1.661 MB/s | delay: 309 ms
name: 🇫🇮 Finland-4270 | avg_speed: 1.925 MB/s | delay: 374 ms
name: 🇮🇹 Italy-1952 | avg_speed: 2.107 MB/s | delay: 419 ms
name: 🇪🇸 Spain-3977 | avg_speed: 1.767 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-4772 | avg_speed: 1.787 MB/s | delay: 345 ms
name: 🇿🇦 South-Africa-1321 | avg_speed: 1.194 MB/s | delay: 200 ms
name: 🇮🇹 Italy-8818 | avg_speed: 1.799 MB/s | delay: 348 ms
name: 🇩🇪 Germany-2434 | avg_speed: 2.165 MB/s | delay: 439 ms
name: 🏁 Relay-6908 | avg_speed: 2.564 MB/s | delay: 539 ms
name: 🇳🇴 Norway-3707 | avg_speed: 1.983 MB/s | delay: 397 ms
name: 🏁 Relay-9867 | avg_speed: 2.475 MB/s | delay: 518 ms
name: 🏁 Relay-5168 | avg_speed: 2.210 MB/s | delay: 453 ms
name: 🇯🇵 Japan-9791 | avg_speed: 2.630 MB/s | delay: 557 ms
name: 🇪🇸 Spain-5250 | avg_speed: 1.794 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-8432 | avg_speed: 1.796 MB/s | delay: 355 ms
name: 🇫🇮 Finland-8254 | avg_speed: 1.805 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2201 | avg_speed: 2.136 MB/s | delay: 441 ms
name: 🇩🇪 Germany-8613 | avg_speed: 2.219 MB/s | delay: 463 ms
name: 🏁 Relay-9030 | avg_speed: 3.774 MB/s | delay: 844 ms
name: 🇯🇵 Japan-6122 | avg_speed: 1.728 MB/s | delay: 344 ms
name: 🇪🇸 Spain-2770 | avg_speed: 1.717 MB/s | delay: 342 ms
name: 🇹🇷 Turkey-1751 | avg_speed: 1.748 MB/s | delay: 350 ms
name: 🏁 Relay-9966 | avg_speed: 2.361 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-8613 | avg_speed: 2.123 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-3319 | avg_speed: 2.118 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5736 | avg_speed: 2.140 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5481 | avg_speed: 2.115 MB/s | delay: 441 ms
name: 🇹🇼 Taiwan-7855 | avg_speed: 1.333 MB/s | delay: 250 ms
name: 🏁 Relay-8289 | avg_speed: 1.360 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3132 | avg_speed: 2.109 MB/s | delay: 441 ms
name: 🏁 Relay-3955 | avg_speed: 1.987 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-5060 | avg_speed: 2.115 MB/s | delay: 444 ms
name: 🏁 Relay-9613 | avg_speed: 2.366 MB/s | delay: 506 ms
name: 🏁 Relay-3056 | avg_speed: 2.345 MB/s | delay: 502 ms
name: 🏁 Relay-3838 | avg_speed: 2.369 MB/s | delay: 509 ms
name: 🇺🇸 USA-8734 | avg_speed: 2.302 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-7979 | avg_speed: 2.112 MB/s | delay: 447 ms
name: 🏁 Relay-9473 | avg_speed: 2.426 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-9377 | avg_speed: 2.132 MB/s | delay: 453 ms
name: 🏁 Relay-3494 | avg_speed: 2.314 MB/s | delay: 498 ms
name: 🇩🇪 Germany-6133 | avg_speed: 2.027 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-7034 | avg_speed: 2.120 MB/s | delay: 452 ms
name: 🏁 Relay-4685 | avg_speed: 2.356 MB/s | delay: 510 ms
name: 🏁 Relay-6577 | avg_speed: 2.504 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-1187 | avg_speed: 2.442 MB/s | delay: 534 ms
name: 🇳🇴 Norway-4950 | avg_speed: 1.870 MB/s | delay: 395 ms
name: 🏁 Relay-7386 | avg_speed: 2.427 MB/s | delay: 533 ms
name: 🏁 Relay-1197 | avg_speed: 2.343 MB/s | delay: 513 ms
name: 🇯🇵 Japan-7903 | avg_speed: 2.252 MB/s | delay: 491 ms
name: 🇪🇸 Spain-9176 | avg_speed: 1.688 MB/s | delay: 355 ms
name: 🏁 Relay-4190 | avg_speed: 2.248 MB/s | delay: 493 ms
name: 🇺🇸 USA-3093 | avg_speed: 2.636 MB/s | delay: 588 ms
name: 🏁 Relay-8508 | avg_speed: 2.239 MB/s | delay: 491 ms
name: 🏁 Relay-7266 | avg_speed: 2.314 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-5747 | avg_speed: 2.079 MB/s | delay: 454 ms
name: 🏁 Relay-4739 | avg_speed: 3.182 MB/s | delay: 724 ms
name: 🏁 Relay-8049 | avg_speed: 2.414 MB/s | delay: 537 ms
name: 🏁 Relay-9151 | avg_speed: 2.268 MB/s | delay: 502 ms
name: 🇫🇷 France-1074 | avg_speed: 2.065 MB/s | delay: 453 ms
name: 🏁 Relay-4182 | avg_speed: 0.713 MB/s | delay: 123 ms
name: 🏁 Relay-3266 | avg_speed: 2.362 MB/s | delay: 527 ms
name: 🇭🇰 Hong-Kong-9106 | avg_speed: 2.055 MB/s | delay: 453 ms
name: 🇩🇪 Germany-4326 | avg_speed: 2.213 MB/s | delay: 492 ms
name: 🇺🇸 USA-2110 | avg_speed: 2.254 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-2298 | avg_speed: 2.001 MB/s | delay: 445 ms
name: 🇩🇪 Germany-7628 | avg_speed: 2.110 MB/s | delay: 472 ms
name: 🇮🇹 Italy-5865 | avg_speed: 2.092 MB/s | delay: 468 ms
name: 🏁 Relay-6835 | avg_speed: 2.185 MB/s | delay: 491 ms
name: 🏁 Relay-4771 | avg_speed: 2.401 MB/s | delay: 545 ms
name: 🇱🇻 Latvia-4597 | avg_speed: 1.676 MB/s | delay: 368 ms
name: 🏁 Relay-7273 | avg_speed: 2.849 MB/s | delay: 657 ms
name: 🇰🇷 South-Korea-4913 | avg_speed: 2.177 MB/s | delay: 494 ms
name: 🏁 Relay-2557 | avg_speed: 2.338 MB/s | delay: 534 ms
name: 🇮🇹 Italy-4469 | avg_speed: 2.031 MB/s | delay: 460 ms
name: 🏁 Relay-7200 | avg_speed: 1.045 MB/s | delay: 219 ms
name: 🏁 Relay-2681 | avg_speed: 0.353 MB/s | delay: 50 ms
name: 🇺🇸 USA-7778 | avg_speed: 0.569 MB/s | delay: 103 ms
name: 🇺🇸 USA-3868 | avg_speed: 2.337 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-3644 | avg_speed: 1.968 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-5093 | avg_speed: 1.976 MB/s | delay: 456 ms
name: 🇩🇪 Germany-8724 | avg_speed: 1.971 MB/s | delay: 459 ms
name: 🇺🇸 USA-1354 | avg_speed: 2.089 MB/s | delay: 488 ms
name: 🇬🇧 UK-1616 | avg_speed: 1.953 MB/s | delay: 456 ms
name: 🏁 Relay-3332 | avg_speed: 2.261 MB/s | delay: 532 ms
name: 🇬🇧 UK-2283 | avg_speed: 1.929 MB/s | delay: 451 ms
name: 🇮🇹 Italy-3743 | avg_speed: 2.005 MB/s | delay: 471 ms
name: 🇮🇩 Indonesia-4324 | avg_speed: 1.757 MB/s | delay: 412 ms
name: 🇮🇹 Italy-6197 | avg_speed: 2.001 MB/s | delay: 472 ms
name: 🏁 Relay-3428 | avg_speed: 2.185 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-9809 | avg_speed: 1.944 MB/s | delay: 459 ms
name: 🇮🇹 Italy-1004 | avg_speed: 1.674 MB/s | delay: 394 ms
name: 🇩🇪 Germany-2673 | avg_speed: 2.001 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4822 | avg_speed: 1.994 MB/s | delay: 474 ms
name: 🇹🇼 Taiwan-8342 | avg_speed: 1.637 MB/s | delay: 388 ms
name: 🇺🇸 USA-3849 | avg_speed: 1.365 MB/s | delay: 322 ms
name: 🇬🇧 UK-1151 | avg_speed: 2.013 MB/s | delay: 481 ms
name: 🇦🇺 Australia-3575 | avg_speed: 1.657 MB/s | delay: 394 ms
name: 🏁 Relay-2714 | avg_speed: 2.279 MB/s | delay: 547 ms
name: 🏁 Relay-2792 | avg_speed: 2.289 MB/s | delay: 550 ms
name: 🇫🇮 Finland-2849 | avg_speed: 2.345 MB/s | delay: 564 ms
name: 🇩🇪 Germany-1152 | avg_speed: 1.861 MB/s | delay: 446 ms
name: 🇮🇹 Italy-8814 | avg_speed: 2.070 MB/s | delay: 497 ms
name: 🏁 Relay-5357 | avg_speed: 2.271 MB/s | delay: 547 ms
name: 🏁 Relay-2730 | avg_speed: 2.062 MB/s | delay: 497 ms
name: 🇮🇹 Italy-9963 | avg_speed: 1.994 MB/s | delay: 481 ms
name: 🇩🇪 Germany-2841 | avg_speed: 1.952 MB/s | delay: 471 ms
name: 🇫🇷 France-8732 | avg_speed: 2.000 MB/s | delay: 483 ms
name: 🏁 Relay-5997 | avg_speed: 0.389 MB/s | delay: 91 ms
name: 🇭🇰 Hong-Kong-5823 | avg_speed: 1.955 MB/s | delay: 476 ms
name: 🏁 Relay-3107 | avg_speed: 2.251 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-3363 | avg_speed: 2.811 MB/s | delay: 687 ms
name: 🇩🇪 Germany-3626 | avg_speed: 1.992 MB/s | delay: 488 ms
name: 🇫🇮 Finland-5382 | avg_speed: 1.933 MB/s | delay: 474 ms
name: 🇩🇪 Germany-8970 | avg_speed: 1.994 MB/s | delay: 490 ms
name: 🏁 Relay-4680 | avg_speed: 2.694 MB/s | delay: 662 ms
name: 🏁 Relay-4193 | avg_speed: 2.261 MB/s | delay: 556 ms
name: 🏁 Relay-9963 | avg_speed: 2.162 MB/s | delay: 532 ms
name: 🇺🇸 USA-9495 | avg_speed: 1.991 MB/s | delay: 490 ms
name: 🇮🇹 Italy-7761 | avg_speed: 2.092 MB/s | delay: 515 ms
name: 🏁 Relay-1024 | avg_speed: 2.341 MB/s | delay: 577 ms
name: 🇮🇹 Italy-2398 | avg_speed: 1.940 MB/s | delay: 479 ms
name: 🇺🇸 USA-4447 | avg_speed: 2.094 MB/s | delay: 518 ms
name: 🇫🇷 France-5544 | avg_speed: 1.962 MB/s | delay: 486 ms
name: 🇺🇸 USA-6906 | avg_speed: 1.810 MB/s | delay: 450 ms
name: 🇫🇷 France-9347 | avg_speed: 1.863 MB/s | delay: 463 ms
name: 🇮🇹 Italy-6434 | avg_speed: 1.942 MB/s | delay: 484 ms
name: 🇬🇧 UK-9882 | avg_speed: 0.774 MB/s | delay: 199 ms
name: 🇺🇸 USA-3231 | avg_speed: 2.056 MB/s | delay: 514 ms
name: 🏁 Relay-3120 | avg_speed: 2.049 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-5950 | avg_speed: 1.973 MB/s | delay: 496 ms
name: 🏁 Relay-8536 | avg_speed: 1.858 MB/s | delay: 468 ms
name: 🏁 Relay-6741 | avg_speed: 2.167 MB/s | delay: 544 ms
name: 🇺🇸 USA-8544 | avg_speed: 0.363 MB/s | delay: 103 ms
name: 🇦🇺 Australia-4723 | avg_speed: 1.555 MB/s | delay: 395 ms
name: 🏁 Relay-3661 | avg_speed: 2.098 MB/s | delay: 528 ms
name: 🏁 Relay-7460 | avg_speed: 2.220 MB/s | delay: 560 ms
name: 🇮🇹 Italy-2490 | avg_speed: 1.864 MB/s | delay: 473 ms
name: 🇸🇪 Sweden-7240 | avg_speed: 2.284 MB/s | delay: 576 ms
name: 🏁 Relay-3274 | avg_speed: 2.142 MB/s | delay: 542 ms
name: 🇮🇹 Italy-9338 | avg_speed: 1.866 MB/s | delay: 475 ms
name: 🏁 Relay-7617 | avg_speed: 2.206 MB/s | delay: 560 ms
name: 🏁 Relay-1024 | avg_speed: 2.105 MB/s | delay: 536 ms
name: 🇬🇧 UK-6523 | avg_speed: 2.257 MB/s | delay: 573 ms
name: 🇮🇹 Italy-8948 | avg_speed: 1.852 MB/s | delay: 475 ms
name: 🏁 Relay-6809 | avg_speed: 2.076 MB/s | delay: 530 ms
name: 🏁 Relay-5151 | avg_speed: 2.167 MB/s | delay: 553 ms
name: 🇩🇪 Germany-6459 | avg_speed: 1.969 MB/s | delay: 505 ms
name: 🇮🇹 Italy-7064 | avg_speed: 1.880 MB/s | delay: 485 ms
name: 🏁 Relay-8219 | avg_speed: 2.635 MB/s | delay: 670 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1481 | avg_speed: 1.783 MB/s | delay: 463 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-4993 | avg_speed: 2.381 MB/s | delay: 611 ms
name: 🇬🇧 UK-1814 | avg_speed: 0.774 MB/s | delay: 218 ms
name: 🏁 Relay-9697 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1097 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-3879 | avg_speed: 1.776 MB/s | delay: 466 ms
name: 🏁 Relay-1432 | avg_speed: 2.245 MB/s | delay: 581 ms
name: 🇮🇹 Italy-5615 | avg_speed: 1.836 MB/s | delay: 481 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-6143 | avg_speed: 1.171 MB/s | delay: 319 ms
name: 🏁 Relay-5370 | avg_speed: 2.195 MB/s | delay: 570 ms
name: 🇮🇹 Italy-9198 | avg_speed: 1.829 MB/s | delay: 481 ms
name: 🏁 Relay-7666 | avg_speed: 2.232 MB/s | delay: 580 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-7211 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-7368 | avg_speed: 1.743 MB/s | delay: 461 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9520 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-2088 | avg_speed: 0.686 MB/s | delay: 204 ms
name: 🇩🇪 Germany-5267 | avg_speed: 1.860 MB/s | delay: 492 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-4361 | avg_speed: 0.770 MB/s | delay: 227 ms
name: 🏁 Relay-9781 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇮🇹 Italy-3162 | avg_speed: 1.907 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-2425 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇮🇲 Isle-of-Man-4497 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6828 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇮🇹 Italy-1312 | avg_speed: 2.917 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-2211 | avg_speed: 1.901 MB/s | delay: 508 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4253 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-9131 | avg_speed: 1.816 MB/s | delay: 488 ms
name: 🇺🇸 USA-5268 | avg_speed: 0.402 MB/s | delay: 142 ms
name: 🏁 Relay-3141 | avg_speed: 1.709 MB/s | delay: 462 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-5082 | avg_speed: 1.835 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-8814 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇲 Armenia-2752 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇺 Australia-6127 | avg_speed: 1.424 MB/s | delay: 394 ms
name: 🏁 Relay-6852 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-7520 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8398 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇮🇲 Isle-of-Man-6283 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-4979 | avg_speed: 0.355 MB/s | delay: 133 ms
name: 🏁 Relay-4044 | avg_speed: 2.047 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-4844 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3986 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4483 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2413 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-1633 | avg_speed: 1.728 MB/s | delay: 472 ms
name: 🏁 Relay-9524 | avg_speed: 3.886 MB/s | delay: 1042 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 50 ms
