name: 🏁 Relay-8207 | avg_speed: 25.396 MB/s | delay: 69 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇵🇱 Poland-1366 | avg_speed: 2.119 MB/s | delay: 559 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-3368 | avg_speed: 1.834 MB/s | delay: 490 ms
name: 🇹🇼 Taiwan-1860 | avg_speed: 1.574 MB/s | delay: 427 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2479 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9558 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-3610 | avg_speed: 1.571 MB/s | delay: 428 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1558 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7829 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9910 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-3010 | avg_speed: 1.810 MB/s | delay: 491 ms
name: 🇫🇮 Finland-9512 | avg_speed: 2.052 MB/s | delay: 551 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5902 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9265 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5349 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-5369 | avg_speed: 0.275 MB/s | delay: 117 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-1601 | avg_speed: 1.463 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6304 | avg_speed: 1.818 MB/s | delay: 497 ms
name: 🇩🇪 Germany-6437 | avg_speed: 1.960 MB/s | delay: 532 ms
name: 🏁 Relay-1656 | avg_speed: 0.006 MB/s | delay: 55 ms
name: 🇫🇷 France-8974 | avg_speed: 2.339 MB/s | delay: 626 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇹🇼 Taiwan-1499 | avg_speed: 1.408 MB/s | delay: 399 ms
name: 🇸🇪 Sweden-7198 | avg_speed: 1.831 MB/s | delay: 503 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-1349 | avg_speed: 1.814 MB/s | delay: 499 ms
name: 🇬🇧 UK-4612 | avg_speed: 0.664 MB/s | delay: 218 ms
name: 🇹🇼 Taiwan-9100 | avg_speed: 1.424 MB/s | delay: 404 ms
name: 🇹🇭 Thailand-6127 | avg_speed: 1.574 MB/s | delay: 441 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-3001 | avg_speed: 2.085 MB/s | delay: 567 ms
name: 🇪🇸 Spain-1669 | avg_speed: 1.848 MB/s | delay: 509 ms
name: 🏁 Relay-3645 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-4722 | avg_speed: 1.988 MB/s | delay: 544 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-7750 | avg_speed: 2.342 MB/s | delay: 632 ms
name: 🏁 Relay-4753 | avg_speed: 2.307 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-8869 | avg_speed: 1.959 MB/s | delay: 539 ms
name: 🇫🇷 France-5795 | avg_speed: 0.687 MB/s | delay: 228 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇰🇿 Kazakhstan-6751 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇷 France-8979 | avg_speed: 1.876 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-7688 | avg_speed: 1.902 MB/s | delay: 527 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7781 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-6249 | avg_speed: 1.823 MB/s | delay: 509 ms
name: 🏁 Relay-6573 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9263 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-7837 | avg_speed: 1.822 MB/s | delay: 510 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-3946 | avg_speed: 1.788 MB/s | delay: 503 ms
name: 🏁 Relay-2272 | avg_speed: 0.095 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-5774 | avg_speed: 2.157 MB/s | delay: 594 ms
name: 🇷🇴 Romania-1444 | avg_speed: 2.417 MB/s | delay: 658 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇵🇱 Poland-8216 | avg_speed: 3.238 MB/s | delay: 860 ms
name: 🏁 Relay-2740 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇫🇷 France-1504 | avg_speed: 2.279 MB/s | delay: 626 ms
name: 🏁 Relay-8807 | avg_speed: 0.025 MB/s | delay: 75 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-4609 | avg_speed: 0.146 MB/s | delay: 105 ms
name: 🇬🇷 Greece-7321 | avg_speed: 2.007 MB/s | delay: 561 ms
name: 🏁 Relay-7190 | avg_speed: 0.001 MB/s | delay: 71 ms
name: 🏁 Relay-6736 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9046 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6414 | avg_speed: 0.094 MB/s | delay: 97 ms
name: 🇩🇪 Germany-5361 | avg_speed: 0.984 MB/s | delay: 315 ms
name: 🏁 Relay-4883 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇪🇸 Spain-9818 | avg_speed: 2.158 MB/s | delay: 603 ms
name: 🇫🇮 Finland-7424 | avg_speed: 2.178 MB/s | delay: 608 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-2141 | avg_speed: 1.720 MB/s | delay: 497 ms
name: 🇺🇸 USA-7457 | avg_speed: 0.383 MB/s | delay: 170 ms
name: 🇯🇵 Japan-9360 | avg_speed: 1.784 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-9673 | avg_speed: 1.820 MB/s | delay: 523 ms
name: 🇯🇵 Japan-3105 | avg_speed: 1.869 MB/s | delay: 535 ms
name: 🇬🇧 UK-1247 | avg_speed: 1.774 MB/s | delay: 512 ms
name: 🇯🇵 Japan-6188 | avg_speed: 1.767 MB/s | delay: 511 ms
name: 🏁 Relay-9503 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-2626 | avg_speed: 2.213 MB/s | delay: 621 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇬 Singapore-3995 | avg_speed: 1.524 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-9016 | avg_speed: 1.498 MB/s | delay: 448 ms
name: 🏁 Relay-5118 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇺🇸 USA-4224 | avg_speed: 2.301 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-4993 | avg_speed: 1.777 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-1560 | avg_speed: 0.582 MB/s | delay: 226 ms
name: 🇯🇵 Japan-6168 | avg_speed: 1.681 MB/s | delay: 495 ms
name: 🇫🇮 Finland-4786 | avg_speed: 1.964 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-6910 | avg_speed: 1.817 MB/s | delay: 529 ms
name: 🇺🇸 USA-2186 | avg_speed: 1.730 MB/s | delay: 508 ms
name: 🇮🇹 Italy-3190 | avg_speed: 1.893 MB/s | delay: 548 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5844 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-5572 | avg_speed: 1.719 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-2078 | avg_speed: 1.766 MB/s | delay: 519 ms
name: 🏁 Relay-6337 | avg_speed: 0.039 MB/s | delay: 97 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-3721 | avg_speed: 1.827 MB/s | delay: 536 ms
name: 🇷🇴 Romania-2769 | avg_speed: 0.410 MB/s | delay: 190 ms
name: 🏁 Relay-4669 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-7004 | avg_speed: 1.671 MB/s | delay: 500 ms
name: 🏁 Relay-2685 | avg_speed: 1.027 MB/s | delay: 343 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6069 | avg_speed: 0.077 MB/s | delay: 111 ms
name: 🇨🇿 Czechia-6570 | avg_speed: 2.275 MB/s | delay: 649 ms
name: 🏁 Relay-9790 | avg_speed: 2.440 MB/s | delay: 690 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4841 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇦🇪 Emirates-1546 | avg_speed: 1.889 MB/s | delay: 557 ms
name: 🇫🇮 Finland-2859 | avg_speed: 1.919 MB/s | delay: 565 ms
name: 🇺🇸 USA-6244 | avg_speed: 0.076 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-2741 | avg_speed: 1.779 MB/s | delay: 531 ms
name: 🇵🇱 Poland-1449 | avg_speed: 2.138 MB/s | delay: 619 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3526 | avg_speed: 0.363 MB/s | delay: 185 ms
name: 🇬🇧 UK-7010 | avg_speed: 1.590 MB/s | delay: 486 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇷 France-8923 | avg_speed: 1.984 MB/s | delay: 583 ms
name: 🇰🇷 South-Korea-7193 | avg_speed: 1.809 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-6851 | avg_speed: 1.505 MB/s | delay: 467 ms
name: 🏁 Relay-7169 | avg_speed: 0.001 MB/s | delay: 99 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-5127 | avg_speed: 0.654 MB/s | delay: 259 ms
name: 🇬🇧 UK-7388 | avg_speed: 0.587 MB/s | delay: 243 ms
name: 🇬🇧 UK-7704 | avg_speed: 2.933 MB/s | delay: 817 ms
name: 🇳🇱 Netherlands-6003 | avg_speed: 1.676 MB/s | delay: 510 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇯🇵 Japan-1946 | avg_speed: 1.769 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-3492 | avg_speed: 1.446 MB/s | delay: 455 ms
name: 🇪🇸 Spain-2598 | avg_speed: 1.814 MB/s | delay: 545 ms
name: 🇺🇸 USA-3558 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-5093 | avg_speed: 0.061 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-2501 | avg_speed: 1.701 MB/s | delay: 518 ms
name: 🏁 Relay-8922 | avg_speed: 0.025 MB/s | delay: 108 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7525 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4203 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2829 | avg_speed: 0.756 MB/s | delay: 290 ms
name: 🇺🇸 USA-7352 | avg_speed: 0.674 MB/s | delay: 270 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-7009 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-1180 | avg_speed: 1.663 MB/s | delay: 514 ms
name: 🇸🇪 Sweden-4303 | avg_speed: 1.733 MB/s | delay: 531 ms
name: 🇩🇪 Germany-6463 | avg_speed: 0.517 MB/s | delay: 234 ms
name: 🇺🇸 USA-8728 | avg_speed: 1.971 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-8958 | avg_speed: 2.356 MB/s | delay: 685 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-7373 | avg_speed: 2.052 MB/s | delay: 612 ms
name: 🏁 Relay-9190 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇦🇹 Austria-9429 | avg_speed: 1.973 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-3185 | avg_speed: 1.816 MB/s | delay: 555 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇮 Finland-5395 | avg_speed: 1.736 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-6268 | avg_speed: 1.491 MB/s | delay: 476 ms
name: 🇵🇱 Poland-5603 | avg_speed: 2.091 MB/s | delay: 624 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3820 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇹🇼 Taiwan-4570 | avg_speed: 1.253 MB/s | delay: 421 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8502 | avg_speed: 0.003 MB/s | delay: 116 ms
name: 🏁 Relay-4121 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇨🇭 Switzerland-2548 | avg_speed: 2.213 MB/s | delay: 658 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6112 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇯🇵 Japan-8970 | avg_speed: 1.475 MB/s | delay: 479 ms
name: 🇺🇸 USA-1087 | avg_speed: 0.084 MB/s | delay: 139 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7566 | avg_speed: 0.122 MB/s | delay: 150 ms
name: 🇯🇵 Japan-5844 | avg_speed: 1.654 MB/s | delay: 525 ms
name: 🇬🇧 UK-3959 | avg_speed: 1.743 MB/s | delay: 547 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-4400 | avg_speed: 1.642 MB/s | delay: 524 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇵🇱 Poland-6132 | avg_speed: 2.210 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-5065 | avg_speed: 2.075 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-2972 | avg_speed: 1.955 MB/s | delay: 604 ms
name: 🇵🇱 Poland-9741 | avg_speed: 1.532 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-3733 | avg_speed: 1.375 MB/s | delay: 463 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇫🇮 Finland-2630 | avg_speed: 2.059 MB/s | delay: 631 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇯🇵 Japan-4724 | avg_speed: 1.765 MB/s | delay: 560 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4000 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-7009 | avg_speed: 1.370 MB/s | delay: 465 ms
name: 🇸🇪 Sweden-1428 | avg_speed: 2.373 MB/s | delay: 711 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6560 | avg_speed: 1.730 MB/s | delay: 557 ms
name: 🇬🇧 UK-5825 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇵🇱 Poland-9997 | avg_speed: 1.839 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-7973 | avg_speed: 2.288 MB/s | delay: 699 ms
name: 🇺🇸 USA-3660 | avg_speed: 0.100 MB/s | delay: 164 ms
name: 🇹🇼 Taiwan-7297 | avg_speed: 0.849 MB/s | delay: 348 ms
name: 🇺🇸 USA-6251 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1680 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇫🇷 France-6288 | avg_speed: 0.161 MB/s | delay: 181 ms
name: 🇺🇸 USA-9028 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7998 | avg_speed: 1.264 MB/s | delay: 453 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇫🇷 France-9674 | avg_speed: 1.802 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-8603 | avg_speed: 1.266 MB/s | delay: 456 ms
name: 🇬🇧 UK-7947 | avg_speed: 0.177 MB/s | delay: 190 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇮🇪 Ireland-1985 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇮🇪 Ireland-9497 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-7297 | avg_speed: 1.616 MB/s | delay: 545 ms
name: 🇬🇧 UK-7283 | avg_speed: 0.140 MB/s | delay: 186 ms
name: 🇫🇮 Finland-9350 | avg_speed: 1.887 MB/s | delay: 614 ms
name: 🇱🇹 Lithuania-6884 | avg_speed: 1.723 MB/s | delay: 574 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇪🇸 Spain-5619 | avg_speed: 1.708 MB/s | delay: 572 ms
name: 🏁 Relay-2220 | avg_speed: 0.082 MB/s | delay: 175 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-8440 | avg_speed: 2.329 MB/s | delay: 727 ms
name: 🇿🇦 South-Africa-3204 | avg_speed: 1.310 MB/s | delay: 478 ms
name: 🇫🇷 France-8349 | avg_speed: 0.323 MB/s | delay: 237 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇪🇸 Spain-4730 | avg_speed: 1.648 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-7368 | avg_speed: 1.695 MB/s | delay: 575 ms
name: 🇱🇻 Latvia-3975 | avg_speed: 1.506 MB/s | delay: 529 ms
name: 🏁 Relay-8658 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-7297 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇰🇷 South-Korea-4883 | avg_speed: 1.691 MB/s | delay: 578 ms
name: 🇫🇷 France-7104 | avg_speed: 1.951 MB/s | delay: 642 ms
name: 🇹🇭 Thailand-6661 | avg_speed: 1.365 MB/s | delay: 499 ms
name: 🇫🇷 France-1120 | avg_speed: 1.876 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-6258 | avg_speed: 1.523 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-6061 | avg_speed: 1.710 MB/s | delay: 586 ms
name: 🇺🇸 USA-7861 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-6376 | avg_speed: 0.770 MB/s | delay: 358 ms
name: 🇵🇱 Poland-9439 | avg_speed: 1.959 MB/s | delay: 651 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇮🇹 Italy-4330 | avg_speed: 1.620 MB/s | delay: 569 ms
name: 🏁 Relay-9772 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇯🇵 Japan-3332 | avg_speed: 1.943 MB/s | delay: 650 ms
name: 🏁 Relay-6778 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-1442 | avg_speed: 1.235 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-7766 | avg_speed: 1.239 MB/s | delay: 480 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇬🇧 UK-1963 | avg_speed: 0.518 MB/s | delay: 304 ms
name: 🇫🇮 Finland-7284 | avg_speed: 1.615 MB/s | delay: 573 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇭🇰 Hong-Kong-2917 | avg_speed: 1.210 MB/s | delay: 475 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇩🇪 Germany-6892 | avg_speed: 0.749 MB/s | delay: 364 ms
name: 🇬🇧 UK-4260 | avg_speed: 0.481 MB/s | delay: 299 ms
name: 🇬🇧 UK-8639 | avg_speed: 0.508 MB/s | delay: 306 ms
name: 🏁 Relay-5830 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇵🇱 Poland-2884 | avg_speed: 2.034 MB/s | delay: 680 ms
name: 🇬🇧 UK-2821 | avg_speed: 0.027 MB/s | delay: 189 ms
name: 🇸🇦 Saudi-Arabia-3115 | avg_speed: 1.444 MB/s | delay: 536 ms
name: 🇩🇪 Germany-8648 | avg_speed: 2.151 MB/s | delay: 710 ms
name: 🇵🇱 Poland-9449 | avg_speed: 1.969 MB/s | delay: 666 ms
name: 🇯🇵 Japan-4928 | avg_speed: 1.605 MB/s | delay: 577 ms
name: 🇩🇪 Germany-1175 | avg_speed: 1.967 MB/s | delay: 666 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇫🇮 Finland-6369 | avg_speed: 1.204 MB/s | delay: 481 ms
name: 🇫🇷 France-6622 | avg_speed: 1.788 MB/s | delay: 624 ms
name: 🇧🇬 Bulgaria-9477 | avg_speed: 1.660 MB/s | delay: 595 ms
name: 🇫🇮 Finland-9161 | avg_speed: 2.092 MB/s | delay: 702 ms
name: 🇩🇪 Germany-3030 | avg_speed: 0.079 MB/s | delay: 210 ms
