name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇯🇵 Japan-2895 | avg_speed: 2.611 MB/s | delay: 250 ms
name: 🇪🇸 Spain-4026 | avg_speed: 2.663 MB/s | delay: 268 ms
name: 🇳🇴 Norway-5991 | avg_speed: 3.042 MB/s | delay: 361 ms
name: 🏁 Relay-4316 | avg_speed: 1.935 MB/s | delay: 91 ms
name: 🇬🇧 UK-2008 | avg_speed: 2.519 MB/s | delay: 234 ms
name: 🇺🇸 USA-5736 | avg_speed: 2.712 MB/s | delay: 282 ms
name: 🇨🇿 Czechia-4017 | avg_speed: 2.938 MB/s | delay: 339 ms
name: 🇺🇸 USA-7677 | avg_speed: 2.732 MB/s | delay: 289 ms
name: 🏁 Relay-3303 | avg_speed: 1.882 MB/s | delay: 84 ms
name: 🏁 Relay-7213 | avg_speed: 1.979 MB/s | delay: 110 ms
name: 🇨🇿 Czechia-7502 | avg_speed: 2.971 MB/s | delay: 353 ms
name: 🇦🇹 Austria-6784 | avg_speed: 2.844 MB/s | delay: 324 ms
name: 🇫🇮 Finland-4576 | avg_speed: 2.511 MB/s | delay: 244 ms
name: 🏁 Relay-7208 | avg_speed: 2.076 MB/s | delay: 139 ms
name: 🇪🇸 Spain-2100 | avg_speed: 2.581 MB/s | delay: 263 ms
name: 🇺🇸 USA-1085 | avg_speed: 2.780 MB/s | delay: 312 ms
name: 🇩🇪 Germany-3741 | avg_speed: 2.540 MB/s | delay: 255 ms
name: 🇬🇧 UK-4270 | avg_speed: 2.566 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 3.279 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-9536 | avg_speed: 2.881 MB/s | delay: 341 ms
name: 🏁 Relay-9912 | avg_speed: 1.912 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2417 | avg_speed: 2.733 MB/s | delay: 308 ms
name: 🇬🇧 UK-6449 | avg_speed: 2.377 MB/s | delay: 221 ms
name: 🇬🇧 UK-8734 | avg_speed: 2.839 MB/s | delay: 334 ms
name: 🇬🇧 UK-9181 | avg_speed: 2.472 MB/s | delay: 245 ms
name: 🇯🇵 Japan-7934 | avg_speed: 2.838 MB/s | delay: 336 ms
name: 🇺🇸 USA-8554 | avg_speed: 1.998 MB/s | delay: 131 ms
name: 🇬🇧 UK-6820 | avg_speed: 2.510 MB/s | delay: 258 ms
name: 🇺🇸 USA-8430 | avg_speed: 2.964 MB/s | delay: 370 ms
name: 🇬🇧 UK-6846 | avg_speed: 3.218 MB/s | delay: 434 ms
name: 🇯🇵 Japan-3485 | avg_speed: 2.771 MB/s | delay: 325 ms
name: 🇪🇸 Spain-6524 | avg_speed: 2.485 MB/s | delay: 260 ms
name: 🇬🇧 UK-8531 | avg_speed: 2.495 MB/s | delay: 263 ms
name: 🇬🇧 UK-9701 | avg_speed: 2.484 MB/s | delay: 261 ms
name: 🇳🇴 Norway-9936 | avg_speed: 3.007 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-5801 | avg_speed: 2.778 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 2.455 MB/s | delay: 255 ms
name: 🇯🇵 Japan-1830 | avg_speed: 2.778 MB/s | delay: 336 ms
name: 🇬🇧 UK-4714 | avg_speed: 2.418 MB/s | delay: 249 ms
name: 🇬🇧 UK-5677 | avg_speed: 2.707 MB/s | delay: 320 ms
name: 🇬🇧 UK-9439 | avg_speed: 2.493 MB/s | delay: 268 ms
name: 🇺🇸 USA-3117 | avg_speed: 3.004 MB/s | delay: 397 ms
name: 🇬🇧 UK-9653 | avg_speed: 2.807 MB/s | delay: 349 ms
name: 🇬🇧 UK-2114 | avg_speed: 2.797 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-9892 | avg_speed: 2.461 MB/s | delay: 265 ms
name: 🇯🇵 Japan-8959 | avg_speed: 2.804 MB/s | delay: 350 ms
name: 🏁 Relay-2713 | avg_speed: 2.453 MB/s | delay: 265 ms
name: 🇯🇵 Japan-5704 | avg_speed: 2.396 MB/s | delay: 252 ms
name: 🇬🇧 UK-1293 | avg_speed: 2.807 MB/s | delay: 353 ms
name: 🇬🇧 UK-1889 | avg_speed: 2.791 MB/s | delay: 349 ms
name: 🇬🇧 UK-7081 | avg_speed: 2.463 MB/s | delay: 271 ms
name: 🇬🇧 UK-8426 | avg_speed: 2.371 MB/s | delay: 251 ms
name: 🇨🇭 Switzerland-5808 | avg_speed: 2.722 MB/s | delay: 337 ms
name: 🇯🇵 Japan-8257 | avg_speed: 2.702 MB/s | delay: 333 ms
name: 🇬🇧 UK-3953 | avg_speed: 2.392 MB/s | delay: 258 ms
name: 🇳🇴 Norway-4232 | avg_speed: 2.828 MB/s | delay: 365 ms
name: 🇬🇧 UK-4171 | avg_speed: 2.405 MB/s | delay: 267 ms
name: 🇬🇧 UK-3568 | avg_speed: 2.736 MB/s | delay: 349 ms
name: 🇨🇿 Czechia-4666 | avg_speed: 2.825 MB/s | delay: 371 ms
name: 🇯🇵 Japan-9341 | avg_speed: 2.702 MB/s | delay: 341 ms
name: 🇵🇱 Poland-4785 | avg_speed: 2.713 MB/s | delay: 344 ms
name: 🇬🇧 UK-4111 | avg_speed: 3.420 MB/s | delay: 517 ms
name: 🇯🇵 Japan-5172 | avg_speed: 2.728 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8293 | avg_speed: 2.736 MB/s | delay: 350 ms
name: 🇬🇧 UK-4888 | avg_speed: 2.709 MB/s | delay: 345 ms
name: 🇬🇧 UK-8067 | avg_speed: 2.376 MB/s | delay: 264 ms
name: 🇯🇵 Japan-1466 | avg_speed: 2.697 MB/s | delay: 343 ms
name: 🇯🇵 Japan-5452 | avg_speed: 2.713 MB/s | delay: 347 ms
name: 🇯🇵 Japan-2463 | avg_speed: 2.700 MB/s | delay: 345 ms
name: 🇫🇮 Finland-3671 | avg_speed: 2.696 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1044 | avg_speed: 2.787 MB/s | delay: 371 ms
name: 🇬🇧 UK-6822 | avg_speed: 2.300 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-6533 | avg_speed: 2.376 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-6432 | avg_speed: 3.039 MB/s | delay: 436 ms
name: 🇬🇧 UK-9438 | avg_speed: 2.375 MB/s | delay: 274 ms
name: 🇯🇵 Japan-9628 | avg_speed: 2.620 MB/s | delay: 334 ms
name: 🇬🇧 UK-2105 | avg_speed: 2.347 MB/s | delay: 268 ms
name: 🇦🇪 Emirates-7512 | avg_speed: 2.472 MB/s | delay: 300 ms
name: 🇳🇴 Norway-3724 | avg_speed: 2.892 MB/s | delay: 403 ms
name: 🇬🇧 UK-6142 | avg_speed: 2.336 MB/s | delay: 268 ms
name: 🇯🇵 Japan-7657 | avg_speed: 2.634 MB/s | delay: 341 ms
name: 🇳🇴 Norway-9803 | avg_speed: 2.847 MB/s | delay: 394 ms
name: 🇯🇵 Japan-2491 | avg_speed: 2.680 MB/s | delay: 355 ms
name: 🇵🇱 Poland-5365 | avg_speed: 2.551 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2682 | avg_speed: 2.330 MB/s | delay: 272 ms
name: 🇬🇧 UK-4248 | avg_speed: 2.594 MB/s | delay: 337 ms
name: 🇬🇧 UK-5422 | avg_speed: 2.356 MB/s | delay: 280 ms
name: 🇬🇧 UK-9810 | avg_speed: 2.294 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1859 | avg_speed: 3.055 MB/s | delay: 452 ms
name: 🇳🇴 Norway-7082 | avg_speed: 2.749 MB/s | delay: 379 ms
name: 🇬🇧 UK-6044 | avg_speed: 2.625 MB/s | delay: 350 ms
name: 🇯🇵 Japan-2527 | avg_speed: 2.713 MB/s | delay: 373 ms
name: 🇳🇴 Norway-5531 | avg_speed: 2.908 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-1773 | avg_speed: 3.125 MB/s | delay: 474 ms
name: 🇺🇸 USA-8332 | avg_speed: 5.269 MB/s | delay: 3247 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 2.950 MB/s | delay: 433 ms
name: 🇺🇸 USA-5715 | avg_speed: 2.850 MB/s | delay: 409 ms
name: 🇳🇴 Norway-9014 | avg_speed: 2.703 MB/s | delay: 376 ms
name: 🇬🇧 UK-4174 | avg_speed: 2.767 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-4546 | avg_speed: 2.749 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-5657 | avg_speed: 2.736 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9584 | avg_speed: 2.971 MB/s | delay: 447 ms
name: 🇬🇧 UK-4367 | avg_speed: 2.556 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5157 | avg_speed: 2.314 MB/s | delay: 289 ms
name: 🇺🇸 USA-8512 | avg_speed: 1.572 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9964 | avg_speed: 2.231 MB/s | delay: 274 ms
name: 🇨🇴 Colombia-1828 | avg_speed: 2.128 MB/s | delay: 249 ms
name: 🇨🇦 Canada-6383 | avg_speed: 2.136 MB/s | delay: 252 ms
name: 🏁 Relay-9566 | avg_speed: 2.995 MB/s | delay: 463 ms
name: 🇩🇪 Germany-2689 | avg_speed: 2.684 MB/s | delay: 388 ms
name: 🇬🇧 UK-1530 | avg_speed: 2.253 MB/s | delay: 288 ms
name: 🇺🇸 USA-7103 | avg_speed: 1.946 MB/s | delay: 213 ms
name: 🇦🇹 Austria-4396 | avg_speed: 2.845 MB/s | delay: 434 ms
name: 🇬🇧 UK-3365 | avg_speed: 2.234 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1324 | avg_speed: 2.197 MB/s | delay: 276 ms
name: 🏁 Relay-5012 | avg_speed: 2.145 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4492 | avg_speed: 2.230 MB/s | delay: 288 ms
name: 🇯🇵 Japan-4079 | avg_speed: 2.494 MB/s | delay: 353 ms
name: 🇬🇧 UK-3169 | avg_speed: 2.232 MB/s | delay: 290 ms
name: 🇮🇹 Italy-4979 | avg_speed: 2.211 MB/s | delay: 286 ms
name: 🇬🇧 UK-5527 | avg_speed: 2.219 MB/s | delay: 288 ms
name: 🇩🇪 Germany-4662 | avg_speed: 2.867 MB/s | delay: 447 ms
name: 🇯🇵 Japan-1291 | avg_speed: 2.632 MB/s | delay: 390 ms
name: 🇺🇸 USA-1139 | avg_speed: 2.768 MB/s | delay: 425 ms
name: 🇩🇪 Germany-6190 | avg_speed: 2.277 MB/s | delay: 305 ms
name: 🇬🇧 UK-9086 | avg_speed: 2.232 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3504 | avg_speed: 2.697 MB/s | delay: 410 ms
name: 🇬🇧 UK-1069 | avg_speed: 2.181 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-5533 | avg_speed: 2.231 MB/s | delay: 297 ms
name: 🇬🇧 UK-2525 | avg_speed: 2.223 MB/s | delay: 295 ms
name: 🇩🇪 Germany-3867 | avg_speed: 2.518 MB/s | delay: 369 ms
name: 🇬🇧 UK-4146 | avg_speed: 2.174 MB/s | delay: 285 ms
name: 🇬🇧 UK-9295 | avg_speed: 2.219 MB/s | delay: 297 ms
name: 🇫🇷 France-8761 | avg_speed: 2.121 MB/s | delay: 274 ms
name: 🇬🇧 UK-1018 | avg_speed: 2.226 MB/s | delay: 301 ms
name: 🇬🇧 UK-4656 | avg_speed: 2.193 MB/s | delay: 294 ms
name: 🇬🇧 UK-3276 | avg_speed: 2.213 MB/s | delay: 299 ms
name: 🇬🇧 UK-5317 | avg_speed: 2.214 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1998 | avg_speed: 2.900 MB/s | delay: 468 ms
name: 🏁 Relay-6738 | avg_speed: 1.101 MB/s | delay: 29 ms
name: 🏁 Relay-6742 | avg_speed: 2.026 MB/s | delay: 256 ms
name: 🇬🇧 UK-9822 | avg_speed: 2.186 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1144 | avg_speed: 2.196 MB/s | delay: 299 ms
name: 🇨🇦 Canada-1749 | avg_speed: 1.460 MB/s | delay: 119 ms
name: 🇬🇧 UK-4325 | avg_speed: 2.497 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-7001 | avg_speed: 2.066 MB/s | delay: 268 ms
name: 🇬🇧 UK-7608 | avg_speed: 2.192 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4786 | avg_speed: 2.195 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9330 | avg_speed: 2.185 MB/s | delay: 298 ms
name: 🇬🇧 UK-5099 | avg_speed: 2.190 MB/s | delay: 300 ms
name: 🇬🇧 UK-8561 | avg_speed: 2.193 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-7937 | avg_speed: 2.732 MB/s | delay: 433 ms
name: 🇬🇧 UK-3947 | avg_speed: 2.178 MB/s | delay: 298 ms
name: 🇬🇧 UK-9857 | avg_speed: 2.173 MB/s | delay: 299 ms
name: 🇧🇾 Belarus-6652 | avg_speed: 2.639 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-1388 | avg_speed: 2.132 MB/s | delay: 290 ms
name: 🇬🇧 UK-9961 | avg_speed: 2.111 MB/s | delay: 286 ms
name: 🇬🇧 UK-3407 | avg_speed: 2.148 MB/s | delay: 296 ms
name: 🇬🇧 UK-1009 | avg_speed: 2.481 MB/s | delay: 378 ms
name: 🇬🇧 UK-2468 | avg_speed: 2.050 MB/s | delay: 273 ms
name: 🇰🇷 South-Korea-4478 | avg_speed: 2.257 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7494 | avg_speed: 2.137 MB/s | delay: 295 ms
name: 🇬🇧 UK-2747 | avg_speed: 2.149 MB/s | delay: 298 ms
name: 🇬🇧 UK-6072 | avg_speed: 2.139 MB/s | delay: 296 ms
name: 🇬🇧 UK-4412 | avg_speed: 2.119 MB/s | delay: 291 ms
name: 🇬🇧 UK-2764 | avg_speed: 2.120 MB/s | delay: 292 ms
name: 🇯🇵 Japan-1179 | avg_speed: 2.342 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7142 | avg_speed: 2.451 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1004 | avg_speed: 2.116 MB/s | delay: 292 ms
name: 🇬🇧 UK-4491 | avg_speed: 2.124 MB/s | delay: 295 ms
name: 🇬🇧 UK-4552 | avg_speed: 2.143 MB/s | delay: 300 ms
name: 🇬🇧 UK-4351 | avg_speed: 2.163 MB/s | delay: 305 ms
name: 🇬🇧 UK-3104 | avg_speed: 2.464 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9561 | avg_speed: 2.178 MB/s | delay: 309 ms
name: 🇬🇧 UK-4885 | avg_speed: 1.785 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-6085 | avg_speed: 2.079 MB/s | delay: 285 ms
name: 🇬🇧 UK-1255 | avg_speed: 2.430 MB/s | delay: 371 ms
name: 🏁 Relay-4906 | avg_speed: 2.855 MB/s | delay: 475 ms
name: 🇬🇧 UK-7640 | avg_speed: 2.122 MB/s | delay: 296 ms
name: 🇬🇧 UK-8510 | avg_speed: 2.126 MB/s | delay: 297 ms
name: 🇬🇧 UK-3975 | avg_speed: 2.182 MB/s | delay: 311 ms
name: 🇬🇧 UK-6184 | avg_speed: 2.119 MB/s | delay: 296 ms
name: 🇬🇧 UK-9027 | avg_speed: 2.123 MB/s | delay: 297 ms
name: 🇺🇸 USA-3115 | avg_speed: 2.519 MB/s | delay: 394 ms
name: 🇬🇧 UK-9985 | avg_speed: 2.101 MB/s | delay: 292 ms
name: 🇬🇧 UK-5943 | avg_speed: 2.116 MB/s | delay: 296 ms
name: 🇬🇧 UK-8874 | avg_speed: 2.125 MB/s | delay: 299 ms
name: 🇬🇧 UK-3631 | avg_speed: 2.137 MB/s | delay: 302 ms
name: 🇬🇧 UK-7851 | avg_speed: 2.113 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6217 | avg_speed: 2.127 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1188 | avg_speed: 2.118 MB/s | delay: 299 ms
name: 🇫🇷 France-5218 | avg_speed: 2.419 MB/s | delay: 373 ms
name: 🇬🇧 UK-9008 | avg_speed: 2.113 MB/s | delay: 299 ms
name: 🇱🇻 Latvia-1632 | avg_speed: 2.725 MB/s | delay: 449 ms
name: 🇺🇸 USA-3208 | avg_speed: 2.204 MB/s | delay: 323 ms
name: 🇫🇷 France-6104 | avg_speed: 2.105 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9650 | avg_speed: 2.095 MB/s | delay: 297 ms
name: 🇬🇧 UK-9856 | avg_speed: 2.102 MB/s | delay: 299 ms
name: 🇬🇧 UK-4446 | avg_speed: 2.125 MB/s | delay: 305 ms
name: 🇬🇧 UK-9268 | avg_speed: 2.114 MB/s | delay: 303 ms
name: 🇺🇸 USA-8612 | avg_speed: 4.962 MB/s | delay: 2229 ms
name: 🇬🇧 UK-9388 | avg_speed: 2.420 MB/s | delay: 379 ms
name: 🇬🇧 UK-1153 | avg_speed: 2.103 MB/s | delay: 302 ms
name: 🇯🇵 Japan-7482 | avg_speed: 2.397 MB/s | delay: 374 ms
name: 🇬🇧 UK-7941 | avg_speed: 2.432 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-3521 | avg_speed: 2.393 MB/s | delay: 374 ms
name: 🇬🇧 UK-6123 | avg_speed: 2.107 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7353 | avg_speed: 2.090 MB/s | delay: 300 ms
name: 🇬🇧 UK-2907 | avg_speed: 2.094 MB/s | delay: 301 ms
name: 🇬🇧 UK-9893 | avg_speed: 2.424 MB/s | delay: 382 ms
name: 🇬🇧 UK-1917 | avg_speed: 2.100 MB/s | delay: 303 ms
name: 🇬🇧 UK-8128 | avg_speed: 2.120 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2977 | avg_speed: 2.083 MB/s | delay: 299 ms
name: 🇬🇧 UK-7104 | avg_speed: 2.072 MB/s | delay: 297 ms
name: 🇺🇸 USA-6502 | avg_speed: 2.415 MB/s | delay: 381 ms
name: 🇬🇧 UK-9606 | avg_speed: 2.218 MB/s | delay: 333 ms
name: 🏁 Relay-6097 | avg_speed: 3.010 MB/s | delay: 527 ms
name: 🇬🇧 UK-8058 | avg_speed: 2.384 MB/s | delay: 374 ms
name: 🇩🇪 Germany-3596 | avg_speed: 2.606 MB/s | delay: 429 ms
name: 🇹🇼 Taiwan-9879 | avg_speed: 2.054 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-9586 | avg_speed: 2.020 MB/s | delay: 286 ms
name: 🇵🇱 Poland-8906 | avg_speed: 2.362 MB/s | delay: 370 ms
name: 🇬🇧 UK-1669 | avg_speed: 2.431 MB/s | delay: 387 ms
name: 🇯🇵 Japan-5630 | avg_speed: 2.399 MB/s | delay: 381 ms
name: 🇬🇧 UK-2344 | avg_speed: 2.076 MB/s | delay: 302 ms
name: 🇬🇧 UK-2918 | avg_speed: 2.419 MB/s | delay: 386 ms
name: 🇬🇧 UK-3313 | avg_speed: 2.091 MB/s | delay: 306 ms
name: 🇬🇧 UK-4366 | avg_speed: 2.064 MB/s | delay: 300 ms
name: 🇬🇧 UK-6486 | avg_speed: 2.072 MB/s | delay: 302 ms
name: 🇬🇧 UK-1939 | avg_speed: 2.084 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1206 | avg_speed: 2.092 MB/s | delay: 307 ms
name: 🇬🇧 UK-4222 | avg_speed: 2.090 MB/s | delay: 307 ms
name: 🇬🇧 UK-2557 | avg_speed: 2.094 MB/s | delay: 308 ms
name: 🇫🇷 France-2470 | avg_speed: 2.535 MB/s | delay: 416 ms
name: 🇬🇧 UK-5964 | avg_speed: 2.057 MB/s | delay: 299 ms
name: 🇬🇧 UK-4713 | avg_speed: 2.422 MB/s | delay: 389 ms
name: 🇷🇴 Romania-7757 | avg_speed: 2.628 MB/s | delay: 440 ms
name: 🇩🇪 Germany-2158 | avg_speed: 2.067 MB/s | delay: 303 ms
name: 🇮🇹 Italy-6746 | avg_speed: 2.023 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2870 | avg_speed: 2.480 MB/s | delay: 405 ms
name: 🇬🇧 UK-9789 | avg_speed: 2.267 MB/s | delay: 353 ms
name: 🇬🇧 UK-8693 | avg_speed: 2.122 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2340 | avg_speed: 2.387 MB/s | delay: 383 ms
name: 🇬🇧 UK-4034 | avg_speed: 2.390 MB/s | delay: 384 ms
name: 🇬🇧 UK-7243 | avg_speed: 2.092 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4921 | avg_speed: 2.435 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-1653 | avg_speed: 2.448 MB/s | delay: 399 ms
name: 🇺🇸 USA-4027 | avg_speed: 1.449 MB/s | delay: 155 ms
name: 🇩🇪 Germany-9613 | avg_speed: 1.962 MB/s | delay: 281 ms
name: 🇬🇧 UK-1739 | avg_speed: 2.081 MB/s | delay: 310 ms
name: 🇪🇪 Estonia-7414 | avg_speed: 2.060 MB/s | delay: 305 ms
name: 🇩🇪 Germany-3562 | avg_speed: 2.184 MB/s | delay: 336 ms
name: 🇬🇧 UK-3989 | avg_speed: 2.067 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 2.034 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-5413 | avg_speed: 2.976 MB/s | delay: 532 ms
name: 🇬🇧 UK-5409 | avg_speed: 2.407 MB/s | delay: 393 ms
name: 🇬🇧 UK-1863 | avg_speed: 2.027 MB/s | delay: 300 ms
name: 🇨🇦 Canada-2348 | avg_speed: 1.402 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-6856 | avg_speed: 2.049 MB/s | delay: 307 ms
name: 🇬🇧 UK-1985 | avg_speed: 2.074 MB/s | delay: 314 ms
name: 🇬🇧 UK-9607 | avg_speed: 2.056 MB/s | delay: 310 ms
name: 🇬🇧 UK-1914 | avg_speed: 2.037 MB/s | delay: 306 ms
name: 🇺🇸 USA-5829 | avg_speed: 1.415 MB/s | delay: 154 ms
name: 🇵🇱 Poland-4644 | avg_speed: 2.312 MB/s | delay: 374 ms
name: 🇬🇧 UK-2092 | avg_speed: 2.062 MB/s | delay: 313 ms
name: 🇵🇱 Poland-6737 | avg_speed: 2.333 MB/s | delay: 380 ms
name: 🇸🇪 Sweden-4608 | avg_speed: 2.541 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9143 | avg_speed: 1.935 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-9926 | avg_speed: 2.428 MB/s | delay: 404 ms
name: 🇬🇧 UK-8193 | avg_speed: 2.022 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7371 | avg_speed: 2.328 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8156 | avg_speed: 2.052 MB/s | delay: 313 ms
name: 🇬🇧 UK-3036 | avg_speed: 1.933 MB/s | delay: 284 ms
name: 🇺🇸 USA-9286 | avg_speed: 1.954 MB/s | delay: 291 ms
name: 🇬🇧 UK-6196 | avg_speed: 2.016 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4520 | avg_speed: 2.368 MB/s | delay: 394 ms
name: 🇬🇧 UK-6225 | avg_speed: 2.792 MB/s | delay: 500 ms
name: 🇬🇧 UK-6467 | avg_speed: 2.030 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-5751 | avg_speed: 2.424 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-8032 | avg_speed: 2.732 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-5802 | avg_speed: 2.371 MB/s | delay: 400 ms
name: 🇬🇧 UK-9630 | avg_speed: 1.993 MB/s | delay: 308 ms
name: 🇬🇧 UK-8870 | avg_speed: 2.021 MB/s | delay: 316 ms
name: 🇪🇸 Spain-7950 | avg_speed: 2.053 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8336 | avg_speed: 1.957 MB/s | delay: 301 ms
name: 🇬🇧 UK-8647 | avg_speed: 1.956 MB/s | delay: 301 ms
name: 🇺🇸 USA-9863 | avg_speed: 2.264 MB/s | delay: 377 ms
name: 🇬🇧 UK-4607 | avg_speed: 2.317 MB/s | delay: 390 ms
name: 🇯🇵 Japan-4775 | avg_speed: 2.260 MB/s | delay: 378 ms
name: 🇬🇧 UK-2897 | avg_speed: 2.358 MB/s | delay: 402 ms
name: 🇬🇧 UK-2232 | avg_speed: 2.295 MB/s | delay: 387 ms
name: 🇬🇧 UK-5613 | avg_speed: 2.057 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1087 | avg_speed: 2.349 MB/s | delay: 403 ms
name: 🇮🇹 Italy-5239 | avg_speed: 2.565 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7008 | avg_speed: 2.334 MB/s | delay: 400 ms
name: 🇬🇧 UK-1328 | avg_speed: 2.303 MB/s | delay: 393 ms
name: 🇬🇧 UK-7946 | avg_speed: 2.290 MB/s | delay: 390 ms
name: 🇬🇧 UK-1579 | avg_speed: 1.953 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1539 | avg_speed: 2.394 MB/s | delay: 417 ms
name: 🇬🇧 UK-1540 | avg_speed: 1.946 MB/s | delay: 308 ms
name: 🇬🇧 UK-6747 | avg_speed: 2.182 MB/s | delay: 366 ms
name: 🇨🇭 Switzerland-4299 | avg_speed: 1.885 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3224 | avg_speed: 2.297 MB/s | delay: 395 ms
name: 🇯🇵 Japan-4288 | avg_speed: 1.993 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-3934 | avg_speed: 2.367 MB/s | delay: 416 ms
name: 🇬🇧 UK-3121 | avg_speed: 2.301 MB/s | delay: 400 ms
name: 🇬🇧 UK-5541 | avg_speed: 2.336 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4178 | avg_speed: 2.310 MB/s | delay: 403 ms
name: 🇬🇧 UK-2944 | avg_speed: 2.186 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-2992 | avg_speed: 1.918 MB/s | delay: 310 ms
name: 🇯🇵 Japan-9504 | avg_speed: 1.957 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-4825 | avg_speed: 2.299 MB/s | delay: 404 ms
name: 🇩🇪 Germany-3445 | avg_speed: 1.845 MB/s | delay: 294 ms
name: 🇯🇵 Japan-3081 | avg_speed: 1.971 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-6263 | avg_speed: 2.431 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-9541 | avg_speed: 1.808 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-2316 | avg_speed: 1.891 MB/s | delay: 307 ms
name: 🇬🇧 UK-9785 | avg_speed: 2.295 MB/s | delay: 406 ms
name: 🇬🇧 UK-4054 | avg_speed: 2.241 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-6734 | avg_speed: 2.070 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-2222 | avg_speed: 1.828 MB/s | delay: 293 ms
name: 🇬🇧 UK-8507 | avg_speed: 2.276 MB/s | delay: 403 ms
name: 🇯🇵 Japan-8146 | avg_speed: 1.954 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6475 | avg_speed: 2.293 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-2324 | avg_speed: 1.814 MB/s | delay: 291 ms
name: 🇬🇧 UK-4268 | avg_speed: 2.133 MB/s | delay: 369 ms
