name: 🇺🇸 USA-1962 | avg_speed: 26.633 MB/s | delay: 101 ms
name: 🇬🇧 UK-4756 | avg_speed: 2.038 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3464 | avg_speed: 2.127 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-4092 | avg_speed: 1.641 MB/s | delay: 361 ms
name: 🇩🇪 Germany-4172 | avg_speed: 1.981 MB/s | delay: 447 ms
name: 🇬🇧 UK-1984 | avg_speed: 2.107 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2552 | avg_speed: 1.410 MB/s | delay: 312 ms
name: 🇩🇪 Germany-7703 | avg_speed: 2.025 MB/s | delay: 465 ms
name: 🇬🇧 UK-2801 | avg_speed: 1.693 MB/s | delay: 384 ms
name: 🇬🇧 UK-3642 | avg_speed: 2.031 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-1423 | avg_speed: 1.777 MB/s | delay: 406 ms
name: 🇫🇷 France-1782 | avg_speed: 1.665 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2536 | avg_speed: 2.077 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-6227 | avg_speed: 1.253 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6227 | avg_speed: 1.851 MB/s | delay: 434 ms
name: 🇬🇧 UK-2275 | avg_speed: 1.902 MB/s | delay: 447 ms
name: 🇩🇪 Germany-3808 | avg_speed: 1.347 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-9663 | avg_speed: 1.554 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6128 | avg_speed: 2.092 MB/s | delay: 498 ms
name: 🇬🇧 UK-4030 | avg_speed: 1.942 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3472 | avg_speed: 1.374 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6118 | avg_speed: 1.956 MB/s | delay: 469 ms
name: 🇺🇸 USA-6151 | avg_speed: 0.568 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-8777 | avg_speed: 2.140 MB/s | delay: 515 ms
name: 🇬🇧 UK-2761 | avg_speed: 1.926 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-3221 | avg_speed: 1.225 MB/s | delay: 292 ms
name: 🇩🇪 Germany-3688 | avg_speed: 1.859 MB/s | delay: 449 ms
name: 🇯🇵 Japan-9790 | avg_speed: 1.918 MB/s | delay: 465 ms
name: 🇬🇧 UK-9658 | avg_speed: 1.882 MB/s | delay: 457 ms
name: 🇧🇬 Bulgaria-5413 | avg_speed: 2.378 MB/s | delay: 580 ms
name: 🇪🇸 Spain-1833 | avg_speed: 1.524 MB/s | delay: 374 ms
name: 🇳🇴 Norway-5438 | avg_speed: 2.018 MB/s | delay: 495 ms
name: 🇬🇧 UK-3425 | avg_speed: 1.900 MB/s | delay: 468 ms
name: 🏁 Relay-4456 | avg_speed: 2.145 MB/s | delay: 529 ms
name: 🇹🇼 Taiwan-6707 | avg_speed: 1.856 MB/s | delay: 460 ms
name: 🇯🇵 Japan-7129 | avg_speed: 1.982 MB/s | delay: 492 ms
name: 🇬🇧 UK-8855 | avg_speed: 0.785 MB/s | delay: 202 ms
name: 🇵🇱 Poland-6945 | avg_speed: 1.837 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-2830 | avg_speed: 1.268 MB/s | delay: 322 ms
name: 🇸🇬 Singapore-8350 | avg_speed: 1.568 MB/s | delay: 396 ms
name: 🇬🇷 Greece-1401 | avg_speed: 1.629 MB/s | delay: 411 ms
name: 🇬🇧 UK-5899 | avg_speed: 0.786 MB/s | delay: 206 ms
name: 🏁 Relay-6297 | avg_speed: 0.045 MB/s | delay: 30 ms
name: 🇺🇸 USA-7692 | avg_speed: 1.800 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-9222 | avg_speed: 1.528 MB/s | delay: 396 ms
name: 🇵🇱 Poland-9946 | avg_speed: 1.924 MB/s | delay: 493 ms
name: 🇺🇸 USA-7843 | avg_speed: 1.938 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-9095 | avg_speed: 2.154 MB/s | delay: 551 ms
name: 🇩🇪 Germany-9856 | avg_speed: 1.899 MB/s | delay: 489 ms
name: 🇫🇷 France-8765 | avg_speed: 1.895 MB/s | delay: 488 ms
name: 🇧🇬 Bulgaria-9145 | avg_speed: 2.328 MB/s | delay: 599 ms
name: 🇦🇹 Austria-9674 | avg_speed: 1.612 MB/s | delay: 428 ms
name: 🇺🇸 USA-7389 | avg_speed: 2.013 MB/s | delay: 527 ms
name: 🇩🇪 Germany-3117 | avg_speed: 2.063 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-7100 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-4076 | avg_speed: 0.418 MB/s | delay: 142 ms
name: 🇩🇪 Germany-2585 | avg_speed: 1.508 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-1080 | avg_speed: 1.938 MB/s | delay: 515 ms
name: 🇬🇧 UK-8015 | avg_speed: 1.546 MB/s | delay: 420 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇨🇦 Canada-6735 | avg_speed: 0.248 MB/s | delay: 103 ms
name: 🇺🇸 USA-7108 | avg_speed: 1.947 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-3132 | avg_speed: 1.870 MB/s | delay: 504 ms
name: 🇨🇾 Cyprus-3753 | avg_speed: 1.939 MB/s | delay: 521 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-7341 | avg_speed: 0.772 MB/s | delay: 236 ms
name: 🇮🇹 Italy-5297 | avg_speed: 1.873 MB/s | delay: 506 ms
name: 🏁 Relay-2058 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇫🇷 France-9713 | avg_speed: 1.397 MB/s | delay: 392 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-9519 | avg_speed: 0.770 MB/s | delay: 240 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇳🇴 Norway-9196 | avg_speed: 1.851 MB/s | delay: 505 ms
name: 🇹🇼 Taiwan-9299 | avg_speed: 1.433 MB/s | delay: 403 ms
name: 🏁 Relay-7428 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇴 Norway-9223 | avg_speed: 1.906 MB/s | delay: 521 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇫🇮 Finland-4635 | avg_speed: 1.843 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-3206 | avg_speed: 1.358 MB/s | delay: 388 ms
name: 🇭🇺 Hungary-8957 | avg_speed: 1.893 MB/s | delay: 519 ms
name: 🇪🇪 Estonia-9493 | avg_speed: 1.593 MB/s | delay: 446 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇵🇱 Poland-5605 | avg_speed: 1.885 MB/s | delay: 521 ms
name: 🇦🇪 Emirates-6036 | avg_speed: 1.631 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-8978 | avg_speed: 0.862 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-3322 | avg_speed: 1.712 MB/s | delay: 481 ms
name: 🇬🇧 UK-8661 | avg_speed: 0.780 MB/s | delay: 253 ms
name: 🇬🇧 UK-7808 | avg_speed: 1.488 MB/s | delay: 427 ms
name: 🏁 Relay-2928 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇪🇪 Estonia-5873 | avg_speed: 1.775 MB/s | delay: 499 ms
name: 🏁 Relay-5524 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3886 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇱🇹 Lithuania-2499 | avg_speed: 1.809 MB/s | delay: 508 ms
name: 🇬🇧 UK-4080 | avg_speed: 1.454 MB/s | delay: 423 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-1643 | avg_speed: 1.451 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7878 | avg_speed: 1.966 MB/s | delay: 552 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇦🇪 Emirates-4146 | avg_speed: 1.988 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 2.029 MB/s | delay: 569 ms
name: 🇨🇿 Czechia-3177 | avg_speed: 1.882 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-1701 | avg_speed: 1.453 MB/s | delay: 430 ms
name: 🇬🇧 UK-3181 | avg_speed: 1.452 MB/s | delay: 431 ms
name: 🇫🇷 France-3944 | avg_speed: 1.740 MB/s | delay: 502 ms
name: 🇺🇸 USA-1375 | avg_speed: 1.990 MB/s | delay: 564 ms
name: 🇩🇪 Germany-5182 | avg_speed: 1.666 MB/s | delay: 487 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-7062 | avg_speed: 1.447 MB/s | delay: 435 ms
name: 🏁 Relay-4501 | avg_speed: 1.625 MB/s | delay: 479 ms
name: 🏁 Relay-3986 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇭🇰 Hong-Kong-8958 | avg_speed: 1.927 MB/s | delay: 554 ms
name: 🇵🇱 Poland-2257 | avg_speed: 1.789 MB/s | delay: 521 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-9225 | avg_speed: 1.437 MB/s | delay: 436 ms
name: 🏁 Relay-1192 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇱🇹 Lithuania-3829 | avg_speed: 1.864 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-2107 | avg_speed: 1.416 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 0.872 MB/s | delay: 305 ms
name: 🇲🇩 Moldova-1068 | avg_speed: 1.909 MB/s | delay: 559 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇦🇪 Emirates-1250 | avg_speed: 1.372 MB/s | delay: 432 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-3025 | avg_speed: 0.070 MB/s | delay: 117 ms
name: 🇦🇪 Emirates-1780 | avg_speed: 1.436 MB/s | delay: 452 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇨🇦 Canada-2624 | avg_speed: 0.046 MB/s | delay: 116 ms
name: 🇬🇧 UK-1102 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇲🇩 Moldova-7294 | avg_speed: 2.256 MB/s | delay: 662 ms
name: 🏁 Relay-6484 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6504 | avg_speed: 1.489 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-6709 | avg_speed: 0.755 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1274 | avg_speed: 1.286 MB/s | delay: 429 ms
name: 🇬🇧 UK-6003 | avg_speed: 0.742 MB/s | delay: 298 ms
name: 🇧🇾 Belarus-5529 | avg_speed: 1.809 MB/s | delay: 561 ms
name: 🇵🇱 Poland-6834 | avg_speed: 1.700 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-1848 | avg_speed: 1.564 MB/s | delay: 503 ms
name: 🇺🇸 USA-9590 | avg_speed: 2.124 MB/s | delay: 641 ms
name: 🇬🇧 UK-7075 | avg_speed: 0.743 MB/s | delay: 304 ms
name: 🇹🇷 Turkey-8129 | avg_speed: 1.935 MB/s | delay: 596 ms
name: 🇩🇪 Germany-4730 | avg_speed: 1.701 MB/s | delay: 539 ms
name: 🇩🇪 Germany-7333 | avg_speed: 2.098 MB/s | delay: 637 ms
name: 🇺🇸 USA-6763 | avg_speed: 1.679 MB/s | delay: 535 ms
name: 🇪🇪 Estonia-5697 | avg_speed: 1.666 MB/s | delay: 532 ms
name: 🇭🇺 Hungary-2744 | avg_speed: 1.846 MB/s | delay: 578 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇯🇵 Japan-8180 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-6620 | avg_speed: 1.335 MB/s | delay: 454 ms
name: 🏁 Relay-6839 | avg_speed: 3.557 MB/s | delay: 4423 ms
name: 🇦🇪 Emirates-8047 | avg_speed: 1.865 MB/s | delay: 587 ms
name: 🇫🇷 France-2593 | avg_speed: 2.159 MB/s | delay: 659 ms
name: 🇬🇧 UK-4283 | avg_speed: 1.799 MB/s | delay: 576 ms
name: 🇵🇱 Poland-1144 | avg_speed: 1.452 MB/s | delay: 492 ms
name: 🇺🇸 USA-4980 | avg_speed: 1.192 MB/s | delay: 429 ms
name: 🇺🇸 USA-5787 | avg_speed: 0.076 MB/s | delay: 157 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6924 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-9856 | avg_speed: 0.534 MB/s | delay: 273 ms
name: 🇨🇭 Switzerland-1296 | avg_speed: 3.500 MB/s | delay: 1367 ms
name: 🇩🇪 Germany-1538 | avg_speed: 0.515 MB/s | delay: 270 ms
name: 🇺🇸 USA-4566 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇸🇬 Singapore-1040 | avg_speed: 1.526 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-5781 | avg_speed: 1.219 MB/s | delay: 445 ms
name: 🇬🇧 UK-7855 | avg_speed: 0.729 MB/s | delay: 329 ms
name: 🇳🇴 Norway-3581 | avg_speed: 2.146 MB/s | delay: 677 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇫🇮 Finland-2697 | avg_speed: 2.043 MB/s | delay: 653 ms
name: 🇹🇼 Taiwan-5830 | avg_speed: 1.127 MB/s | delay: 429 ms
name: 🇬🇧 UK-3929 | avg_speed: 0.721 MB/s | delay: 331 ms
name: 🇫🇷 France-3693 | avg_speed: 2.175 MB/s | delay: 688 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇬🇧 UK-9731 | avg_speed: 0.724 MB/s | delay: 336 ms
name: 🇧🇷 Brazil-3086 | avg_speed: 0.826 MB/s | delay: 361 ms
name: 🇨🇦 Canada-3015 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇵🇪 Peru-1291 | avg_speed: 1.834 MB/s | delay: 608 ms
name: 🏁 Relay-8555 | avg_speed: 3.431 MB/s | delay: 3120 ms
name: 🇹🇼 Taiwan-5411 | avg_speed: 1.643 MB/s | delay: 563 ms
name: 🇿🇦 South-Africa-7670 | avg_speed: 1.309 MB/s | delay: 482 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇬🇧 UK-7418 | avg_speed: 0.635 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-2777 | avg_speed: 1.905 MB/s | delay: 631 ms
name: 🏁 Relay-4940 | avg_speed: 0.837 MB/s | delay: 370 ms
name: 🇦🇺 Australia-8892 | avg_speed: 1.646 MB/s | delay: 568 ms
name: 🏁 Relay-9362 | avg_speed: 1.201 MB/s | delay: 460 ms
name: 🇩🇪 Germany-5035 | avg_speed: 0.444 MB/s | delay: 277 ms
name: 🏁 Relay-7259 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇦🇱 Albania-1293 | avg_speed: 1.623 MB/s | delay: 570 ms
name: 🇵🇱 Poland-9154 | avg_speed: 1.948 MB/s | delay: 650 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇹🇼 Taiwan-2199 | avg_speed: 1.300 MB/s | delay: 493 ms
name: 🇵🇱 Poland-8817 | avg_speed: 1.805 MB/s | delay: 617 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇩🇪 Germany-2763 | avg_speed: 1.646 MB/s | delay: 580 ms
name: 🏁 Relay-8407 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇩🇪 Germany-2023 | avg_speed: 0.277 MB/s | delay: 248 ms
name: 🏁 Relay-7770 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-3751 | avg_speed: 1.573 MB/s | delay: 568 ms
name: 🇩🇪 Germany-7029 | avg_speed: 1.959 MB/s | delay: 663 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-3872 | avg_speed: 1.903 MB/s | delay: 651 ms
name: 🇯🇵 Japan-4169 | avg_speed: 0.991 MB/s | delay: 428 ms
name: 🇩🇪 Germany-7982 | avg_speed: 0.001 MB/s | delay: 187 ms
name: 🇫🇷 France-9968 | avg_speed: 1.898 MB/s | delay: 653 ms
name: 🇬🇷 Greece-4546 | avg_speed: 1.312 MB/s | delay: 510 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇪🇪 Estonia-3256 | avg_speed: 0.727 MB/s | delay: 368 ms
name: 🇩🇪 Germany-7119 | avg_speed: 1.430 MB/s | delay: 542 ms
name: 🇪🇸 Spain-6671 | avg_speed: 0.947 MB/s | delay: 425 ms
name: 🇩🇪 Germany-4838 | avg_speed: 3.293 MB/s | delay: 1797 ms
name: 🇬🇧 UK-4149 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇨🇦 Canada-6080 | avg_speed: 0.056 MB/s | delay: 210 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇯🇵 Japan-4889 | avg_speed: 1.217 MB/s | delay: 496 ms
name: 🇫🇷 France-1288 | avg_speed: 1.854 MB/s | delay: 652 ms
name: 🇺🇸 USA-6069 | avg_speed: 1.404 MB/s | delay: 543 ms
name: 🇺🇸 USA-3309 | avg_speed: 3.261 MB/s | delay: 4384 ms
name: 🇭🇰 Hong-Kong-4319 | avg_speed: 1.527 MB/s | delay: 578 ms
name: 🇺🇸 USA-8768 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇸🇬 Singapore-7958 | avg_speed: 1.644 MB/s | delay: 613 ms
name: 🇩🇪 Germany-1332 | avg_speed: 1.817 MB/s | delay: 658 ms
name: 🇬🇧 UK-4736 | avg_speed: 1.469 MB/s | delay: 574 ms
name: 🇺🇸 USA-2656 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-2161 | avg_speed: 1.081 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-2820 | avg_speed: 0.967 MB/s | delay: 454 ms
name: 🇺🇸 USA-3654 | avg_speed: 2.351 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 3.187 MB/s | delay: 5205 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇦🇪 Emirates-8710 | avg_speed: 0.886 MB/s | delay: 438 ms
name: 🇨🇾 Cyprus-6960 | avg_speed: 0.811 MB/s | delay: 420 ms
name: 🇷🇴 Romania-1562 | avg_speed: 2.011 MB/s | delay: 715 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-9151 | avg_speed: 2.002 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-5255 | avg_speed: 1.523 MB/s | delay: 597 ms
name: 🇿🇦 South-Africa-9936 | avg_speed: 1.231 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-4379 | avg_speed: 0.427 MB/s | delay: 331 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇩🇪 Germany-2212 | avg_speed: 1.384 MB/s | delay: 567 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇸🇬 Singapore-4642 | avg_speed: 1.531 MB/s | delay: 604 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇰🇷 South-Korea-7269 | avg_speed: 1.713 MB/s | delay: 650 ms
name: 🇳🇴 Norway-2831 | avg_speed: 1.999 MB/s | delay: 720 ms
name: 🇱🇹 Lithuania-9754 | avg_speed: 1.720 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-8878 | avg_speed: 0.392 MB/s | delay: 329 ms
name: 🇵🇱 Poland-4847 | avg_speed: 1.942 MB/s | delay: 709 ms
name: 🇱🇻 Latvia-7878 | avg_speed: 1.370 MB/s | delay: 569 ms
name: 🇺🇸 USA-7455 | avg_speed: 1.718 MB/s | delay: 656 ms
name: 🇦🇪 Emirates-4288 | avg_speed: 0.882 MB/s | delay: 452 ms
name: 🇫🇮 Finland-1006 | avg_speed: 1.752 MB/s | delay: 666 ms
name: 🏁 Relay-2066 | avg_speed: 0.618 MB/s | delay: 389 ms
name: 🇭🇰 Hong-Kong-6037 | avg_speed: 1.710 MB/s | delay: 661 ms
name: 🇩🇪 Germany-5630 | avg_speed: 1.799 MB/s | delay: 683 ms
name: 🇪🇪 Estonia-7806 | avg_speed: 1.221 MB/s | delay: 542 ms
name: 🇪🇸 Spain-1049 | avg_speed: 1.836 MB/s | delay: 693 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇺🇸 USA-3489 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-5465 | avg_speed: 1.516 MB/s | delay: 617 ms
name: 🇹🇷 Turkey-5789 | avg_speed: 1.533 MB/s | delay: 623 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-6127 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-7990 | avg_speed: 0.847 MB/s | delay: 461 ms
name: 🏁 Relay-6107 | avg_speed: 0.915 MB/s | delay: 478 ms
name: 🇬🇧 UK-5609 | avg_speed: 0.689 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6358 | avg_speed: 0.199 MB/s | delay: 304 ms
name: 🇯🇵 Japan-2342 | avg_speed: 0.007 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3017 | avg_speed: 1.693 MB/s | delay: 671 ms
name: 🇮🇹 Italy-4413 | avg_speed: 1.808 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-7447 | avg_speed: 0.692 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-1723 | avg_speed: 0.137 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-7260 | avg_speed: 1.867 MB/s | delay: 724 ms
name: 🏁 Relay-2231 | avg_speed: 0.019 MB/s | delay: 272 ms
name: 🇭🇰 Hong-Kong-9134 | avg_speed: 1.456 MB/s | delay: 624 ms
name: 🇦🇪 Emirates-2443 | avg_speed: 0.739 MB/s | delay: 449 ms
name: 🇹🇷 Turkey-5090 | avg_speed: 1.836 MB/s | delay: 718 ms
name: 🇷🇸 Serbia-9691 | avg_speed: 1.798 MB/s | delay: 710 ms
name: 🇬🇧 UK-1707 | avg_speed: 0.688 MB/s | delay: 440 ms
name: 🇷🇴 Romania-5415 | avg_speed: 1.583 MB/s | delay: 661 ms
name: 🇷🇸 Serbia-6105 | avg_speed: 0.928 MB/s | delay: 501 ms
name: 🇺🇸 USA-7614 | avg_speed: 1.735 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-7717 | avg_speed: 0.066 MB/s | delay: 291 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇷🇴 Romania-9587 | avg_speed: 1.582 MB/s | delay: 663 ms
name: 🇬🇧 UK-7689 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-2006 | avg_speed: 1.702 MB/s | delay: 695 ms
name: 🇫🇷 France-3071 | avg_speed: 0.054 MB/s | delay: 295 ms
name: 🇬🇧 UK-7561 | avg_speed: 1.410 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-6526 | avg_speed: 0.411 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5954 | avg_speed: 1.443 MB/s | delay: 642 ms
name: 🇺🇸 USA-3248 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇧🇬 Bulgaria-6401 | avg_speed: 1.751 MB/s | delay: 718 ms
name: 🇺🇸 USA-3838 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇩🇪 Germany-8519 | avg_speed: 1.401 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-3592 | avg_speed: 0.606 MB/s | delay: 441 ms
name: 🇧🇬 Bulgaria-2670 | avg_speed: 1.803 MB/s | delay: 734 ms
name: 🇵🇪 Peru-4753 | avg_speed: 1.866 MB/s | delay: 753 ms
name: 🇬🇧 UK-3069 | avg_speed: 2.870 MB/s | delay: 2354 ms
name: 🇫🇷 France-3218 | avg_speed: 1.184 MB/s | delay: 590 ms
name: 🇿🇦 South-Africa-1842 | avg_speed: 1.149 MB/s | delay: 583 ms
name: 🇿🇦 South-Africa-4293 | avg_speed: 1.031 MB/s | delay: 555 ms
name: 🇬🇧 UK-2915 | avg_speed: 0.814 MB/s | delay: 502 ms
name: 🇫🇮 Finland-1802 | avg_speed: 0.836 MB/s | delay: 508 ms
name: 🇩🇪 Germany-3433 | avg_speed: 1.348 MB/s | delay: 634 ms
name: 🇦🇪 Emirates-9778 | avg_speed: 0.755 MB/s | delay: 490 ms
name: 🏁 Relay-1893 | avg_speed: 0.811 MB/s | delay: 506 ms
name: 🇩🇪 Germany-1036 | avg_speed: 1.674 MB/s | delay: 719 ms
name: 🇩🇪 Germany-2803 | avg_speed: 1.380 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-3796 | avg_speed: 1.511 MB/s | delay: 682 ms
name: 🇺🇸 USA-1423 | avg_speed: 0.399 MB/s | delay: 411 ms
name: 🇫🇮 Finland-7249 | avg_speed: 1.475 MB/s | delay: 675 ms
name: 🇹🇼 Taiwan-4004 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇩🇪 Germany-1914 | avg_speed: 2.023 MB/s | delay: 812 ms
name: 🇯🇵 Japan-2762 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇬🇧 UK-5471 | avg_speed: 2.780 MB/s | delay: 2709 ms
name: 🏁 Relay-8197 | avg_speed: 0.085 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-9830 | avg_speed: 0.525 MB/s | delay: 456 ms
name: 🇲🇩 Moldova-7155 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-1728 | avg_speed: 0.664 MB/s | delay: 494 ms
name: 🇫🇷 France-3083 | avg_speed: 0.655 MB/s | delay: 494 ms
name: 🇺🇸 USA-9720 | avg_speed: 2.721 MB/s | delay: 1126 ms
name: 🇳🇴 Norway-7226 | avg_speed: 1.906 MB/s | delay: 801 ms
name: 🇸🇪 Sweden-2048 | avg_speed: 1.428 MB/s | delay: 684 ms
name: 🇭🇺 Hungary-7070 | avg_speed: 1.899 MB/s | delay: 800 ms
name: 🇺🇸 USA-6910 | avg_speed: 1.322 MB/s | delay: 660 ms
