name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🇯🇵 Japan-4875 | avg_speed: 1.749 MB/s | delay: 463 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8785 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-6975 | avg_speed: 1.894 MB/s | delay: 499 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-8593 | avg_speed: 1.851 MB/s | delay: 489 ms
name: 🏁 Relay-9081 | avg_speed: 2.137 MB/s | delay: 559 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6299 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-8851 | avg_speed: 1.842 MB/s | delay: 488 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-5519 | avg_speed: 1.843 MB/s | delay: 489 ms
name: 🇵🇱 Poland-8219 | avg_speed: 1.822 MB/s | delay: 484 ms
name: 🇺🇸 USA-4753 | avg_speed: 1.846 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5377 | avg_speed: 1.837 MB/s | delay: 488 ms
name: 🇫🇷 France-3063 | avg_speed: 1.832 MB/s | delay: 487 ms
name: 🏁 Relay-6807 | avg_speed: 0.001 MB/s | delay: 39 ms
name: 🇫🇷 France-4374 | avg_speed: 1.938 MB/s | delay: 513 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6933 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇵🇱 Poland-3298 | avg_speed: 1.939 MB/s | delay: 514 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9935 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇰🇷 South-Korea-4688 | avg_speed: 1.584 MB/s | delay: 428 ms
name: 🇯🇵 Japan-3116 | avg_speed: 1.841 MB/s | delay: 491 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1506 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7326 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇨🇾 Cyprus-4887 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-3185 | avg_speed: 2.721 MB/s | delay: 707 ms
name: 🇩🇪 Germany-6564 | avg_speed: 2.347 MB/s | delay: 616 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3885 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4779 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇵🇱 Poland-6456 | avg_speed: 1.910 MB/s | delay: 510 ms
name: 🇩🇪 Germany-8715 | avg_speed: 1.878 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6104 | avg_speed: 1.824 MB/s | delay: 489 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3838 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8586 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-6085 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-9618 | avg_speed: 1.822 MB/s | delay: 489 ms
name: 🇺🇸 USA-1192 | avg_speed: 1.815 MB/s | delay: 488 ms
name: 🏁 Relay-4994 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6859 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6983 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2124 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-8633 | avg_speed: 1.845 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-1643 | avg_speed: 1.616 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-1393 | avg_speed: 1.897 MB/s | delay: 509 ms
name: 🇬🇧 UK-6392 | avg_speed: 2.011 MB/s | delay: 537 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-4188 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇲🇭 Marshall-Islands-4770 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-1615 | avg_speed: 1.806 MB/s | delay: 487 ms
name: 🏁 Relay-6893 | avg_speed: 2.325 MB/s | delay: 614 ms
name: 🇦🇺 Australia-3373 | avg_speed: 1.813 MB/s | delay: 489 ms
name: 🇫🇮 Finland-7009 | avg_speed: 2.042 MB/s | delay: 545 ms
name: 🇯🇵 Japan-5115 | avg_speed: 1.840 MB/s | delay: 496 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9181 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4627 | avg_speed: 1.800 MB/s | delay: 487 ms
name: 🇯🇵 Japan-1392 | avg_speed: 1.844 MB/s | delay: 498 ms
name: 🇩🇪 Germany-7430 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇱🇹 Lithuania-7618 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇮🇲 Isle-of-Man-9924 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-6601 | avg_speed: 2.387 MB/s | delay: 631 ms
name: 🇫🇷 France-4967 | avg_speed: 1.691 MB/s | delay: 461 ms
name: 🇯🇵 Japan-6147 | avg_speed: 1.821 MB/s | delay: 493 ms
name: 🇭🇰 Hong-Kong-4994 | avg_speed: 1.866 MB/s | delay: 504 ms
name: 🇯🇵 Japan-1032 | avg_speed: 1.812 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4785 | avg_speed: 1.824 MB/s | delay: 494 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8025 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4690 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9822 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9487 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇩🇪 Germany-3127 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5032 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3343 | avg_speed: 1.941 MB/s | delay: 524 ms
name: 🇯🇵 Japan-6372 | avg_speed: 1.851 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6303 | avg_speed: 1.822 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3897 | avg_speed: 1.808 MB/s | delay: 492 ms
name: 🇵🇱 Poland-8658 | avg_speed: 1.836 MB/s | delay: 499 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3848 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1838 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4021 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-5161 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-4172 | avg_speed: 1.809 MB/s | delay: 493 ms
name: 🇮🇹 Italy-1579 | avg_speed: 1.926 MB/s | delay: 522 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6956 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇮 Finland-5882 | avg_speed: 1.855 MB/s | delay: 505 ms
name: 🇬🇧 UK-8011 | avg_speed: 2.182 MB/s | delay: 585 ms
name: 🏁 Relay-8200 | avg_speed: 2.185 MB/s | delay: 586 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4477 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2269 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3467 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-4050 | avg_speed: 1.831 MB/s | delay: 500 ms
name: 🇯🇵 Japan-9404 | avg_speed: 1.781 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4755 | avg_speed: 1.808 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7952 | avg_speed: 1.808 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6014 | avg_speed: 1.824 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2978 | avg_speed: 1.831 MB/s | delay: 501 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5252 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6764 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-3437 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇵🇱 Poland-3230 | avg_speed: 1.890 MB/s | delay: 516 ms
name: 🇯🇵 Japan-3906 | avg_speed: 2.085 MB/s | delay: 564 ms
name: 🏁 Relay-6956 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-8764 | avg_speed: 1.769 MB/s | delay: 487 ms
name: 🇯🇵 Japan-9385 | avg_speed: 1.821 MB/s | delay: 500 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-2378 | avg_speed: 1.814 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2767 | avg_speed: 1.764 MB/s | delay: 487 ms
name: 🇯🇵 Japan-7680 | avg_speed: 1.764 MB/s | delay: 487 ms
name: 🇯🇵 Japan-4825 | avg_speed: 1.791 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7171 | avg_speed: 1.787 MB/s | delay: 493 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6807 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8694 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-7819 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-6551 | avg_speed: 1.847 MB/s | delay: 508 ms
name: 🇯🇵 Japan-6686 | avg_speed: 1.797 MB/s | delay: 496 ms
name: 🇯🇵 Japan-7747 | avg_speed: 1.820 MB/s | delay: 502 ms
name: 🇯🇵 Japan-8950 | avg_speed: 1.807 MB/s | delay: 499 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3926 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-6102 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3926 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇵🇱 Poland-2388 | avg_speed: 1.810 MB/s | delay: 500 ms
name: 🇯🇵 Japan-3163 | avg_speed: 1.817 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6717 | avg_speed: 1.890 MB/s | delay: 520 ms
name: 🇯🇵 Japan-1076 | avg_speed: 1.742 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4263 | avg_speed: 1.791 MB/s | delay: 496 ms
name: 🇯🇵 Japan-4368 | avg_speed: 1.795 MB/s | delay: 497 ms
name: 🇯🇵 Japan-3104 | avg_speed: 1.811 MB/s | delay: 501 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1475 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8105 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8233 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3314 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-8589 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7266 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-6640 | avg_speed: 2.244 MB/s | delay: 607 ms
name: 🇯🇵 Japan-2352 | avg_speed: 1.833 MB/s | delay: 507 ms
name: 🇬🇧 UK-4955 | avg_speed: 2.045 MB/s | delay: 559 ms
name: 🇯🇵 Japan-1344 | avg_speed: 1.750 MB/s | delay: 487 ms
name: 🇩🇪 Germany-6384 | avg_speed: 1.750 MB/s | delay: 487 ms
name: 🏁 Relay-7710 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-6918 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2715 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-6968 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 59 ms
