name: 🇺🇸 USA-2997 | avg_speed: 23.535 MB/s | delay: 98 ms
name: 🇮🇹 Italy-1579 | avg_speed: 2.606 MB/s | delay: 334 ms
name: 🇬🇧 UK-5684 | avg_speed: 2.355 MB/s | delay: 276 ms
name: 🇫🇷 France-4859 | avg_speed: 2.882 MB/s | delay: 407 ms
name: 🏁 Relay-6781 | avg_speed: 3.293 MB/s | delay: 508 ms
name: 🇬🇧 UK-1367 | avg_speed: 2.374 MB/s | delay: 284 ms
name: 🇩🇪 Germany-7130 | avg_speed: 3.064 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-1772 | avg_speed: 2.680 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-4241 | avg_speed: 2.333 MB/s | delay: 276 ms
name: 🇸🇬 Singapore-7134 | avg_speed: 3.049 MB/s | delay: 453 ms
name: 🏁 Relay-7355 | avg_speed: 3.002 MB/s | delay: 442 ms
name: 🇺🇸 USA-3569 | avg_speed: 1.902 MB/s | delay: 175 ms
name: 🏁 Relay-9164 | avg_speed: 3.076 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-6958 | avg_speed: 2.662 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7004 | avg_speed: 2.357 MB/s | delay: 293 ms
name: 🏁 Relay-3653 | avg_speed: 1.648 MB/s | delay: 121 ms
name: 🇬🇧 UK-9524 | avg_speed: 2.267 MB/s | delay: 273 ms
name: 🏁 Relay-7657 | avg_speed: 2.914 MB/s | delay: 432 ms
name: 🇩🇪 Germany-2630 | avg_speed: 2.541 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8395 | avg_speed: 2.241 MB/s | delay: 271 ms
name: 🇵🇱 Poland-6828 | avg_speed: 2.622 MB/s | delay: 366 ms
name: 🏁 Relay-5731 | avg_speed: 2.908 MB/s | delay: 436 ms
name: 🏁 Relay-7370 | avg_speed: 5.208 MB/s | delay: 2293 ms
name: 🏁 Relay-3977 | avg_speed: 2.555 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6624 | avg_speed: 2.163 MB/s | delay: 256 ms
name: 🇨🇿 Czechia-8731 | avg_speed: 2.600 MB/s | delay: 363 ms
name: 🇷🇴 Romania-5202 | avg_speed: 2.667 MB/s | delay: 380 ms
name: 🏁 Relay-5893 | avg_speed: 2.916 MB/s | delay: 442 ms
name: 🇺🇸 USA-4172 | avg_speed: 1.749 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-7611 | avg_speed: 2.693 MB/s | delay: 388 ms
name: 🏁 Relay-2975 | avg_speed: 2.865 MB/s | delay: 431 ms
name: 🇩🇪 Germany-3791 | avg_speed: 2.907 MB/s | delay: 443 ms
name: 🇬🇧 UK-8777 | avg_speed: 2.286 MB/s | delay: 291 ms
name: 🇮🇹 Italy-4009 | avg_speed: 2.419 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-9094 | avg_speed: 2.228 MB/s | delay: 281 ms
name: 🏁 Relay-7271 | avg_speed: 2.891 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-8393 | avg_speed: 2.760 MB/s | delay: 412 ms
name: 🇺🇸 USA-9290 | avg_speed: 2.814 MB/s | delay: 426 ms
name: 🏁 Relay-6027 | avg_speed: 1.356 MB/s | delay: 71 ms
name: 🇺🇸 USA-8206 | avg_speed: 2.818 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-6709 | avg_speed: 2.730 MB/s | delay: 409 ms
name: 🇫🇷 France-3878 | avg_speed: 2.958 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-8692 | avg_speed: 2.040 MB/s | delay: 245 ms
name: 🇸🇨 Seychelles-1516 | avg_speed: 1.487 MB/s | delay: 110 ms
name: 🇺🇸 USA-5579 | avg_speed: 1.481 MB/s | delay: 109 ms
name: 🇬🇧 UK-5090 | avg_speed: 2.232 MB/s | delay: 293 ms
name: 🏁 Relay-2710 | avg_speed: 2.146 MB/s | delay: 274 ms
name: 🇺🇸 USA-3369 | avg_speed: 2.820 MB/s | delay: 441 ms
name: 🇩🇪 Germany-8524 | avg_speed: 2.723 MB/s | delay: 418 ms
name: 🏁 Relay-4321 | avg_speed: 1.285 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-5442 | avg_speed: 2.912 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-7876 | avg_speed: 2.699 MB/s | delay: 414 ms
name: 🇺🇸 USA-8905 | avg_speed: 1.799 MB/s | delay: 194 ms
name: 🇨🇦 Canada-1436 | avg_speed: 1.920 MB/s | delay: 224 ms
name: 🇺🇸 USA-7974 | avg_speed: 2.417 MB/s | delay: 346 ms
name: 🇫🇮 Finland-6936 | avg_speed: 2.668 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-6314 | avg_speed: 1.961 MB/s | delay: 235 ms
name: 🇷🇴 Romania-7658 | avg_speed: 2.677 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 2.217 MB/s | delay: 300 ms
name: 🇺🇸 USA-9660 | avg_speed: 1.435 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-7750 | avg_speed: 2.585 MB/s | delay: 393 ms
name: 🇺🇸 USA-2444 | avg_speed: 2.670 MB/s | delay: 414 ms
name: 🏁 Relay-8320 | avg_speed: 2.831 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-1943 | avg_speed: 2.349 MB/s | delay: 337 ms
name: 🏁 Relay-2560 | avg_speed: 1.157 MB/s | delay: 46 ms
name: 🇸🇪 Sweden-9134 | avg_speed: 2.572 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-4340 | avg_speed: 2.519 MB/s | delay: 381 ms
name: 🇷🇴 Romania-8910 | avg_speed: 2.857 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9970 | avg_speed: 2.188 MB/s | delay: 301 ms
name: 🇺🇸 USA-3879 | avg_speed: 2.187 MB/s | delay: 301 ms
name: 🏁 Relay-5033 | avg_speed: 3.200 MB/s | delay: 549 ms
name: 🇬🇧 UK-5099 | avg_speed: 3.437 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-9380 | avg_speed: 2.181 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-5332 | avg_speed: 2.558 MB/s | delay: 395 ms
name: 🏁 Relay-3132 | avg_speed: 1.172 MB/s | delay: 56 ms
name: 🇷🇴 Romania-7188 | avg_speed: 2.676 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6666 | avg_speed: 2.687 MB/s | delay: 429 ms
name: 🇺🇸 USA-9848 | avg_speed: 1.902 MB/s | delay: 238 ms
name: 🏁 Relay-8581 | avg_speed: 1.336 MB/s | delay: 100 ms
name: 🇷🇴 Romania-3235 | avg_speed: 2.597 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-9923 | avg_speed: 2.141 MB/s | delay: 298 ms
name: 🇺🇸 USA-5813 | avg_speed: 2.253 MB/s | delay: 326 ms
name: 🇺🇸 USA-5068 | avg_speed: 2.812 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7405 | avg_speed: 2.072 MB/s | delay: 284 ms
name: 🇷🇴 Romania-9560 | avg_speed: 2.700 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-3388 | avg_speed: 2.138 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9261 | avg_speed: 2.472 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-3927 | avg_speed: 2.596 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-1163 | avg_speed: 3.413 MB/s | delay: 615 ms
name: 🇬🇧 UK-6666 | avg_speed: 2.136 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6161 | avg_speed: 2.641 MB/s | delay: 427 ms
name: 🇬🇧 UK-1621 | avg_speed: 2.168 MB/s | delay: 313 ms
name: 🏁 Relay-6629 | avg_speed: 1.667 MB/s | delay: 191 ms
name: 🇬🇧 UK-7327 | avg_speed: 2.124 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7143 | avg_speed: 2.523 MB/s | delay: 401 ms
name: 🇬🇧 UK-8747 | avg_speed: 2.528 MB/s | delay: 403 ms
name: 🇮🇹 Italy-9416 | avg_speed: 2.719 MB/s | delay: 450 ms
name: 🇬🇧 UK-3961 | avg_speed: 2.141 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3291 | avg_speed: 2.094 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4825 | avg_speed: 2.630 MB/s | delay: 430 ms
name: 🇺🇸 USA-5448 | avg_speed: 2.607 MB/s | delay: 425 ms
name: 🏁 Relay-1393 | avg_speed: 2.786 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-6901 | avg_speed: 2.160 MB/s | delay: 316 ms
name: 🇮🇹 Italy-7656 | avg_speed: 2.315 MB/s | delay: 354 ms
name: 🇸🇪 Sweden-8120 | avg_speed: 2.454 MB/s | delay: 389 ms
name: 🇮🇹 Italy-8016 | avg_speed: 2.415 MB/s | delay: 380 ms
name: 🇩🇪 Germany-9815 | avg_speed: 2.133 MB/s | delay: 311 ms
name: 🇫🇮 Finland-6545 | avg_speed: 2.259 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-8758 | avg_speed: 2.744 MB/s | delay: 461 ms
name: 🏁 Relay-3121 | avg_speed: 2.971 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-5539 | avg_speed: 2.084 MB/s | delay: 300 ms
name: 🏁 Relay-4908 | avg_speed: 1.459 MB/s | delay: 149 ms
name: 🇫🇮 Finland-6797 | avg_speed: 2.810 MB/s | delay: 480 ms
name: 🇩🇪 Germany-5209 | avg_speed: 2.103 MB/s | delay: 308 ms
name: 🏁 Relay-1391 | avg_speed: 2.783 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-6245 | avg_speed: 2.077 MB/s | delay: 304 ms
name: 🏁 Relay-6669 | avg_speed: 2.933 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-7216 | avg_speed: 2.006 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-9048 | avg_speed: 2.087 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-4269 | avg_speed: 2.114 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3933 | avg_speed: 3.591 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-5562 | avg_speed: 2.690 MB/s | delay: 469 ms
name: 🇫🇷 France-4257 | avg_speed: 2.729 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 2.534 MB/s | delay: 435 ms
name: 🇫🇷 France-6112 | avg_speed: 2.149 MB/s | delay: 341 ms
name: 🇫🇷 France-9097 | avg_speed: 2.314 MB/s | delay: 382 ms
name: 🇨🇦 Canada-8668 | avg_speed: 1.860 MB/s | delay: 272 ms
name: 🇫🇷 France-3971 | avg_speed: 2.313 MB/s | delay: 383 ms
name: 🇩🇪 Germany-8383 | avg_speed: 2.434 MB/s | delay: 414 ms
name: 🇺🇸 USA-3034 | avg_speed: 1.622 MB/s | delay: 216 ms
name: 🇩🇪 Germany-1799 | avg_speed: 2.370 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-1584 | avg_speed: 2.168 MB/s | delay: 352 ms
name: 🇮🇪 Ireland-6814 | avg_speed: 2.405 MB/s | delay: 410 ms
name: 🇧🇪 Belgium-6055 | avg_speed: 2.325 MB/s | delay: 391 ms
name: 🏁 Relay-2965 | avg_speed: 0.941 MB/s | delay: 53 ms
name: 🇮🇹 Italy-6703 | avg_speed: 1.953 MB/s | delay: 302 ms
name: 🇹🇷 Turkey-5713 | avg_speed: 2.832 MB/s | delay: 517 ms
name: 🇹🇷 Turkey-7982 | avg_speed: 2.282 MB/s | delay: 383 ms
name: 🇧🇬 Bulgaria-1121 | avg_speed: 2.431 MB/s | delay: 421 ms
name: 🇺🇸 USA-2753 | avg_speed: 2.535 MB/s | delay: 447 ms
name: 🇺🇸 USA-2725 | avg_speed: 2.243 MB/s | delay: 377 ms
name: 🇮🇪 Ireland-2206 | avg_speed: 2.367 MB/s | delay: 408 ms
name: 🏁 Relay-3580 | avg_speed: 2.665 MB/s | delay: 481 ms
name: 🇫🇷 France-4398 | avg_speed: 2.414 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-4596 | avg_speed: 2.602 MB/s | delay: 466 ms
name: 🇮🇹 Italy-6656 | avg_speed: 2.471 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-9127 | avg_speed: 2.311 MB/s | delay: 395 ms
name: 🇩🇪 Germany-3010 | avg_speed: 1.995 MB/s | delay: 320 ms
name: 🏁 Relay-1297 | avg_speed: 3.404 MB/s | delay: 665 ms
name: 🇮🇹 Italy-5250 | avg_speed: 2.486 MB/s | delay: 441 ms
name: 🏁 Relay-5271 | avg_speed: 2.813 MB/s | delay: 521 ms
name: 🇫🇷 France-6027 | avg_speed: 3.009 MB/s | delay: 572 ms
name: 🇬🇧 UK-7610 | avg_speed: 2.027 MB/s | delay: 332 ms
name: 🇫🇮 Finland-6947 | avg_speed: 2.133 MB/s | delay: 359 ms
name: 🇫🇮 Finland-6360 | avg_speed: 2.112 MB/s | delay: 355 ms
name: 🇩🇪 Germany-9991 | avg_speed: 1.984 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6360 | avg_speed: 1.982 MB/s | delay: 324 ms
name: 🇬🇧 UK-1732 | avg_speed: 2.058 MB/s | delay: 343 ms
name: 🇩🇪 Germany-9119 | avg_speed: 1.907 MB/s | delay: 307 ms
name: 🏁 Relay-1965 | avg_speed: 2.610 MB/s | delay: 479 ms
name: 🇯🇵 Japan-2637 | avg_speed: 1.954 MB/s | delay: 319 ms
name: 🇩🇪 Germany-8286 | avg_speed: 1.973 MB/s | delay: 325 ms
name: 🇯🇵 Japan-9204 | avg_speed: 1.976 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3634 | avg_speed: 1.862 MB/s | delay: 299 ms
name: 🇫🇮 Finland-1895 | avg_speed: 3.029 MB/s | delay: 585 ms
name: 🇯🇵 Japan-4020 | avg_speed: 1.970 MB/s | delay: 326 ms
name: 🇫🇮 Finland-3526 | avg_speed: 2.001 MB/s | delay: 334 ms
name: 🇩🇪 Germany-5727 | avg_speed: 2.255 MB/s | delay: 396 ms
name: 🏁 Relay-1822 | avg_speed: 2.585 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-2884 | avg_speed: 1.775 MB/s | delay: 280 ms
name: 🇫🇮 Finland-3972 | avg_speed: 2.384 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-7821 | avg_speed: 2.815 MB/s | delay: 536 ms
name: 🇺🇸 USA-9691 | avg_speed: 2.013 MB/s | delay: 340 ms
name: 🏁 Relay-3830 | avg_speed: 2.847 MB/s | delay: 546 ms
name: 🇦🇹 Austria-8495 | avg_speed: 2.564 MB/s | delay: 477 ms
name: 🏁 Relay-1830 | avg_speed: 1.238 MB/s | delay: 153 ms
name: 🇵🇱 Poland-1603 | avg_speed: 2.167 MB/s | delay: 381 ms
name: 🇺🇸 USA-3665 | avg_speed: 1.797 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1985 | avg_speed: 1.919 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6333 | avg_speed: 1.894 MB/s | delay: 316 ms
name: 🇺🇸 USA-8461 | avg_speed: 1.734 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 1.775 MB/s | delay: 287 ms
name: 🇺🇸 USA-1401 | avg_speed: 2.449 MB/s | delay: 453 ms
name: 🇩🇪 Germany-9507 | avg_speed: 1.834 MB/s | delay: 303 ms
name: 🇧🇬 Bulgaria-2550 | avg_speed: 2.243 MB/s | delay: 404 ms
name: 🇩🇪 Germany-2513 | avg_speed: 2.439 MB/s | delay: 453 ms
name: 🇯🇵 Japan-2717 | avg_speed: 1.880 MB/s | delay: 317 ms
name: 🇩🇪 Germany-5767 | avg_speed: 2.942 MB/s | delay: 578 ms
name: 🇨🇭 Switzerland-3353 | avg_speed: 2.639 MB/s | delay: 505 ms
name: 🇯🇵 Japan-4599 | avg_speed: 2.231 MB/s | delay: 406 ms
name: 🇺🇸 USA-2382 | avg_speed: 2.289 MB/s | delay: 421 ms
name: 🏁 Relay-3067 | avg_speed: 0.752 MB/s | delay: 45 ms
name: 🏁 Relay-1862 | avg_speed: 2.472 MB/s | delay: 466 ms
name: 🇺🇸 USA-2490 | avg_speed: 2.187 MB/s | delay: 397 ms
name: 🇮🇹 Italy-6435 | avg_speed: 2.016 MB/s | delay: 356 ms
name: 🇮🇹 Italy-9675 | avg_speed: 2.313 MB/s | delay: 429 ms
name: 🇱🇻 Latvia-5720 | avg_speed: 2.381 MB/s | delay: 446 ms
name: 🇯🇵 Japan-8670 | avg_speed: 1.872 MB/s | delay: 324 ms
name: 🇷🇴 Romania-1410 | avg_speed: 2.362 MB/s | delay: 445 ms
name: 🏁 Relay-1682 | avg_speed: 2.518 MB/s | delay: 484 ms
name: 🏁 Relay-8288 | avg_speed: 1.472 MB/s | delay: 229 ms
name: 🇺🇸 USA-6296 | avg_speed: 2.705 MB/s | delay: 531 ms
name: 🇯🇵 Japan-3798 | avg_speed: 1.892 MB/s | delay: 333 ms
name: 🇷🇴 Romania-8588 | avg_speed: 2.503 MB/s | delay: 485 ms
name: 🇬🇧 UK-6445 | avg_speed: 2.271 MB/s | delay: 429 ms
name: 🇺🇸 USA-7612 | avg_speed: 2.401 MB/s | delay: 461 ms
name: 🇺🇸 USA-1659 | avg_speed: 2.181 MB/s | delay: 409 ms
name: 🏁 Relay-4965 | avg_speed: 2.550 MB/s | delay: 500 ms
name: 🇨🇭 Switzerland-6936 | avg_speed: 2.429 MB/s | delay: 471 ms
name: 🏁 Relay-5370 | avg_speed: 2.535 MB/s | delay: 498 ms
name: 🇮🇹 Italy-9684 | avg_speed: 2.336 MB/s | delay: 450 ms
name: 🏁 Relay-9918 | avg_speed: 2.547 MB/s | delay: 502 ms
name: 🇬🇧 UK-8298 | avg_speed: 2.471 MB/s | delay: 484 ms
name: 🇫🇮 Finland-3491 | avg_speed: 2.305 MB/s | delay: 445 ms
name: 🇯🇵 Japan-4291 | avg_speed: 1.837 MB/s | delay: 332 ms
name: 🏁 Relay-3887 | avg_speed: 2.495 MB/s | delay: 493 ms
name: 🏁 Relay-2094 | avg_speed: 2.526 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-8865 | avg_speed: 1.871 MB/s | delay: 343 ms
name: 🇩🇪 Germany-7840 | avg_speed: 2.473 MB/s | delay: 493 ms
name: 🇯🇵 Japan-9602 | avg_speed: 2.154 MB/s | delay: 416 ms
name: 🇮🇹 Italy-2030 | avg_speed: 1.909 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-3025 | avg_speed: 1.853 MB/s | delay: 345 ms
name: 🇬🇧 UK-9576 | avg_speed: 1.976 MB/s | delay: 375 ms
name: 🇩🇪 Germany-5686 | avg_speed: 1.767 MB/s | delay: 324 ms
name: 🇫🇮 Finland-8054 | avg_speed: 1.872 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-1787 | avg_speed: 1.837 MB/s | delay: 343 ms
name: 🇯🇵 Japan-6387 | avg_speed: 2.167 MB/s | delay: 424 ms
name: 🏁 Relay-3647 | avg_speed: 2.289 MB/s | delay: 454 ms
name: 🇬🇧 UK-3408 | avg_speed: 2.194 MB/s | delay: 431 ms
name: 🏁 Relay-5203 | avg_speed: 2.463 MB/s | delay: 497 ms
name: 🇨🇦 Canada-3672 | avg_speed: 1.460 MB/s | delay: 252 ms
name: 🇬🇧 UK-3857 | avg_speed: 1.862 MB/s | delay: 351 ms
name: 🏁 Relay-4552 | avg_speed: 2.482 MB/s | delay: 503 ms
name: 🇫🇷 France-3817 | avg_speed: 2.113 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-5198 | avg_speed: 2.139 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-8770 | avg_speed: 2.866 MB/s | delay: 601 ms
name: 🇺🇸 USA-8444 | avg_speed: 2.935 MB/s | delay: 618 ms
name: 🇯🇵 Japan-7513 | avg_speed: 1.826 MB/s | delay: 347 ms
name: 🏁 Relay-4437 | avg_speed: 2.497 MB/s | delay: 512 ms
name: 🇦🇹 Austria-1390 | avg_speed: 2.308 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8575 | avg_speed: 2.151 MB/s | delay: 429 ms
name: 🏁 Relay-9014 | avg_speed: 2.444 MB/s | delay: 501 ms
name: 🇩🇪 Germany-5882 | avg_speed: 2.184 MB/s | delay: 438 ms
name: 🇷🇴 Romania-6933 | avg_speed: 2.111 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-8504 | avg_speed: 1.813 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-2145 | avg_speed: 1.792 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3519 | avg_speed: 1.802 MB/s | delay: 346 ms
name: 🇿🇦 South-Africa-6162 | avg_speed: 1.237 MB/s | delay: 209 ms
name: 🇬🇧 UK-3392 | avg_speed: 1.772 MB/s | delay: 340 ms
name: 🏁 Relay-4352 | avg_speed: 2.392 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 1.785 MB/s | delay: 345 ms
name: 🏁 Relay-6456 | avg_speed: 2.867 MB/s | delay: 612 ms
name: 🇩🇪 Germany-2050 | avg_speed: 2.785 MB/s | delay: 593 ms
name: 🇫🇷 France-9438 | avg_speed: 2.292 MB/s | delay: 474 ms
name: 🇺🇸 USA-6942 | avg_speed: 2.136 MB/s | delay: 436 ms
name: 🇫🇮 Finland-3301 | avg_speed: 2.217 MB/s | delay: 456 ms
name: 🏁 Relay-4314 | avg_speed: 2.373 MB/s | delay: 495 ms
name: 🏁 Relay-3459 | avg_speed: 2.430 MB/s | delay: 509 ms
name: 🇯🇵 Japan-2678 | avg_speed: 1.795 MB/s | delay: 354 ms
name: 🇩🇪 Germany-2452 | avg_speed: 2.055 MB/s | delay: 418 ms
name: 🏁 Relay-5056 | avg_speed: 2.409 MB/s | delay: 505 ms
name: 🇦🇹 Austria-7027 | avg_speed: 1.743 MB/s | delay: 342 ms
name: 🏁 Relay-1897 | avg_speed: 2.501 MB/s | delay: 528 ms
name: 🏁 Relay-8800 | avg_speed: 2.380 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-9009 | avg_speed: 2.149 MB/s | delay: 443 ms
name: 🏁 Relay-3813 | avg_speed: 2.388 MB/s | delay: 503 ms
name: 🇺🇸 USA-8906 | avg_speed: 1.896 MB/s | delay: 383 ms
name: 🏁 Relay-5314 | avg_speed: 2.435 MB/s | delay: 516 ms
name: 🏁 Relay-7075 | avg_speed: 2.356 MB/s | delay: 497 ms
name: 🇺🇸 USA-4035 | avg_speed: 2.224 MB/s | delay: 467 ms
name: 🏁 Relay-2152 | avg_speed: 2.398 MB/s | delay: 510 ms
name: 🏁 Relay-7417 | avg_speed: 2.323 MB/s | delay: 492 ms
name: 🇩🇪 Germany-9689 | avg_speed: 2.228 MB/s | delay: 469 ms
name: 🇫🇷 France-2869 | avg_speed: 2.159 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4738 | avg_speed: 2.311 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-4214 | avg_speed: 2.384 MB/s | delay: 508 ms
name: 🇺🇸 USA-9203 | avg_speed: 1.237 MB/s | delay: 231 ms
name: 🇫🇷 France-8334 | avg_speed: 2.092 MB/s | delay: 443 ms
name: 🇬🇧 UK-1135 | avg_speed: 1.999 MB/s | delay: 421 ms
name: 🇪🇸 Spain-6558 | avg_speed: 2.052 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-7542 | avg_speed: 2.485 MB/s | delay: 542 ms
name: 🏁 Relay-2923 | avg_speed: 2.354 MB/s | delay: 511 ms
name: 🇫🇮 Finland-1476 | avg_speed: 2.467 MB/s | delay: 539 ms
name: 🇺🇸 USA-6076 | avg_speed: 1.626 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4357 | avg_speed: 2.483 MB/s | delay: 544 ms
name: 🇷🇴 Romania-6541 | avg_speed: 2.190 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-6488 | avg_speed: 2.093 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-9632 | avg_speed: 1.124 MB/s | delay: 215 ms
name: 🇮🇹 Italy-3762 | avg_speed: 2.096 MB/s | delay: 454 ms
name: 🇬🇧 UK-2648 | avg_speed: 1.409 MB/s | delay: 287 ms
name: 🇺🇸 USA-1897 | avg_speed: 1.948 MB/s | delay: 419 ms
name: 🇺🇸 USA-2591 | avg_speed: 0.649 MB/s | delay: 102 ms
name: 🇷🇴 Romania-1534 | avg_speed: 2.066 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2141 | avg_speed: 2.041 MB/s | delay: 443 ms
name: 🇺🇸 USA-7497 | avg_speed: 2.125 MB/s | delay: 464 ms
name: 🇹🇼 Taiwan-8364 | avg_speed: 1.351 MB/s | delay: 276 ms
name: 🏁 Relay-2554 | avg_speed: 2.372 MB/s | delay: 526 ms
name: 🇹🇼 Taiwan-2637 | avg_speed: 1.901 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-6321 | avg_speed: 2.085 MB/s | delay: 457 ms
name: 🇨🇭 Switzerland-5509 | avg_speed: 2.378 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-6858 | avg_speed: 2.069 MB/s | delay: 456 ms
name: 🇬🇧 UK-4376 | avg_speed: 1.410 MB/s | delay: 295 ms
name: 🇮🇹 Italy-9915 | avg_speed: 1.941 MB/s | delay: 425 ms
name: 🏁 Relay-2772 | avg_speed: 2.556 MB/s | delay: 577 ms
name: 🇮🇹 Italy-6291 | avg_speed: 1.750 MB/s | delay: 380 ms
name: 🇮🇹 Italy-4808 | avg_speed: 2.017 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-5434 | avg_speed: 2.060 MB/s | delay: 457 ms
name: 🏁 Relay-5482 | avg_speed: 1.209 MB/s | delay: 249 ms
name: 🇿🇦 South-Africa-5801 | avg_speed: 1.299 MB/s | delay: 272 ms
name: 🇩🇪 Germany-1601 | avg_speed: 2.074 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-4228 | avg_speed: 2.425 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-7210 | avg_speed: 2.657 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-6812 | avg_speed: 2.442 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-8852 | avg_speed: 1.992 MB/s | delay: 445 ms
name: 🇬🇧 UK-2347 | avg_speed: 1.662 MB/s | delay: 365 ms
name: 🏁 Relay-8814 | avg_speed: 2.475 MB/s | delay: 564 ms
name: 🇷🇴 Romania-1874 | avg_speed: 2.072 MB/s | delay: 466 ms
name: 🏁 Relay-2504 | avg_speed: 2.350 MB/s | delay: 534 ms
name: 🇺🇸 USA-1595 | avg_speed: 0.943 MB/s | delay: 190 ms
name: 🇧🇾 Belarus-8905 | avg_speed: 2.257 MB/s | delay: 512 ms
name: 🇮🇹 Italy-6634 | avg_speed: 2.014 MB/s | delay: 454 ms
name: 🇮🇹 Italy-6866 | avg_speed: 2.044 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-3791 | avg_speed: 2.320 MB/s | delay: 530 ms
name: 🇬🇧 UK-7885 | avg_speed: 1.440 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9233 | avg_speed: 2.032 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2971 | avg_speed: 2.015 MB/s | delay: 456 ms
name: 🇯🇵 Japan-9468 | avg_speed: 2.016 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-2302 | avg_speed: 1.993 MB/s | delay: 452 ms
