name: 🇺🇸 USA-2027 | avg_speed: 35.433 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-5529 | avg_speed: 0.062 MB/s | delay: 401 ms
name: 🇦🇱 Albania-2233 | avg_speed: 1.316 MB/s | delay: 709 ms
name: 🇹🇼 Taiwan-1143 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇫🇷 France-7526 | avg_speed: 0.241 MB/s | delay: 446 ms
name: 🇫🇷 France-4062 | avg_speed: 0.403 MB/s | delay: 487 ms
name: 🇫🇷 France-8033 | avg_speed: 2.497 MB/s | delay: 1788 ms
name: 🇫🇷 France-8699 | avg_speed: 1.855 MB/s | delay: 843 ms
name: 🇫🇷 France-4403 | avg_speed: 2.493 MB/s | delay: 1566 ms
name: 🇬🇧 UK-5258 | avg_speed: 0.374 MB/s | delay: 482 ms
name: 🇫🇷 France-7811 | avg_speed: 0.073 MB/s | delay: 409 ms
name: 🇺🇸 USA-2792 | avg_speed: 0.350 MB/s | delay: 477 ms
name: 🏁 Relay-8703 | avg_speed: 2.486 MB/s | delay: 1662 ms
name: 🇬🇧 UK-2428 | avg_speed: 0.717 MB/s | delay: 568 ms
name: 🇸🇬 Singapore-4040 | avg_speed: 0.521 MB/s | delay: 520 ms
name: 🇫🇷 France-6970 | avg_speed: 2.482 MB/s | delay: 2678 ms
name: 🇯🇵 Japan-7618 | avg_speed: 0.286 MB/s | delay: 463 ms
name: 🇫🇷 France-8940 | avg_speed: 0.508 MB/s | delay: 518 ms
name: 🇩🇪 Germany-1925 | avg_speed: 2.240 MB/s | delay: 942 ms
name: 🇨🇭 Switzerland-3869 | avg_speed: 1.179 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-5652 | avg_speed: 0.139 MB/s | delay: 429 ms
name: 🇨🇱 Chile-2851 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇺🇸 USA-2877 | avg_speed: 0.032 MB/s | delay: 404 ms
name: 🇩🇪 Germany-1188 | avg_speed: 2.465 MB/s | delay: 4334 ms
name: 🇫🇷 France-3853 | avg_speed: 0.402 MB/s | delay: 497 ms
name: 🇫🇷 France-5301 | avg_speed: 1.754 MB/s | delay: 829 ms
name: 🇬🇧 UK-5678 | avg_speed: 0.266 MB/s | delay: 465 ms
name: 🇫🇷 France-7569 | avg_speed: 2.450 MB/s | delay: 7501 ms
name: 🇺🇸 USA-6362 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇺🇸 USA-9653 | avg_speed: 0.162 MB/s | delay: 442 ms
name: 🇧🇾 Belarus-6321 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇬🇧 UK-4760 | avg_speed: 0.130 MB/s | delay: 435 ms
name: 🇺🇸 USA-1257 | avg_speed: 0.207 MB/s | delay: 454 ms
name: 🇫🇷 France-5622 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇷🇴 Romania-8100 | avg_speed: 1.698 MB/s | delay: 820 ms
name: 🇬🇧 UK-6639 | avg_speed: 0.231 MB/s | delay: 461 ms
name: 🏁 Relay-7736 | avg_speed: 2.429 MB/s | delay: 1544 ms
name: 🇫🇷 France-9688 | avg_speed: 0.226 MB/s | delay: 461 ms
name: 🇬🇧 UK-2377 | avg_speed: 0.061 MB/s | delay: 421 ms
name: 🇫🇷 France-7730 | avg_speed: 0.388 MB/s | delay: 502 ms
name: 🇫🇷 France-2709 | avg_speed: 1.303 MB/s | delay: 726 ms
name: 🇫🇷 France-9913 | avg_speed: 0.109 MB/s | delay: 434 ms
name: 🇬🇧 UK-8503 | avg_speed: 0.055 MB/s | delay: 421 ms
name: 🇺🇸 USA-5074 | avg_speed: 1.292 MB/s | delay: 724 ms
name: 🇺🇸 USA-9855 | avg_speed: 0.951 MB/s | delay: 641 ms
name: 🇬🇧 UK-3101 | avg_speed: 0.423 MB/s | delay: 512 ms
name: 🇺🇸 USA-8025 | avg_speed: 0.307 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-9245 | avg_speed: 1.188 MB/s | delay: 700 ms
name: 🇹🇭 Thailand-8298 | avg_speed: 1.248 MB/s | delay: 715 ms
name: 🇩🇪 Germany-7831 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇫🇷 France-3014 | avg_speed: 0.093 MB/s | delay: 433 ms
name: 🇫🇷 France-9456 | avg_speed: 2.263 MB/s | delay: 964 ms
name: 🇭🇰 Hong-Kong-5598 | avg_speed: 1.415 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-1175 | avg_speed: 0.417 MB/s | delay: 513 ms
name: 🇺🇸 USA-5232 | avg_speed: 0.726 MB/s | delay: 589 ms
name: 🇺🇸 USA-6099 | avg_speed: 0.885 MB/s | delay: 628 ms
name: 🇺🇸 USA-6448 | avg_speed: 0.468 MB/s | delay: 527 ms
name: 🇫🇷 France-3470 | avg_speed: 0.695 MB/s | delay: 584 ms
name: 🇫🇷 France-9333 | avg_speed: 0.414 MB/s | delay: 516 ms
name: 🇫🇷 France-5861 | avg_speed: 0.306 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-8992 | avg_speed: 1.568 MB/s | delay: 800 ms
name: 🇫🇷 France-3175 | avg_speed: 0.346 MB/s | delay: 501 ms
name: 🇬🇧 UK-3120 | avg_speed: 0.042 MB/s | delay: 427 ms
name: 🇫🇷 France-4079 | avg_speed: 0.426 MB/s | delay: 521 ms
name: 🇫🇷 France-5341 | avg_speed: 0.557 MB/s | delay: 554 ms
name: 🇺🇸 USA-3440 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇺🇸 USA-5799 | avg_speed: 0.151 MB/s | delay: 455 ms
name: 🇫🇷 France-9847 | avg_speed: 0.113 MB/s | delay: 447 ms
name: 🇬🇧 UK-7909 | avg_speed: 0.163 MB/s | delay: 460 ms
name: 🇺🇸 USA-1497 | avg_speed: 0.804 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-2266 | avg_speed: 2.192 MB/s | delay: 957 ms
name: 🇬🇧 UK-2917 | avg_speed: 0.083 MB/s | delay: 441 ms
name: 🇮🇹 Italy-8539 | avg_speed: 2.367 MB/s | delay: 5799 ms
name: 🇬🇧 UK-4154 | avg_speed: 0.066 MB/s | delay: 437 ms
name: 🇫🇷 France-3550 | avg_speed: 1.554 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-4378 | avg_speed: 1.348 MB/s | delay: 752 ms
name: 🇦🇺 Australia-6834 | avg_speed: 1.822 MB/s | delay: 868 ms
name: 🇫🇷 France-1714 | avg_speed: 0.003 MB/s | delay: 423 ms
name: 🇫🇷 France-7355 | avg_speed: 0.446 MB/s | delay: 532 ms
name: 🇫🇷 France-1110 | avg_speed: 0.293 MB/s | delay: 495 ms
name: 🇬🇧 UK-6466 | avg_speed: 0.897 MB/s | delay: 643 ms
name: 🇫🇷 France-1280 | avg_speed: 2.355 MB/s | delay: 2757 ms
name: 🇬🇧 UK-2294 | avg_speed: 0.090 MB/s | delay: 446 ms
name: 🇹🇼 Taiwan-3089 | avg_speed: 2.353 MB/s | delay: 1047 ms
name: 🇺🇸 USA-3797 | avg_speed: 1.217 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-7136 | avg_speed: 2.349 MB/s | delay: 1163 ms
name: 🇩🇪 Germany-5429 | avg_speed: 0.385 MB/s | delay: 520 ms
name: 🇫🇷 France-4000 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-5618 | avg_speed: 1.793 MB/s | delay: 865 ms
name: 🇫🇷 France-8837 | avg_speed: 0.251 MB/s | delay: 488 ms
name: 🇫🇷 France-7898 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇬🇧 UK-1991 | avg_speed: 0.032 MB/s | delay: 435 ms
name: 🏁 Relay-5027 | avg_speed: 0.865 MB/s | delay: 639 ms
name: 🇺🇸 USA-7714 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇺🇸 USA-2098 | avg_speed: 1.176 MB/s | delay: 716 ms
name: 🇬🇧 UK-8222 | avg_speed: 0.228 MB/s | delay: 484 ms
name: 🇬🇧 UK-9114 | avg_speed: 0.242 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-1613 | avg_speed: 1.378 MB/s | delay: 767 ms
name: 🏁 Relay-7561 | avg_speed: 2.046 MB/s | delay: 931 ms
name: 🇩🇪 Germany-8014 | avg_speed: 0.319 MB/s | delay: 509 ms
name: 🇬🇧 UK-7004 | avg_speed: 0.202 MB/s | delay: 481 ms
name: 🇬🇧 UK-9029 | avg_speed: 0.573 MB/s | delay: 572 ms
name: 🏁 Relay-2217 | avg_speed: 0.358 MB/s | delay: 521 ms
name: 🇫🇷 France-6658 | avg_speed: 0.227 MB/s | delay: 489 ms
name: 🇫🇷 France-2474 | avg_speed: 0.001 MB/s | delay: 434 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇬🇧 UK-5334 | avg_speed: 0.134 MB/s | delay: 467 ms
name: 🇬🇧 UK-3750 | avg_speed: 0.109 MB/s | delay: 461 ms
name: 🇫🇷 France-4109 | avg_speed: 2.310 MB/s | delay: 3206 ms
name: 🏁 Relay-8437 | avg_speed: 0.306 MB/s | delay: 510 ms
name: 🇫🇷 France-7552 | avg_speed: 0.036 MB/s | delay: 444 ms
name: 🇺🇸 USA-6603 | avg_speed: 0.060 MB/s | delay: 450 ms
name: 🇬🇧 UK-2462 | avg_speed: 0.141 MB/s | delay: 471 ms
name: 🇬🇧 UK-1972 | avg_speed: 0.115 MB/s | delay: 465 ms
name: 🇺🇸 USA-1156 | avg_speed: 0.959 MB/s | delay: 672 ms
name: 🇮🇳 India-9236 | avg_speed: 1.060 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-1728 | avg_speed: 0.108 MB/s | delay: 465 ms
name: 🇫🇷 France-6129 | avg_speed: 0.026 MB/s | delay: 445 ms
name: 🇨🇿 Czechia-5374 | avg_speed: 1.146 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-4996 | avg_speed: 1.804 MB/s | delay: 881 ms
name: 🇹🇷 Turkey-4209 | avg_speed: 1.292 MB/s | delay: 757 ms
name: 🇬🇧 UK-5848 | avg_speed: 0.105 MB/s | delay: 467 ms
name: 🇬🇧 UK-6722 | avg_speed: 0.076 MB/s | delay: 460 ms
name: 🇬🇧 UK-4978 | avg_speed: 0.106 MB/s | delay: 468 ms
name: 🇺🇸 USA-8408 | avg_speed: 0.642 MB/s | delay: 600 ms
name: 🇫🇷 France-3127 | avg_speed: 0.224 MB/s | delay: 498 ms
name: 🇫🇷 France-8536 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇬🇧 UK-9990 | avg_speed: 0.086 MB/s | delay: 465 ms
name: 🇺🇸 USA-5880 | avg_speed: 0.866 MB/s | delay: 656 ms
name: 🇬🇧 UK-3776 | avg_speed: 1.258 MB/s | delay: 752 ms
name: 🇬🇧 UK-4743 | avg_speed: 0.322 MB/s | delay: 523 ms
name: 🇺🇸 USA-8744 | avg_speed: 0.652 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-4957 | avg_speed: 0.410 MB/s | delay: 546 ms
name: 🇯🇵 Japan-2968 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇫🇷 France-9151 | avg_speed: 0.967 MB/s | delay: 683 ms
name: 🇺🇸 USA-8403 | avg_speed: 1.072 MB/s | delay: 709 ms
name: 🇫🇷 France-4959 | avg_speed: 0.050 MB/s | delay: 459 ms
name: 🇫🇷 France-2807 | avg_speed: 0.031 MB/s | delay: 455 ms
name: 🇬🇧 UK-6968 | avg_speed: 0.096 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1469 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇫🇷 France-2616 | avg_speed: 0.970 MB/s | delay: 686 ms
name: 🇫🇷 France-6756 | avg_speed: 0.243 MB/s | delay: 509 ms
name: 🇺🇸 USA-7450 | avg_speed: 0.100 MB/s | delay: 475 ms
name: 🇮🇳 India-8966 | avg_speed: 1.160 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-5847 | avg_speed: 1.250 MB/s | delay: 757 ms
name: 🇫🇷 France-1939 | avg_speed: 2.242 MB/s | delay: 4623 ms
name: 🇭🇰 Hong-Kong-8112 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇩🇪 Germany-5792 | avg_speed: 1.965 MB/s | delay: 933 ms
name: 🇬🇧 UK-9500 | avg_speed: 0.111 MB/s | delay: 480 ms
name: 🇫🇷 France-6112 | avg_speed: 0.007 MB/s | delay: 456 ms
name: 🇫🇷 France-9231 | avg_speed: 2.230 MB/s | delay: 3369 ms
name: 🇬🇧 UK-8066 | avg_speed: 0.227 MB/s | delay: 510 ms
name: 🇬🇧 UK-8918 | avg_speed: 0.156 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4834 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇫🇷 France-3456 | avg_speed: 0.563 MB/s | delay: 593 ms
name: 🇫🇷 France-6067 | avg_speed: 0.826 MB/s | delay: 658 ms
name: 🇫🇷 France-3105 | avg_speed: 0.189 MB/s | delay: 503 ms
name: 🇬🇧 UK-1313 | avg_speed: 0.012 MB/s | delay: 460 ms
name: 🇫🇷 France-2005 | avg_speed: 0.400 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-1124 | avg_speed: 0.135 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-7277 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇬🇧 UK-7112 | avg_speed: 0.037 MB/s | delay: 467 ms
name: 🇹🇼 Taiwan-5056 | avg_speed: 0.163 MB/s | delay: 498 ms
name: 🏁 Relay-6574 | avg_speed: 0.283 MB/s | delay: 528 ms
name: 🇹🇷 Turkey-7516 | avg_speed: 1.190 MB/s | delay: 752 ms
name: 🇬🇧 UK-6533 | avg_speed: 0.105 MB/s | delay: 487 ms
name: 🇿🇦 South-Africa-2921 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇮🇹 Italy-7841 | avg_speed: 1.116 MB/s | delay: 736 ms
name: 🇬🇧 UK-5745 | avg_speed: 0.109 MB/s | delay: 490 ms
name: 🇺🇸 USA-4156 | avg_speed: 0.627 MB/s | delay: 617 ms
name: 🇯🇵 Japan-7674 | avg_speed: 0.124 MB/s | delay: 494 ms
name: 🇫🇷 France-5304 | avg_speed: 0.167 MB/s | delay: 505 ms
name: 🇬🇧 UK-5587 | avg_speed: 0.194 MB/s | delay: 512 ms
name: 🏁 Relay-9943 | avg_speed: 2.185 MB/s | delay: 1037 ms
name: 🇯🇵 Japan-8493 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-6765 | avg_speed: 1.196 MB/s | delay: 759 ms
name: 🇸🇬 Singapore-8212 | avg_speed: 1.269 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-3228 | avg_speed: 0.157 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-6478 | avg_speed: 0.242 MB/s | delay: 527 ms
name: 🇸🇦 Saudi-Arabia-4106 | avg_speed: 1.815 MB/s | delay: 912 ms
name: 🇮🇹 Italy-3055 | avg_speed: 1.602 MB/s | delay: 860 ms
name: 🇫🇷 France-9926 | avg_speed: 0.244 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-1532 | avg_speed: 0.172 MB/s | delay: 511 ms
name: 🇫🇷 France-3473 | avg_speed: 0.041 MB/s | delay: 479 ms
name: 🇬🇧 UK-2517 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇪🇸 Spain-9931 | avg_speed: 0.022 MB/s | delay: 475 ms
name: 🇬🇧 UK-5272 | avg_speed: 0.177 MB/s | delay: 513 ms
name: 🇦🇷 Argentina-1295 | avg_speed: 0.167 MB/s | delay: 511 ms
name: 🇯🇵 Japan-5732 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇫🇷 France-6364 | avg_speed: 0.794 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-2848 | avg_speed: 0.100 MB/s | delay: 497 ms
name: 🇬🇧 UK-3847 | avg_speed: 0.107 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8841 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇧 UK-8914 | avg_speed: 0.022 MB/s | delay: 480 ms
name: 🏁 Relay-9174 | avg_speed: 1.088 MB/s | delay: 741 ms
name: 🇫🇷 France-3806 | avg_speed: 0.138 MB/s | delay: 509 ms
name: 🇬🇧 UK-9621 | avg_speed: 0.082 MB/s | delay: 496 ms
name: 🇿🇦 South-Africa-7118 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-6187 | avg_speed: 1.851 MB/s | delay: 929 ms
name: 🇯🇵 Japan-8870 | avg_speed: 0.693 MB/s | delay: 646 ms
name: 🇫🇷 France-6459 | avg_speed: 2.135 MB/s | delay: 3591 ms
name: 🇺🇸 USA-7701 | avg_speed: 0.771 MB/s | delay: 668 ms
name: 🇬🇧 UK-2079 | avg_speed: 0.117 MB/s | delay: 508 ms
name: 🇫🇷 France-1041 | avg_speed: 0.092 MB/s | delay: 502 ms
name: 🇫🇷 France-7510 | avg_speed: 0.108 MB/s | delay: 506 ms
name: 🇿🇦 South-Africa-9691 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇫🇷 France-7256 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇯🇵 Japan-5803 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-4617 | avg_speed: 0.024 MB/s | delay: 489 ms
name: 🇫🇷 France-9019 | avg_speed: 0.244 MB/s | delay: 543 ms
name: 🇺🇸 USA-6456 | avg_speed: 2.111 MB/s | delay: 1491 ms
name: 🇫🇷 France-4809 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇺🇸 USA-1941 | avg_speed: 0.012 MB/s | delay: 487 ms
name: 🇬🇧 UK-3873 | avg_speed: 0.128 MB/s | delay: 516 ms
name: 🇬🇧 UK-3015 | avg_speed: 0.045 MB/s | delay: 496 ms
name: 🇮🇹 Italy-6946 | avg_speed: 0.100 MB/s | delay: 510 ms
name: 🇬🇧 UK-9943 | avg_speed: 0.100 MB/s | delay: 510 ms
name: 🇫🇷 France-3148 | avg_speed: 0.017 MB/s | delay: 490 ms
name: 🇬🇧 UK-4975 | avg_speed: 0.038 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-1723 | avg_speed: 0.242 MB/s | delay: 546 ms
name: 🇫🇷 France-1948 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇺🇸 USA-3339 | avg_speed: 0.651 MB/s | delay: 647 ms
name: 🇬🇧 UK-5352 | avg_speed: 0.093 MB/s | delay: 511 ms
name: 🇬🇧 UK-6011 | avg_speed: 0.116 MB/s | delay: 517 ms
name: 🇬🇧 UK-1458 | avg_speed: 0.243 MB/s | delay: 548 ms
name: 🇺🇸 USA-1587 | avg_speed: 0.720 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-3372 | avg_speed: 0.950 MB/s | delay: 722 ms
name: 🇬🇧 UK-3640 | avg_speed: 0.055 MB/s | delay: 503 ms
name: 🇬🇧 UK-1956 | avg_speed: 0.361 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-1982 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇬🇧 UK-5084 | avg_speed: 0.294 MB/s | delay: 563 ms
name: 🇫🇷 France-2045 | avg_speed: 0.101 MB/s | delay: 516 ms
name: 🏁 Relay-1840 | avg_speed: 0.859 MB/s | delay: 702 ms
name: 🏁 Relay-5102 | avg_speed: 2.077 MB/s | delay: 1185 ms
name: 🇫🇷 France-9042 | avg_speed: 2.076 MB/s | delay: 3461 ms
name: 🇬🇧 UK-3096 | avg_speed: 0.105 MB/s | delay: 518 ms
name: 🇫🇷 France-9789 | avg_speed: 2.069 MB/s | delay: 7915 ms
name: 🇬🇧 UK-6585 | avg_speed: 0.222 MB/s | delay: 548 ms
name: 🇺🇸 USA-7018 | avg_speed: 0.250 MB/s | delay: 555 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇺🇸 USA-3612 | avg_speed: 1.200 MB/s | delay: 788 ms
name: 🇬🇧 UK-7876 | avg_speed: 0.403 MB/s | delay: 593 ms
name: 🇬🇧 UK-6840 | avg_speed: 0.206 MB/s | delay: 545 ms
name: 🇫🇷 France-8363 | avg_speed: 0.222 MB/s | delay: 550 ms
name: 🇬🇧 UK-5757 | avg_speed: 0.133 MB/s | delay: 529 ms
name: 🇬🇧 UK-5518 | avg_speed: 0.059 MB/s | delay: 511 ms
name: 🇹🇷 Turkey-9633 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇫🇷 France-3554 | avg_speed: 0.201 MB/s | delay: 547 ms
name: 🇫🇷 France-1283 | avg_speed: 0.007 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-8314 | avg_speed: 0.070 MB/s | delay: 516 ms
name: 🇫🇷 France-8758 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-4904 | avg_speed: 2.046 MB/s | delay: 8138 ms
name: 🏁 Relay-1464 | avg_speed: 1.892 MB/s | delay: 963 ms
name: 🇦🇱 Albania-1645 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇩🇪 Germany-7094 | avg_speed: 0.054 MB/s | delay: 514 ms
name: 🇫🇷 France-2591 | avg_speed: 0.071 MB/s | delay: 519 ms
name: 🇬🇧 UK-3367 | avg_speed: 0.057 MB/s | delay: 516 ms
name: 🏁 Relay-5572 | avg_speed: 0.064 MB/s | delay: 518 ms
name: 🇺🇸 USA-2094 | avg_speed: 1.164 MB/s | delay: 787 ms
name: 🇫🇷 France-8792 | avg_speed: 0.231 MB/s | delay: 559 ms
name: 🇬🇧 UK-2520 | avg_speed: 0.070 MB/s | delay: 520 ms
name: 🇺🇸 USA-4035 | avg_speed: 0.650 MB/s | delay: 662 ms
name: 🇬🇧 UK-5735 | avg_speed: 0.070 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-7170 | avg_speed: 2.030 MB/s | delay: 1752 ms
name: 🇫🇷 France-3191 | avg_speed: 0.001 MB/s | delay: 505 ms
name: 🇬🇧 UK-9788 | avg_speed: 0.049 MB/s | delay: 517 ms
name: 🇺🇸 USA-5252 | avg_speed: 2.023 MB/s | delay: 1424 ms
name: 🇺🇸 USA-4756 | avg_speed: 0.461 MB/s | delay: 618 ms
name: 🇬🇧 UK-6295 | avg_speed: 0.209 MB/s | delay: 557 ms
name: 🇫🇷 France-5922 | avg_speed: 0.068 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-7784 | avg_speed: 0.157 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-9902 | avg_speed: 1.055 MB/s | delay: 766 ms
name: 🇬🇧 UK-4912 | avg_speed: 0.354 MB/s | delay: 595 ms
name: 🏁 Relay-2707 | avg_speed: 0.856 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-3410 | avg_speed: 0.042 MB/s | delay: 519 ms
name: 🇺🇸 USA-5088 | avg_speed: 0.962 MB/s | delay: 744 ms
name: 🇫🇷 France-5410 | avg_speed: 0.162 MB/s | delay: 549 ms
name: 🇫🇷 France-7494 | avg_speed: 2.003 MB/s | delay: 3566 ms
name: 🇬🇧 UK-2936 | avg_speed: 0.120 MB/s | delay: 540 ms
name: 🇺🇸 USA-7875 | avg_speed: 0.082 MB/s | delay: 533 ms
name: 🇫🇷 France-8367 | avg_speed: 0.662 MB/s | delay: 675 ms
name: 🇫🇷 France-1322 | avg_speed: 0.673 MB/s | delay: 679 ms
name: 🇫🇷 France-8509 | avg_speed: 0.091 MB/s | delay: 537 ms
name: 🇫🇷 France-8764 | avg_speed: 1.852 MB/s | delay: 969 ms
name: 🇳🇱 Netherlands-5558 | avg_speed: 0.314 MB/s | delay: 593 ms
name: 🇫🇷 France-7443 | avg_speed: 0.183 MB/s | delay: 561 ms
name: 🇺🇸 USA-5978 | avg_speed: 0.897 MB/s | delay: 736 ms
name: 🇮🇳 India-2720 | avg_speed: 0.444 MB/s | delay: 626 ms
name: 🇫🇷 France-1000 | avg_speed: 0.235 MB/s | delay: 575 ms
name: 🇫🇷 France-1356 | avg_speed: 0.234 MB/s | delay: 575 ms
name: 🇨🇦 Canada-1202 | avg_speed: 1.702 MB/s | delay: 935 ms
name: 🇩🇪 Germany-7223 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇩🇪 Germany-3725 | avg_speed: 0.045 MB/s | delay: 532 ms
name: 🏁 Relay-9920 | avg_speed: 1.165 MB/s | delay: 806 ms
name: 🇺🇸 USA-1080 | avg_speed: 0.417 MB/s | delay: 625 ms
name: 🏁 Relay-2627 | avg_speed: 0.867 MB/s | delay: 735 ms
name: 🏁 Relay-6836 | avg_speed: 1.943 MB/s | delay: 1829 ms
name: 🇬🇧 UK-5429 | avg_speed: 0.070 MB/s | delay: 542 ms
name: 🇬🇧 UK-8415 | avg_speed: 0.043 MB/s | delay: 536 ms
name: 🇫🇷 France-6382 | avg_speed: 0.092 MB/s | delay: 548 ms
name: 🇺🇸 USA-3370 | avg_speed: 1.939 MB/s | delay: 1803 ms
name: 🇺🇸 USA-3986 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇬🇧 UK-3454 | avg_speed: 0.097 MB/s | delay: 550 ms
name: 🇩🇪 Germany-7585 | avg_speed: 0.033 MB/s | delay: 535 ms
name: 🇬🇧 UK-4548 | avg_speed: 1.458 MB/s | delay: 884 ms
name: 🇬🇧 UK-1164 | avg_speed: 0.181 MB/s | delay: 572 ms
name: 🇫🇷 France-7468 | avg_speed: 1.115 MB/s | delay: 801 ms
name: 🇬🇧 UK-5679 | avg_speed: 0.381 MB/s | delay: 622 ms
name: 🇫🇷 France-7260 | avg_speed: 0.001 MB/s | delay: 529 ms
name: 🇩🇪 Germany-4879 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-4526 | avg_speed: 1.924 MB/s | delay: 1738 ms
name: 🇬🇧 UK-2399 | avg_speed: 0.204 MB/s | delay: 580 ms
name: 🇫🇷 France-9748 | avg_speed: 0.041 MB/s | delay: 542 ms
name: 🇬🇧 UK-1686 | avg_speed: 0.125 MB/s | delay: 563 ms
name: 🇫🇷 France-8433 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇬🇧 UK-7108 | avg_speed: 0.138 MB/s | delay: 567 ms
name: 🇫🇷 France-5229 | avg_speed: 0.211 MB/s | delay: 586 ms
name: 🇦🇲 Armenia-4195 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇫🇷 France-4338 | avg_speed: 0.178 MB/s | delay: 579 ms
name: 🇺🇸 USA-1849 | avg_speed: 0.544 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-8669 | avg_speed: 1.294 MB/s | delay: 853 ms
name: 🇬🇧 UK-9500 | avg_speed: 0.061 MB/s | delay: 552 ms
name: 🇫🇷 France-1000 | avg_speed: 1.892 MB/s | delay: 2787 ms
name: 🏁 Relay-3616 | avg_speed: 1.290 MB/s | delay: 853 ms
name: 🏁 Relay-3322 | avg_speed: 1.891 MB/s | delay: 2570 ms
name: 🇺🇸 USA-2324 | avg_speed: 0.583 MB/s | delay: 680 ms
name: 🇵🇭 Philippines-4583 | avg_speed: 0.014 MB/s | delay: 541 ms
name: 🇬🇧 UK-7022 | avg_speed: 0.090 MB/s | delay: 561 ms
name: 🇬🇧 UK-8063 | avg_speed: 0.249 MB/s | delay: 600 ms
name: 🇩🇪 Germany-1656 | avg_speed: 1.641 MB/s | delay: 941 ms
