name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🇬🇧 UK-1057 | avg_speed: 2.731 MB/s | delay: 276 ms
name: 🇬🇧 UK-4562 | avg_speed: 2.663 MB/s | delay: 260 ms
name: 🇬🇧 UK-9958 | avg_speed: 2.838 MB/s | delay: 306 ms
name: 🇬🇧 UK-1728 | avg_speed: 2.575 MB/s | delay: 242 ms
name: 🇬🇧 UK-6696 | avg_speed: 2.714 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8916 | avg_speed: 3.077 MB/s | delay: 372 ms
name: 🇬🇧 UK-9323 | avg_speed: 2.819 MB/s | delay: 309 ms
name: 🇬🇧 UK-4866 | avg_speed: 2.414 MB/s | delay: 210 ms
name: 🇬🇧 UK-5474 | avg_speed: 2.810 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6972 | avg_speed: 2.809 MB/s | delay: 308 ms
name: 🇺🇸 USA-4910 | avg_speed: 2.440 MB/s | delay: 218 ms
name: 🇫🇮 Finland-6061 | avg_speed: 2.550 MB/s | delay: 245 ms
name: 🇯🇵 Japan-3971 | avg_speed: 2.894 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5025 | avg_speed: 3.035 MB/s | delay: 366 ms
name: 🇨🇦 Canada-4323 | avg_speed: 2.796 MB/s | delay: 308 ms
name: 🇳🇴 Norway-9098 | avg_speed: 2.964 MB/s | delay: 350 ms
name: 🇬🇧 UK-1846 | avg_speed: 2.613 MB/s | delay: 266 ms
name: 🇬🇧 UK-1659 | avg_speed: 2.511 MB/s | delay: 242 ms
name: 🇬🇧 UK-1337 | avg_speed: 2.836 MB/s | delay: 322 ms
name: 🇬🇧 UK-7691 | avg_speed: 2.890 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8236 | avg_speed: 2.513 MB/s | delay: 244 ms
name: 🇬🇧 UK-7861 | avg_speed: 2.713 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6450 | avg_speed: 2.811 MB/s | delay: 319 ms
name: 🇨🇦 Canada-1612 | avg_speed: 2.403 MB/s | delay: 221 ms
name: 🇺🇸 USA-5019 | avg_speed: 2.265 MB/s | delay: 188 ms
name: 🇬🇧 UK-9588 | avg_speed: 2.783 MB/s | delay: 315 ms
name: 🇬🇧 UK-3008 | avg_speed: 2.532 MB/s | delay: 254 ms
name: 🇳🇴 Norway-1838 | avg_speed: 2.906 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-6827 | avg_speed: 2.827 MB/s | delay: 331 ms
name: 🇬🇧 UK-8253 | avg_speed: 2.810 MB/s | delay: 327 ms
name: 🇬🇧 UK-1455 | avg_speed: 2.837 MB/s | delay: 334 ms
name: 🇬🇧 UK-7045 | avg_speed: 2.594 MB/s | delay: 275 ms
name: 🇫🇷 France-3807 | avg_speed: 2.810 MB/s | delay: 332 ms
name: 🇫🇷 France-4565 | avg_speed: 2.503 MB/s | delay: 257 ms
name: 🇬🇧 UK-3130 | avg_speed: 2.579 MB/s | delay: 276 ms
name: 🇬🇧 UK-6262 | avg_speed: 2.579 MB/s | delay: 276 ms
name: 🇬🇧 UK-2692 | avg_speed: 2.857 MB/s | delay: 347 ms
name: 🇯🇵 Japan-5172 | avg_speed: 2.802 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4738 | avg_speed: 2.769 MB/s | delay: 327 ms
name: 🇬🇧 UK-6035 | avg_speed: 2.788 MB/s | delay: 333 ms
name: 🇬🇧 UK-7508 | avg_speed: 2.804 MB/s | delay: 337 ms
name: 🇬🇧 UK-2115 | avg_speed: 2.481 MB/s | delay: 260 ms
name: 🇯🇵 Japan-4342 | avg_speed: 2.723 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1272 | avg_speed: 2.478 MB/s | delay: 261 ms
name: 🇫🇷 France-7420 | avg_speed: 2.671 MB/s | delay: 312 ms
name: 🇬🇧 UK-3531 | avg_speed: 2.418 MB/s | delay: 250 ms
name: 🇬🇧 UK-3702 | avg_speed: 2.777 MB/s | delay: 338 ms
name: 🇺🇸 USA-1976 | avg_speed: 2.584 MB/s | delay: 294 ms
name: 🇫🇷 France-8413 | avg_speed: 2.628 MB/s | delay: 305 ms
name: 🇬🇧 UK-2199 | avg_speed: 2.760 MB/s | delay: 338 ms
name: 🇫🇷 France-7443 | avg_speed: 2.257 MB/s | delay: 217 ms
name: 🇺🇸 USA-1297 | avg_speed: 3.576 MB/s | delay: 540 ms
name: 🇯🇵 Japan-1619 | avg_speed: 2.746 MB/s | delay: 338 ms
name: 🇬🇧 UK-8344 | avg_speed: 2.420 MB/s | delay: 259 ms
name: 🇬🇧 UK-6036 | avg_speed: 2.370 MB/s | delay: 247 ms
name: 🇬🇧 UK-9230 | avg_speed: 2.737 MB/s | delay: 340 ms
name: 🇫🇮 Finland-6159 | avg_speed: 2.378 MB/s | delay: 253 ms
name: 🇬🇧 UK-7025 | avg_speed: 2.696 MB/s | delay: 331 ms
name: 🇬🇧 UK-6386 | avg_speed: 2.899 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4705 | avg_speed: 2.617 MB/s | delay: 312 ms
name: 🇧🇷 Brazil-3733 | avg_speed: 2.299 MB/s | delay: 235 ms
name: 🇧🇷 Brazil-2217 | avg_speed: 2.397 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3668 | avg_speed: 2.790 MB/s | delay: 357 ms
name: 🇫🇷 France-7501 | avg_speed: 2.724 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9291 | avg_speed: 2.709 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5286 | avg_speed: 2.716 MB/s | delay: 341 ms
name: 🇺🇸 USA-1597 | avg_speed: 3.057 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-9090 | avg_speed: 3.538 MB/s | delay: 543 ms
name: 🏁 Relay-5522 | avg_speed: 3.140 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3401 | avg_speed: 2.705 MB/s | delay: 345 ms
name: 🇬🇧 UK-3154 | avg_speed: 2.643 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3000 | avg_speed: 2.373 MB/s | delay: 267 ms
name: 🇳🇴 Norway-2166 | avg_speed: 2.881 MB/s | delay: 392 ms
name: 🇬🇧 UK-7510 | avg_speed: 2.273 MB/s | delay: 244 ms
name: 🇳🇴 Norway-5242 | avg_speed: 2.773 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-3491 | avg_speed: 2.817 MB/s | delay: 378 ms
name: 🇯🇵 Japan-4516 | avg_speed: 2.802 MB/s | delay: 375 ms
name: 🇬🇧 UK-2403 | avg_speed: 2.564 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 2.361 MB/s | delay: 271 ms
name: 🇯🇵 Japan-4427 | avg_speed: 2.657 MB/s | delay: 344 ms
name: 🇺🇸 USA-8659 | avg_speed: 2.700 MB/s | delay: 355 ms
name: 🇬🇧 UK-3117 | avg_speed: 2.584 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2719 | avg_speed: 2.343 MB/s | delay: 269 ms
name: 🇩🇪 Germany-4164 | avg_speed: 2.628 MB/s | delay: 339 ms
name: 🇨🇾 Cyprus-4125 | avg_speed: 3.017 MB/s | delay: 435 ms
name: 🇮🇹 Italy-4897 | avg_speed: 2.657 MB/s | delay: 347 ms
name: 🇵🇱 Poland-5512 | avg_speed: 2.639 MB/s | delay: 343 ms
name: 🇬🇧 UK-2661 | avg_speed: 2.739 MB/s | delay: 368 ms
name: 🇬🇧 UK-3104 | avg_speed: 2.311 MB/s | delay: 264 ms
name: 🇬🇧 UK-9764 | avg_speed: 2.534 MB/s | delay: 319 ms
name: 🇬🇧 UK-5596 | avg_speed: 2.373 MB/s | delay: 280 ms
name: 🇬🇧 UK-4755 | avg_speed: 2.317 MB/s | delay: 267 ms
name: 🇬🇧 UK-4167 | avg_speed: 2.646 MB/s | delay: 349 ms
name: 🇬🇧 UK-8542 | avg_speed: 2.352 MB/s | delay: 279 ms
name: 🇫🇮 Finland-1432 | avg_speed: 2.323 MB/s | delay: 273 ms
name: 🇬🇧 UK-8819 | avg_speed: 2.751 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-5192 | avg_speed: 2.695 MB/s | delay: 366 ms
name: 🇬🇧 UK-7668 | avg_speed: 2.748 MB/s | delay: 379 ms
name: 🇳🇴 Norway-9224 | avg_speed: 3.034 MB/s | delay: 449 ms
name: 🇬🇧 UK-6732 | avg_speed: 2.795 MB/s | delay: 391 ms
name: 🇬🇧 UK-7613 | avg_speed: 2.752 MB/s | delay: 381 ms
name: 🇬🇧 UK-5875 | avg_speed: 2.392 MB/s | delay: 295 ms
name: 🇬🇧 UK-3550 | avg_speed: 2.773 MB/s | delay: 389 ms
name: 🇩🇪 Germany-4138 | avg_speed: 2.233 MB/s | delay: 258 ms
name: 🇫🇮 Finland-7459 | avg_speed: 2.312 MB/s | delay: 278 ms
name: 🇧🇬 Bulgaria-3184 | avg_speed: 2.677 MB/s | delay: 368 ms
name: 🇩🇪 Germany-7492 | avg_speed: 2.288 MB/s | delay: 273 ms
name: 🇬🇧 UK-7931 | avg_speed: 2.606 MB/s | delay: 351 ms
name: 🇬🇧 UK-2347 | avg_speed: 2.585 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4023 | avg_speed: 1.664 MB/s | delay: 121 ms
name: 🇫🇷 France-9964 | avg_speed: 2.333 MB/s | delay: 285 ms
name: 🇬🇧 UK-8914 | avg_speed: 2.324 MB/s | delay: 284 ms
name: 🇩🇪 Germany-9891 | avg_speed: 2.306 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 2.559 MB/s | delay: 343 ms
name: 🇬🇧 UK-4858 | avg_speed: 2.553 MB/s | delay: 342 ms
name: 🇬🇧 UK-4698 | avg_speed: 2.639 MB/s | delay: 364 ms
name: 🇬🇧 UK-9541 | avg_speed: 2.285 MB/s | delay: 278 ms
name: 🇬🇧 UK-6799 | avg_speed: 2.309 MB/s | delay: 289 ms
name: 🇬🇧 UK-2789 | avg_speed: 2.639 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3615 | avg_speed: 2.224 MB/s | delay: 269 ms
name: 🇬🇧 UK-1844 | avg_speed: 2.279 MB/s | delay: 283 ms
name: 🇬🇧 UK-5642 | avg_speed: 2.268 MB/s | delay: 282 ms
name: 🇬🇧 UK-3941 | avg_speed: 2.252 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1255 | avg_speed: 3.179 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1050 | avg_speed: 2.495 MB/s | delay: 341 ms
name: 🇺🇸 USA-5619 | avg_speed: 2.761 MB/s | delay: 407 ms
name: 🇺🇸 USA-2142 | avg_speed: 1.736 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-5971 | avg_speed: 2.570 MB/s | delay: 361 ms
name: 🇩🇪 Germany-1078 | avg_speed: 2.519 MB/s | delay: 349 ms
name: 🇬🇧 UK-2527 | avg_speed: 2.219 MB/s | delay: 276 ms
name: 🇩🇪 Germany-3207 | avg_speed: 2.101 MB/s | delay: 249 ms
name: 🇪🇸 Spain-6937 | avg_speed: 2.634 MB/s | delay: 380 ms
name: 🇬🇧 UK-5929 | avg_speed: 2.233 MB/s | delay: 282 ms
name: 🇬🇧 UK-2773 | avg_speed: 2.253 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8060 | avg_speed: 2.211 MB/s | delay: 279 ms
name: 🇬🇧 UK-9591 | avg_speed: 2.218 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-5069 | avg_speed: 2.887 MB/s | delay: 445 ms
name: 🇩🇪 Germany-4543 | avg_speed: 2.504 MB/s | delay: 352 ms
name: 🇬🇧 UK-9444 | avg_speed: 2.486 MB/s | delay: 348 ms
name: 🇺🇸 USA-1258 | avg_speed: 2.803 MB/s | delay: 426 ms
name: 🇬🇧 UK-5034 | avg_speed: 2.239 MB/s | delay: 288 ms
name: 🇩🇪 Germany-8872 | avg_speed: 2.779 MB/s | delay: 421 ms
name: 🇬🇧 UK-6063 | avg_speed: 2.199 MB/s | delay: 280 ms
name: 🇬🇧 UK-1979 | avg_speed: 2.538 MB/s | delay: 363 ms
name: 🇬🇧 UK-2907 | avg_speed: 2.329 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 2.213 MB/s | delay: 285 ms
name: 🇬🇧 UK-1230 | avg_speed: 2.219 MB/s | delay: 287 ms
name: 🇬🇧 UK-6181 | avg_speed: 2.686 MB/s | delay: 402 ms
name: 🇬🇧 UK-5415 | avg_speed: 2.191 MB/s | delay: 281 ms
name: 🇪🇸 Spain-2012 | avg_speed: 2.128 MB/s | delay: 267 ms
name: 🇫🇷 France-3363 | avg_speed: 2.664 MB/s | delay: 398 ms
name: 🇳🇴 Norway-4395 | avg_speed: 2.659 MB/s | delay: 397 ms
name: 🏁 Relay-4869 | avg_speed: 3.073 MB/s | delay: 499 ms
name: 🇨🇾 Cyprus-2497 | avg_speed: 2.826 MB/s | delay: 439 ms
name: 🇬🇧 UK-6375 | avg_speed: 2.222 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9153 | avg_speed: 2.545 MB/s | delay: 372 ms
name: 🇬🇧 UK-3368 | avg_speed: 2.805 MB/s | delay: 438 ms
name: 🇬🇧 UK-6362 | avg_speed: 2.177 MB/s | delay: 285 ms
name: 🇬🇧 UK-2494 | avg_speed: 2.193 MB/s | delay: 289 ms
name: 🇬🇧 UK-1975 | avg_speed: 2.140 MB/s | delay: 277 ms
name: 🇳🇴 Norway-1345 | avg_speed: 2.769 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-4029 | avg_speed: 2.616 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-8559 | avg_speed: 2.661 MB/s | delay: 409 ms
name: 🇯🇵 Japan-2990 | avg_speed: 2.512 MB/s | delay: 374 ms
name: 🇳🇴 Norway-7372 | avg_speed: 2.617 MB/s | delay: 400 ms
name: 🇵🇱 Poland-2237 | avg_speed: 2.420 MB/s | delay: 352 ms
name: 🇬🇧 UK-6672 | avg_speed: 2.624 MB/s | delay: 403 ms
name: 🇬🇧 UK-1483 | avg_speed: 2.214 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-9289 | avg_speed: 2.105 MB/s | delay: 278 ms
name: 🇫🇷 France-7744 | avg_speed: 1.937 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-3704 | avg_speed: 2.189 MB/s | delay: 301 ms
name: 🇳🇴 Norway-9485 | avg_speed: 2.269 MB/s | delay: 321 ms
name: 🇧🇬 Bulgaria-1015 | avg_speed: 2.559 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1207 | avg_speed: 2.484 MB/s | delay: 374 ms
name: 🇯🇵 Japan-9222 | avg_speed: 2.484 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-2118 | avg_speed: 2.480 MB/s | delay: 375 ms
name: 🇵🇱 Poland-3194 | avg_speed: 2.340 MB/s | delay: 342 ms
name: 🏁 Relay-3956 | avg_speed: 2.334 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1230 | avg_speed: 2.501 MB/s | delay: 382 ms
name: 🇱🇹 Lithuania-1199 | avg_speed: 2.623 MB/s | delay: 412 ms
name: 🇬🇧 UK-7491 | avg_speed: 2.439 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-2473 | avg_speed: 2.152 MB/s | delay: 297 ms
name: 🇬🇧 UK-8746 | avg_speed: 2.153 MB/s | delay: 298 ms
name: 🇬🇧 UK-9508 | avg_speed: 2.060 MB/s | delay: 276 ms
name: 🏁 Relay-9373 | avg_speed: 1.294 MB/s | delay: 90 ms
name: 🇬🇧 UK-2960 | avg_speed: 2.129 MB/s | delay: 295 ms
name: 🇳🇴 Norway-1941 | avg_speed: 2.581 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 2.147 MB/s | delay: 300 ms
name: 🇬🇧 UK-3315 | avg_speed: 2.116 MB/s | delay: 293 ms
name: 🇬🇧 UK-8525 | avg_speed: 2.463 MB/s | delay: 378 ms
name: 🇯🇵 Japan-2609 | avg_speed: 2.499 MB/s | delay: 387 ms
name: 🇵🇱 Poland-3802 | avg_speed: 2.490 MB/s | delay: 385 ms
name: 🇬🇧 UK-4286 | avg_speed: 2.114 MB/s | delay: 293 ms
name: 🇬🇧 UK-2594 | avg_speed: 2.175 MB/s | delay: 308 ms
name: 🇬🇧 UK-8207 | avg_speed: 2.137 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3916 | avg_speed: 2.414 MB/s | delay: 367 ms
name: 🇯🇵 Japan-4835 | avg_speed: 2.454 MB/s | delay: 377 ms
name: 🇬🇧 UK-4378 | avg_speed: 2.135 MB/s | delay: 299 ms
name: 🇬🇧 UK-6378 | avg_speed: 2.109 MB/s | delay: 293 ms
name: 🇬🇧 UK-2503 | avg_speed: 2.132 MB/s | delay: 299 ms
name: 🇫🇷 France-7039 | avg_speed: 1.833 MB/s | delay: 226 ms
name: 🇬🇧 UK-5759 | avg_speed: 2.425 MB/s | delay: 371 ms
name: 🇺🇸 USA-2421 | avg_speed: 1.516 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-4733 | avg_speed: 2.618 MB/s | delay: 419 ms
name: 🇬🇧 UK-6828 | avg_speed: 2.045 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-4383 | avg_speed: 2.756 MB/s | delay: 454 ms
name: 🇬🇧 UK-7794 | avg_speed: 2.408 MB/s | delay: 369 ms
name: 🇹🇼 Taiwan-3802 | avg_speed: 2.066 MB/s | delay: 286 ms
name: 🇧🇷 Brazil-3994 | avg_speed: 2.112 MB/s | delay: 298 ms
name: 🇪🇪 Estonia-4833 | avg_speed: 2.320 MB/s | delay: 349 ms
name: 🇬🇧 UK-4995 | avg_speed: 2.198 MB/s | delay: 320 ms
name: 🇬🇧 UK-4869 | avg_speed: 2.580 MB/s | delay: 414 ms
name: 🇬🇧 UK-3068 | avg_speed: 2.105 MB/s | delay: 298 ms
name: 🇬🇧 UK-2792 | avg_speed: 2.365 MB/s | delay: 362 ms
name: 🇬🇧 UK-5626 | avg_speed: 2.098 MB/s | delay: 297 ms
name: 🇨🇿 Czechia-9014 | avg_speed: 2.493 MB/s | delay: 394 ms
name: 🇫🇷 France-4892 | avg_speed: 2.532 MB/s | delay: 404 ms
name: 🇵🇱 Poland-9059 | avg_speed: 2.295 MB/s | delay: 346 ms
name: 🇬🇧 UK-4224 | avg_speed: 2.521 MB/s | delay: 402 ms
name: 🇬🇧 UK-7562 | avg_speed: 2.107 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3044 | avg_speed: 2.109 MB/s | delay: 302 ms
name: 🇯🇵 Japan-4172 | avg_speed: 2.414 MB/s | delay: 377 ms
name: 🇯🇵 Japan-2496 | avg_speed: 2.307 MB/s | delay: 351 ms
name: 🇬🇧 UK-4698 | avg_speed: 2.568 MB/s | delay: 415 ms
name: 🇯🇵 Japan-6448 | avg_speed: 2.396 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6749 | avg_speed: 2.127 MB/s | delay: 308 ms
name: 🇬🇧 UK-4942 | avg_speed: 2.657 MB/s | delay: 438 ms
name: 🇩🇪 Germany-8586 | avg_speed: 2.094 MB/s | delay: 301 ms
name: 🇦🇹 Austria-6364 | avg_speed: 2.580 MB/s | delay: 422 ms
name: 🇬🇧 UK-9539 | avg_speed: 2.499 MB/s | delay: 403 ms
name: 🇺🇸 USA-4433 | avg_speed: 2.353 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-2704 | avg_speed: 2.538 MB/s | delay: 414 ms
name: 🇬🇧 UK-6022 | avg_speed: 2.137 MB/s | delay: 316 ms
name: 🇫🇷 France-1756 | avg_speed: 2.238 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-9187 | avg_speed: 2.049 MB/s | delay: 295 ms
name: 🇬🇧 UK-1349 | avg_speed: 2.092 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8735 | avg_speed: 2.107 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2552 | avg_speed: 2.778 MB/s | delay: 475 ms
name: 🇬🇧 UK-6198 | avg_speed: 2.103 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-4134 | avg_speed: 2.564 MB/s | delay: 423 ms
name: 🇬🇧 UK-1138 | avg_speed: 2.121 MB/s | delay: 315 ms
name: 🇬🇧 UK-4051 | avg_speed: 2.119 MB/s | delay: 316 ms
name: 🏁 Relay-9880 | avg_speed: 4.205 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-1717 | avg_speed: 2.033 MB/s | delay: 297 ms
name: 🇬🇧 UK-7428 | avg_speed: 2.427 MB/s | delay: 394 ms
name: 🇬🇧 UK-6027 | avg_speed: 2.088 MB/s | delay: 312 ms
name: 🇺🇸 USA-7235 | avg_speed: 3.189 MB/s | delay: 582 ms
name: 🇬🇧 UK-9878 | avg_speed: 2.055 MB/s | delay: 306 ms
name: 🇵🇱 Poland-7364 | avg_speed: 2.362 MB/s | delay: 381 ms
name: 🇬🇧 UK-8433 | avg_speed: 2.211 MB/s | delay: 344 ms
name: 🇬🇧 UK-6935 | avg_speed: 2.524 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-2539 | avg_speed: 2.377 MB/s | delay: 386 ms
name: 🇦🇪 Emirates-8560 | avg_speed: 2.722 MB/s | delay: 471 ms
name: 🇬🇧 UK-7144 | avg_speed: 2.352 MB/s | delay: 381 ms
name: 🇵🇱 Poland-9658 | avg_speed: 2.377 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-6718 | avg_speed: 2.601 MB/s | delay: 444 ms
name: 🇫🇮 Finland-9054 | avg_speed: 2.059 MB/s | delay: 313 ms
name: 🇬🇧 UK-8232 | avg_speed: 1.931 MB/s | delay: 282 ms
name: 🇩🇪 Germany-3491 | avg_speed: 1.321 MB/s | delay: 133 ms
name: 🇬🇧 UK-9557 | avg_speed: 2.358 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6713 | avg_speed: 2.275 MB/s | delay: 368 ms
name: 🇮🇹 Italy-2459 | avg_speed: 2.328 MB/s | delay: 382 ms
name: 🇬🇧 UK-1416 | avg_speed: 1.917 MB/s | delay: 282 ms
name: 🇬🇧 UK-2949 | avg_speed: 2.193 MB/s | delay: 350 ms
name: 🇺🇸 USA-7306 | avg_speed: 2.491 MB/s | delay: 423 ms
name: 🇬🇧 UK-3637 | avg_speed: 2.323 MB/s | delay: 382 ms
name: 🇨🇴 Colombia-1873 | avg_speed: 1.338 MB/s | delay: 142 ms
name: 🇺🇸 USA-3161 | avg_speed: 2.263 MB/s | delay: 371 ms
name: 🇦🇹 Austria-9417 | avg_speed: 2.375 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-8834 | avg_speed: 1.900 MB/s | delay: 283 ms
name: 🇬🇧 UK-7190 | avg_speed: 2.383 MB/s | delay: 403 ms
name: 🇫🇷 France-1979 | avg_speed: 2.395 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8989 | avg_speed: 2.889 MB/s | delay: 527 ms
name: 🏁 Relay-7431 | avg_speed: 0.858 MB/s | delay: 31 ms
name: 🇺🇸 USA-9749 | avg_speed: 2.292 MB/s | delay: 382 ms
name: 🇫🇷 France-8447 | avg_speed: 2.415 MB/s | delay: 412 ms
name: 🇪🇸 Spain-5801 | avg_speed: 1.904 MB/s | delay: 290 ms
name: 🇬🇧 UK-3520 | avg_speed: 2.324 MB/s | delay: 394 ms
name: 🇬🇧 UK-5203 | avg_speed: 2.344 MB/s | delay: 399 ms
name: 🇬🇧 UK-3363 | avg_speed: 2.083 MB/s | delay: 336 ms
name: 🇬🇧 UK-5171 | avg_speed: 2.347 MB/s | delay: 401 ms
name: 🇫🇷 France-3986 | avg_speed: 2.001 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8878 | avg_speed: 2.465 MB/s | delay: 431 ms
name: 🏁 Relay-8691 | avg_speed: 2.647 MB/s | delay: 476 ms
name: 🇵🇱 Poland-5209 | avg_speed: 2.615 MB/s | delay: 469 ms
name: 🇬🇧 UK-5846 | avg_speed: 2.361 MB/s | delay: 407 ms
name: 🇬🇧 UK-9039 | avg_speed: 2.214 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4344 | avg_speed: 1.910 MB/s | delay: 297 ms
name: 🇯🇵 Japan-8618 | avg_speed: 2.394 MB/s | delay: 416 ms
name: 🇬🇧 UK-8572 | avg_speed: 2.012 MB/s | delay: 323 ms
name: 🏁 Relay-4365 | avg_speed: 1.119 MB/s | delay: 106 ms
name: 🇬🇧 UK-5819 | avg_speed: 1.992 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 2.321 MB/s | delay: 402 ms
name: 🇬🇧 UK-1629 | avg_speed: 2.280 MB/s | delay: 393 ms
name: 🏁 Relay-5980 | avg_speed: 2.567 MB/s | delay: 464 ms
name: 🇱🇹 Lithuania-3077 | avg_speed: 2.419 MB/s | delay: 428 ms
name: 🇫🇷 France-7431 | avg_speed: 2.278 MB/s | delay: 394 ms
name: 🇩🇪 Germany-6037 | avg_speed: 1.970 MB/s | delay: 319 ms
name: 🇬🇧 UK-6371 | avg_speed: 2.595 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1245 | avg_speed: 2.295 MB/s | delay: 400 ms
name: 🇫🇮 Finland-1466 | avg_speed: 2.465 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6713 | avg_speed: 2.463 MB/s | delay: 442 ms
name: 🇺🇸 USA-4030 | avg_speed: 1.268 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-7100 | avg_speed: 1.999 MB/s | delay: 329 ms
name: 🇩🇪 Germany-5925 | avg_speed: 1.966 MB/s | delay: 321 ms
name: 🇬🇧 UK-1533 | avg_speed: 2.301 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9414 | avg_speed: 2.215 MB/s | delay: 384 ms
name: 🇩🇪 Germany-5053 | avg_speed: 2.717 MB/s | delay: 507 ms
name: 🇩🇪 Germany-5823 | avg_speed: 2.669 MB/s | delay: 496 ms
name: 🇩🇪 Germany-9066 | avg_speed: 2.513 MB/s | delay: 458 ms
name: 🇬🇧 UK-1653 | avg_speed: 2.663 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-6123 | avg_speed: 2.305 MB/s | delay: 408 ms
name: 🇫🇷 France-4941 | avg_speed: 2.487 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-2683 | avg_speed: 1.959 MB/s | delay: 325 ms
name: 🇵🇱 Poland-5945 | avg_speed: 2.171 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4902 | avg_speed: 1.755 MB/s | delay: 277 ms
name: 🇬🇧 UK-3548 | avg_speed: 2.440 MB/s | delay: 445 ms
name: 🇬🇧 UK-4253 | avg_speed: 1.946 MB/s | delay: 325 ms
name: 🇬🇧 UK-6306 | avg_speed: 2.230 MB/s | delay: 395 ms
name: 🇺🇸 USA-5960 | avg_speed: 2.304 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-3796 | avg_speed: 2.301 MB/s | delay: 415 ms
name: 🇲🇩 Moldova-1115 | avg_speed: 2.211 MB/s | delay: 393 ms
name: 🇬🇧 UK-9558 | avg_speed: 1.919 MB/s | delay: 322 ms
name: 🇪🇸 Spain-5776 | avg_speed: 1.910 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 1.932 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1532 | avg_speed: 2.313 MB/s | delay: 420 ms
