name: 🇺🇸 USA-1160 | avg_speed: 29.345 MB/s | delay: 100 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6300 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4712 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1664 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-7430 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-1803 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-7036 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇱🇹 Lithuania-5718 | avg_speed: 2.023 MB/s | delay: 598 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4417 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-2044 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1108 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7449 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9240 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2044 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2802 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6816 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2761 | avg_speed: 1.998 MB/s | delay: 592 ms
name: 🇫🇮 Finland-9977 | avg_speed: 1.765 MB/s | delay: 535 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7467 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3062 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-5114 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9217 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-6594 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9217 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇲🇭 Marshall-Islands-4503 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9719 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5830 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4454 | avg_speed: 1.960 MB/s | delay: 586 ms
name: 🇺🇸 USA-1312 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1916 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3917 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7232 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8092 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-3733 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5902 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-5093 | avg_speed: 1.953 MB/s | delay: 586 ms
name: 🇺🇸 USA-4653 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4281 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-2514 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇯🇵 Japan-5461 | avg_speed: 1.009 MB/s | delay: 356 ms
name: 🇺🇸 USA-3560 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7606 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-7191 | avg_speed: 2.328 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-5170 | avg_speed: 1.792 MB/s | delay: 548 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7964 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1594 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-4235 | avg_speed: 1.821 MB/s | delay: 556 ms
name: 🇺🇸 USA-9201 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5029 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-3531 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2206 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7152 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5884 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2055 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-3479 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1951 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-4522 | avg_speed: 1.311 MB/s | delay: 432 ms
name: 🇯🇵 Japan-2190 | avg_speed: 1.924 MB/s | delay: 582 ms
name: 🇺🇸 USA-5632 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-8885 | avg_speed: 1.914 MB/s | delay: 580 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4113 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6115 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8577 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-6317 | avg_speed: 1.960 MB/s | delay: 592 ms
name: 🇺🇸 USA-1923 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3103 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-7482 | avg_speed: 1.276 MB/s | delay: 425 ms
name: 🇺🇸 USA-5771 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4164 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5272 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2827 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7044 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3779 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3720 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3276 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇧🇬 Bulgaria-6979 | avg_speed: 1.457 MB/s | delay: 470 ms
name: 🇺🇸 USA-3360 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3851 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1144 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1537 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-8007 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇱🇹 Lithuania-5904 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-3620 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8552 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-6937 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2951 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇪🇪 Estonia-5850 | avg_speed: 1.745 MB/s | delay: 541 ms
name: 🇺🇸 USA-7893 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9641 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3346 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2832 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4869 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9410 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2696 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7755 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇺 Australia-6325 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3256 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇨🇦 Canada-3265 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1804 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1933 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7468 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4607 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8438 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1951 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-4456 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-4211 | avg_speed: 1.581 MB/s | delay: 503 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-8564 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6901 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-8023 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇷 Greece-1914 | avg_speed: 1.786 MB/s | delay: 554 ms
name: 🇦🇪 Emirates-4424 | avg_speed: 0.738 MB/s | delay: 298 ms
name: 🇺🇸 USA-1620 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3849 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-2585 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6909 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8503 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8466 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5853 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1158 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇯🇵 Japan-3872 | avg_speed: 1.487 MB/s | delay: 483 ms
name: 🇺🇸 USA-2425 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-2465 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-5742 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇿🇦 South-Africa-6215 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4238 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7431 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-6470 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-3189 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6212 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-9281 | avg_speed: 1.219 MB/s | delay: 419 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-4778 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7854 | avg_speed: 0.031 MB/s | delay: 129 ms
name: 🏁 Relay-2465 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1699 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 122 ms
