name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-5249 | avg_speed: 0.543 MB/s | delay: 259 ms
name: 🇸🇬 Singapore-2150 | avg_speed: 1.359 MB/s | delay: 459 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇨 Seychelles-7425 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4504 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-8054 | avg_speed: 0.572 MB/s | delay: 268 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7775 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇵🇱 Poland-7087 | avg_speed: 2.141 MB/s | delay: 652 ms
name: 🏁 Relay-5489 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇭🇰 Hong-Kong-9715 | avg_speed: 1.693 MB/s | delay: 544 ms
name: 🏁 Relay-2868 | avg_speed: 2.236 MB/s | delay: 677 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7050 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-2731 | avg_speed: 1.892 MB/s | delay: 593 ms
name: 🇦🇺 Australia-1800 | avg_speed: 1.695 MB/s | delay: 545 ms
name: 🏁 Relay-4662 | avg_speed: 1.497 MB/s | delay: 497 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7836 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2907 | avg_speed: 0.771 MB/s | delay: 320 ms
name: 🇵🇱 Poland-1547 | avg_speed: 1.765 MB/s | delay: 564 ms
name: 🇫🇮 Finland-9011 | avg_speed: 1.846 MB/s | delay: 585 ms
name: 🇰🇷 South-Korea-2997 | avg_speed: 0.684 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-6038 | avg_speed: 1.937 MB/s | delay: 608 ms
name: 🏁 Relay-6228 | avg_speed: 2.694 MB/s | delay: 794 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-6370 | avg_speed: 0.548 MB/s | delay: 270 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7405 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇮🇳 India-3718 | avg_speed: 1.389 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-5121 | avg_speed: 1.351 MB/s | delay: 468 ms
name: 🇬🇧 UK-7417 | avg_speed: 0.541 MB/s | delay: 270 ms
name: 🏁 Relay-5953 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5961 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇭🇰 Hong-Kong-8780 | avg_speed: 1.671 MB/s | delay: 547 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2354 | avg_speed: 1.654 MB/s | delay: 544 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-5742 | avg_speed: 1.961 MB/s | delay: 620 ms
name: 🇭🇺 Hungary-3425 | avg_speed: 2.402 MB/s | delay: 728 ms
name: 🇮🇪 Ireland-4900 | avg_speed: 0.934 MB/s | delay: 369 ms
name: 🇬🇧 UK-8858 | avg_speed: 0.761 MB/s | delay: 327 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇰🇷 South-Korea-5692 | avg_speed: 1.829 MB/s | delay: 589 ms
name: 🇪🇪 Estonia-4959 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7868 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇭🇰 Hong-Kong-5740 | avg_speed: 1.633 MB/s | delay: 542 ms
name: 🏁 Relay-5151 | avg_speed: 2.512 MB/s | delay: 758 ms
name: 🇹🇼 Taiwan-6225 | avg_speed: 1.412 MB/s | delay: 489 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇮🇹 Italy-2929 | avg_speed: 1.800 MB/s | delay: 585 ms
name: 🇵🇱 Poland-3888 | avg_speed: 1.906 MB/s | delay: 611 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇫🇷 France-5366 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇫🇮 Finland-8572 | avg_speed: 1.463 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-8697 | avg_speed: 2.643 MB/s | delay: 793 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇵🇱 Poland-6327 | avg_speed: 1.756 MB/s | delay: 577 ms
name: 🇫🇮 Finland-2406 | avg_speed: 1.768 MB/s | delay: 580 ms
name: 🇬🇧 UK-7307 | avg_speed: 1.931 MB/s | delay: 620 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3347 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇭🇰 Hong-Kong-6461 | avg_speed: 1.675 MB/s | delay: 558 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-3842 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5101 | avg_speed: 1.863 MB/s | delay: 605 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇬🇧 UK-4666 | avg_speed: 0.725 MB/s | delay: 328 ms
name: 🇬🇧 UK-6500 | avg_speed: 0.626 MB/s | delay: 304 ms
name: 🏁 Relay-1731 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇮🇹 Italy-5476 | avg_speed: 1.989 MB/s | delay: 638 ms
name: 🇫🇷 France-6435 | avg_speed: 2.143 MB/s | delay: 676 ms
name: 🇮🇹 Italy-8007 | avg_speed: 3.466 MB/s | delay: 1356 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇮🇪 Ireland-9438 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3033 | avg_speed: 3.464 MB/s | delay: 2851 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇭🇰 Hong-Kong-7021 | avg_speed: 1.654 MB/s | delay: 558 ms
name: 🇺🇸 USA-1687 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇫🇮 Finland-9765 | avg_speed: 1.863 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-8393 | avg_speed: 1.626 MB/s | delay: 552 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-1585 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇰🇷 South-Korea-5628 | avg_speed: 1.733 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-1821 | avg_speed: 1.645 MB/s | delay: 558 ms
name: 🇮🇳 India-6028 | avg_speed: 1.432 MB/s | delay: 506 ms
name: 🇫🇮 Finland-2200 | avg_speed: 1.697 MB/s | delay: 571 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3449 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-7303 | avg_speed: 1.790 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-2821 | avg_speed: 1.623 MB/s | delay: 555 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9018 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇭🇰 Hong-Kong-5090 | avg_speed: 1.614 MB/s | delay: 554 ms
name: 🇷🇴 Romania-8674 | avg_speed: 1.843 MB/s | delay: 610 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇫🇷 France-9963 | avg_speed: 1.835 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-2711 | avg_speed: 1.271 MB/s | delay: 472 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5917 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5899 | avg_speed: 1.747 MB/s | delay: 589 ms
name: 🇵🇱 Poland-3138 | avg_speed: 1.979 MB/s | delay: 646 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-5128 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-3019 | avg_speed: 2.525 MB/s | delay: 780 ms
name: 🏁 Relay-5539 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-7240 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3945 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3151 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇭🇰 Hong-Kong-5644 | avg_speed: 1.649 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-6210 | avg_speed: 1.628 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-9595 | avg_speed: 1.313 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2327 | avg_speed: 1.595 MB/s | delay: 555 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-8530 | avg_speed: 0.162 MB/s | delay: 205 ms
name: 🇭🇰 Hong-Kong-1172 | avg_speed: 1.648 MB/s | delay: 569 ms
name: 🇬🇧 UK-5434 | avg_speed: 0.507 MB/s | delay: 290 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇮🇪 Ireland-4135 | avg_speed: 1.086 MB/s | delay: 433 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇮🇪 Ireland-8578 | avg_speed: 1.743 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-8776 | avg_speed: 0.807 MB/s | delay: 366 ms
name: 🇸🇬 Singapore-4451 | avg_speed: 1.615 MB/s | delay: 564 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇰🇷 South-Korea-5352 | avg_speed: 0.576 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-7248 | avg_speed: 1.056 MB/s | delay: 428 ms
name: 🇺🇸 USA-2257 | avg_speed: 1.914 MB/s | delay: 638 ms
name: 🇵🇱 Poland-8070 | avg_speed: 1.735 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-9158 | avg_speed: 1.640 MB/s | delay: 573 ms
name: 🏁 Relay-4510 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-9088 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-8891 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3225 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-7195 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇰🇷 South-Korea-4675 | avg_speed: 0.497 MB/s | delay: 295 ms
name: 🇸🇬 Singapore-5683 | avg_speed: 1.617 MB/s | delay: 569 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-6682 | avg_speed: 1.869 MB/s | delay: 632 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇫🇮 Finland-2870 | avg_speed: 1.348 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-3026 | avg_speed: 1.630 MB/s | delay: 574 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-2521 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇬🇧 UK-2483 | avg_speed: 1.703 MB/s | delay: 593 ms
name: 🇷🇴 Romania-8052 | avg_speed: 1.633 MB/s | delay: 576 ms
name: 🇵🇱 Poland-6995 | avg_speed: 1.673 MB/s | delay: 586 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇩🇪 Germany-7062 | avg_speed: 2.198 MB/s | delay: 716 ms
name: 🏁 Relay-6384 | avg_speed: 0.885 MB/s | delay: 395 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇯🇵 Japan-3103 | avg_speed: 1.890 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-2437 | avg_speed: 1.640 MB/s | delay: 581 ms
name: 🇺🇸 USA-5978 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇦🇺 Australia-9696 | avg_speed: 1.584 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-2993 | avg_speed: 0.656 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-8880 | avg_speed: 1.620 MB/s | delay: 578 ms
name: 🏁 Relay-7541 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇫🇷 France-4647 | avg_speed: 1.539 MB/s | delay: 559 ms
name: 🏁 Relay-8591 | avg_speed: 1.754 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-9815 | avg_speed: 1.578 MB/s | delay: 570 ms
name: 🇺🇸 USA-5209 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇭🇰 Hong-Kong-1166 | avg_speed: 1.680 MB/s | delay: 595 ms
name: 🇵🇱 Poland-5050 | avg_speed: 1.722 MB/s | delay: 606 ms
name: 🏁 Relay-9850 | avg_speed: 3.332 MB/s | delay: 3593 ms
name: 🇵🇱 Poland-7595 | avg_speed: 1.725 MB/s | delay: 607 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇹🇼 Taiwan-3831 | avg_speed: 1.164 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-5014 | avg_speed: 1.596 MB/s | delay: 576 ms
name: 🇦🇺 Australia-1873 | avg_speed: 1.649 MB/s | delay: 589 ms
name: 🇹🇷 Turkey-2566 | avg_speed: 1.927 MB/s | delay: 657 ms
name: 🇷🇴 Romania-9418 | avg_speed: 1.742 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-3152 | avg_speed: 0.196 MB/s | delay: 234 ms
name: 🇰🇷 South-Korea-4819 | avg_speed: 0.543 MB/s | delay: 319 ms
name: 🇦🇺 Australia-3439 | avg_speed: 1.622 MB/s | delay: 583 ms
name: 🇬🇧 UK-5943 | avg_speed: 1.588 MB/s | delay: 575 ms
name: 🏁 Relay-9486 | avg_speed: 3.066 MB/s | delay: 937 ms
name: 🇸🇬 Singapore-9224 | avg_speed: 1.631 MB/s | delay: 586 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇺🇸 USA-2248 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇬🇧 UK-2844 | avg_speed: 0.458 MB/s | delay: 300 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇰🇷 South-Korea-2978 | avg_speed: 0.417 MB/s | delay: 291 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-4831 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇦🇺 Australia-6066 | avg_speed: 1.537 MB/s | delay: 566 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-4961 | avg_speed: 1.483 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-5183 | avg_speed: 1.728 MB/s | delay: 613 ms
name: 🏁 Relay-7033 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-2771 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-5493 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇦🇺 Australia-3703 | avg_speed: 1.618 MB/s | delay: 588 ms
name: 🏁 Relay-8483 | avg_speed: 2.221 MB/s | delay: 736 ms
name: 🏁 Relay-9392 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇭🇰 Hong-Kong-6574 | avg_speed: 1.598 MB/s | delay: 584 ms
name: 🇵🇱 Poland-7648 | avg_speed: 1.697 MB/s | delay: 609 ms
name: 🇺🇸 USA-8703 | avg_speed: 0.008 MB/s | delay: 196 ms
name: 🏁 Relay-7237 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-3010 | avg_speed: 0.974 MB/s | delay: 433 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇦🇺 Australia-8152 | avg_speed: 1.584 MB/s | delay: 583 ms
name: 🇮🇪 Ireland-2591 | avg_speed: 0.442 MB/s | delay: 305 ms
name: 🇦🇱 Albania-7813 | avg_speed: 1.857 MB/s | delay: 652 ms
name: 🇦🇺 Australia-7474 | avg_speed: 1.613 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-4279 | avg_speed: 0.385 MB/s | delay: 294 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇮🇹 Italy-4041 | avg_speed: 1.121 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-8843 | avg_speed: 0.593 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-5767 | avg_speed: 1.697 MB/s | delay: 618 ms
name: 🇬🇧 UK-8712 | avg_speed: 0.461 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-1484 | avg_speed: 0.400 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-7362 | avg_speed: 0.589 MB/s | delay: 348 ms
name: 🏁 Relay-3407 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8845 | avg_speed: 1.820 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-8536 | avg_speed: 1.537 MB/s | delay: 581 ms
name: 🇺🇸 USA-5228 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇰🇷 South-Korea-7483 | avg_speed: 0.920 MB/s | delay: 431 ms
name: 🇦🇺 Australia-9841 | avg_speed: 1.498 MB/s | delay: 573 ms
name: 🏁 Relay-6284 | avg_speed: 3.242 MB/s | delay: 3237 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇦🇺 Australia-5765 | avg_speed: 1.581 MB/s | delay: 594 ms
name: 🇩🇪 Germany-2455 | avg_speed: 1.926 MB/s | delay: 680 ms
name: 🇩🇪 Germany-4573 | avg_speed: 1.553 MB/s | delay: 589 ms
name: 🇫🇷 France-7129 | avg_speed: 1.474 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-2627 | avg_speed: 1.588 MB/s | delay: 599 ms
name: 🇬🇧 UK-3121 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4391 | avg_speed: 1.896 MB/s | delay: 676 ms
name: 🇬🇧 UK-2558 | avg_speed: 0.433 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-7620 | avg_speed: 2.084 MB/s | delay: 722 ms
name: 🇬🇧 UK-6005 | avg_speed: 0.637 MB/s | delay: 368 ms
name: 🇦🇺 Australia-5721 | avg_speed: 1.609 MB/s | delay: 606 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇫🇷 France-9477 | avg_speed: 0.602 MB/s | delay: 361 ms
name: 🇺🇸 USA-9261 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇦🇺 Australia-3597 | avg_speed: 1.556 MB/s | delay: 595 ms
name: 🇦🇺 Australia-3192 | avg_speed: 1.618 MB/s | delay: 611 ms
name: 🇩🇪 Germany-4779 | avg_speed: 0.451 MB/s | delay: 326 ms
name: 🇵🇱 Poland-2165 | avg_speed: 1.669 MB/s | delay: 624 ms
name: 🏁 Relay-6904 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇧🇬 Bulgaria-2044 | avg_speed: 1.249 MB/s | delay: 522 ms
name: 🏁 Relay-7166 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-4552 | avg_speed: 1.765 MB/s | delay: 651 ms
name: 🇿🇦 South-Africa-5740 | avg_speed: 1.224 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-5679 | avg_speed: 0.502 MB/s | delay: 343 ms
name: 🇩🇪 Germany-8363 | avg_speed: 2.306 MB/s | delay: 785 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇬🇧 UK-8865 | avg_speed: 0.422 MB/s | delay: 325 ms
name: 🇦🇺 Australia-8979 | avg_speed: 1.537 MB/s | delay: 598 ms
name: 🇩🇪 Germany-1431 | avg_speed: 1.279 MB/s | delay: 535 ms
name: 🇮🇪 Ireland-6249 | avg_speed: 2.197 MB/s | delay: 760 ms
name: 🇩🇪 Germany-5882 | avg_speed: 1.767 MB/s | delay: 655 ms
name: 🏁 Relay-8784 | avg_speed: 0.585 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-3540 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-6420 | avg_speed: 3.174 MB/s | delay: 3584 ms
name: 🏁 Relay-7488 | avg_speed: 2.646 MB/s | delay: 871 ms
name: 🇬🇧 UK-6768 | avg_speed: 0.435 MB/s | delay: 331 ms
