name: 🇺🇸 USA-4731 | avg_speed: 26.181 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-5747 | avg_speed: 2.714 MB/s | delay: 371 ms
name: 🇫🇷 France-4671 | avg_speed: 2.289 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-8360 | avg_speed: 2.684 MB/s | delay: 366 ms
name: 🇯🇵 Japan-8903 | avg_speed: 2.315 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8865 | avg_speed: 2.574 MB/s | delay: 340 ms
name: 🇬🇧 UK-3254 | avg_speed: 2.298 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 2.257 MB/s | delay: 265 ms
name: 🇧🇬 Bulgaria-4234 | avg_speed: 2.587 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-3529 | avg_speed: 2.714 MB/s | delay: 380 ms
name: 🏁 Relay-9864 | avg_speed: 2.691 MB/s | delay: 375 ms
name: 🇬🇧 UK-5310 | avg_speed: 2.309 MB/s | delay: 283 ms
name: 🇬🇧 UK-3670 | avg_speed: 2.301 MB/s | delay: 282 ms
name: 🏁 Relay-3153 | avg_speed: 1.364 MB/s | delay: 54 ms
name: 🇬🇧 UK-5953 | avg_speed: 2.308 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-2320 | avg_speed: 2.684 MB/s | delay: 378 ms
name: 🇬🇧 UK-5493 | avg_speed: 2.247 MB/s | delay: 273 ms
name: 🇯🇵 Japan-9962 | avg_speed: 2.597 MB/s | delay: 359 ms
name: 🇬🇧 UK-9818 | avg_speed: 2.249 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-9886 | avg_speed: 2.758 MB/s | delay: 400 ms
name: 🏁 Relay-7809 | avg_speed: 1.695 MB/s | delay: 145 ms
name: 🇦🇪 Emirates-2154 | avg_speed: 2.736 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-3154 | avg_speed: 2.836 MB/s | delay: 425 ms
name: 🇩🇪 Germany-6650 | avg_speed: 2.573 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-1822 | avg_speed: 2.727 MB/s | delay: 399 ms
name: 🇬🇧 UK-5636 | avg_speed: 2.295 MB/s | delay: 294 ms
name: 🇬🇧 UK-6748 | avg_speed: 2.542 MB/s | delay: 357 ms
name: 🇳🇴 Norway-5115 | avg_speed: 2.730 MB/s | delay: 403 ms
name: 🇬🇧 UK-2250 | avg_speed: 2.522 MB/s | delay: 353 ms
name: 🇬🇧 UK-9493 | avg_speed: 2.258 MB/s | delay: 289 ms
name: 🇬🇧 UK-3683 | avg_speed: 2.249 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-4814 | avg_speed: 2.530 MB/s | delay: 356 ms
name: 🇬🇧 UK-4014 | avg_speed: 2.229 MB/s | delay: 287 ms
name: 🇩🇪 Germany-8096 | avg_speed: 2.217 MB/s | delay: 285 ms
name: 🇬🇧 UK-3095 | avg_speed: 2.219 MB/s | delay: 286 ms
name: 🇩🇪 Germany-8650 | avg_speed: 3.101 MB/s | delay: 502 ms
name: 🇬🇧 UK-2511 | avg_speed: 2.253 MB/s | delay: 295 ms
name: 🇬🇧 UK-9693 | avg_speed: 2.606 MB/s | delay: 384 ms
name: 🇬🇧 UK-7353 | avg_speed: 2.222 MB/s | delay: 290 ms
name: 🇬🇧 UK-6902 | avg_speed: 2.219 MB/s | delay: 291 ms
name: 🇬🇧 UK-4883 | avg_speed: 2.200 MB/s | delay: 287 ms
name: 🇬🇧 UK-9175 | avg_speed: 2.243 MB/s | delay: 298 ms
name: 🇨🇭 Switzerland-7826 | avg_speed: 3.397 MB/s | delay: 583 ms
name: 🇬🇧 UK-2117 | avg_speed: 2.178 MB/s | delay: 285 ms
name: 🇬🇧 UK-2063 | avg_speed: 2.197 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-9319 | avg_speed: 2.591 MB/s | delay: 387 ms
name: 🇦🇪 Emirates-9181 | avg_speed: 2.504 MB/s | delay: 367 ms
name: 🇪🇸 Spain-7516 | avg_speed: 2.153 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5860 | avg_speed: 2.539 MB/s | delay: 378 ms
name: 🇬🇧 UK-3382 | avg_speed: 2.145 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5967 | avg_speed: 2.467 MB/s | delay: 361 ms
name: 🇬🇧 UK-6517 | avg_speed: 2.225 MB/s | delay: 302 ms
name: 🇩🇪 Germany-2108 | avg_speed: 2.605 MB/s | delay: 396 ms
name: 🇬🇧 UK-8122 | avg_speed: 2.126 MB/s | delay: 279 ms
name: 🇬🇧 UK-9530 | avg_speed: 2.170 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-7125 | avg_speed: 2.422 MB/s | delay: 354 ms
name: 🇩🇪 Germany-9576 | avg_speed: 2.514 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-7743 | avg_speed: 2.133 MB/s | delay: 286 ms
name: 🇨🇾 Cyprus-1685 | avg_speed: 5.047 MB/s | delay: 1015 ms
name: 🇬🇧 UK-7645 | avg_speed: 2.162 MB/s | delay: 296 ms
name: 🇬🇧 UK-4192 | avg_speed: 2.110 MB/s | delay: 286 ms
name: 🇬🇧 UK-9625 | avg_speed: 2.140 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-5150 | avg_speed: 2.411 MB/s | delay: 362 ms
name: 🇬🇧 UK-3336 | avg_speed: 2.141 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-4442 | avg_speed: 2.392 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-5340 | avg_speed: 2.133 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2236 | avg_speed: 3.432 MB/s | delay: 616 ms
name: 🇬🇧 UK-1771 | avg_speed: 2.124 MB/s | delay: 296 ms
name: 🇱🇻 Latvia-4069 | avg_speed: 2.549 MB/s | delay: 400 ms
name: 🇬🇧 UK-5979 | avg_speed: 2.134 MB/s | delay: 299 ms
name: 🇬🇧 UK-3077 | avg_speed: 2.166 MB/s | delay: 307 ms
name: 🇬🇧 UK-5761 | avg_speed: 2.388 MB/s | delay: 362 ms
name: 🇬🇧 UK-7622 | avg_speed: 2.138 MB/s | delay: 301 ms
name: 🇬🇧 UK-8020 | avg_speed: 2.142 MB/s | delay: 303 ms
name: 🇬🇧 UK-4443 | avg_speed: 2.113 MB/s | delay: 297 ms
name: 🇺🇸 USA-7974 | avg_speed: 1.388 MB/s | delay: 119 ms
name: 🇬🇧 UK-8232 | avg_speed: 2.166 MB/s | delay: 310 ms
name: 🇬🇧 UK-4148 | avg_speed: 2.157 MB/s | delay: 308 ms
name: 🇬🇧 UK-7423 | avg_speed: 2.173 MB/s | delay: 312 ms
name: 🇨🇦 Canada-7388 | avg_speed: 3.042 MB/s | delay: 525 ms
name: 🇬🇧 UK-6736 | avg_speed: 2.153 MB/s | delay: 308 ms
name: 🇫🇷 France-4328 | avg_speed: 2.436 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8284 | avg_speed: 2.141 MB/s | delay: 306 ms
name: 🇬🇧 UK-7499 | avg_speed: 2.109 MB/s | delay: 299 ms
name: 🏁 Relay-3020 | avg_speed: 1.073 MB/s | delay: 46 ms
name: 🇬🇧 UK-4653 | avg_speed: 2.094 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2806 | avg_speed: 2.217 MB/s | delay: 328 ms
name: 🇬🇧 UK-1235 | avg_speed: 2.097 MB/s | delay: 299 ms
name: 🇬🇧 UK-4327 | avg_speed: 2.112 MB/s | delay: 303 ms
name: 🇺🇸 USA-6715 | avg_speed: 2.054 MB/s | delay: 290 ms
name: 🇳🇴 Norway-8251 | avg_speed: 2.225 MB/s | delay: 332 ms
name: 🇺🇸 USA-3433 | avg_speed: 1.343 MB/s | delay: 116 ms
name: 🇬🇧 UK-4930 | avg_speed: 2.099 MB/s | delay: 302 ms
name: 🇬🇧 UK-9593 | avg_speed: 2.071 MB/s | delay: 298 ms
name: 🇬🇧 UK-4405 | avg_speed: 2.108 MB/s | delay: 308 ms
name: 🇬🇧 UK-2459 | avg_speed: 2.093 MB/s | delay: 305 ms
name: 🇬🇧 UK-9249 | avg_speed: 2.049 MB/s | delay: 297 ms
name: 🇩🇪 Germany-2893 | avg_speed: 2.110 MB/s | delay: 314 ms
name: 🇬🇧 UK-5640 | avg_speed: 2.032 MB/s | delay: 296 ms
name: 🇬🇧 UK-8615 | avg_speed: 2.024 MB/s | delay: 296 ms
name: 🇬🇧 UK-8478 | avg_speed: 2.089 MB/s | delay: 313 ms
name: 🇸🇪 Sweden-8738 | avg_speed: 2.371 MB/s | delay: 382 ms
name: 🇬🇧 UK-6603 | avg_speed: 2.030 MB/s | delay: 299 ms
name: 🇪🇪 Estonia-9812 | avg_speed: 2.458 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-4793 | avg_speed: 2.299 MB/s | delay: 366 ms
name: 🇬🇧 UK-9438 | avg_speed: 2.089 MB/s | delay: 315 ms
name: 🇹🇼 Taiwan-5834 | avg_speed: 2.069 MB/s | delay: 311 ms
name: 🇬🇧 UK-2830 | avg_speed: 2.033 MB/s | delay: 303 ms
name: 🇬🇧 UK-1828 | avg_speed: 2.061 MB/s | delay: 311 ms
name: 🇬🇧 UK-6573 | avg_speed: 2.044 MB/s | delay: 307 ms
name: 🇬🇧 UK-8290 | avg_speed: 2.037 MB/s | delay: 306 ms
name: 🇺🇸 USA-8902 | avg_speed: 4.872 MB/s | delay: 1125 ms
name: 🇬🇧 UK-1620 | avg_speed: 2.066 MB/s | delay: 314 ms
name: 🇨🇭 Switzerland-5652 | avg_speed: 2.875 MB/s | delay: 514 ms
name: 🇫🇷 France-2413 | avg_speed: 2.367 MB/s | delay: 392 ms
name: 🏁 Relay-6959 | avg_speed: 1.168 MB/s | delay: 100 ms
name: 🇬🇧 UK-6853 | avg_speed: 2.081 MB/s | delay: 325 ms
name: 🇮🇪 Ireland-2050 | avg_speed: 2.418 MB/s | delay: 411 ms
name: 🇬🇧 UK-6257 | avg_speed: 2.000 MB/s | delay: 311 ms
name: 🇬🇧 UK-9574 | avg_speed: 2.298 MB/s | delay: 386 ms
name: 🇬🇧 UK-7413 | avg_speed: 1.928 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-5749 | avg_speed: 2.376 MB/s | delay: 409 ms
name: 🏁 Relay-4813 | avg_speed: 1.153 MB/s | delay: 111 ms
name: 🇯🇵 Japan-2430 | avg_speed: 2.397 MB/s | delay: 416 ms
name: 🇩🇪 Germany-8031 | avg_speed: 2.317 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 2.092 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-5804 | avg_speed: 2.322 MB/s | delay: 401 ms
name: 🇮🇹 Italy-1324 | avg_speed: 2.429 MB/s | delay: 427 ms
name: 🇬🇹 Guatemala-1893 | avg_speed: 1.954 MB/s | delay: 311 ms
name: 🇬🇧 UK-8507 | avg_speed: 1.899 MB/s | delay: 298 ms
name: 🇸🇪 Sweden-6539 | avg_speed: 2.210 MB/s | delay: 378 ms
name: 🇺🇸 USA-5670 | avg_speed: 2.308 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-5382 | avg_speed: 2.876 MB/s | delay: 542 ms
name: 🇦🇪 Emirates-7792 | avg_speed: 2.452 MB/s | delay: 439 ms
name: 🇬🇧 UK-9382 | avg_speed: 1.967 MB/s | delay: 323 ms
name: 🇨🇾 Cyprus-9464 | avg_speed: 2.293 MB/s | delay: 403 ms
name: 🇬🇧 UK-3145 | avg_speed: 1.979 MB/s | delay: 327 ms
name: 🇦🇹 Austria-2195 | avg_speed: 2.301 MB/s | delay: 406 ms
name: 🇬🇧 UK-1447 | avg_speed: 2.641 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-1897 | avg_speed: 2.113 MB/s | delay: 361 ms
name: 🏁 Relay-5526 | avg_speed: 2.215 MB/s | delay: 386 ms
name: 🇬🇧 UK-7561 | avg_speed: 1.980 MB/s | delay: 329 ms
name: 🇱🇹 Lithuania-8605 | avg_speed: 2.416 MB/s | delay: 437 ms
name: 🇺🇸 USA-2448 | avg_speed: 1.101 MB/s | delay: 116 ms
name: 🇫🇷 France-3049 | avg_speed: 2.140 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4455 | avg_speed: 2.486 MB/s | delay: 456 ms
name: 🇬🇧 UK-8735 | avg_speed: 2.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-1236 | avg_speed: 2.080 MB/s | delay: 358 ms
name: 🇬🇧 UK-7811 | avg_speed: 1.930 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-1495 | avg_speed: 2.387 MB/s | delay: 434 ms
name: 🇺🇸 USA-2305 | avg_speed: 1.285 MB/s | delay: 165 ms
name: 🇦🇪 Emirates-9072 | avg_speed: 2.378 MB/s | delay: 433 ms
name: 🏁 Relay-8622 | avg_speed: 0.858 MB/s | delay: 62 ms
name: 🇬🇧 UK-6617 | avg_speed: 1.891 MB/s | delay: 315 ms
name: 🇬🇧 UK-9066 | avg_speed: 1.996 MB/s | delay: 343 ms
name: 🇩🇪 Germany-3464 | avg_speed: 2.169 MB/s | delay: 386 ms
name: 🇸🇪 Sweden-8990 | avg_speed: 2.258 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-6037 | avg_speed: 2.383 MB/s | delay: 439 ms
name: 🇬🇧 UK-1476 | avg_speed: 1.977 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7550 | avg_speed: 2.215 MB/s | delay: 399 ms
name: 🇬🇧 UK-5238 | avg_speed: 1.921 MB/s | delay: 327 ms
name: 🇬🇧 UK-3367 | avg_speed: 1.903 MB/s | delay: 323 ms
name: 🇺🇸 USA-7023 | avg_speed: 1.123 MB/s | delay: 134 ms
name: 🇦🇪 Emirates-3210 | avg_speed: 2.361 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-1778 | avg_speed: 2.218 MB/s | delay: 402 ms
name: 🇬🇧 UK-9537 | avg_speed: 1.950 MB/s | delay: 337 ms
name: 🇬🇧 UK-2249 | avg_speed: 1.923 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-1215 | avg_speed: 2.373 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-3285 | avg_speed: 2.291 MB/s | delay: 422 ms
name: 🇬🇧 UK-8455 | avg_speed: 1.876 MB/s | delay: 322 ms
name: 🇬🇧 UK-3028 | avg_speed: 1.889 MB/s | delay: 326 ms
name: 🇬🇧 UK-5473 | avg_speed: 1.876 MB/s | delay: 323 ms
name: 🇧🇬 Bulgaria-1126 | avg_speed: 2.724 MB/s | delay: 531 ms
name: 🇩🇰 Denmark-3622 | avg_speed: 1.875 MB/s | delay: 324 ms
name: 🇬🇧 UK-5497 | avg_speed: 1.907 MB/s | delay: 334 ms
name: 🇬🇧 UK-7331 | avg_speed: 1.860 MB/s | delay: 323 ms
name: 🇺🇸 USA-4409 | avg_speed: 1.405 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-4112 | avg_speed: 2.306 MB/s | delay: 433 ms
name: 🇬🇧 UK-6739 | avg_speed: 1.934 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-9454 | avg_speed: 2.295 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-2615 | avg_speed: 2.300 MB/s | delay: 434 ms
name: 🇬🇧 UK-8140 | avg_speed: 1.894 MB/s | delay: 335 ms
name: 🇬🇧 UK-7965 | avg_speed: 2.298 MB/s | delay: 434 ms
name: 🇩🇪 Germany-8158 | avg_speed: 1.299 MB/s | delay: 190 ms
name: 🇸🇨 Seychelles-8574 | avg_speed: 2.187 MB/s | delay: 408 ms
name: 🇫🇷 France-3993 | avg_speed: 2.299 MB/s | delay: 436 ms
name: 🇬🇧 UK-5063 | avg_speed: 1.914 MB/s | delay: 342 ms
name: 🇧🇬 Bulgaria-7076 | avg_speed: 2.230 MB/s | delay: 420 ms
name: 🇬🇧 UK-3364 | avg_speed: 1.874 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7982 | avg_speed: 2.225 MB/s | delay: 420 ms
name: 🇵🇱 Poland-1601 | avg_speed: 2.253 MB/s | delay: 427 ms
name: 🇬🇧 UK-7988 | avg_speed: 1.857 MB/s | delay: 332 ms
name: 🇺🇸 USA-7974 | avg_speed: 1.003 MB/s | delay: 124 ms
name: 🇦🇪 Emirates-2508 | avg_speed: 2.208 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-6551 | avg_speed: 2.311 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5022 | avg_speed: 2.520 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-7000 | avg_speed: 2.252 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-6706 | avg_speed: 2.313 MB/s | delay: 447 ms
name: 🇩🇪 Germany-7661 | avg_speed: 2.612 MB/s | delay: 521 ms
name: 🇬🇧 UK-2124 | avg_speed: 1.888 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-1501 | avg_speed: 2.267 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-1707 | avg_speed: 2.263 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-5820 | avg_speed: 2.264 MB/s | delay: 442 ms
name: 🇧🇬 Bulgaria-3249 | avg_speed: 2.207 MB/s | delay: 428 ms
name: 🇰🇷 South-Korea-4381 | avg_speed: 1.729 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-1813 | avg_speed: 2.245 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-7935 | avg_speed: 2.235 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-4285 | avg_speed: 2.233 MB/s | delay: 441 ms
name: 🇺🇸 USA-5949 | avg_speed: 0.900 MB/s | delay: 115 ms
name: 🇧🇬 Bulgaria-6258 | avg_speed: 2.491 MB/s | delay: 506 ms
name: 🇩🇪 Germany-7576 | avg_speed: 0.840 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6507 | avg_speed: 2.392 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-5947 | avg_speed: 2.249 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-8879 | avg_speed: 1.969 MB/s | delay: 379 ms
name: 🇪🇸 Spain-8549 | avg_speed: 1.781 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-8987 | avg_speed: 2.234 MB/s | delay: 444 ms
name: 🇪🇸 Spain-4901 | avg_speed: 2.192 MB/s | delay: 436 ms
name: 🇩🇪 Germany-2606 | avg_speed: 2.096 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-3448 | avg_speed: 2.346 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-5862 | avg_speed: 2.192 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-3141 | avg_speed: 2.261 MB/s | delay: 459 ms
name: 🏁 Relay-3205 | avg_speed: 1.093 MB/s | delay: 178 ms
name: 🇬🇧 UK-7115 | avg_speed: 1.516 MB/s | delay: 282 ms
name: 🇯🇵 Japan-5161 | avg_speed: 2.104 MB/s | delay: 426 ms
name: 🇺🇸 USA-4172 | avg_speed: 0.794 MB/s | delay: 109 ms
name: 🇩🇪 Germany-6756 | avg_speed: 1.668 MB/s | delay: 324 ms
name: 🇸🇬 Singapore-3181 | avg_speed: 1.841 MB/s | delay: 368 ms
name: 🇩🇪 Germany-2839 | avg_speed: 4.415 MB/s | delay: 4043 ms
name: 🇫🇮 Finland-1792 | avg_speed: 2.112 MB/s | delay: 437 ms
name: 🇵🇱 Poland-5522 | avg_speed: 2.662 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-8366 | avg_speed: 2.330 MB/s | delay: 492 ms
name: 🏁 Relay-4285 | avg_speed: 0.578 MB/s | delay: 64 ms
name: 🇫🇷 France-4744 | avg_speed: 2.150 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2151 | avg_speed: 2.131 MB/s | delay: 448 ms
name: 🇬🇧 UK-1639 | avg_speed: 1.876 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-1736 | avg_speed: 2.243 MB/s | delay: 476 ms
name: 🏁 Relay-9127 | avg_speed: 0.647 MB/s | delay: 86 ms
name: 🇺🇸 USA-8023 | avg_speed: 1.965 MB/s | delay: 410 ms
name: 🏁 Relay-3955 | avg_speed: 2.562 MB/s | delay: 557 ms
name: 🇨🇾 Cyprus-9711 | avg_speed: 2.102 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8564 | avg_speed: 2.154 MB/s | delay: 459 ms
name: 🇫🇮 Finland-9945 | avg_speed: 2.200 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3286 | avg_speed: 2.062 MB/s | delay: 441 ms
name: 🇫🇮 Finland-6075 | avg_speed: 1.727 MB/s | delay: 359 ms
name: 🏁 Relay-6623 | avg_speed: 2.094 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8899 | avg_speed: 2.165 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-6515 | avg_speed: 2.207 MB/s | delay: 480 ms
name: 🇩🇪 Germany-3200 | avg_speed: 1.946 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-2839 | avg_speed: 2.272 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8104 | avg_speed: 2.041 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-7479 | avg_speed: 2.122 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2954 | avg_speed: 2.232 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-8457 | avg_speed: 2.137 MB/s | delay: 469 ms
name: 🏁 Relay-8857 | avg_speed: 0.414 MB/s | delay: 48 ms
name: 🇬🇧 UK-9950 | avg_speed: 1.742 MB/s | delay: 375 ms
name: 🏁 Relay-1524 | avg_speed: 0.935 MB/s | delay: 183 ms
name: 🇰🇿 Kazakhstan-9143 | avg_speed: 2.171 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-7878 | avg_speed: 2.025 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-7577 | avg_speed: 2.037 MB/s | delay: 457 ms
name: 🏁 Relay-5352 | avg_speed: 2.012 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4597 | avg_speed: 1.928 MB/s | delay: 434 ms
name: 🇫🇷 France-9859 | avg_speed: 2.112 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-7455 | avg_speed: 2.020 MB/s | delay: 459 ms
name: 🇬🇧 UK-1597 | avg_speed: 2.452 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-9403 | avg_speed: 2.552 MB/s | delay: 590 ms
name: 🇦🇪 Emirates-3823 | avg_speed: 2.110 MB/s | delay: 482 ms
name: 🇨🇦 Canada-4577 | avg_speed: 2.400 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-6059 | avg_speed: 1.997 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-8231 | avg_speed: 2.005 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-7032 | avg_speed: 1.664 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-8504 | avg_speed: 1.489 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-1297 | avg_speed: 2.109 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-5957 | avg_speed: 1.788 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9834 | avg_speed: 1.901 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-2199 | avg_speed: 2.010 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-7265 | avg_speed: 1.614 MB/s | delay: 374 ms
name: 🇵🇱 Poland-9720 | avg_speed: 2.009 MB/s | delay: 471 ms
name: 🇨🇦 Canada-2814 | avg_speed: 0.569 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-1028 | avg_speed: 1.722 MB/s | delay: 401 ms
name: 🇫🇷 France-6893 | avg_speed: 2.112 MB/s | delay: 498 ms
name: 🇫🇮 Finland-7831 | avg_speed: 1.988 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-4872 | avg_speed: 2.004 MB/s | delay: 474 ms
name: 🏁 Relay-6006 | avg_speed: 0.636 MB/s | delay: 140 ms
name: 🏁 Relay-7051 | avg_speed: 2.209 MB/s | delay: 528 ms
name: 🇦🇪 Emirates-9372 | avg_speed: 1.501 MB/s | delay: 356 ms
name: 🇬🇧 UK-8582 | avg_speed: 1.336 MB/s | delay: 317 ms
name: 🇺🇸 USA-5461 | avg_speed: 0.760 MB/s | delay: 177 ms
name: 🇦🇪 Emirates-4787 | avg_speed: 1.432 MB/s | delay: 342 ms
name: 🇧🇬 Bulgaria-1680 | avg_speed: 2.027 MB/s | delay: 492 ms
name: 🇩🇪 Germany-2124 | avg_speed: 1.433 MB/s | delay: 349 ms
name: 🇫🇷 France-6035 | avg_speed: 1.927 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5450 | avg_speed: 1.989 MB/s | delay: 488 ms
name: 🇺🇸 USA-6889 | avg_speed: 2.484 MB/s | delay: 611 ms
name: 🇪🇪 Estonia-2004 | avg_speed: 1.683 MB/s | delay: 416 ms
name: 🏁 Relay-5628 | avg_speed: 1.186 MB/s | delay: 296 ms
name: 🇺🇸 USA-2526 | avg_speed: 2.159 MB/s | delay: 535 ms
name: 🇺🇸 USA-5114 | avg_speed: 4.058 MB/s | delay: 7571 ms
name: 🏁 Relay-1859 | avg_speed: 2.094 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-4219 | avg_speed: 1.620 MB/s | delay: 404 ms
name: 🇩🇪 Germany-2970 | avg_speed: 2.130 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-1333 | avg_speed: 1.630 MB/s | delay: 409 ms
name: 🏁 Relay-9197 | avg_speed: 0.414 MB/s | delay: 112 ms
name: 🏁 Relay-3031 | avg_speed: 0.738 MB/s | delay: 192 ms
name: 🇫🇮 Finland-4683 | avg_speed: 1.923 MB/s | delay: 485 ms
name: 🇬🇧 UK-2898 | avg_speed: 2.042 MB/s | delay: 519 ms
name: 🇺🇸 USA-9111 | avg_speed: 2.072 MB/s | delay: 527 ms
name: 🇩🇪 Germany-4347 | avg_speed: 1.908 MB/s | delay: 487 ms
name: 🏁 Relay-9811 | avg_speed: 0.283 MB/s | delay: 91 ms
name: 🇦🇺 Australia-5437 | avg_speed: 1.908 MB/s | delay: 489 ms
name: 🇺🇸 USA-3208 | avg_speed: 2.045 MB/s | delay: 525 ms
name: 🇦🇹 Austria-8850 | avg_speed: 3.455 MB/s | delay: 870 ms
name: 🇹🇼 Taiwan-9581 | avg_speed: 1.878 MB/s | delay: 485 ms
name: 🇺🇸 USA-5471 | avg_speed: 0.872 MB/s | delay: 242 ms
name: 🇪🇪 Estonia-6809 | avg_speed: 1.902 MB/s | delay: 495 ms
name: 🇩🇪 Germany-4642 | avg_speed: 1.712 MB/s | delay: 451 ms
name: 🇬🇧 UK-1721 | avg_speed: 1.829 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6464 | avg_speed: 2.003 MB/s | delay: 523 ms
name: 🇺🇸 USA-5748 | avg_speed: 1.717 MB/s | delay: 453 ms
name: 🇫🇷 France-2200 | avg_speed: 1.768 MB/s | delay: 468 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇵🇱 Poland-8003 | avg_speed: 2.145 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-3178 | avg_speed: 1.347 MB/s | delay: 373 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-5914 | avg_speed: 1.464 MB/s | delay: 405 ms
