name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🏁 Relay-7096 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-1682 | avg_speed: 1.953 MB/s | delay: 548 ms
name: 🇺🇸 USA-5727 | avg_speed: 1.879 MB/s | delay: 530 ms
name: 🏁 Relay-5013 | avg_speed: 0.060 MB/s | delay: 85 ms
name: 🇬🇧 UK-8620 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇱🇹 Lithuania-7493 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇱🇹 Lithuania-6860 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇦🇪 Emirates-8864 | avg_speed: 1.603 MB/s | delay: 464 ms
name: 🇺🇸 USA-8655 | avg_speed: 1.836 MB/s | delay: 521 ms
name: 🏁 Relay-2544 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2407 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇮 Slovenia-9556 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇼 Taiwan-3338 | avg_speed: 1.684 MB/s | delay: 484 ms
name: 🇧🇬 Bulgaria-4407 | avg_speed: 2.042 MB/s | delay: 572 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5299 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6135 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3859 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4751 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇧🇬 Bulgaria-9752 | avg_speed: 2.378 MB/s | delay: 655 ms
name: 🇱🇹 Lithuania-1095 | avg_speed: 2.671 MB/s | delay: 727 ms
name: 🇲🇩 Moldova-5009 | avg_speed: 2.257 MB/s | delay: 626 ms
name: 🏁 Relay-3164 | avg_speed: 0.001 MB/s | delay: 74 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1592 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3614 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9122 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4167 | avg_speed: 1.573 MB/s | delay: 459 ms
name: 🇫🇮 Finland-1021 | avg_speed: 1.783 MB/s | delay: 511 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3614 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-6323 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9972 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9660 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6467 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7849 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-2010 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-8918 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6788 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7408 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇷 France-9597 | avg_speed: 2.309 MB/s | delay: 642 ms
name: 🇫🇷 France-3698 | avg_speed: 3.128 MB/s | delay: 843 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7525 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-4353 | avg_speed: 1.826 MB/s | delay: 525 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7414 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5063 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8041 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇮🇲 Isle-of-Man-2655 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3871 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4779 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2838 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇧🇿 Belize-5870 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-3911 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇿🇦 South-Africa-5476 | avg_speed: 1.463 MB/s | delay: 439 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2516 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7587 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2361 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-9436 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇪 Sweden-9132 | avg_speed: 2.029 MB/s | delay: 579 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6449 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9407 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8772 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇿 Kazakhstan-8271 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇷 Turkey-7820 | avg_speed: 2.162 MB/s | delay: 613 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇮🇲 Isle-of-Man-1090 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4731 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5660 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8334 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1851 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1175 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6703 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-5039 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-7720 | avg_speed: 1.653 MB/s | delay: 489 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5810 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-7866 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-3150 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2769 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8036 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9299 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-6209 | avg_speed: 1.943 MB/s | delay: 561 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2823 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5186 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1969 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-5686 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1337 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4224 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2055 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1601 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇪🇪 Estonia-9768 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5159 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5422 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-3206 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-2105 | avg_speed: 1.485 MB/s | delay: 451 ms
name: 🏁 Relay-4993 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3766 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-6662 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2440 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇰🇷 South-Korea-7417 | avg_speed: 1.634 MB/s | delay: 488 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9704 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 89 ms
