name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🏁 Relay-7662 | avg_speed: 2.627 MB/s | delay: 624 ms
name: 🇫🇷 France-8841 | avg_speed: 1.927 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3079 | avg_speed: 2.103 MB/s | delay: 496 ms
name: 🇵🇱 Poland-1453 | avg_speed: 1.623 MB/s | delay: 382 ms
name: 🏁 Relay-8000 | avg_speed: 2.263 MB/s | delay: 540 ms
name: 🇱🇻 Latvia-4257 | avg_speed: 2.343 MB/s | delay: 560 ms
name: 🇬🇧 UK-9511 | avg_speed: 2.285 MB/s | delay: 546 ms
name: 🇦🇺 Australia-3327 | avg_speed: 1.673 MB/s | delay: 397 ms
name: 🏁 Relay-9835 | avg_speed: 1.129 MB/s | delay: 264 ms
name: 🇦🇺 Australia-9886 | avg_speed: 1.687 MB/s | delay: 401 ms
name: 🏁 Relay-5952 | avg_speed: 0.153 MB/s | delay: 26 ms
name: 🇯🇵 Japan-1759 | avg_speed: 1.864 MB/s | delay: 445 ms
name: 🇮🇹 Italy-6276 | avg_speed: 1.969 MB/s | delay: 471 ms
name: 🏁 Relay-9605 | avg_speed: 3.535 MB/s | delay: 855 ms
name: 🇬🇧 UK-6665 | avg_speed: 2.195 MB/s | delay: 528 ms
name: 🇦🇹 Austria-4453 | avg_speed: 4.119 MB/s | delay: 1845 ms
name: 🇨🇭 Switzerland-9029 | avg_speed: 2.664 MB/s | delay: 644 ms
name: 🏁 Relay-9656 | avg_speed: 0.344 MB/s | delay: 79 ms
name: 🇩🇪 Germany-1322 | avg_speed: 2.254 MB/s | delay: 547 ms
name: 🇪🇸 Spain-4946 | avg_speed: 2.076 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-3333 | avg_speed: 1.972 MB/s | delay: 479 ms
name: 🇫🇮 Finland-4711 | avg_speed: 2.568 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-9001 | avg_speed: 2.280 MB/s | delay: 557 ms
name: 🏁 Relay-5756 | avg_speed: 1.427 MB/s | delay: 349 ms
name: 🇦🇺 Australia-5338 | avg_speed: 1.560 MB/s | delay: 382 ms
name: 🇫🇷 France-3826 | avg_speed: 1.916 MB/s | delay: 469 ms
name: 🇮🇸 Iceland-7714 | avg_speed: 2.268 MB/s | delay: 558 ms
name: 🏁 Relay-2368 | avg_speed: 1.719 MB/s | delay: 425 ms
name: 🇩🇪 Germany-2457 | avg_speed: 1.836 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-9622 | avg_speed: 1.926 MB/s | delay: 479 ms
name: 🇧🇬 Bulgaria-2178 | avg_speed: 2.358 MB/s | delay: 585 ms
name: 🇨🇭 Switzerland-7704 | avg_speed: 2.580 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-8833 | avg_speed: 1.573 MB/s | delay: 395 ms
name: 🏁 Relay-5138 | avg_speed: 0.186 MB/s | delay: 56 ms
name: 🇸🇪 Sweden-3132 | avg_speed: 2.247 MB/s | delay: 561 ms
name: 🏁 Relay-4784 | avg_speed: 1.631 MB/s | delay: 411 ms
name: 🇫🇷 France-4463 | avg_speed: 1.618 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-8079 | avg_speed: 1.899 MB/s | delay: 478 ms
name: 🏁 Relay-3703 | avg_speed: 0.174 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-5687 | avg_speed: 1.815 MB/s | delay: 458 ms
name: 🇫🇷 France-4122 | avg_speed: 1.561 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-8183 | avg_speed: 2.111 MB/s | delay: 533 ms
name: 🇬🇧 UK-4559 | avg_speed: 1.843 MB/s | delay: 468 ms
name: 🇫🇷 France-8851 | avg_speed: 1.563 MB/s | delay: 401 ms
name: 🇩🇪 Germany-3020 | avg_speed: 1.264 MB/s | delay: 328 ms
name: 🇮🇹 Italy-5734 | avg_speed: 1.904 MB/s | delay: 485 ms
name: 🇬🇧 UK-3421 | avg_speed: 2.428 MB/s | delay: 614 ms
name: 🇬🇧 UK-9462 | avg_speed: 2.035 MB/s | delay: 518 ms
name: 🇵🇱 Poland-8895 | avg_speed: 2.204 MB/s | delay: 560 ms
name: 🏁 Relay-6793 | avg_speed: 2.096 MB/s | delay: 534 ms
name: 🇫🇷 France-7588 | avg_speed: 1.663 MB/s | delay: 430 ms
name: 🏁 Relay-7969 | avg_speed: 0.690 MB/s | delay: 194 ms
name: 🏁 Relay-8950 | avg_speed: 3.053 MB/s | delay: 773 ms
name: 🇩🇪 Germany-7568 | avg_speed: 2.018 MB/s | delay: 520 ms
name: 🏁 Relay-4195 | avg_speed: 0.043 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-2346 | avg_speed: 1.872 MB/s | delay: 486 ms
name: 🇫🇮 Finland-6022 | avg_speed: 2.190 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-6749 | avg_speed: 1.282 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7673 | avg_speed: 0.798 MB/s | delay: 225 ms
name: 🇫🇮 Finland-2124 | avg_speed: 2.090 MB/s | delay: 542 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2219 | avg_speed: 1.915 MB/s | delay: 501 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇮🇹 Italy-9660 | avg_speed: 1.858 MB/s | delay: 489 ms
name: 🇬🇧 UK-5302 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇱🇻 Latvia-1831 | avg_speed: 0.952 MB/s | delay: 270 ms
name: 🏁 Relay-5071 | avg_speed: 2.777 MB/s | delay: 717 ms
name: 🇮🇹 Italy-1432 | avg_speed: 1.979 MB/s | delay: 522 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-3472 | avg_speed: 0.265 MB/s | delay: 102 ms
name: 🇸🇪 Sweden-2908 | avg_speed: 2.051 MB/s | delay: 540 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-2641 | avg_speed: 1.854 MB/s | delay: 493 ms
name: 🇦🇺 Australia-2245 | avg_speed: 1.539 MB/s | delay: 417 ms
name: 🇬🇧 UK-5334 | avg_speed: 1.874 MB/s | delay: 499 ms
name: 🏁 Relay-4834 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9226 | avg_speed: 2.513 MB/s | delay: 658 ms
name: 🇮🇹 Italy-5526 | avg_speed: 1.808 MB/s | delay: 486 ms
name: 🇬🇧 UK-1775 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1561 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-1820 | avg_speed: 3.139 MB/s | delay: 813 ms
name: 🏁 Relay-9973 | avg_speed: 2.029 MB/s | delay: 542 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8313 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5100 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1526 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-6129 | avg_speed: 1.975 MB/s | delay: 531 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-8004 | avg_speed: 0.344 MB/s | delay: 133 ms
name: 🇸🇨 Seychelles-6818 | avg_speed: 1.701 MB/s | delay: 465 ms
name: 🇨🇭 Switzerland-7590 | avg_speed: 1.946 MB/s | delay: 525 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2276 | avg_speed: 1.280 MB/s | delay: 363 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2373 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6938 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-6303 | avg_speed: 1.839 MB/s | delay: 501 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇹🇼 Taiwan-7789 | avg_speed: 1.511 MB/s | delay: 422 ms
name: 🇫🇮 Finland-2049 | avg_speed: 2.564 MB/s | delay: 680 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.297 MB/s | delay: 615 ms
name: 🇩🇪 Germany-7805 | avg_speed: 1.598 MB/s | delay: 445 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇦🇺 Australia-4336 | avg_speed: 1.421 MB/s | delay: 402 ms
name: 🇬🇧 UK-4909 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-3862 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4595 | avg_speed: 1.726 MB/s | delay: 478 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-9464 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2722 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇭🇺 Hungary-8168 | avg_speed: 2.817 MB/s | delay: 746 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8192 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8495 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6214 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇦 Canada-8422 | avg_speed: 0.309 MB/s | delay: 134 ms
name: 🏁 Relay-4046 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-3060 | avg_speed: 2.353 MB/s | delay: 635 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-4377 | avg_speed: 0.883 MB/s | delay: 277 ms
name: 🇸🇪 Sweden-3945 | avg_speed: 2.038 MB/s | delay: 560 ms
name: 🏁 Relay-3054 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1811 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7780 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4731 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7065 | avg_speed: 2.245 MB/s | delay: 615 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8634 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6956 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇹🇼 Taiwan-1556 | avg_speed: 1.404 MB/s | delay: 411 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1487 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-5882 | avg_speed: 2.179 MB/s | delay: 602 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-7583 | avg_speed: 1.771 MB/s | delay: 504 ms
name: 🏁 Relay-2912 | avg_speed: 2.061 MB/s | delay: 575 ms
name: 🇺🇸 USA-4134 | avg_speed: 3.798 MB/s | delay: 2516 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-7020 | avg_speed: 2.088 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-5169 | avg_speed: 1.424 MB/s | delay: 421 ms
name: 🇬🇧 UK-3558 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-3871 | avg_speed: 2.036 MB/s | delay: 572 ms
name: 🏁 Relay-3356 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6013 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-3908 | avg_speed: 1.690 MB/s | delay: 488 ms
name: 🇧🇬 Bulgaria-2274 | avg_speed: 1.459 MB/s | delay: 432 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2564 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇰🇷 South-Korea-1869 | avg_speed: 2.192 MB/s | delay: 613 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-2636 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇷 France-3899 | avg_speed: 2.164 MB/s | delay: 607 ms
name: 🇫🇷 France-4957 | avg_speed: 0.896 MB/s | delay: 297 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-7851 | avg_speed: 1.886 MB/s | delay: 540 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-9761 | avg_speed: 1.793 MB/s | delay: 519 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-5372 | avg_speed: 0.735 MB/s | delay: 263 ms
name: 🏁 Relay-3466 | avg_speed: 1.234 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-7101 | avg_speed: 1.879 MB/s | delay: 544 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-2313 | avg_speed: 0.225 MB/s | delay: 143 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6579 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-6506 | avg_speed: 1.762 MB/s | delay: 525 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3501 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-3860 | avg_speed: 1.619 MB/s | delay: 497 ms
name: 🇷🇴 Romania-7960 | avg_speed: 1.937 MB/s | delay: 575 ms
name: 🇬🇧 UK-3700 | avg_speed: 1.939 MB/s | delay: 576 ms
name: 🇸🇬 Singapore-8686 | avg_speed: 1.474 MB/s | delay: 463 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇰🇿 Kazakhstan-7722 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7439 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-6888 | avg_speed: 1.473 MB/s | delay: 467 ms
name: 🏁 Relay-5890 | avg_speed: 3.475 MB/s | delay: 957 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-6345 | avg_speed: 2.397 MB/s | delay: 695 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇫🇮 Finland-7476 | avg_speed: 2.321 MB/s | delay: 677 ms
name: 🇹🇼 Taiwan-5178 | avg_speed: 1.483 MB/s | delay: 472 ms
name: 🇺🇸 USA-8489 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-5004 | avg_speed: 0.701 MB/s | delay: 283 ms
name: 🇸🇬 Singapore-5653 | avg_speed: 1.389 MB/s | delay: 452 ms
name: 🇫🇮 Finland-8592 | avg_speed: 2.268 MB/s | delay: 668 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6129 | avg_speed: 3.445 MB/s | delay: 958 ms
name: 🏁 Relay-5697 | avg_speed: 1.580 MB/s | delay: 502 ms
name: 🇹🇷 Turkey-8386 | avg_speed: 1.946 MB/s | delay: 592 ms
name: 🏁 Relay-4161 | avg_speed: 1.243 MB/s | delay: 421 ms
name: 🇺🇸 USA-9988 | avg_speed: 0.002 MB/s | delay: 118 ms
name: 🇫🇷 France-2103 | avg_speed: 1.956 MB/s | delay: 597 ms
name: 🇺🇸 USA-5032 | avg_speed: 0.046 MB/s | delay: 130 ms
name: 🇺🇸 USA-6737 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-9145 | avg_speed: 2.158 MB/s | delay: 648 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1934 | avg_speed: 0.290 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-4656 | avg_speed: 1.941 MB/s | delay: 598 ms
name: 🏁 Relay-5179 | avg_speed: 2.566 MB/s | delay: 752 ms
name: 🇺🇸 USA-4829 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-4050 | avg_speed: 2.398 MB/s | delay: 712 ms
name: 🇹🇼 Taiwan-9075 | avg_speed: 1.216 MB/s | delay: 424 ms
name: 🏁 Relay-5593 | avg_speed: 1.691 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-7190 | avg_speed: 1.343 MB/s | delay: 459 ms
name: 🇩🇪 Germany-8078 | avg_speed: 2.066 MB/s | delay: 637 ms
name: 🇬🇧 UK-8308 | avg_speed: 1.761 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-3034 | avg_speed: 0.718 MB/s | delay: 308 ms
name: 🇺🇸 USA-3337 | avg_speed: 1.975 MB/s | delay: 617 ms
name: 🇯🇵 Japan-3234 | avg_speed: 1.513 MB/s | delay: 506 ms
name: 🇺🇸 USA-9487 | avg_speed: 0.556 MB/s | delay: 273 ms
name: 🇫🇷 France-5686 | avg_speed: 1.501 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-9034 | avg_speed: 1.785 MB/s | delay: 575 ms
name: 🇿🇦 South-Africa-5541 | avg_speed: 1.358 MB/s | delay: 471 ms
name: 🇬🇧 UK-6141 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-1843 | avg_speed: 1.483 MB/s | delay: 504 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇹🇷 Turkey-5892 | avg_speed: 1.667 MB/s | delay: 550 ms
name: 🏁 Relay-6622 | avg_speed: 1.302 MB/s | delay: 461 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-2656 | avg_speed: 0.668 MB/s | delay: 311 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇮🇪 Ireland-7394 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇹🇼 Taiwan-2840 | avg_speed: 1.314 MB/s | delay: 471 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇬🇧 UK-3150 | avg_speed: 0.162 MB/s | delay: 190 ms
name: 🇺🇸 USA-1108 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇫🇷 France-8780 | avg_speed: 0.234 MB/s | delay: 209 ms
name: 🇺🇸 USA-4390 | avg_speed: 0.110 MB/s | delay: 181 ms
name: 🇬🇧 UK-5140 | avg_speed: 0.570 MB/s | delay: 294 ms
name: 🇬🇧 UK-4516 | avg_speed: 0.174 MB/s | delay: 197 ms
name: 🇫🇮 Finland-3776 | avg_speed: 1.559 MB/s | delay: 536 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇬🇧 UK-5498 | avg_speed: 1.668 MB/s | delay: 563 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-7761 | avg_speed: 0.053 MB/s | delay: 170 ms
name: 🇺🇸 USA-3561 | avg_speed: 2.256 MB/s | delay: 709 ms
name: 🇬🇧 UK-2410 | avg_speed: 0.408 MB/s | delay: 257 ms
name: 🇯🇵 Japan-2461 | avg_speed: 0.567 MB/s | delay: 297 ms
