name: 🇺🇸 USA-7825 | avg_speed: 27.824 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-2818 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇦🇺 Australia-6506 | avg_speed: 1.757 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-8759 | avg_speed: 1.780 MB/s | delay: 521 ms
name: 🇪🇸 Spain-9080 | avg_speed: 2.127 MB/s | delay: 606 ms
name: 🏁 Relay-1933 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2342 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-8731 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-2150 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇬 Singapore-5260 | avg_speed: 1.770 MB/s | delay: 519 ms
name: 🇺🇸 USA-1161 | avg_speed: 0.072 MB/s | delay: 103 ms
name: 🇮🇳 India-9026 | avg_speed: 1.473 MB/s | delay: 447 ms
name: 🏁 Relay-6772 | avg_speed: 0.712 MB/s | delay: 261 ms
name: 🇸🇬 Singapore-8328 | avg_speed: 1.496 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-2476 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇬🇧 UK-6630 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-7062 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇬🇧 UK-6914 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇱🇹 Lithuania-8767 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5734 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2185 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-5156 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4281 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-6050 | avg_speed: 0.096 MB/s | delay: 110 ms
name: 🇬🇧 UK-3508 | avg_speed: 2.233 MB/s | delay: 634 ms
name: 🇫🇷 France-5371 | avg_speed: 1.816 MB/s | delay: 532 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇦 Ukraine-5236 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5159 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4470 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇦🇹 Austria-2650 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇨🇾 Cyprus-1578 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4335 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇩🇪 Germany-3155 | avg_speed: 1.953 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-9906 | avg_speed: 1.753 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-4035 | avg_speed: 1.877 MB/s | delay: 548 ms
name: 🇺🇸 USA-9372 | avg_speed: 2.093 MB/s | delay: 601 ms
name: 🏁 Relay-4337 | avg_speed: 1.280 MB/s | delay: 402 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1967 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-1518 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-3846 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8885 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1123 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-7535 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1097 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9684 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇪🇪 Estonia-6914 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6472 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3205 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2907 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-9942 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1936 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-4784 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6840 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3806 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇮 Finland-9353 | avg_speed: 1.765 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-4197 | avg_speed: 1.859 MB/s | delay: 545 ms
name: 🇺🇸 USA-6586 | avg_speed: 2.038 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-7774 | avg_speed: 1.748 MB/s | delay: 518 ms
name: 🇧🇬 Bulgaria-5560 | avg_speed: 1.898 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-4828 | avg_speed: 1.869 MB/s | delay: 548 ms
name: 🏁 Relay-6756 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-8538 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5339 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-9593 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7358 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7251 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4612 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-8937 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4627 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-5844 | avg_speed: 1.750 MB/s | delay: 520 ms
name: 🇵🇱 Poland-8102 | avg_speed: 1.934 MB/s | delay: 565 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3443 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-4768 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9848 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇬 Singapore-4339 | avg_speed: 1.762 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-5375 | avg_speed: 1.289 MB/s | delay: 408 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4475 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5510 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5224 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3494 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5055 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2609 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4119 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7177 | avg_speed: 2.435 MB/s | delay: 689 ms
name: 🇺🇸 USA-3077 | avg_speed: 1.920 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-9977 | avg_speed: 1.760 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-8322 | avg_speed: 1.755 MB/s | delay: 523 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5479 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1499 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-1184 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2202 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇰🇷 South-Korea-5650 | avg_speed: 1.871 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-9616 | avg_speed: 1.761 MB/s | delay: 525 ms
name: 🏁 Relay-9215 | avg_speed: 0.001 MB/s | delay: 95 ms
name: 🏁 Relay-6968 | avg_speed: 1.786 MB/s | delay: 532 ms
name: 🏁 Relay-6983 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2827 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9365 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9998 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4073 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-9738 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇭🇰 Hong-Kong-1222 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6607 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5002 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3926 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-3806 | avg_speed: 1.749 MB/s | delay: 524 ms
name: 🇬🇧 UK-1492 | avg_speed: 0.570 MB/s | delay: 236 ms
name: 🇸🇬 Singapore-2230 | avg_speed: 1.754 MB/s | delay: 526 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2168 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-6236 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8681 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3780 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3377 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8675 | avg_speed: 0.001 MB/s | delay: 98 ms
name: 🇬🇧 UK-8169 | avg_speed: 0.748 MB/s | delay: 281 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-7824 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1735 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3022 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8494 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-1153 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6215 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇷 South-Korea-9124 | avg_speed: 1.863 MB/s | delay: 554 ms
name: 🇸🇬 Singapore-8620 | avg_speed: 1.760 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-8629 | avg_speed: 1.747 MB/s | delay: 526 ms
name: 🇩🇪 Germany-3320 | avg_speed: 2.261 MB/s | delay: 652 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9455 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6815 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4608 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-6372 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1561 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇬 Singapore-5497 | avg_speed: 1.761 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-6279 | avg_speed: 1.992 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-6451 | avg_speed: 1.758 MB/s | delay: 530 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3848 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇨🇿 Czechia-4210 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-4044 | avg_speed: 1.761 MB/s | delay: 531 ms
name: 🏁 Relay-1978 | avg_speed: 0.121 MB/s | delay: 130 ms
name: 🇸🇬 Singapore-5843 | avg_speed: 1.743 MB/s | delay: 527 ms
name: 🇺🇸 USA-2239 | avg_speed: 2.082 MB/s | delay: 610 ms
name: 🏁 Relay-6091 | avg_speed: 0.140 MB/s | delay: 135 ms
name: 🏁 Relay-5448 | avg_speed: 0.843 MB/s | delay: 307 ms
name: 🏁 Relay-5393 | avg_speed: 1.934 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-2545 | avg_speed: 1.746 MB/s | delay: 528 ms
name: 🇬🇧 UK-7547 | avg_speed: 0.577 MB/s | delay: 242 ms
