name: 🇺🇸 USA-2069 | avg_speed: 25.372 MB/s | delay: 102 ms
name: 🇦🇺 Australia-6709 | avg_speed: 1.386 MB/s | delay: 658 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9690 | avg_speed: 1.330 MB/s | delay: 646 ms
name: 🇺🇸 USA-3434 | avg_speed: 0.251 MB/s | delay: 382 ms
name: 🇫🇷 France-3558 | avg_speed: 0.542 MB/s | delay: 454 ms
name: 🇫🇷 France-8927 | avg_speed: 0.443 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5262 | avg_speed: 0.102 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8594 | avg_speed: 0.167 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-4289 | avg_speed: 0.109 MB/s | delay: 352 ms
name: 🇨🇾 Cyprus-7894 | avg_speed: 1.486 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-6641 | avg_speed: 0.096 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9363 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-7198 | avg_speed: 0.602 MB/s | delay: 474 ms
name: 🇫🇷 France-1991 | avg_speed: 0.394 MB/s | delay: 423 ms
name: 🇬🇧 UK-5930 | avg_speed: 0.119 MB/s | delay: 356 ms
name: 🇫🇷 France-1482 | avg_speed: 2.747 MB/s | delay: 5663 ms
name: 🏁 Relay-2643 | avg_speed: 0.744 MB/s | delay: 510 ms
name: 🇫🇮 Finland-6248 | avg_speed: 0.476 MB/s | delay: 445 ms
name: 🏁 Relay-4377 | avg_speed: 2.741 MB/s | delay: 1786 ms
name: 🇮🇹 Italy-9641 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇩🇪 Germany-3207 | avg_speed: 0.322 MB/s | delay: 410 ms
name: 🏁 Relay-4908 | avg_speed: 1.798 MB/s | delay: 772 ms
name: 🇲🇽 Mexico-8120 | avg_speed: 0.319 MB/s | delay: 411 ms
name: 🏁 Relay-2400 | avg_speed: 1.741 MB/s | delay: 760 ms
name: 🇬🇧 UK-2811 | avg_speed: 0.125 MB/s | delay: 365 ms
name: 🇫🇷 France-6749 | avg_speed: 2.720 MB/s | delay: 5602 ms
name: 🇫🇷 France-2973 | avg_speed: 0.761 MB/s | delay: 522 ms
name: 🇨🇾 Cyprus-8037 | avg_speed: 0.140 MB/s | delay: 370 ms
name: 🇫🇷 France-2440 | avg_speed: 0.662 MB/s | delay: 498 ms
name: 🇬🇧 UK-2205 | avg_speed: 0.081 MB/s | delay: 356 ms
name: 🇫🇮 Finland-8139 | avg_speed: 0.178 MB/s | delay: 380 ms
name: 🇵🇱 Poland-2560 | avg_speed: 2.711 MB/s | delay: 2424 ms
name: 🇫🇷 France-7194 | avg_speed: 1.149 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-5470 | avg_speed: 1.387 MB/s | delay: 678 ms
name: 🇫🇷 France-6608 | avg_speed: 0.560 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 0.089 MB/s | delay: 362 ms
name: 🇫🇷 France-1196 | avg_speed: 0.035 MB/s | delay: 349 ms
name: 🇫🇷 France-3568 | avg_speed: 1.182 MB/s | delay: 630 ms
name: 🇬🇧 UK-4808 | avg_speed: 0.076 MB/s | delay: 364 ms
name: 🇯🇵 Japan-6652 | avg_speed: 1.133 MB/s | delay: 623 ms
name: 🇩🇪 Germany-7440 | avg_speed: 2.673 MB/s | delay: 1419 ms
name: 🇳🇱 Netherlands-1379 | avg_speed: 0.759 MB/s | delay: 533 ms
name: 🇮🇹 Italy-3978 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2475 | avg_speed: 0.063 MB/s | delay: 364 ms
name: 🇫🇷 France-9649 | avg_speed: 2.663 MB/s | delay: 1373 ms
name: 🇳🇱 Netherlands-4501 | avg_speed: 1.649 MB/s | delay: 753 ms
name: 🇳🇱 Netherlands-1401 | avg_speed: 0.107 MB/s | delay: 377 ms
name: 🇫🇷 France-8056 | avg_speed: 0.972 MB/s | delay: 589 ms
name: 🇫🇷 France-3590 | avg_speed: 0.367 MB/s | delay: 441 ms
name: 🇦🇺 Australia-1296 | avg_speed: 1.859 MB/s | delay: 807 ms
name: 🇺🇸 USA-2922 | avg_speed: 0.193 MB/s | delay: 401 ms
name: 🏁 Relay-7288 | avg_speed: 2.639 MB/s | delay: 1581 ms
name: 🇹🇭 Thailand-7193 | avg_speed: 1.438 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-8660 | avg_speed: 1.347 MB/s | delay: 686 ms
name: 🇫🇷 France-7725 | avg_speed: 0.332 MB/s | delay: 441 ms
name: 🇺🇸 USA-3313 | avg_speed: 0.001 MB/s | delay: 361 ms
name: 🇹🇭 Thailand-2348 | avg_speed: 1.377 MB/s | delay: 698 ms
name: 🇮🇹 Italy-1804 | avg_speed: 2.610 MB/s | delay: 4042 ms
name: 🇨🇭 Switzerland-7711 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇫🇷 France-7057 | avg_speed: 0.285 MB/s | delay: 432 ms
name: 🇺🇸 USA-1758 | avg_speed: 1.152 MB/s | delay: 645 ms
name: 🇸🇬 Singapore-9813 | avg_speed: 1.338 MB/s | delay: 691 ms
name: 🇫🇷 France-6330 | avg_speed: 0.328 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5946 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇫🇮 Finland-7657 | avg_speed: 2.598 MB/s | delay: 3718 ms
name: 🇦🇪 Emirates-1682 | avg_speed: 2.591 MB/s | delay: 5591 ms
name: 🇳🇱 Netherlands-5734 | avg_speed: 0.071 MB/s | delay: 384 ms
name: 🇫🇷 France-8271 | avg_speed: 0.488 MB/s | delay: 486 ms
name: 🇬🇧 UK-7823 | avg_speed: 0.160 MB/s | delay: 408 ms
name: 🏁 Relay-3082 | avg_speed: 1.697 MB/s | delay: 784 ms
name: 🏁 Relay-2993 | avg_speed: 1.894 MB/s | delay: 833 ms
name: 🇫🇷 France-7360 | avg_speed: 0.717 MB/s | delay: 546 ms
name: 🇺🇸 USA-2910 | avg_speed: 0.077 MB/s | delay: 391 ms
name: 🇯🇵 Japan-6360 | avg_speed: 0.011 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-2859 | avg_speed: 1.751 MB/s | delay: 801 ms
name: 🏁 Relay-7182 | avg_speed: 0.062 MB/s | delay: 389 ms
name: 🇬🇧 UK-7466 | avg_speed: 0.109 MB/s | delay: 402 ms
name: 🇫🇷 France-3854 | avg_speed: 0.345 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9099 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-5990 | avg_speed: 1.004 MB/s | delay: 624 ms
name: 🇯🇵 Japan-2258 | avg_speed: 1.015 MB/s | delay: 628 ms
name: 🇮🇹 Italy-1111 | avg_speed: 2.535 MB/s | delay: 4886 ms
name: 🏁 Relay-5867 | avg_speed: 0.119 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-4232 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇮🇹 Italy-6051 | avg_speed: 0.396 MB/s | delay: 477 ms
name: 🏁 Relay-1466 | avg_speed: 2.531 MB/s | delay: 1446 ms
name: 🇯🇵 Japan-2175 | avg_speed: 1.536 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-8552 | avg_speed: 1.019 MB/s | delay: 631 ms
name: 🇫🇷 France-7686 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇯🇵 Japan-3359 | avg_speed: 1.482 MB/s | delay: 745 ms
name: 🇳🇱 Netherlands-6227 | avg_speed: 0.783 MB/s | delay: 577 ms
name: 🇫🇷 France-3436 | avg_speed: 0.251 MB/s | delay: 447 ms
name: 🏁 Relay-9103 | avg_speed: 0.094 MB/s | delay: 409 ms
name: 🇺🇸 USA-7722 | avg_speed: 0.024 MB/s | delay: 392 ms
name: 🇫🇮 Finland-9267 | avg_speed: 1.542 MB/s | delay: 764 ms
name: 🇸🇬 Singapore-2776 | avg_speed: 1.021 MB/s | delay: 637 ms
name: 🇫🇮 Finland-9170 | avg_speed: 0.696 MB/s | delay: 558 ms
name: 🇹🇼 Taiwan-2810 | avg_speed: 0.048 MB/s | delay: 401 ms
name: 🇬🇧 UK-5461 | avg_speed: 0.868 MB/s | delay: 602 ms
name: 🏁 Relay-1249 | avg_speed: 1.585 MB/s | delay: 778 ms
name: 🇯🇵 Japan-3836 | avg_speed: 1.511 MB/s | delay: 760 ms
name: 🇫🇷 France-8820 | avg_speed: 0.307 MB/s | delay: 466 ms
name: 🇫🇷 France-6331 | avg_speed: 0.635 MB/s | delay: 547 ms
name: 🇫🇷 France-9392 | avg_speed: 0.413 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8781 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇫🇷 France-3865 | avg_speed: 0.473 MB/s | delay: 508 ms
name: 🇯🇵 Japan-2289 | avg_speed: 1.530 MB/s | delay: 767 ms
name: 🏁 Relay-2466 | avg_speed: 1.748 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-5439 | avg_speed: 0.106 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-4658 | avg_speed: 0.052 MB/s | delay: 407 ms
name: 🇫🇷 France-8369 | avg_speed: 0.787 MB/s | delay: 587 ms
name: 🇩🇪 Germany-1319 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇮🇹 Italy-4054 | avg_speed: 0.114 MB/s | delay: 423 ms
name: 🏁 Relay-8476 | avg_speed: 0.616 MB/s | delay: 546 ms
name: 🇪🇪 Estonia-4841 | avg_speed: 0.098 MB/s | delay: 420 ms
name: 🇫🇷 France-1227 | avg_speed: 0.129 MB/s | delay: 428 ms
name: 🇫🇷 France-1047 | avg_speed: 0.121 MB/s | delay: 426 ms
name: 🇯🇵 Japan-8043 | avg_speed: 1.482 MB/s | delay: 759 ms
name: 🇫🇷 France-7176 | avg_speed: 0.198 MB/s | delay: 446 ms
name: 🇲🇾 Malaysia-3070 | avg_speed: 0.601 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-4548 | avg_speed: 0.081 MB/s | delay: 418 ms
name: 🏁 Relay-3478 | avg_speed: 1.629 MB/s | delay: 797 ms
name: 🇯🇵 Japan-8971 | avg_speed: 0.356 MB/s | delay: 486 ms
name: 🇬🇧 UK-9829 | avg_speed: 0.092 MB/s | delay: 423 ms
name: 🇫🇷 France-9685 | avg_speed: 2.443 MB/s | delay: 1028 ms
name: 🏁 Relay-6612 | avg_speed: 1.899 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-8729 | avg_speed: 2.440 MB/s | delay: 1294 ms
name: 🇨🇭 Switzerland-7822 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-6312 | avg_speed: 0.618 MB/s | delay: 557 ms
name: 🇫🇷 France-5233 | avg_speed: 1.062 MB/s | delay: 667 ms
name: 🇫🇷 France-4507 | avg_speed: 1.084 MB/s | delay: 673 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-3521 | avg_speed: 0.110 MB/s | delay: 435 ms
name: 🇫🇷 France-5964 | avg_speed: 0.051 MB/s | delay: 422 ms
name: 🇬🇧 UK-5436 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇫🇷 France-1204 | avg_speed: 2.409 MB/s | delay: 2602 ms
name: 🇳🇱 Netherlands-4755 | avg_speed: 0.270 MB/s | delay: 477 ms
name: 🇷🇴 Romania-4317 | avg_speed: 1.700 MB/s | delay: 827 ms
name: 🇹🇷 Turkey-2993 | avg_speed: 2.403 MB/s | delay: 5996 ms
name: 🇹🇼 Taiwan-2972 | avg_speed: 0.117 MB/s | delay: 441 ms
name: 🏁 Relay-6267 | avg_speed: 2.400 MB/s | delay: 1074 ms
name: 🏁 Relay-6944 | avg_speed: 1.213 MB/s | delay: 710 ms
name: 🇫🇮 Finland-6597 | avg_speed: 1.964 MB/s | delay: 894 ms
name: 🇫🇷 France-7625 | avg_speed: 0.961 MB/s | delay: 649 ms
name: 🇺🇸 USA-1125 | avg_speed: 0.032 MB/s | delay: 422 ms
name: 🇨🇦 Canada-1925 | avg_speed: 0.671 MB/s | delay: 579 ms
name: 🇫🇷 France-7922 | avg_speed: 0.079 MB/s | delay: 435 ms
name: 🏁 Relay-1963 | avg_speed: 2.383 MB/s | delay: 1375 ms
name: 🇫🇷 France-2365 | avg_speed: 0.080 MB/s | delay: 437 ms
name: 🇫🇷 France-6077 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇫🇷 France-2360 | avg_speed: 0.358 MB/s | delay: 506 ms
name: 🇫🇷 France-3594 | avg_speed: 0.326 MB/s | delay: 499 ms
name: 🏁 Relay-5666 | avg_speed: 2.370 MB/s | delay: 1700 ms
name: 🇬🇧 UK-8746 | avg_speed: 0.071 MB/s | delay: 440 ms
name: 🇫🇷 France-5194 | avg_speed: 0.001 MB/s | delay: 424 ms
name: 🇫🇷 France-8176 | avg_speed: 2.352 MB/s | delay: 2072 ms
name: 🇯🇵 Japan-1762 | avg_speed: 0.072 MB/s | delay: 443 ms
name: 🇫🇷 France-4210 | avg_speed: 0.297 MB/s | delay: 499 ms
name: 🇬🇧 UK-9448 | avg_speed: 0.207 MB/s | delay: 477 ms
name: 🇬🇧 UK-3430 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1736 | avg_speed: 2.337 MB/s | delay: 5529 ms
name: 🇫🇷 France-6302 | avg_speed: 0.297 MB/s | delay: 501 ms
name: 🇩🇪 Germany-6682 | avg_speed: 0.067 MB/s | delay: 445 ms
name: 🇩🇪 Germany-2247 | avg_speed: 0.365 MB/s | delay: 522 ms
name: 🏁 Relay-5364 | avg_speed: 2.313 MB/s | delay: 1551 ms
name: 🇫🇷 France-5087 | avg_speed: 0.257 MB/s | delay: 497 ms
name: 🇦🇺 Australia-9057 | avg_speed: 1.767 MB/s | delay: 867 ms
name: 🇫🇷 France-8471 | avg_speed: 0.372 MB/s | delay: 526 ms
name: 🇫🇷 France-2079 | avg_speed: 0.005 MB/s | delay: 437 ms
name: 🇫🇷 France-6251 | avg_speed: 0.356 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-5794 | avg_speed: 0.270 MB/s | delay: 502 ms
name: 🇩🇪 Germany-5921 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇧 UK-8942 | avg_speed: 0.108 MB/s | delay: 468 ms
name: 🇫🇷 France-3258 | avg_speed: 0.192 MB/s | delay: 489 ms
name: 🇮🇳 India-5484 | avg_speed: 1.346 MB/s | delay: 772 ms
name: 🏁 Relay-6135 | avg_speed: 0.053 MB/s | delay: 457 ms
name: 🇸🇪 Sweden-4200 | avg_speed: 1.962 MB/s | delay: 924 ms
name: 🇭🇰 Hong-Kong-4714 | avg_speed: 0.105 MB/s | delay: 470 ms
name: 🇨🇾 Cyprus-1860 | avg_speed: 1.348 MB/s | delay: 779 ms
name: 🇨🇳 China-5860 | avg_speed: 0.268 MB/s | delay: 515 ms
name: 🇯🇵 Japan-3039 | avg_speed: 1.448 MB/s | delay: 804 ms
name: 🇯🇵 Japan-9837 | avg_speed: 1.181 MB/s | delay: 739 ms
name: 🇺🇸 USA-7462 | avg_speed: 0.785 MB/s | delay: 643 ms
name: 🇦🇹 Austria-7262 | avg_speed: 1.375 MB/s | delay: 788 ms
name: 🏁 Relay-6968 | avg_speed: 2.002 MB/s | delay: 943 ms
name: 🇩🇪 Germany-1052 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4471 | avg_speed: 1.300 MB/s | delay: 773 ms
name: 🇫🇷 France-8625 | avg_speed: 0.241 MB/s | delay: 514 ms
name: 🇬🇧 UK-7999 | avg_speed: 0.047 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3518 | avg_speed: 0.744 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-6244 | avg_speed: 0.103 MB/s | delay: 481 ms
name: 🇺🇸 USA-3317 | avg_speed: 2.220 MB/s | delay: 5039 ms
name: 🇳🇴 Norway-1535 | avg_speed: 1.647 MB/s | delay: 860 ms
name: 🇩🇪 Germany-8038 | avg_speed: 0.790 MB/s | delay: 651 ms
name: 🇫🇷 France-2923 | avg_speed: 1.104 MB/s | delay: 728 ms
name: 🇺🇸 USA-9020 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-6461 | avg_speed: 2.215 MB/s | delay: 1932 ms
name: 🏁 Relay-7132 | avg_speed: 0.890 MB/s | delay: 676 ms
name: 🇫🇷 France-2459 | avg_speed: 1.323 MB/s | delay: 782 ms
name: 🇲🇾 Malaysia-3608 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇫🇷 France-1677 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-4256 | avg_speed: 0.259 MB/s | delay: 523 ms
name: 🇸🇨 Seychelles-2059 | avg_speed: 2.208 MB/s | delay: 2781 ms
name: 🇬🇧 UK-7482 | avg_speed: 0.027 MB/s | delay: 467 ms
name: 🇫🇷 France-9816 | avg_speed: 0.181 MB/s | delay: 505 ms
name: 🇺🇸 USA-7481 | avg_speed: 2.202 MB/s | delay: 3947 ms
name: 🇺🇸 USA-1757 | avg_speed: 1.985 MB/s | delay: 947 ms
name: 🇬🇧 UK-6031 | avg_speed: 0.461 MB/s | delay: 574 ms
name: 🇬🇧 UK-9408 | avg_speed: 0.001 MB/s | delay: 462 ms
name: 🇩🇪 Germany-2187 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-8294 | avg_speed: 2.197 MB/s | delay: 1117 ms
name: 🇯🇵 Japan-7877 | avg_speed: 1.244 MB/s | delay: 767 ms
name: 🇫🇷 France-8790 | avg_speed: 0.182 MB/s | delay: 507 ms
name: 🇫🇷 France-4597 | avg_speed: 0.249 MB/s | delay: 524 ms
name: 🇫🇷 France-8344 | avg_speed: 0.276 MB/s | delay: 533 ms
name: 🇬🇧 UK-5005 | avg_speed: 2.184 MB/s | delay: 1247 ms
name: 🏁 Relay-9489 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇫🇮 Finland-6912 | avg_speed: 2.176 MB/s | delay: 2477 ms
name: 🇬🇧 UK-8326 | avg_speed: 0.050 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-4341 | avg_speed: 0.026 MB/s | delay: 476 ms
name: 🇮🇹 Italy-7887 | avg_speed: 0.049 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-3920 | avg_speed: 0.024 MB/s | delay: 476 ms
name: 🇫🇷 France-9546 | avg_speed: 2.159 MB/s | delay: 4309 ms
name: 🇺🇸 USA-1050 | avg_speed: 1.881 MB/s | delay: 936 ms
name: 🇨🇾 Cyprus-2815 | avg_speed: 1.477 MB/s | delay: 837 ms
name: 🇫🇷 France-2393 | avg_speed: 0.064 MB/s | delay: 492 ms
name: 🇫🇷 France-8427 | avg_speed: 0.083 MB/s | delay: 498 ms
name: 🇬🇧 UK-4308 | avg_speed: 0.022 MB/s | delay: 484 ms
name: 🇮🇹 Italy-8389 | avg_speed: 0.239 MB/s | delay: 538 ms
name: 🇫🇷 France-3265 | avg_speed: 0.304 MB/s | delay: 554 ms
name: 🇫🇷 France-9207 | avg_speed: 0.079 MB/s | delay: 499 ms
name: 🇫🇷 France-2518 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-6163 | avg_speed: 0.264 MB/s | delay: 547 ms
name: 🏁 Relay-7711 | avg_speed: 1.365 MB/s | delay: 818 ms
name: 🇸🇨 Seychelles-3357 | avg_speed: 1.190 MB/s | delay: 776 ms
name: 🇫🇷 France-9593 | avg_speed: 0.139 MB/s | delay: 519 ms
name: 🇺🇸 USA-5579 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-2586 | avg_speed: 0.428 MB/s | delay: 590 ms
name: 🇬🇧 UK-7866 | avg_speed: 0.079 MB/s | delay: 505 ms
name: 🇫🇷 France-8471 | avg_speed: 2.101 MB/s | delay: 1606 ms
name: 🇫🇷 France-7998 | avg_speed: 0.118 MB/s | delay: 515 ms
name: 🇫🇷 France-1134 | avg_speed: 0.186 MB/s | delay: 534 ms
name: 🇩🇪 Germany-3921 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇬🇧 UK-7746 | avg_speed: 0.225 MB/s | delay: 545 ms
name: 🇬🇧 UK-2429 | avg_speed: 0.217 MB/s | delay: 544 ms
name: 🇬🇧 UK-9732 | avg_speed: 0.088 MB/s | delay: 513 ms
name: 🇫🇷 France-9758 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇫🇷 France-6372 | avg_speed: 0.086 MB/s | delay: 515 ms
name: 🇫🇷 France-4870 | avg_speed: 0.077 MB/s | delay: 516 ms
name: 🏁 Relay-6254 | avg_speed: 0.869 MB/s | delay: 710 ms
name: 🏁 Relay-6312 | avg_speed: 2.046 MB/s | delay: 1023 ms
name: 🇫🇷 France-9928 | avg_speed: 1.133 MB/s | delay: 778 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-7464 | avg_speed: 2.034 MB/s | delay: 1183 ms
name: 🇫🇷 France-1926 | avg_speed: 0.264 MB/s | delay: 567 ms
name: 🇲🇩 Moldova-1039 | avg_speed: 1.451 MB/s | delay: 858 ms
name: 🇦🇪 Emirates-9787 | avg_speed: 0.127 MB/s | delay: 536 ms
name: 🇬🇧 UK-8991 | avg_speed: 0.150 MB/s | delay: 546 ms
name: 🇬🇧 UK-2465 | avg_speed: 0.113 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-3043 | avg_speed: 0.099 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4471 | avg_speed: 1.217 MB/s | delay: 811 ms
name: 🏁 Relay-3694 | avg_speed: 0.443 MB/s | delay: 622 ms
name: 🇯🇵 Japan-1444 | avg_speed: 1.383 MB/s | delay: 852 ms
name: 🇰🇷 South-Korea-6251 | avg_speed: 0.026 MB/s | delay: 522 ms
name: 🇯🇵 Japan-7043 | avg_speed: 0.129 MB/s | delay: 548 ms
name: 🇫🇷 France-8715 | avg_speed: 1.972 MB/s | delay: 3523 ms
name: 🇺🇸 USA-1650 | avg_speed: 0.592 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-8729 | avg_speed: 1.968 MB/s | delay: 1070 ms
name: 🇫🇷 France-9469 | avg_speed: 0.385 MB/s | delay: 613 ms
name: 🇬🇧 UK-2701 | avg_speed: 1.967 MB/s | delay: 1007 ms
name: 🏁 Relay-2117 | avg_speed: 1.967 MB/s | delay: 1655 ms
name: 🇫🇷 France-9413 | avg_speed: 0.001 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-6071 | avg_speed: 0.083 MB/s | delay: 540 ms
name: 🇩🇪 Germany-6503 | avg_speed: 0.014 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-9014 | avg_speed: 1.809 MB/s | delay: 964 ms
name: 🇯🇵 Japan-1848 | avg_speed: 1.377 MB/s | delay: 859 ms
name: 🇬🇧 UK-5245 | avg_speed: 1.941 MB/s | delay: 8027 ms
name: 🇹🇼 Taiwan-9938 | avg_speed: 0.052 MB/s | delay: 538 ms
name: 🇬🇧 UK-3267 | avg_speed: 0.085 MB/s | delay: 546 ms
name: 🇯🇵 Japan-3565 | avg_speed: 0.030 MB/s | delay: 533 ms
name: 🇫🇷 France-6346 | avg_speed: 0.228 MB/s | delay: 582 ms
name: 🇬🇧 UK-6838 | avg_speed: 0.109 MB/s | delay: 553 ms
name: 🇫🇷 France-1160 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇬🇧 UK-8917 | avg_speed: 0.232 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-7189 | avg_speed: 0.211 MB/s | delay: 579 ms
name: 🇬🇧 UK-7724 | avg_speed: 0.108 MB/s | delay: 554 ms
name: 🇩🇪 Germany-3777 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇫🇷 France-6376 | avg_speed: 0.885 MB/s | delay: 745 ms
name: 🇳🇱 Netherlands-4800 | avg_speed: 1.926 MB/s | delay: 1111 ms
name: 🇳🇱 Netherlands-9165 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇫🇷 France-1089 | avg_speed: 1.924 MB/s | delay: 1341 ms
name: 🇯🇵 Japan-8286 | avg_speed: 0.344 MB/s | delay: 614 ms
name: 🇬🇧 UK-8255 | avg_speed: 0.106 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-8709 | avg_speed: 0.444 MB/s | delay: 639 ms
name: 🇬🇧 UK-7026 | avg_speed: 0.140 MB/s | delay: 565 ms
name: 🇯🇵 Japan-3245 | avg_speed: 1.918 MB/s | delay: 7861 ms
name: 🇯🇵 Japan-7426 | avg_speed: 1.350 MB/s | delay: 863 ms
name: 🇯🇵 Japan-8243 | avg_speed: 0.393 MB/s | delay: 630 ms
name: 🇩🇪 Germany-6330 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇫🇷 France-4416 | avg_speed: 0.354 MB/s | delay: 621 ms
name: 🇫🇷 France-3050 | avg_speed: 0.356 MB/s | delay: 623 ms
name: 🇫🇷 France-9425 | avg_speed: 1.463 MB/s | delay: 894 ms
name: 🏁 Relay-8089 | avg_speed: 1.893 MB/s | delay: 1820 ms
name: 🇳🇱 Netherlands-8251 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-8946 | avg_speed: 1.888 MB/s | delay: 1998 ms
name: 🇳🇱 Netherlands-4068 | avg_speed: 1.887 MB/s | delay: 5258 ms
name: 🏁 Relay-2265 | avg_speed: 0.235 MB/s | delay: 596 ms
name: 🇯🇵 Japan-5755 | avg_speed: 0.357 MB/s | delay: 626 ms
name: 🇫🇷 France-4321 | avg_speed: 0.309 MB/s | delay: 616 ms
name: 🇫🇷 France-5588 | avg_speed: 0.720 MB/s | delay: 717 ms
name: 🇮🇹 Italy-8342 | avg_speed: 1.877 MB/s | delay: 1408 ms
name: 🇫🇷 France-4105 | avg_speed: 0.200 MB/s | delay: 591 ms
name: 🇩🇪 Germany-2696 | avg_speed: 0.069 MB/s | delay: 559 ms
name: 🇺🇸 USA-2510 | avg_speed: 0.205 MB/s | delay: 593 ms
name: 🇯🇵 Japan-6165 | avg_speed: 0.351 MB/s | delay: 629 ms
name: 🇰🇿 Kazakhstan-4993 | avg_speed: 1.365 MB/s | delay: 877 ms
name: 🇷🇴 Romania-3309 | avg_speed: 0.252 MB/s | delay: 605 ms
name: 🇫🇷 France-8940 | avg_speed: 0.202 MB/s | delay: 593 ms
name: 🇫🇷 France-1450 | avg_speed: 0.336 MB/s | delay: 626 ms
name: 🇨🇳 China-8172 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇬🇧 UK-6636 | avg_speed: 0.084 MB/s | delay: 566 ms
name: 🏁 Relay-1159 | avg_speed: 1.858 MB/s | delay: 3796 ms
name: 🇩🇪 Germany-5840 | avg_speed: 1.856 MB/s | delay: 4893 ms
name: 🇰🇷 South-Korea-8939 | avg_speed: 0.053 MB/s | delay: 559 ms
name: 🇯🇵 Japan-2468 | avg_speed: 1.855 MB/s | delay: 1484 ms
name: 🇯🇵 Japan-5518 | avg_speed: 0.430 MB/s | delay: 652 ms
name: 🇯🇵 Japan-9268 | avg_speed: 0.384 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-5594 | avg_speed: 1.837 MB/s | delay: 2164 ms
