name: 🇺🇸 USA-8789 | avg_speed: 21.311 MB/s | delay: 99 ms
name: 🇺🇸 USA-6534 | avg_speed: 3.452 MB/s | delay: 904 ms
name: 🇵🇱 Poland-6996 | avg_speed: 2.413 MB/s | delay: 650 ms
name: 🏁 Relay-1767 | avg_speed: 2.605 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-8922 | avg_speed: 1.435 MB/s | delay: 411 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1680 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇮 Finland-3585 | avg_speed: 1.776 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-6937 | avg_speed: 1.457 MB/s | delay: 417 ms
name: 🇨🇭 Switzerland-3469 | avg_speed: 2.534 MB/s | delay: 681 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-4075 | avg_speed: 0.168 MB/s | delay: 104 ms
name: 🏁 Relay-6451 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8915 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5284 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-2814 | avg_speed: 1.463 MB/s | delay: 423 ms
name: 🏁 Relay-3289 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8875 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7312 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇷🇴 Romania-3749 | avg_speed: 1.879 MB/s | delay: 527 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-6906 | avg_speed: 1.928 MB/s | delay: 541 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇵🇱 Poland-4521 | avg_speed: 2.431 MB/s | delay: 666 ms
name: 🏁 Relay-6195 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6320 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8998 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-2451 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3801 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇭🇺 Hungary-5788 | avg_speed: 2.409 MB/s | delay: 665 ms
name: 🏁 Relay-6046 | avg_speed: 0.721 MB/s | delay: 254 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇫🇷 France-7968 | avg_speed: 2.641 MB/s | delay: 725 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-6999 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇿🇦 South-Africa-8702 | avg_speed: 1.481 MB/s | delay: 443 ms
name: 🇹🇷 Turkey-4891 | avg_speed: 1.450 MB/s | delay: 436 ms
name: 🏁 Relay-1090 | avg_speed: 2.538 MB/s | delay: 703 ms
name: 🇫🇮 Finland-7282 | avg_speed: 2.381 MB/s | delay: 665 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇭 Switzerland-4231 | avg_speed: 2.491 MB/s | delay: 693 ms
name: 🇧🇬 Bulgaria-8393 | avg_speed: 1.463 MB/s | delay: 442 ms
name: 🏁 Relay-8913 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-1434 | avg_speed: 1.791 MB/s | delay: 524 ms
name: 🇹🇷 Turkey-6248 | avg_speed: 2.121 MB/s | delay: 606 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇩🇪 Germany-1796 | avg_speed: 0.393 MB/s | delay: 188 ms
name: 🇩🇪 Germany-2939 | avg_speed: 0.186 MB/s | delay: 138 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇪 Sweden-3494 | avg_speed: 1.749 MB/s | delay: 524 ms
name: 🏁 Relay-3522 | avg_speed: 2.439 MB/s | delay: 693 ms
name: 🏁 Relay-3573 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-2185 | avg_speed: 0.158 MB/s | delay: 137 ms
name: 🇷🇴 Romania-3367 | avg_speed: 1.883 MB/s | delay: 561 ms
name: 🇯🇵 Japan-1835 | avg_speed: 1.703 MB/s | delay: 517 ms
name: 🇹🇼 Taiwan-2997 | avg_speed: 0.980 MB/s | delay: 341 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4105 | avg_speed: 1.622 MB/s | delay: 500 ms
name: 🇺🇸 USA-6039 | avg_speed: 0.039 MB/s | delay: 113 ms
name: 🇺🇸 USA-5022 | avg_speed: 0.917 MB/s | delay: 329 ms
name: 🇨🇭 Switzerland-6562 | avg_speed: 2.375 MB/s | delay: 687 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-2063 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3298 | avg_speed: 0.581 MB/s | delay: 252 ms
name: 🇺🇸 USA-9892 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇬 Singapore-3186 | avg_speed: 1.440 MB/s | delay: 466 ms
name: 🏁 Relay-3565 | avg_speed: 0.859 MB/s | delay: 326 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇱🇻 Latvia-4679 | avg_speed: 1.795 MB/s | delay: 557 ms
name: 🏁 Relay-5371 | avg_speed: 0.370 MB/s | delay: 209 ms
name: 🇬🇷 Greece-8787 | avg_speed: 1.865 MB/s | delay: 575 ms
name: 🇫🇷 France-9723 | avg_speed: 1.523 MB/s | delay: 492 ms
name: 🇺🇸 USA-7261 | avg_speed: 0.056 MB/s | delay: 133 ms
name: 🇺🇸 USA-8175 | avg_speed: 0.236 MB/s | delay: 177 ms
name: 🇬🇧 UK-2794 | avg_speed: 2.029 MB/s | delay: 616 ms
name: 🏁 Relay-7641 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-6233 | avg_speed: 2.136 MB/s | delay: 644 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇨🇭 Switzerland-6626 | avg_speed: 1.266 MB/s | delay: 432 ms
name: 🇺🇸 USA-7184 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇰🇿 Kazakhstan-9016 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-5918 | avg_speed: 2.338 MB/s | delay: 698 ms
name: 🇺🇸 USA-2849 | avg_speed: 3.569 MB/s | delay: 1606 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2291 | avg_speed: 0.114 MB/s | delay: 156 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-2787 | avg_speed: 1.825 MB/s | delay: 577 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇹🇷 Turkey-4336 | avg_speed: 1.666 MB/s | delay: 540 ms
name: 🏁 Relay-3487 | avg_speed: 0.092 MB/s | delay: 155 ms
name: 🇬🇧 UK-4876 | avg_speed: 1.784 MB/s | delay: 569 ms
name: 🏁 Relay-3536 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇹🇭 Thailand-3121 | avg_speed: 1.439 MB/s | delay: 485 ms
name: 🇱🇹 Lithuania-5429 | avg_speed: 1.844 MB/s | delay: 586 ms
name: 🇫🇷 France-1116 | avg_speed: 2.134 MB/s | delay: 657 ms
name: 🏁 Relay-6771 | avg_speed: 0.620 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3651 | avg_speed: 2.025 MB/s | delay: 631 ms
name: 🇩🇪 Germany-8224 | avg_speed: 1.604 MB/s | delay: 528 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1019 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇬🇧 UK-3053 | avg_speed: 1.729 MB/s | delay: 560 ms
name: 🇺🇸 USA-4732 | avg_speed: 0.494 MB/s | delay: 258 ms
name: 🇪🇸 Spain-2396 | avg_speed: 1.939 MB/s | delay: 612 ms
name: 🏁 Relay-6484 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-6454 | avg_speed: 1.412 MB/s | delay: 484 ms
name: 🇨🇭 Switzerland-8297 | avg_speed: 2.378 MB/s | delay: 722 ms
name: 🇬🇧 UK-4411 | avg_speed: 1.866 MB/s | delay: 597 ms
name: 🇹🇼 Taiwan-6883 | avg_speed: 1.381 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4422 | avg_speed: 1.878 MB/s | delay: 601 ms
name: 🇺🇸 USA-8050 | avg_speed: 1.811 MB/s | delay: 586 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-1308 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-5457 | avg_speed: 0.730 MB/s | delay: 323 ms
name: 🇯🇵 Japan-7149 | avg_speed: 0.638 MB/s | delay: 301 ms
name: 🇫🇮 Finland-4433 | avg_speed: 1.304 MB/s | delay: 464 ms
name: 🇺🇸 USA-7073 | avg_speed: 0.102 MB/s | delay: 170 ms
name: 🇨🇭 Switzerland-6978 | avg_speed: 1.819 MB/s | delay: 592 ms
name: 🏁 Relay-4453 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-2590 | avg_speed: 1.718 MB/s | delay: 569 ms
name: 🇫🇮 Finland-5493 | avg_speed: 2.280 MB/s | delay: 707 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-4717 | avg_speed: 0.730 MB/s | delay: 330 ms
name: 🏁 Relay-1699 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9622 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3285 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇯🇵 Japan-5414 | avg_speed: 1.897 MB/s | delay: 623 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇫🇮 Finland-3765 | avg_speed: 1.527 MB/s | delay: 533 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-8375 | avg_speed: 0.032 MB/s | delay: 168 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇫🇷 France-9589 | avg_speed: 2.120 MB/s | delay: 680 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-7513 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇬🇧 UK-5596 | avg_speed: 1.640 MB/s | delay: 568 ms
name: 🇺🇸 USA-1987 | avg_speed: 0.001 MB/s | delay: 167 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇸🇪 Sweden-4751 | avg_speed: 1.837 MB/s | delay: 618 ms
name: 🇫🇷 France-7340 | avg_speed: 1.295 MB/s | delay: 486 ms
name: 🇫🇷 France-6911 | avg_speed: 1.823 MB/s | delay: 616 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9702 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇫🇷 France-8065 | avg_speed: 0.501 MB/s | delay: 294 ms
name: 🇩🇪 Germany-5616 | avg_speed: 0.088 MB/s | delay: 194 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇹🇭 Thailand-7276 | avg_speed: 1.364 MB/s | delay: 509 ms
name: 🇵🇱 Poland-7091 | avg_speed: 2.129 MB/s | delay: 696 ms
name: 🇫🇮 Finland-1630 | avg_speed: 2.131 MB/s | delay: 697 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇸🇬 Singapore-7535 | avg_speed: 1.347 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-3345 | avg_speed: 1.745 MB/s | delay: 605 ms
name: 🏁 Relay-5101 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5574 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇨🇭 Switzerland-1196 | avg_speed: 2.268 MB/s | delay: 737 ms
name: 🇬🇧 UK-5230 | avg_speed: 0.047 MB/s | delay: 194 ms
name: 🇹🇷 Turkey-3914 | avg_speed: 1.865 MB/s | delay: 639 ms
name: 🇩🇪 Germany-2510 | avg_speed: 2.033 MB/s | delay: 682 ms
name: 🏁 Relay-7121 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇫🇮 Finland-1176 | avg_speed: 1.697 MB/s | delay: 602 ms
name: 🏁 Relay-9816 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇩🇪 Germany-1857 | avg_speed: 2.084 MB/s | delay: 699 ms
name: 🇬🇧 UK-6156 | avg_speed: 0.029 MB/s | delay: 197 ms
name: 🇺🇸 USA-6999 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-3378 | avg_speed: 0.419 MB/s | delay: 293 ms
name: 🇺🇸 USA-4697 | avg_speed: 2.016 MB/s | delay: 684 ms
name: 🏁 Relay-8997 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇫🇮 Finland-7894 | avg_speed: 2.114 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-3364 | avg_speed: 1.863 MB/s | delay: 648 ms
name: 🇬🇧 UK-7746 | avg_speed: 2.096 MB/s | delay: 705 ms
name: 🇬🇧 UK-2200 | avg_speed: 1.634 MB/s | delay: 593 ms
name: 🇺🇸 USA-1209 | avg_speed: 3.227 MB/s | delay: 983 ms
name: 🏁 Relay-5970 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇳🇴 Norway-5850 | avg_speed: 1.778 MB/s | delay: 631 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇹🇼 Taiwan-2113 | avg_speed: 0.433 MB/s | delay: 304 ms
name: 🏁 Relay-1923 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇫🇷 France-8150 | avg_speed: 1.518 MB/s | delay: 572 ms
name: 🇫🇷 France-5625 | avg_speed: 1.963 MB/s | delay: 682 ms
name: 🏁 Relay-1089 | avg_speed: 2.224 MB/s | delay: 746 ms
name: 🇩🇪 Germany-4959 | avg_speed: 0.041 MB/s | delay: 216 ms
name: 🇫🇷 France-4265 | avg_speed: 2.630 MB/s | delay: 850 ms
name: 🇺🇸 USA-4069 | avg_speed: 0.148 MB/s | delay: 246 ms
name: 🇬🇧 UK-8951 | avg_speed: 0.180 MB/s | delay: 256 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇧🇪 Belgium-2438 | avg_speed: 0.676 MB/s | delay: 379 ms
name: 🇬🇧 UK-8544 | avg_speed: 1.746 MB/s | delay: 643 ms
name: 🇭🇺 Hungary-1884 | avg_speed: 2.250 MB/s | delay: 768 ms
name: 🏁 Relay-2607 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6927 | avg_speed: 3.183 MB/s | delay: 3558 ms
name: 🇸🇨 Seychelles-5889 | avg_speed: 2.341 MB/s | delay: 795 ms
name: 🏁 Relay-9774 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇫🇮 Finland-6625 | avg_speed: 2.010 MB/s | delay: 716 ms
name: 🇺🇸 USA-6817 | avg_speed: 0.336 MB/s | delay: 307 ms
name: 🇬🇧 UK-2854 | avg_speed: 0.036 MB/s | delay: 234 ms
name: 🇺🇸 USA-1901 | avg_speed: 1.411 MB/s | delay: 573 ms
name: 🇨🇭 Switzerland-6695 | avg_speed: 2.181 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-2205 | avg_speed: 1.544 MB/s | delay: 607 ms
name: 🏁 Relay-2084 | avg_speed: 1.537 MB/s | delay: 606 ms
name: 🏁 Relay-9629 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-4979 | avg_speed: 0.944 MB/s | delay: 461 ms
name: 🇫🇮 Finland-1259 | avg_speed: 2.041 MB/s | delay: 732 ms
name: 🇺🇸 USA-9262 | avg_speed: 0.465 MB/s | delay: 348 ms
name: 🇬🇧 UK-8703 | avg_speed: 1.638 MB/s | delay: 636 ms
name: 🏁 Relay-2795 | avg_speed: 0.726 MB/s | delay: 413 ms
name: 🇦🇹 Austria-8616 | avg_speed: 2.209 MB/s | delay: 777 ms
name: 🇰🇷 South-Korea-1850 | avg_speed: 0.376 MB/s | delay: 329 ms
name: 🇮🇪 Ireland-9549 | avg_speed: 1.988 MB/s | delay: 724 ms
name: 🇬🇧 UK-2329 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇬🇧 UK-2089 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇫🇮 Finland-2296 | avg_speed: 1.582 MB/s | delay: 625 ms
name: 🇫🇮 Finland-3922 | avg_speed: 2.012 MB/s | delay: 731 ms
name: 🇯🇵 Japan-6853 | avg_speed: 0.737 MB/s | delay: 420 ms
name: 🇸🇪 Sweden-2128 | avg_speed: 1.632 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-8878 | avg_speed: 0.542 MB/s | delay: 376 ms
name: 🇫🇷 France-9338 | avg_speed: 1.189 MB/s | delay: 535 ms
name: 🇬🇧 UK-2881 | avg_speed: 0.048 MB/s | delay: 256 ms
name: 🇩🇪 Germany-8600 | avg_speed: 2.012 MB/s | delay: 737 ms
name: 🇺🇸 USA-9410 | avg_speed: 0.055 MB/s | delay: 259 ms
name: 🇬🇧 UK-2287 | avg_speed: 0.029 MB/s | delay: 253 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇰🇷 South-Korea-3817 | avg_speed: 0.488 MB/s | delay: 366 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇰🇷 South-Korea-2099 | avg_speed: 1.585 MB/s | delay: 636 ms
name: 🇨🇭 Switzerland-6475 | avg_speed: 2.049 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-6526 | avg_speed: 1.616 MB/s | delay: 645 ms
name: 🏁 Relay-1334 | avg_speed: 0.662 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-9889 | avg_speed: 1.538 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-8161 | avg_speed: 0.467 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7831 | avg_speed: 1.465 MB/s | delay: 611 ms
name: 🇫🇮 Finland-2834 | avg_speed: 2.018 MB/s | delay: 747 ms
name: 🇰🇷 South-Korea-3074 | avg_speed: 0.321 MB/s | delay: 332 ms
name: 🇬🇧 UK-1484 | avg_speed: 1.533 MB/s | delay: 630 ms
name: 🇨🇭 Switzerland-6940 | avg_speed: 2.123 MB/s | delay: 777 ms
name: 🇬🇧 UK-1099 | avg_speed: 0.220 MB/s | delay: 312 ms
name: 🇱🇻 Latvia-2156 | avg_speed: 1.983 MB/s | delay: 746 ms
name: 🇫🇷 France-5223 | avg_speed: 2.095 MB/s | delay: 775 ms
name: 🇫🇷 France-6255 | avg_speed: 2.220 MB/s | delay: 807 ms
name: 🇨🇭 Switzerland-1157 | avg_speed: 2.122 MB/s | delay: 783 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-5553 | avg_speed: 0.792 MB/s | delay: 458 ms
name: 🏁 Relay-7646 | avg_speed: 2.137 MB/s | delay: 787 ms
name: 🇹🇼 Taiwan-3816 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇿🇦 South-Africa-2966 | avg_speed: 1.140 MB/s | delay: 545 ms
name: 🏁 Relay-2996 | avg_speed: 2.164 MB/s | delay: 796 ms
name: 🇱🇻 Latvia-8059 | avg_speed: 1.904 MB/s | delay: 733 ms
name: 🇫🇮 Finland-4323 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-2923 | avg_speed: 1.564 MB/s | delay: 652 ms
name: 🇰🇷 South-Korea-9868 | avg_speed: 0.369 MB/s | delay: 361 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇹🇼 Taiwan-6397 | avg_speed: 0.427 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-2816 | avg_speed: 0.369 MB/s | delay: 368 ms
name: 🇨🇭 Switzerland-7174 | avg_speed: 2.049 MB/s | delay: 780 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-4377 | avg_speed: 0.019 MB/s | delay: 284 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-2411 | avg_speed: 1.055 MB/s | delay: 540 ms
name: 🇩🇪 Germany-3677 | avg_speed: 2.934 MB/s | delay: 4499 ms
name: 🇭🇰 Hong-Kong-2604 | avg_speed: 0.015 MB/s | delay: 287 ms
name: 🇬🇧 UK-2245 | avg_speed: 0.027 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6180 | avg_speed: 2.005 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-8573 | avg_speed: 0.549 MB/s | delay: 420 ms
name: 🇨🇭 Switzerland-4620 | avg_speed: 2.118 MB/s | delay: 806 ms
name: 🇯🇵 Japan-4644 | avg_speed: 1.872 MB/s | delay: 746 ms
name: 🇦🇪 Emirates-3638 | avg_speed: 0.645 MB/s | delay: 446 ms
name: 🏁 Relay-3888 | avg_speed: 0.790 MB/s | delay: 484 ms
name: 🏁 Relay-4186 | avg_speed: 1.318 MB/s | delay: 613 ms
name: 🏁 Relay-7704 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇺🇸 USA-5580 | avg_speed: 0.691 MB/s | delay: 463 ms
name: 🇵🇱 Poland-1154 | avg_speed: 1.962 MB/s | delay: 775 ms
name: 🇬🇧 UK-9955 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-1175 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-6687 | avg_speed: 0.490 MB/s | delay: 415 ms
name: 🇩🇪 Germany-7625 | avg_speed: 0.673 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5411 | avg_speed: 1.836 MB/s | delay: 746 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇨🇭 Switzerland-6132 | avg_speed: 1.980 MB/s | delay: 782 ms
name: 🇿🇦 South-Africa-3497 | avg_speed: 1.070 MB/s | delay: 561 ms
name: 🇪🇪 Estonia-2621 | avg_speed: 1.842 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-7748 | avg_speed: 1.733 MB/s | delay: 728 ms
name: 🇨🇭 Switzerland-5675 | avg_speed: 1.956 MB/s | delay: 784 ms
name: 🇨🇭 Switzerland-9241 | avg_speed: 1.978 MB/s | delay: 790 ms
name: 🇫🇮 Finland-2294 | avg_speed: 1.887 MB/s | delay: 768 ms
name: 🇺🇸 USA-2217 | avg_speed: 0.582 MB/s | delay: 449 ms
name: 🇫🇮 Finland-5013 | avg_speed: 1.349 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-4103 | avg_speed: 1.588 MB/s | delay: 699 ms
name: 🇩🇪 Germany-8078 | avg_speed: 1.766 MB/s | delay: 744 ms
name: 🇨🇭 Switzerland-4454 | avg_speed: 1.940 MB/s | delay: 788 ms
name: 🇩🇪 Germany-8584 | avg_speed: 0.616 MB/s | delay: 464 ms
name: 🏁 Relay-9309 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇺🇸 USA-8435 | avg_speed: 1.215 MB/s | delay: 616 ms
name: 🇦🇱 Albania-8286 | avg_speed: 1.688 MB/s | delay: 732 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 320 ms
