name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🏁 Relay-9340 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-5930 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5660 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6281 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1463 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇹 Italy-7315 | avg_speed: 1.777 MB/s | delay: 498 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇪🇪 Estonia-7035 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4793 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-5864 | avg_speed: 1.024 MB/s | delay: 315 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4282 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6597 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4284 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9781 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2042 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3526 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2591 | avg_speed: 1.750 MB/s | delay: 494 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8003 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2075 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7935 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7811 | avg_speed: 0.805 MB/s | delay: 263 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2015 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇬 Singapore-8535 | avg_speed: 1.834 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-8392 | avg_speed: 2.439 MB/s | delay: 664 ms
name: 🇬🇧 UK-1640 | avg_speed: 0.754 MB/s | delay: 252 ms
name: 🇺🇸 USA-2935 | avg_speed: 0.402 MB/s | delay: 166 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3765 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3448 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-3860 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6642 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-2878 | avg_speed: 1.387 MB/s | delay: 408 ms
name: 🇺🇸 USA-2652 | avg_speed: 0.150 MB/s | delay: 105 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇺 Australia-8112 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-5296 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7379 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-1914 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5234 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-6908 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇵🇱 Poland-9013 | avg_speed: 1.600 MB/s | delay: 461 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9896 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-8635 | avg_speed: 1.984 MB/s | delay: 556 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2432 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇵🇱 Poland-6674 | avg_speed: 1.705 MB/s | delay: 489 ms
name: 🇩🇪 Germany-3514 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4539 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9365 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6400 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-9171 | avg_speed: 2.145 MB/s | delay: 597 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6606 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-7505 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-8041 | avg_speed: 2.014 MB/s | delay: 566 ms
name: 🇳🇴 Norway-4961 | avg_speed: 1.825 MB/s | delay: 520 ms
name: 🇷🇸 Serbia-4717 | avg_speed: 2.295 MB/s | delay: 635 ms
name: 🇫🇷 France-5385 | avg_speed: 1.812 MB/s | delay: 517 ms
name: 🇷🇴 Romania-2993 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-4416 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2414 | avg_speed: 1.678 MB/s | delay: 485 ms
name: 🏁 Relay-5831 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8579 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8043 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8611 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9005 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8955 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇪 Emirates-2668 | avg_speed: 2.436 MB/s | delay: 672 ms
name: 🇯🇴 Jordan-8885 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇲🇭 Marshall-Islands-5134 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7501 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-2332 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4512 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8018 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-6770 | avg_speed: 1.908 MB/s | delay: 543 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-5198 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1787 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3573 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5002 | avg_speed: 0.268 MB/s | delay: 143 ms
name: 🏁 Relay-1014 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1149 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-5736 | avg_speed: 0.860 MB/s | delay: 289 ms
name: 🏁 Relay-1897 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8953 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6933 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7165 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇧🇿 Belize-1335 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2719 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4282 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-1035 | avg_speed: 1.786 MB/s | delay: 517 ms
name: 🇺🇸 USA-8578 | avg_speed: 1.795 MB/s | delay: 520 ms
name: 🇱🇹 Lithuania-3773 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9376 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5872 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-1010 | avg_speed: 1.749 MB/s | delay: 509 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1733 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7562 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇨🇭 Switzerland-3851 | avg_speed: 1.641 MB/s | delay: 484 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6326 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1684 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇼 Taiwan-6585 | avg_speed: 1.253 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8628 | avg_speed: 2.013 MB/s | delay: 576 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1435 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9893 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇿🇦 South-Africa-9986 | avg_speed: 1.450 MB/s | delay: 439 ms
name: 🇵🇱 Poland-9273 | avg_speed: 1.865 MB/s | delay: 541 ms
name: 🏁 Relay-1761 | avg_speed: 1.218 MB/s | delay: 383 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6313 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-5539 | avg_speed: 1.740 MB/s | delay: 511 ms
name: 🇦🇪 Emirates-9880 | avg_speed: 2.450 MB/s | delay: 685 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-2844 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9524 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-5172 | avg_speed: 1.949 MB/s | delay: 563 ms
name: 🇫🇮 Finland-1091 | avg_speed: 1.750 MB/s | delay: 515 ms
name: 🏁 Relay-9318 | avg_speed: 0.001 MB/s | delay: 87 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1231 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3058 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-8404 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇴 Norway-6681 | avg_speed: 1.826 MB/s | delay: 535 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇦🇪 Emirates-2917 | avg_speed: 2.368 MB/s | delay: 669 ms
name: 🇩🇪 Germany-3196 | avg_speed: 1.345 MB/s | delay: 419 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8909 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇧🇦 Bosnia-and-Herzegovina-7761 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5728 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6953 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-5510 | avg_speed: 1.962 MB/s | delay: 570 ms
name: 🇹🇼 Taiwan-4187 | avg_speed: 1.376 MB/s | delay: 427 ms
name: 🏁 Relay-2731 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4367 | avg_speed: 0.000 MB/s | delay: 91 ms
