name: 🇺🇸 USA-5208 | avg_speed: 28.305 MB/s | delay: 100 ms
name: 🇬🇧 UK-5295 | avg_speed: 2.110 MB/s | delay: 285 ms
name: 🇬🇧 UK-7447 | avg_speed: 2.180 MB/s | delay: 305 ms
name: 🇬🇧 UK-4798 | avg_speed: 2.137 MB/s | delay: 295 ms
name: 🇬🇧 UK-5720 | avg_speed: 2.144 MB/s | delay: 297 ms
name: 🇮🇹 Italy-5452 | avg_speed: 2.583 MB/s | delay: 405 ms
name: 🇩🇪 Germany-3837 | avg_speed: 2.439 MB/s | delay: 370 ms
name: 🇬🇧 UK-1180 | avg_speed: 2.140 MB/s | delay: 297 ms
name: 🇬🇧 UK-7372 | avg_speed: 2.137 MB/s | delay: 297 ms
name: 🇬🇧 UK-5836 | avg_speed: 2.139 MB/s | delay: 298 ms
name: 🇯🇵 Japan-4740 | avg_speed: 2.515 MB/s | delay: 390 ms
name: 🇬🇧 UK-2857 | avg_speed: 2.113 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7192 | avg_speed: 2.141 MB/s | delay: 300 ms
name: 🇬🇧 UK-4217 | avg_speed: 2.128 MB/s | delay: 297 ms
name: 🇬🇧 UK-4929 | avg_speed: 2.135 MB/s | delay: 299 ms
name: 🇬🇧 UK-9007 | avg_speed: 2.132 MB/s | delay: 299 ms
name: 🇬🇧 UK-6586 | avg_speed: 2.050 MB/s | delay: 279 ms
name: 🇬🇧 UK-6536 | avg_speed: 2.122 MB/s | delay: 297 ms
name: 🇳🇴 Norway-7713 | avg_speed: 2.219 MB/s | delay: 321 ms
name: 🏁 Relay-1117 | avg_speed: 0.995 MB/s | delay: 22 ms
name: 🇬🇧 UK-5953 | avg_speed: 2.111 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2825 | avg_speed: 2.106 MB/s | delay: 294 ms
name: 🇬🇧 UK-5359 | avg_speed: 2.142 MB/s | delay: 303 ms
name: 🇬🇧 UK-3707 | avg_speed: 2.129 MB/s | delay: 301 ms
name: 🇬🇧 UK-8597 | avg_speed: 2.116 MB/s | delay: 298 ms
name: 🇬🇧 UK-5033 | avg_speed: 2.104 MB/s | delay: 295 ms
name: 🇩🇪 Germany-4954 | avg_speed: 2.148 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1732 | avg_speed: 2.473 MB/s | delay: 387 ms
name: 🇬🇧 UK-1369 | avg_speed: 2.134 MB/s | delay: 304 ms
name: 🇬🇧 UK-5788 | avg_speed: 2.120 MB/s | delay: 301 ms
name: 🇬🇧 UK-9035 | avg_speed: 2.130 MB/s | delay: 304 ms
name: 🇬🇧 UK-9377 | avg_speed: 2.129 MB/s | delay: 304 ms
name: 🇬🇧 UK-6846 | avg_speed: 2.120 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7899 | avg_speed: 2.405 MB/s | delay: 372 ms
name: 🇬🇧 UK-3475 | avg_speed: 2.128 MB/s | delay: 306 ms
name: 🇩🇪 Germany-3095 | avg_speed: 2.099 MB/s | delay: 299 ms
name: 🇬🇧 UK-2122 | avg_speed: 2.139 MB/s | delay: 309 ms
name: 🇬🇧 UK-9190 | avg_speed: 2.097 MB/s | delay: 299 ms
name: 🇩🇪 Germany-9736 | avg_speed: 2.120 MB/s | delay: 305 ms
name: 🇬🇧 UK-4577 | avg_speed: 2.106 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3324 | avg_speed: 2.191 MB/s | delay: 323 ms
name: 🇩🇪 Germany-4575 | avg_speed: 2.552 MB/s | delay: 412 ms
name: 🏁 Relay-9137 | avg_speed: 2.337 MB/s | delay: 360 ms
name: 🇬🇧 UK-1053 | avg_speed: 2.098 MB/s | delay: 303 ms
name: 🇬🇧 UK-1878 | avg_speed: 2.076 MB/s | delay: 298 ms
name: 🇬🇧 UK-1345 | avg_speed: 2.063 MB/s | delay: 295 ms
name: 🇬🇧 UK-8013 | avg_speed: 2.102 MB/s | delay: 308 ms
name: 🇬🇧 UK-6443 | avg_speed: 2.101 MB/s | delay: 308 ms
name: 🏁 Relay-5196 | avg_speed: 1.098 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-9571 | avg_speed: 2.408 MB/s | delay: 384 ms
name: 🇬🇧 UK-4506 | avg_speed: 2.082 MB/s | delay: 306 ms
name: 🇬🇧 UK-5650 | avg_speed: 2.028 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-3864 | avg_speed: 2.477 MB/s | delay: 403 ms
name: 🇺🇸 USA-8450 | avg_speed: 2.468 MB/s | delay: 401 ms
name: 🇬🇧 UK-2678 | avg_speed: 2.067 MB/s | delay: 303 ms
name: 🇬🇧 UK-7549 | avg_speed: 2.071 MB/s | delay: 304 ms
name: 🇩🇪 Germany-8304 | avg_speed: 2.379 MB/s | delay: 380 ms
name: 🇩🇪 Germany-2982 | avg_speed: 2.022 MB/s | delay: 293 ms
name: 🇩🇪 Germany-7867 | avg_speed: 1.795 MB/s | delay: 238 ms
name: 🇨🇾 Cyprus-3750 | avg_speed: 1.280 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8349 | avg_speed: 1.362 MB/s | delay: 132 ms
name: 🇬🇧 UK-7579 | avg_speed: 2.073 MB/s | delay: 307 ms
name: 🇧🇬 Bulgaria-4302 | avg_speed: 2.392 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-1883 | avg_speed: 2.052 MB/s | delay: 302 ms
name: 🇺🇸 USA-7725 | avg_speed: 1.752 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5956 | avg_speed: 2.576 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9354 | avg_speed: 2.093 MB/s | delay: 315 ms
name: 🇬🇧 UK-1292 | avg_speed: 2.027 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3076 | avg_speed: 2.034 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8113 | avg_speed: 2.588 MB/s | delay: 438 ms
name: 🇬🇧 UK-4801 | avg_speed: 2.171 MB/s | delay: 338 ms
name: 🇫🇷 France-8908 | avg_speed: 2.364 MB/s | delay: 386 ms
name: 🇬🇧 UK-8255 | avg_speed: 2.129 MB/s | delay: 329 ms
name: 🏁 Relay-2066 | avg_speed: 2.689 MB/s | delay: 466 ms
name: 🇬🇧 UK-9491 | avg_speed: 2.037 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-4413 | avg_speed: 2.286 MB/s | delay: 371 ms
name: 🏁 Relay-7112 | avg_speed: 1.151 MB/s | delay: 95 ms
name: 🇩🇪 Germany-9864 | avg_speed: 2.585 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8783 | avg_speed: 2.949 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-4669 | avg_speed: 2.547 MB/s | delay: 438 ms
name: 🇬🇧 UK-6478 | avg_speed: 2.047 MB/s | delay: 316 ms
name: 🇬🇧 UK-8213 | avg_speed: 2.057 MB/s | delay: 319 ms
name: 🇬🇧 UK-1664 | avg_speed: 2.060 MB/s | delay: 324 ms
name: 🇫🇮 Finland-4634 | avg_speed: 1.080 MB/s | delay: 87 ms
name: 🏁 Relay-7693 | avg_speed: 0.958 MB/s | delay: 59 ms
name: 🇹🇼 Taiwan-6343 | avg_speed: 1.961 MB/s | delay: 305 ms
name: 🇬🇧 UK-6017 | avg_speed: 1.940 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5456 | avg_speed: 2.616 MB/s | delay: 468 ms
name: 🏁 Relay-1420 | avg_speed: 1.202 MB/s | delay: 123 ms
name: 🇵🇱 Poland-6941 | avg_speed: 2.815 MB/s | delay: 518 ms
name: 🇬🇧 UK-5776 | avg_speed: 2.018 MB/s | delay: 323 ms
name: 🇺🇸 USA-4761 | avg_speed: 1.184 MB/s | delay: 119 ms
name: 🇬🇧 UK-5503 | avg_speed: 2.005 MB/s | delay: 321 ms
name: 🇬🇧 UK-7811 | avg_speed: 1.984 MB/s | delay: 316 ms
name: 🇬🇧 UK-2089 | avg_speed: 1.983 MB/s | delay: 316 ms
name: 🇨🇾 Cyprus-7665 | avg_speed: 3.723 MB/s | delay: 742 ms
name: 🏁 Relay-7198 | avg_speed: 2.421 MB/s | delay: 425 ms
name: 🇬🇧 UK-3269 | avg_speed: 1.988 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8900 | avg_speed: 2.312 MB/s | delay: 400 ms
name: 🇵🇱 Poland-1269 | avg_speed: 2.339 MB/s | delay: 407 ms
name: 🇫🇷 France-6681 | avg_speed: 2.358 MB/s | delay: 413 ms
name: 🇬🇧 UK-1934 | avg_speed: 1.973 MB/s | delay: 319 ms
name: 🇬🇧 UK-5884 | avg_speed: 1.992 MB/s | delay: 324 ms
name: 🇬🇧 UK-9346 | avg_speed: 1.955 MB/s | delay: 315 ms
name: 🇬🇧 UK-3854 | avg_speed: 1.983 MB/s | delay: 322 ms
name: 🇩🇪 Germany-2694 | avg_speed: 2.123 MB/s | delay: 357 ms
name: 🇬🇧 UK-1880 | avg_speed: 1.984 MB/s | delay: 323 ms
name: 🇬🇧 UK-1914 | avg_speed: 2.000 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7525 | avg_speed: 2.310 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-5657 | avg_speed: 1.999 MB/s | delay: 329 ms
name: 🇬🇧 UK-3602 | avg_speed: 1.965 MB/s | delay: 321 ms
name: 🇺🇸 USA-3780 | avg_speed: 1.065 MB/s | delay: 101 ms
name: 🇩🇰 Denmark-1449 | avg_speed: 1.863 MB/s | delay: 297 ms
name: 🇺🇸 USA-8022 | avg_speed: 2.595 MB/s | delay: 476 ms
name: 🇬🇧 UK-2081 | avg_speed: 2.063 MB/s | delay: 347 ms
name: 🏁 Relay-9879 | avg_speed: 2.499 MB/s | delay: 454 ms
name: 🇦🇱 Albania-8721 | avg_speed: 2.340 MB/s | delay: 418 ms
name: 🇧🇬 Bulgaria-3863 | avg_speed: 2.075 MB/s | delay: 354 ms
name: 🇬🇧 UK-8624 | avg_speed: 1.935 MB/s | delay: 320 ms
name: 🇬🇧 UK-3148 | avg_speed: 1.918 MB/s | delay: 316 ms
name: 🇬🇧 UK-7149 | avg_speed: 1.999 MB/s | delay: 336 ms
name: 🇺🇸 USA-4461 | avg_speed: 1.104 MB/s | delay: 117 ms
name: 🇬🇧 UK-6296 | avg_speed: 2.010 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5484 | avg_speed: 2.337 MB/s | delay: 421 ms
name: 🏁 Relay-1812 | avg_speed: 1.041 MB/s | delay: 104 ms
name: 🇹🇼 Taiwan-7139 | avg_speed: 1.776 MB/s | delay: 284 ms
name: 🇬🇧 UK-5516 | avg_speed: 1.928 MB/s | delay: 322 ms
name: 🇬🇧 UK-3602 | avg_speed: 1.949 MB/s | delay: 328 ms
name: 🇬🇧 UK-7425 | avg_speed: 1.939 MB/s | delay: 326 ms
name: 🏁 Relay-8744 | avg_speed: 0.921 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-5886 | avg_speed: 2.236 MB/s | delay: 399 ms
name: 🇬🇧 UK-5885 | avg_speed: 1.892 MB/s | delay: 315 ms
name: 🇬🇧 UK-6055 | avg_speed: 1.895 MB/s | delay: 317 ms
name: 🇬🇧 UK-2798 | avg_speed: 1.952 MB/s | delay: 331 ms
name: 🇬🇧 UK-5402 | avg_speed: 1.894 MB/s | delay: 317 ms
name: 🇨🇾 Cyprus-4106 | avg_speed: 0.878 MB/s | delay: 69 ms
name: 🏁 Relay-1158 | avg_speed: 2.384 MB/s | delay: 438 ms
name: 🇬🇧 UK-2215 | avg_speed: 1.969 MB/s | delay: 337 ms
name: 🇺🇸 USA-7600 | avg_speed: 1.871 MB/s | delay: 313 ms
name: 🇬🇧 UK-3816 | avg_speed: 1.920 MB/s | delay: 325 ms
name: 🇬🇧 UK-1964 | avg_speed: 2.142 MB/s | delay: 380 ms
name: 🇬🇧 UK-6430 | avg_speed: 1.934 MB/s | delay: 329 ms
name: 🇷🇸 Serbia-4809 | avg_speed: 2.672 MB/s | delay: 510 ms
name: 🇧🇪 Belgium-8997 | avg_speed: 2.256 MB/s | delay: 409 ms
name: 🏁 Relay-1363 | avg_speed: 2.472 MB/s | delay: 464 ms
name: 🏁 Relay-8811 | avg_speed: 2.611 MB/s | delay: 498 ms
name: 🇫🇮 Finland-8679 | avg_speed: 1.873 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-7927 | avg_speed: 1.865 MB/s | delay: 316 ms
name: 🇬🇧 UK-2559 | avg_speed: 1.917 MB/s | delay: 329 ms
name: 🇪🇸 Spain-7410 | avg_speed: 1.970 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9431 | avg_speed: 2.360 MB/s | delay: 438 ms
name: 🇬🇧 UK-5375 | avg_speed: 1.942 MB/s | delay: 336 ms
name: 🇧🇪 Belgium-3129 | avg_speed: 2.252 MB/s | delay: 412 ms
name: 🇺🇸 USA-8568 | avg_speed: 0.995 MB/s | delay: 105 ms
name: 🏁 Relay-2077 | avg_speed: 0.870 MB/s | delay: 75 ms
name: 🇬🇧 UK-1082 | avg_speed: 1.927 MB/s | delay: 335 ms
name: 🇩🇪 Germany-5382 | avg_speed: 2.249 MB/s | delay: 414 ms
name: 🇬🇧 UK-5961 | avg_speed: 1.885 MB/s | delay: 325 ms
name: 🇬🇧 UK-8469 | avg_speed: 2.088 MB/s | delay: 375 ms
name: 🇬🇧 UK-9488 | avg_speed: 1.862 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-3887 | avg_speed: 2.693 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-2155 | avg_speed: 1.946 MB/s | delay: 344 ms
name: 🇬🇧 UK-8806 | avg_speed: 1.903 MB/s | delay: 334 ms
name: 🇺🇸 USA-3727 | avg_speed: 0.979 MB/s | delay: 108 ms
name: 🇬🇧 UK-7936 | avg_speed: 1.918 MB/s | delay: 338 ms
name: 🇬🇧 UK-7520 | avg_speed: 1.863 MB/s | delay: 325 ms
name: 🇧🇬 Bulgaria-2153 | avg_speed: 2.217 MB/s | delay: 412 ms
name: 🇬🇧 UK-8206 | avg_speed: 1.890 MB/s | delay: 332 ms
name: 🇬🇧 UK-1271 | avg_speed: 1.889 MB/s | delay: 332 ms
name: 🇬🇧 UK-4974 | avg_speed: 1.896 MB/s | delay: 334 ms
name: 🇹🇷 Turkey-8785 | avg_speed: 2.335 MB/s | delay: 443 ms
name: 🇬🇧 UK-8796 | avg_speed: 1.885 MB/s | delay: 333 ms
name: 🇬🇧 UK-3195 | avg_speed: 1.916 MB/s | delay: 341 ms
name: 🇬🇧 UK-3671 | avg_speed: 1.887 MB/s | delay: 334 ms
name: 🇬🇧 UK-5857 | avg_speed: 1.862 MB/s | delay: 330 ms
name: 🇩🇪 Germany-1644 | avg_speed: 4.598 MB/s | delay: 4603 ms
name: 🇳🇴 Norway-3870 | avg_speed: 2.332 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-7654 | avg_speed: 1.934 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3858 | avg_speed: 2.219 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6357 | avg_speed: 2.197 MB/s | delay: 414 ms
name: 🇬🇧 UK-1694 | avg_speed: 1.876 MB/s | delay: 337 ms
name: 🇬🇧 UK-7868 | avg_speed: 1.869 MB/s | delay: 337 ms
name: 🇦🇺 Australia-7233 | avg_speed: 2.215 MB/s | delay: 422 ms
name: 🇬🇧 UK-9788 | avg_speed: 1.802 MB/s | delay: 321 ms
name: 🇬🇧 UK-6434 | avg_speed: 1.914 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-3687 | avg_speed: 2.269 MB/s | delay: 436 ms
name: 🇬🇧 UK-3623 | avg_speed: 1.889 MB/s | delay: 344 ms
name: 🇺🇸 USA-4634 | avg_speed: 0.924 MB/s | delay: 108 ms
name: 🇪🇪 Estonia-2936 | avg_speed: 1.919 MB/s | delay: 352 ms
name: 🇬🇧 UK-3344 | avg_speed: 1.843 MB/s | delay: 334 ms
name: 🇬🇧 UK-6786 | avg_speed: 2.309 MB/s | delay: 448 ms
name: 🇩🇪 Germany-4879 | avg_speed: 1.018 MB/s | delay: 133 ms
name: 🇬🇧 UK-9081 | avg_speed: 1.885 MB/s | delay: 345 ms
name: 🇭🇰 Hong-Kong-4725 | avg_speed: 1.956 MB/s | delay: 363 ms
name: 🇩🇪 Germany-4965 | avg_speed: 1.248 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-2620 | avg_speed: 2.256 MB/s | delay: 438 ms
name: 🇩🇪 Germany-3970 | avg_speed: 2.550 MB/s | delay: 510 ms
name: 🇺🇸 USA-3027 | avg_speed: 2.443 MB/s | delay: 484 ms
name: 🇬🇧 UK-7344 | avg_speed: 1.809 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8466 | avg_speed: 2.188 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-9033 | avg_speed: 2.146 MB/s | delay: 414 ms
name: 🇬🇧 UK-3466 | avg_speed: 1.878 MB/s | delay: 349 ms
name: 🏁 Relay-5074 | avg_speed: 2.497 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-2236 | avg_speed: 1.845 MB/s | delay: 343 ms
name: 🇬🇧 UK-3658 | avg_speed: 1.832 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-9025 | avg_speed: 2.276 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-3693 | avg_speed: 2.134 MB/s | delay: 416 ms
name: 🇩🇪 Germany-6033 | avg_speed: 1.680 MB/s | delay: 306 ms
name: 🇺🇸 USA-7442 | avg_speed: 2.775 MB/s | delay: 574 ms
name: 🇬🇧 UK-1634 | avg_speed: 2.113 MB/s | delay: 412 ms
name: 🇬🇧 UK-9888 | avg_speed: 1.722 MB/s | delay: 317 ms
name: 🇺🇸 USA-3036 | avg_speed: 0.898 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7856 | avg_speed: 2.208 MB/s | delay: 438 ms
name: 🇩🇪 Germany-7809 | avg_speed: 2.143 MB/s | delay: 424 ms
name: 🇩🇪 Germany-5591 | avg_speed: 2.138 MB/s | delay: 423 ms
name: 🏁 Relay-8879 | avg_speed: 2.252 MB/s | delay: 454 ms
name: 🇩🇪 Germany-2722 | avg_speed: 2.139 MB/s | delay: 427 ms
name: 🇹🇼 Taiwan-2916 | avg_speed: 1.643 MB/s | delay: 306 ms
name: 🇷🇸 Serbia-7673 | avg_speed: 2.428 MB/s | delay: 498 ms
name: 🇬🇧 UK-4704 | avg_speed: 2.212 MB/s | delay: 447 ms
name: 🇺🇸 USA-2223 | avg_speed: 0.851 MB/s | delay: 116 ms
name: 🇫🇷 France-1176 | avg_speed: 1.912 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6012 | avg_speed: 2.098 MB/s | delay: 422 ms
name: 🇳🇴 Norway-3072 | avg_speed: 2.578 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-4861 | avg_speed: 2.252 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-1119 | avg_speed: 1.548 MB/s | delay: 291 ms
name: 🇺🇸 USA-3652 | avg_speed: 2.010 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-3813 | avg_speed: 2.124 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-4815 | avg_speed: 2.182 MB/s | delay: 448 ms
name: 🇱🇹 Lithuania-1631 | avg_speed: 2.108 MB/s | delay: 432 ms
name: 🇬🇧 UK-6623 | avg_speed: 1.666 MB/s | delay: 326 ms
name: 🇪🇸 Spain-5792 | avg_speed: 2.197 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-4608 | avg_speed: 2.477 MB/s | delay: 525 ms
name: 🏁 Relay-5000 | avg_speed: 0.849 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-9575 | avg_speed: 2.069 MB/s | delay: 426 ms
name: 🏁 Relay-8190 | avg_speed: 4.412 MB/s | delay: 1876 ms
name: 🇪🇸 Spain-7094 | avg_speed: 2.083 MB/s | delay: 431 ms
name: 🇩🇪 Germany-1263 | avg_speed: 2.192 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7732 | avg_speed: 2.222 MB/s | delay: 470 ms
name: 🇧🇪 Belgium-9043 | avg_speed: 2.082 MB/s | delay: 440 ms
name: 🇪🇪 Estonia-3128 | avg_speed: 2.171 MB/s | delay: 462 ms
name: 🇩🇪 Germany-4945 | avg_speed: 2.686 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 2.154 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-1497 | avg_speed: 1.772 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-5035 | avg_speed: 2.324 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2782 | avg_speed: 2.033 MB/s | delay: 437 ms
name: 🇬🇷 Greece-6390 | avg_speed: 2.341 MB/s | delay: 513 ms
name: 🇬🇧 UK-5417 | avg_speed: 2.054 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-8215 | avg_speed: 1.773 MB/s | delay: 375 ms
name: 🇫🇷 France-5322 | avg_speed: 2.092 MB/s | delay: 455 ms
name: 🇨🇿 Czechia-3305 | avg_speed: 2.008 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-5788 | avg_speed: 1.755 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5846 | avg_speed: 1.987 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-2367 | avg_speed: 2.124 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9590 | avg_speed: 2.040 MB/s | delay: 447 ms
name: 🇯🇵 Japan-2401 | avg_speed: 1.642 MB/s | delay: 352 ms
name: 🇫🇷 France-4967 | avg_speed: 1.997 MB/s | delay: 439 ms
name: 🇯🇵 Japan-9797 | avg_speed: 2.058 MB/s | delay: 456 ms
name: 🏁 Relay-3446 | avg_speed: 2.447 MB/s | delay: 552 ms
name: 🏁 Relay-2319 | avg_speed: 0.267 MB/s | delay: 19 ms
name: 🇳🇱 Netherlands-8678 | avg_speed: 1.902 MB/s | delay: 419 ms
name: 🇩🇪 Germany-2537 | avg_speed: 1.895 MB/s | delay: 418 ms
name: 🏁 Relay-1363 | avg_speed: 0.392 MB/s | delay: 51 ms
name: 🇬🇧 UK-3853 | avg_speed: 2.028 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-4488 | avg_speed: 2.070 MB/s | delay: 463 ms
name: 🇩🇪 Germany-1107 | avg_speed: 1.500 MB/s | delay: 325 ms
name: 🇩🇪 Germany-2903 | avg_speed: 2.000 MB/s | delay: 449 ms
name: 🇱🇻 Latvia-4045 | avg_speed: 2.171 MB/s | delay: 491 ms
name: 🇫🇷 France-1848 | avg_speed: 1.773 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7063 | avg_speed: 2.170 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-5198 | avg_speed: 1.375 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-8972 | avg_speed: 1.677 MB/s | delay: 372 ms
name: 🇺🇸 USA-8448 | avg_speed: 2.649 MB/s | delay: 611 ms
name: 🇸🇬 Singapore-8408 | avg_speed: 1.701 MB/s | delay: 379 ms
name: 🇬🇧 UK-4810 | avg_speed: 1.382 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3885 | avg_speed: 2.542 MB/s | delay: 586 ms
name: 🇷🇸 Serbia-4494 | avg_speed: 2.342 MB/s | delay: 538 ms
name: 🏁 Relay-2524 | avg_speed: 2.389 MB/s | delay: 550 ms
name: 🇪🇪 Estonia-2037 | avg_speed: 1.932 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2549 | avg_speed: 1.985 MB/s | delay: 453 ms
name: 🇺🇸 USA-7700 | avg_speed: 0.644 MB/s | delay: 125 ms
name: 🇺🇸 USA-5502 | avg_speed: 4.220 MB/s | delay: 1547 ms
name: 🇭🇰 Hong-Kong-1328 | avg_speed: 2.033 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1977 | avg_speed: 1.983 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-6127 | avg_speed: 1.331 MB/s | delay: 296 ms
name: 🇺🇸 USA-3859 | avg_speed: 2.234 MB/s | delay: 517 ms
name: 🇩🇪 Germany-1832 | avg_speed: 2.139 MB/s | delay: 494 ms
name: 🇩🇪 Germany-4385 | avg_speed: 2.060 MB/s | delay: 475 ms
name: 🇫🇮 Finland-4556 | avg_speed: 2.268 MB/s | delay: 526 ms
name: 🇪🇪 Estonia-8049 | avg_speed: 1.952 MB/s | delay: 450 ms
name: 🇺🇸 USA-8083 | avg_speed: 0.597 MB/s | delay: 118 ms
name: 🇸🇪 Sweden-2782 | avg_speed: 1.974 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-9470 | avg_speed: 1.887 MB/s | delay: 436 ms
name: 🇧🇬 Bulgaria-9522 | avg_speed: 2.392 MB/s | delay: 562 ms
name: 🇺🇸 USA-4501 | avg_speed: 0.558 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1855 | avg_speed: 1.907 MB/s | delay: 445 ms
name: 🇩🇪 Germany-1965 | avg_speed: 1.813 MB/s | delay: 428 ms
name: 🇬🇧 UK-4798 | avg_speed: 1.421 MB/s | delay: 335 ms
name: 🇫🇷 France-5722 | avg_speed: 2.043 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-3533 | avg_speed: 1.972 MB/s | delay: 473 ms
name: 🏁 Relay-7460 | avg_speed: 0.134 MB/s | delay: 24 ms
name: 🇬🇧 UK-9190 | avg_speed: 1.924 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-4790 | avg_speed: 2.143 MB/s | delay: 517 ms
name: 🇫🇷 France-3549 | avg_speed: 1.950 MB/s | delay: 472 ms
name: 🇫🇷 France-1987 | avg_speed: 2.110 MB/s | delay: 512 ms
name: 🇪🇪 Estonia-5156 | avg_speed: 1.959 MB/s | delay: 476 ms
name: 🇩🇪 Germany-8571 | avg_speed: 1.932 MB/s | delay: 470 ms
name: 🇦🇹 Austria-1042 | avg_speed: 1.849 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-2921 | avg_speed: 1.917 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-3657 | avg_speed: 1.970 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-7711 | avg_speed: 1.916 MB/s | delay: 468 ms
name: 🇺🇸 USA-8435 | avg_speed: 2.167 MB/s | delay: 530 ms
name: 🇩🇪 Germany-8510 | avg_speed: 2.399 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-1717 | avg_speed: 2.051 MB/s | delay: 504 ms
name: 🇺🇸 USA-5908 | avg_speed: 1.881 MB/s | delay: 463 ms
name: 🏁 Relay-1904 | avg_speed: 1.909 MB/s | delay: 470 ms
name: 🇩🇪 Germany-7025 | avg_speed: 1.792 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-1564 | avg_speed: 1.895 MB/s | delay: 468 ms
name: 🏁 Relay-7648 | avg_speed: 0.146 MB/s | delay: 41 ms
name: 🇱🇹 Lithuania-7882 | avg_speed: 1.943 MB/s | delay: 481 ms
name: 🇧🇬 Bulgaria-2404 | avg_speed: 2.277 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-1090 | avg_speed: 2.175 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-6534 | avg_speed: 1.120 MB/s | delay: 282 ms
name: 🇺🇸 USA-1906 | avg_speed: 2.245 MB/s | delay: 558 ms
name: 🇱🇹 Lithuania-1958 | avg_speed: 1.844 MB/s | delay: 461 ms
name: 🇺🇸 USA-1642 | avg_speed: 1.476 MB/s | delay: 372 ms
name: 🇺🇸 USA-3712 | avg_speed: 1.762 MB/s | delay: 443 ms
