name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🇺🇸 USA-1796 | avg_speed: 2.759 MB/s | delay: 356 ms
name: 🇬🇧 UK-1359 | avg_speed: 2.653 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-4195 | avg_speed: 2.627 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6802 | avg_speed: 2.380 MB/s | delay: 265 ms
name: 🇩🇪 Germany-3017 | avg_speed: 2.302 MB/s | delay: 246 ms
name: 🇯🇵 Japan-4030 | avg_speed: 2.784 MB/s | delay: 365 ms
name: 🇬🇧 UK-1033 | avg_speed: 2.412 MB/s | delay: 275 ms
name: 🇬🇧 UK-5752 | avg_speed: 2.520 MB/s | delay: 302 ms
name: 🇨🇦 Canada-9653 | avg_speed: 2.810 MB/s | delay: 373 ms
name: 🇯🇵 Japan-9854 | avg_speed: 2.702 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9796 | avg_speed: 2.852 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-2089 | avg_speed: 2.876 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-1230 | avg_speed: 2.709 MB/s | delay: 353 ms
name: 🇬🇧 UK-1138 | avg_speed: 2.341 MB/s | delay: 264 ms
name: 🇬🇧 UK-5380 | avg_speed: 2.415 MB/s | delay: 283 ms
name: 🇺🇸 USA-1509 | avg_speed: 2.715 MB/s | delay: 357 ms
name: 🇫🇮 Finland-1496 | avg_speed: 2.567 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-6195 | avg_speed: 2.568 MB/s | delay: 323 ms
name: 🇩🇪 Germany-5865 | avg_speed: 2.916 MB/s | delay: 409 ms
name: 🇬🇧 UK-4403 | avg_speed: 2.653 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-1162 | avg_speed: 2.987 MB/s | delay: 428 ms
name: 🇳🇴 Norway-4670 | avg_speed: 2.885 MB/s | delay: 404 ms
name: 🇫🇷 France-1422 | avg_speed: 2.847 MB/s | delay: 395 ms
name: 🇬🇧 UK-1693 | avg_speed: 2.740 MB/s | delay: 369 ms
name: 🇬🇧 UK-7961 | avg_speed: 2.387 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-3883 | avg_speed: 2.589 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-8688 | avg_speed: 2.679 MB/s | delay: 359 ms
name: 🇬🇧 UK-6925 | avg_speed: 2.417 MB/s | delay: 295 ms
name: 🇩🇪 Germany-5228 | avg_speed: 2.332 MB/s | delay: 275 ms
name: 🇬🇧 UK-3254 | avg_speed: 2.718 MB/s | delay: 374 ms
name: 🇩🇪 Germany-5577 | avg_speed: 2.321 MB/s | delay: 279 ms
name: 🇺🇸 USA-4070 | avg_speed: 1.666 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-2868 | avg_speed: 2.672 MB/s | delay: 367 ms
name: 🇭🇺 Hungary-1706 | avg_speed: 2.684 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1666 | avg_speed: 2.257 MB/s | delay: 269 ms
name: 🇬🇧 UK-6315 | avg_speed: 2.589 MB/s | delay: 351 ms
name: 🇬🇧 UK-6238 | avg_speed: 2.230 MB/s | delay: 264 ms
name: 🇬🇧 UK-1655 | avg_speed: 2.651 MB/s | delay: 368 ms
name: 🇺🇸 USA-9887 | avg_speed: 2.939 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-8048 | avg_speed: 2.629 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-4763 | avg_speed: 2.481 MB/s | delay: 329 ms
name: 🇬🇧 UK-2000 | avg_speed: 2.607 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-5678 | avg_speed: 2.614 MB/s | delay: 365 ms
name: 🇬🇧 UK-2105 | avg_speed: 2.685 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-7796 | avg_speed: 2.219 MB/s | delay: 272 ms
name: 🇵🇱 Poland-1589 | avg_speed: 2.520 MB/s | delay: 346 ms
name: 🇬🇧 UK-3496 | avg_speed: 2.267 MB/s | delay: 285 ms
name: 🇬🇧 UK-1680 | avg_speed: 2.626 MB/s | delay: 373 ms
name: 🇩🇪 Germany-5735 | avg_speed: 2.647 MB/s | delay: 379 ms
name: 🇬🇧 UK-3553 | avg_speed: 2.304 MB/s | delay: 297 ms
name: 🇬🇧 UK-6047 | avg_speed: 2.233 MB/s | delay: 281 ms
name: 🇩🇪 Germany-4903 | avg_speed: 2.042 MB/s | delay: 235 ms
name: 🇬🇧 UK-1668 | avg_speed: 2.262 MB/s | delay: 290 ms
name: 🇬🇧 UK-7258 | avg_speed: 2.544 MB/s | delay: 360 ms
name: 🇯🇵 Japan-9878 | avg_speed: 2.512 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-7677 | avg_speed: 2.414 MB/s | delay: 330 ms
name: 🇬🇧 UK-9888 | avg_speed: 2.222 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9780 | avg_speed: 2.200 MB/s | delay: 280 ms
name: 🇫🇮 Finland-4560 | avg_speed: 2.240 MB/s | delay: 290 ms
name: 🇬🇧 UK-5696 | avg_speed: 2.237 MB/s | delay: 290 ms
name: 🇬🇧 UK-6094 | avg_speed: 2.176 MB/s | delay: 277 ms
name: 🇳🇴 Norway-4385 | avg_speed: 2.746 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-4067 | avg_speed: 2.143 MB/s | delay: 271 ms
name: 🇧🇬 Bulgaria-6464 | avg_speed: 2.535 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5845 | avg_speed: 2.072 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-3103 | avg_speed: 2.182 MB/s | delay: 281 ms
name: 🇵🇱 Poland-6467 | avg_speed: 2.394 MB/s | delay: 334 ms
name: 🇬🇧 UK-3894 | avg_speed: 2.584 MB/s | delay: 382 ms
name: 🇬🇧 UK-1188 | avg_speed: 3.186 MB/s | delay: 530 ms
name: 🇬🇧 UK-6544 | avg_speed: 3.111 MB/s | delay: 512 ms
name: 🏁 Relay-9420 | avg_speed: 5.105 MB/s | delay: 1491 ms
name: 🇩🇪 Germany-4943 | avg_speed: 2.231 MB/s | delay: 297 ms
name: 🇬🇧 UK-5064 | avg_speed: 2.237 MB/s | delay: 299 ms
name: 🇺🇸 USA-8099 | avg_speed: 2.555 MB/s | delay: 377 ms
name: 🇬🇧 UK-9439 | avg_speed: 2.202 MB/s | delay: 292 ms
name: 🇫🇷 France-1741 | avg_speed: 2.179 MB/s | delay: 288 ms
name: 🇬🇧 UK-1904 | avg_speed: 2.374 MB/s | delay: 336 ms
name: 🇰🇿 Kazakhstan-4808 | avg_speed: 2.608 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-8732 | avg_speed: 2.082 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-5417 | avg_speed: 2.516 MB/s | delay: 376 ms
name: 🇬🇧 UK-8768 | avg_speed: 2.212 MB/s | delay: 302 ms
name: 🇬🇧 UK-8540 | avg_speed: 2.162 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4823 | avg_speed: 2.169 MB/s | delay: 294 ms
name: 🇬🇧 UK-1327 | avg_speed: 2.155 MB/s | delay: 291 ms
name: 🇬🇧 UK-9251 | avg_speed: 2.166 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2264 | avg_speed: 2.165 MB/s | delay: 295 ms
name: 🇬🇧 UK-9328 | avg_speed: 2.162 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4880 | avg_speed: 2.127 MB/s | delay: 287 ms
name: 🇬🇧 UK-4323 | avg_speed: 2.165 MB/s | delay: 297 ms
name: 🇬🇧 UK-5120 | avg_speed: 2.181 MB/s | delay: 302 ms
name: 🇵🇱 Poland-6344 | avg_speed: 2.572 MB/s | delay: 399 ms
name: 🇬🇧 UK-8424 | avg_speed: 2.169 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-9456 | avg_speed: 2.509 MB/s | delay: 386 ms
name: 🇬🇧 UK-3058 | avg_speed: 2.172 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1998 | avg_speed: 2.123 MB/s | delay: 294 ms
name: 🇬🇧 UK-1215 | avg_speed: 2.503 MB/s | delay: 387 ms
name: 🇬🇧 UK-7692 | avg_speed: 2.700 MB/s | delay: 436 ms
name: 🇺🇸 USA-6321 | avg_speed: 1.522 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-4360 | avg_speed: 2.525 MB/s | delay: 394 ms
name: 🇱🇻 Latvia-7717 | avg_speed: 2.503 MB/s | delay: 389 ms
name: 🇮🇹 Italy-9459 | avg_speed: 2.602 MB/s | delay: 414 ms
name: 🇩🇪 Germany-1551 | avg_speed: 2.095 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4965 | avg_speed: 2.483 MB/s | delay: 385 ms
name: 🇬🇧 UK-2665 | avg_speed: 2.197 MB/s | delay: 315 ms
name: 🇬🇧 UK-1663 | avg_speed: 2.122 MB/s | delay: 298 ms
name: 🇩🇪 Germany-5812 | avg_speed: 2.543 MB/s | delay: 401 ms
name: 🇺🇸 USA-6455 | avg_speed: 1.512 MB/s | delay: 149 ms
name: 🇵🇱 Poland-3703 | avg_speed: 2.212 MB/s | delay: 321 ms
name: 🇬🇧 UK-8173 | avg_speed: 2.117 MB/s | delay: 298 ms
name: 🇫🇮 Finland-4840 | avg_speed: 2.405 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1000 | avg_speed: 2.453 MB/s | delay: 384 ms
name: 🇺🇸 USA-8413 | avg_speed: 2.864 MB/s | delay: 485 ms
name: 🇫🇷 France-4362 | avg_speed: 2.329 MB/s | delay: 355 ms
name: 🇬🇧 UK-3348 | avg_speed: 2.423 MB/s | delay: 379 ms
name: 🇵🇱 Poland-9570 | avg_speed: 2.489 MB/s | delay: 396 ms
name: 🇺🇸 USA-1334 | avg_speed: 2.462 MB/s | delay: 390 ms
name: 🇬🇧 UK-6737 | avg_speed: 2.150 MB/s | delay: 314 ms
name: 🇬🇧 UK-2870 | avg_speed: 2.188 MB/s | delay: 324 ms
name: 🇬🇧 UK-9834 | avg_speed: 2.147 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-9351 | avg_speed: 2.424 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2851 | avg_speed: 2.526 MB/s | delay: 408 ms
name: 🇬🇧 UK-9244 | avg_speed: 2.416 MB/s | delay: 381 ms
name: 🇬🇧 UK-9639 | avg_speed: 2.133 MB/s | delay: 312 ms
name: 🇬🇧 UK-8798 | avg_speed: 2.131 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-8979 | avg_speed: 2.471 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-9674 | avg_speed: 2.417 MB/s | delay: 383 ms
name: 🇬🇧 UK-9111 | avg_speed: 2.072 MB/s | delay: 299 ms
name: 🇬🇧 UK-3249 | avg_speed: 2.120 MB/s | delay: 312 ms
name: 🇬🇧 UK-8530 | avg_speed: 2.174 MB/s | delay: 326 ms
name: 🇯🇵 Japan-5549 | avg_speed: 2.750 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4302 | avg_speed: 2.436 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-3398 | avg_speed: 2.457 MB/s | delay: 398 ms
name: 🇦🇪 Emirates-5260 | avg_speed: 2.410 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5834 | avg_speed: 2.401 MB/s | delay: 385 ms
name: 🇬🇪 Georgia-9845 | avg_speed: 2.338 MB/s | delay: 370 ms
name: 🇺🇸 USA-5013 | avg_speed: 2.477 MB/s | delay: 404 ms
name: 🏁 Relay-2173 | avg_speed: 1.446 MB/s | delay: 152 ms
name: 🇬🇧 UK-8090 | avg_speed: 2.075 MB/s | delay: 306 ms
name: 🇪🇸 Spain-3232 | avg_speed: 1.991 MB/s | delay: 286 ms
name: 🇺🇸 USA-8065 | avg_speed: 1.248 MB/s | delay: 104 ms
name: 🇬🇧 UK-9870 | avg_speed: 2.032 MB/s | delay: 297 ms
name: 🇵🇱 Poland-4576 | avg_speed: 2.316 MB/s | delay: 367 ms
name: 🏁 Relay-5350 | avg_speed: 3.203 MB/s | delay: 584 ms
name: 🇫🇷 France-7624 | avg_speed: 3.345 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-4592 | avg_speed: 2.411 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-1402 | avg_speed: 2.352 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8196 | avg_speed: 2.189 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-2297 | avg_speed: 2.045 MB/s | delay: 305 ms
name: 🇬🇧 UK-5493 | avg_speed: 2.012 MB/s | delay: 297 ms
name: 🇩🇪 Germany-8283 | avg_speed: 2.037 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-9927 | avg_speed: 1.980 MB/s | delay: 291 ms
name: 🇺🇸 USA-8239 | avg_speed: 1.985 MB/s | delay: 293 ms
name: 🇺🇸 USA-6509 | avg_speed: 2.269 MB/s | delay: 363 ms
name: 🇬🇧 UK-8454 | avg_speed: 2.888 MB/s | delay: 515 ms
name: 🇬🇧 UK-5109 | avg_speed: 2.089 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5588 | avg_speed: 2.369 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-5455 | avg_speed: 2.418 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-1991 | avg_speed: 2.716 MB/s | delay: 478 ms
name: 🇨🇭 Switzerland-1947 | avg_speed: 2.436 MB/s | delay: 410 ms
name: 🇩🇪 Germany-5351 | avg_speed: 1.807 MB/s | delay: 257 ms
name: 🇬🇧 UK-7064 | avg_speed: 2.056 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-6973 | avg_speed: 2.437 MB/s | delay: 414 ms
name: 🇪🇸 Spain-7919 | avg_speed: 1.946 MB/s | delay: 294 ms
name: 🇬🇧 UK-3604 | avg_speed: 3.204 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-9419 | avg_speed: 2.341 MB/s | delay: 393 ms
name: 🇺🇸 USA-4117 | avg_speed: 2.281 MB/s | delay: 380 ms
name: 🇬🇧 UK-8146 | avg_speed: 2.129 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4128 | avg_speed: 2.253 MB/s | delay: 374 ms
name: 🇺🇸 USA-5387 | avg_speed: 2.225 MB/s | delay: 368 ms
name: 🇵🇱 Poland-4980 | avg_speed: 2.387 MB/s | delay: 408 ms
name: 🇩🇪 Germany-5664 | avg_speed: 1.995 MB/s | delay: 313 ms
name: 🇵🇱 Poland-3637 | avg_speed: 2.342 MB/s | delay: 398 ms
name: 🇳🇴 Norway-4791 | avg_speed: 2.421 MB/s | delay: 419 ms
name: 🏁 Relay-6231 | avg_speed: 1.244 MB/s | delay: 131 ms
name: 🇵🇱 Poland-3778 | avg_speed: 2.653 MB/s | delay: 476 ms
name: 🇬🇧 UK-4071 | avg_speed: 2.096 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2543 | avg_speed: 1.977 MB/s | delay: 312 ms
name: 🇬🇧 UK-8570 | avg_speed: 2.131 MB/s | delay: 350 ms
name: 🇬🇧 UK-3677 | avg_speed: 2.328 MB/s | delay: 400 ms
name: 🇬🇧 UK-6453 | avg_speed: 2.691 MB/s | delay: 489 ms
name: 🇫🇷 France-1468 | avg_speed: 2.017 MB/s | delay: 324 ms
name: 🇬🇧 UK-3654 | avg_speed: 2.570 MB/s | delay: 460 ms
name: 🇵🇱 Poland-1391 | avg_speed: 2.287 MB/s | delay: 391 ms
name: 🇬🇧 UK-9311 | avg_speed: 1.980 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-3164 | avg_speed: 2.325 MB/s | delay: 402 ms
name: 🇬🇧 UK-3129 | avg_speed: 1.989 MB/s | delay: 321 ms
name: 🇬🇧 UK-9121 | avg_speed: 2.002 MB/s | delay: 325 ms
name: 🇬🇧 UK-6724 | avg_speed: 1.973 MB/s | delay: 319 ms
name: 🇬🇧 UK-9132 | avg_speed: 1.980 MB/s | delay: 321 ms
name: 🇬🇧 UK-2975 | avg_speed: 2.107 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-7379 | avg_speed: 1.894 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-9277 | avg_speed: 1.754 MB/s | delay: 267 ms
name: 🇩🇪 Germany-3170 | avg_speed: 1.906 MB/s | delay: 305 ms
name: 🇯🇵 Japan-5653 | avg_speed: 2.220 MB/s | delay: 382 ms
name: 🇬🇧 UK-5698 | avg_speed: 2.251 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-5858 | avg_speed: 1.950 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6693 | avg_speed: 2.035 MB/s | delay: 338 ms
name: 🇬🇧 UK-5730 | avg_speed: 1.988 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-8017 | avg_speed: 2.298 MB/s | delay: 403 ms
name: 🇺🇸 USA-8279 | avg_speed: 2.314 MB/s | delay: 407 ms
name: 🇬🇧 UK-5167 | avg_speed: 1.976 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5074 | avg_speed: 1.959 MB/s | delay: 323 ms
name: 🇬🇧 UK-3783 | avg_speed: 1.924 MB/s | delay: 315 ms
name: 🏁 Relay-2531 | avg_speed: 1.008 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-6214 | avg_speed: 2.576 MB/s | delay: 475 ms
name: 🇬🇧 UK-4588 | avg_speed: 1.974 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3224 | avg_speed: 2.193 MB/s | delay: 383 ms
name: 🇬🇧 UK-8813 | avg_speed: 1.943 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5668 | avg_speed: 1.945 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8722 | avg_speed: 2.212 MB/s | delay: 389 ms
name: 🇬🇧 UK-1654 | avg_speed: 1.964 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-8099 | avg_speed: 2.148 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-6978 | avg_speed: 2.545 MB/s | delay: 472 ms
name: 🇬🇧 UK-3552 | avg_speed: 2.315 MB/s | delay: 416 ms
name: 🇬🇧 UK-6195 | avg_speed: 1.938 MB/s | delay: 324 ms
name: 🇬🇧 UK-3224 | avg_speed: 2.306 MB/s | delay: 414 ms
name: 🇬🇧 UK-2690 | avg_speed: 1.936 MB/s | delay: 324 ms
name: 🇬🇧 UK-4315 | avg_speed: 1.995 MB/s | delay: 339 ms
name: 🇺🇸 USA-4809 | avg_speed: 2.131 MB/s | delay: 373 ms
name: 🇬🇧 UK-3612 | avg_speed: 1.929 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5352 | avg_speed: 1.912 MB/s | delay: 320 ms
name: 🇬🇧 UK-9865 | avg_speed: 1.955 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3462 | avg_speed: 1.975 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-1681 | avg_speed: 1.961 MB/s | delay: 333 ms
name: 🇬🇧 UK-8962 | avg_speed: 1.973 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-5243 | avg_speed: 2.147 MB/s | delay: 380 ms
name: 🇬🇧 UK-8662 | avg_speed: 1.950 MB/s | delay: 332 ms
name: 🇫🇷 France-7932 | avg_speed: 2.359 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-9240 | avg_speed: 1.921 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7435 | avg_speed: 1.969 MB/s | delay: 338 ms
name: 🇬🇧 UK-1543 | avg_speed: 1.908 MB/s | delay: 323 ms
name: 🇬🇧 UK-6904 | avg_speed: 1.935 MB/s | delay: 330 ms
name: 🇵🇱 Poland-4253 | avg_speed: 1.951 MB/s | delay: 334 ms
name: 🇬🇧 UK-6166 | avg_speed: 1.927 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-7393 | avg_speed: 1.959 MB/s | delay: 337 ms
name: 🇬🇧 UK-2072 | avg_speed: 1.945 MB/s | delay: 334 ms
name: 🇩🇪 Germany-6460 | avg_speed: 2.328 MB/s | delay: 428 ms
name: 🇺🇸 USA-7006 | avg_speed: 1.854 MB/s | delay: 312 ms
name: 🇫🇷 France-3825 | avg_speed: 1.926 MB/s | delay: 330 ms
name: 🇬🇧 UK-7595 | avg_speed: 1.913 MB/s | delay: 327 ms
name: 🇳🇴 Norway-2582 | avg_speed: 2.267 MB/s | delay: 414 ms
name: 🇦🇱 Albania-1549 | avg_speed: 2.273 MB/s | delay: 416 ms
name: 🇬🇧 UK-4471 | avg_speed: 1.929 MB/s | delay: 332 ms
name: 🇵🇱 Poland-5179 | avg_speed: 2.165 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-5581 | avg_speed: 2.445 MB/s | delay: 459 ms
name: 🇬🇧 UK-2660 | avg_speed: 1.909 MB/s | delay: 328 ms
name: 🇬🇧 UK-5752 | avg_speed: 1.900 MB/s | delay: 326 ms
name: 🇬🇧 UK-8560 | avg_speed: 1.888 MB/s | delay: 323 ms
name: 🇬🇧 UK-7240 | avg_speed: 2.181 MB/s | delay: 395 ms
name: 🇬🇧 UK-9356 | avg_speed: 1.898 MB/s | delay: 326 ms
name: 🇬🇧 UK-6527 | avg_speed: 1.905 MB/s | delay: 328 ms
name: 🇬🇧 UK-7967 | avg_speed: 1.930 MB/s | delay: 335 ms
name: 🇬🇧 UK-4531 | avg_speed: 2.236 MB/s | delay: 410 ms
name: 🇯🇵 Japan-2749 | avg_speed: 2.251 MB/s | delay: 414 ms
name: 🇬🇧 UK-6273 | avg_speed: 1.887 MB/s | delay: 325 ms
name: 🇫🇷 France-2564 | avg_speed: 1.828 MB/s | delay: 311 ms
name: 🇧🇬 Bulgaria-3645 | avg_speed: 2.138 MB/s | delay: 387 ms
name: 🇫🇷 France-6644 | avg_speed: 2.603 MB/s | delay: 501 ms
name: 🇬🇧 UK-7114 | avg_speed: 1.863 MB/s | delay: 320 ms
name: 🇨🇿 Czechia-5541 | avg_speed: 2.238 MB/s | delay: 412 ms
name: 🇬🇧 UK-2544 | avg_speed: 1.939 MB/s | delay: 339 ms
name: 🇮🇹 Italy-3159 | avg_speed: 2.375 MB/s | delay: 446 ms
name: 🇬🇧 UK-3855 | avg_speed: 1.883 MB/s | delay: 326 ms
name: 🇮🇹 Italy-9660 | avg_speed: 2.514 MB/s | delay: 481 ms
name: 🇵🇪 Peru-8820 | avg_speed: 2.470 MB/s | delay: 471 ms
name: 🇩🇪 Germany-4984 | avg_speed: 2.621 MB/s | delay: 508 ms
name: 🇬🇧 UK-9102 | avg_speed: 1.888 MB/s | delay: 329 ms
name: 🇬🇧 UK-1450 | avg_speed: 1.973 MB/s | delay: 350 ms
name: 🇬🇧 UK-9817 | avg_speed: 1.890 MB/s | delay: 330 ms
name: 🇬🇧 UK-2809 | avg_speed: 1.931 MB/s | delay: 340 ms
name: 🇬🇧 UK-4809 | avg_speed: 1.940 MB/s | delay: 343 ms
name: 🇩🇪 Germany-1598 | avg_speed: 2.167 MB/s | delay: 400 ms
name: 🇳🇴 Norway-7745 | avg_speed: 2.410 MB/s | delay: 461 ms
name: 🇬🇧 UK-4874 | avg_speed: 1.898 MB/s | delay: 336 ms
name: 🇬🇧 UK-4921 | avg_speed: 2.205 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-3341 | avg_speed: 1.959 MB/s | delay: 351 ms
name: 🇬🇧 UK-3224 | avg_speed: 1.949 MB/s | delay: 349 ms
name: 🇬🇧 UK-6671 | avg_speed: 1.867 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2384 | avg_speed: 1.891 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-7595 | avg_speed: 2.180 MB/s | delay: 406 ms
name: 🇬🇧 UK-9950 | avg_speed: 1.861 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6056 | avg_speed: 1.926 MB/s | delay: 344 ms
name: 🇬🇧 UK-6263 | avg_speed: 1.912 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-1543 | avg_speed: 1.879 MB/s | delay: 333 ms
name: 🇬🇧 UK-5851 | avg_speed: 2.194 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7572 | avg_speed: 2.217 MB/s | delay: 417 ms
name: 🇬🇧 UK-9204 | avg_speed: 1.860 MB/s | delay: 330 ms
name: 🇬🇧 UK-2381 | avg_speed: 1.837 MB/s | delay: 325 ms
name: 🇬🇧 UK-5418 | avg_speed: 1.892 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9301 | avg_speed: 2.454 MB/s | delay: 477 ms
name: 🇬🇧 UK-1319 | avg_speed: 1.850 MB/s | delay: 330 ms
name: 🇳🇴 Norway-7521 | avg_speed: 2.238 MB/s | delay: 425 ms
name: 🇵🇱 Poland-4105 | avg_speed: 2.679 MB/s | delay: 534 ms
name: 🇫🇷 France-6134 | avg_speed: 2.257 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-3599 | avg_speed: 1.885 MB/s | delay: 340 ms
name: 🇬🇧 UK-4086 | avg_speed: 1.856 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4725 | avg_speed: 1.802 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-8495 | avg_speed: 1.931 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-8929 | avg_speed: 2.200 MB/s | delay: 418 ms
name: 🇬🇧 UK-1291 | avg_speed: 1.876 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-3719 | avg_speed: 1.810 MB/s | delay: 324 ms
name: 🇬🇧 UK-1328 | avg_speed: 1.849 MB/s | delay: 334 ms
name: 🇬🇧 UK-6467 | avg_speed: 1.849 MB/s | delay: 334 ms
name: 🇬🇧 UK-2209 | avg_speed: 1.877 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9069 | avg_speed: 2.538 MB/s | delay: 503 ms
name: 🏁 Relay-4467 | avg_speed: 0.683 MB/s | delay: 50 ms
name: 🇳🇴 Norway-2939 | avg_speed: 2.324 MB/s | delay: 452 ms
name: 🇵🇱 Poland-5384 | avg_speed: 2.233 MB/s | delay: 431 ms
name: 🇳🇴 Norway-7504 | avg_speed: 2.448 MB/s | delay: 484 ms
name: 🇬🇧 UK-2712 | avg_speed: 1.974 MB/s | delay: 368 ms
name: 🇬🇧 UK-1956 | avg_speed: 1.895 MB/s | delay: 351 ms
name: 🏁 Relay-9574 | avg_speed: 2.482 MB/s | delay: 495 ms
name: 🇬🇧 UK-7008 | avg_speed: 1.901 MB/s | delay: 353 ms
name: 🇪🇸 Spain-5841 | avg_speed: 1.880 MB/s | delay: 348 ms
name: 🇱🇻 Latvia-8821 | avg_speed: 2.190 MB/s | delay: 424 ms
name: 🇳🇴 Norway-6547 | avg_speed: 2.323 MB/s | delay: 457 ms
name: 🇯🇵 Japan-4215 | avg_speed: 2.194 MB/s | delay: 426 ms
name: 🇹🇼 Taiwan-1457 | avg_speed: 1.705 MB/s | delay: 307 ms
name: 🇵🇱 Poland-9343 | avg_speed: 2.086 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-7763 | avg_speed: 2.334 MB/s | delay: 462 ms
name: 🇵🇱 Poland-1635 | avg_speed: 2.062 MB/s | delay: 398 ms
name: 🇦🇪 Emirates-9517 | avg_speed: 2.307 MB/s | delay: 459 ms
name: 🇩🇪 Germany-3303 | avg_speed: 2.001 MB/s | delay: 384 ms
name: 🇬🇧 UK-5578 | avg_speed: 2.172 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-3508 | avg_speed: 2.367 MB/s | delay: 475 ms
