name: 🇺🇸 USA-5775 | avg_speed: 27.306 MB/s | delay: 99 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-9630 | avg_speed: 1.651 MB/s | delay: 438 ms
name: 🇫🇷 France-5558 | avg_speed: 1.984 MB/s | delay: 520 ms
name: 🇦🇪 Emirates-7838 | avg_speed: 2.272 MB/s | delay: 591 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5179 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇨🇿 Czechia-4313 | avg_speed: 1.172 MB/s | delay: 322 ms
name: 🇦🇺 Australia-3659 | avg_speed: 1.870 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-8245 | avg_speed: 0.983 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-1349 | avg_speed: 0.683 MB/s | delay: 203 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3054 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-7154 | avg_speed: 1.128 MB/s | delay: 312 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇦🇱 Albania-5705 | avg_speed: 2.485 MB/s | delay: 645 ms
name: 🇨🇦 Canada-8837 | avg_speed: 0.303 MB/s | delay: 111 ms
name: 🏁 Relay-8611 | avg_speed: 2.769 MB/s | delay: 715 ms
name: 🇬🇧 UK-8094 | avg_speed: 1.514 MB/s | delay: 408 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6986 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇮🇹 Italy-9986 | avg_speed: 1.749 MB/s | delay: 466 ms
name: 🇫🇷 France-8684 | avg_speed: 2.447 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-9104 | avg_speed: 1.578 MB/s | delay: 425 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1017 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5225 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇹🇷 Turkey-9535 | avg_speed: 2.227 MB/s | delay: 585 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-1971 | avg_speed: 1.876 MB/s | delay: 501 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1945 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3647 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-9826 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2009 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4529 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8188 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-4702 | avg_speed: 1.609 MB/s | delay: 439 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7538 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-3941 | avg_speed: 0.774 MB/s | delay: 236 ms
name: 🏁 Relay-6467 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7070 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2898 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9649 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2540 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇫🇷 France-9303 | avg_speed: 2.557 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-1652 | avg_speed: 2.147 MB/s | delay: 574 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9989 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3783 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6552 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6410 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1603 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3588 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4681 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-5675 | avg_speed: 2.058 MB/s | delay: 555 ms
name: 🏁 Relay-8109 | avg_speed: 1.117 MB/s | delay: 325 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5152 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-1817 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1356 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5377 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-1831 | avg_speed: 0.753 MB/s | delay: 238 ms
name: 🏁 Relay-3390 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-3926 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇹🇼 Taiwan-3473 | avg_speed: 1.512 MB/s | delay: 424 ms
name: 🇧🇬 Bulgaria-7609 | avg_speed: 2.158 MB/s | delay: 582 ms
name: 🇫🇮 Finland-4762 | avg_speed: 1.949 MB/s | delay: 531 ms
name: 🇬🇧 UK-7121 | avg_speed: 0.767 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-2989 | avg_speed: 2.127 MB/s | delay: 575 ms
name: 🏁 Relay-1013 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3540 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇺 Australia-9206 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1380 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-4395 | avg_speed: 1.774 MB/s | delay: 490 ms
name: 🏁 Relay-7225 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8930 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4205 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-1483 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2048 | avg_speed: 1.584 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-6877 | avg_speed: 2.127 MB/s | delay: 579 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7362 | avg_speed: 2.501 MB/s | delay: 671 ms
name: 🇺🇸 USA-8139 | avg_speed: 1.727 MB/s | delay: 482 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇨🇦 Canada-1641 | avg_speed: 0.279 MB/s | delay: 129 ms
name: 🇯🇵 Japan-3509 | avg_speed: 1.771 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-7835 | avg_speed: 1.493 MB/s | delay: 426 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2417 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7230 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2344 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9463 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4190 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9386 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇦🇪 Emirates-6469 | avg_speed: 1.279 MB/s | delay: 375 ms
name: 🇦🇪 Emirates-2411 | avg_speed: 2.021 MB/s | delay: 557 ms
name: 🇬🇧 UK-5536 | avg_speed: 0.777 MB/s | delay: 253 ms
name: 🏁 Relay-9249 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1891 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6597 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6251 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8063 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇲🇭 Marshall-Islands-8124 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇬 Singapore-1881 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7964 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9381 | avg_speed: 1.602 MB/s | delay: 456 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4617 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-6464 | avg_speed: 2.399 MB/s | delay: 653 ms
name: 🇹🇼 Taiwan-5587 | avg_speed: 1.339 MB/s | delay: 394 ms
name: 🇬🇧 UK-9676 | avg_speed: 0.754 MB/s | delay: 251 ms
name: 🇬🇧 UK-7316 | avg_speed: 0.762 MB/s | delay: 253 ms
name: 🇰🇷 South-Korea-5743 | avg_speed: 1.893 MB/s | delay: 530 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇲🇭 Marshall-Islands-5455 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7131 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇫🇷 France-2723 | avg_speed: 2.164 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-7369 | avg_speed: 2.412 MB/s | delay: 659 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3670 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-7126 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-6495 | avg_speed: 1.175 MB/s | delay: 357 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-7297 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4521 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1765 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-3236 | avg_speed: 0.755 MB/s | delay: 255 ms
name: 🇬🇧 UK-4866 | avg_speed: 1.122 MB/s | delay: 345 ms
name: 🇬🇧 UK-1577 | avg_speed: 1.407 MB/s | delay: 415 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇬 Singapore-4911 | avg_speed: 1.386 MB/s | delay: 411 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7123 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9461 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3546 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1615 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇱🇹 Lithuania-3435 | avg_speed: 2.384 MB/s | delay: 657 ms
name: 🇩🇪 Germany-7315 | avg_speed: 1.578 MB/s | delay: 460 ms
name: 🏁 Relay-8738 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇪🇪 Estonia-7665 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6560 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-6952 | avg_speed: 0.591 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6721 | avg_speed: 2.457 MB/s | delay: 677 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 76 ms
