name: 🇺🇸 USA-9567 | avg_speed: 24.208 MB/s | delay: 106 ms
name: 🇺🇸 USA-8888 | avg_speed: 2.340 MB/s | delay: 285 ms
name: 🇸🇪 Sweden-9472 | avg_speed: 2.564 MB/s | delay: 344 ms
name: 🇩🇪 Germany-3153 | avg_speed: 2.314 MB/s | delay: 283 ms
name: 🇬🇧 UK-4480 | avg_speed: 2.269 MB/s | delay: 272 ms
name: 🇺🇸 USA-2411 | avg_speed: 2.375 MB/s | delay: 301 ms
name: 🇬🇧 UK-5178 | avg_speed: 2.304 MB/s | delay: 284 ms
name: 🇬🇧 UK-3828 | avg_speed: 2.287 MB/s | delay: 281 ms
name: 🇧🇬 Bulgaria-9718 | avg_speed: 2.541 MB/s | delay: 345 ms
name: 🇬🇧 UK-5633 | avg_speed: 2.267 MB/s | delay: 283 ms
name: 🇬🇧 UK-4824 | avg_speed: 2.227 MB/s | delay: 274 ms
name: 🇬🇧 UK-8473 | avg_speed: 2.324 MB/s | delay: 299 ms
name: 🇬🇧 UK-7538 | avg_speed: 2.306 MB/s | delay: 296 ms
name: 🇬🇧 UK-4045 | avg_speed: 2.308 MB/s | delay: 297 ms
name: 🏁 Relay-3409 | avg_speed: 2.557 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-5232 | avg_speed: 2.178 MB/s | delay: 266 ms
name: 🇬🇧 UK-3148 | avg_speed: 2.212 MB/s | delay: 275 ms
name: 🇬🇧 UK-4514 | avg_speed: 2.240 MB/s | delay: 284 ms
name: 🇺🇸 USA-8348 | avg_speed: 2.827 MB/s | delay: 434 ms
name: 🇫🇷 France-2477 | avg_speed: 2.593 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3055 | avg_speed: 1.432 MB/s | delay: 93 ms
name: 🇺🇸 USA-5984 | avg_speed: 2.130 MB/s | delay: 264 ms
name: 🇬🇧 UK-8869 | avg_speed: 2.161 MB/s | delay: 272 ms
name: 🇬🇧 UK-9962 | avg_speed: 2.178 MB/s | delay: 277 ms
name: 🇬🇧 UK-1792 | avg_speed: 2.271 MB/s | delay: 300 ms
name: 🇬🇧 UK-9879 | avg_speed: 2.164 MB/s | delay: 274 ms
name: 🇨🇱 Chile-5741 | avg_speed: 2.152 MB/s | delay: 272 ms
name: 🇬🇧 UK-5405 | avg_speed: 2.160 MB/s | delay: 276 ms
name: 🇫🇮 Finland-6351 | avg_speed: 2.550 MB/s | delay: 372 ms
name: 🏁 Relay-4853 | avg_speed: 3.144 MB/s | delay: 520 ms
name: 🇺🇸 USA-3146 | avg_speed: 5.105 MB/s | delay: 3065 ms
name: 🇳🇱 Netherlands-2405 | avg_speed: 2.153 MB/s | delay: 278 ms
name: 🏁 Relay-6025 | avg_speed: 2.507 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6671 | avg_speed: 2.444 MB/s | delay: 352 ms
name: 🇬🇧 UK-6073 | avg_speed: 2.168 MB/s | delay: 286 ms
name: 🇬🇧 UK-9487 | avg_speed: 2.111 MB/s | delay: 273 ms
name: 🇬🇧 UK-3288 | avg_speed: 2.184 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1908 | avg_speed: 2.493 MB/s | delay: 368 ms
name: 🏁 Relay-5710 | avg_speed: 2.614 MB/s | delay: 398 ms
name: 🇬🇧 UK-4974 | avg_speed: 2.171 MB/s | delay: 291 ms
name: 🇱🇻 Latvia-3265 | avg_speed: 2.613 MB/s | delay: 401 ms
name: 🇬🇧 UK-2355 | avg_speed: 2.182 MB/s | delay: 296 ms
name: 🇫🇷 France-2615 | avg_speed: 2.879 MB/s | delay: 467 ms
name: 🇬🇧 UK-6647 | avg_speed: 2.150 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2256 | avg_speed: 2.216 MB/s | delay: 309 ms
name: 🇬🇧 UK-1734 | avg_speed: 2.124 MB/s | delay: 288 ms
name: 🇬🇧 UK-7177 | avg_speed: 2.149 MB/s | delay: 294 ms
name: 🇬🇧 UK-8781 | avg_speed: 2.147 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9263 | avg_speed: 2.474 MB/s | delay: 378 ms
name: 🇬🇧 UK-2423 | avg_speed: 2.150 MB/s | delay: 299 ms
name: 🇬🇧 UK-3000 | avg_speed: 2.137 MB/s | delay: 296 ms
name: 🇬🇧 UK-8477 | avg_speed: 2.123 MB/s | delay: 293 ms
name: 🇫🇷 France-5907 | avg_speed: 2.173 MB/s | delay: 306 ms
name: 🇬🇧 UK-7362 | avg_speed: 2.152 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6532 | avg_speed: 2.411 MB/s | delay: 366 ms
name: 🇬🇧 UK-7385 | avg_speed: 2.111 MB/s | delay: 293 ms
name: 🇬🇧 UK-6256 | avg_speed: 2.099 MB/s | delay: 291 ms
name: 🇩🇪 Germany-8376 | avg_speed: 2.425 MB/s | delay: 371 ms
name: 🇩🇪 Germany-8277 | avg_speed: 2.503 MB/s | delay: 393 ms
name: 🇬🇧 UK-9559 | avg_speed: 2.132 MB/s | delay: 303 ms
name: 🇯🇵 Japan-1349 | avg_speed: 2.448 MB/s | delay: 381 ms
name: 🇫🇷 France-5659 | avg_speed: 2.138 MB/s | delay: 307 ms
name: 🇫🇮 Finland-5041 | avg_speed: 2.465 MB/s | delay: 387 ms
name: 🇬🇧 UK-3907 | avg_speed: 2.134 MB/s | delay: 307 ms
name: 🇩🇪 Germany-3895 | avg_speed: 2.643 MB/s | delay: 432 ms
name: 🇯🇵 Japan-5662 | avg_speed: 2.652 MB/s | delay: 436 ms
name: 🇬🇧 UK-1042 | avg_speed: 2.099 MB/s | delay: 301 ms
name: 🏁 Relay-4418 | avg_speed: 2.907 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-4503 | avg_speed: 2.115 MB/s | delay: 306 ms
name: 🇬🇧 UK-3066 | avg_speed: 2.059 MB/s | delay: 293 ms
name: 🇬🇧 UK-5099 | avg_speed: 2.116 MB/s | delay: 307 ms
name: 🇫🇷 France-8293 | avg_speed: 2.135 MB/s | delay: 313 ms
name: 🇬🇧 UK-3277 | avg_speed: 2.086 MB/s | delay: 302 ms
name: 🇬🇧 UK-3967 | avg_speed: 2.073 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8662 | avg_speed: 2.156 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-2873 | avg_speed: 2.116 MB/s | delay: 314 ms
name: 🇫🇮 Finland-9550 | avg_speed: 2.406 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9058 | avg_speed: 2.374 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7087 | avg_speed: 2.372 MB/s | delay: 381 ms
name: 🏁 Relay-8264 | avg_speed: 1.127 MB/s | delay: 78 ms
name: 🇬🇧 UK-1313 | avg_speed: 2.033 MB/s | delay: 300 ms
name: 🏁 Relay-7294 | avg_speed: 2.140 MB/s | delay: 327 ms
name: 🇺🇸 USA-4493 | avg_speed: 4.888 MB/s | delay: 3645 ms
name: 🇬🇧 UK-8577 | avg_speed: 2.094 MB/s | delay: 317 ms
name: 🇺🇸 USA-9863 | avg_speed: 1.531 MB/s | delay: 180 ms
name: 🏁 Relay-6846 | avg_speed: 3.289 MB/s | delay: 611 ms
name: 🇬🇧 UK-3899 | avg_speed: 2.047 MB/s | delay: 308 ms
name: 🇺🇸 USA-6971 | avg_speed: 2.923 MB/s | delay: 523 ms
name: 🇪🇪 Estonia-6909 | avg_speed: 2.427 MB/s | delay: 402 ms
name: 🇫🇷 France-3553 | avg_speed: 2.271 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-2025 | avg_speed: 2.014 MB/s | delay: 301 ms
name: 🇬🇧 UK-3534 | avg_speed: 2.058 MB/s | delay: 313 ms
name: 🇬🇧 UK-3380 | avg_speed: 2.040 MB/s | delay: 311 ms
name: 🇪🇪 Estonia-1268 | avg_speed: 2.325 MB/s | delay: 381 ms
name: 🇬🇧 UK-9872 | avg_speed: 2.034 MB/s | delay: 310 ms
name: 🇬🇧 UK-6037 | avg_speed: 2.033 MB/s | delay: 310 ms
name: 🇸🇪 Sweden-9556 | avg_speed: 1.984 MB/s | delay: 298 ms
name: 🇺🇸 USA-2911 | avg_speed: 1.799 MB/s | delay: 254 ms
name: 🇬🇧 UK-1812 | avg_speed: 2.052 MB/s | delay: 317 ms
name: 🇺🇸 USA-9774 | avg_speed: 1.418 MB/s | delay: 165 ms
name: 🇺🇸 USA-8070 | avg_speed: 2.780 MB/s | delay: 499 ms
name: 🇺🇸 USA-6509 | avg_speed: 1.429 MB/s | delay: 169 ms
name: 🇬🇧 UK-6129 | avg_speed: 2.032 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-8490 | avg_speed: 2.116 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5085 | avg_speed: 2.906 MB/s | delay: 534 ms
name: 🇬🇧 UK-4030 | avg_speed: 1.970 MB/s | delay: 312 ms
name: 🇺🇸 USA-3737 | avg_speed: 4.778 MB/s | delay: 1086 ms
name: 🇬🇧 UK-9539 | avg_speed: 1.975 MB/s | delay: 315 ms
name: 🇫🇮 Finland-8248 | avg_speed: 2.546 MB/s | delay: 455 ms
name: 🇬🇧 UK-7903 | avg_speed: 1.977 MB/s | delay: 316 ms
name: 🇺🇸 USA-7671 | avg_speed: 2.425 MB/s | delay: 426 ms
name: 🇫🇮 Finland-9747 | avg_speed: 2.372 MB/s | delay: 415 ms
name: 🇬🇧 UK-4881 | avg_speed: 2.010 MB/s | delay: 327 ms
name: 🇬🇧 UK-7607 | avg_speed: 1.996 MB/s | delay: 324 ms
name: 🇬🇧 UK-2212 | avg_speed: 2.028 MB/s | delay: 332 ms
name: 🇬🇧 UK-4212 | avg_speed: 2.040 MB/s | delay: 336 ms
name: 🇬🇧 UK-3406 | avg_speed: 1.977 MB/s | delay: 321 ms
name: 🇬🇧 UK-2490 | avg_speed: 1.942 MB/s | delay: 313 ms
name: 🇬🇧 UK-4500 | avg_speed: 1.934 MB/s | delay: 311 ms
name: 🇯🇵 Japan-6141 | avg_speed: 2.252 MB/s | delay: 389 ms
name: 🇬🇧 UK-5786 | avg_speed: 2.002 MB/s | delay: 328 ms
name: 🇬🇧 UK-1382 | avg_speed: 2.033 MB/s | delay: 337 ms
name: 🇬🇧 UK-5274 | avg_speed: 1.979 MB/s | delay: 324 ms
name: 🇬🇧 UK-4658 | avg_speed: 1.994 MB/s | delay: 328 ms
name: 🇬🇧 UK-6047 | avg_speed: 1.922 MB/s | delay: 311 ms
name: 🇬🇧 UK-5279 | avg_speed: 1.998 MB/s | delay: 330 ms
name: 🇺🇸 USA-1509 | avg_speed: 1.221 MB/s | delay: 140 ms
name: 🇬🇧 UK-3957 | avg_speed: 1.942 MB/s | delay: 317 ms
name: 🇬🇧 UK-5408 | avg_speed: 1.986 MB/s | delay: 329 ms
name: 🇬🇧 UK-7955 | avg_speed: 1.924 MB/s | delay: 315 ms
name: 🇺🇸 USA-6430 | avg_speed: 2.020 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-9122 | avg_speed: 2.533 MB/s | delay: 465 ms
name: 🇬🇧 UK-9449 | avg_speed: 1.990 MB/s | delay: 333 ms
name: 🇫🇷 France-3750 | avg_speed: 2.398 MB/s | delay: 433 ms
name: 🇬🇧 UK-5106 | avg_speed: 1.950 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4619 | avg_speed: 2.312 MB/s | delay: 413 ms
name: 🇬🇧 UK-5921 | avg_speed: 1.992 MB/s | delay: 335 ms
name: 🇬🇧 UK-6649 | avg_speed: 1.910 MB/s | delay: 315 ms
name: 🇨🇦 Canada-7598 | avg_speed: 2.879 MB/s | delay: 552 ms
name: 🇬🇧 UK-3906 | avg_speed: 1.940 MB/s | delay: 323 ms
name: 🇬🇧 UK-1988 | avg_speed: 1.951 MB/s | delay: 326 ms
name: 🇰🇷 South-Korea-9665 | avg_speed: 2.273 MB/s | delay: 405 ms
name: 🇬🇧 UK-3658 | avg_speed: 1.936 MB/s | delay: 323 ms
name: 🇬🇧 UK-2057 | avg_speed: 1.976 MB/s | delay: 333 ms
name: 🇬🇧 UK-4686 | avg_speed: 1.973 MB/s | delay: 333 ms
name: 🇬🇧 UK-5622 | avg_speed: 1.908 MB/s | delay: 317 ms
name: 🇬🇧 UK-8042 | avg_speed: 1.895 MB/s | delay: 314 ms
name: 🇬🇧 UK-4505 | avg_speed: 1.996 MB/s | delay: 339 ms
name: 🇬🇧 UK-5866 | avg_speed: 1.947 MB/s | delay: 327 ms
name: 🇬🇧 UK-8796 | avg_speed: 1.885 MB/s | delay: 312 ms
name: 🇨🇭 Switzerland-4073 | avg_speed: 2.379 MB/s | delay: 433 ms
name: 🇬🇧 UK-8054 | avg_speed: 1.982 MB/s | delay: 336 ms
name: 🇬🇧 UK-2020 | avg_speed: 2.056 MB/s | delay: 357 ms
name: 🇬🇧 UK-7366 | avg_speed: 1.892 MB/s | delay: 317 ms
name: 🇺🇸 USA-6407 | avg_speed: 1.409 MB/s | delay: 199 ms
name: 🇬🇧 UK-9726 | avg_speed: 1.889 MB/s | delay: 317 ms
name: 🇬🇧 UK-9069 | avg_speed: 1.893 MB/s | delay: 318 ms
name: 🇬🇧 UK-9359 | avg_speed: 1.995 MB/s | delay: 343 ms
name: 🇬🇧 UK-6369 | avg_speed: 1.881 MB/s | delay: 317 ms
name: 🏁 Relay-4882 | avg_speed: 1.221 MB/s | delay: 156 ms
name: 🇬🇧 UK-1012 | avg_speed: 1.840 MB/s | delay: 310 ms
name: 🇬🇧 UK-7237 | avg_speed: 1.948 MB/s | delay: 337 ms
name: 🇩🇪 Germany-2898 | avg_speed: 1.896 MB/s | delay: 325 ms
name: 🇬🇧 UK-2982 | avg_speed: 1.825 MB/s | delay: 309 ms
name: 🇺🇸 USA-2351 | avg_speed: 2.494 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-7031 | avg_speed: 1.925 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-1030 | avg_speed: 1.771 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-1239 | avg_speed: 2.467 MB/s | delay: 468 ms
name: 🇬🇧 UK-2753 | avg_speed: 1.808 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-6591 | avg_speed: 1.873 MB/s | delay: 323 ms
name: 🇬🇧 UK-8433 | avg_speed: 1.912 MB/s | delay: 333 ms
name: 🇺🇸 USA-5328 | avg_speed: 1.582 MB/s | delay: 253 ms
name: 🇩🇪 Germany-7139 | avg_speed: 2.461 MB/s | delay: 468 ms
name: 🇩🇪 Germany-1556 | avg_speed: 1.916 MB/s | delay: 335 ms
name: 🇨🇱 Chile-5121 | avg_speed: 2.160 MB/s | delay: 396 ms
name: 🇬🇧 UK-6815 | avg_speed: 1.891 MB/s | delay: 330 ms
name: 🇺🇸 USA-5635 | avg_speed: 1.031 MB/s | delay: 119 ms
name: 🇱🇹 Lithuania-4154 | avg_speed: 2.278 MB/s | delay: 425 ms
name: 🇬🇧 UK-6584 | avg_speed: 1.844 MB/s | delay: 319 ms
name: 🇬🇧 UK-7717 | avg_speed: 1.843 MB/s | delay: 319 ms
name: 🇬🇧 UK-9328 | avg_speed: 1.848 MB/s | delay: 322 ms
name: 🇨🇾 Cyprus-9492 | avg_speed: 2.267 MB/s | delay: 425 ms
name: 🇬🇧 UK-8361 | avg_speed: 1.889 MB/s | delay: 334 ms
name: 🇫🇷 France-2153 | avg_speed: 2.282 MB/s | delay: 430 ms
name: 🇬🇧 UK-7894 | avg_speed: 1.974 MB/s | delay: 357 ms
name: 🇬🇧 UK-9976 | avg_speed: 1.894 MB/s | delay: 342 ms
name: 🇬🇧 UK-3271 | avg_speed: 1.760 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-8232 | avg_speed: 2.273 MB/s | delay: 441 ms
name: 🇺🇸 USA-6277 | avg_speed: 0.914 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2920 | avg_speed: 2.186 MB/s | delay: 420 ms
name: 🇺🇸 USA-4401 | avg_speed: 0.918 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-7808 | avg_speed: 0.830 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-3297 | avg_speed: 1.901 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-5329 | avg_speed: 2.296 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-8724 | avg_speed: 2.198 MB/s | delay: 429 ms
name: 🇧🇬 Bulgaria-2476 | avg_speed: 2.527 MB/s | delay: 510 ms
name: 🇸🇦 Saudi-Arabia-2152 | avg_speed: 2.237 MB/s | delay: 442 ms
name: 🇫🇮 Finland-2354 | avg_speed: 2.717 MB/s | delay: 561 ms
name: 🇺🇸 USA-7231 | avg_speed: 2.146 MB/s | delay: 422 ms
name: 🇺🇸 USA-5785 | avg_speed: 2.039 MB/s | delay: 398 ms
name: 🇩🇪 Germany-9071 | avg_speed: 2.108 MB/s | delay: 415 ms
name: 🇯🇵 Japan-1224 | avg_speed: 2.142 MB/s | delay: 425 ms
name: 🇬🇧 UK-5431 | avg_speed: 2.223 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-6212 | avg_speed: 0.954 MB/s | delay: 136 ms
name: 🇫🇮 Finland-7017 | avg_speed: 2.756 MB/s | delay: 578 ms
name: 🇬🇧 UK-8637 | avg_speed: 2.251 MB/s | delay: 456 ms
name: 🇩🇪 Germany-7585 | avg_speed: 2.544 MB/s | delay: 528 ms
name: 🇧🇬 Bulgaria-5820 | avg_speed: 2.361 MB/s | delay: 485 ms
name: 🇩🇪 Germany-3598 | avg_speed: 2.636 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-5391 | avg_speed: 2.270 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-8532 | avg_speed: 2.138 MB/s | delay: 433 ms
name: 🇪🇸 Spain-8184 | avg_speed: 1.808 MB/s | delay: 354 ms
name: 🇰🇷 South-Korea-7446 | avg_speed: 1.840 MB/s | delay: 362 ms
name: 🇯🇵 Japan-1790 | avg_speed: 2.079 MB/s | delay: 421 ms
name: 🇸🇬 Singapore-4849 | avg_speed: 1.760 MB/s | delay: 344 ms
name: 🇺🇸 USA-8292 | avg_speed: 2.393 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-8575 | avg_speed: 2.143 MB/s | delay: 440 ms
name: 🇺🇸 USA-1481 | avg_speed: 4.405 MB/s | delay: 3966 ms
name: 🇳🇱 Netherlands-1201 | avg_speed: 2.132 MB/s | delay: 444 ms
name: 🇷🇴 Romania-1414 | avg_speed: 2.364 MB/s | delay: 501 ms
name: 🏁 Relay-1734 | avg_speed: 0.833 MB/s | delay: 128 ms
name: 🇺🇸 USA-5382 | avg_speed: 1.270 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 2.133 MB/s | delay: 447 ms
name: 🏁 Relay-5452 | avg_speed: 3.069 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-7210 | avg_speed: 1.997 MB/s | delay: 414 ms
name: 🇦🇺 Australia-4854 | avg_speed: 2.091 MB/s | delay: 438 ms
name: 🏁 Relay-1329 | avg_speed: 3.231 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-5105 | avg_speed: 2.120 MB/s | delay: 446 ms
name: 🏁 Relay-7684 | avg_speed: 1.937 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-6000 | avg_speed: 1.725 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-5613 | avg_speed: 1.743 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-9470 | avg_speed: 1.997 MB/s | delay: 421 ms
name: 🇵🇱 Poland-4466 | avg_speed: 2.408 MB/s | delay: 522 ms
name: 🇩🇪 Germany-5953 | avg_speed: 2.294 MB/s | delay: 497 ms
name: 🏁 Relay-8717 | avg_speed: 0.434 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-7972 | avg_speed: 2.009 MB/s | delay: 430 ms
name: 🇺🇸 USA-1658 | avg_speed: 2.672 MB/s | delay: 593 ms
name: 🇺🇸 USA-6354 | avg_speed: 2.112 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6836 | avg_speed: 2.369 MB/s | delay: 521 ms
name: 🇦🇪 Emirates-2036 | avg_speed: 1.532 MB/s | delay: 317 ms
name: 🇧🇷 Brazil-2383 | avg_speed: 1.690 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-3908 | avg_speed: 1.988 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-9976 | avg_speed: 1.746 MB/s | delay: 373 ms
name: 🇱🇹 Lithuania-7139 | avg_speed: 2.120 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-3399 | avg_speed: 2.188 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-6933 | avg_speed: 2.116 MB/s | delay: 469 ms
name: 🏁 Relay-5986 | avg_speed: 0.681 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4843 | avg_speed: 2.026 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5535 | avg_speed: 2.088 MB/s | delay: 464 ms
name: 🇩🇪 Germany-8317 | avg_speed: 2.023 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-4240 | avg_speed: 1.370 MB/s | delay: 293 ms
name: 🏁 Relay-3462 | avg_speed: 2.882 MB/s | delay: 665 ms
name: 🏁 Relay-5307 | avg_speed: 0.684 MB/s | delay: 128 ms
name: 🏁 Relay-1420 | avg_speed: 0.810 MB/s | delay: 160 ms
name: 🇸🇪 Sweden-3912 | avg_speed: 1.750 MB/s | delay: 390 ms
name: 🇺🇸 USA-1500 | avg_speed: 1.852 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-6601 | avg_speed: 2.024 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-2527 | avg_speed: 1.569 MB/s | delay: 346 ms
name: 🇱🇻 Latvia-6650 | avg_speed: 1.891 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-4359 | avg_speed: 1.831 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-3309 | avg_speed: 1.427 MB/s | delay: 314 ms
name: 🇫🇷 France-7158 | avg_speed: 1.676 MB/s | delay: 375 ms
name: 🏁 Relay-7954 | avg_speed: 0.338 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-9844 | avg_speed: 1.997 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-7375 | avg_speed: 1.779 MB/s | delay: 401 ms
name: 🇨🇱 Chile-4993 | avg_speed: 2.091 MB/s | delay: 478 ms
name: 🇵🇱 Poland-8119 | avg_speed: 2.254 MB/s | delay: 519 ms
name: 🇩🇪 Germany-5792 | avg_speed: 1.360 MB/s | delay: 302 ms
name: 🏁 Relay-3758 | avg_speed: 2.227 MB/s | delay: 515 ms
name: 🇩🇪 Germany-9766 | avg_speed: 2.036 MB/s | delay: 469 ms
name: 🇫🇷 France-6396 | avg_speed: 1.959 MB/s | delay: 451 ms
name: 🇪🇸 Spain-9297 | avg_speed: 2.151 MB/s | delay: 498 ms
name: 🏁 Relay-4488 | avg_speed: 2.192 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-9095 | avg_speed: 2.083 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-7304 | avg_speed: 1.788 MB/s | delay: 411 ms
name: 🇧🇬 Bulgaria-8003 | avg_speed: 2.346 MB/s | delay: 549 ms
name: 🏁 Relay-6707 | avg_speed: 0.433 MB/s | delay: 81 ms
name: 🇦🇪 Emirates-5367 | avg_speed: 1.423 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-4370 | avg_speed: 1.462 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5005 | avg_speed: 1.942 MB/s | delay: 452 ms
name: 🇵🇱 Poland-2178 | avg_speed: 1.746 MB/s | delay: 405 ms
name: 🏁 Relay-5430 | avg_speed: 0.291 MB/s | delay: 49 ms
name: 🇫🇷 France-9797 | avg_speed: 1.868 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5064 | avg_speed: 2.093 MB/s | delay: 492 ms
name: 🇯🇵 Japan-3278 | avg_speed: 1.977 MB/s | delay: 464 ms
name: 🇺🇸 USA-5088 | avg_speed: 1.833 MB/s | delay: 429 ms
name: 🇨🇾 Cyprus-8350 | avg_speed: 3.365 MB/s | delay: 804 ms
name: 🇩🇪 Germany-1232 | avg_speed: 1.572 MB/s | delay: 366 ms
name: 🇫🇷 France-4195 | avg_speed: 2.019 MB/s | delay: 476 ms
name: 🇪🇪 Estonia-6665 | avg_speed: 1.903 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-4925 | avg_speed: 1.888 MB/s | delay: 446 ms
name: 🇺🇸 USA-8261 | avg_speed: 0.903 MB/s | delay: 208 ms
name: 🇵🇱 Poland-1302 | avg_speed: 2.362 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-5658 | avg_speed: 1.324 MB/s | delay: 322 ms
name: 🇩🇪 Germany-3931 | avg_speed: 2.342 MB/s | delay: 571 ms
name: 🇺🇸 USA-1632 | avg_speed: 1.476 MB/s | delay: 360 ms
name: 🇺🇸 USA-2319 | avg_speed: 2.356 MB/s | delay: 576 ms
name: 🏁 Relay-5749 | avg_speed: 2.047 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-6178 | avg_speed: 2.051 MB/s | delay: 504 ms
name: 🇺🇸 USA-8214 | avg_speed: 1.775 MB/s | delay: 437 ms
name: 🇪🇪 Estonia-7100 | avg_speed: 1.897 MB/s | delay: 467 ms
name: 🇦🇲 Armenia-4364 | avg_speed: 1.973 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-6375 | avg_speed: 1.627 MB/s | delay: 403 ms
name: 🇳🇴 Norway-2279 | avg_speed: 1.387 MB/s | delay: 347 ms
name: 🇨🇭 Switzerland-5236 | avg_speed: 1.770 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-9980 | avg_speed: 1.655 MB/s | delay: 413 ms
name: 🏁 Relay-6498 | avg_speed: 2.032 MB/s | delay: 507 ms
name: 🇬🇧 UK-7476 | avg_speed: 1.713 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-2922 | avg_speed: 1.228 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3499 | avg_speed: 0.970 MB/s | delay: 249 ms
name: 🇭🇰 Hong-Kong-1477 | avg_speed: 1.864 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3002 | avg_speed: 0.607 MB/s | delay: 162 ms
name: 🇺🇸 USA-5649 | avg_speed: 0.900 MB/s | delay: 234 ms
name: 🇦🇪 Emirates-6995 | avg_speed: 1.249 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-9500 | avg_speed: 2.398 MB/s | delay: 603 ms
name: 🏁 Relay-6464 | avg_speed: 0.087 MB/s | delay: 38 ms
name: 🇧🇬 Bulgaria-4297 | avg_speed: 1.960 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-7466 | avg_speed: 1.581 MB/s | delay: 408 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-2793 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇯🇵 Japan-2409 | avg_speed: 1.873 MB/s | delay: 488 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇨🇦 Canada-7015 | avg_speed: 1.446 MB/s | delay: 384 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇮🇹 Italy-9373 | avg_speed: 1.849 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-5839 | avg_speed: 1.804 MB/s | delay: 474 ms
