name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-5082 | avg_speed: 3.347 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5318 | avg_speed: 2.417 MB/s | delay: 255 ms
name: 🇬🇧 UK-9501 | avg_speed: 2.502 MB/s | delay: 278 ms
name: 🇬🇧 UK-2377 | avg_speed: 2.395 MB/s | delay: 252 ms
name: 🇳🇴 Norway-1403 | avg_speed: 2.843 MB/s | delay: 363 ms
name: 🇬🇧 UK-5782 | avg_speed: 2.416 MB/s | delay: 259 ms
name: 🇺🇸 USA-8435 | avg_speed: 2.915 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4894 | avg_speed: 2.747 MB/s | delay: 340 ms
name: 🇫🇷 France-9028 | avg_speed: 2.443 MB/s | delay: 266 ms
name: 🇬🇧 UK-8749 | avg_speed: 2.453 MB/s | delay: 269 ms
name: 🇳🇴 Norway-6905 | avg_speed: 2.880 MB/s | delay: 374 ms
name: 🏁 Relay-6680 | avg_speed: 3.122 MB/s | delay: 434 ms
name: 🇬🇧 UK-7544 | avg_speed: 2.390 MB/s | delay: 255 ms
name: 🇺🇸 USA-7455 | avg_speed: 1.782 MB/s | delay: 107 ms
name: 🇬🇧 UK-9973 | avg_speed: 2.429 MB/s | delay: 266 ms
name: 🇬🇧 UK-8378 | avg_speed: 2.403 MB/s | delay: 260 ms
name: 🇬🇧 UK-4278 | avg_speed: 2.421 MB/s | delay: 266 ms
name: 🇬🇧 UK-8713 | avg_speed: 2.358 MB/s | delay: 253 ms
name: 🏁 Relay-1206 | avg_speed: 1.485 MB/s | delay: 40 ms
name: 🇬🇧 UK-6505 | avg_speed: 2.342 MB/s | delay: 253 ms
name: 🇫🇮 Finland-5853 | avg_speed: 2.310 MB/s | delay: 246 ms
name: 🇬🇧 UK-9669 | avg_speed: 2.381 MB/s | delay: 264 ms
name: 🇫🇷 France-9701 | avg_speed: 2.397 MB/s | delay: 269 ms
name: 🇸🇪 Sweden-8513 | avg_speed: 2.260 MB/s | delay: 237 ms
name: 🇫🇷 France-1671 | avg_speed: 2.722 MB/s | delay: 350 ms
name: 🇬🇧 UK-1444 | avg_speed: 2.387 MB/s | delay: 269 ms
name: 🇬🇧 UK-2369 | avg_speed: 2.374 MB/s | delay: 266 ms
name: 🇬🇧 UK-4843 | avg_speed: 2.682 MB/s | delay: 343 ms
name: 🏁 Relay-4048 | avg_speed: 1.638 MB/s | delay: 88 ms
name: 🇬🇧 UK-2699 | avg_speed: 2.417 MB/s | delay: 279 ms
name: 🇦🇪 Emirates-8915 | avg_speed: 3.013 MB/s | delay: 428 ms
name: 🇬🇧 UK-3694 | avg_speed: 2.375 MB/s | delay: 273 ms
name: 🇬🇧 UK-5738 | avg_speed: 2.313 MB/s | delay: 258 ms
name: 🇯🇵 Japan-5399 | avg_speed: 2.360 MB/s | delay: 271 ms
name: 🇬🇧 UK-5130 | avg_speed: 2.301 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-5657 | avg_speed: 2.390 MB/s | delay: 280 ms
name: 🇬🇧 UK-8781 | avg_speed: 2.333 MB/s | delay: 266 ms
name: 🇺🇸 USA-6756 | avg_speed: 3.112 MB/s | delay: 458 ms
name: 🇬🇧 UK-8641 | avg_speed: 2.348 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-7002 | avg_speed: 2.813 MB/s | delay: 387 ms
name: 🇯🇵 Japan-3570 | avg_speed: 2.353 MB/s | delay: 276 ms
name: 🇬🇧 UK-8497 | avg_speed: 2.292 MB/s | delay: 261 ms
name: 🇬🇧 UK-7281 | avg_speed: 2.317 MB/s | delay: 268 ms
name: 🇬🇧 UK-5013 | avg_speed: 2.361 MB/s | delay: 280 ms
name: 🏁 Relay-4071 | avg_speed: 1.326 MB/s | delay: 27 ms
name: 🇯🇵 Japan-8183 | avg_speed: 2.351 MB/s | delay: 278 ms
name: 🇯🇵 Japan-4227 | avg_speed: 2.636 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2061 | avg_speed: 3.089 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-2450 | avg_speed: 2.658 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4253 | avg_speed: 2.295 MB/s | delay: 270 ms
name: 🇳🇴 Norway-3059 | avg_speed: 2.741 MB/s | delay: 379 ms
name: 🇬🇧 UK-4414 | avg_speed: 2.266 MB/s | delay: 263 ms
name: 🇯🇵 Japan-6184 | avg_speed: 2.335 MB/s | delay: 280 ms
name: 🏁 Relay-8548 | avg_speed: 2.719 MB/s | delay: 374 ms
name: 🇬🇧 UK-3132 | avg_speed: 2.244 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-8527 | avg_speed: 2.613 MB/s | delay: 350 ms
name: 🇬🇧 UK-4072 | avg_speed: 2.276 MB/s | delay: 269 ms
name: 🏁 Relay-7576 | avg_speed: 2.233 MB/s | delay: 259 ms
name: 🇬🇧 UK-2180 | avg_speed: 2.301 MB/s | delay: 276 ms
name: 🇬🇧 UK-3791 | avg_speed: 2.327 MB/s | delay: 283 ms
name: 🇬🇧 UK-3266 | avg_speed: 2.286 MB/s | delay: 273 ms
name: 🇬🇧 UK-5115 | avg_speed: 2.301 MB/s | delay: 277 ms
name: 🇮🇹 Italy-7679 | avg_speed: 2.714 MB/s | delay: 379 ms
name: 🇬🇧 UK-9908 | avg_speed: 2.330 MB/s | delay: 286 ms
name: 🇬🇧 UK-9696 | avg_speed: 2.287 MB/s | delay: 276 ms
name: 🇬🇧 UK-3616 | avg_speed: 2.707 MB/s | delay: 379 ms
name: 🇬🇧 UK-3279 | avg_speed: 2.274 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8059 | avg_speed: 2.589 MB/s | delay: 352 ms
name: 🇬🇧 UK-8419 | avg_speed: 2.279 MB/s | delay: 279 ms
name: 🇨🇾 Cyprus-1568 | avg_speed: 4.048 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-7996 | avg_speed: 2.563 MB/s | delay: 349 ms
name: 🇺🇸 USA-3725 | avg_speed: 2.479 MB/s | delay: 329 ms
name: 🇬🇧 UK-5122 | avg_speed: 2.318 MB/s | delay: 291 ms
name: 🇫🇷 France-2378 | avg_speed: 2.272 MB/s | delay: 280 ms
name: 🇪🇸 Spain-2361 | avg_speed: 2.255 MB/s | delay: 276 ms
name: 🇫🇷 France-8061 | avg_speed: 2.131 MB/s | delay: 246 ms
name: 🇩🇪 Germany-5741 | avg_speed: 2.315 MB/s | delay: 293 ms
name: 🇬🇧 UK-5402 | avg_speed: 2.197 MB/s | delay: 265 ms
name: 🇵🇱 Poland-9666 | avg_speed: 2.603 MB/s | delay: 366 ms
name: 🇩🇪 Germany-5124 | avg_speed: 2.275 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-9241 | avg_speed: 3.070 MB/s | delay: 481 ms
name: 🇯🇵 Japan-3958 | avg_speed: 2.630 MB/s | delay: 374 ms
name: 🇬🇧 UK-1765 | avg_speed: 2.341 MB/s | delay: 305 ms
name: 🇬🇧 UK-2344 | avg_speed: 2.263 MB/s | delay: 286 ms
name: 🇫🇷 France-3266 | avg_speed: 2.902 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8921 | avg_speed: 2.463 MB/s | delay: 336 ms
name: 🇫🇷 France-5666 | avg_speed: 2.256 MB/s | delay: 289 ms
name: 🇫🇷 France-2965 | avg_speed: 2.727 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-2533 | avg_speed: 2.395 MB/s | delay: 325 ms
name: 🇵🇱 Poland-7878 | avg_speed: 2.674 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7820 | avg_speed: 2.521 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3501 | avg_speed: 2.162 MB/s | delay: 271 ms
name: 🏁 Relay-2600 | avg_speed: 2.371 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7901 | avg_speed: 2.440 MB/s | delay: 341 ms
name: 🇪🇪 Estonia-3499 | avg_speed: 2.482 MB/s | delay: 355 ms
name: 🇺🇸 USA-6067 | avg_speed: 3.127 MB/s | delay: 513 ms
name: 🇩🇪 Germany-7206 | avg_speed: 2.539 MB/s | delay: 370 ms
name: 🏁 Relay-1733 | avg_speed: 3.108 MB/s | delay: 511 ms
name: 🇯🇵 Japan-8103 | avg_speed: 2.550 MB/s | delay: 375 ms
name: 🇬🇧 UK-7391 | avg_speed: 2.381 MB/s | delay: 335 ms
name: 🇬🇧 UK-8945 | avg_speed: 2.202 MB/s | delay: 293 ms
name: 🇬🇧 UK-8804 | avg_speed: 2.204 MB/s | delay: 295 ms
name: 🇫🇷 France-4021 | avg_speed: 2.507 MB/s | delay: 371 ms
name: 🇷🇴 Romania-6524 | avg_speed: 2.549 MB/s | delay: 383 ms
name: 🇧🇬 Bulgaria-5078 | avg_speed: 2.428 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-8480 | avg_speed: 3.543 MB/s | delay: 628 ms
name: 🇫🇮 Finland-4701 | avg_speed: 2.584 MB/s | delay: 394 ms
name: 🇬🇧 UK-5007 | avg_speed: 2.580 MB/s | delay: 393 ms
name: 🇬🇧 UK-9033 | avg_speed: 2.453 MB/s | delay: 363 ms
name: 🇬🇧 UK-9991 | avg_speed: 2.153 MB/s | delay: 290 ms
name: 🇬🇧 UK-6916 | avg_speed: 2.186 MB/s | delay: 299 ms
name: 🇷🇴 Romania-8461 | avg_speed: 2.529 MB/s | delay: 384 ms
name: 🇺🇸 USA-1391 | avg_speed: 2.627 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-9328 | avg_speed: 2.082 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4123 | avg_speed: 2.252 MB/s | delay: 323 ms
name: 🇺🇸 USA-4331 | avg_speed: 2.432 MB/s | delay: 369 ms
name: 🇯🇵 Japan-7480 | avg_speed: 2.604 MB/s | delay: 412 ms
name: 🇬🇧 UK-8541 | avg_speed: 1.852 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-4101 | avg_speed: 2.483 MB/s | delay: 384 ms
name: 🇫🇷 France-1208 | avg_speed: 2.125 MB/s | delay: 297 ms
name: 🇺🇸 USA-3562 | avg_speed: 4.992 MB/s | delay: 2005 ms
name: 🇳🇱 Netherlands-3163 | avg_speed: 2.099 MB/s | delay: 297 ms
name: 🇬🇧 UK-6976 | avg_speed: 2.108 MB/s | delay: 301 ms
name: 🇬🇧 UK-1161 | avg_speed: 2.569 MB/s | delay: 416 ms
name: 🇬🇧 UK-6262 | avg_speed: 2.087 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7084 | avg_speed: 2.074 MB/s | delay: 296 ms
name: 🏁 Relay-6647 | avg_speed: 2.355 MB/s | delay: 365 ms
name: 🇬🇧 UK-7597 | avg_speed: 2.371 MB/s | delay: 369 ms
name: 🏁 Relay-9723 | avg_speed: 2.993 MB/s | delay: 523 ms
name: 🇺🇸 USA-9313 | avg_speed: 2.554 MB/s | delay: 418 ms
name: 🇧🇬 Bulgaria-9307 | avg_speed: 2.020 MB/s | delay: 288 ms
name: 🇬🇧 UK-9197 | avg_speed: 2.100 MB/s | delay: 308 ms
name: 🇩🇪 Germany-8457 | avg_speed: 2.580 MB/s | delay: 427 ms
name: 🇬🇧 UK-9838 | avg_speed: 2.075 MB/s | delay: 306 ms
name: 🇺🇸 USA-3914 | avg_speed: 2.678 MB/s | delay: 456 ms
name: 🇬🇧 UK-9316 | avg_speed: 2.058 MB/s | delay: 309 ms
name: 🇬🇧 UK-8036 | avg_speed: 2.101 MB/s | delay: 322 ms
name: 🇯🇵 Japan-3805 | avg_speed: 2.500 MB/s | delay: 422 ms
name: 🇬🇧 UK-1714 | avg_speed: 2.038 MB/s | delay: 310 ms
name: 🇬🇧 UK-2915 | avg_speed: 2.037 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-6835 | avg_speed: 2.205 MB/s | delay: 356 ms
name: 🇬🇧 UK-7171 | avg_speed: 2.049 MB/s | delay: 318 ms
name: 🇬🇧 UK-8001 | avg_speed: 2.211 MB/s | delay: 359 ms
name: 🇬🇧 UK-7768 | avg_speed: 2.033 MB/s | delay: 317 ms
name: 🏁 Relay-8894 | avg_speed: 1.153 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-1899 | avg_speed: 2.843 MB/s | delay: 516 ms
name: 🇬🇧 UK-7294 | avg_speed: 1.993 MB/s | delay: 309 ms
name: 🇫🇮 Finland-4263 | avg_speed: 2.323 MB/s | delay: 390 ms
name: 🇬🇧 UK-9543 | avg_speed: 1.992 MB/s | delay: 310 ms
name: 🇬🇧 UK-5122 | avg_speed: 2.007 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9893 | avg_speed: 2.080 MB/s | delay: 332 ms
name: 🏁 Relay-5100 | avg_speed: 2.810 MB/s | delay: 512 ms
name: 🇬🇧 UK-7240 | avg_speed: 1.988 MB/s | delay: 311 ms
name: 🇬🇧 UK-1838 | avg_speed: 1.979 MB/s | delay: 309 ms
name: 🇬🇧 UK-6100 | avg_speed: 1.980 MB/s | delay: 310 ms
name: 🇬🇧 UK-5859 | avg_speed: 2.008 MB/s | delay: 317 ms
name: 🇬🇧 UK-3028 | avg_speed: 2.044 MB/s | delay: 326 ms
name: 🇬🇧 UK-2592 | avg_speed: 1.999 MB/s | delay: 315 ms
name: 🇬🇧 UK-4784 | avg_speed: 1.992 MB/s | delay: 314 ms
name: 🇬🇧 UK-3085 | avg_speed: 1.988 MB/s | delay: 313 ms
name: 🇬🇧 UK-6375 | avg_speed: 2.003 MB/s | delay: 317 ms
name: 🇺🇸 USA-5890 | avg_speed: 2.275 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-7273 | avg_speed: 1.987 MB/s | delay: 314 ms
name: 🏁 Relay-1692 | avg_speed: 0.813 MB/s | delay: 27 ms
name: 🇩🇪 Germany-3771 | avg_speed: 1.987 MB/s | delay: 315 ms
name: 🇬🇧 UK-5375 | avg_speed: 1.983 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5214 | avg_speed: 2.023 MB/s | delay: 324 ms
name: 🇬🇧 UK-9705 | avg_speed: 1.957 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1505 | avg_speed: 1.998 MB/s | delay: 319 ms
name: 🇬🇧 UK-2997 | avg_speed: 2.002 MB/s | delay: 320 ms
name: 🇬🇧 UK-4084 | avg_speed: 2.026 MB/s | delay: 326 ms
name: 🇬🇧 UK-3931 | avg_speed: 1.990 MB/s | delay: 318 ms
name: 🇬🇧 UK-4267 | avg_speed: 1.987 MB/s | delay: 318 ms
name: 🇺🇦 Ukraine-3808 | avg_speed: 1.982 MB/s | delay: 317 ms
name: 🇬🇧 UK-6935 | avg_speed: 1.974 MB/s | delay: 315 ms
name: 🇫🇷 France-7316 | avg_speed: 2.750 MB/s | delay: 507 ms
name: 🏁 Relay-3554 | avg_speed: 2.430 MB/s | delay: 430 ms
name: 🇱🇻 Latvia-2531 | avg_speed: 2.381 MB/s | delay: 418 ms
name: 🇯🇵 Japan-7282 | avg_speed: 1.985 MB/s | delay: 321 ms
name: 🇬🇧 UK-5071 | avg_speed: 2.009 MB/s | delay: 327 ms
name: 🇬🇧 UK-5981 | avg_speed: 1.960 MB/s | delay: 315 ms
name: 🇪🇸 Spain-1006 | avg_speed: 1.864 MB/s | delay: 292 ms
name: 🇬🇧 UK-5827 | avg_speed: 1.933 MB/s | delay: 312 ms
name: 🇬🇧 UK-5505 | avg_speed: 1.973 MB/s | delay: 324 ms
name: 🇬🇧 UK-4475 | avg_speed: 1.993 MB/s | delay: 329 ms
name: 🇬🇧 UK-9301 | avg_speed: 1.926 MB/s | delay: 313 ms
name: 🇬🇧 UK-3786 | avg_speed: 1.991 MB/s | delay: 329 ms
name: 🇧🇬 Bulgaria-8880 | avg_speed: 2.637 MB/s | delay: 487 ms
name: 🇬🇧 UK-1213 | avg_speed: 1.986 MB/s | delay: 328 ms
name: 🇺🇦 Ukraine-4457 | avg_speed: 1.985 MB/s | delay: 329 ms
name: 🇩🇪 Germany-8865 | avg_speed: 2.161 MB/s | delay: 372 ms
name: 🇬🇧 UK-4299 | avg_speed: 1.928 MB/s | delay: 316 ms
name: 🇳🇴 Norway-7188 | avg_speed: 2.283 MB/s | delay: 403 ms
name: 🇩🇪 Germany-5078 | avg_speed: 2.356 MB/s | delay: 421 ms
name: 🇩🇪 Germany-6456 | avg_speed: 1.398 MB/s | delay: 187 ms
name: 🇪🇸 Spain-8335 | avg_speed: 2.287 MB/s | delay: 406 ms
name: 🇬🇧 UK-2813 | avg_speed: 2.269 MB/s | delay: 402 ms
name: 🇬🇧 UK-2457 | avg_speed: 2.440 MB/s | delay: 444 ms
name: 🇨🇦 Canada-4346 | avg_speed: 2.653 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4552 | avg_speed: 2.267 MB/s | delay: 407 ms
name: 🇺🇸 USA-2986 | avg_speed: 2.359 MB/s | delay: 430 ms
name: 🇪🇸 Spain-1283 | avg_speed: 1.628 MB/s | delay: 252 ms
name: 🏁 Relay-5209 | avg_speed: 2.870 MB/s | delay: 556 ms
name: 🇦🇪 Emirates-7364 | avg_speed: 1.725 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3882 | avg_speed: 2.441 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3096 | avg_speed: 1.930 MB/s | delay: 328 ms
name: 🇨🇦 Canada-3205 | avg_speed: 1.613 MB/s | delay: 252 ms
name: 🇬🇧 UK-1610 | avg_speed: 1.851 MB/s | delay: 311 ms
name: 🇬🇧 UK-7200 | avg_speed: 2.370 MB/s | delay: 443 ms
name: 🇬🇧 UK-3004 | avg_speed: 1.859 MB/s | delay: 318 ms
name: 🇫🇮 Finland-6350 | avg_speed: 2.411 MB/s | delay: 454 ms
name: 🇫🇷 France-3804 | avg_speed: 1.927 MB/s | delay: 336 ms
name: 🇩🇰 Denmark-5062 | avg_speed: 2.019 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3828 | avg_speed: 1.939 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9245 | avg_speed: 1.857 MB/s | delay: 320 ms
name: 🇯🇵 Japan-9590 | avg_speed: 2.522 MB/s | delay: 483 ms
name: 🇧🇷 Brazil-1760 | avg_speed: 1.784 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-7190 | avg_speed: 2.125 MB/s | delay: 388 ms
name: 🇫🇮 Finland-4926 | avg_speed: 2.208 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-3905 | avg_speed: 1.870 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3571 | avg_speed: 2.245 MB/s | delay: 421 ms
name: 🇬🇧 UK-3622 | avg_speed: 1.789 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1052 | avg_speed: 2.207 MB/s | delay: 414 ms
name: 🇬🇧 UK-7384 | avg_speed: 1.903 MB/s | delay: 340 ms
name: 🇬🇧 UK-3259 | avg_speed: 1.875 MB/s | delay: 336 ms
name: 🇺🇸 USA-9836 | avg_speed: 0.943 MB/s | delay: 108 ms
name: 🇬🇧 UK-6178 | avg_speed: 1.952 MB/s | delay: 356 ms
name: 🇬🇧 UK-8858 | avg_speed: 1.851 MB/s | delay: 332 ms
name: 🇫🇷 France-2937 | avg_speed: 1.486 MB/s | delay: 243 ms
name: 🇸🇬 Singapore-5605 | avg_speed: 1.897 MB/s | delay: 345 ms
name: 🇬🇧 UK-1582 | avg_speed: 1.835 MB/s | delay: 331 ms
name: 🇬🇧 UK-4523 | avg_speed: 1.827 MB/s | delay: 330 ms
name: 🇬🇧 UK-8410 | avg_speed: 1.910 MB/s | delay: 351 ms
name: 🇬🇧 UK-1542 | avg_speed: 1.832 MB/s | delay: 332 ms
name: 🇺🇸 USA-5013 | avg_speed: 1.141 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-8587 | avg_speed: 2.230 MB/s | delay: 431 ms
name: 🇬🇧 UK-7089 | avg_speed: 1.883 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1660 | avg_speed: 2.220 MB/s | delay: 431 ms
name: 🇬🇧 UK-4585 | avg_speed: 1.849 MB/s | delay: 341 ms
name: 🏁 Relay-1257 | avg_speed: 0.554 MB/s | delay: 26 ms
name: 🇬🇧 UK-1155 | avg_speed: 1.884 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-8461 | avg_speed: 2.255 MB/s | delay: 443 ms
name: 🇨🇦 Canada-9651 | avg_speed: 1.004 MB/s | delay: 137 ms
name: 🇬🇧 UK-6407 | avg_speed: 1.858 MB/s | delay: 347 ms
name: 🇬🇧 UK-1661 | avg_speed: 2.313 MB/s | delay: 460 ms
name: 🇯🇵 Japan-7250 | avg_speed: 1.740 MB/s | delay: 320 ms
name: 🇬🇧 UK-7873 | avg_speed: 1.785 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-4372 | avg_speed: 2.454 MB/s | delay: 497 ms
name: 🇬🇧 UK-6478 | avg_speed: 1.786 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8684 | avg_speed: 2.225 MB/s | delay: 444 ms
name: 🇯🇵 Japan-2876 | avg_speed: 2.008 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-3513 | avg_speed: 1.825 MB/s | delay: 347 ms
name: 🏁 Relay-6143 | avg_speed: 2.851 MB/s | delay: 598 ms
name: 🇺🇸 USA-2748 | avg_speed: 1.661 MB/s | delay: 307 ms
name: 🇬🇧 UK-1675 | avg_speed: 1.823 MB/s | delay: 348 ms
name: 🏁 Relay-4418 | avg_speed: 3.664 MB/s | delay: 799 ms
name: 🇬🇧 UK-6535 | avg_speed: 1.788 MB/s | delay: 341 ms
name: 🇬🇧 UK-9274 | avg_speed: 1.846 MB/s | delay: 356 ms
name: 🇬🇧 UK-6033 | avg_speed: 1.883 MB/s | delay: 366 ms
name: 🇳🇴 Norway-5435 | avg_speed: 2.271 MB/s | delay: 461 ms
name: 🇬🇧 UK-5324 | avg_speed: 2.255 MB/s | delay: 459 ms
name: 🇬🇧 UK-2565 | avg_speed: 1.884 MB/s | delay: 369 ms
name: 🇬🇧 UK-2666 | avg_speed: 1.785 MB/s | delay: 345 ms
name: 🇬🇧 UK-5865 | avg_speed: 1.788 MB/s | delay: 346 ms
name: 🇬🇧 UK-7271 | avg_speed: 1.959 MB/s | delay: 388 ms
name: 🇪🇸 Spain-4612 | avg_speed: 1.815 MB/s | delay: 353 ms
name: 🇬🇧 UK-7989 | avg_speed: 1.793 MB/s | delay: 348 ms
name: 🇺🇸 USA-5199 | avg_speed: 1.400 MB/s | delay: 252 ms
name: 🇬🇧 UK-9912 | avg_speed: 1.564 MB/s | delay: 293 ms
name: 🇷🇴 Romania-4260 | avg_speed: 2.439 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-2707 | avg_speed: 1.735 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7533 | avg_speed: 2.241 MB/s | delay: 460 ms
name: 🏁 Relay-5644 | avg_speed: 2.349 MB/s | delay: 488 ms
name: 🇬🇧 UK-2728 | avg_speed: 1.755 MB/s | delay: 344 ms
name: 🇩🇪 Germany-2650 | avg_speed: 2.384 MB/s | delay: 500 ms
name: 🇬🇧 UK-3905 | avg_speed: 1.932 MB/s | delay: 392 ms
name: 🇯🇵 Japan-3136 | avg_speed: 1.922 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-8686 | avg_speed: 1.668 MB/s | delay: 329 ms
name: 🇺🇸 USA-5032 | avg_speed: 3.352 MB/s | delay: 742 ms
name: 🇮🇹 Italy-9987 | avg_speed: 2.214 MB/s | delay: 465 ms
name: 🏁 Relay-8682 | avg_speed: 0.408 MB/s | delay: 24 ms
name: 🇦🇺 Australia-8962 | avg_speed: 2.140 MB/s | delay: 449 ms
name: 🇬🇧 UK-9175 | avg_speed: 1.777 MB/s | delay: 362 ms
name: 🇺🇸 USA-4491 | avg_speed: 1.397 MB/s | delay: 269 ms
name: 🇸🇬 Singapore-7220 | avg_speed: 1.817 MB/s | delay: 373 ms
name: 🇹🇷 Turkey-6328 | avg_speed: 2.175 MB/s | delay: 463 ms
name: 🇦🇹 Austria-6569 | avg_speed: 2.353 MB/s | delay: 508 ms
name: 🇬🇧 UK-6286 | avg_speed: 0.966 MB/s | delay: 169 ms
name: 🇨🇾 Cyprus-4123 | avg_speed: 2.000 MB/s | delay: 426 ms
name: 🇬🇧 UK-9350 | avg_speed: 2.277 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-3362 | avg_speed: 1.886 MB/s | delay: 403 ms
name: 🇦🇪 Emirates-9809 | avg_speed: 1.822 MB/s | delay: 388 ms
name: 🇬🇧 UK-7915 | avg_speed: 1.735 MB/s | delay: 368 ms
name: 🇩🇪 Germany-5257 | avg_speed: 1.656 MB/s | delay: 349 ms
name: 🇬🇧 UK-8444 | avg_speed: 1.413 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-7046 | avg_speed: 2.033 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-9344 | avg_speed: 1.399 MB/s | delay: 291 ms
name: 🇫🇷 France-1054 | avg_speed: 2.073 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-1006 | avg_speed: 1.437 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-8111 | avg_speed: 1.389 MB/s | delay: 291 ms
name: 🏁 Relay-7794 | avg_speed: 0.378 MB/s | delay: 44 ms
name: 🇹🇼 Taiwan-9554 | avg_speed: 2.043 MB/s | delay: 452 ms
name: 🇪🇸 Spain-4658 | avg_speed: 1.677 MB/s | delay: 363 ms
name: 🏁 Relay-2249 | avg_speed: 2.330 MB/s | delay: 523 ms
name: 🏁 Relay-2342 | avg_speed: 0.294 MB/s | delay: 26 ms
name: 🇸🇨 Seychelles-7564 | avg_speed: 2.368 MB/s | delay: 534 ms
name: 🇳🇴 Norway-1060 | avg_speed: 2.141 MB/s | delay: 479 ms
name: 🇨🇾 Cyprus-4815 | avg_speed: 2.081 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-6511 | avg_speed: 1.663 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-8326 | avg_speed: 1.742 MB/s | delay: 384 ms
name: 🇺🇸 USA-4013 | avg_speed: 2.022 MB/s | delay: 453 ms
name: 🇨🇭 Switzerland-9536 | avg_speed: 2.112 MB/s | delay: 477 ms
name: 🇬🇧 UK-9034 | avg_speed: 1.850 MB/s | delay: 415 ms
name: 🇫🇷 France-7706 | avg_speed: 2.847 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-4067 | avg_speed: 1.819 MB/s | delay: 409 ms
name: 🏁 Relay-6974 | avg_speed: 2.184 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-8470 | avg_speed: 2.025 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2751 | avg_speed: 2.152 MB/s | delay: 496 ms
name: 🇩🇪 Germany-3242 | avg_speed: 2.121 MB/s | delay: 494 ms
name: 🇬🇧 UK-9871 | avg_speed: 1.843 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-3287 | avg_speed: 2.039 MB/s | delay: 474 ms
name: 🇺🇸 USA-7069 | avg_speed: 1.494 MB/s | delay: 342 ms
name: 🇵🇱 Poland-5519 | avg_speed: 1.798 MB/s | delay: 417 ms
name: 🇺🇸 USA-8339 | avg_speed: 0.692 MB/s | delay: 149 ms
name: 🇧🇬 Bulgaria-9550 | avg_speed: 2.026 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4739 | avg_speed: 1.000 MB/s | delay: 228 ms
name: 🇩🇪 Germany-6886 | avg_speed: 1.296 MB/s | delay: 301 ms
