name: 🏁 Relay-7795 | avg_speed: 24.607 MB/s | delay: 233 ms
name: 🇬🇧 UK-2562 | avg_speed: 1.911 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-5768 | avg_speed: 1.889 MB/s | delay: 338 ms
name: 🇩🇪 Germany-6243 | avg_speed: 2.474 MB/s | delay: 484 ms
name: 🇨🇿 Czechia-9516 | avg_speed: 2.669 MB/s | delay: 532 ms
name: 🇯🇵 Japan-8548 | avg_speed: 2.171 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 2.178 MB/s | delay: 413 ms
name: 🇫🇷 France-3097 | avg_speed: 2.175 MB/s | delay: 413 ms
name: 🇮🇪 Ireland-4099 | avg_speed: 2.219 MB/s | delay: 424 ms
name: 🇫🇮 Finland-1189 | avg_speed: 2.401 MB/s | delay: 470 ms
name: 🇫🇮 Finland-7904 | avg_speed: 2.186 MB/s | delay: 418 ms
name: 🇵🇱 Poland-4599 | avg_speed: 1.813 MB/s | delay: 328 ms
name: 🇫🇮 Finland-9679 | avg_speed: 2.333 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-9315 | avg_speed: 2.238 MB/s | delay: 435 ms
name: 🇫🇷 France-6341 | avg_speed: 2.415 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3178 | avg_speed: 1.855 MB/s | delay: 343 ms
name: 🇹🇷 Turkey-5141 | avg_speed: 2.018 MB/s | delay: 384 ms
name: 🇯🇵 Japan-5232 | avg_speed: 2.517 MB/s | delay: 507 ms
name: 🇵🇹 Portugal-9245 | avg_speed: 1.887 MB/s | delay: 355 ms
name: 🇪🇪 Estonia-4547 | avg_speed: 2.077 MB/s | delay: 403 ms
name: 🇮🇪 Ireland-3183 | avg_speed: 2.265 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 2.118 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-6160 | avg_speed: 1.844 MB/s | delay: 352 ms
name: 🇯🇵 Japan-6650 | avg_speed: 2.725 MB/s | delay: 568 ms
name: 🇺🇸 USA-1161 | avg_speed: 0.999 MB/s | delay: 146 ms
name: 🇫🇮 Finland-3060 | avg_speed: 2.331 MB/s | delay: 472 ms
name: 🇺🇸 USA-5715 | avg_speed: 4.489 MB/s | delay: 5003 ms
name: 🇺🇸 USA-1617 | avg_speed: 1.402 MB/s | delay: 246 ms
name: 🇩🇪 Germany-8451 | avg_speed: 2.193 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-1416 | avg_speed: 1.553 MB/s | delay: 285 ms
name: 🇯🇵 Japan-7512 | avg_speed: 2.070 MB/s | delay: 414 ms
name: 🇫🇷 France-1569 | avg_speed: 2.251 MB/s | delay: 459 ms
name: 🇪🇸 Spain-9186 | avg_speed: 1.758 MB/s | delay: 339 ms
name: 🇬🇧 UK-6914 | avg_speed: 2.158 MB/s | delay: 437 ms
name: 🇯🇵 Japan-1033 | avg_speed: 2.070 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-9418 | avg_speed: 2.188 MB/s | delay: 445 ms
name: 🇫🇷 France-8767 | avg_speed: 2.294 MB/s | delay: 472 ms
name: 🇯🇵 Japan-1146 | avg_speed: 2.065 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-7487 | avg_speed: 2.187 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-8228 | avg_speed: 1.716 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1498 | avg_speed: 2.026 MB/s | delay: 410 ms
name: 🇪🇸 Spain-5420 | avg_speed: 1.733 MB/s | delay: 339 ms
name: 🇫🇷 France-5691 | avg_speed: 2.151 MB/s | delay: 442 ms
name: 🇪🇪 Estonia-2216 | avg_speed: 1.984 MB/s | delay: 402 ms
name: 🇫🇷 France-4604 | avg_speed: 2.637 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-3792 | avg_speed: 2.149 MB/s | delay: 444 ms
name: 🇵🇱 Poland-1787 | avg_speed: 2.154 MB/s | delay: 445 ms
name: 🇪🇸 Spain-9299 | avg_speed: 1.786 MB/s | delay: 357 ms
name: 🇰🇷 South-Korea-9394 | avg_speed: 2.154 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8127 | avg_speed: 2.076 MB/s | delay: 431 ms
name: 🏁 Relay-7288 | avg_speed: 2.840 MB/s | delay: 619 ms
name: 🇦🇺 Australia-7168 | avg_speed: 1.837 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-3205 | avg_speed: 2.143 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2956 | avg_speed: 2.155 MB/s | delay: 454 ms
name: 🇯🇵 Japan-9293 | avg_speed: 2.068 MB/s | delay: 433 ms
name: 🏁 Relay-9328 | avg_speed: 2.525 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-8236 | avg_speed: 2.175 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-6874 | avg_speed: 2.032 MB/s | delay: 426 ms
name: 🇩🇪 Germany-7362 | avg_speed: 2.102 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-9814 | avg_speed: 2.178 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7932 | avg_speed: 2.500 MB/s | delay: 542 ms
name: 🇺🇸 USA-6046 | avg_speed: 0.715 MB/s | delay: 106 ms
name: 🏁 Relay-9600 | avg_speed: 2.094 MB/s | delay: 444 ms
name: 🇱🇻 Latvia-9197 | avg_speed: 1.840 MB/s | delay: 382 ms
name: 🇨🇦 Canada-4945 | avg_speed: 1.419 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-2840 | avg_speed: 2.192 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-5007 | avg_speed: 2.116 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-4384 | avg_speed: 2.119 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7870 | avg_speed: 2.670 MB/s | delay: 592 ms
name: 🇬🇧 UK-2574 | avg_speed: 2.154 MB/s | delay: 466 ms
name: 🇫🇷 France-6023 | avg_speed: 2.083 MB/s | delay: 450 ms
name: 🇺🇸 USA-5951 | avg_speed: 0.733 MB/s | delay: 120 ms
name: 🏁 Relay-7379 | avg_speed: 2.019 MB/s | delay: 435 ms
name: 🇩🇪 Germany-7863 | avg_speed: 2.055 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-2935 | avg_speed: 2.088 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-8082 | avg_speed: 2.044 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-3784 | avg_speed: 2.141 MB/s | delay: 466 ms
name: 🇸🇪 Sweden-6816 | avg_speed: 2.230 MB/s | delay: 488 ms
name: 🇺🇸 USA-3674 | avg_speed: 2.131 MB/s | delay: 464 ms
name: 🇧🇷 Brazil-9612 | avg_speed: 1.729 MB/s | delay: 366 ms
name: 🇨🇿 Czechia-9737 | avg_speed: 2.194 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-6288 | avg_speed: 1.735 MB/s | delay: 369 ms
name: 🇯🇵 Japan-2422 | avg_speed: 1.952 MB/s | delay: 424 ms
name: 🇬🇧 UK-1112 | avg_speed: 4.303 MB/s | delay: 2683 ms
name: 🇹🇼 Taiwan-4144 | avg_speed: 1.570 MB/s | delay: 333 ms
name: 🇩🇪 Germany-4658 | avg_speed: 0.732 MB/s | delay: 128 ms
name: 🇩🇪 Germany-1139 | avg_speed: 2.644 MB/s | delay: 597 ms
name: 🇩🇪 Germany-2117 | avg_speed: 2.068 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-9887 | avg_speed: 2.522 MB/s | delay: 570 ms
name: 🇧🇷 Brazil-8505 | avg_speed: 1.722 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-7292 | avg_speed: 2.093 MB/s | delay: 466 ms
name: 🇵🇱 Poland-2168 | avg_speed: 1.948 MB/s | delay: 431 ms
name: 🇮🇪 Ireland-5641 | avg_speed: 2.409 MB/s | delay: 544 ms
name: 🇬🇧 UK-8719 | avg_speed: 2.388 MB/s | delay: 539 ms
name: 🇯🇵 Japan-2916 | avg_speed: 1.888 MB/s | delay: 417 ms
name: 🇺🇸 USA-7486 | avg_speed: 2.357 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-1782 | avg_speed: 2.061 MB/s | delay: 460 ms
name: 🇪🇸 Spain-2575 | avg_speed: 1.574 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1059 | avg_speed: 2.032 MB/s | delay: 453 ms
name: 🇯🇵 Japan-3280 | avg_speed: 2.004 MB/s | delay: 447 ms
name: 🇯🇵 Japan-7334 | avg_speed: 2.001 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-6172 | avg_speed: 2.023 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-6035 | avg_speed: 1.696 MB/s | delay: 376 ms
name: 🇪🇸 Spain-1136 | avg_speed: 1.678 MB/s | delay: 372 ms
name: 🇯🇵 Japan-9582 | avg_speed: 1.992 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-1678 | avg_speed: 1.947 MB/s | delay: 440 ms
name: 🇺🇸 USA-1155 | avg_speed: 0.606 MB/s | delay: 112 ms
name: 🇰🇷 South-Korea-4052 | avg_speed: 2.039 MB/s | delay: 464 ms
name: 🇯🇵 Japan-7668 | avg_speed: 1.989 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-3126 | avg_speed: 2.029 MB/s | delay: 462 ms
name: 🇺🇸 USA-5968 | avg_speed: 0.684 MB/s | delay: 133 ms
name: 🇰🇷 South-Korea-3893 | avg_speed: 2.090 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-2109 | avg_speed: 1.418 MB/s | delay: 313 ms
name: 🇰🇷 South-Korea-1307 | avg_speed: 2.014 MB/s | delay: 459 ms
name: 🇫🇷 France-2896 | avg_speed: 2.013 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4064 | avg_speed: 2.045 MB/s | delay: 468 ms
name: 🇯🇵 Japan-6377 | avg_speed: 2.651 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-5095 | avg_speed: 2.082 MB/s | delay: 481 ms
name: 🇯🇵 Japan-6055 | avg_speed: 1.983 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-4122 | avg_speed: 2.017 MB/s | delay: 468 ms
name: 🇯🇵 Japan-6510 | avg_speed: 2.005 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-2163 | avg_speed: 2.016 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8405 | avg_speed: 2.199 MB/s | delay: 514 ms
name: 🇯🇵 Japan-2187 | avg_speed: 2.420 MB/s | delay: 569 ms
name: 🇩🇪 Germany-2724 | avg_speed: 1.933 MB/s | delay: 451 ms
name: 🇺🇸 USA-9820 | avg_speed: 0.501 MB/s | delay: 101 ms
name: 🇺🇸 USA-6932 | avg_speed: 0.900 MB/s | delay: 199 ms
name: 🇩🇪 Germany-3918 | avg_speed: 2.559 MB/s | delay: 606 ms
name: 🇩🇪 Germany-3694 | avg_speed: 1.979 MB/s | delay: 464 ms
name: 🇯🇵 Japan-5136 | avg_speed: 2.059 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-6650 | avg_speed: 2.038 MB/s | delay: 479 ms
name: 🇯🇵 Japan-2367 | avg_speed: 1.940 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 2.391 MB/s | delay: 568 ms
name: 🇯🇵 Japan-4180 | avg_speed: 1.969 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-7471 | avg_speed: 2.002 MB/s | delay: 475 ms
name: 🇵🇱 Poland-8785 | avg_speed: 2.006 MB/s | delay: 476 ms
name: 🇯🇵 Japan-5436 | avg_speed: 1.899 MB/s | delay: 451 ms
name: 🇩🇪 Germany-6958 | avg_speed: 1.923 MB/s | delay: 457 ms
name: 🇯🇵 Japan-2175 | avg_speed: 1.898 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8850 | avg_speed: 2.007 MB/s | delay: 479 ms
name: 🏁 Relay-1769 | avg_speed: 2.142 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3694 | avg_speed: 1.892 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-4090 | avg_speed: 1.935 MB/s | delay: 462 ms
name: 🇺🇸 USA-7638 | avg_speed: 1.837 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-4381 | avg_speed: 1.934 MB/s | delay: 463 ms
name: 🏁 Relay-5870 | avg_speed: 1.668 MB/s | delay: 398 ms
name: 🇯🇵 Japan-8874 | avg_speed: 1.983 MB/s | delay: 476 ms
name: 🇯🇵 Japan-2267 | avg_speed: 1.884 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5181 | avg_speed: 2.008 MB/s | delay: 483 ms
name: 🇯🇵 Japan-6604 | avg_speed: 1.896 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-2111 | avg_speed: 1.916 MB/s | delay: 461 ms
name: 🇯🇵 Japan-7054 | avg_speed: 1.892 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4286 | avg_speed: 1.992 MB/s | delay: 480 ms
name: 🇯🇵 Japan-5731 | avg_speed: 1.882 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-9377 | avg_speed: 1.733 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-6268 | avg_speed: 1.925 MB/s | delay: 465 ms
name: 🇯🇵 Japan-2686 | avg_speed: 1.892 MB/s | delay: 458 ms
name: 🇯🇵 Japan-4572 | avg_speed: 1.928 MB/s | delay: 467 ms
name: 🇵🇱 Poland-5542 | avg_speed: 1.935 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-9993 | avg_speed: 2.024 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-4268 | avg_speed: 1.991 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-5962 | avg_speed: 1.824 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-5108 | avg_speed: 1.976 MB/s | delay: 484 ms
name: 🇯🇵 Japan-7158 | avg_speed: 1.884 MB/s | delay: 462 ms
name: 🇫🇷 France-4632 | avg_speed: 1.836 MB/s | delay: 452 ms
name: 🇩🇪 Germany-3531 | avg_speed: 1.983 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-1557 | avg_speed: 1.846 MB/s | delay: 455 ms
name: 🇯🇵 Japan-8184 | avg_speed: 1.843 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2340 | avg_speed: 1.859 MB/s | delay: 460 ms
name: 🇮🇹 Italy-2322 | avg_speed: 1.760 MB/s | delay: 436 ms
name: 🇩🇪 Germany-3917 | avg_speed: 1.870 MB/s | delay: 463 ms
name: 🏁 Relay-3749 | avg_speed: 2.748 MB/s | delay: 678 ms
name: 🏁 Relay-9988 | avg_speed: 2.531 MB/s | delay: 625 ms
name: 🏁 Relay-2968 | avg_speed: 2.528 MB/s | delay: 625 ms
name: 🇯🇵 Japan-9840 | avg_speed: 1.886 MB/s | delay: 468 ms
name: 🇨🇦 Canada-9203 | avg_speed: 3.573 MB/s | delay: 881 ms
name: 🇯🇵 Japan-6076 | avg_speed: 1.885 MB/s | delay: 469 ms
name: 🇨🇦 Canada-8832 | avg_speed: 0.440 MB/s | delay: 115 ms
name: 🇹🇷 Turkey-1313 | avg_speed: 2.071 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-5966 | avg_speed: 1.964 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-2201 | avg_speed: 1.976 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-6855 | avg_speed: 1.947 MB/s | delay: 487 ms
name: 🇺🇸 USA-8203 | avg_speed: 0.432 MB/s | delay: 118 ms
name: 🇬🇧 UK-7392 | avg_speed: 0.781 MB/s | delay: 205 ms
name: 🇵🇱 Poland-4176 | avg_speed: 1.767 MB/s | delay: 447 ms
name: 🇦🇺 Australia-6538 | avg_speed: 1.611 MB/s | delay: 409 ms
name: 🇯🇵 Japan-6584 | avg_speed: 1.921 MB/s | delay: 485 ms
name: 🇩🇪 Germany-3499 | avg_speed: 2.098 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-1226 | avg_speed: 0.694 MB/s | delay: 186 ms
name: 🇬🇧 UK-8012 | avg_speed: 0.784 MB/s | delay: 209 ms
name: 🇬🇧 UK-6667 | avg_speed: 0.785 MB/s | delay: 210 ms
name: 🇰🇷 South-Korea-5920 | avg_speed: 1.972 MB/s | delay: 501 ms
name: 🇷🇴 Romania-8981 | avg_speed: 2.114 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-3279 | avg_speed: 2.063 MB/s | delay: 524 ms
name: 🏁 Relay-1000 | avg_speed: 1.101 MB/s | delay: 289 ms
name: 🇰🇷 South-Korea-6368 | avg_speed: 1.899 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-2859 | avg_speed: 1.903 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-2895 | avg_speed: 1.781 MB/s | delay: 457 ms
name: 🏁 Relay-6959 | avg_speed: 2.304 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-9070 | avg_speed: 1.970 MB/s | delay: 504 ms
name: 🇩🇪 Germany-6459 | avg_speed: 2.023 MB/s | delay: 520 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇫🇷 France-5750 | avg_speed: 1.988 MB/s | delay: 512 ms
name: 🇮🇪 Ireland-5431 | avg_speed: 1.991 MB/s | delay: 514 ms
name: 🏁 Relay-9054 | avg_speed: 1.425 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-7253 | avg_speed: 1.903 MB/s | delay: 494 ms
name: 🇬🇧 UK-3222 | avg_speed: 2.330 MB/s | delay: 599 ms
name: 🏁 Relay-6660 | avg_speed: 2.307 MB/s | delay: 594 ms
name: 🇯🇵 Japan-9284 | avg_speed: 1.807 MB/s | delay: 472 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇫🇷 France-4895 | avg_speed: 1.913 MB/s | delay: 498 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇫🇮 Finland-6424 | avg_speed: 1.790 MB/s | delay: 469 ms
name: 🇨🇭 Switzerland-1316 | avg_speed: 1.919 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5865 | avg_speed: 2.216 MB/s | delay: 574 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-9430 | avg_speed: 1.900 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9347 | avg_speed: 1.843 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-9003 | avg_speed: 0.775 MB/s | delay: 222 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇹🇷 Turkey-9581 | avg_speed: 2.055 MB/s | delay: 536 ms
name: 🇦🇺 Australia-2149 | avg_speed: 1.624 MB/s | delay: 431 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇰🇷 South-Korea-8183 | avg_speed: 1.836 MB/s | delay: 484 ms
name: 🏁 Relay-1506 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-2455 | avg_speed: 3.942 MB/s | delay: 1367 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4463 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-8755 | avg_speed: 1.841 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-5980 | avg_speed: 2.155 MB/s | delay: 564 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-9079 | avg_speed: 1.844 MB/s | delay: 490 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇬 Singapore-3787 | avg_speed: 1.572 MB/s | delay: 424 ms
name: 🇯🇵 Japan-2955 | avg_speed: 1.825 MB/s | delay: 486 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇦🇺 Australia-5003 | avg_speed: 1.737 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-6150 | avg_speed: 0.774 MB/s | delay: 230 ms
name: 🇵🇱 Poland-6904 | avg_speed: 1.722 MB/s | delay: 462 ms
name: 🏁 Relay-1995 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6870 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-6009 | avg_speed: 1.854 MB/s | delay: 496 ms
name: 🇪🇪 Estonia-1171 | avg_speed: 2.021 MB/s | delay: 537 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇮🇹 Italy-8020 | avg_speed: 1.940 MB/s | delay: 518 ms
name: 🏁 Relay-2562 | avg_speed: 0.097 MB/s | delay: 67 ms
name: 🇬🇧 UK-7174 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-1365 | avg_speed: 2.063 MB/s | delay: 549 ms
name: 🇯🇵 Japan-5783 | avg_speed: 1.830 MB/s | delay: 492 ms
name: 🇵🇱 Poland-6921 | avg_speed: 1.846 MB/s | delay: 496 ms
name: 🇦🇺 Australia-8412 | avg_speed: 1.564 MB/s | delay: 427 ms
name: 🇧🇬 Bulgaria-5190 | avg_speed: 1.835 MB/s | delay: 494 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-9189 | avg_speed: 1.853 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-3592 | avg_speed: 2.040 MB/s | delay: 545 ms
name: 🏁 Relay-7679 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5724 | avg_speed: 1.051 MB/s | delay: 304 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8047 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-7699 | avg_speed: 1.823 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7959 | avg_speed: 1.650 MB/s | delay: 451 ms
name: 🏁 Relay-1788 | avg_speed: 1.048 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8669 | avg_speed: 0.981 MB/s | delay: 288 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇹🇷 Turkey-3862 | avg_speed: 1.976 MB/s | delay: 532 ms
name: 🇺🇸 USA-3612 | avg_speed: 0.228 MB/s | delay: 104 ms
name: 🏁 Relay-2530 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-9209 | avg_speed: 0.772 MB/s | delay: 239 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-9235 | avg_speed: 1.929 MB/s | delay: 523 ms
name: 🇫🇷 France-6807 | avg_speed: 1.989 MB/s | delay: 538 ms
name: 🇹🇼 Taiwan-9720 | avg_speed: 1.432 MB/s | delay: 402 ms
name: 🇬🇧 UK-6319 | avg_speed: 2.045 MB/s | delay: 552 ms
name: 🏁 Relay-2169 | avg_speed: 1.386 MB/s | delay: 391 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3393 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇫🇷 France-1175 | avg_speed: 1.026 MB/s | delay: 304 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-7544 | avg_speed: 2.147 MB/s | delay: 579 ms
name: 🇸🇪 Sweden-1952 | avg_speed: 2.001 MB/s | delay: 544 ms
name: 🇯🇵 Japan-4442 | avg_speed: 1.812 MB/s | delay: 498 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-9237 | avg_speed: 1.700 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8268 | avg_speed: 1.836 MB/s | delay: 505 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇦🇱 Albania-8377 | avg_speed: 3.096 MB/s | delay: 814 ms
name: 🇫🇷 France-1012 | avg_speed: 2.213 MB/s | delay: 598 ms
name: 🇯🇵 Japan-6284 | avg_speed: 1.808 MB/s | delay: 499 ms
name: 🇨🇿 Czechia-1268 | avg_speed: 1.917 MB/s | delay: 526 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-4956 | avg_speed: 0.350 MB/s | delay: 143 ms
name: 🇦🇹 Austria-3481 | avg_speed: 1.995 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-8878 | avg_speed: 1.786 MB/s | delay: 495 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-8414 | avg_speed: 1.845 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-1625 | avg_speed: 1.807 MB/s | delay: 501 ms
name: 🏁 Relay-7152 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-6530 | avg_speed: 1.812 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4857 | avg_speed: 1.753 MB/s | delay: 489 ms
name: 🇺🇸 USA-4337 | avg_speed: 1.942 MB/s | delay: 536 ms
name: 🏁 Relay-7438 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-4406 | avg_speed: 1.738 MB/s | delay: 487 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-1120 | avg_speed: 1.736 MB/s | delay: 487 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-1986 | avg_speed: 1.806 MB/s | delay: 505 ms
name: 🇫🇷 France-8680 | avg_speed: 1.401 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-6030 | avg_speed: 1.896 MB/s | delay: 528 ms
