name: 🇺🇸 USA-4641 | avg_speed: 26.275 MB/s | delay: 103 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5825 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3766 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-1794 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-7815 | avg_speed: 2.120 MB/s | delay: 616 ms
name: 🇬🇧 UK-9132 | avg_speed: 0.753 MB/s | delay: 282 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9971 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇪🇪 Estonia-5949 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4759 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇵🇱 Poland-1856 | avg_speed: 1.997 MB/s | delay: 587 ms
name: 🇹🇼 Taiwan-8744 | avg_speed: 1.341 MB/s | delay: 427 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8346 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇹 Austria-4800 | avg_speed: 2.358 MB/s | delay: 677 ms
name: 🇹🇷 Turkey-8668 | avg_speed: 1.172 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6318 | avg_speed: 1.502 MB/s | delay: 468 ms
name: 🇺🇸 USA-8926 | avg_speed: 0.994 MB/s | delay: 344 ms
name: 🇷🇴 Romania-3447 | avg_speed: 1.815 MB/s | delay: 545 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1223 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-5217 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-6295 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-3143 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6288 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3065 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7231 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3436 | avg_speed: 0.040 MB/s | delay: 112 ms
name: 🇺🇸 USA-5283 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5957 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇹🇷 Turkey-8493 | avg_speed: 1.949 MB/s | delay: 579 ms
name: 🇺🇸 USA-3333 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8944 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-1432 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4306 | avg_speed: 2.138 MB/s | delay: 626 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1424 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1511 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇻🇬 British-Virgin-Islands-7865 | avg_speed: 1.838 MB/s | delay: 553 ms
name: 🇺🇸 USA-9525 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2516 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3337 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1342 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1690 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5869 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5574 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8292 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1137 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7722 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5796 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-3593 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5053 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7870 | avg_speed: 0.750 MB/s | delay: 289 ms
name: 🇺🇸 USA-2698 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇨🇦 Canada-7898 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6769 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇮🇲 Isle-of-Man-8976 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2738 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6639 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9446 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇰🇷 South-Korea-3815 | avg_speed: 1.797 MB/s | delay: 546 ms
name: 🇧🇬 Bulgaria-1579 | avg_speed: 1.467 MB/s | delay: 466 ms
name: 🏁 Relay-4034 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-9096 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-6406 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4073 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4256 | avg_speed: 1.966 MB/s | delay: 588 ms
name: 🇺🇸 USA-1334 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6560 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1708 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2572 | avg_speed: 2.192 MB/s | delay: 644 ms
name: 🇺🇸 USA-4324 | avg_speed: 0.010 MB/s | delay: 110 ms
name: 🇺🇸 USA-6751 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇦 Canada-7769 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇭 Switzerland-3850 | avg_speed: 1.746 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-9065 | avg_speed: 1.938 MB/s | delay: 582 ms
name: 🏁 Relay-9615 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4957 | avg_speed: 0.001 MB/s | delay: 108 ms
name: 🇺🇸 USA-8176 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6921 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8184 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1774 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7997 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8750 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4446 | avg_speed: 1.290 MB/s | delay: 425 ms
name: 🇩🇪 Germany-3740 | avg_speed: 2.175 MB/s | delay: 642 ms
name: 🏁 Relay-5409 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇧🇦 Bosnia-and-Herzegovina-9417 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9204 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5562 | avg_speed: 0.018 MB/s | delay: 114 ms
name: 🇺🇸 USA-4950 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1391 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-6835 | avg_speed: 1.986 MB/s | delay: 597 ms
name: 🇺🇸 USA-7610 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3669 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9037 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-7722 | avg_speed: 1.309 MB/s | delay: 432 ms
name: 🇺🇸 USA-9652 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2615 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9599 | avg_speed: 1.866 MB/s | delay: 569 ms
name: 🇺🇸 USA-8756 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8387 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5055 | avg_speed: 1.925 MB/s | delay: 584 ms
name: 🏁 Relay-5985 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6341 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇧🇬 Bulgaria-3764 | avg_speed: 1.742 MB/s | delay: 540 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6431 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇵🇱 Poland-6197 | avg_speed: 1.877 MB/s | delay: 574 ms
name: 🇺🇸 USA-6473 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1210 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-5980 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6021 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6707 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇱🇹 Lithuania-4944 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5506 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4600 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇹🇭 Thailand-1234 | avg_speed: 1.462 MB/s | delay: 474 ms
name: 🇺🇸 USA-4204 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3314 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇩🇪 Germany-4563 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇮 Finland-2871 | avg_speed: 2.091 MB/s | delay: 629 ms
name: 🏁 Relay-7102 | avg_speed: 2.503 MB/s | delay: 730 ms
name: 🇺🇸 USA-9278 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9716 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-7063 | avg_speed: 1.758 MB/s | delay: 549 ms
name: 🇺🇸 USA-9568 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4190 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7039 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇵🇹 Portugal-8638 | avg_speed: 0.439 MB/s | delay: 227 ms
name: 🇺🇸 USA-5937 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5506 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-2887 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-1879 | avg_speed: 0.317 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-2256 | avg_speed: 1.833 MB/s | delay: 569 ms
name: 🇺🇸 USA-7379 | avg_speed: 0.769 MB/s | delay: 309 ms
name: 🇫🇷 France-3640 | avg_speed: 1.725 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-2931 | avg_speed: 1.603 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-7345 | avg_speed: 0.033 MB/s | delay: 129 ms
name: 🇬🇧 UK-2203 | avg_speed: 1.222 MB/s | delay: 420 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7457 | avg_speed: 1.282 MB/s | delay: 435 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8163 | avg_speed: 3.587 MB/s | delay: 1839 ms
name: 🇹🇼 Taiwan-6313 | avg_speed: 1.486 MB/s | delay: 486 ms
name: 🇷🇴 Romania-8030 | avg_speed: 1.506 MB/s | delay: 491 ms
name: 🇩🇪 Germany-9053 | avg_speed: 1.897 MB/s | delay: 587 ms
name: 🏁 Relay-6831 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5815 | avg_speed: 2.456 MB/s | delay: 724 ms
name: 🇵🇱 Poland-6222 | avg_speed: 1.716 MB/s | delay: 543 ms
name: 🏁 Relay-7337 | avg_speed: 2.081 MB/s | delay: 633 ms
name: 🇺🇸 USA-2744 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-4764 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-8026 | avg_speed: 1.139 MB/s | delay: 403 ms
name: 🇩🇪 Germany-2071 | avg_speed: 1.121 MB/s | delay: 399 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇱🇻 Latvia-7887 | avg_speed: 1.294 MB/s | delay: 442 ms
name: 🏁 Relay-4819 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1197 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2715 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇨🇭 Switzerland-4270 | avg_speed: 1.799 MB/s | delay: 567 ms
name: 🇺🇸 USA-9245 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇵🇱 Poland-5671 | avg_speed: 1.720 MB/s | delay: 548 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇧 UK-3090 | avg_speed: 2.141 MB/s | delay: 652 ms
name: 🇬🇧 UK-1810 | avg_speed: 2.034 MB/s | delay: 626 ms
name: 🇪🇸 Spain-6970 | avg_speed: 1.791 MB/s | delay: 567 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2622 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-4463 | avg_speed: 1.646 MB/s | delay: 533 ms
name: 🇦🇺 Australia-1390 | avg_speed: 1.778 MB/s | delay: 566 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-8623 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-9159 | avg_speed: 1.645 MB/s | delay: 534 ms
name: 🇹🇼 Taiwan-4788 | avg_speed: 1.734 MB/s | delay: 556 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇱🇹 Lithuania-4417 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7538 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇰🇿 Kazakhstan-5053 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-4502 | avg_speed: 1.735 MB/s | delay: 557 ms
name: 🇵🇱 Poland-5203 | avg_speed: 1.746 MB/s | delay: 560 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5462 | avg_speed: 1.867 MB/s | delay: 590 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-1028 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-8150 | avg_speed: 1.772 MB/s | delay: 568 ms
name: 🏁 Relay-1231 | avg_speed: 2.532 MB/s | delay: 754 ms
name: 🇫🇷 France-8708 | avg_speed: 1.698 MB/s | delay: 550 ms
name: 🇬🇧 UK-9715 | avg_speed: 1.354 MB/s | delay: 466 ms
name: 🇬🇧 UK-5184 | avg_speed: 0.732 MB/s | delay: 314 ms
name: 🇹🇼 Taiwan-3260 | avg_speed: 1.185 MB/s | delay: 425 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇹🇼 Taiwan-2496 | avg_speed: 1.430 MB/s | delay: 485 ms
name: 🏁 Relay-9190 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9809 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5019 | avg_speed: 1.576 MB/s | delay: 523 ms
name: 🏁 Relay-1677 | avg_speed: 1.854 MB/s | delay: 591 ms
name: 🇺🇸 USA-3256 | avg_speed: 1.437 MB/s | delay: 489 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5476 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇰🇷 South-Korea-6748 | avg_speed: 1.707 MB/s | delay: 556 ms
name: 🏁 Relay-7249 | avg_speed: 3.522 MB/s | delay: 8572 ms
name: 🇸🇨 Seychelles-7121 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1384 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 139 ms
