name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🏁 Relay-3868 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5158 | avg_speed: 3.821 MB/s | delay: 8234 ms
name: 🇩🇪 Germany-9183 | avg_speed: 3.820 MB/s | delay: 2403 ms
name: 🇯🇵 Japan-1330 | avg_speed: 1.808 MB/s | delay: 508 ms
name: 🏁 Relay-8048 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1730 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇿 Czechia-3907 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇮 Slovenia-2844 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇱🇹 Lithuania-7001 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇰🇷 South-Korea-4307 | avg_speed: 2.001 MB/s | delay: 556 ms
name: 🏁 Relay-3020 | avg_speed: 1.841 MB/s | delay: 517 ms
name: 🏁 Relay-4000 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6127 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-6272 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8930 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2392 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-9606 | avg_speed: 1.839 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-9525 | avg_speed: 1.846 MB/s | delay: 519 ms
name: 🏁 Relay-8100 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-8281 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3818 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-9098 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-3659 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇿🇦 South-Africa-2298 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1561 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-6885 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1660 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇱🇹 Lithuania-4374 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1379 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5757 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6013 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3318 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7842 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-8113 | avg_speed: 1.859 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-4034 | avg_speed: 2.017 MB/s | delay: 565 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6883 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇷 Turkey-1153 | avg_speed: 2.013 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-8028 | avg_speed: 1.963 MB/s | delay: 553 ms
name: 🇺🇸 USA-1216 | avg_speed: 1.235 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-8151 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2905 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇱🇹 Lithuania-7159 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-4292 | avg_speed: 2.340 MB/s | delay: 646 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4465 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5823 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇷🇴 Romania-2007 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇦🇺 Australia-8637 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇵🇱 Poland-6661 | avg_speed: 1.888 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-5580 | avg_speed: 1.834 MB/s | delay: 523 ms
name: 🇦🇺 Australia-5086 | avg_speed: 1.789 MB/s | delay: 512 ms
name: 🇬🇧 UK-2797 | avg_speed: 1.870 MB/s | delay: 532 ms
name: 🇯🇵 Japan-1447 | avg_speed: 1.821 MB/s | delay: 520 ms
name: 🏁 Relay-5455 | avg_speed: 1.972 MB/s | delay: 557 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5183 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇿 New-Zealand-5437 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇵🇱 Poland-1269 | avg_speed: 1.618 MB/s | delay: 471 ms
name: 🇩🇪 Germany-8684 | avg_speed: 1.953 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-3317 | avg_speed: 1.786 MB/s | delay: 513 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7958 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8318 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-2232 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3169 | avg_speed: 0.163 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-5220 | avg_speed: 1.901 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-8583 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9042 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇦🇺 Australia-8718 | avg_speed: 1.834 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-7458 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7922 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-6592 | avg_speed: 2.002 MB/s | delay: 568 ms
name: 🇹🇷 Turkey-8485 | avg_speed: 2.595 MB/s | delay: 713 ms
name: 🏁 Relay-4361 | avg_speed: 1.093 MB/s | delay: 346 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇮 Slovenia-7850 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇬 Singapore-8184 | avg_speed: 1.780 MB/s | delay: 515 ms
name: 🏁 Relay-2004 | avg_speed: 0.001 MB/s | delay: 80 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8120 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇨🇭 Switzerland-6134 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇵🇱 Poland-2695 | avg_speed: 1.891 MB/s | delay: 543 ms
name: 🇹🇼 Taiwan-1863 | avg_speed: 1.415 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-6348 | avg_speed: 1.958 MB/s | delay: 560 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-1165 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4860 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-7925 | avg_speed: 2.080 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-2461 | avg_speed: 1.781 MB/s | delay: 517 ms
name: 🏁 Relay-2540 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7637 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-6832 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-4616 | avg_speed: 1.757 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-7632 | avg_speed: 1.770 MB/s | delay: 516 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-3754 | avg_speed: 2.003 MB/s | delay: 574 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3127 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-2768 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2856 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-4452 | avg_speed: 1.298 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9946 | avg_speed: 2.056 MB/s | delay: 588 ms
name: 🏁 Relay-6009 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-4163 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2258 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇵🇱 Poland-3327 | avg_speed: 1.937 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-8724 | avg_speed: 1.767 MB/s | delay: 518 ms
name: 🇩🇪 Germany-7911 | avg_speed: 1.882 MB/s | delay: 546 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4602 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-4283 | avg_speed: 1.663 MB/s | delay: 493 ms
name: 🇩🇪 Germany-5583 | avg_speed: 0.735 MB/s | delay: 266 ms
name: 🇩🇪 Germany-7270 | avg_speed: 1.285 MB/s | delay: 401 ms
name: 🇯🇵 Japan-3181 | avg_speed: 1.791 MB/s | delay: 525 ms
name: 🇪🇪 Estonia-2870 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7693 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-5008 | avg_speed: 1.785 MB/s | delay: 524 ms
name: 🇹🇼 Taiwan-7828 | avg_speed: 1.572 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-9553 | avg_speed: 1.951 MB/s | delay: 565 ms
name: 🏁 Relay-2458 | avg_speed: 1.628 MB/s | delay: 486 ms
name: 🇯🇵 Japan-1618 | avg_speed: 1.701 MB/s | delay: 504 ms
name: 🇵🇱 Poland-2467 | avg_speed: 1.885 MB/s | delay: 549 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8885 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇬 Singapore-9079 | avg_speed: 1.515 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-7224 | avg_speed: 1.952 MB/s | delay: 566 ms
name: 🇦🇺 Australia-1974 | avg_speed: 1.718 MB/s | delay: 509 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇮🇲 Isle-of-Man-5076 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6581 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6088 | avg_speed: 3.719 MB/s | delay: 4364 ms
name: 🇸🇬 Singapore-3698 | avg_speed: 1.771 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-2434 | avg_speed: 1.562 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-3570 | avg_speed: 1.361 MB/s | delay: 424 ms
name: 🏁 Relay-4634 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇫🇮 Finland-8525 | avg_speed: 1.734 MB/s | delay: 516 ms
name: 🇺🇸 USA-8090 | avg_speed: 0.079 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-3112 | avg_speed: 1.950 MB/s | delay: 569 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-2065 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇫🇮 Finland-8688 | avg_speed: 2.192 MB/s | delay: 629 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-7531 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇰🇷 South-Korea-4652 | avg_speed: 1.933 MB/s | delay: 567 ms
name: 🇹🇼 Taiwan-7130 | avg_speed: 1.397 MB/s | delay: 436 ms
name: 🇯🇵 Japan-9574 | avg_speed: 1.881 MB/s | delay: 555 ms
name: 🏁 Relay-1738 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6009 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-4381 | avg_speed: 0.772 MB/s | delay: 284 ms
name: 🇨🇭 Switzerland-5191 | avg_speed: 1.783 MB/s | delay: 532 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2142 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2104 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇰🇷 South-Korea-4599 | avg_speed: 1.968 MB/s | delay: 578 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4582 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇰🇷 South-Korea-1108 | avg_speed: 2.177 MB/s | delay: 630 ms
name: 🇨🇭 Switzerland-7678 | avg_speed: 1.764 MB/s | delay: 529 ms
name: 🇧🇪 Belgium-4920 | avg_speed: 1.161 MB/s | delay: 382 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4001 | avg_speed: 3.686 MB/s | delay: 1277 ms
name: 🇫🇷 France-1997 | avg_speed: 1.744 MB/s | delay: 525 ms
name: 🇵🇱 Poland-9153 | avg_speed: 1.881 MB/s | delay: 559 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5134 | avg_speed: 1.270 MB/s | delay: 410 ms
name: 🏁 Relay-1452 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9188 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-1070 | avg_speed: 1.985 MB/s | delay: 586 ms
name: 🇬🇧 UK-3901 | avg_speed: 0.749 MB/s | delay: 284 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-5297 | avg_speed: 1.266 MB/s | delay: 411 ms
name: 🇷🇴 Romania-6784 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-7629 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6343 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5911 | avg_speed: 0.023 MB/s | delay: 108 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-7637 | avg_speed: 1.898 MB/s | delay: 568 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5617 | avg_speed: 0.001 MB/s | delay: 104 ms
name: 🇺🇸 USA-6720 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3774 | avg_speed: 1.656 MB/s | delay: 510 ms
name: 🇺🇸 USA-8010 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9775 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-4669 | avg_speed: 1.467 MB/s | delay: 464 ms
name: 🇵🇱 Poland-7718 | avg_speed: 1.819 MB/s | delay: 550 ms
name: 🇺🇸 USA-6034 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5985 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9062 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7605 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8634 | avg_speed: 1.271 MB/s | delay: 417 ms
name: 🇩🇪 Germany-5602 | avg_speed: 0.838 MB/s | delay: 311 ms
