name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🇯🇵 Japan-6862 | avg_speed: 2.708 MB/s | delay: 486 ms
name: 🇬🇧 UK-9914 | avg_speed: 1.952 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-9101 | avg_speed: 2.195 MB/s | delay: 362 ms
name: 🇯🇵 Japan-7662 | avg_speed: 2.624 MB/s | delay: 467 ms
name: 🏁 Relay-9657 | avg_speed: 1.356 MB/s | delay: 157 ms
name: 🏁 Relay-3810 | avg_speed: 2.640 MB/s | delay: 472 ms
name: 🏁 Relay-6999 | avg_speed: 3.114 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-5061 | avg_speed: 2.546 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-2822 | avg_speed: 2.009 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-7586 | avg_speed: 2.223 MB/s | delay: 373 ms
name: 🏁 Relay-5942 | avg_speed: 0.906 MB/s | delay: 52 ms
name: 🏁 Relay-3058 | avg_speed: 2.315 MB/s | delay: 397 ms
name: 🇺🇸 USA-9146 | avg_speed: 2.387 MB/s | delay: 415 ms
name: 🏁 Relay-7833 | avg_speed: 2.662 MB/s | delay: 483 ms
name: 🏁 Relay-3848 | avg_speed: 2.677 MB/s | delay: 487 ms
name: 🏁 Relay-8359 | avg_speed: 2.516 MB/s | delay: 448 ms
name: 🇯🇵 Japan-4972 | avg_speed: 2.003 MB/s | delay: 323 ms
name: 🇱🇹 Lithuania-7615 | avg_speed: 2.335 MB/s | delay: 405 ms
name: 🇲🇽 Mexico-4034 | avg_speed: 2.829 MB/s | delay: 527 ms
name: 🇧🇷 Brazil-3919 | avg_speed: 2.014 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6292 | avg_speed: 2.733 MB/s | delay: 505 ms
name: 🇯🇵 Japan-4499 | avg_speed: 1.984 MB/s | delay: 322 ms
name: 🇯🇵 Japan-3552 | avg_speed: 2.748 MB/s | delay: 509 ms
name: 🇬🇧 UK-1441 | avg_speed: 2.272 MB/s | delay: 393 ms
name: 🏁 Relay-5167 | avg_speed: 3.680 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-5386 | avg_speed: 1.964 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-5292 | avg_speed: 2.249 MB/s | delay: 389 ms
name: 🏁 Relay-9501 | avg_speed: 2.690 MB/s | delay: 498 ms
name: 🇬🇧 UK-5294 | avg_speed: 1.975 MB/s | delay: 325 ms
name: 🏁 Relay-8391 | avg_speed: 2.615 MB/s | delay: 482 ms
name: 🇯🇵 Japan-5283 | avg_speed: 1.955 MB/s | delay: 321 ms
name: 🇺🇸 USA-7522 | avg_speed: 1.206 MB/s | delay: 138 ms
name: 🏁 Relay-5698 | avg_speed: 2.570 MB/s | delay: 472 ms
name: 🇯🇵 Japan-2457 | avg_speed: 1.944 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-7864 | avg_speed: 2.014 MB/s | delay: 337 ms
name: 🇬🇧 UK-3480 | avg_speed: 1.960 MB/s | delay: 324 ms
name: 🇧🇷 Brazil-7845 | avg_speed: 1.856 MB/s | delay: 299 ms
name: 🇯🇵 Japan-5096 | avg_speed: 1.945 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6267 | avg_speed: 1.935 MB/s | delay: 320 ms
name: 🏁 Relay-5840 | avg_speed: 2.779 MB/s | delay: 527 ms
name: 🇬🇧 UK-7284 | avg_speed: 3.025 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-7926 | avg_speed: 1.952 MB/s | delay: 327 ms
name: 🇬🇧 UK-3900 | avg_speed: 1.951 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8696 | avg_speed: 1.966 MB/s | delay: 331 ms
name: 🏁 Relay-5374 | avg_speed: 4.237 MB/s | delay: 891 ms
name: 🇬🇧 UK-9872 | avg_speed: 1.909 MB/s | delay: 323 ms
name: 🇱🇹 Lithuania-4482 | avg_speed: 2.520 MB/s | delay: 474 ms
name: 🏁 Relay-9025 | avg_speed: 2.147 MB/s | delay: 384 ms
name: 🇬🇧 UK-6022 | avg_speed: 1.938 MB/s | delay: 334 ms
name: 🇯🇵 Japan-5716 | avg_speed: 2.344 MB/s | delay: 434 ms
name: 🏁 Relay-5208 | avg_speed: 2.868 MB/s | delay: 563 ms
name: 🇯🇵 Japan-3947 | avg_speed: 2.753 MB/s | delay: 536 ms
name: 🏁 Relay-7747 | avg_speed: 0.806 MB/s | delay: 62 ms
name: 🏁 Relay-3382 | avg_speed: 3.050 MB/s | delay: 613 ms
name: 🇫🇷 France-2587 | avg_speed: 2.168 MB/s | delay: 399 ms
name: 🏁 Relay-4813 | avg_speed: 2.505 MB/s | delay: 483 ms
name: 🇯🇵 Japan-9783 | avg_speed: 1.847 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-3035 | avg_speed: 1.963 MB/s | delay: 352 ms
name: 🇫🇷 France-6616 | avg_speed: 2.711 MB/s | delay: 535 ms
name: 🇨🇦 Canada-1485 | avg_speed: 2.746 MB/s | delay: 544 ms
name: 🇩🇪 Germany-2181 | avg_speed: 1.800 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7345 | avg_speed: 1.820 MB/s | delay: 321 ms
name: 🇯🇵 Japan-6382 | avg_speed: 1.827 MB/s | delay: 324 ms
name: 🇬🇧 UK-3701 | avg_speed: 1.789 MB/s | delay: 315 ms
name: 🇯🇵 Japan-4731 | avg_speed: 2.901 MB/s | delay: 588 ms
name: 🏁 Relay-9383 | avg_speed: 2.647 MB/s | delay: 527 ms
name: 🏁 Relay-5297 | avg_speed: 2.504 MB/s | delay: 493 ms
name: 🏁 Relay-4641 | avg_speed: 2.441 MB/s | delay: 478 ms
name: 🏁 Relay-8486 | avg_speed: 1.739 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5155 | avg_speed: 2.003 MB/s | delay: 372 ms
name: 🇮🇹 Italy-1971 | avg_speed: 2.314 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-6152 | avg_speed: 0.658 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-8776 | avg_speed: 2.321 MB/s | delay: 451 ms
name: 🏁 Relay-3071 | avg_speed: 2.553 MB/s | delay: 508 ms
name: 🏁 Relay-9474 | avg_speed: 4.562 MB/s | delay: 1907 ms
name: 🏁 Relay-8299 | avg_speed: 1.899 MB/s | delay: 350 ms
name: 🏁 Relay-5239 | avg_speed: 2.158 MB/s | delay: 414 ms
name: 🏁 Relay-9137 | avg_speed: 0.706 MB/s | delay: 59 ms
name: 🏁 Relay-7807 | avg_speed: 2.480 MB/s | delay: 493 ms
name: 🇳🇴 Norway-9103 | avg_speed: 1.988 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-4762 | avg_speed: 1.825 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8859 | avg_speed: 1.810 MB/s | delay: 332 ms
name: 🇺🇸 USA-2449 | avg_speed: 0.866 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6189 | avg_speed: 2.039 MB/s | delay: 390 ms
name: 🇬🇧 UK-7330 | avg_speed: 1.844 MB/s | delay: 343 ms
name: 🇬🇧 UK-6481 | avg_speed: 2.265 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-6971 | avg_speed: 1.878 MB/s | delay: 356 ms
name: 🇸🇬 Singapore-3133 | avg_speed: 1.805 MB/s | delay: 340 ms
name: 🇺🇸 USA-2566 | avg_speed: 0.875 MB/s | delay: 115 ms
name: 🇲🇩 Moldova-6422 | avg_speed: 2.117 MB/s | delay: 419 ms
name: 🇫🇮 Finland-3928 | avg_speed: 1.816 MB/s | delay: 346 ms
name: 🇺🇸 USA-9090 | avg_speed: 2.645 MB/s | delay: 549 ms
name: 🇵🇱 Poland-8294 | avg_speed: 2.523 MB/s | delay: 520 ms
name: 🏁 Relay-9964 | avg_speed: 1.941 MB/s | delay: 378 ms
name: 🏁 Relay-1202 | avg_speed: 2.588 MB/s | delay: 537 ms
name: 🇻🇬 British-Virgin-Islands-3402 | avg_speed: 2.057 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-5311 | avg_speed: 1.826 MB/s | delay: 355 ms
name: 🇮🇹 Italy-2872 | avg_speed: 1.837 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2923 | avg_speed: 1.872 MB/s | delay: 367 ms
name: 🇩🇪 Germany-7168 | avg_speed: 2.266 MB/s | delay: 465 ms
name: 🇯🇵 Japan-9427 | avg_speed: 1.698 MB/s | delay: 328 ms
name: 🇹🇷 Turkey-8597 | avg_speed: 2.299 MB/s | delay: 476 ms
name: 🇮🇹 Italy-3343 | avg_speed: 1.726 MB/s | delay: 336 ms
name: 🏁 Relay-1844 | avg_speed: 3.151 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-4094 | avg_speed: 1.778 MB/s | delay: 353 ms
name: 🇹🇷 Turkey-8255 | avg_speed: 2.330 MB/s | delay: 488 ms
name: 🏁 Relay-5813 | avg_speed: 2.367 MB/s | delay: 498 ms
name: 🇬🇧 UK-4825 | avg_speed: 2.134 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-3729 | avg_speed: 0.915 MB/s | delay: 145 ms
name: 🇺🇸 USA-8370 | avg_speed: 2.406 MB/s | delay: 511 ms
name: 🇺🇸 USA-7382 | avg_speed: 1.780 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-7963 | avg_speed: 2.139 MB/s | delay: 448 ms
name: 🏁 Relay-2867 | avg_speed: 2.392 MB/s | delay: 511 ms
name: 🇺🇸 USA-6403 | avg_speed: 2.249 MB/s | delay: 477 ms
name: 🏁 Relay-3453 | avg_speed: 4.385 MB/s | delay: 1007 ms
name: 🇸🇨 Seychelles-1664 | avg_speed: 2.507 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-2009 | avg_speed: 1.779 MB/s | delay: 363 ms
name: 🇯🇵 Japan-7726 | avg_speed: 2.595 MB/s | delay: 563 ms
name: 🏁 Relay-3203 | avg_speed: 2.354 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3771 | avg_speed: 2.933 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-5679 | avg_speed: 1.687 MB/s | delay: 343 ms
name: 🇸🇪 Sweden-9330 | avg_speed: 2.372 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-7117 | avg_speed: 2.097 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-6606 | avg_speed: 2.109 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7798 | avg_speed: 2.057 MB/s | delay: 438 ms
name: 🏁 Relay-9543 | avg_speed: 3.524 MB/s | delay: 798 ms
name: 🇺🇸 USA-2794 | avg_speed: 1.527 MB/s | delay: 310 ms
name: 🇯🇵 Japan-2367 | avg_speed: 2.662 MB/s | delay: 589 ms
name: 🇺🇸 USA-5336 | avg_speed: 2.846 MB/s | delay: 635 ms
name: 🇵🇱 Poland-1244 | avg_speed: 1.653 MB/s | delay: 345 ms
name: 🏁 Relay-7425 | avg_speed: 2.656 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-1568 | avg_speed: 1.755 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-2453 | avg_speed: 1.794 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-1432 | avg_speed: 2.100 MB/s | delay: 459 ms
name: 🏁 Relay-7860 | avg_speed: 3.367 MB/s | delay: 770 ms
name: 🇰🇷 South-Korea-8931 | avg_speed: 1.745 MB/s | delay: 374 ms
name: 🇺🇸 USA-6428 | avg_speed: 2.246 MB/s | delay: 497 ms
name: 🇬🇧 UK-4669 | avg_speed: 1.568 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4706 | avg_speed: 2.060 MB/s | delay: 452 ms
name: 🇺🇸 USA-8274 | avg_speed: 1.767 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4659 | avg_speed: 2.036 MB/s | delay: 448 ms
name: 🇫🇮 Finland-1092 | avg_speed: 1.948 MB/s | delay: 427 ms
name: 🇬🇧 UK-3078 | avg_speed: 1.484 MB/s | delay: 314 ms
name: 🇬🇧 UK-7954 | avg_speed: 1.698 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-1318 | avg_speed: 1.976 MB/s | delay: 436 ms
name: 🏁 Relay-1979 | avg_speed: 1.861 MB/s | delay: 409 ms
name: 🇬🇧 UK-8024 | avg_speed: 1.203 MB/s | delay: 249 ms
name: 🇯🇵 Japan-2379 | avg_speed: 2.583 MB/s | delay: 587 ms
name: 🏁 Relay-1195 | avg_speed: 2.267 MB/s | delay: 510 ms
name: 🇺🇸 USA-6822 | avg_speed: 0.881 MB/s | delay: 172 ms
name: 🇫🇷 France-3679 | avg_speed: 2.059 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5318 | avg_speed: 1.331 MB/s | delay: 283 ms
name: 🇬🇧 UK-4707 | avg_speed: 1.898 MB/s | delay: 422 ms
name: 🏁 Relay-6991 | avg_speed: 0.639 MB/s | delay: 114 ms
name: 🇬🇧 UK-7263 | avg_speed: 2.101 MB/s | delay: 473 ms
name: 🏁 Relay-7082 | avg_speed: 1.268 MB/s | delay: 270 ms
name: 🇦🇺 Australia-9517 | avg_speed: 1.758 MB/s | delay: 393 ms
name: 🇪🇸 Spain-8822 | avg_speed: 1.660 MB/s | delay: 369 ms
name: 🏁 Relay-2693 | avg_speed: 2.387 MB/s | delay: 547 ms
name: 🇺🇸 USA-9490 | avg_speed: 2.270 MB/s | delay: 520 ms
name: 🇱🇻 Latvia-4411 | avg_speed: 2.030 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-9914 | avg_speed: 2.023 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5482 | avg_speed: 2.264 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-3224 | avg_speed: 1.611 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-1080 | avg_speed: 0.693 MB/s | delay: 138 ms
name: 🇩🇪 Germany-7628 | avg_speed: 1.826 MB/s | delay: 416 ms
name: 🇺🇸 USA-3474 | avg_speed: 0.606 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9591 | avg_speed: 2.794 MB/s | delay: 655 ms
name: 🇫🇷 France-4329 | avg_speed: 2.050 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3112 | avg_speed: 2.011 MB/s | delay: 465 ms
name: 🏁 Relay-3255 | avg_speed: 2.243 MB/s | delay: 524 ms
name: 🇺🇸 USA-7642 | avg_speed: 0.557 MB/s | delay: 113 ms
name: 🇮🇹 Italy-9425 | avg_speed: 2.005 MB/s | delay: 468 ms
name: 🏁 Relay-5038 | avg_speed: 2.431 MB/s | delay: 574 ms
name: 🇫🇷 France-2107 | avg_speed: 1.944 MB/s | delay: 455 ms
name: 🇧🇦 Bosnia-and-Herzegovina-3522 | avg_speed: 2.087 MB/s | delay: 491 ms
name: 🇬🇧 UK-1597 | avg_speed: 0.877 MB/s | delay: 195 ms
name: 🇮🇹 Italy-5976 | avg_speed: 2.000 MB/s | delay: 470 ms
name: 🇮🇹 Italy-6356 | avg_speed: 2.064 MB/s | delay: 486 ms
name: 🏁 Relay-6378 | avg_speed: 2.305 MB/s | delay: 548 ms
name: 🇺🇸 USA-7135 | avg_speed: 2.348 MB/s | delay: 559 ms
name: 🇬🇧 UK-7464 | avg_speed: 1.846 MB/s | delay: 437 ms
name: 🇯🇵 Japan-8998 | avg_speed: 1.858 MB/s | delay: 440 ms
name: 🏁 Relay-7510 | avg_speed: 1.041 MB/s | delay: 241 ms
name: 🏁 Relay-5306 | avg_speed: 2.737 MB/s | delay: 657 ms
name: 🇺🇸 USA-2989 | avg_speed: 0.583 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-3135 | avg_speed: 2.050 MB/s | delay: 489 ms
name: 🏁 Relay-6100 | avg_speed: 0.707 MB/s | delay: 161 ms
name: 🇮🇹 Italy-9909 | avg_speed: 1.990 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-8966 | avg_speed: 2.055 MB/s | delay: 492 ms
name: 🇯🇵 Japan-1082 | avg_speed: 2.752 MB/s | delay: 663 ms
name: 🇺🇸 USA-2244 | avg_speed: 0.526 MB/s | delay: 119 ms
name: 🇬🇧 UK-8237 | avg_speed: 0.806 MB/s | delay: 188 ms
name: 🇬🇧 UK-2096 | avg_speed: 2.296 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-2618 | avg_speed: 1.682 MB/s | delay: 403 ms
name: 🇩🇪 Germany-6269 | avg_speed: 0.812 MB/s | delay: 193 ms
name: 🇬🇧 UK-7557 | avg_speed: 0.798 MB/s | delay: 190 ms
name: 🇺🇸 USA-4006 | avg_speed: 2.214 MB/s | delay: 537 ms
name: 🇦🇺 Australia-9755 | avg_speed: 1.628 MB/s | delay: 394 ms
name: 🇺🇸 USA-8692 | avg_speed: 2.095 MB/s | delay: 509 ms
name: 🇫🇷 France-6233 | avg_speed: 1.878 MB/s | delay: 456 ms
name: 🏁 Relay-4252 | avg_speed: 0.419 MB/s | delay: 101 ms
name: 🇫🇷 France-7389 | avg_speed: 1.617 MB/s | delay: 395 ms
name: 🇬🇧 UK-3351 | avg_speed: 0.781 MB/s | delay: 191 ms
name: 🇬🇧 UK-8162 | avg_speed: 0.788 MB/s | delay: 193 ms
name: 🇩🇪 Germany-4892 | avg_speed: 2.013 MB/s | delay: 493 ms
name: 🏁 Relay-5422 | avg_speed: 2.192 MB/s | delay: 537 ms
name: 🇩🇪 Germany-1868 | avg_speed: 0.937 MB/s | delay: 231 ms
name: 🏁 Relay-3711 | avg_speed: 1.131 MB/s | delay: 279 ms
name: 🇬🇧 UK-9903 | avg_speed: 0.808 MB/s | delay: 200 ms
name: 🇧🇬 Bulgaria-7318 | avg_speed: 1.564 MB/s | delay: 388 ms
name: 🇩🇪 Germany-9948 | avg_speed: 2.050 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-2703 | avg_speed: 1.652 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-9198 | avg_speed: 1.673 MB/s | delay: 416 ms
name: 🇯🇵 Japan-6722 | avg_speed: 2.240 MB/s | delay: 555 ms
name: 🏁 Relay-1996 | avg_speed: 2.000 MB/s | delay: 497 ms
name: 🏁 Relay-7657 | avg_speed: 2.129 MB/s | delay: 532 ms
name: 🇺🇸 USA-5052 | avg_speed: 0.365 MB/s | delay: 100 ms
name: 🇬🇧 UK-6767 | avg_speed: 0.783 MB/s | delay: 204 ms
name: 🇰🇷 South-Korea-1826 | avg_speed: 1.600 MB/s | delay: 404 ms
name: 🇫🇷 France-3329 | avg_speed: 1.541 MB/s | delay: 390 ms
name: 🇬🇧 UK-9835 | avg_speed: 1.859 MB/s | delay: 468 ms
name: 🇬🇧 UK-6598 | avg_speed: 1.587 MB/s | delay: 402 ms
name: 🇫🇮 Finland-5428 | avg_speed: 2.667 MB/s | delay: 667 ms
name: 🇦🇺 Australia-2959 | avg_speed: 1.512 MB/s | delay: 385 ms
name: 🇮🇹 Italy-1342 | avg_speed: 1.860 MB/s | delay: 471 ms
name: 🏁 Relay-3574 | avg_speed: 2.173 MB/s | delay: 548 ms
name: 🏁 Relay-2474 | avg_speed: 2.238 MB/s | delay: 564 ms
name: 🏁 Relay-7535 | avg_speed: 2.170 MB/s | delay: 548 ms
name: 🇩🇪 Germany-9832 | avg_speed: 1.827 MB/s | delay: 465 ms
name: 🇬🇧 UK-3804 | avg_speed: 0.780 MB/s | delay: 209 ms
name: 🇪🇪 Estonia-9039 | avg_speed: 1.813 MB/s | delay: 462 ms
name: 🇱🇹 Lithuania-1728 | avg_speed: 1.972 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-3256 | avg_speed: 1.704 MB/s | delay: 437 ms
name: 🇩🇪 Germany-2273 | avg_speed: 2.385 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-3351 | avg_speed: 1.574 MB/s | delay: 407 ms
name: 🇫🇷 France-6498 | avg_speed: 2.400 MB/s | delay: 610 ms
name: 🇬🇧 UK-1948 | avg_speed: 0.780 MB/s | delay: 214 ms
name: 🇰🇷 South-Korea-7599 | avg_speed: 1.573 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9051 | avg_speed: 2.245 MB/s | delay: 573 ms
name: 🏁 Relay-9216 | avg_speed: 1.009 MB/s | delay: 271 ms
name: 🇰🇷 South-Korea-6867 | avg_speed: 1.585 MB/s | delay: 416 ms
name: 🏁 Relay-3253 | avg_speed: 1.785 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-5772 | avg_speed: 1.537 MB/s | delay: 405 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5680 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇵🇱 Poland-1269 | avg_speed: 1.874 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-1995 | avg_speed: 1.574 MB/s | delay: 416 ms
name: 🏁 Relay-7282 | avg_speed: 1.140 MB/s | delay: 310 ms
name: 🏁 Relay-3233 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-7110 | avg_speed: 2.014 MB/s | delay: 525 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9690 | avg_speed: 2.227 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-3289 | avg_speed: 1.535 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-4753 | avg_speed: 1.546 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-3240 | avg_speed: 2.064 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-4742 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇪🇸 Spain-8709 | avg_speed: 1.841 MB/s | delay: 487 ms
name: 🏁 Relay-8365 | avg_speed: 0.001 MB/s | delay: 37 ms
name: 🏁 Relay-8684 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-7487 | avg_speed: 1.868 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-9907 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9300 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6170 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-8968 | avg_speed: 1.874 MB/s | delay: 497 ms
name: 🏁 Relay-2658 | avg_speed: 2.040 MB/s | delay: 538 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1090 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-3772 | avg_speed: 0.936 MB/s | delay: 268 ms
name: 🇩🇪 Germany-6584 | avg_speed: 1.772 MB/s | delay: 473 ms
name: 🇫🇷 France-7051 | avg_speed: 2.155 MB/s | delay: 567 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1514 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7005 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇰🇷 South-Korea-6695 | avg_speed: 1.512 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-8891 | avg_speed: 1.892 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-8214 | avg_speed: 1.486 MB/s | delay: 404 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6629 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇹🇼 Taiwan-3280 | avg_speed: 1.421 MB/s | delay: 389 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2645 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2059 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3123 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5585 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2388 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3056 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4505 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇺🇸 USA-3954 | avg_speed: 2.049 MB/s | delay: 547 ms
name: 🏁 Relay-7617 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2644 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5659 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3256 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5002 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8637 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9187 | avg_speed: 0.000 MB/s | delay: 46 ms
