name: 🇺🇸 USA-1295 | avg_speed: 27.025 MB/s | delay: 100 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1315 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-5546 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇹🇷 Turkey-4023 | avg_speed: 2.106 MB/s | delay: 574 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5680 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4617 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2059 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5038 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4463 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇨🇿 Czechia-8671 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3298 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7246 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-8903 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2426 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-8788 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1549 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5897 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6977 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5639 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8341 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9654 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-9701 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7795 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2990 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4205 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4940 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6215 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-9817 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5588 | avg_speed: 0.036 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-1055 | avg_speed: 2.035 MB/s | delay: 558 ms
name: 🇺🇸 USA-2768 | avg_speed: 1.703 MB/s | delay: 477 ms
name: 🏁 Relay-7970 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4902 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-2444 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇮 Slovenia-1714 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇨🇿 Czechia-8178 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4346 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7694 | avg_speed: 0.226 MB/s | delay: 117 ms
name: 🇨🇾 Cyprus-9330 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3011 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4761 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5013 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8620 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3281 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇨🇿 Czechia-4582 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2543 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3233 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4968 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9660 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-9480 | avg_speed: 1.759 MB/s | delay: 493 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4073 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇫🇮 Finland-9984 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇨🇾 Cyprus-9496 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3321 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1609 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇨🇿 Czechia-1520 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1048 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-3329 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1573 | avg_speed: 3.826 MB/s | delay: 1391 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8850 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8528 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9990 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3573 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8056 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5030 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5876 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇧🇬 Bulgaria-4406 | avg_speed: 2.242 MB/s | delay: 613 ms
name: 🇫🇮 Finland-6720 | avg_speed: 1.828 MB/s | delay: 512 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3081 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2740 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2340 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4995 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2055 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4862 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9499 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4781 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-7553 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4665 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3880 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4259 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4265 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇪🇪 Estonia-1340 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇦🇪 Emirates-7885 | avg_speed: 1.104 MB/s | delay: 337 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1226 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1777 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8942 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9763 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7476 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6736 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇮 Finland-3168 | avg_speed: 1.836 MB/s | delay: 517 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8620 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3691 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3636 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2413 | avg_speed: 1.825 MB/s | delay: 515 ms
name: 🇪🇪 Estonia-5162 | avg_speed: 1.869 MB/s | delay: 526 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7620 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3351 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6987 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 69 ms
