name: 🇺🇸 USA-1665 | avg_speed: 29.620 MB/s | delay: 100 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-2893 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇬 Singapore-5693 | avg_speed: 1.485 MB/s | delay: 423 ms
name: 🇫🇷 France-9639 | avg_speed: 1.999 MB/s | delay: 549 ms
name: 🏁 Relay-3059 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-7217 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1901 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9890 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2144 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-4650 | avg_speed: 0.633 MB/s | delay: 215 ms
name: 🇧🇬 Bulgaria-7322 | avg_speed: 2.189 MB/s | delay: 596 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5209 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8501 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-4279 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8554 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇩🇪 Germany-6756 | avg_speed: 1.061 MB/s | delay: 321 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4465 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2593 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8268 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8847 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3116 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4669 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3177 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5852 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-8458 | avg_speed: 3.827 MB/s | delay: 1124 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-2936 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4923 | avg_speed: 0.254 MB/s | delay: 127 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7849 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4017 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇨🇦 Canada-3293 | avg_speed: 0.281 MB/s | delay: 134 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8598 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2730 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2789 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4190 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7230 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-3698 | avg_speed: 2.117 MB/s | delay: 585 ms
name: 🇬🇧 UK-7007 | avg_speed: 1.054 MB/s | delay: 325 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-7690 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇭 Switzerland-8131 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4860 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1271 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇦🇹 Austria-5617 | avg_speed: 2.263 MB/s | delay: 622 ms
name: 🇬🇧 UK-3540 | avg_speed: 1.389 MB/s | delay: 408 ms
name: 🇵🇱 Poland-9088 | avg_speed: 2.171 MB/s | delay: 600 ms
name: 🇳🇴 Norway-4416 | avg_speed: 1.880 MB/s | delay: 529 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9306 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2530 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-2047 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4771 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2888 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇪🇪 Estonia-5351 | avg_speed: 1.799 MB/s | delay: 512 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5479 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8839 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1237 | avg_speed: 0.782 MB/s | delay: 264 ms
name: 🇺🇸 USA-8044 | avg_speed: 0.186 MB/s | delay: 118 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7084 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-4942 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2544 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1510 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-5075 | avg_speed: 1.645 MB/s | delay: 476 ms
name: 🏁 Relay-4070 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-7054 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2876 | avg_speed: 1.671 MB/s | delay: 483 ms
name: 🇨🇭 Switzerland-5499 | avg_speed: 2.119 MB/s | delay: 593 ms
name: 🏁 Relay-6461 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇮 Slovenia-4061 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-5454 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6202 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2544 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7551 | avg_speed: 1.953 MB/s | delay: 553 ms
name: 🇵🇱 Poland-1050 | avg_speed: 1.843 MB/s | delay: 526 ms
name: 🇺🇸 USA-9744 | avg_speed: 0.179 MB/s | delay: 119 ms
name: 🇯🇵 Japan-4417 | avg_speed: 1.862 MB/s | delay: 531 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇮🇲 Isle-of-Man-9283 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-2628 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇿🇦 South-Africa-7939 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1619 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-1071 | avg_speed: 1.341 MB/s | delay: 405 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4674 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇷🇴 Romania-4770 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4336 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6021 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-5131 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2841 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-9861 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6839 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6354 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2043 | avg_speed: 1.155 MB/s | delay: 362 ms
name: 🏁 Relay-6045 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8870 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-4542 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇬 Singapore-6337 | avg_speed: 1.781 MB/s | delay: 516 ms
name: 🇫🇷 France-9820 | avg_speed: 1.885 MB/s | delay: 542 ms
name: 🇵🇱 Poland-2488 | avg_speed: 1.812 MB/s | delay: 524 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3819 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2839 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇿🇦 South-Africa-5144 | avg_speed: 1.481 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-5751 | avg_speed: 1.647 MB/s | delay: 485 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1890 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9110 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-2914 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇪🇪 Estonia-4389 | avg_speed: 1.674 MB/s | delay: 492 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-1531 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-5449 | avg_speed: 2.125 MB/s | delay: 603 ms
name: 🇺🇸 USA-4512 | avg_speed: 0.818 MB/s | delay: 284 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇱🇹 Lithuania-7026 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇱🇹 Lithuania-9062 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇴 Norway-3171 | avg_speed: 2.296 MB/s | delay: 646 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6473 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1086 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8897 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4782 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-2996 | avg_speed: 3.486 MB/s | delay: 939 ms
name: 🇬🇧 UK-2010 | avg_speed: 3.734 MB/s | delay: 1073 ms
name: 🇳🇱 Netherlands-5334 | avg_speed: 2.008 MB/s | delay: 578 ms
name: 🏁 Relay-8728 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-2624 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4480 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇴 Norway-4314 | avg_speed: 1.834 MB/s | delay: 536 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-3506 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9671 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-4288 | avg_speed: 1.809 MB/s | delay: 532 ms
name: 🇺🇸 USA-7172 | avg_speed: 1.644 MB/s | delay: 492 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇦🇱 Albania-4046 | avg_speed: 1.987 MB/s | delay: 577 ms
name: 🏁 Relay-6191 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9737 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8525 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-5185 | avg_speed: 2.097 MB/s | delay: 605 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 92 ms
