name: 🇺🇸 USA-7003 | avg_speed: 26.844 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-3757 | avg_speed: 2.324 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-3659 | avg_speed: 2.408 MB/s | delay: 319 ms
name: 🇬🇧 UK-8766 | avg_speed: 2.534 MB/s | delay: 350 ms
name: 🇨🇿 Czechia-2533 | avg_speed: 2.569 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-9352 | avg_speed: 3.283 MB/s | delay: 537 ms
name: 🇬🇧 UK-5659 | avg_speed: 2.325 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3825 | avg_speed: 2.579 MB/s | delay: 366 ms
name: 🇬🇧 UK-1726 | avg_speed: 2.271 MB/s | delay: 291 ms
name: 🇧🇬 Bulgaria-1933 | avg_speed: 2.540 MB/s | delay: 359 ms
name: 🇩🇪 Germany-5991 | avg_speed: 3.227 MB/s | delay: 528 ms
name: 🇦🇪 Emirates-2601 | avg_speed: 2.505 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 2.185 MB/s | delay: 280 ms
name: 🇬🇧 UK-8387 | avg_speed: 2.189 MB/s | delay: 282 ms
name: 🇺🇸 USA-9822 | avg_speed: 1.720 MB/s | delay: 169 ms
name: 🇬🇧 UK-2462 | avg_speed: 2.185 MB/s | delay: 283 ms
name: 🇬🇧 UK-7741 | avg_speed: 2.192 MB/s | delay: 285 ms
name: 🇬🇧 UK-2353 | avg_speed: 2.203 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3688 | avg_speed: 2.220 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4783 | avg_speed: 3.157 MB/s | delay: 526 ms
name: 🇬🇧 UK-7918 | avg_speed: 2.153 MB/s | delay: 281 ms
name: 🇪🇪 Estonia-7848 | avg_speed: 2.478 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-9858 | avg_speed: 2.123 MB/s | delay: 275 ms
name: 🏁 Relay-1950 | avg_speed: 1.107 MB/s | delay: 28 ms
name: 🇬🇧 UK-2084 | avg_speed: 2.170 MB/s | delay: 289 ms
name: 🇬🇧 UK-8221 | avg_speed: 2.108 MB/s | delay: 274 ms
name: 🇬🇧 UK-5743 | avg_speed: 2.207 MB/s | delay: 299 ms
name: 🇬🇧 UK-5094 | avg_speed: 2.136 MB/s | delay: 282 ms
name: 🇵🇱 Poland-2487 | avg_speed: 2.536 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-8660 | avg_speed: 2.085 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-2463 | avg_speed: 2.457 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-6880 | avg_speed: 2.184 MB/s | delay: 296 ms
name: 🇬🇧 UK-7634 | avg_speed: 2.111 MB/s | delay: 279 ms
name: 🇬🇧 UK-3173 | avg_speed: 2.140 MB/s | delay: 287 ms
name: 🇬🇧 UK-4963 | avg_speed: 2.172 MB/s | delay: 298 ms
name: 🇨🇭 Switzerland-8622 | avg_speed: 2.477 MB/s | delay: 373 ms
name: 🇬🇧 UK-9522 | avg_speed: 2.152 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1219 | avg_speed: 2.157 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9915 | avg_speed: 2.460 MB/s | delay: 371 ms
name: 🇬🇧 UK-8619 | avg_speed: 2.154 MB/s | delay: 300 ms
name: 🇬🇧 UK-2583 | avg_speed: 2.136 MB/s | delay: 296 ms
name: 🇬🇧 UK-4854 | avg_speed: 2.099 MB/s | delay: 287 ms
name: 🇬🇧 UK-5994 | avg_speed: 2.151 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8389 | avg_speed: 2.113 MB/s | delay: 291 ms
name: 🇹🇼 Taiwan-8139 | avg_speed: 2.162 MB/s | delay: 303 ms
name: 🇯🇵 Japan-9565 | avg_speed: 2.137 MB/s | delay: 297 ms
name: 🇺🇸 USA-3796 | avg_speed: 2.003 MB/s | delay: 265 ms
name: 🇬🇧 UK-1012 | avg_speed: 2.079 MB/s | delay: 284 ms
name: 🇬🇧 UK-2313 | avg_speed: 2.146 MB/s | delay: 302 ms
name: 🇬🇧 UK-4504 | avg_speed: 3.003 MB/s | delay: 515 ms
name: 🇩🇪 Germany-5762 | avg_speed: 1.379 MB/s | delay: 118 ms
name: 🏁 Relay-2642 | avg_speed: 2.331 MB/s | delay: 352 ms
name: 🇵🇱 Poland-8048 | avg_speed: 2.400 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-5848 | avg_speed: 2.118 MB/s | delay: 300 ms
name: 🇬🇧 UK-2517 | avg_speed: 2.107 MB/s | delay: 299 ms
name: 🇬🇧 UK-4921 | avg_speed: 2.095 MB/s | delay: 299 ms
name: 🇬🇧 UK-2298 | avg_speed: 2.130 MB/s | delay: 309 ms
name: 🇩🇪 Germany-6157 | avg_speed: 2.434 MB/s | delay: 384 ms
name: 🇬🇧 UK-8806 | avg_speed: 2.096 MB/s | delay: 302 ms
name: 🇬🇧 UK-4712 | avg_speed: 2.078 MB/s | delay: 298 ms
name: 🇬🇧 UK-7805 | avg_speed: 2.074 MB/s | delay: 298 ms
name: 🇬🇧 UK-5844 | avg_speed: 2.408 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2457 | avg_speed: 2.088 MB/s | delay: 304 ms
name: 🇬🇧 UK-8902 | avg_speed: 2.145 MB/s | delay: 318 ms
name: 🇬🇧 UK-8763 | avg_speed: 2.136 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-2824 | avg_speed: 2.009 MB/s | delay: 287 ms
name: 🇬🇧 UK-5861 | avg_speed: 2.453 MB/s | delay: 396 ms
name: 🇮🇪 Ireland-9214 | avg_speed: 2.429 MB/s | delay: 391 ms
name: 🇬🇧 UK-4168 | avg_speed: 2.074 MB/s | delay: 305 ms
name: 🇬🇧 UK-9983 | avg_speed: 2.074 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5838 | avg_speed: 2.070 MB/s | delay: 307 ms
name: 🇪🇪 Estonia-3212 | avg_speed: 2.396 MB/s | delay: 387 ms
name: 🇬🇧 UK-3451 | avg_speed: 1.985 MB/s | delay: 287 ms
name: 🇬🇧 UK-4567 | avg_speed: 2.040 MB/s | delay: 301 ms
name: 🇬🇧 UK-8635 | avg_speed: 2.058 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 2.365 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-1626 | avg_speed: 2.467 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-9215 | avg_speed: 2.278 MB/s | delay: 365 ms
name: 🇬🇧 UK-8121 | avg_speed: 2.036 MB/s | delay: 306 ms
name: 🇩🇪 Germany-6688 | avg_speed: 2.767 MB/s | delay: 485 ms
name: 🏁 Relay-7598 | avg_speed: 0.929 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-9394 | avg_speed: 2.327 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-2080 | avg_speed: 2.361 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-9018 | avg_speed: 2.495 MB/s | delay: 428 ms
name: 🇬🇧 UK-3510 | avg_speed: 2.819 MB/s | delay: 508 ms
name: 🇬🇧 UK-7056 | avg_speed: 2.021 MB/s | delay: 314 ms
name: 🇬🇧 UK-2482 | avg_speed: 1.973 MB/s | delay: 303 ms
name: 🇧🇬 Bulgaria-4628 | avg_speed: 2.078 MB/s | delay: 329 ms
name: 🇬🇧 UK-6430 | avg_speed: 2.018 MB/s | delay: 318 ms
name: 🇬🇧 UK-8813 | avg_speed: 2.001 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-9215 | avg_speed: 1.965 MB/s | delay: 307 ms
name: 🇬🇧 UK-4258 | avg_speed: 2.041 MB/s | delay: 327 ms
name: 🇧🇬 Bulgaria-6416 | avg_speed: 2.345 MB/s | delay: 402 ms
name: 🇬🇧 UK-7977 | avg_speed: 2.009 MB/s | delay: 320 ms
name: 🇬🇧 UK-2632 | avg_speed: 1.983 MB/s | delay: 315 ms
name: 🇬🇧 UK-7212 | avg_speed: 2.038 MB/s | delay: 330 ms
name: 🇬🇧 UK-6670 | avg_speed: 2.001 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-3838 | avg_speed: 2.184 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 2.006 MB/s | delay: 323 ms
name: 🇬🇧 UK-6971 | avg_speed: 1.993 MB/s | delay: 321 ms
name: 🇬🇧 UK-8769 | avg_speed: 1.966 MB/s | delay: 315 ms
name: 🇸🇪 Sweden-1680 | avg_speed: 2.353 MB/s | delay: 410 ms
name: 🇬🇧 UK-9114 | avg_speed: 2.004 MB/s | delay: 325 ms
name: 🇬🇧 UK-6077 | avg_speed: 1.988 MB/s | delay: 322 ms
name: 🇬🇧 UK-8940 | avg_speed: 1.984 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-2229 | avg_speed: 2.445 MB/s | delay: 435 ms
name: 🇬🇧 UK-2834 | avg_speed: 1.886 MB/s | delay: 299 ms
name: 🇫🇮 Finland-9221 | avg_speed: 2.413 MB/s | delay: 428 ms
name: 🇬🇧 UK-7378 | avg_speed: 1.976 MB/s | delay: 321 ms
name: 🇬🇧 UK-6188 | avg_speed: 1.948 MB/s | delay: 315 ms
name: 🇬🇧 UK-1875 | avg_speed: 1.983 MB/s | delay: 324 ms
name: 🇬🇧 UK-7614 | avg_speed: 1.952 MB/s | delay: 317 ms
name: 🇸🇦 Saudi-Arabia-5635 | avg_speed: 1.065 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1167 | avg_speed: 1.648 MB/s | delay: 244 ms
name: 🇫🇷 France-1676 | avg_speed: 2.290 MB/s | delay: 403 ms
name: 🇬🇧 UK-7759 | avg_speed: 2.020 MB/s | delay: 338 ms
name: 🇬🇧 UK-2360 | avg_speed: 1.970 MB/s | delay: 326 ms
name: 🇬🇧 UK-2825 | avg_speed: 1.966 MB/s | delay: 325 ms
name: 🇬🇧 UK-7988 | avg_speed: 1.916 MB/s | delay: 313 ms
name: 🇬🇧 UK-6783 | avg_speed: 1.948 MB/s | delay: 323 ms
name: 🇬🇧 UK-8231 | avg_speed: 1.945 MB/s | delay: 323 ms
name: 🇬🇧 UK-9027 | avg_speed: 1.927 MB/s | delay: 320 ms
name: 🇬🇧 UK-1635 | avg_speed: 1.931 MB/s | delay: 321 ms
name: 🇬🇧 UK-7142 | avg_speed: 1.956 MB/s | delay: 328 ms
name: 🇬🇧 UK-5564 | avg_speed: 1.935 MB/s | delay: 323 ms
name: 🇬🇧 UK-9078 | avg_speed: 1.926 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5199 | avg_speed: 1.965 MB/s | delay: 331 ms
name: 🇺🇸 USA-3670 | avg_speed: 1.274 MB/s | delay: 162 ms
name: 🏁 Relay-5838 | avg_speed: 2.953 MB/s | delay: 573 ms
name: 🏁 Relay-3855 | avg_speed: 0.943 MB/s | delay: 82 ms
name: 🇬🇧 UK-2600 | avg_speed: 1.955 MB/s | delay: 330 ms
name: 🇬🇧 UK-4096 | avg_speed: 1.892 MB/s | delay: 315 ms
name: 🇬🇧 UK-2138 | avg_speed: 1.912 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2234 | avg_speed: 2.226 MB/s | delay: 397 ms
name: 🇬🇧 UK-8163 | avg_speed: 1.947 MB/s | delay: 329 ms
name: 🇬🇧 UK-1363 | avg_speed: 1.885 MB/s | delay: 314 ms
name: 🇬🇧 UK-3011 | avg_speed: 1.977 MB/s | delay: 337 ms
name: 🇬🇧 UK-2504 | avg_speed: 1.923 MB/s | delay: 324 ms
name: 🇬🇧 UK-9281 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇬🇧 UK-7480 | avg_speed: 1.877 MB/s | delay: 314 ms
name: 🇬🇧 UK-3328 | avg_speed: 1.870 MB/s | delay: 313 ms
name: 🇬🇧 UK-8003 | avg_speed: 1.937 MB/s | delay: 331 ms
name: 🇬🇧 UK-4798 | avg_speed: 1.961 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-9607 | avg_speed: 2.202 MB/s | delay: 396 ms
name: 🇯🇵 Japan-8105 | avg_speed: 2.138 MB/s | delay: 381 ms
name: 🇬🇧 UK-5338 | avg_speed: 1.931 MB/s | delay: 332 ms
name: 🇬🇧 UK-7598 | avg_speed: 1.908 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 1.928 MB/s | delay: 332 ms
name: 🇬🇧 UK-2171 | avg_speed: 1.895 MB/s | delay: 324 ms
name: 🇬🇧 UK-5740 | avg_speed: 1.973 MB/s | delay: 344 ms
name: 🇬🇧 UK-1546 | avg_speed: 1.875 MB/s | delay: 321 ms
name: 🇺🇸 USA-1524 | avg_speed: 2.361 MB/s | delay: 440 ms
name: 🇬🇧 UK-8958 | avg_speed: 1.881 MB/s | delay: 324 ms
name: 🇬🇧 UK-2067 | avg_speed: 1.826 MB/s | delay: 311 ms
name: 🇬🇧 UK-3934 | avg_speed: 1.931 MB/s | delay: 337 ms
name: 🇬🇧 UK-4070 | avg_speed: 1.889 MB/s | delay: 327 ms
name: 🇬🇧 UK-1166 | avg_speed: 1.872 MB/s | delay: 324 ms
name: 🇬🇧 UK-4198 | avg_speed: 1.912 MB/s | delay: 334 ms
name: 🇬🇧 UK-8908 | avg_speed: 1.924 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1194 | avg_speed: 2.328 MB/s | delay: 436 ms
name: 🏁 Relay-3650 | avg_speed: 2.775 MB/s | delay: 546 ms
name: 🇬🇧 UK-7683 | avg_speed: 1.902 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-1567 | avg_speed: 1.757 MB/s | delay: 300 ms
name: 🇷🇸 Serbia-1204 | avg_speed: 2.578 MB/s | delay: 501 ms
name: 🇬🇧 UK-3492 | avg_speed: 1.880 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-8367 | avg_speed: 2.174 MB/s | delay: 404 ms
name: 🇬🇧 UK-5528 | avg_speed: 1.884 MB/s | delay: 334 ms
name: 🇬🇧 UK-1501 | avg_speed: 1.811 MB/s | delay: 316 ms
name: 🇬🇧 UK-9701 | avg_speed: 1.811 MB/s | delay: 316 ms
name: 🇬🇧 UK-6921 | avg_speed: 1.885 MB/s | delay: 335 ms
name: 🇺🇸 USA-3653 | avg_speed: 1.990 MB/s | delay: 361 ms
name: 🇨🇾 Cyprus-6505 | avg_speed: 2.194 MB/s | delay: 411 ms
name: 🇬🇧 UK-9752 | avg_speed: 1.895 MB/s | delay: 338 ms
name: 🇬🇧 UK-9721 | avg_speed: 1.841 MB/s | delay: 325 ms
name: 🇬🇹 Guatemala-2847 | avg_speed: 2.955 MB/s | delay: 598 ms
name: 🇫🇷 France-6460 | avg_speed: 2.233 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-2890 | avg_speed: 1.870 MB/s | delay: 337 ms
name: 🇬🇧 UK-4516 | avg_speed: 1.779 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-5685 | avg_speed: 2.126 MB/s | delay: 400 ms
name: 🇦🇪 Emirates-7240 | avg_speed: 2.264 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-8707 | avg_speed: 2.273 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-7169 | avg_speed: 1.886 MB/s | delay: 343 ms
name: 🇬🇧 UK-3125 | avg_speed: 1.825 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-2204 | avg_speed: 2.267 MB/s | delay: 437 ms
name: 🇬🇧 UK-6560 | avg_speed: 1.818 MB/s | delay: 328 ms
name: 🏁 Relay-2969 | avg_speed: 2.193 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-4596 | avg_speed: 1.808 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5757 | avg_speed: 2.122 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-3445 | avg_speed: 2.391 MB/s | delay: 473 ms
name: 🇺🇸 USA-3540 | avg_speed: 2.828 MB/s | delay: 580 ms
name: 🇬🇧 UK-4777 | avg_speed: 1.854 MB/s | delay: 342 ms
name: 🏁 Relay-5961 | avg_speed: 0.553 MB/s | delay: 24 ms
name: 🇦🇪 Emirates-5694 | avg_speed: 2.222 MB/s | delay: 433 ms
name: 🇬🇧 UK-5852 | avg_speed: 1.820 MB/s | delay: 337 ms
name: 🇬🇧 UK-9320 | avg_speed: 2.136 MB/s | delay: 416 ms
name: 🇬🇧 UK-3309 | avg_speed: 1.848 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-3190 | avg_speed: 1.829 MB/s | delay: 343 ms
name: 🇺🇸 USA-5003 | avg_speed: 0.934 MB/s | delay: 125 ms
name: 🇳🇴 Norway-5529 | avg_speed: 1.924 MB/s | delay: 369 ms
name: 🇬🇧 UK-5552 | avg_speed: 1.874 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-1495 | avg_speed: 2.206 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-2288 | avg_speed: 2.205 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4517 | avg_speed: 1.653 MB/s | delay: 310 ms
name: 🏁 Relay-3032 | avg_speed: 0.884 MB/s | delay: 122 ms
name: 🇰🇷 South-Korea-6562 | avg_speed: 2.225 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-7319 | avg_speed: 1.852 MB/s | delay: 360 ms
name: 🏁 Relay-4832 | avg_speed: 0.714 MB/s | delay: 82 ms
name: 🇧🇬 Bulgaria-7823 | avg_speed: 1.948 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9001 | avg_speed: 2.256 MB/s | delay: 462 ms
name: 🇬🇧 UK-3798 | avg_speed: 2.161 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-1785 | avg_speed: 1.871 MB/s | delay: 374 ms
name: 🇷🇸 Serbia-4766 | avg_speed: 2.116 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-8265 | avg_speed: 2.209 MB/s | delay: 458 ms
name: 🇩🇪 Germany-9678 | avg_speed: 4.418 MB/s | delay: 1929 ms
name: 🇷🇸 Serbia-8335 | avg_speed: 2.426 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-2675 | avg_speed: 2.066 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-6226 | avg_speed: 2.081 MB/s | delay: 430 ms
name: 🏁 Relay-1871 | avg_speed: 2.377 MB/s | delay: 503 ms
name: 🇦🇪 Emirates-4230 | avg_speed: 1.613 MB/s | delay: 317 ms
name: 🇺🇸 USA-2342 | avg_speed: 4.403 MB/s | delay: 4292 ms
name: 🇩🇪 Germany-9343 | avg_speed: 4.392 MB/s | delay: 2118 ms
name: 🇨🇭 Switzerland-1690 | avg_speed: 2.330 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-9992 | avg_speed: 2.073 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-3746 | avg_speed: 2.141 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-7083 | avg_speed: 2.082 MB/s | delay: 439 ms
name: 🏁 Relay-7504 | avg_speed: 2.386 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-4788 | avg_speed: 2.131 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-3866 | avg_speed: 2.073 MB/s | delay: 440 ms
name: 🇩🇪 Germany-5018 | avg_speed: 1.885 MB/s | delay: 395 ms
name: 🇬🇧 UK-4252 | avg_speed: 2.517 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-2052 | avg_speed: 2.058 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-7872 | avg_speed: 2.115 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-3764 | avg_speed: 2.034 MB/s | delay: 435 ms
name: 🇺🇸 USA-7345 | avg_speed: 2.925 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-7720 | avg_speed: 2.069 MB/s | delay: 445 ms
name: 🇬🇧 UK-7990 | avg_speed: 2.020 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-4356 | avg_speed: 1.687 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-5890 | avg_speed: 2.285 MB/s | delay: 500 ms
name: 🇺🇸 USA-9495 | avg_speed: 4.327 MB/s | delay: 3887 ms
name: 🇦🇪 Emirates-4332 | avg_speed: 1.781 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-6527 | avg_speed: 1.975 MB/s | delay: 428 ms
name: 🇺🇸 USA-6065 | avg_speed: 2.092 MB/s | delay: 460 ms
name: 🇷🇸 Serbia-8104 | avg_speed: 2.422 MB/s | delay: 541 ms
name: 🏁 Relay-2776 | avg_speed: 2.210 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-1999 | avg_speed: 3.108 MB/s | delay: 710 ms
name: 🇪🇸 Spain-1933 | avg_speed: 1.924 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-7363 | avg_speed: 2.136 MB/s | delay: 475 ms
name: 🏁 Relay-3725 | avg_speed: 3.298 MB/s | delay: 760 ms
name: 🇬🇧 UK-9929 | avg_speed: 2.043 MB/s | delay: 453 ms
name: 🇺🇸 USA-6276 | avg_speed: 1.443 MB/s | delay: 307 ms
name: 🇩🇪 Germany-4707 | avg_speed: 1.198 MB/s | delay: 249 ms
name: 🇺🇸 USA-4600 | avg_speed: 2.222 MB/s | delay: 502 ms
name: 🇷🇸 Serbia-8639 | avg_speed: 2.395 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-4488 | avg_speed: 2.080 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-9250 | avg_speed: 1.454 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-9460 | avg_speed: 2.108 MB/s | delay: 478 ms
name: 🇷🇸 Serbia-9510 | avg_speed: 2.489 MB/s | delay: 572 ms
name: 🇦🇪 Emirates-7296 | avg_speed: 2.143 MB/s | delay: 488 ms
name: 🏁 Relay-8118 | avg_speed: 0.461 MB/s | delay: 77 ms
name: 🇭🇰 Hong-Kong-9810 | avg_speed: 2.026 MB/s | delay: 461 ms
name: 🇰🇿 Kazakhstan-5777 | avg_speed: 2.173 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-1934 | avg_speed: 1.892 MB/s | delay: 430 ms
name: 🇩🇪 Germany-4107 | avg_speed: 2.312 MB/s | delay: 533 ms
name: 🇦🇪 Emirates-6690 | avg_speed: 2.059 MB/s | delay: 472 ms
name: 🇩🇪 Germany-9819 | avg_speed: 2.043 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-1587 | avg_speed: 2.015 MB/s | delay: 462 ms
name: 🇺🇸 USA-5479 | avg_speed: 2.000 MB/s | delay: 459 ms
name: 🇩🇪 Germany-8182 | avg_speed: 2.563 MB/s | delay: 597 ms
name: 🇦🇪 Emirates-9545 | avg_speed: 1.847 MB/s | delay: 422 ms
name: 🏁 Relay-5286 | avg_speed: 1.943 MB/s | delay: 446 ms
name: 🇺🇸 USA-6277 | avg_speed: 2.444 MB/s | delay: 569 ms
name: 🇩🇪 Germany-7926 | avg_speed: 1.423 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3415 | avg_speed: 2.041 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-8960 | avg_speed: 2.048 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-2153 | avg_speed: 2.480 MB/s | delay: 583 ms
name: 🇯🇵 Japan-4205 | avg_speed: 2.038 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-5734 | avg_speed: 1.860 MB/s | delay: 433 ms
name: 🇩🇪 Germany-8006 | avg_speed: 1.099 MB/s | delay: 247 ms
name: 🇬🇧 UK-1874 | avg_speed: 1.996 MB/s | delay: 467 ms
name: 🇫🇷 France-5502 | avg_speed: 1.945 MB/s | delay: 455 ms
name: 🇬🇧 UK-3980 | avg_speed: 2.021 MB/s | delay: 475 ms
name: 🏁 Relay-3580 | avg_speed: 0.478 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7514 | avg_speed: 2.071 MB/s | delay: 490 ms
name: 🇬🇷 Greece-9370 | avg_speed: 2.300 MB/s | delay: 546 ms
name: 🇦🇪 Emirates-7265 | avg_speed: 2.111 MB/s | delay: 500 ms
name: 🇺🇸 USA-1815 | avg_speed: 1.813 MB/s | delay: 431 ms
name: 🇫🇷 France-3365 | avg_speed: 2.005 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-3027 | avg_speed: 1.229 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-2019 | avg_speed: 1.974 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-6699 | avg_speed: 2.462 MB/s | delay: 592 ms
name: 🇺🇸 USA-8493 | avg_speed: 0.506 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8305 | avg_speed: 1.937 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-4154 | avg_speed: 1.659 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-7911 | avg_speed: 1.842 MB/s | delay: 447 ms
name: 🇳🇴 Norway-3002 | avg_speed: 2.076 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-9446 | avg_speed: 2.035 MB/s | delay: 497 ms
name: 🇺🇸 USA-6795 | avg_speed: 0.643 MB/s | delay: 157 ms
name: 🇦🇪 Emirates-2622 | avg_speed: 1.810 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-4978 | avg_speed: 1.904 MB/s | delay: 466 ms
name: 🇱🇻 Latvia-4645 | avg_speed: 2.232 MB/s | delay: 548 ms
name: 🏁 Relay-4760 | avg_speed: 2.624 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-8337 | avg_speed: 1.670 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-4956 | avg_speed: 1.979 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-7094 | avg_speed: 1.921 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-3810 | avg_speed: 2.081 MB/s | delay: 516 ms
name: 🇸🇦 Saudi-Arabia-7529 | avg_speed: 0.315 MB/s | delay: 84 ms
name: 🇩🇰 Denmark-6195 | avg_speed: 1.626 MB/s | delay: 405 ms
name: 🇵🇱 Poland-6526 | avg_speed: 2.347 MB/s | delay: 582 ms
name: 🇦🇪 Emirates-7536 | avg_speed: 1.743 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8574 | avg_speed: 2.310 MB/s | delay: 576 ms
name: 🇩🇪 Germany-3985 | avg_speed: 2.338 MB/s | delay: 583 ms
name: 🇺🇸 USA-7717 | avg_speed: 1.945 MB/s | delay: 487 ms
name: 🇩🇪 Germany-6621 | avg_speed: 1.971 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-3480 | avg_speed: 1.966 MB/s | delay: 497 ms
name: 🇵🇱 Poland-2662 | avg_speed: 2.220 MB/s | delay: 563 ms
name: 🇬🇧 UK-6117 | avg_speed: 1.026 MB/s | delay: 275 ms
name: 🏁 Relay-6386 | avg_speed: 0.051 MB/s | delay: 40 ms
name: 🏁 Relay-1016 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-7810 | avg_speed: 1.738 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-2204 | avg_speed: 1.885 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-4657 | avg_speed: 1.549 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-4364 | avg_speed: 1.537 MB/s | delay: 408 ms
name: 🇺🇸 USA-8465 | avg_speed: 1.487 MB/s | delay: 396 ms
name: 🇫🇷 France-4015 | avg_speed: 1.887 MB/s | delay: 494 ms
