name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇬🇧 UK-8420 | avg_speed: 2.030 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1264 | avg_speed: 2.074 MB/s | delay: 307 ms
name: 🇬🇧 UK-9080 | avg_speed: 2.062 MB/s | delay: 304 ms
name: 🇬🇧 UK-3002 | avg_speed: 2.080 MB/s | delay: 309 ms
name: 🇺🇸 USA-2661 | avg_speed: 1.413 MB/s | delay: 146 ms
name: 🇬🇧 UK-4276 | avg_speed: 2.021 MB/s | delay: 295 ms
name: 🇬🇧 UK-9485 | avg_speed: 2.074 MB/s | delay: 309 ms
name: 🇬🇧 UK-1061 | avg_speed: 2.090 MB/s | delay: 313 ms
name: 🇬🇧 UK-2976 | avg_speed: 2.027 MB/s | delay: 300 ms
name: 🇬🇧 UK-7838 | avg_speed: 2.039 MB/s | delay: 303 ms
name: 🇬🇧 UK-6188 | avg_speed: 2.024 MB/s | delay: 300 ms
name: 🇬🇧 UK-9319 | avg_speed: 2.024 MB/s | delay: 304 ms
name: 🇺🇸 USA-6223 | avg_speed: 1.215 MB/s | delay: 106 ms
name: 🇺🇸 USA-9941 | avg_speed: 2.391 MB/s | delay: 394 ms
name: 🇬🇧 UK-8546 | avg_speed: 2.472 MB/s | delay: 414 ms
name: 🇬🇧 UK-5768 | avg_speed: 2.077 MB/s | delay: 319 ms
name: 🇬🇧 UK-1735 | avg_speed: 1.988 MB/s | delay: 298 ms
name: 🇬🇧 UK-3835 | avg_speed: 2.039 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 2.390 MB/s | delay: 398 ms
name: 🇺🇸 USA-9582 | avg_speed: 2.248 MB/s | delay: 366 ms
name: 🇫🇷 France-7487 | avg_speed: 2.023 MB/s | delay: 311 ms
name: 🇹🇼 Taiwan-4256 | avg_speed: 2.016 MB/s | delay: 314 ms
name: 🇬🇧 UK-1682 | avg_speed: 1.957 MB/s | delay: 300 ms
name: 🇬🇧 UK-9350 | avg_speed: 1.935 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-6909 | avg_speed: 1.879 MB/s | delay: 282 ms
name: 🇹🇼 Taiwan-7213 | avg_speed: 1.912 MB/s | delay: 291 ms
name: 🇬🇧 UK-1762 | avg_speed: 1.934 MB/s | delay: 297 ms
name: 🇺🇸 USA-4971 | avg_speed: 1.597 MB/s | delay: 215 ms
name: 🇬🇧 UK-9294 | avg_speed: 2.294 MB/s | delay: 387 ms
name: 🇫🇷 France-2922 | avg_speed: 1.996 MB/s | delay: 317 ms
name: 🇵🇱 Poland-4063 | avg_speed: 2.667 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-7991 | avg_speed: 2.325 MB/s | delay: 400 ms
name: 🇺🇸 USA-1330 | avg_speed: 1.656 MB/s | delay: 237 ms
name: 🇬🇧 UK-4373 | avg_speed: 1.904 MB/s | delay: 298 ms
name: 🇬🇧 UK-9281 | avg_speed: 2.022 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5812 | avg_speed: 1.993 MB/s | delay: 322 ms
name: 🇬🇧 UK-2981 | avg_speed: 2.300 MB/s | delay: 398 ms
name: 🇬🇧 UK-1944 | avg_speed: 1.965 MB/s | delay: 319 ms
name: 🇩🇪 Germany-7782 | avg_speed: 1.989 MB/s | delay: 325 ms
name: 🇺🇸 USA-4991 | avg_speed: 2.492 MB/s | delay: 448 ms
name: 🇬🇧 UK-8179 | avg_speed: 2.334 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-7349 | avg_speed: 1.963 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3114 | avg_speed: 2.001 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9422 | avg_speed: 2.301 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2551 | avg_speed: 2.333 MB/s | delay: 412 ms
name: 🇬🇧 UK-7148 | avg_speed: 1.977 MB/s | delay: 325 ms
name: 🇬🇧 UK-5079 | avg_speed: 1.974 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-6056 | avg_speed: 2.263 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2072 | avg_speed: 2.613 MB/s | delay: 483 ms
name: 🇬🇧 UK-3787 | avg_speed: 2.302 MB/s | delay: 407 ms
name: 🇬🇧 UK-4000 | avg_speed: 1.976 MB/s | delay: 328 ms
name: 🇬🇧 UK-3766 | avg_speed: 1.971 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-1014 | avg_speed: 2.371 MB/s | delay: 425 ms
name: 🇬🇧 UK-4310 | avg_speed: 1.917 MB/s | delay: 314 ms
name: 🏁 Relay-8435 | avg_speed: 1.929 MB/s | delay: 317 ms
name: 🇹🇼 Taiwan-9384 | avg_speed: 2.062 MB/s | delay: 350 ms
name: 🇬🇧 UK-4990 | avg_speed: 2.155 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-3462 | avg_speed: 2.284 MB/s | delay: 405 ms
name: 🇳🇴 Norway-7865 | avg_speed: 2.435 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4449 | avg_speed: 2.299 MB/s | delay: 409 ms
name: 🇬🇧 UK-7638 | avg_speed: 1.958 MB/s | delay: 326 ms
name: 🇩🇪 Germany-4272 | avg_speed: 1.795 MB/s | delay: 287 ms
name: 🇬🇧 UK-6821 | avg_speed: 2.317 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-2139 | avg_speed: 1.914 MB/s | delay: 317 ms
name: 🇩🇪 Germany-1881 | avg_speed: 2.580 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-3381 | avg_speed: 2.064 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-4154 | avg_speed: 2.010 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 1.936 MB/s | delay: 323 ms
name: 🇬🇧 UK-6447 | avg_speed: 2.292 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-1318 | avg_speed: 2.282 MB/s | delay: 408 ms
name: 🇯🇵 Japan-1378 | avg_speed: 2.220 MB/s | delay: 393 ms
name: 🇬🇧 UK-1406 | avg_speed: 2.301 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-8396 | avg_speed: 2.267 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9230 | avg_speed: 1.910 MB/s | delay: 318 ms
name: 🏁 Relay-9200 | avg_speed: 2.028 MB/s | delay: 347 ms
name: 🇬🇧 UK-4036 | avg_speed: 1.915 MB/s | delay: 320 ms
name: 🇺🇸 USA-3841 | avg_speed: 1.972 MB/s | delay: 334 ms
name: 🇬🇧 UK-5282 | avg_speed: 1.971 MB/s | delay: 334 ms
name: 🇬🇧 UK-2144 | avg_speed: 2.575 MB/s | delay: 482 ms
name: 🇪🇸 Spain-8257 | avg_speed: 1.924 MB/s | delay: 323 ms
name: 🇬🇧 UK-9469 | avg_speed: 1.956 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8440 | avg_speed: 2.236 MB/s | delay: 400 ms
name: 🇬🇧 UK-8773 | avg_speed: 1.901 MB/s | delay: 318 ms
name: 🇬🇧 UK-4788 | avg_speed: 1.922 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8167 | avg_speed: 2.251 MB/s | delay: 404 ms
name: 🇬🇧 UK-1851 | avg_speed: 1.853 MB/s | delay: 307 ms
name: 🇬🇧 UK-4010 | avg_speed: 1.968 MB/s | delay: 335 ms
name: 🇬🇧 UK-9503 | avg_speed: 1.964 MB/s | delay: 334 ms
name: 🇬🇧 UK-3898 | avg_speed: 1.951 MB/s | delay: 331 ms
name: 🇬🇧 UK-3978 | avg_speed: 1.992 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4663 | avg_speed: 2.274 MB/s | delay: 410 ms
name: 🇬🇧 UK-3085 | avg_speed: 1.932 MB/s | delay: 327 ms
name: 🇬🇧 UK-4698 | avg_speed: 1.894 MB/s | delay: 318 ms
name: 🇬🇧 UK-2684 | avg_speed: 1.918 MB/s | delay: 324 ms
name: 🇬🇧 UK-1018 | avg_speed: 1.930 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-9256 | avg_speed: 2.052 MB/s | delay: 357 ms
name: 🇬🇧 UK-5698 | avg_speed: 1.962 MB/s | delay: 335 ms
name: 🇬🇧 UK-3417 | avg_speed: 1.900 MB/s | delay: 320 ms
name: 🇬🇧 UK-8127 | avg_speed: 1.978 MB/s | delay: 340 ms
name: 🇬🇧 UK-2447 | avg_speed: 1.907 MB/s | delay: 323 ms
name: 🇬🇧 UK-4548 | avg_speed: 1.972 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-6184 | avg_speed: 1.943 MB/s | delay: 332 ms
name: 🇬🇧 UK-7048 | avg_speed: 1.955 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5318 | avg_speed: 1.942 MB/s | delay: 332 ms
name: 🇬🇧 UK-4235 | avg_speed: 1.887 MB/s | delay: 319 ms
name: 🇬🇧 UK-5450 | avg_speed: 2.315 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-3284 | avg_speed: 1.930 MB/s | delay: 330 ms
name: 🇬🇧 UK-1593 | avg_speed: 1.969 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 1.936 MB/s | delay: 332 ms
name: 🇬🇧 UK-9202 | avg_speed: 1.922 MB/s | delay: 329 ms
name: 🇨🇦 Canada-6024 | avg_speed: 4.664 MB/s | delay: 4393 ms
name: 🇬🇧 UK-3563 | avg_speed: 1.956 MB/s | delay: 338 ms
name: 🇫🇮 Finland-7609 | avg_speed: 1.922 MB/s | delay: 330 ms
name: 🇬🇧 UK-2447 | avg_speed: 1.908 MB/s | delay: 327 ms
name: 🏁 Relay-8027 | avg_speed: 3.545 MB/s | delay: 728 ms
name: 🇪🇪 Estonia-6592 | avg_speed: 2.315 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1429 | avg_speed: 1.918 MB/s | delay: 330 ms
name: 🇬🇧 UK-3010 | avg_speed: 1.971 MB/s | delay: 343 ms
name: 🇺🇸 USA-6823 | avg_speed: 1.183 MB/s | delay: 151 ms
name: 🇬🇧 UK-1623 | avg_speed: 1.931 MB/s | delay: 334 ms
name: 🇬🇧 UK-9193 | avg_speed: 1.923 MB/s | delay: 332 ms
name: 🇬🇧 UK-4406 | avg_speed: 1.876 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8447 | avg_speed: 2.248 MB/s | delay: 412 ms
name: 🇯🇵 Japan-3051 | avg_speed: 1.969 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 2.574 MB/s | delay: 492 ms
name: 🇬🇧 UK-8207 | avg_speed: 1.919 MB/s | delay: 332 ms
name: 🇫🇷 France-8701 | avg_speed: 1.868 MB/s | delay: 320 ms
name: 🇬🇧 UK-5297 | avg_speed: 1.916 MB/s | delay: 332 ms
name: 🇬🇧 UK-5123 | avg_speed: 1.871 MB/s | delay: 321 ms
name: 🇯🇵 Japan-9229 | avg_speed: 2.641 MB/s | delay: 510 ms
name: 🇦🇪 Emirates-9474 | avg_speed: 2.300 MB/s | delay: 427 ms
name: 🇬🇧 UK-6216 | avg_speed: 2.316 MB/s | delay: 431 ms
name: 🇬🇧 UK-8027 | avg_speed: 1.893 MB/s | delay: 328 ms
name: 🇬🇧 UK-6275 | avg_speed: 1.905 MB/s | delay: 331 ms
name: 🇬🇧 UK-9828 | avg_speed: 1.900 MB/s | delay: 330 ms
name: 🇬🇧 UK-4452 | avg_speed: 1.932 MB/s | delay: 338 ms
name: 🇬🇧 UK-1049 | avg_speed: 1.903 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-5738 | avg_speed: 2.290 MB/s | delay: 426 ms
name: 🇩🇪 Germany-2262 | avg_speed: 2.559 MB/s | delay: 492 ms
name: 🇬🇧 UK-6254 | avg_speed: 1.941 MB/s | delay: 341 ms
name: 🇬🇧 UK-9698 | avg_speed: 1.871 MB/s | delay: 324 ms
name: 🇫🇷 France-4501 | avg_speed: 2.180 MB/s | delay: 400 ms
name: 🇬🇧 UK-4611 | avg_speed: 1.876 MB/s | delay: 326 ms
name: 🏁 Relay-6501 | avg_speed: 0.755 MB/s | delay: 52 ms
name: 🇬🇧 UK-2385 | avg_speed: 1.903 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-4985 | avg_speed: 2.296 MB/s | delay: 429 ms
name: 🇬🇧 UK-7962 | avg_speed: 1.874 MB/s | delay: 326 ms
name: 🇬🇧 UK-2419 | avg_speed: 1.850 MB/s | delay: 320 ms
name: 🇬🇧 UK-9821 | avg_speed: 1.919 MB/s | delay: 337 ms
name: 🇬🇧 UK-7896 | avg_speed: 1.870 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-9717 | avg_speed: 1.985 MB/s | delay: 354 ms
name: 🇬🇧 UK-7317 | avg_speed: 2.320 MB/s | delay: 436 ms
name: 🇬🇧 UK-7641 | avg_speed: 1.873 MB/s | delay: 327 ms
name: 🇬🇧 UK-6440 | avg_speed: 1.901 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-8645 | avg_speed: 2.000 MB/s | delay: 359 ms
name: 🇬🇧 UK-4885 | avg_speed: 2.325 MB/s | delay: 439 ms
name: 🇳🇴 Norway-2533 | avg_speed: 2.369 MB/s | delay: 450 ms
name: 🇹🇼 Taiwan-8990 | avg_speed: 1.720 MB/s | delay: 292 ms
name: 🇬🇧 UK-1719 | avg_speed: 1.894 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-4880 | avg_speed: 2.295 MB/s | delay: 433 ms
name: 🇬🇧 UK-5388 | avg_speed: 1.907 MB/s | delay: 339 ms
name: 🇬🇧 UK-5764 | avg_speed: 1.819 MB/s | delay: 318 ms
name: 🇩🇪 Germany-8788 | avg_speed: 2.824 MB/s | delay: 564 ms
name: 🇬🇧 UK-4695 | avg_speed: 2.290 MB/s | delay: 435 ms
name: 🇬🇧 UK-6206 | avg_speed: 1.886 MB/s | delay: 338 ms
name: 🇫🇷 France-3878 | avg_speed: 1.829 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-3399 | avg_speed: 2.282 MB/s | delay: 436 ms
name: 🇺🇸 USA-2214 | avg_speed: 2.596 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-7577 | avg_speed: 2.262 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-1211 | avg_speed: 2.273 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-1784 | avg_speed: 2.273 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-8421 | avg_speed: 2.261 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-3927 | avg_speed: 1.842 MB/s | delay: 330 ms
name: 🇬🇧 UK-2353 | avg_speed: 1.883 MB/s | delay: 341 ms
name: 🇫🇷 France-5994 | avg_speed: 1.882 MB/s | delay: 343 ms
name: 🇬🇧 UK-2410 | avg_speed: 2.298 MB/s | delay: 445 ms
name: 🇬🇧 UK-1521 | avg_speed: 2.318 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2599 | avg_speed: 2.178 MB/s | delay: 416 ms
name: 🇬🇧 UK-3832 | avg_speed: 1.932 MB/s | delay: 356 ms
name: 🇹🇼 Taiwan-3621 | avg_speed: 1.916 MB/s | delay: 352 ms
name: 🇬🇧 UK-6382 | avg_speed: 1.830 MB/s | delay: 331 ms
name: 🇬🇧 UK-8865 | avg_speed: 2.086 MB/s | delay: 394 ms
name: 🇪🇸 Spain-8629 | avg_speed: 1.816 MB/s | delay: 328 ms
name: 🇬🇧 UK-3598 | avg_speed: 1.784 MB/s | delay: 322 ms
name: 🇨🇭 Switzerland-5419 | avg_speed: 2.870 MB/s | delay: 588 ms
name: 🇬🇧 UK-7566 | avg_speed: 1.843 MB/s | delay: 337 ms
name: 🇬🇧 UK-1141 | avg_speed: 1.957 MB/s | delay: 365 ms
name: 🇫🇮 Finland-9695 | avg_speed: 2.104 MB/s | delay: 401 ms
name: 🇬🇧 UK-4439 | avg_speed: 1.830 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6814 | avg_speed: 1.842 MB/s | delay: 338 ms
name: 🇬🇧 UK-2792 | avg_speed: 1.930 MB/s | delay: 360 ms
name: 🇬🇧 UK-9225 | avg_speed: 1.916 MB/s | delay: 357 ms
name: 🇦🇺 Australia-8450 | avg_speed: 2.189 MB/s | delay: 424 ms
name: 🇦🇺 Australia-2263 | avg_speed: 2.187 MB/s | delay: 424 ms
name: 🇺🇸 USA-3624 | avg_speed: 1.935 MB/s | delay: 363 ms
name: 🏁 Relay-4229 | avg_speed: 4.539 MB/s | delay: 1407 ms
name: 🇹🇼 Taiwan-3428 | avg_speed: 1.632 MB/s | delay: 289 ms
name: 🇦🇺 Australia-1133 | avg_speed: 2.179 MB/s | delay: 423 ms
name: 🇯🇵 Japan-6435 | avg_speed: 2.117 MB/s | delay: 408 ms
name: 🇬🇧 UK-9207 | avg_speed: 1.925 MB/s | delay: 361 ms
name: 🇬🇧 UK-4538 | avg_speed: 1.784 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-2150 | avg_speed: 2.251 MB/s | delay: 442 ms
name: 🇹🇷 Turkey-5809 | avg_speed: 2.247 MB/s | delay: 441 ms
name: 🇬🇧 UK-4833 | avg_speed: 1.881 MB/s | delay: 352 ms
name: 🇦🇺 Australia-3327 | avg_speed: 2.187 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-6698 | avg_speed: 2.259 MB/s | delay: 445 ms
name: 🇱🇹 Lithuania-8292 | avg_speed: 2.329 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-2277 | avg_speed: 1.829 MB/s | delay: 343 ms
name: 🇬🇧 UK-6956 | avg_speed: 2.265 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-5553 | avg_speed: 2.251 MB/s | delay: 447 ms
name: 🇨🇦 Canada-7378 | avg_speed: 1.119 MB/s | delay: 170 ms
name: 🇬🇧 UK-3814 | avg_speed: 2.052 MB/s | delay: 399 ms
name: 🇪🇸 Spain-7969 | avg_speed: 2.212 MB/s | delay: 439 ms
name: 🇺🇸 USA-3336 | avg_speed: 1.674 MB/s | delay: 309 ms
name: 🇫🇷 France-4665 | avg_speed: 1.915 MB/s | delay: 368 ms
name: 🇬🇧 UK-2928 | avg_speed: 2.009 MB/s | delay: 391 ms
name: 🇬🇧 UK-9831 | avg_speed: 2.354 MB/s | delay: 476 ms
name: 🇺🇸 USA-4797 | avg_speed: 2.034 MB/s | delay: 398 ms
name: 🇬🇧 UK-7017 | avg_speed: 2.163 MB/s | delay: 430 ms
name: 🇬🇧 UK-1829 | avg_speed: 2.161 MB/s | delay: 430 ms
name: 🏁 Relay-4756 | avg_speed: 2.386 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-1647 | avg_speed: 2.230 MB/s | delay: 447 ms
name: 🇵🇱 Poland-7090 | avg_speed: 2.385 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-6675 | avg_speed: 2.248 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-8107 | avg_speed: 1.824 MB/s | delay: 349 ms
name: 🇬🇧 UK-9938 | avg_speed: 2.130 MB/s | delay: 424 ms
name: 🇬🇧 UK-5377 | avg_speed: 2.280 MB/s | delay: 462 ms
name: 🇬🇧 UK-3678 | avg_speed: 2.210 MB/s | delay: 445 ms
name: 🇬🇧 UK-7038 | avg_speed: 1.875 MB/s | delay: 363 ms
name: 🇹🇼 Taiwan-6737 | avg_speed: 1.858 MB/s | delay: 359 ms
name: 🇬🇧 UK-4344 | avg_speed: 1.757 MB/s | delay: 335 ms
name: 🇬🇧 UK-1845 | avg_speed: 1.891 MB/s | delay: 368 ms
name: 🇩🇪 Germany-7404 | avg_speed: 1.267 MB/s | delay: 217 ms
name: 🇩🇪 Germany-6945 | avg_speed: 2.561 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-8654 | avg_speed: 2.139 MB/s | delay: 431 ms
name: 🇵🇱 Poland-3874 | avg_speed: 1.735 MB/s | delay: 332 ms
name: 🇪🇸 Spain-9290 | avg_speed: 1.901 MB/s | delay: 373 ms
name: 🇬🇧 UK-6489 | avg_speed: 2.115 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-9114 | avg_speed: 2.188 MB/s | delay: 444 ms
name: 🇬🇧 UK-3291 | avg_speed: 2.199 MB/s | delay: 447 ms
name: 🇨🇾 Cyprus-9061 | avg_speed: 2.468 MB/s | delay: 513 ms
name: 🇬🇧 UK-4805 | avg_speed: 2.073 MB/s | delay: 417 ms
name: 🇺🇸 USA-7246 | avg_speed: 2.672 MB/s | delay: 564 ms
name: 🇬🇧 UK-4401 | avg_speed: 2.078 MB/s | delay: 419 ms
name: 🇬🇧 UK-4177 | avg_speed: 1.996 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-3335 | avg_speed: 1.785 MB/s | delay: 348 ms
name: 🇬🇧 UK-4752 | avg_speed: 1.924 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-1791 | avg_speed: 2.187 MB/s | delay: 447 ms
name: 🇺🇸 USA-7541 | avg_speed: 1.450 MB/s | delay: 267 ms
name: 🇬🇧 UK-1782 | avg_speed: 2.031 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-7722 | avg_speed: 2.096 MB/s | delay: 425 ms
name: 🇹🇼 Taiwan-7745 | avg_speed: 2.127 MB/s | delay: 433 ms
name: 🇺🇸 USA-2912 | avg_speed: 0.794 MB/s | delay: 107 ms
name: 🇬🇧 UK-1917 | avg_speed: 2.300 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-7688 | avg_speed: 2.066 MB/s | delay: 419 ms
name: 🇬🇧 UK-1858 | avg_speed: 1.903 MB/s | delay: 379 ms
name: 🇬🇧 UK-4945 | avg_speed: 2.008 MB/s | delay: 405 ms
name: 🇩🇪 Germany-1715 | avg_speed: 0.802 MB/s | delay: 110 ms
name: 🇹🇼 Taiwan-4867 | avg_speed: 1.804 MB/s | delay: 356 ms
name: 🇬🇧 UK-9351 | avg_speed: 2.122 MB/s | delay: 434 ms
name: 🇬🇧 UK-7813 | avg_speed: 2.083 MB/s | delay: 425 ms
name: 🇬🇧 UK-1139 | avg_speed: 2.131 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 2.127 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-3057 | avg_speed: 2.089 MB/s | delay: 427 ms
name: 🇫🇷 France-9738 | avg_speed: 1.844 MB/s | delay: 367 ms
name: 🇬🇧 UK-6867 | avg_speed: 2.107 MB/s | delay: 432 ms
name: 🇬🇧 UK-2875 | avg_speed: 2.151 MB/s | delay: 444 ms
name: 🇬🇧 UK-3124 | avg_speed: 2.096 MB/s | delay: 431 ms
name: 🇺🇸 USA-8389 | avg_speed: 1.840 MB/s | delay: 371 ms
name: 🇪🇪 Estonia-2707 | avg_speed: 2.294 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-6339 | avg_speed: 2.424 MB/s | delay: 514 ms
name: 🇫🇷 France-1765 | avg_speed: 2.230 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-1337 | avg_speed: 2.093 MB/s | delay: 434 ms
name: 🇦🇺 Australia-9460 | avg_speed: 2.107 MB/s | delay: 439 ms
name: 🇬🇧 UK-7697 | avg_speed: 2.098 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4602 | avg_speed: 2.176 MB/s | delay: 456 ms
name: 🇬🇧 UK-3713 | avg_speed: 2.081 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-6281 | avg_speed: 1.794 MB/s | delay: 364 ms
name: 🇬🇧 UK-8781 | avg_speed: 2.070 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-9385 | avg_speed: 2.038 MB/s | delay: 425 ms
name: 🇪🇸 Spain-6234 | avg_speed: 2.070 MB/s | delay: 433 ms
name: 🇪🇸 Spain-7652 | avg_speed: 2.083 MB/s | delay: 437 ms
name: 🇬🇧 UK-8045 | avg_speed: 2.075 MB/s | delay: 435 ms
name: 🇬🇧 UK-2469 | avg_speed: 2.079 MB/s | delay: 439 ms
name: 🇬🇧 UK-1783 | avg_speed: 2.118 MB/s | delay: 449 ms
name: 🇬🇧 UK-7868 | avg_speed: 2.088 MB/s | delay: 442 ms
name: 🇬🇧 UK-5703 | avg_speed: 2.061 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-5321 | avg_speed: 2.185 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-8820 | avg_speed: 2.098 MB/s | delay: 447 ms
name: 🇬🇧 UK-2130 | avg_speed: 2.076 MB/s | delay: 443 ms
name: 🇬🇧 UK-9433 | avg_speed: 2.063 MB/s | delay: 440 ms
name: 🇬🇧 UK-2303 | avg_speed: 2.062 MB/s | delay: 441 ms
name: 🇬🇧 UK-7295 | avg_speed: 2.044 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-3270 | avg_speed: 1.843 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-6495 | avg_speed: 2.171 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-4972 | avg_speed: 2.105 MB/s | delay: 453 ms
name: 🇬🇧 UK-1526 | avg_speed: 2.112 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-2948 | avg_speed: 2.025 MB/s | delay: 434 ms
name: 🇬🇧 UK-1128 | avg_speed: 2.060 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-5273 | avg_speed: 2.116 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-8725 | avg_speed: 1.784 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-7208 | avg_speed: 2.035 MB/s | delay: 438 ms
name: 🇩🇪 Germany-1135 | avg_speed: 2.493 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-4704 | avg_speed: 2.080 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-2591 | avg_speed: 2.104 MB/s | delay: 457 ms
name: 🇦🇺 Australia-8879 | avg_speed: 2.110 MB/s | delay: 459 ms
name: 🇬🇧 UK-4482 | avg_speed: 2.069 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8087 | avg_speed: 2.101 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-6265 | avg_speed: 2.108 MB/s | delay: 459 ms
name: 🇯🇵 Japan-5188 | avg_speed: 2.160 MB/s | delay: 472 ms
name: 🇬🇧 UK-9301 | avg_speed: 2.103 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-7215 | avg_speed: 2.037 MB/s | delay: 445 ms
name: 🇫🇮 Finland-1589 | avg_speed: 2.316 MB/s | delay: 514 ms
name: 🇨🇦 Canada-9697 | avg_speed: 1.612 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-8033 | avg_speed: 2.054 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-5589 | avg_speed: 1.560 MB/s | delay: 331 ms
name: 🇬🇧 UK-4323 | avg_speed: 2.467 MB/s | delay: 554 ms
name: 🇦🇪 Emirates-7455 | avg_speed: 2.053 MB/s | delay: 453 ms
name: 🇬🇧 UK-4097 | avg_speed: 1.983 MB/s | delay: 436 ms
name: 🇬🇧 UK-8557 | avg_speed: 2.027 MB/s | delay: 447 ms
name: 🇬🇧 UK-3866 | avg_speed: 2.028 MB/s | delay: 448 ms
name: 🇺🇸 USA-8879 | avg_speed: 1.636 MB/s | delay: 352 ms
name: 🇭🇰 Hong-Kong-8589 | avg_speed: 2.019 MB/s | delay: 446 ms
name: 🇮🇹 Italy-8578 | avg_speed: 2.016 MB/s | delay: 446 ms
name: 🇬🇧 UK-7421 | avg_speed: 2.060 MB/s | delay: 457 ms
