name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-8027 | avg_speed: 2.886 MB/s | delay: 372 ms
name: 🇸🇪 Sweden-2301 | avg_speed: 2.661 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-7011 | avg_speed: 2.750 MB/s | delay: 339 ms
name: 🇮🇹 Italy-5448 | avg_speed: 2.565 MB/s | delay: 294 ms
name: 🇬🇧 UK-7899 | avg_speed: 2.439 MB/s | delay: 264 ms
name: 🇫🇷 France-3562 | avg_speed: 2.960 MB/s | delay: 392 ms
name: 🇺🇸 USA-9293 | avg_speed: 2.870 MB/s | delay: 370 ms
name: 🇮🇹 Italy-7507 | avg_speed: 2.740 MB/s | delay: 339 ms
name: 🇦🇹 Austria-8341 | avg_speed: 2.546 MB/s | delay: 293 ms
name: 🇸🇪 Sweden-8523 | avg_speed: 2.783 MB/s | delay: 352 ms
name: 🇷🇴 Romania-3665 | avg_speed: 2.849 MB/s | delay: 369 ms
name: 🏁 Relay-9134 | avg_speed: 3.169 MB/s | delay: 448 ms
name: 🇬🇧 UK-8501 | avg_speed: 2.515 MB/s | delay: 288 ms
name: 🏁 Relay-8709 | avg_speed: 3.144 MB/s | delay: 442 ms
name: 🏁 Relay-1076 | avg_speed: 2.896 MB/s | delay: 383 ms
name: 🇮🇹 Italy-5083 | avg_speed: 2.835 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1149 | avg_speed: 2.798 MB/s | delay: 360 ms
name: 🇩🇪 Germany-1924 | avg_speed: 2.384 MB/s | delay: 259 ms
name: 🇸🇪 Sweden-6730 | avg_speed: 3.107 MB/s | delay: 437 ms
name: 🇩🇪 Germany-4166 | avg_speed: 2.449 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-5909 | avg_speed: 2.566 MB/s | delay: 306 ms
name: 🇮🇹 Italy-6675 | avg_speed: 2.484 MB/s | delay: 287 ms
name: 🇩🇪 Germany-7600 | avg_speed: 2.704 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-8736 | avg_speed: 2.371 MB/s | delay: 260 ms
name: 🏁 Relay-8746 | avg_speed: 3.026 MB/s | delay: 422 ms
name: 🇷🇴 Romania-5252 | avg_speed: 2.695 MB/s | delay: 344 ms
name: 🏁 Relay-2717 | avg_speed: 3.108 MB/s | delay: 445 ms
name: 🏁 Relay-2846 | avg_speed: 3.135 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-5726 | avg_speed: 2.872 MB/s | delay: 388 ms
name: 🇺🇸 USA-3082 | avg_speed: 3.084 MB/s | delay: 440 ms
name: 🇷🇴 Romania-2579 | avg_speed: 2.836 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-6082 | avg_speed: 2.534 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5413 | avg_speed: 2.877 MB/s | delay: 391 ms
name: 🇮🇹 Italy-6834 | avg_speed: 2.672 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1733 | avg_speed: 3.101 MB/s | delay: 446 ms
name: 🇺🇸 USA-9319 | avg_speed: 2.916 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-5780 | avg_speed: 2.695 MB/s | delay: 347 ms
name: 🇮🇹 Italy-3212 | avg_speed: 2.515 MB/s | delay: 303 ms
name: 🇸🇪 Sweden-2826 | avg_speed: 3.023 MB/s | delay: 429 ms
name: 🇸🇪 Sweden-4343 | avg_speed: 2.696 MB/s | delay: 349 ms
name: 🇨🇭 Switzerland-8653 | avg_speed: 2.544 MB/s | delay: 315 ms
name: 🇷🇴 Romania-9983 | avg_speed: 2.708 MB/s | delay: 356 ms
name: 🏁 Relay-8908 | avg_speed: 2.920 MB/s | delay: 408 ms
name: 🇸🇪 Sweden-6352 | avg_speed: 2.636 MB/s | delay: 340 ms
name: 🇷🇴 Romania-7592 | avg_speed: 2.963 MB/s | delay: 420 ms
name: 🇷🇴 Romania-8421 | avg_speed: 2.803 MB/s | delay: 381 ms
name: 🇷🇴 Romania-2094 | avg_speed: 2.817 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-9080 | avg_speed: 2.624 MB/s | delay: 338 ms
name: 🏁 Relay-2184 | avg_speed: 3.074 MB/s | delay: 448 ms
name: 🇫🇷 France-6337 | avg_speed: 2.329 MB/s | delay: 266 ms
name: 🇸🇪 Sweden-5287 | avg_speed: 2.617 MB/s | delay: 338 ms
name: 🇸🇪 Sweden-4046 | avg_speed: 2.564 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9375 | avg_speed: 2.232 MB/s | delay: 244 ms
name: 🇸🇪 Sweden-7291 | avg_speed: 2.638 MB/s | delay: 345 ms
name: 🇷🇴 Romania-3506 | avg_speed: 2.835 MB/s | delay: 394 ms
name: 🇸🇪 Sweden-9893 | avg_speed: 2.678 MB/s | delay: 357 ms
name: 🇬🇧 UK-8040 | avg_speed: 2.372 MB/s | delay: 283 ms
name: 🇩🇪 Germany-1296 | avg_speed: 2.338 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-7078 | avg_speed: 2.897 MB/s | delay: 412 ms
name: 🏁 Relay-2649 | avg_speed: 3.260 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2577 | avg_speed: 2.857 MB/s | delay: 403 ms
name: 🏁 Relay-3315 | avg_speed: 3.010 MB/s | delay: 441 ms
name: 🏁 Relay-2624 | avg_speed: 3.030 MB/s | delay: 446 ms
name: 🇮🇹 Italy-7907 | avg_speed: 2.869 MB/s | delay: 407 ms
name: 🇷🇴 Romania-9872 | avg_speed: 2.613 MB/s | delay: 345 ms
name: 🇷🇴 Romania-6475 | avg_speed: 2.846 MB/s | delay: 402 ms
name: 🏁 Relay-9280 | avg_speed: 3.403 MB/s | delay: 539 ms
name: 🇩🇪 Germany-7516 | avg_speed: 2.553 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2120 | avg_speed: 2.843 MB/s | delay: 405 ms
name: 🇸🇪 Sweden-5015 | avg_speed: 2.526 MB/s | delay: 329 ms
name: 🇬🇧 UK-2950 | avg_speed: 2.906 MB/s | delay: 425 ms
name: 🇷🇴 Romania-9334 | avg_speed: 2.754 MB/s | delay: 388 ms
name: 🏁 Relay-3706 | avg_speed: 3.059 MB/s | delay: 463 ms
name: 🇱🇹 Lithuania-2949 | avg_speed: 2.752 MB/s | delay: 388 ms
name: 🏁 Relay-8261 | avg_speed: 3.029 MB/s | delay: 457 ms
name: 🇫🇷 France-5412 | avg_speed: 2.343 MB/s | delay: 290 ms
name: 🇸🇪 Sweden-9876 | avg_speed: 2.530 MB/s | delay: 336 ms
name: 🏁 Relay-6419 | avg_speed: 3.077 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-4126 | avg_speed: 2.926 MB/s | delay: 435 ms
name: 🏁 Relay-4282 | avg_speed: 2.835 MB/s | delay: 413 ms
name: 🇫🇮 Finland-9166 | avg_speed: 2.489 MB/s | delay: 332 ms
name: 🇮🇹 Italy-4623 | avg_speed: 2.550 MB/s | delay: 347 ms
name: 🇺🇸 USA-3634 | avg_speed: 2.974 MB/s | delay: 451 ms
name: 🇸🇪 Sweden-1088 | avg_speed: 2.588 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-4345 | avg_speed: 2.337 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-8549 | avg_speed: 2.749 MB/s | delay: 399 ms
name: 🏁 Relay-7176 | avg_speed: 3.268 MB/s | delay: 527 ms
name: 🏁 Relay-9174 | avg_speed: 3.030 MB/s | delay: 469 ms
name: 🇷🇴 Romania-3618 | avg_speed: 2.685 MB/s | delay: 385 ms
name: 🇮🇹 Italy-2588 | avg_speed: 2.484 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6565 | avg_speed: 2.737 MB/s | delay: 398 ms
name: 🇨🇿 Czechia-8744 | avg_speed: 2.858 MB/s | delay: 428 ms
name: 🏁 Relay-6148 | avg_speed: 3.139 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-8779 | avg_speed: 2.651 MB/s | delay: 379 ms
name: 🇬🇧 UK-4888 | avg_speed: 2.655 MB/s | delay: 381 ms
name: 🇮🇹 Italy-9591 | avg_speed: 2.533 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-7515 | avg_speed: 2.217 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-8701 | avg_speed: 2.701 MB/s | delay: 394 ms
name: 🇱🇹 Lithuania-2541 | avg_speed: 1.778 MB/s | delay: 169 ms
name: 🇸🇪 Sweden-9640 | avg_speed: 2.553 MB/s | delay: 359 ms
name: 🇮🇹 Italy-8313 | avg_speed: 2.525 MB/s | delay: 353 ms
name: 🇸🇪 Sweden-4785 | avg_speed: 2.569 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5492 | avg_speed: 2.788 MB/s | delay: 418 ms
name: 🇮🇹 Italy-9875 | avg_speed: 2.311 MB/s | delay: 303 ms
name: 🇺🇸 USA-7801 | avg_speed: 2.855 MB/s | delay: 436 ms
name: 🇺🇸 USA-9831 | avg_speed: 2.327 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1956 | avg_speed: 2.550 MB/s | delay: 362 ms
name: 🇸🇪 Sweden-3392 | avg_speed: 2.396 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-1554 | avg_speed: 2.436 MB/s | delay: 336 ms
name: 🏁 Relay-9734 | avg_speed: 2.992 MB/s | delay: 473 ms
name: 🇸🇪 Sweden-7412 | avg_speed: 2.447 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-2955 | avg_speed: 2.424 MB/s | delay: 338 ms
name: 🏁 Relay-1490 | avg_speed: 2.243 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7252 | avg_speed: 2.214 MB/s | delay: 287 ms
name: 🏁 Relay-1095 | avg_speed: 1.760 MB/s | delay: 176 ms
name: 🇸🇪 Sweden-3139 | avg_speed: 2.483 MB/s | delay: 353 ms
name: 🇹🇷 Turkey-1722 | avg_speed: 2.243 MB/s | delay: 296 ms
name: 🏁 Relay-6415 | avg_speed: 2.961 MB/s | delay: 472 ms
name: 🇷🇴 Romania-5709 | avg_speed: 2.862 MB/s | delay: 449 ms
name: 🇿🇦 South-Africa-8715 | avg_speed: 2.283 MB/s | delay: 308 ms
name: 🏁 Relay-2525 | avg_speed: 4.416 MB/s | delay: 832 ms
name: 🇷🇴 Romania-5765 | avg_speed: 2.607 MB/s | delay: 391 ms
name: 🇫🇷 France-8219 | avg_speed: 3.011 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-8602 | avg_speed: 2.435 MB/s | delay: 350 ms
name: 🇸🇪 Sweden-2465 | avg_speed: 2.481 MB/s | delay: 362 ms
name: 🏁 Relay-5392 | avg_speed: 2.759 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-8628 | avg_speed: 2.638 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-4702 | avg_speed: 3.069 MB/s | delay: 507 ms
name: 🇸🇪 Sweden-9815 | avg_speed: 2.447 MB/s | delay: 355 ms
name: 🇱🇹 Lithuania-9595 | avg_speed: 2.701 MB/s | delay: 418 ms
name: 🏁 Relay-2919 | avg_speed: 2.964 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-5659 | avg_speed: 2.792 MB/s | delay: 444 ms
name: 🇩🇪 Germany-4669 | avg_speed: 2.165 MB/s | delay: 291 ms
name: 🇮🇹 Italy-7256 | avg_speed: 2.278 MB/s | delay: 319 ms
name: 🇷🇴 Romania-6440 | avg_speed: 2.626 MB/s | delay: 405 ms
name: 🇿🇦 South-Africa-7709 | avg_speed: 1.895 MB/s | delay: 227 ms
name: 🇷🇴 Romania-9807 | avg_speed: 2.579 MB/s | delay: 395 ms
name: 🇺🇸 USA-4224 | avg_speed: 1.451 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-2056 | avg_speed: 2.613 MB/s | delay: 405 ms
name: 🏁 Relay-8689 | avg_speed: 2.915 MB/s | delay: 479 ms
name: 🇫🇮 Finland-7813 | avg_speed: 2.584 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-4795 | avg_speed: 2.408 MB/s | delay: 355 ms
name: 🇫🇷 France-2419 | avg_speed: 2.853 MB/s | delay: 465 ms
name: 🇸🇪 Sweden-2465 | avg_speed: 2.436 MB/s | delay: 363 ms
name: 🏁 Relay-8206 | avg_speed: 1.294 MB/s | delay: 84 ms
name: 🇮🇹 Italy-4362 | avg_speed: 2.756 MB/s | delay: 442 ms
name: 🏁 Relay-5840 | avg_speed: 1.211 MB/s | delay: 64 ms
name: 🇫🇷 France-2050 | avg_speed: 2.422 MB/s | delay: 363 ms
name: 🇯🇵 Japan-5410 | avg_speed: 2.148 MB/s | delay: 296 ms
name: 🇫🇮 Finland-4324 | avg_speed: 2.179 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-6634 | avg_speed: 2.659 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6747 | avg_speed: 2.776 MB/s | delay: 451 ms
name: 🇯🇵 Japan-5973 | avg_speed: 2.459 MB/s | delay: 374 ms
name: 🇩🇪 Germany-7201 | avg_speed: 1.895 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-9116 | avg_speed: 2.556 MB/s | delay: 399 ms
name: 🇯🇵 Japan-6135 | avg_speed: 2.518 MB/s | delay: 390 ms
name: 🇺🇸 USA-3403 | avg_speed: 1.356 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-3964 | avg_speed: 2.419 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-1801 | avg_speed: 2.467 MB/s | delay: 380 ms
name: 🇯🇵 Japan-6904 | avg_speed: 2.124 MB/s | delay: 297 ms
name: 🇧🇪 Belgium-4218 | avg_speed: 2.946 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-7393 | avg_speed: 3.162 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-1629 | avg_speed: 2.143 MB/s | delay: 303 ms
name: 🇫🇮 Finland-7132 | avg_speed: 2.727 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7171 | avg_speed: 2.220 MB/s | delay: 322 ms
name: 🇷🇴 Romania-7975 | avg_speed: 2.540 MB/s | delay: 401 ms
name: 🇨🇭 Switzerland-3816 | avg_speed: 2.665 MB/s | delay: 432 ms
name: 🇷🇴 Romania-7287 | avg_speed: 2.477 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-3741 | avg_speed: 2.115 MB/s | delay: 298 ms
name: 🇺🇸 USA-1815 | avg_speed: 2.124 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8983 | avg_speed: 2.389 MB/s | delay: 366 ms
name: 🇺🇸 USA-7758 | avg_speed: 2.667 MB/s | delay: 434 ms
name: 🇺🇸 USA-8453 | avg_speed: 2.394 MB/s | delay: 370 ms
name: 🏁 Relay-1050 | avg_speed: 2.773 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-3482 | avg_speed: 2.459 MB/s | delay: 387 ms
name: 🇫🇷 France-6449 | avg_speed: 2.726 MB/s | delay: 453 ms
name: 🇸🇪 Sweden-9766 | avg_speed: 2.402 MB/s | delay: 374 ms
name: 🏁 Relay-7077 | avg_speed: 2.809 MB/s | delay: 475 ms
name: 🇸🇪 Sweden-9528 | avg_speed: 2.385 MB/s | delay: 372 ms
name: 🇺🇸 USA-3951 | avg_speed: 1.291 MB/s | delay: 104 ms
name: 🇸🇪 Sweden-9241 | avg_speed: 2.300 MB/s | delay: 352 ms
name: 🇮🇹 Italy-4008 | avg_speed: 2.185 MB/s | delay: 324 ms
name: 🇬🇧 UK-8576 | avg_speed: 2.084 MB/s | delay: 301 ms
name: 🇫🇮 Finland-3884 | avg_speed: 2.343 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-8977 | avg_speed: 2.015 MB/s | delay: 285 ms
name: 🇷🇴 Romania-2192 | avg_speed: 2.431 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6955 | avg_speed: 2.299 MB/s | delay: 356 ms
name: 🇬🇧 UK-3361 | avg_speed: 2.124 MB/s | delay: 314 ms
name: 🇸🇪 Sweden-5596 | avg_speed: 2.368 MB/s | delay: 375 ms
name: 🇺🇸 USA-3119 | avg_speed: 1.265 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-4638 | avg_speed: 2.362 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-2045 | avg_speed: 1.951 MB/s | delay: 275 ms
name: 🇫🇷 France-7552 | avg_speed: 3.107 MB/s | delay: 558 ms
name: 🇸🇪 Sweden-5160 | avg_speed: 2.583 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-6894 | avg_speed: 2.390 MB/s | delay: 385 ms
name: 🇩🇪 Germany-1790 | avg_speed: 2.049 MB/s | delay: 303 ms
name: 🇷🇴 Romania-1914 | avg_speed: 2.515 MB/s | delay: 417 ms
name: 🇺🇸 USA-9047 | avg_speed: 1.542 MB/s | delay: 179 ms
name: 🇩🇪 Germany-8039 | avg_speed: 2.011 MB/s | delay: 294 ms
name: 🏁 Relay-8790 | avg_speed: 1.901 MB/s | delay: 267 ms
name: 🇸🇪 Sweden-9513 | avg_speed: 2.341 MB/s | delay: 375 ms
name: 🏁 Relay-7663 | avg_speed: 1.443 MB/s | delay: 156 ms
name: 🇰🇷 South-Korea-9745 | avg_speed: 2.290 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-4050 | avg_speed: 2.198 MB/s | delay: 342 ms
name: 🇺🇸 USA-1905 | avg_speed: 1.279 MB/s | delay: 117 ms
name: 🏁 Relay-6996 | avg_speed: 2.897 MB/s | delay: 514 ms
name: 🇷🇴 Romania-6758 | avg_speed: 2.658 MB/s | delay: 456 ms
name: 🇩🇪 Germany-9016 | avg_speed: 2.247 MB/s | delay: 356 ms
name: 🇩🇪 Germany-7321 | avg_speed: 2.320 MB/s | delay: 374 ms
name: 🇫🇮 Finland-1976 | avg_speed: 2.041 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-2344 | avg_speed: 2.832 MB/s | delay: 500 ms
name: 🇩🇪 Germany-1382 | avg_speed: 2.339 MB/s | delay: 381 ms
name: 🇸🇪 Sweden-8267 | avg_speed: 2.288 MB/s | delay: 369 ms
name: 🇸🇪 Sweden-6044 | avg_speed: 2.370 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-8172 | avg_speed: 2.248 MB/s | delay: 361 ms
name: 🇬🇧 UK-2898 | avg_speed: 1.988 MB/s | delay: 298 ms
name: 🏁 Relay-7522 | avg_speed: 3.106 MB/s | delay: 572 ms
name: 🇹🇷 Turkey-3983 | avg_speed: 2.437 MB/s | delay: 409 ms
name: 🇩🇪 Germany-3471 | avg_speed: 2.070 MB/s | delay: 320 ms
name: 🇸🇪 Sweden-5247 | avg_speed: 2.388 MB/s | delay: 400 ms
name: 🇬🇧 UK-2616 | avg_speed: 2.108 MB/s | delay: 332 ms
name: 🇬🇧 UK-5515 | avg_speed: 1.984 MB/s | delay: 302 ms
name: 🇮🇹 Italy-8345 | avg_speed: 2.502 MB/s | delay: 429 ms
name: 🇫🇷 France-9110 | avg_speed: 3.005 MB/s | delay: 554 ms
name: 🇨🇱 Chile-3354 | avg_speed: 2.387 MB/s | delay: 403 ms
name: 🏁 Relay-2441 | avg_speed: 2.717 MB/s | delay: 485 ms
name: 🇩🇪 Germany-2935 | avg_speed: 1.993 MB/s | delay: 308 ms
name: 🇫🇷 France-8634 | avg_speed: 2.474 MB/s | delay: 426 ms
name: 🇮🇹 Italy-9162 | avg_speed: 2.419 MB/s | delay: 413 ms
name: 🏁 Relay-3833 | avg_speed: 2.651 MB/s | delay: 471 ms
name: 🇮🇹 Italy-7303 | avg_speed: 2.293 MB/s | delay: 384 ms
name: 🇫🇷 France-7155 | avg_speed: 1.987 MB/s | delay: 309 ms
name: 🇺🇸 USA-3337 | avg_speed: 2.289 MB/s | delay: 383 ms
name: 🇬🇧 UK-9976 | avg_speed: 2.422 MB/s | delay: 416 ms
name: 🏁 Relay-2685 | avg_speed: 2.237 MB/s | delay: 371 ms
name: 🇩🇪 Germany-6838 | avg_speed: 2.177 MB/s | delay: 359 ms
name: 🏁 Relay-5262 | avg_speed: 3.215 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-5436 | avg_speed: 2.768 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-1065 | avg_speed: 2.078 MB/s | delay: 336 ms
name: 🇺🇸 USA-7780 | avg_speed: 1.155 MB/s | delay: 110 ms
name: 🏁 Relay-2594 | avg_speed: 2.634 MB/s | delay: 474 ms
name: 🇫🇷 France-5864 | avg_speed: 2.037 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-8373 | avg_speed: 2.290 MB/s | delay: 390 ms
name: 🏁 Relay-4675 | avg_speed: 3.330 MB/s | delay: 646 ms
name: 🇱🇹 Lithuania-5207 | avg_speed: 2.389 MB/s | delay: 416 ms
name: 🏁 Relay-2472 | avg_speed: 2.995 MB/s | delay: 565 ms
name: 🏁 Relay-7598 | avg_speed: 2.567 MB/s | delay: 461 ms
name: 🇸🇪 Sweden-6269 | avg_speed: 2.220 MB/s | delay: 378 ms
name: 🏁 Relay-3137 | avg_speed: 2.545 MB/s | delay: 459 ms
name: 🇺🇸 USA-4324 | avg_speed: 1.159 MB/s | delay: 121 ms
name: 🏁 Relay-5248 | avg_speed: 2.591 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-5312 | avg_speed: 2.242 MB/s | delay: 387 ms
name: 🇫🇷 France-7101 | avg_speed: 2.472 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-5034 | avg_speed: 2.687 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-8497 | avg_speed: 1.012 MB/s | delay: 89 ms
name: 🇺🇸 USA-7125 | avg_speed: 2.251 MB/s | delay: 393 ms
name: 🇩🇪 Germany-3517 | avg_speed: 1.114 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5524 | avg_speed: 2.301 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9270 | avg_speed: 2.537 MB/s | delay: 467 ms
name: 🏁 Relay-7145 | avg_speed: 2.580 MB/s | delay: 478 ms
name: 🏁 Relay-1372 | avg_speed: 2.427 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-1466 | avg_speed: 2.181 MB/s | delay: 381 ms
name: 🇺🇸 USA-9517 | avg_speed: 2.332 MB/s | delay: 420 ms
name: 🏁 Relay-5338 | avg_speed: 1.854 MB/s | delay: 304 ms
name: 🇷🇴 Romania-3672 | avg_speed: 2.283 MB/s | delay: 409 ms
name: 🇩🇪 Germany-6097 | avg_speed: 2.470 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-6631 | avg_speed: 1.911 MB/s | delay: 319 ms
name: 🇩🇪 Germany-5071 | avg_speed: 2.185 MB/s | delay: 386 ms
name: 🇹🇷 Turkey-2857 | avg_speed: 2.276 MB/s | delay: 410 ms
name: 🏁 Relay-6603 | avg_speed: 2.505 MB/s | delay: 466 ms
name: 🇹🇷 Turkey-5438 | avg_speed: 2.271 MB/s | delay: 409 ms
name: 🇯🇵 Japan-5135 | avg_speed: 2.266 MB/s | delay: 408 ms
name: 🇦🇱 Albania-4792 | avg_speed: 2.229 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-9755 | avg_speed: 1.755 MB/s | delay: 283 ms
name: 🇵🇱 Poland-1484 | avg_speed: 2.363 MB/s | delay: 432 ms
name: 🇺🇸 USA-9901 | avg_speed: 2.195 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3502 | avg_speed: 1.822 MB/s | delay: 300 ms
name: 🇮🇹 Italy-2704 | avg_speed: 2.349 MB/s | delay: 429 ms
name: 🇷🇴 Romania-5401 | avg_speed: 2.318 MB/s | delay: 422 ms
name: 🏁 Relay-4773 | avg_speed: 2.582 MB/s | delay: 487 ms
name: 🇷🇴 Romania-7103 | avg_speed: 2.344 MB/s | delay: 429 ms
name: 🇷🇴 Romania-7521 | avg_speed: 2.316 MB/s | delay: 423 ms
name: 🏁 Relay-8702 | avg_speed: 2.583 MB/s | delay: 489 ms
name: 🇵🇱 Poland-7100 | avg_speed: 2.184 MB/s | delay: 392 ms
name: 🇧🇬 Bulgaria-5971 | avg_speed: 2.220 MB/s | delay: 401 ms
name: 🇮🇹 Italy-4580 | avg_speed: 2.407 MB/s | delay: 448 ms
name: 🇷🇴 Romania-8618 | avg_speed: 2.287 MB/s | delay: 419 ms
name: 🇹🇷 Turkey-8020 | avg_speed: 2.236 MB/s | delay: 407 ms
name: 🇯🇵 Japan-3362 | avg_speed: 1.949 MB/s | delay: 337 ms
name: 🇷🇴 Romania-3245 | avg_speed: 2.411 MB/s | delay: 452 ms
name: 🇯🇵 Japan-7471 | avg_speed: 2.237 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5639 | avg_speed: 1.923 MB/s | delay: 333 ms
name: 🇹🇷 Turkey-5941 | avg_speed: 2.240 MB/s | delay: 411 ms
name: 🏁 Relay-3390 | avg_speed: 2.488 MB/s | delay: 472 ms
name: 🇬🇧 UK-3317 | avg_speed: 1.928 MB/s | delay: 335 ms
name: 🏁 Relay-7120 | avg_speed: 2.692 MB/s | delay: 522 ms
name: 🇷🇴 Romania-1951 | avg_speed: 2.226 MB/s | delay: 408 ms
name: 🇮🇹 Italy-7762 | avg_speed: 2.263 MB/s | delay: 418 ms
name: 🇫🇷 France-5580 | avg_speed: 1.980 MB/s | delay: 349 ms
name: 🇨🇱 Chile-6822 | avg_speed: 2.154 MB/s | delay: 392 ms
name: 🇷🇴 Romania-1455 | avg_speed: 2.292 MB/s | delay: 426 ms
name: 🏁 Relay-6456 | avg_speed: 3.103 MB/s | delay: 625 ms
name: 🇺🇸 USA-7567 | avg_speed: 2.161 MB/s | delay: 395 ms
name: 🇯🇵 Japan-4619 | avg_speed: 1.854 MB/s | delay: 321 ms
name: 🇷🇴 Romania-3033 | avg_speed: 2.257 MB/s | delay: 420 ms
name: 🇷🇴 Romania-5299 | avg_speed: 2.274 MB/s | delay: 428 ms
name: 🏁 Relay-6452 | avg_speed: 2.527 MB/s | delay: 490 ms
name: 🏁 Relay-2552 | avg_speed: 2.399 MB/s | delay: 459 ms
name: 🇸🇪 Sweden-6583 | avg_speed: 2.217 MB/s | delay: 415 ms
name: 🏁 Relay-4372 | avg_speed: 2.495 MB/s | delay: 483 ms
name: 🇩🇪 Germany-5210 | avg_speed: 2.090 MB/s | delay: 384 ms
name: 🇬🇧 UK-4111 | avg_speed: 1.897 MB/s | delay: 337 ms
name: 🏁 Relay-5752 | avg_speed: 2.560 MB/s | delay: 500 ms
name: 🇩🇪 Germany-1710 | avg_speed: 2.873 MB/s | delay: 577 ms
name: 🏁 Relay-5139 | avg_speed: 2.658 MB/s | delay: 525 ms
name: 🇹🇷 Turkey-1729 | avg_speed: 2.374 MB/s | delay: 458 ms
name: 🇮🇹 Italy-7561 | avg_speed: 1.716 MB/s | delay: 297 ms
name: 🇹🇷 Turkey-9024 | avg_speed: 2.157 MB/s | delay: 405 ms
name: 🇪🇪 Estonia-4160 | avg_speed: 2.155 MB/s | delay: 405 ms
name: 🇷🇴 Romania-2305 | avg_speed: 2.228 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-2406 | avg_speed: 1.713 MB/s | delay: 299 ms
name: 🇩🇪 Germany-2842 | avg_speed: 1.929 MB/s | delay: 352 ms
name: 🇹🇷 Turkey-5717 | avg_speed: 2.386 MB/s | delay: 464 ms
name: 🇹🇷 Turkey-2255 | avg_speed: 2.148 MB/s | delay: 406 ms
name: 🏁 Relay-5439 | avg_speed: 2.556 MB/s | delay: 506 ms
name: 🇷🇴 Romania-1213 | avg_speed: 2.266 MB/s | delay: 435 ms
