name: 🇺🇸 USA-5902 | avg_speed: 27.454 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-4794 | avg_speed: 2.673 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-1664 | avg_speed: 2.252 MB/s | delay: 330 ms
name: 🇷🇴 Romania-9769 | avg_speed: 2.580 MB/s | delay: 411 ms
name: 🇬🇧 UK-4333 | avg_speed: 2.150 MB/s | delay: 306 ms
name: 🇱🇹 Lithuania-9289 | avg_speed: 2.541 MB/s | delay: 402 ms
name: 🇫🇷 France-1290 | avg_speed: 2.672 MB/s | delay: 434 ms
name: 🇸🇪 Sweden-1403 | avg_speed: 2.410 MB/s | delay: 370 ms
name: 🇬🇧 UK-3029 | avg_speed: 2.172 MB/s | delay: 312 ms
name: 🇩🇪 Germany-3624 | avg_speed: 2.479 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-1919 | avg_speed: 2.709 MB/s | delay: 444 ms
name: 🇷🇴 Romania-9632 | avg_speed: 2.700 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-9269 | avg_speed: 2.581 MB/s | delay: 413 ms
name: 🇸🇪 Sweden-5304 | avg_speed: 2.649 MB/s | delay: 431 ms
name: 🇷🇴 Romania-7375 | avg_speed: 2.870 MB/s | delay: 485 ms
name: 🇫🇷 France-5002 | avg_speed: 2.897 MB/s | delay: 492 ms
name: 🇷🇴 Romania-6234 | avg_speed: 2.455 MB/s | delay: 384 ms
name: 🇬🇧 UK-2588 | avg_speed: 2.121 MB/s | delay: 303 ms
name: 🇩🇪 Germany-4610 | avg_speed: 2.217 MB/s | delay: 327 ms
name: 🇸🇪 Sweden-2240 | avg_speed: 2.327 MB/s | delay: 354 ms
name: 🇺🇸 USA-6029 | avg_speed: 1.495 MB/s | delay: 151 ms
name: 🇬🇧 UK-1178 | avg_speed: 2.464 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3066 | avg_speed: 2.635 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-1572 | avg_speed: 2.732 MB/s | delay: 455 ms
name: 🇷🇴 Romania-9430 | avg_speed: 2.530 MB/s | delay: 406 ms
name: 🇷🇴 Romania-8434 | avg_speed: 2.594 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-9609 | avg_speed: 2.680 MB/s | delay: 444 ms
name: 🇷🇴 Romania-8192 | avg_speed: 2.543 MB/s | delay: 411 ms
name: 🇷🇴 Romania-6551 | avg_speed: 2.561 MB/s | delay: 416 ms
name: 🇬🇧 UK-7692 | avg_speed: 2.521 MB/s | delay: 411 ms
name: 🇩🇪 Germany-6765 | avg_speed: 2.097 MB/s | delay: 308 ms
name: 🇩🇪 Germany-5785 | avg_speed: 1.998 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1517 | avg_speed: 2.652 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-1199 | avg_speed: 2.803 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-9312 | avg_speed: 1.973 MB/s | delay: 278 ms
name: 🇮🇹 Italy-4909 | avg_speed: 2.185 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7213 | avg_speed: 2.454 MB/s | delay: 396 ms
name: 🇫🇮 Finland-4916 | avg_speed: 2.114 MB/s | delay: 313 ms
name: 🇮🇹 Italy-3776 | avg_speed: 2.249 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-6376 | avg_speed: 2.366 MB/s | delay: 375 ms
name: 🇸🇪 Sweden-3782 | avg_speed: 2.415 MB/s | delay: 390 ms
name: 🇬🇧 UK-8789 | avg_speed: 2.592 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-3499 | avg_speed: 2.052 MB/s | delay: 303 ms
name: 🇬🇧 UK-6734 | avg_speed: 2.166 MB/s | delay: 333 ms
name: 🏁 Relay-6412 | avg_speed: 2.733 MB/s | delay: 472 ms
name: 🇩🇪 Germany-9892 | avg_speed: 2.066 MB/s | delay: 309 ms
name: 🇨🇿 Czechia-7036 | avg_speed: 2.677 MB/s | delay: 459 ms
name: 🇯🇵 Japan-7363 | avg_speed: 2.636 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-3311 | avg_speed: 2.078 MB/s | delay: 314 ms
name: 🇷🇴 Romania-4887 | avg_speed: 2.556 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-8151 | avg_speed: 2.417 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-8670 | avg_speed: 2.721 MB/s | delay: 475 ms
name: 🇩🇪 Germany-6215 | avg_speed: 2.030 MB/s | delay: 306 ms
name: 🇺🇸 USA-5340 | avg_speed: 3.194 MB/s | delay: 592 ms
name: 🇸🇪 Sweden-9419 | avg_speed: 2.298 MB/s | delay: 373 ms
name: 🇬🇧 UK-7395 | avg_speed: 2.145 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-7447 | avg_speed: 2.347 MB/s | delay: 386 ms
name: 🇩🇪 Germany-1851 | avg_speed: 2.411 MB/s | delay: 402 ms
name: 🇸🇪 Sweden-9976 | avg_speed: 2.356 MB/s | delay: 389 ms
name: 🇫🇷 France-2214 | avg_speed: 2.144 MB/s | delay: 338 ms
name: 🇺🇸 USA-4390 | avg_speed: 2.599 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5650 | avg_speed: 2.639 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4003 | avg_speed: 2.030 MB/s | delay: 312 ms
name: 🏁 Relay-3341 | avg_speed: 2.659 MB/s | delay: 466 ms
name: 🇬🇧 UK-6756 | avg_speed: 2.151 MB/s | delay: 342 ms
name: 🇳🇴 Norway-9883 | avg_speed: 2.157 MB/s | delay: 344 ms
name: 🏁 Relay-6110 | avg_speed: 2.213 MB/s | delay: 358 ms
name: 🇷🇴 Romania-1571 | avg_speed: 2.424 MB/s | delay: 411 ms
name: 🇸🇪 Sweden-5169 | avg_speed: 2.179 MB/s | delay: 351 ms
name: 🇷🇴 Romania-8469 | avg_speed: 2.634 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7021 | avg_speed: 2.550 MB/s | delay: 443 ms
name: 🇫🇷 France-5034 | avg_speed: 3.002 MB/s | delay: 555 ms
name: 🇺🇸 USA-7418 | avg_speed: 1.269 MB/s | delay: 131 ms
name: 🇷🇴 Romania-5132 | avg_speed: 2.568 MB/s | delay: 450 ms
name: 🇷🇴 Romania-3688 | avg_speed: 2.392 MB/s | delay: 407 ms
name: 🇷🇴 Romania-7590 | avg_speed: 2.703 MB/s | delay: 484 ms
name: 🇫🇮 Finland-6150 | avg_speed: 2.444 MB/s | delay: 421 ms
name: 🇷🇴 Romania-3787 | avg_speed: 2.427 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-6578 | avg_speed: 2.447 MB/s | delay: 422 ms
name: 🇷🇴 Romania-7551 | avg_speed: 2.593 MB/s | delay: 458 ms
name: 🏁 Relay-6710 | avg_speed: 3.159 MB/s | delay: 597 ms
name: 🏁 Relay-5357 | avg_speed: 2.193 MB/s | delay: 362 ms
name: 🇷🇴 Romania-9654 | avg_speed: 2.444 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-8305 | avg_speed: 1.888 MB/s | delay: 290 ms
name: 🇷🇴 Romania-1230 | avg_speed: 2.436 MB/s | delay: 425 ms
name: 🇫🇷 France-4180 | avg_speed: 2.067 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3894 | avg_speed: 1.981 MB/s | delay: 314 ms
name: 🇬🇧 UK-7085 | avg_speed: 2.184 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-1395 | avg_speed: 2.314 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-2508 | avg_speed: 2.306 MB/s | delay: 395 ms
name: 🇸🇪 Sweden-3825 | avg_speed: 2.227 MB/s | delay: 382 ms
name: 🇩🇪 Germany-1451 | avg_speed: 1.948 MB/s | delay: 314 ms
name: 🇩🇪 Germany-1578 | avg_speed: 2.769 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-1465 | avg_speed: 2.661 MB/s | delay: 491 ms
name: 🇷🇴 Romania-3153 | avg_speed: 2.385 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6597 | avg_speed: 2.847 MB/s | delay: 540 ms
name: 🇹🇷 Turkey-4285 | avg_speed: 2.311 MB/s | delay: 409 ms
name: 🇷🇴 Romania-5941 | avg_speed: 2.356 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-6072 | avg_speed: 2.608 MB/s | delay: 482 ms
name: 🇷🇴 Romania-5126 | avg_speed: 2.653 MB/s | delay: 493 ms
name: 🇷🇴 Romania-1935 | avg_speed: 2.403 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-4557 | avg_speed: 2.341 MB/s | delay: 417 ms
name: 🇬🇧 UK-1633 | avg_speed: 1.947 MB/s | delay: 321 ms
name: 🇯🇵 Japan-8447 | avg_speed: 1.954 MB/s | delay: 323 ms
name: 🇯🇵 Japan-5064 | avg_speed: 1.973 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-7397 | avg_speed: 2.500 MB/s | delay: 457 ms
name: 🇬🇧 UK-2788 | avg_speed: 2.350 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-5893 | avg_speed: 2.200 MB/s | delay: 385 ms
name: 🇷🇴 Romania-8789 | avg_speed: 2.354 MB/s | delay: 423 ms
name: 🇷🇴 Romania-7560 | avg_speed: 2.629 MB/s | delay: 491 ms
name: 🏁 Relay-3983 | avg_speed: 2.868 MB/s | delay: 551 ms
name: 🇷🇴 Romania-3068 | avg_speed: 2.293 MB/s | delay: 411 ms
name: 🏁 Relay-7235 | avg_speed: 3.098 MB/s | delay: 608 ms
name: 🇫🇮 Finland-8932 | avg_speed: 2.190 MB/s | delay: 386 ms
name: 🇨🇭 Switzerland-5857 | avg_speed: 3.166 MB/s | delay: 627 ms
name: 🇷🇴 Romania-8120 | avg_speed: 2.312 MB/s | delay: 419 ms
name: 🇩🇪 Germany-6819 | avg_speed: 1.886 MB/s | delay: 317 ms
name: 🏁 Relay-5140 | avg_speed: 2.832 MB/s | delay: 550 ms
name: 🏁 Relay-7285 | avg_speed: 4.246 MB/s | delay: 896 ms
name: 🇫🇮 Finland-1266 | avg_speed: 2.217 MB/s | delay: 401 ms
name: 🇯🇵 Japan-3111 | avg_speed: 1.876 MB/s | delay: 319 ms
name: 🇫🇷 France-6483 | avg_speed: 2.701 MB/s | delay: 521 ms
name: 🇫🇷 France-6536 | avg_speed: 2.854 MB/s | delay: 559 ms
name: 🇮🇹 Italy-3380 | avg_speed: 1.860 MB/s | delay: 316 ms
name: 🇷🇴 Romania-8766 | avg_speed: 2.238 MB/s | delay: 409 ms
name: 🇺🇦 Ukraine-3565 | avg_speed: 2.234 MB/s | delay: 408 ms
name: 🇷🇴 Romania-2601 | avg_speed: 2.474 MB/s | delay: 468 ms
name: 🇷🇴 Romania-8300 | avg_speed: 2.620 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-3605 | avg_speed: 1.899 MB/s | delay: 329 ms
name: 🇩🇪 Germany-8992 | avg_speed: 2.291 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-1492 | avg_speed: 1.392 MB/s | delay: 206 ms
name: 🏁 Relay-6275 | avg_speed: 2.019 MB/s | delay: 360 ms
name: 🇹🇷 Turkey-4978 | avg_speed: 2.202 MB/s | delay: 405 ms
name: 🇵🇱 Poland-9435 | avg_speed: 2.317 MB/s | delay: 434 ms
name: 🇩🇪 Germany-6200 | avg_speed: 2.493 MB/s | delay: 479 ms
name: 🇺🇸 USA-7386 | avg_speed: 2.141 MB/s | delay: 393 ms
name: 🇮🇹 Italy-9659 | avg_speed: 2.255 MB/s | delay: 422 ms
name: 🇯🇵 Japan-1558 | avg_speed: 1.869 MB/s | delay: 328 ms
name: 🏁 Relay-8645 | avg_speed: 2.801 MB/s | delay: 556 ms
name: 🇺🇸 USA-3827 | avg_speed: 2.190 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-9365 | avg_speed: 1.776 MB/s | delay: 307 ms
name: 🇷🇴 Romania-8613 | avg_speed: 2.466 MB/s | delay: 476 ms
name: 🇹🇷 Turkey-7863 | avg_speed: 2.193 MB/s | delay: 410 ms
name: 🇩🇪 Germany-3888 | avg_speed: 3.145 MB/s | delay: 643 ms
name: 🏁 Relay-2954 | avg_speed: 4.593 MB/s | delay: 1548 ms
name: 🇷🇴 Romania-9660 | avg_speed: 2.174 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-8837 | avg_speed: 2.877 MB/s | delay: 582 ms
name: 🇷🇴 Romania-3335 | avg_speed: 2.239 MB/s | delay: 428 ms
name: 🇸🇨 Seychelles-4746 | avg_speed: 2.587 MB/s | delay: 514 ms
name: 🇹🇼 Taiwan-6097 | avg_speed: 1.875 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-6364 | avg_speed: 2.020 MB/s | delay: 376 ms
name: 🇩🇪 Germany-2995 | avg_speed: 2.098 MB/s | delay: 396 ms
name: 🇲🇩 Moldova-5714 | avg_speed: 2.189 MB/s | delay: 419 ms
name: 🇯🇵 Japan-3921 | avg_speed: 1.828 MB/s | delay: 331 ms
name: 🇫🇷 France-2314 | avg_speed: 2.165 MB/s | delay: 414 ms
name: 🇺🇦 Ukraine-1138 | avg_speed: 2.127 MB/s | delay: 405 ms
name: 🇷🇴 Romania-2043 | avg_speed: 2.265 MB/s | delay: 439 ms
name: 🏁 Relay-2191 | avg_speed: 2.589 MB/s | delay: 520 ms
name: 🏁 Relay-8896 | avg_speed: 2.918 MB/s | delay: 602 ms
name: 🇪🇸 Spain-7100 | avg_speed: 1.876 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-8447 | avg_speed: 1.992 MB/s | delay: 378 ms
name: 🇸🇪 Sweden-5628 | avg_speed: 2.482 MB/s | delay: 499 ms
name: 🇸🇪 Sweden-2158 | avg_speed: 2.202 MB/s | delay: 431 ms
name: 🇺🇸 USA-2373 | avg_speed: 2.818 MB/s | delay: 582 ms
name: 🇷🇴 Romania-3115 | avg_speed: 2.175 MB/s | delay: 425 ms
name: 🇺🇸 USA-1740 | avg_speed: 0.845 MB/s | delay: 100 ms
name: 🇫🇮 Finland-6345 | avg_speed: 2.252 MB/s | delay: 445 ms
name: 🇷🇴 Romania-7492 | avg_speed: 2.241 MB/s | delay: 443 ms
name: 🇹🇷 Turkey-3170 | avg_speed: 2.093 MB/s | delay: 407 ms
name: 🏁 Relay-7432 | avg_speed: 2.555 MB/s | delay: 520 ms
name: 🇸🇪 Sweden-3503 | avg_speed: 1.966 MB/s | delay: 377 ms
name: 🇩🇪 Germany-2802 | avg_speed: 2.161 MB/s | delay: 426 ms
name: 🇩🇪 Germany-1994 | avg_speed: 2.167 MB/s | delay: 428 ms
name: 🇺🇦 Ukraine-8270 | avg_speed: 2.103 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-7930 | avg_speed: 2.759 MB/s | delay: 574 ms
name: 🇹🇷 Turkey-7906 | avg_speed: 2.335 MB/s | delay: 475 ms
name: 🇹🇷 Turkey-8691 | avg_speed: 2.449 MB/s | delay: 503 ms
name: 🇬🇧 UK-6413 | avg_speed: 2.164 MB/s | delay: 436 ms
name: 🏁 Relay-2543 | avg_speed: 3.343 MB/s | delay: 725 ms
name: 🏁 Relay-2398 | avg_speed: 2.744 MB/s | delay: 580 ms
name: 🇹🇷 Turkey-8546 | avg_speed: 2.049 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-8022 | avg_speed: 1.889 MB/s | delay: 371 ms
name: 🇩🇪 Germany-9383 | avg_speed: 2.984 MB/s | delay: 639 ms
name: 🇫🇮 Finland-6321 | avg_speed: 1.798 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7467 | avg_speed: 1.904 MB/s | delay: 377 ms
name: 🏁 Relay-2927 | avg_speed: 2.284 MB/s | delay: 470 ms
name: 🇫🇮 Finland-8899 | avg_speed: 2.011 MB/s | delay: 405 ms
name: 🇬🇧 UK-4592 | avg_speed: 1.787 MB/s | delay: 351 ms
name: 🇷🇴 Romania-9895 | avg_speed: 2.107 MB/s | delay: 432 ms
name: 🇷🇴 Romania-8890 | avg_speed: 2.125 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9166 | avg_speed: 2.426 MB/s | delay: 511 ms
name: 🇿🇦 South-Africa-5093 | avg_speed: 1.412 MB/s | delay: 263 ms
name: 🇹🇷 Turkey-9975 | avg_speed: 2.022 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4612 | avg_speed: 1.793 MB/s | delay: 357 ms
name: 🏁 Relay-5102 | avg_speed: 0.778 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-9413 | avg_speed: 1.435 MB/s | delay: 271 ms
name: 🇺🇸 USA-5214 | avg_speed: 1.707 MB/s | delay: 339 ms
name: 🇫🇷 France-4430 | avg_speed: 2.213 MB/s | delay: 464 ms
name: 🏁 Relay-4641 | avg_speed: 2.731 MB/s | delay: 593 ms
name: 🇩🇪 Germany-6124 | avg_speed: 0.800 MB/s | delay: 121 ms
name: 🇹🇷 Turkey-6468 | avg_speed: 2.055 MB/s | delay: 428 ms
name: 🇩🇪 Germany-4445 | avg_speed: 1.890 MB/s | delay: 389 ms
name: 🇮🇹 Italy-7723 | avg_speed: 2.539 MB/s | delay: 548 ms
name: 🇯🇵 Japan-3809 | avg_speed: 1.676 MB/s | delay: 338 ms
name: 🇫🇷 France-3737 | avg_speed: 2.572 MB/s | delay: 558 ms
name: 🏁 Relay-6168 | avg_speed: 2.707 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-8545 | avg_speed: 2.105 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5050 | avg_speed: 2.142 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-6627 | avg_speed: 1.780 MB/s | delay: 369 ms
name: 🇷🇴 Romania-6091 | avg_speed: 2.118 MB/s | delay: 452 ms
name: 🏁 Relay-6734 | avg_speed: 2.452 MB/s | delay: 535 ms
name: 🏁 Relay-6086 | avg_speed: 2.391 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-2622 | avg_speed: 2.309 MB/s | delay: 502 ms
name: 🏁 Relay-3263 | avg_speed: 3.582 MB/s | delay: 814 ms
name: 🇺🇸 USA-4629 | avg_speed: 3.284 MB/s | delay: 743 ms
name: 🇸🇪 Sweden-7995 | avg_speed: 2.086 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-8858 | avg_speed: 2.578 MB/s | delay: 573 ms
name: 🇷🇴 Romania-8051 | avg_speed: 1.906 MB/s | delay: 411 ms
name: 🏁 Relay-6351 | avg_speed: 3.070 MB/s | delay: 696 ms
name: 🇫🇮 Finland-8415 | avg_speed: 2.295 MB/s | delay: 507 ms
name: 🇫🇷 France-6712 | avg_speed: 2.903 MB/s | delay: 656 ms
name: 🇺🇸 USA-8020 | avg_speed: 2.684 MB/s | delay: 606 ms
name: 🇺🇸 USA-5293 | avg_speed: 0.984 MB/s | delay: 191 ms
name: 🏁 Relay-5377 | avg_speed: 2.296 MB/s | delay: 513 ms
name: 🇲🇩 Moldova-1219 | avg_speed: 2.789 MB/s | delay: 635 ms
name: 🇫🇮 Finland-9894 | avg_speed: 1.910 MB/s | delay: 422 ms
name: 🇸🇪 Sweden-5423 | avg_speed: 1.999 MB/s | delay: 444 ms
name: 🇹🇷 Turkey-8181 | avg_speed: 2.243 MB/s | delay: 505 ms
name: 🇯🇵 Japan-2038 | avg_speed: 2.030 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6107 | avg_speed: 1.987 MB/s | delay: 443 ms
name: 🇸🇪 Sweden-1931 | avg_speed: 2.044 MB/s | delay: 457 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.700 MB/s | delay: 375 ms
name: 🇸🇪 Sweden-2280 | avg_speed: 2.020 MB/s | delay: 456 ms
name: 🇺🇸 USA-4472 | avg_speed: 1.962 MB/s | delay: 442 ms
name: 🇯🇵 Japan-6018 | avg_speed: 2.023 MB/s | delay: 458 ms
name: 🇬🇧 UK-2427 | avg_speed: 1.299 MB/s | delay: 281 ms
name: 🇷🇴 Romania-8628 | avg_speed: 2.129 MB/s | delay: 486 ms
name: 🇯🇵 Japan-1005 | avg_speed: 2.039 MB/s | delay: 465 ms
name: 🇷🇴 Romania-1274 | avg_speed: 2.225 MB/s | delay: 511 ms
name: 🇺🇦 Ukraine-4801 | avg_speed: 1.863 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1027 | avg_speed: 2.036 MB/s | delay: 473 ms
name: 🏁 Relay-7556 | avg_speed: 1.510 MB/s | delay: 345 ms
name: 🇹🇷 Turkey-3737 | avg_speed: 1.869 MB/s | delay: 435 ms
name: 🇹🇷 Turkey-1590 | avg_speed: 1.909 MB/s | delay: 446 ms
name: 🇷🇴 Romania-1684 | avg_speed: 2.129 MB/s | delay: 501 ms
name: 🇿🇦 South-Africa-3928 | avg_speed: 1.172 MB/s | delay: 268 ms
name: 🇺🇸 USA-8496 | avg_speed: 2.578 MB/s | delay: 613 ms
name: 🇯🇵 Japan-4066 | avg_speed: 2.247 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-5168 | avg_speed: 1.920 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3424 | avg_speed: 1.969 MB/s | delay: 464 ms
name: 🇲🇾 Malaysia-1229 | avg_speed: 1.689 MB/s | delay: 396 ms
name: 🏁 Relay-3199 | avg_speed: 2.272 MB/s | delay: 539 ms
name: 🇮🇹 Italy-9407 | avg_speed: 1.923 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-8551 | avg_speed: 1.898 MB/s | delay: 449 ms
name: 🇺🇸 USA-1552 | avg_speed: 2.090 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-8811 | avg_speed: 1.862 MB/s | delay: 443 ms
name: 🇷🇴 Romania-1834 | avg_speed: 2.099 MB/s | delay: 502 ms
name: 🇷🇴 Romania-1487 | avg_speed: 2.116 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-7990 | avg_speed: 2.442 MB/s | delay: 588 ms
name: 🏁 Relay-1591 | avg_speed: 3.013 MB/s | delay: 728 ms
name: 🇷🇴 Romania-7836 | avg_speed: 2.165 MB/s | delay: 521 ms
name: 🇷🇴 Romania-8775 | avg_speed: 2.050 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-1549 | avg_speed: 1.959 MB/s | delay: 472 ms
name: 🇺🇸 USA-4759 | avg_speed: 0.632 MB/s | delay: 148 ms
name: 🇧🇪 Belgium-9577 | avg_speed: 3.117 MB/s | delay: 756 ms
name: 🇺🇸 USA-1510 | avg_speed: 0.513 MB/s | delay: 119 ms
name: 🇿🇦 South-Africa-6828 | avg_speed: 1.122 MB/s | delay: 268 ms
name: 🏁 Relay-4933 | avg_speed: 4.111 MB/s | delay: 2923 ms
name: 🏁 Relay-9241 | avg_speed: 3.039 MB/s | delay: 738 ms
name: 🇹🇷 Turkey-8651 | avg_speed: 1.932 MB/s | delay: 468 ms
name: 🇯🇵 Japan-1654 | avg_speed: 1.963 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-5215 | avg_speed: 2.123 MB/s | delay: 516 ms
name: 🇷🇴 Romania-6279 | avg_speed: 2.088 MB/s | delay: 508 ms
name: 🇮🇹 Italy-7042 | avg_speed: 1.339 MB/s | delay: 326 ms
name: 🇺🇸 USA-1274 | avg_speed: 0.432 MB/s | delay: 105 ms
name: 🇷🇴 Romania-3965 | avg_speed: 2.068 MB/s | delay: 507 ms
name: 🇷🇴 Romania-4932 | avg_speed: 1.975 MB/s | delay: 485 ms
name: 🇷🇴 Romania-3819 | avg_speed: 2.015 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-7549 | avg_speed: 1.791 MB/s | delay: 442 ms
name: 🏁 Relay-7589 | avg_speed: 1.639 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-6352 | avg_speed: 2.096 MB/s | delay: 520 ms
name: 🇫🇷 France-6752 | avg_speed: 1.849 MB/s | delay: 460 ms
name: 🇩🇪 Germany-6859 | avg_speed: 2.048 MB/s | delay: 509 ms
name: 🇸🇪 Sweden-8111 | avg_speed: 1.932 MB/s | delay: 482 ms
name: 🇷🇴 Romania-7499 | avg_speed: 2.053 MB/s | delay: 512 ms
name: 🇯🇵 Japan-4948 | avg_speed: 1.172 MB/s | delay: 298 ms
name: 🇬🇧 UK-1365 | avg_speed: 0.784 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1728 | avg_speed: 2.043 MB/s | delay: 513 ms
name: 🇷🇴 Romania-8430 | avg_speed: 2.052 MB/s | delay: 516 ms
name: 🇬🇧 UK-7053 | avg_speed: 0.779 MB/s | delay: 205 ms
name: 🇷🇴 Romania-5530 | avg_speed: 2.010 MB/s | delay: 507 ms
name: 🇷🇴 Romania-2309 | avg_speed: 1.965 MB/s | delay: 497 ms
name: 🇲🇾 Malaysia-6285 | avg_speed: 1.675 MB/s | delay: 427 ms
name: 🏁 Relay-4239 | avg_speed: 0.644 MB/s | delay: 175 ms
name: 🇩🇪 Germany-1398 | avg_speed: 2.063 MB/s | delay: 523 ms
name: 🇷🇴 Romania-4452 | avg_speed: 1.976 MB/s | delay: 503 ms
name: 🇩🇪 Germany-3483 | avg_speed: 1.852 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-9219 | avg_speed: 1.810 MB/s | delay: 464 ms
name: 🇩🇪 Germany-9218 | avg_speed: 1.580 MB/s | delay: 409 ms
name: 🇺🇸 USA-7217 | avg_speed: 2.650 MB/s | delay: 671 ms
name: 🇷🇴 Romania-6131 | avg_speed: 1.914 MB/s | delay: 491 ms
name: 🇫🇷 France-2746 | avg_speed: 1.955 MB/s | delay: 502 ms
name: 🇦🇹 Austria-7712 | avg_speed: 2.044 MB/s | delay: 524 ms
name: 🇷🇴 Romania-9379 | avg_speed: 1.967 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-1153 | avg_speed: 1.770 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-1731 | avg_speed: 2.076 MB/s | delay: 533 ms
name: 🇹🇷 Turkey-9950 | avg_speed: 1.968 MB/s | delay: 507 ms
name: 🏁 Relay-6750 | avg_speed: 1.298 MB/s | delay: 344 ms
name: 🇸🇪 Sweden-4009 | avg_speed: 1.856 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-2849 | avg_speed: 1.960 MB/s | delay: 507 ms
name: 🏁 Relay-7167 | avg_speed: 2.448 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-9657 | avg_speed: 1.756 MB/s | delay: 458 ms
name: 🇬🇧 UK-6911 | avg_speed: 1.686 MB/s | delay: 441 ms
name: 🏁 Relay-5359 | avg_speed: 3.149 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-5250 | avg_speed: 2.028 MB/s | delay: 526 ms
name: 🇯🇵 Japan-1430 | avg_speed: 1.897 MB/s | delay: 495 ms
name: 🇷🇴 Romania-1405 | avg_speed: 1.977 MB/s | delay: 515 ms
name: 🇷🇴 Romania-7734 | avg_speed: 1.414 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-4760 | avg_speed: 1.459 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-1054 | avg_speed: 1.853 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-1217 | avg_speed: 0.769 MB/s | delay: 223 ms
name: 🇩🇪 Germany-3015 | avg_speed: 2.340 MB/s | delay: 609 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇪 Sweden-4978 | avg_speed: 1.886 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-5583 | avg_speed: 1.575 MB/s | delay: 424 ms
