name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇰🇷 South-Korea-3274 | avg_speed: 1.878 MB/s | delay: 591 ms
name: 🇵🇱 Poland-4689 | avg_speed: 1.769 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-1962 | avg_speed: 1.920 MB/s | delay: 602 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇵🇱 Poland-3046 | avg_speed: 1.831 MB/s | delay: 581 ms
name: 🇵🇱 Poland-3712 | avg_speed: 1.824 MB/s | delay: 580 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3360 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇭🇰 Hong-Kong-6374 | avg_speed: 1.682 MB/s | delay: 546 ms
name: 🇦🇺 Australia-1823 | avg_speed: 1.713 MB/s | delay: 554 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4690 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇦🇺 Australia-4172 | avg_speed: 1.665 MB/s | delay: 543 ms
name: 🇸🇨 Seychelles-1548 | avg_speed: 1.815 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-8728 | avg_speed: 1.668 MB/s | delay: 544 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇭🇰 Hong-Kong-7365 | avg_speed: 1.680 MB/s | delay: 547 ms
name: 🇸🇪 Sweden-4399 | avg_speed: 1.927 MB/s | delay: 608 ms
name: 🏁 Relay-3746 | avg_speed: 2.544 MB/s | delay: 759 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-9545 | avg_speed: 0.627 MB/s | delay: 291 ms
name: 🇵🇱 Poland-1601 | avg_speed: 1.803 MB/s | delay: 579 ms
name: 🏁 Relay-5299 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇫🇷 France-8753 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-1901 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6523 | avg_speed: 3.517 MB/s | delay: 1479 ms
name: 🏁 Relay-7882 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-1647 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9959 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3524 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4501 | avg_speed: 0.139 MB/s | delay: 175 ms
name: 🇦🇺 Australia-4315 | avg_speed: 1.730 MB/s | delay: 565 ms
name: 🇵🇱 Poland-2538 | avg_speed: 1.767 MB/s | delay: 574 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇭🇰 Hong-Kong-3168 | avg_speed: 1.645 MB/s | delay: 545 ms
name: 🇫🇷 France-7577 | avg_speed: 1.706 MB/s | delay: 560 ms
name: 🏁 Relay-5991 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-1564 | avg_speed: 1.592 MB/s | delay: 533 ms
name: 🏁 Relay-5457 | avg_speed: 2.314 MB/s | delay: 710 ms
name: 🇦🇺 Australia-5243 | avg_speed: 1.741 MB/s | delay: 570 ms
name: 🏁 Relay-6422 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇦🇺 Australia-4557 | avg_speed: 1.738 MB/s | delay: 570 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇷🇴 Romania-5590 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇰🇷 South-Korea-1242 | avg_speed: 1.050 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-6411 | avg_speed: 1.260 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-1766 | avg_speed: 1.272 MB/s | delay: 457 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇫🇮 Finland-1795 | avg_speed: 1.795 MB/s | delay: 586 ms
name: 🏁 Relay-1391 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7699 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9553 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5226 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇸🇬 Singapore-8283 | avg_speed: 1.667 MB/s | delay: 555 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5553 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6289 | avg_speed: 2.979 MB/s | delay: 877 ms
name: 🇸🇬 Singapore-1552 | avg_speed: 1.613 MB/s | delay: 543 ms
name: 🇫🇷 France-9839 | avg_speed: 2.001 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-9473 | avg_speed: 1.346 MB/s | delay: 478 ms
name: 🇮🇹 Italy-9700 | avg_speed: 0.737 MB/s | delay: 329 ms
name: 🇫🇮 Finland-4793 | avg_speed: 1.803 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-6873 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇭🇰 Hong-Kong-5325 | avg_speed: 1.630 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-2684 | avg_speed: 1.633 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-6050 | avg_speed: 1.799 MB/s | delay: 590 ms
name: 🇩🇪 Germany-3447 | avg_speed: 2.412 MB/s | delay: 740 ms
name: 🏁 Relay-9659 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇬 Singapore-7489 | avg_speed: 1.622 MB/s | delay: 548 ms
name: 🇩🇪 Germany-5167 | avg_speed: 1.137 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-9788 | avg_speed: 1.642 MB/s | delay: 554 ms
name: 🇸🇬 Singapore-5209 | avg_speed: 1.634 MB/s | delay: 552 ms
name: 🇫🇮 Finland-2589 | avg_speed: 1.851 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-6479 | avg_speed: 1.633 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-3625 | avg_speed: 1.690 MB/s | delay: 566 ms
name: 🏁 Relay-4540 | avg_speed: 1.529 MB/s | delay: 527 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇦🇺 Australia-1731 | avg_speed: 1.708 MB/s | delay: 571 ms
name: 🇵🇱 Poland-9750 | avg_speed: 1.756 MB/s | delay: 583 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇵🇱 Poland-3238 | avg_speed: 1.745 MB/s | delay: 581 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇰🇷 South-Korea-7594 | avg_speed: 1.756 MB/s | delay: 585 ms
name: 🇫🇮 Finland-3345 | avg_speed: 1.658 MB/s | delay: 561 ms
name: 🇬🇧 UK-7290 | avg_speed: 0.501 MB/s | delay: 278 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-8109 | avg_speed: 2.730 MB/s | delay: 826 ms
name: 🏁 Relay-5299 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇭🇰 Hong-Kong-6428 | avg_speed: 1.618 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-5353 | avg_speed: 1.646 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-7884 | avg_speed: 1.633 MB/s | delay: 559 ms
name: 🇹🇼 Taiwan-9123 | avg_speed: 1.285 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-2945 | avg_speed: 1.656 MB/s | delay: 565 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7998 | avg_speed: 1.093 MB/s | delay: 428 ms
name: 🇫🇷 France-6982 | avg_speed: 2.895 MB/s | delay: 869 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5583 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇰🇷 South-Korea-2278 | avg_speed: 1.168 MB/s | delay: 448 ms
name: 🏁 Relay-5725 | avg_speed: 2.071 MB/s | delay: 669 ms
name: 🇺🇸 USA-9385 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-5968 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇸🇬 Singapore-1231 | avg_speed: 1.618 MB/s | delay: 560 ms
name: 🇵🇱 Poland-1266 | avg_speed: 1.817 MB/s | delay: 609 ms
name: 🏁 Relay-8067 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9906 | avg_speed: 1.440 MB/s | delay: 518 ms
name: 🏁 Relay-9639 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇮🇸 Iceland-2472 | avg_speed: 2.004 MB/s | delay: 657 ms
name: 🇩🇪 Germany-7249 | avg_speed: 1.768 MB/s | delay: 600 ms
name: 🇦🇺 Australia-2605 | avg_speed: 1.620 MB/s | delay: 564 ms
name: 🇦🇺 Australia-9970 | avg_speed: 1.605 MB/s | delay: 561 ms
name: 🇺🇸 USA-9558 | avg_speed: 0.135 MB/s | delay: 202 ms
name: 🇸🇬 Singapore-9560 | avg_speed: 1.647 MB/s | delay: 572 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇩🇪 Germany-6124 | avg_speed: 1.336 MB/s | delay: 496 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇵🇱 Poland-2576 | avg_speed: 1.696 MB/s | delay: 585 ms
name: 🇵🇱 Poland-6373 | avg_speed: 1.809 MB/s | delay: 613 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇵🇱 Poland-5030 | avg_speed: 1.960 MB/s | delay: 653 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9989 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-4914 | avg_speed: 2.417 MB/s | delay: 766 ms
name: 🇦🇺 Australia-2597 | avg_speed: 1.636 MB/s | delay: 575 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇫🇮 Finland-1373 | avg_speed: 1.310 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-4008 | avg_speed: 1.619 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-9907 | avg_speed: 1.606 MB/s | delay: 569 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇭🇰 Hong-Kong-9661 | avg_speed: 1.616 MB/s | delay: 573 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-1906 | avg_speed: 1.342 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-7405 | avg_speed: 1.542 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-3684 | avg_speed: 1.312 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-4828 | avg_speed: 1.799 MB/s | delay: 620 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇭🇰 Hong-Kong-9565 | avg_speed: 1.610 MB/s | delay: 575 ms
name: 🇵🇱 Poland-6769 | avg_speed: 1.658 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-8867 | avg_speed: 2.205 MB/s | delay: 721 ms
name: 🇵🇱 Poland-2763 | avg_speed: 1.723 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-4749 | avg_speed: 0.710 MB/s | delay: 356 ms
name: 🇵🇱 Poland-6538 | avg_speed: 1.657 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-9514 | avg_speed: 1.623 MB/s | delay: 580 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇵🇱 Poland-9543 | avg_speed: 1.721 MB/s | delay: 604 ms
name: 🇧🇬 Bulgaria-6208 | avg_speed: 0.882 MB/s | delay: 399 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇯🇵 Japan-9458 | avg_speed: 2.212 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-3400 | avg_speed: 1.615 MB/s | delay: 580 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-3384 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-1713 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇬🇧 UK-9484 | avg_speed: 0.465 MB/s | delay: 301 ms
name: 🇸🇬 Singapore-5840 | avg_speed: 1.610 MB/s | delay: 582 ms
name: 🇭🇰 Hong-Kong-5579 | avg_speed: 1.544 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-2976 | avg_speed: 1.588 MB/s | delay: 577 ms
name: 🇺🇸 USA-3548 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇵🇱 Poland-4120 | avg_speed: 1.791 MB/s | delay: 628 ms
name: 🇹🇼 Taiwan-6624 | avg_speed: 0.478 MB/s | delay: 307 ms
name: 🇬🇧 UK-2891 | avg_speed: 0.440 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-8180 | avg_speed: 1.621 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-5701 | avg_speed: 1.583 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-5717 | avg_speed: 1.550 MB/s | delay: 570 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇭🇰 Hong-Kong-8762 | avg_speed: 1.548 MB/s | delay: 570 ms
name: 🇺🇸 USA-3911 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇸🇬 Singapore-4610 | avg_speed: 1.587 MB/s | delay: 581 ms
name: 🇵🇱 Poland-8757 | avg_speed: 2.032 MB/s | delay: 690 ms
name: 🇵🇱 Poland-9723 | avg_speed: 1.692 MB/s | delay: 607 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇺🇸 USA-6042 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇸🇪 Sweden-8783 | avg_speed: 0.698 MB/s | delay: 364 ms
name: 🏁 Relay-9889 | avg_speed: 2.927 MB/s | delay: 910 ms
name: 🇫🇷 France-1772 | avg_speed: 1.545 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-4913 | avg_speed: 1.629 MB/s | delay: 593 ms
name: 🏁 Relay-1660 | avg_speed: 1.825 MB/s | delay: 641 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇬🇧 UK-3795 | avg_speed: 2.211 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-5181 | avg_speed: 1.556 MB/s | delay: 576 ms
name: 🇭🇰 Hong-Kong-3307 | avg_speed: 1.598 MB/s | delay: 587 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇱🇻 Latvia-4137 | avg_speed: 0.904 MB/s | delay: 418 ms
name: 🇸🇬 Singapore-6725 | avg_speed: 1.620 MB/s | delay: 594 ms
name: 🇫🇷 France-2033 | avg_speed: 1.499 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-2913 | avg_speed: 1.586 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-5679 | avg_speed: 1.557 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-5824 | avg_speed: 1.584 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-8346 | avg_speed: 1.595 MB/s | delay: 590 ms
name: 🏁 Relay-5112 | avg_speed: 2.285 MB/s | delay: 759 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇿🇦 South-Africa-5882 | avg_speed: 1.241 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-2618 | avg_speed: 1.568 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-1110 | avg_speed: 1.594 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-5900 | avg_speed: 1.541 MB/s | delay: 578 ms
name: 🏁 Relay-5804 | avg_speed: 2.851 MB/s | delay: 899 ms
name: 🏁 Relay-7775 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇮🇳 India-2782 | avg_speed: 0.995 MB/s | delay: 446 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-2561 | avg_speed: 2.291 MB/s | delay: 764 ms
name: 🇧🇬 Bulgaria-1790 | avg_speed: 2.533 MB/s | delay: 824 ms
name: 🇰🇿 Kazakhstan-1729 | avg_speed: 1.681 MB/s | delay: 616 ms
name: 🏁 Relay-9834 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3517 | avg_speed: 1.978 MB/s | delay: 689 ms
name: 🏁 Relay-5726 | avg_speed: 2.373 MB/s | delay: 786 ms
name: 🇫🇮 Finland-2455 | avg_speed: 1.333 MB/s | delay: 532 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇭🇰 Hong-Kong-2940 | avg_speed: 1.594 MB/s | delay: 596 ms
name: 🇫🇷 France-4039 | avg_speed: 1.920 MB/s | delay: 676 ms
name: 🇬🇧 UK-9673 | avg_speed: 1.894 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-5261 | avg_speed: 1.545 MB/s | delay: 586 ms
name: 🇬🇧 UK-7335 | avg_speed: 0.437 MB/s | delay: 315 ms
name: 🇫🇷 France-8840 | avg_speed: 1.545 MB/s | delay: 587 ms
name: 🇩🇪 Germany-4472 | avg_speed: 1.845 MB/s | delay: 662 ms
name: 🇵🇱 Poland-6953 | avg_speed: 0.744 MB/s | delay: 393 ms
name: 🇮🇪 Ireland-8623 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-7544 | avg_speed: 2.730 MB/s | delay: 880 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇸🇬 Singapore-9044 | avg_speed: 1.620 MB/s | delay: 609 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇰🇷 South-Korea-4084 | avg_speed: 1.617 MB/s | delay: 609 ms
name: 🇺🇸 USA-9274 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇦🇺 Australia-4862 | avg_speed: 1.518 MB/s | delay: 586 ms
name: 🇹🇷 Turkey-2530 | avg_speed: 1.718 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-8429 | avg_speed: 1.558 MB/s | delay: 596 ms
name: 🇺🇸 USA-3787 | avg_speed: 0.053 MB/s | delay: 228 ms
name: 🇸🇬 Singapore-3524 | avg_speed: 1.692 MB/s | delay: 629 ms
name: 🇦🇺 Australia-5903 | avg_speed: 1.515 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-8263 | avg_speed: 1.568 MB/s | delay: 599 ms
name: 🏁 Relay-9717 | avg_speed: 3.207 MB/s | delay: 1424 ms
name: 🇹🇼 Taiwan-9799 | avg_speed: 1.076 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-5152 | avg_speed: 1.205 MB/s | delay: 511 ms
name: 🇦🇺 Australia-8348 | avg_speed: 1.557 MB/s | delay: 597 ms
name: 🇩🇪 Germany-5336 | avg_speed: 1.305 MB/s | delay: 536 ms
name: 🇦🇺 Australia-4824 | avg_speed: 1.517 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-3009 | avg_speed: 1.525 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-1989 | avg_speed: 1.546 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-8440 | avg_speed: 1.308 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-2205 | avg_speed: 0.331 MB/s | delay: 300 ms
name: 🇭🇰 Hong-Kong-5550 | avg_speed: 1.512 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-7255 | avg_speed: 1.401 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-7304 | avg_speed: 1.554 MB/s | delay: 600 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇸🇬 Singapore-8948 | avg_speed: 1.527 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-4193 | avg_speed: 1.534 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-3801 | avg_speed: 1.534 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-7589 | avg_speed: 1.534 MB/s | delay: 596 ms
name: 🇮🇹 Italy-1076 | avg_speed: 3.184 MB/s | delay: 8939 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-6244 | avg_speed: 1.515 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-2995 | avg_speed: 1.539 MB/s | delay: 598 ms
name: 🇺🇸 USA-7383 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇯🇵 Japan-1313 | avg_speed: 1.846 MB/s | delay: 674 ms
name: 🇵🇱 Poland-5967 | avg_speed: 1.988 MB/s | delay: 709 ms
name: 🇬🇧 UK-2068 | avg_speed: 1.966 MB/s | delay: 704 ms
name: 🇦🇺 Australia-7520 | avg_speed: 1.517 MB/s | delay: 595 ms
name: 🇬🇧 UK-7093 | avg_speed: 0.430 MB/s | delay: 329 ms
name: 🇦🇺 Australia-2724 | avg_speed: 1.548 MB/s | delay: 603 ms
name: 🇨🇿 Czechia-6441 | avg_speed: 0.289 MB/s | delay: 295 ms
name: 🇦🇺 Australia-6488 | avg_speed: 1.523 MB/s | delay: 597 ms
name: 🏁 Relay-1129 | avg_speed: 2.376 MB/s | delay: 806 ms
name: 🇩🇪 Germany-6875 | avg_speed: 1.677 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-6023 | avg_speed: 1.550 MB/s | delay: 604 ms
name: 🇦🇺 Australia-2047 | avg_speed: 1.512 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-5526 | avg_speed: 1.520 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-1109 | avg_speed: 1.547 MB/s | delay: 604 ms
