name: 🇺🇸 USA-5807 | avg_speed: 23.405 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-1393 | avg_speed: 1.493 MB/s | delay: 403 ms
name: 🇩🇪 Germany-8612 | avg_speed: 1.740 MB/s | delay: 464 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇺 Australia-9680 | avg_speed: 1.580 MB/s | delay: 427 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6868 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7615 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-8236 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-8980 | avg_speed: 2.987 MB/s | delay: 776 ms
name: 🇺🇸 USA-2330 | avg_speed: 2.065 MB/s | delay: 553 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-5876 | avg_speed: 1.671 MB/s | delay: 458 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-4121 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇮🇹 Italy-7589 | avg_speed: 1.880 MB/s | delay: 512 ms
name: 🇺🇸 USA-9995 | avg_speed: 0.433 MB/s | delay: 158 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-1471 | avg_speed: 0.972 MB/s | delay: 291 ms
name: 🇬🇧 UK-2956 | avg_speed: 1.569 MB/s | delay: 438 ms
name: 🇮🇹 Italy-7150 | avg_speed: 1.736 MB/s | delay: 479 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4607 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1229 | avg_speed: 2.190 MB/s | delay: 592 ms
name: 🏁 Relay-2606 | avg_speed: 0.001 MB/s | delay: 57 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4256 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-1390 | avg_speed: 0.894 MB/s | delay: 277 ms
name: 🇮🇩 Indonesia-3282 | avg_speed: 1.568 MB/s | delay: 442 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-3127 | avg_speed: 1.220 MB/s | delay: 358 ms
name: 🏁 Relay-4480 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇿🇦 South-Africa-3628 | avg_speed: 0.857 MB/s | delay: 271 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1533 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-6226 | avg_speed: 1.670 MB/s | delay: 473 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-9359 | avg_speed: 1.601 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-4843 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇿🇦 South-Africa-6588 | avg_speed: 0.844 MB/s | delay: 275 ms
name: 🏁 Relay-6099 | avg_speed: 2.454 MB/s | delay: 669 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-9703 | avg_speed: 1.754 MB/s | delay: 499 ms
name: 🏁 Relay-1727 | avg_speed: 2.110 MB/s | delay: 587 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-9938 | avg_speed: 1.421 MB/s | delay: 420 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3871 | avg_speed: 1.868 MB/s | delay: 531 ms
name: 🇺🇸 USA-7979 | avg_speed: 1.987 MB/s | delay: 561 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-6375 | avg_speed: 1.653 MB/s | delay: 481 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2718 | avg_speed: 2.028 MB/s | delay: 575 ms
name: 🏁 Relay-4430 | avg_speed: 1.834 MB/s | delay: 528 ms
name: 🇬🇧 UK-5848 | avg_speed: 2.581 MB/s | delay: 711 ms
name: 🏁 Relay-5966 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9051 | avg_speed: 1.637 MB/s | delay: 483 ms
name: 🇺🇸 USA-8070 | avg_speed: 0.481 MB/s | delay: 201 ms
name: 🇿🇦 South-Africa-8006 | avg_speed: 1.444 MB/s | delay: 437 ms
name: 🇩🇪 Germany-2968 | avg_speed: 1.500 MB/s | delay: 451 ms
name: 🏁 Relay-9209 | avg_speed: 2.300 MB/s | delay: 647 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7103 | avg_speed: 1.984 MB/s | delay: 571 ms
name: 🏁 Relay-7541 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-7561 | avg_speed: 0.936 MB/s | delay: 317 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇿🇦 South-Africa-5157 | avg_speed: 1.430 MB/s | delay: 438 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇺🇸 USA-6402 | avg_speed: 1.688 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-4444 | avg_speed: 1.876 MB/s | delay: 548 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇬 Singapore-5629 | avg_speed: 1.462 MB/s | delay: 450 ms
name: 🏁 Relay-5983 | avg_speed: 2.220 MB/s | delay: 636 ms
name: 🇫🇮 Finland-4995 | avg_speed: 1.819 MB/s | delay: 538 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-9088 | avg_speed: 1.706 MB/s | delay: 513 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇭🇰 Hong-Kong-2119 | avg_speed: 1.976 MB/s | delay: 581 ms
name: 🏁 Relay-9694 | avg_speed: 2.174 MB/s | delay: 630 ms
name: 🏁 Relay-6977 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-2764 | avg_speed: 0.070 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-6448 | avg_speed: 0.786 MB/s | delay: 292 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-8443 | avg_speed: 0.009 MB/s | delay: 103 ms
name: 🏁 Relay-8311 | avg_speed: 2.642 MB/s | delay: 748 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇿🇦 South-Africa-8138 | avg_speed: 1.361 MB/s | delay: 438 ms
name: 🇺🇸 USA-4152 | avg_speed: 0.029 MB/s | delay: 112 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7864 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8099 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5209 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5481 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3067 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2691 | avg_speed: 0.144 MB/s | delay: 145 ms
name: 🇺🇸 USA-6776 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6903 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3159 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6979 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇮 Finland-3277 | avg_speed: 1.648 MB/s | delay: 516 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7433 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4570 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇿🇦 South-Africa-7672 | avg_speed: 0.774 MB/s | delay: 309 ms
name: 🇫🇷 France-3750 | avg_speed: 1.797 MB/s | delay: 560 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5940 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-6309 | avg_speed: 1.547 MB/s | delay: 503 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇬 Singapore-9342 | avg_speed: 1.378 MB/s | delay: 463 ms
name: 🇺🇸 USA-7330 | avg_speed: 2.120 MB/s | delay: 646 ms
name: 🇩🇪 Germany-4648 | avg_speed: 1.298 MB/s | delay: 447 ms
name: 🇵🇱 Poland-1328 | avg_speed: 1.727 MB/s | delay: 552 ms
name: 🇺🇸 USA-9243 | avg_speed: 0.070 MB/s | delay: 147 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9404 | avg_speed: 2.142 MB/s | delay: 655 ms
name: 🏁 Relay-8358 | avg_speed: 2.258 MB/s | delay: 685 ms
name: 🏁 Relay-1289 | avg_speed: 1.996 MB/s | delay: 621 ms
name: 🏁 Relay-7161 | avg_speed: 2.187 MB/s | delay: 669 ms
name: 🇲🇾 Malaysia-4577 | avg_speed: 1.171 MB/s | delay: 421 ms
name: 🇺🇸 USA-2262 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇨 Seychelles-3613 | avg_speed: 1.691 MB/s | delay: 549 ms
name: 🏁 Relay-2090 | avg_speed: 2.397 MB/s | delay: 722 ms
name: 🏁 Relay-1753 | avg_speed: 1.947 MB/s | delay: 612 ms
name: 🇿🇦 South-Africa-8731 | avg_speed: 0.288 MB/s | delay: 207 ms
name: 🏁 Relay-2751 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-9295 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-8996 | avg_speed: 1.917 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-1700 | avg_speed: 1.438 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-4749 | avg_speed: 1.717 MB/s | delay: 558 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-3565 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-3544 | avg_speed: 1.830 MB/s | delay: 590 ms
name: 🇬🇧 UK-7560 | avg_speed: 0.734 MB/s | delay: 322 ms
name: 🇺🇸 USA-7494 | avg_speed: 0.055 MB/s | delay: 156 ms
name: 🇺🇸 USA-9961 | avg_speed: 2.270 MB/s | delay: 699 ms
name: 🇿🇦 South-Africa-9964 | avg_speed: 0.801 MB/s | delay: 340 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-1072 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-7222 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3760 | avg_speed: 1.815 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-9210 | avg_speed: 1.626 MB/s | delay: 544 ms
name: 🇺🇸 USA-9402 | avg_speed: 0.039 MB/s | delay: 159 ms
name: 🇺🇸 USA-8830 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇸🇨 Seychelles-8802 | avg_speed: 0.728 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-3555 | avg_speed: 0.738 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-9429 | avg_speed: 0.724 MB/s | delay: 334 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-5231 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇫🇷 France-2255 | avg_speed: 1.878 MB/s | delay: 618 ms
name: 🇺🇸 USA-2580 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇮🇩 Indonesia-8007 | avg_speed: 1.391 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-1915 | avg_speed: 0.695 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-1715 | avg_speed: 0.736 MB/s | delay: 344 ms
name: 🇺🇸 USA-5222 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇸🇨 Seychelles-2942 | avg_speed: 0.692 MB/s | delay: 334 ms
name: 🇺🇸 USA-6304 | avg_speed: 0.184 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-5700 | avg_speed: 0.713 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-2268 | avg_speed: 0.680 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-6575 | avg_speed: 0.703 MB/s | delay: 339 ms
name: 🏁 Relay-5369 | avg_speed: 1.571 MB/s | delay: 552 ms
name: 🇮🇸 Iceland-4553 | avg_speed: 2.029 MB/s | delay: 666 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9666 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇦🇱 Albania-1494 | avg_speed: 1.859 MB/s | delay: 628 ms
name: 🇨🇭 Switzerland-1914 | avg_speed: 1.989 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-1094 | avg_speed: 0.721 MB/s | delay: 351 ms
name: 🇨🇿 Czechia-8943 | avg_speed: 2.024 MB/s | delay: 670 ms
name: 🇺🇸 USA-4986 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-9487 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇮🇹 Italy-4459 | avg_speed: 0.937 MB/s | delay: 407 ms
name: 🇫🇮 Finland-7365 | avg_speed: 1.883 MB/s | delay: 639 ms
name: 🏁 Relay-5044 | avg_speed: 0.709 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-6172 | avg_speed: 0.688 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-4211 | avg_speed: 0.715 MB/s | delay: 364 ms
name: 🏁 Relay-2955 | avg_speed: 1.979 MB/s | delay: 677 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9365 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇱🇹 Lithuania-8801 | avg_speed: 0.700 MB/s | delay: 367 ms
name: 🇬🇧 UK-3824 | avg_speed: 0.777 MB/s | delay: 389 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇺🇸 USA-1266 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-1336 | avg_speed: 0.263 MB/s | delay: 265 ms
name: 🇭🇰 Hong-Kong-9099 | avg_speed: 1.793 MB/s | delay: 640 ms
name: 🇬🇧 UK-7310 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-5803 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-3583 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇺🇸 USA-5370 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-8056 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3928 | avg_speed: 0.552 MB/s | delay: 342 ms
name: 🇱🇹 Lithuania-7828 | avg_speed: 0.656 MB/s | delay: 368 ms
name: 🏁 Relay-2284 | avg_speed: 1.628 MB/s | delay: 606 ms
name: 🇫🇮 Finland-7745 | avg_speed: 1.711 MB/s | delay: 627 ms
name: 🇺🇸 USA-7282 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇺🇸 USA-3980 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-8636 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-1571 | avg_speed: 1.519 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-9757 | avg_speed: 0.745 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6881 | avg_speed: 1.246 MB/s | delay: 518 ms
name: 🇺🇸 USA-6871 | avg_speed: 0.196 MB/s | delay: 262 ms
name: 🇯🇵 Japan-7511 | avg_speed: 0.021 MB/s | delay: 221 ms
name: 🇺🇸 USA-5035 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-1083 | avg_speed: 0.289 MB/s | delay: 290 ms
name: 🇱🇹 Lithuania-9140 | avg_speed: 0.710 MB/s | delay: 393 ms
name: 🇮🇪 Ireland-9641 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-8818 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇸🇨 Seychelles-1479 | avg_speed: 1.516 MB/s | delay: 591 ms
name: 🇱🇹 Lithuania-8674 | avg_speed: 0.696 MB/s | delay: 391 ms
name: 🇸🇨 Seychelles-1269 | avg_speed: 0.645 MB/s | delay: 380 ms
name: 🏁 Relay-2994 | avg_speed: 1.089 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-6638 | avg_speed: 0.626 MB/s | delay: 376 ms
name: 🇿🇦 South-Africa-1432 | avg_speed: 0.394 MB/s | delay: 320 ms
name: 🇯🇵 Japan-3260 | avg_speed: 0.653 MB/s | delay: 384 ms
name: 🇱🇹 Lithuania-9833 | avg_speed: 0.695 MB/s | delay: 397 ms
name: 🇬🇧 UK-5030 | avg_speed: 1.695 MB/s | delay: 642 ms
name: 🇧🇷 Brazil-8265 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇱🇹 Lithuania-4668 | avg_speed: 0.706 MB/s | delay: 401 ms
name: 🇱🇹 Lithuania-6528 | avg_speed: 0.702 MB/s | delay: 402 ms
name: 🇬🇧 UK-6809 | avg_speed: 2.117 MB/s | delay: 750 ms
name: 🇫🇷 France-3437 | avg_speed: 1.807 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-5542 | avg_speed: 0.694 MB/s | delay: 404 ms
name: 🇺🇸 USA-4991 | avg_speed: 0.959 MB/s | delay: 470 ms
name: 🇫🇮 Finland-2102 | avg_speed: 2.414 MB/s | delay: 826 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇨 Seychelles-6784 | avg_speed: 0.642 MB/s | delay: 394 ms
name: 🇱🇹 Lithuania-8445 | avg_speed: 0.699 MB/s | delay: 409 ms
name: 🇺🇸 USA-1368 | avg_speed: 3.115 MB/s | delay: 3131 ms
name: 🇺🇸 USA-4992 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-5921 | avg_speed: 2.999 MB/s | delay: 973 ms
name: 🏁 Relay-1910 | avg_speed: 1.853 MB/s | delay: 695 ms
name: 🏁 Relay-3734 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇩🇪 Germany-7707 | avg_speed: 2.057 MB/s | delay: 747 ms
name: 🇺🇸 USA-2936 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇺🇸 USA-4802 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇸🇨 Seychelles-4189 | avg_speed: 1.577 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-2276 | avg_speed: 1.489 MB/s | delay: 611 ms
name: 🇮🇹 Italy-8504 | avg_speed: 2.329 MB/s | delay: 817 ms
name: 🇱🇹 Lithuania-6767 | avg_speed: 0.697 MB/s | delay: 418 ms
name: 🇩🇪 Germany-9599 | avg_speed: 3.071 MB/s | delay: 1911 ms
name: 🇱🇹 Lithuania-4716 | avg_speed: 0.532 MB/s | delay: 380 ms
name: 🇸🇪 Sweden-2788 | avg_speed: 1.672 MB/s | delay: 663 ms
name: 🇹🇼 Taiwan-7604 | avg_speed: 0.125 MB/s | delay: 286 ms
name: 🇬🇧 UK-5706 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇩🇪 Germany-7228 | avg_speed: 0.341 MB/s | delay: 342 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-3838 | avg_speed: 0.065 MB/s | delay: 276 ms
name: 🇺🇸 USA-6050 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-2992 | avg_speed: 0.301 MB/s | delay: 335 ms
name: 🇺🇸 USA-4353 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-2017 | avg_speed: 2.700 MB/s | delay: 923 ms
name: 🇧🇷 Brazil-4818 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇩🇪 Germany-6397 | avg_speed: 2.996 MB/s | delay: 2378 ms
name: 🇮🇪 Ireland-2522 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇱🇹 Lithuania-3732 | avg_speed: 0.620 MB/s | delay: 421 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇿🇦 South-Africa-6539 | avg_speed: 1.156 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-8364 | avg_speed: 0.604 MB/s | delay: 420 ms
name: 🇯🇵 Japan-9540 | avg_speed: 0.017 MB/s | delay: 279 ms
name: 🇺🇸 USA-4234 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇯🇵 Japan-1357 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-7954 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-7644 | avg_speed: 0.764 MB/s | delay: 467 ms
name: 🇫🇮 Finland-8453 | avg_speed: 1.722 MB/s | delay: 702 ms
name: 🇮🇹 Italy-4704 | avg_speed: 2.403 MB/s | delay: 871 ms
name: 🏁 Relay-9223 | avg_speed: 2.929 MB/s | delay: 1428 ms
name: 🇺🇸 USA-6993 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-7645 | avg_speed: 0.947 MB/s | delay: 516 ms
name: 🇬🇧 UK-5724 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-1079 | avg_speed: 2.912 MB/s | delay: 8471 ms
name: 🇨🇾 Cyprus-7198 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-8538 | avg_speed: 1.775 MB/s | delay: 724 ms
name: 🇺🇸 USA-6550 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-5277 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-1060 | avg_speed: 1.019 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-9435 | avg_speed: 0.351 MB/s | delay: 378 ms
name: 🇬🇧 UK-6612 | avg_speed: 0.750 MB/s | delay: 477 ms
name: 🏁 Relay-3183 | avg_speed: 1.803 MB/s | delay: 735 ms
name: 🇺🇸 USA-3149 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇺🇸 USA-1022 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇯🇵 Japan-1471 | avg_speed: 0.007 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-4040 | avg_speed: 1.530 MB/s | delay: 673 ms
name: 🇺🇸 USA-1216 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇱🇹 Lithuania-9243 | avg_speed: 0.620 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7503 | avg_speed: 1.910 MB/s | delay: 767 ms
name: 🇩🇪 Germany-1419 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-2429 | avg_speed: 2.856 MB/s | delay: 1209 ms
name: 🇺🇸 USA-1912 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇬🇧 UK-6880 | avg_speed: 0.741 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-3124 | avg_speed: 0.545 MB/s | delay: 438 ms
