name: 🏁 Relay-2790 | avg_speed: 23.796 MB/s | delay: 46 ms
name: 🏁 Relay-7684 | avg_speed: 1.365 MB/s | delay: 49 ms
name: 🇪🇪 Estonia-9555 | avg_speed: 2.585 MB/s | delay: 349 ms
name: 🇯🇵 Japan-6593 | avg_speed: 2.656 MB/s | delay: 368 ms
name: 🇺🇸 USA-8455 | avg_speed: 2.723 MB/s | delay: 386 ms
name: 🏁 Relay-8883 | avg_speed: 2.657 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2242 | avg_speed: 2.520 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6163 | avg_speed: 2.544 MB/s | delay: 345 ms
name: 🇯🇵 Japan-5793 | avg_speed: 2.572 MB/s | delay: 352 ms
name: 🇺🇸 USA-3824 | avg_speed: 3.132 MB/s | delay: 489 ms
name: 🇯🇵 Japan-2066 | avg_speed: 2.514 MB/s | delay: 338 ms
name: 🇩🇪 Germany-5069 | avg_speed: 2.456 MB/s | delay: 324 ms
name: 🇯🇵 Japan-2914 | avg_speed: 2.586 MB/s | delay: 356 ms
name: 🇯🇵 Japan-9077 | avg_speed: 2.552 MB/s | delay: 348 ms
name: 🇫🇷 France-8615 | avg_speed: 2.702 MB/s | delay: 385 ms
name: 🇺🇸 USA-7196 | avg_speed: 1.725 MB/s | delay: 146 ms
name: 🇯🇵 Japan-9633 | avg_speed: 2.607 MB/s | delay: 362 ms
name: 🇺🇸 USA-1885 | avg_speed: 2.830 MB/s | delay: 417 ms
name: 🇯🇵 Japan-9039 | avg_speed: 2.510 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1120 | avg_speed: 2.563 MB/s | delay: 353 ms
name: 🇯🇵 Japan-4022 | avg_speed: 2.651 MB/s | delay: 375 ms
name: 🇹🇷 Turkey-4411 | avg_speed: 2.332 MB/s | delay: 298 ms
name: 🇯🇵 Japan-5012 | avg_speed: 2.601 MB/s | delay: 364 ms
name: 🇯🇵 Japan-6659 | avg_speed: 2.497 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1560 | avg_speed: 2.523 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3693 | avg_speed: 2.493 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4876 | avg_speed: 2.563 MB/s | delay: 357 ms
name: 🇯🇵 Japan-6204 | avg_speed: 2.624 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7802 | avg_speed: 1.927 MB/s | delay: 202 ms
name: 🇬🇧 UK-6956 | avg_speed: 2.285 MB/s | delay: 290 ms
name: 🇯🇵 Japan-1533 | avg_speed: 2.468 MB/s | delay: 335 ms
name: 🇷🇴 Romania-9345 | avg_speed: 2.640 MB/s | delay: 378 ms
name: 🇯🇵 Japan-2399 | avg_speed: 2.655 MB/s | delay: 382 ms
name: 🇩🇪 Germany-9633 | avg_speed: 1.989 MB/s | delay: 219 ms
name: 🇯🇵 Japan-6030 | avg_speed: 2.640 MB/s | delay: 382 ms
name: 🇺🇸 USA-3617 | avg_speed: 2.824 MB/s | delay: 428 ms
name: 🇯🇵 Japan-6848 | avg_speed: 2.590 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5073 | avg_speed: 2.516 MB/s | delay: 354 ms
name: 🇯🇵 Japan-9353 | avg_speed: 2.596 MB/s | delay: 374 ms
name: 🇯🇵 Japan-9977 | avg_speed: 2.575 MB/s | delay: 369 ms
name: 🇯🇵 Japan-1577 | avg_speed: 2.494 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-2447 | avg_speed: 2.616 MB/s | delay: 381 ms
name: 🇯🇵 Japan-8924 | avg_speed: 2.517 MB/s | delay: 357 ms
name: 🇺🇸 USA-2433 | avg_speed: 2.831 MB/s | delay: 434 ms
name: 🇵🇱 Poland-9845 | avg_speed: 2.547 MB/s | delay: 365 ms
name: 🇯🇵 Japan-7250 | avg_speed: 2.531 MB/s | delay: 361 ms
name: 🇺🇸 USA-2671 | avg_speed: 2.662 MB/s | delay: 395 ms
name: 🇯🇵 Japan-1698 | avg_speed: 2.513 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-9473 | avg_speed: 3.037 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8118 | avg_speed: 2.406 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8363 | avg_speed: 2.842 MB/s | delay: 444 ms
name: 🇯🇵 Japan-7244 | avg_speed: 2.622 MB/s | delay: 391 ms
name: 🇪🇪 Estonia-4274 | avg_speed: 2.485 MB/s | delay: 358 ms
name: 🇫🇮 Finland-4409 | avg_speed: 2.583 MB/s | delay: 383 ms
name: 🇫🇷 France-5945 | avg_speed: 2.131 MB/s | delay: 273 ms
name: 🇯🇵 Japan-2608 | avg_speed: 2.898 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5902 | avg_speed: 2.193 MB/s | delay: 289 ms
name: 🇯🇵 Japan-6141 | avg_speed: 2.519 MB/s | delay: 369 ms
name: 🇬🇧 UK-7554 | avg_speed: 2.806 MB/s | delay: 440 ms
name: 🇺🇸 USA-1811 | avg_speed: 1.667 MB/s | delay: 162 ms
name: 🇫🇮 Finland-1976 | avg_speed: 2.558 MB/s | delay: 381 ms
name: 🇹🇷 Turkey-1041 | avg_speed: 2.344 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7489 | avg_speed: 2.381 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6801 | avg_speed: 2.486 MB/s | delay: 364 ms
name: 🇯🇵 Japan-7365 | avg_speed: 2.583 MB/s | delay: 388 ms
name: 🇯🇵 Japan-8991 | avg_speed: 2.524 MB/s | delay: 374 ms
name: 🇫🇮 Finland-3914 | avg_speed: 2.448 MB/s | delay: 357 ms
name: 🇩🇪 Germany-6271 | avg_speed: 2.164 MB/s | delay: 288 ms
name: 🇯🇵 Japan-8176 | avg_speed: 2.603 MB/s | delay: 396 ms
name: 🇺🇸 USA-9742 | avg_speed: 1.417 MB/s | delay: 106 ms
name: 🇯🇵 Japan-4487 | avg_speed: 2.365 MB/s | delay: 339 ms
name: 🇬🇧 UK-9981 | avg_speed: 2.565 MB/s | delay: 391 ms
name: 🇺🇸 USA-3273 | avg_speed: 2.748 MB/s | delay: 437 ms
name: 🇯🇵 Japan-3563 | avg_speed: 2.411 MB/s | delay: 355 ms
name: 🇯🇵 Japan-5040 | avg_speed: 2.940 MB/s | delay: 485 ms
name: 🇯🇵 Japan-4609 | avg_speed: 2.496 MB/s | delay: 377 ms
name: 🇯🇵 Japan-3613 | avg_speed: 2.307 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5908 | avg_speed: 2.444 MB/s | delay: 370 ms
name: 🇯🇵 Japan-1045 | avg_speed: 2.479 MB/s | delay: 379 ms
name: 🇯🇵 Japan-8500 | avg_speed: 2.303 MB/s | delay: 336 ms
name: 🇯🇵 Japan-5038 | avg_speed: 2.375 MB/s | delay: 354 ms
name: 🇩🇪 Germany-5482 | avg_speed: 2.612 MB/s | delay: 413 ms
name: 🇵🇱 Poland-3472 | avg_speed: 2.460 MB/s | delay: 376 ms
name: 🇯🇵 Japan-8168 | avg_speed: 2.524 MB/s | delay: 392 ms
name: 🇯🇵 Japan-4656 | avg_speed: 2.378 MB/s | delay: 358 ms
name: 🇫🇮 Finland-8029 | avg_speed: 2.948 MB/s | delay: 499 ms
name: 🇯🇵 Japan-3382 | avg_speed: 2.662 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1124 | avg_speed: 2.469 MB/s | delay: 385 ms
name: 🇵🇱 Poland-1182 | avg_speed: 2.423 MB/s | delay: 375 ms
name: 🇫🇷 France-2241 | avg_speed: 2.915 MB/s | delay: 496 ms
name: 🇫🇷 France-7477 | avg_speed: 2.138 MB/s | delay: 307 ms
name: 🇵🇱 Poland-7896 | avg_speed: 2.578 MB/s | delay: 418 ms
name: 🇬🇧 UK-5530 | avg_speed: 2.134 MB/s | delay: 310 ms
name: 🇵🇱 Poland-6147 | avg_speed: 2.443 MB/s | delay: 387 ms
name: 🇯🇵 Japan-3071 | avg_speed: 2.085 MB/s | delay: 301 ms
name: 🇯🇵 Japan-8210 | avg_speed: 2.840 MB/s | delay: 486 ms
name: 🇸🇪 Sweden-6097 | avg_speed: 2.354 MB/s | delay: 368 ms
name: 🇬🇧 UK-5217 | avg_speed: 2.059 MB/s | delay: 296 ms
name: 🇬🇧 UK-5903 | avg_speed: 2.154 MB/s | delay: 320 ms
name: 🇺🇸 USA-4062 | avg_speed: 3.365 MB/s | delay: 617 ms
name: 🇩🇪 Germany-4785 | avg_speed: 2.569 MB/s | delay: 423 ms
name: 🇯🇵 Japan-4368 | avg_speed: 2.738 MB/s | delay: 466 ms
name: 🇬🇧 UK-8989 | avg_speed: 2.099 MB/s | delay: 310 ms
name: 🇬🇧 UK-3935 | avg_speed: 2.101 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3580 | avg_speed: 1.722 MB/s | delay: 220 ms
name: 🇵🇱 Poland-8817 | avg_speed: 2.229 MB/s | delay: 344 ms
name: 🇵🇱 Poland-6695 | avg_speed: 2.416 MB/s | delay: 390 ms
name: 🇯🇵 Japan-7113 | avg_speed: 2.857 MB/s | delay: 498 ms
name: 🇯🇵 Japan-4292 | avg_speed: 2.211 MB/s | delay: 340 ms
name: 🇺🇸 USA-5678 | avg_speed: 3.085 MB/s | delay: 554 ms
name: 🇺🇸 USA-7281 | avg_speed: 2.572 MB/s | delay: 429 ms
name: 🇩🇪 Germany-6968 | avg_speed: 2.422 MB/s | delay: 393 ms
name: 🇬🇧 UK-4362 | avg_speed: 2.025 MB/s | delay: 296 ms
name: 🇯🇵 Japan-2821 | avg_speed: 2.336 MB/s | delay: 372 ms
name: 🏁 Relay-3974 | avg_speed: 2.759 MB/s | delay: 476 ms
name: 🇬🇧 UK-4910 | avg_speed: 2.033 MB/s | delay: 299 ms
name: 🇹🇷 Turkey-6500 | avg_speed: 2.059 MB/s | delay: 306 ms
name: 🇬🇧 UK-1645 | avg_speed: 1.748 MB/s | delay: 231 ms
name: 🇪🇸 Spain-3590 | avg_speed: 2.070 MB/s | delay: 310 ms
name: 🇬🇧 UK-9375 | avg_speed: 2.102 MB/s | delay: 318 ms
name: 🇬🇧 UK-2228 | avg_speed: 2.080 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6236 | avg_speed: 2.087 MB/s | delay: 317 ms
name: 🇬🇧 UK-9041 | avg_speed: 2.081 MB/s | delay: 316 ms
name: 🇬🇧 UK-1022 | avg_speed: 2.026 MB/s | delay: 303 ms
name: 🇨🇭 Switzerland-2672 | avg_speed: 2.940 MB/s | delay: 527 ms
name: 🇺🇸 USA-4582 | avg_speed: 1.788 MB/s | delay: 246 ms
name: 🇬🇧 UK-2830 | avg_speed: 2.039 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2553 | avg_speed: 2.062 MB/s | delay: 314 ms
name: 🇮🇪 Ireland-3721 | avg_speed: 2.436 MB/s | delay: 406 ms
name: 🇬🇧 UK-4278 | avg_speed: 2.028 MB/s | delay: 307 ms
name: 🇬🇧 UK-2362 | avg_speed: 2.055 MB/s | delay: 314 ms
name: 🇯🇵 Japan-7572 | avg_speed: 2.141 MB/s | delay: 336 ms
name: 🏁 Relay-3632 | avg_speed: 1.152 MB/s | delay: 94 ms
name: 🇯🇵 Japan-3980 | avg_speed: 1.981 MB/s | delay: 298 ms
name: 🇯🇵 Japan-1495 | avg_speed: 2.350 MB/s | delay: 390 ms
name: 🇫🇷 France-1469 | avg_speed: 2.697 MB/s | delay: 477 ms
name: 🇵🇱 Poland-2398 | avg_speed: 2.281 MB/s | delay: 376 ms
name: 🇫🇷 France-8898 | avg_speed: 1.893 MB/s | delay: 283 ms
name: 🇬🇧 UK-7578 | avg_speed: 2.001 MB/s | delay: 312 ms
name: 🇬🇧 UK-6892 | avg_speed: 2.884 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-1754 | avg_speed: 1.993 MB/s | delay: 313 ms
name: 🏁 Relay-1400 | avg_speed: 2.309 MB/s | delay: 391 ms
name: 🇮🇪 Ireland-7003 | avg_speed: 2.283 MB/s | delay: 385 ms
name: 🇬🇧 UK-2942 | avg_speed: 1.971 MB/s | delay: 309 ms
name: 🇯🇵 Japan-6997 | avg_speed: 2.310 MB/s | delay: 393 ms
name: 🇬🇧 UK-7366 | avg_speed: 2.005 MB/s | delay: 319 ms
name: 🇬🇧 UK-5867 | avg_speed: 1.980 MB/s | delay: 317 ms
name: 🇫🇷 France-9927 | avg_speed: 1.892 MB/s | delay: 297 ms
name: 🇵🇱 Poland-4688 | avg_speed: 2.379 MB/s | delay: 417 ms
name: 🇬🇧 UK-6339 | avg_speed: 1.978 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-3837 | avg_speed: 2.443 MB/s | delay: 434 ms
name: 🇩🇪 Germany-3999 | avg_speed: 0.869 MB/s | delay: 49 ms
name: 🇬🇧 UK-7232 | avg_speed: 1.979 MB/s | delay: 321 ms
name: 🇬🇧 UK-4524 | avg_speed: 1.940 MB/s | delay: 313 ms
name: 🇺🇸 USA-2425 | avg_speed: 1.789 MB/s | delay: 279 ms
name: 🇬🇧 UK-1287 | avg_speed: 1.965 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9471 | avg_speed: 2.605 MB/s | delay: 481 ms
name: 🇬🇧 UK-6960 | avg_speed: 1.945 MB/s | delay: 320 ms
name: 🇯🇵 Japan-9845 | avg_speed: 2.825 MB/s | delay: 536 ms
name: 🇬🇧 UK-4553 | avg_speed: 1.983 MB/s | delay: 331 ms
name: 🇬🇧 UK-3712 | avg_speed: 1.956 MB/s | delay: 325 ms
name: 🇬🇧 UK-7550 | avg_speed: 1.992 MB/s | delay: 334 ms
name: 🇬🇧 UK-3723 | avg_speed: 1.979 MB/s | delay: 331 ms
name: 🇬🇧 UK-2767 | avg_speed: 1.931 MB/s | delay: 320 ms
name: 🏁 Relay-2820 | avg_speed: 1.817 MB/s | delay: 294 ms
name: 🇺🇸 USA-7904 | avg_speed: 2.652 MB/s | delay: 499 ms
name: 🇬🇧 UK-5677 | avg_speed: 1.963 MB/s | delay: 331 ms
name: 🇨🇦 Canada-2026 | avg_speed: 4.696 MB/s | delay: 3070 ms
name: 🇮🇪 Ireland-3837 | avg_speed: 2.239 MB/s | delay: 399 ms
name: 🇵🇱 Poland-2830 | avg_speed: 2.443 MB/s | delay: 449 ms
name: 🇬🇧 UK-6114 | avg_speed: 1.972 MB/s | delay: 334 ms
name: 🇯🇵 Japan-6202 | avg_speed: 2.614 MB/s | delay: 491 ms
name: 🇮🇪 Ireland-8423 | avg_speed: 2.206 MB/s | delay: 392 ms
name: 🇫🇷 France-9824 | avg_speed: 1.918 MB/s | delay: 323 ms
name: 🇬🇧 UK-7959 | avg_speed: 1.925 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-8826 | avg_speed: 2.330 MB/s | delay: 424 ms
name: 🇬🇧 UK-4327 | avg_speed: 1.939 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-8409 | avg_speed: 2.315 MB/s | delay: 421 ms
name: 🇵🇱 Poland-2671 | avg_speed: 2.090 MB/s | delay: 366 ms
name: 🇰🇷 South-Korea-1979 | avg_speed: 2.333 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-3526 | avg_speed: 2.298 MB/s | delay: 418 ms
name: 🇬🇧 UK-5481 | avg_speed: 3.050 MB/s | delay: 602 ms
name: 🇬🇧 UK-5245 | avg_speed: 1.634 MB/s | delay: 256 ms
name: 🇺🇸 USA-2477 | avg_speed: 2.614 MB/s | delay: 496 ms
name: 🇬🇧 UK-3229 | avg_speed: 1.898 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4549 | avg_speed: 3.006 MB/s | delay: 593 ms
name: 🇮🇪 Ireland-7349 | avg_speed: 2.209 MB/s | delay: 398 ms
name: 🇺🇸 USA-4076 | avg_speed: 1.068 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-9195 | avg_speed: 2.347 MB/s | delay: 433 ms
name: 🇫🇷 France-8056 | avg_speed: 2.277 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-8341 | avg_speed: 2.325 MB/s | delay: 429 ms
name: 🇮🇪 Ireland-5043 | avg_speed: 2.270 MB/s | delay: 416 ms
name: 🇬🇧 UK-5322 | avg_speed: 1.921 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4979 | avg_speed: 1.645 MB/s | delay: 265 ms
name: 🏁 Relay-1953 | avg_speed: 1.725 MB/s | delay: 285 ms
name: 🇮🇪 Ireland-5250 | avg_speed: 2.188 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-4970 | avg_speed: 2.510 MB/s | delay: 479 ms
name: 🇫🇷 France-8876 | avg_speed: 2.039 MB/s | delay: 365 ms
name: 🇧🇷 Brazil-4526 | avg_speed: 1.895 MB/s | delay: 331 ms
name: 🇵🇱 Poland-7242 | avg_speed: 2.031 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-7349 | avg_speed: 2.352 MB/s | delay: 444 ms
name: 🇷🇴 Romania-5290 | avg_speed: 2.537 MB/s | delay: 490 ms
name: 🇬🇧 UK-4446 | avg_speed: 1.944 MB/s | delay: 345 ms
name: 🇰🇷 South-Korea-7096 | avg_speed: 2.304 MB/s | delay: 433 ms
name: 🇯🇵 Japan-1814 | avg_speed: 1.854 MB/s | delay: 323 ms
name: 🇪🇪 Estonia-1328 | avg_speed: 2.074 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-7227 | avg_speed: 2.311 MB/s | delay: 435 ms
name: 🇳🇴 Norway-5009 | avg_speed: 2.000 MB/s | delay: 359 ms
name: 🇯🇵 Japan-5249 | avg_speed: 2.599 MB/s | delay: 508 ms
name: 🇯🇵 Japan-4357 | avg_speed: 1.847 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-4796 | avg_speed: 2.245 MB/s | delay: 422 ms
name: 🇯🇵 Japan-4061 | avg_speed: 2.193 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-6806 | avg_speed: 2.274 MB/s | delay: 430 ms
name: 🇪🇪 Estonia-3683 | avg_speed: 2.331 MB/s | delay: 444 ms
name: 🇯🇵 Japan-1884 | avg_speed: 2.537 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-1967 | avg_speed: 2.224 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-4031 | avg_speed: 2.853 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-9601 | avg_speed: 2.305 MB/s | delay: 439 ms
name: 🇯🇵 Japan-8714 | avg_speed: 2.191 MB/s | delay: 412 ms
name: 🏁 Relay-7110 | avg_speed: 1.666 MB/s | delay: 285 ms
name: 🇵🇱 Poland-6481 | avg_speed: 2.245 MB/s | delay: 427 ms
name: 🇩🇪 Germany-5172 | avg_speed: 2.445 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8197 | avg_speed: 2.191 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-4184 | avg_speed: 2.277 MB/s | delay: 435 ms
name: 🇬🇧 UK-8623 | avg_speed: 1.912 MB/s | delay: 348 ms
name: 🇵🇹 Portugal-2809 | avg_speed: 1.910 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-6892 | avg_speed: 2.160 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-2139 | avg_speed: 2.176 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-5313 | avg_speed: 2.199 MB/s | delay: 423 ms
name: 🇹🇷 Turkey-3962 | avg_speed: 2.337 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8324 | avg_speed: 2.179 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-8661 | avg_speed: 2.189 MB/s | delay: 422 ms
name: 🇯🇵 Japan-3002 | avg_speed: 2.148 MB/s | delay: 412 ms
name: 🇯🇵 Japan-1773 | avg_speed: 1.827 MB/s | delay: 334 ms
name: 🏁 Relay-7956 | avg_speed: 1.570 MB/s | delay: 271 ms
name: 🏁 Relay-4257 | avg_speed: 2.856 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-9718 | avg_speed: 2.213 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-5103 | avg_speed: 2.257 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9510 | avg_speed: 2.572 MB/s | delay: 517 ms
name: 🇯🇵 Japan-5649 | avg_speed: 2.448 MB/s | delay: 487 ms
name: 🇬🇧 UK-4128 | avg_speed: 2.169 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-3475 | avg_speed: 2.217 MB/s | delay: 432 ms
name: 🇯🇵 Japan-5006 | avg_speed: 1.272 MB/s | delay: 201 ms
name: 🇰🇷 South-Korea-9560 | avg_speed: 2.286 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-3952 | avg_speed: 2.190 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1813 | avg_speed: 2.787 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-7585 | avg_speed: 2.185 MB/s | delay: 426 ms
name: 🇵🇱 Poland-7629 | avg_speed: 2.061 MB/s | delay: 396 ms
name: 🇰🇷 South-Korea-4776 | avg_speed: 2.209 MB/s | delay: 433 ms
name: 🇩🇪 Germany-5484 | avg_speed: 2.296 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-4003 | avg_speed: 2.216 MB/s | delay: 436 ms
name: 🇫🇮 Finland-6996 | avg_speed: 2.584 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-9866 | avg_speed: 2.211 MB/s | delay: 435 ms
name: 🇯🇵 Japan-9382 | avg_speed: 2.189 MB/s | delay: 431 ms
name: 🏁 Relay-2264 | avg_speed: 1.603 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-6958 | avg_speed: 2.195 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-8169 | avg_speed: 2.174 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-4551 | avg_speed: 2.209 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-8495 | avg_speed: 2.297 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3558 | avg_speed: 2.342 MB/s | delay: 474 ms
name: 🇺🇸 USA-1273 | avg_speed: 2.342 MB/s | delay: 474 ms
name: 🇵🇱 Poland-5332 | avg_speed: 2.272 MB/s | delay: 457 ms
name: 🇵🇱 Poland-1868 | avg_speed: 2.353 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-5716 | avg_speed: 2.224 MB/s | delay: 447 ms
name: 🏁 Relay-7745 | avg_speed: 1.623 MB/s | delay: 300 ms
name: 🇯🇵 Japan-9541 | avg_speed: 2.145 MB/s | delay: 430 ms
name: 🇯🇵 Japan-7127 | avg_speed: 2.076 MB/s | delay: 414 ms
name: 🇬🇧 UK-3534 | avg_speed: 2.621 MB/s | delay: 548 ms
name: 🇯🇵 Japan-2340 | avg_speed: 2.138 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-6192 | avg_speed: 2.178 MB/s | delay: 440 ms
name: 🇱🇻 Latvia-6789 | avg_speed: 2.365 MB/s | delay: 486 ms
name: 🇯🇵 Japan-9042 | avg_speed: 2.137 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-8437 | avg_speed: 2.167 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1920 | avg_speed: 2.060 MB/s | delay: 415 ms
name: 🇹🇷 Turkey-4264 | avg_speed: 2.084 MB/s | delay: 421 ms
name: 🇹🇷 Turkey-9312 | avg_speed: 2.170 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-9872 | avg_speed: 2.592 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-6107 | avg_speed: 2.175 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-1657 | avg_speed: 2.113 MB/s | delay: 429 ms
name: 🏁 Relay-3788 | avg_speed: 2.403 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-3029 | avg_speed: 2.166 MB/s | delay: 443 ms
name: 🇯🇵 Japan-3798 | avg_speed: 2.879 MB/s | delay: 618 ms
name: 🇦🇪 Emirates-4470 | avg_speed: 2.188 MB/s | delay: 449 ms
name: 🇪🇪 Estonia-3083 | avg_speed: 2.238 MB/s | delay: 462 ms
name: 🇩🇪 Germany-7030 | avg_speed: 2.048 MB/s | delay: 418 ms
name: 🇳🇴 Norway-3915 | avg_speed: 1.959 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-2654 | avg_speed: 2.138 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-9859 | avg_speed: 2.080 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-2152 | avg_speed: 2.169 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-4997 | avg_speed: 2.228 MB/s | delay: 464 ms
name: 🇨🇭 Switzerland-4905 | avg_speed: 2.304 MB/s | delay: 483 ms
name: 🇬🇧 UK-2241 | avg_speed: 2.225 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-1724 | avg_speed: 2.153 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-6156 | avg_speed: 2.113 MB/s | delay: 438 ms
name: 🇫🇷 France-5629 | avg_speed: 2.354 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-2449 | avg_speed: 2.224 MB/s | delay: 468 ms
name: 🇵🇱 Poland-7389 | avg_speed: 2.192 MB/s | delay: 461 ms
name: 🇮🇪 Ireland-6153 | avg_speed: 2.029 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8969 | avg_speed: 2.079 MB/s | delay: 435 ms
name: 🇬🇧 UK-3116 | avg_speed: 2.046 MB/s | delay: 427 ms
name: 🇯🇵 Japan-1817 | avg_speed: 2.927 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-9743 | avg_speed: 2.125 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-9381 | avg_speed: 2.121 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-9034 | avg_speed: 2.172 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-5940 | avg_speed: 2.078 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-9114 | avg_speed: 2.096 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-7354 | avg_speed: 2.068 MB/s | delay: 441 ms
name: 🏁 Relay-6571 | avg_speed: 1.982 MB/s | delay: 420 ms
name: 🇯🇵 Japan-6175 | avg_speed: 1.159 MB/s | delay: 221 ms
name: 🇰🇷 South-Korea-5705 | avg_speed: 2.101 MB/s | delay: 454 ms
name: 🇫🇷 France-1911 | avg_speed: 2.035 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-2404 | avg_speed: 2.072 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6663 | avg_speed: 1.961 MB/s | delay: 422 ms
name: 🇯🇵 Japan-3660 | avg_speed: 2.065 MB/s | delay: 449 ms
name: 🏁 Relay-7237 | avg_speed: 1.630 MB/s | delay: 343 ms
name: 🇦🇺 Australia-5385 | avg_speed: 1.738 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-2386 | avg_speed: 2.056 MB/s | delay: 448 ms
name: 🇫🇷 France-3731 | avg_speed: 1.981 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-3907 | avg_speed: 2.158 MB/s | delay: 474 ms
name: 🇩🇪 Germany-6219 | avg_speed: 2.519 MB/s | delay: 563 ms
name: 🇩🇪 Germany-6599 | avg_speed: 2.020 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-4621 | avg_speed: 2.091 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-6948 | avg_speed: 2.106 MB/s | delay: 463 ms
name: 🇸🇬 Singapore-5987 | avg_speed: 1.593 MB/s | delay: 339 ms
