name: 🇺🇸 USA-2603 | avg_speed: 32.404 MB/s | delay: 99 ms
name: 🇬🇧 UK-9229 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇧 UK-3771 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇩🇪 Germany-3310 | avg_speed: 2.119 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-8948 | avg_speed: 1.369 MB/s | delay: 465 ms
name: 🇿🇦 South-Africa-8736 | avg_speed: 0.382 MB/s | delay: 224 ms
name: 🏁 Relay-6172 | avg_speed: 1.866 MB/s | delay: 588 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇸🇬 Singapore-2717 | avg_speed: 1.358 MB/s | delay: 466 ms
name: 🏁 Relay-6999 | avg_speed: 2.424 MB/s | delay: 728 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2696 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇿🇦 South-Africa-4523 | avg_speed: 0.468 MB/s | delay: 252 ms
name: 🏁 Relay-1047 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇮🇪 Ireland-4936 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-9183 | avg_speed: 0.510 MB/s | delay: 263 ms
name: 🇱🇻 Latvia-6494 | avg_speed: 2.007 MB/s | delay: 630 ms
name: 🇬🇧 UK-7415 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-6818 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6209 | avg_speed: 1.635 MB/s | delay: 542 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-3877 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-8596 | avg_speed: 0.951 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-6939 | avg_speed: 1.714 MB/s | delay: 562 ms
name: 🇹🇼 Taiwan-8287 | avg_speed: 1.197 MB/s | delay: 436 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9300 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇬🇧 UK-3124 | avg_speed: 0.670 MB/s | delay: 316 ms
name: 🇺🇸 USA-1656 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-4734 | avg_speed: 0.522 MB/s | delay: 281 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3518 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4320 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇬🇧 UK-2092 | avg_speed: 0.731 MB/s | delay: 336 ms
name: 🇺🇸 USA-5786 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇦🇪 Emirates-1866 | avg_speed: 1.658 MB/s | delay: 565 ms
name: 🇬🇧 UK-9994 | avg_speed: 0.724 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-3525 | avg_speed: 0.712 MB/s | delay: 336 ms
name: 🇫🇷 France-3980 | avg_speed: 0.270 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-9009 | avg_speed: 0.693 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-1729 | avg_speed: 1.647 MB/s | delay: 568 ms
name: 🏁 Relay-5022 | avg_speed: 0.988 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-2573 | avg_speed: 0.717 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-1008 | avg_speed: 2.227 MB/s | delay: 711 ms
name: 🇮🇩 Indonesia-8176 | avg_speed: 1.410 MB/s | delay: 514 ms
name: 🏁 Relay-3270 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-2549 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇲🇾 Malaysia-5597 | avg_speed: 1.276 MB/s | delay: 484 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇫🇷 France-3371 | avg_speed: 3.382 MB/s | delay: 2849 ms
name: 🇮🇩 Indonesia-4671 | avg_speed: 1.363 MB/s | delay: 506 ms
name: 🇺🇸 USA-5114 | avg_speed: 0.050 MB/s | delay: 186 ms
name: 🇺🇸 USA-1118 | avg_speed: 2.666 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-4873 | avg_speed: 0.687 MB/s | delay: 342 ms
name: 🇿🇦 South-Africa-7346 | avg_speed: 1.280 MB/s | delay: 487 ms
name: 🇭🇺 Hungary-3148 | avg_speed: 0.690 MB/s | delay: 343 ms
name: 🇧🇬 Bulgaria-8578 | avg_speed: 2.095 MB/s | delay: 687 ms
name: 🇫🇮 Finland-2681 | avg_speed: 1.916 MB/s | delay: 645 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇬🇧 UK-7545 | avg_speed: 1.934 MB/s | delay: 653 ms
name: 🇲🇽 Mexico-9322 | avg_speed: 0.123 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4350 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇨🇦 Canada-5200 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-5832 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇸🇨 Seychelles-5420 | avg_speed: 0.681 MB/s | delay: 352 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇸🇨 Seychelles-1586 | avg_speed: 0.671 MB/s | delay: 352 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇮🇪 Ireland-6158 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇩🇪 Germany-4212 | avg_speed: 2.423 MB/s | delay: 782 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-8861 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇪🇸 Spain-1769 | avg_speed: 2.315 MB/s | delay: 759 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇬🇧 UK-4898 | avg_speed: 0.453 MB/s | delay: 304 ms
name: 🇸🇨 Seychelles-2483 | avg_speed: 0.679 MB/s | delay: 360 ms
name: 🏁 Relay-2936 | avg_speed: 1.392 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-3716 | avg_speed: 0.691 MB/s | delay: 364 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇺🇸 USA-4540 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇮🇪 Ireland-5760 | avg_speed: 0.134 MB/s | delay: 229 ms
name: 🇺🇸 USA-3494 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-3614 | avg_speed: 0.656 MB/s | delay: 358 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-3981 | avg_speed: 0.669 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-8226 | avg_speed: 0.693 MB/s | delay: 371 ms
name: 🇬🇧 UK-5922 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇮🇪 Ireland-7327 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇫🇷 France-6416 | avg_speed: 0.556 MB/s | delay: 339 ms
name: 🏁 Relay-8111 | avg_speed: 3.003 MB/s | delay: 939 ms
name: 🇺🇸 USA-6502 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇩🇪 Germany-5065 | avg_speed: 0.432 MB/s | delay: 311 ms
name: 🇫🇷 France-1892 | avg_speed: 0.845 MB/s | delay: 413 ms
name: 🇪🇸 Spain-5369 | avg_speed: 0.719 MB/s | delay: 383 ms
name: 🇸🇨 Seychelles-8442 | avg_speed: 0.527 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-3270 | avg_speed: 1.561 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-9777 | avg_speed: 3.208 MB/s | delay: 2495 ms
name: 🇬🇧 UK-6291 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-3182 | avg_speed: 0.536 MB/s | delay: 349 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-4515 | avg_speed: 3.192 MB/s | delay: 5282 ms
name: 🇯🇵 Japan-4808 | avg_speed: 0.008 MB/s | delay: 222 ms
name: 🇬🇧 UK-8195 | avg_speed: 0.431 MB/s | delay: 326 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-4551 | avg_speed: 2.152 MB/s | delay: 750 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-5449 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-5802 | avg_speed: 1.167 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-6796 | avg_speed: 0.706 MB/s | delay: 403 ms
name: 🇺🇸 USA-1279 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇱🇹 Lithuania-5903 | avg_speed: 0.687 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-2738 | avg_speed: 0.412 MB/s | delay: 334 ms
name: 🇱🇹 Lithuania-8336 | avg_speed: 0.693 MB/s | delay: 403 ms
name: 🇺🇸 USA-3085 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇱🇹 Lithuania-7064 | avg_speed: 0.701 MB/s | delay: 406 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇺🇸 USA-2876 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇱🇹 Lithuania-9610 | avg_speed: 0.680 MB/s | delay: 404 ms
name: 🇺🇸 USA-9270 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇸🇨 Seychelles-6614 | avg_speed: 0.614 MB/s | delay: 389 ms
name: 🇺🇸 USA-2765 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇺🇸 USA-5685 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-3506 | avg_speed: 1.519 MB/s | delay: 611 ms
name: 🇨🇦 Canada-7855 | avg_speed: 2.919 MB/s | delay: 955 ms
name: 🇫🇷 France-4142 | avg_speed: 0.280 MB/s | delay: 310 ms
name: 🇨🇭 Switzerland-6921 | avg_speed: 2.350 MB/s | delay: 817 ms
name: 🇱🇹 Lithuania-2753 | avg_speed: 0.683 MB/s | delay: 412 ms
name: 🇱🇹 Lithuania-7241 | avg_speed: 0.664 MB/s | delay: 408 ms
name: 🇵🇱 Poland-5817 | avg_speed: 2.027 MB/s | delay: 743 ms
name: 🇵🇱 Poland-2220 | avg_speed: 1.397 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-5333 | avg_speed: 1.508 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-6203 | avg_speed: 0.563 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-3767 | avg_speed: 0.563 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-3023 | avg_speed: 0.685 MB/s | delay: 418 ms
name: 🇺🇸 USA-3488 | avg_speed: 1.325 MB/s | delay: 575 ms
name: 🏁 Relay-9590 | avg_speed: 1.199 MB/s | delay: 544 ms
name: 🇺🇸 USA-8301 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇱🇹 Lithuania-9688 | avg_speed: 0.682 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-6930 | avg_speed: 0.659 MB/s | delay: 414 ms
name: 🇱🇹 Lithuania-2764 | avg_speed: 0.662 MB/s | delay: 416 ms
name: 🇵🇱 Poland-1857 | avg_speed: 1.597 MB/s | delay: 648 ms
name: 🇬🇧 UK-5694 | avg_speed: 3.032 MB/s | delay: 2387 ms
name: 🇺🇸 USA-4674 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-2455 | avg_speed: 1.012 MB/s | delay: 508 ms
name: 🇺🇸 USA-8873 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-5792 | avg_speed: 1.951 MB/s | delay: 739 ms
name: 🇺🇸 USA-5760 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇿🇦 South-Africa-3074 | avg_speed: 0.190 MB/s | delay: 311 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇱🇹 Lithuania-6395 | avg_speed: 0.656 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-8409 | avg_speed: 0.576 MB/s | delay: 408 ms
name: 🇬🇧 UK-7390 | avg_speed: 1.730 MB/s | delay: 691 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-4307 | avg_speed: 0.323 MB/s | delay: 347 ms
name: 🇱🇹 Lithuania-6217 | avg_speed: 0.680 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-4976 | avg_speed: 0.394 MB/s | delay: 366 ms
name: 🇺🇸 USA-3894 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇱🇹 Lithuania-3187 | avg_speed: 0.522 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-2194 | avg_speed: 0.527 MB/s | delay: 400 ms
name: 🇺🇸 USA-6419 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇱🇹 Lithuania-2451 | avg_speed: 0.644 MB/s | delay: 429 ms
name: 🇱🇹 Lithuania-5739 | avg_speed: 0.525 MB/s | delay: 400 ms
name: 🇺🇸 USA-3530 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-4467 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇱🇹 Lithuania-7401 | avg_speed: 0.509 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-5320 | avg_speed: 0.512 MB/s | delay: 401 ms
name: 🏁 Relay-5997 | avg_speed: 2.951 MB/s | delay: 1080 ms
name: 🏁 Relay-8185 | avg_speed: 1.009 MB/s | delay: 525 ms
name: 🏁 Relay-9296 | avg_speed: 1.777 MB/s | delay: 713 ms
name: 🇫🇷 France-7207 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-4549 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-5236 | avg_speed: 2.300 MB/s | delay: 843 ms
name: 🇯🇵 Japan-4838 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇱🇹 Lithuania-5068 | avg_speed: 0.512 MB/s | delay: 409 ms
name: 🇬🇧 UK-6724 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-3083 | avg_speed: 0.612 MB/s | delay: 435 ms
name: 🇯🇵 Japan-1468 | avg_speed: 1.939 MB/s | delay: 760 ms
name: 🇫🇮 Finland-6074 | avg_speed: 2.247 MB/s | delay: 837 ms
name: 🇸🇨 Seychelles-6792 | avg_speed: 0.552 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-4617 | avg_speed: 1.491 MB/s | delay: 654 ms
name: 🇸🇨 Seychelles-3385 | avg_speed: 0.078 MB/s | delay: 309 ms
name: 🇸🇬 Singapore-8888 | avg_speed: 1.427 MB/s | delay: 639 ms
name: 🇭🇰 Hong-Kong-2416 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇺🇸 USA-1408 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇱🇹 Lithuania-2553 | avg_speed: 0.514 MB/s | delay: 417 ms
name: 🇺🇸 USA-5400 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇱🇹 Lithuania-8885 | avg_speed: 0.608 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-1525 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇮🇳 India-8173 | avg_speed: 1.302 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-1042 | avg_speed: 1.387 MB/s | delay: 634 ms
name: 🇺🇸 USA-7497 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-8090 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-5641 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🏁 Relay-5315 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇬🇧 UK-5476 | avg_speed: 0.005 MB/s | delay: 300 ms
name: 🇺🇸 USA-6348 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-8330 | avg_speed: 0.105 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-7246 | avg_speed: 0.181 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-2429 | avg_speed: 0.629 MB/s | delay: 455 ms
name: 🇱🇹 Lithuania-2742 | avg_speed: 0.273 MB/s | delay: 368 ms
name: 🇱🇹 Lithuania-7796 | avg_speed: 0.615 MB/s | delay: 452 ms
name: 🇺🇸 USA-2520 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇺🇸 USA-6324 | avg_speed: 2.852 MB/s | delay: 6114 ms
name: 🇱🇹 Lithuania-7385 | avg_speed: 0.607 MB/s | delay: 451 ms
name: 🇱🇹 Lithuania-8964 | avg_speed: 0.586 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-9393 | avg_speed: 0.258 MB/s | delay: 366 ms
name: 🇦🇺 Australia-8291 | avg_speed: 1.462 MB/s | delay: 661 ms
name: 🇺🇸 USA-4780 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇱🇹 Lithuania-6873 | avg_speed: 0.485 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-6349 | avg_speed: 0.505 MB/s | delay: 428 ms
name: 🇱🇹 Lithuania-5679 | avg_speed: 0.617 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-9479 | avg_speed: 1.459 MB/s | delay: 662 ms
name: 🇫🇷 France-8586 | avg_speed: 1.462 MB/s | delay: 663 ms
name: 🏁 Relay-3048 | avg_speed: 2.834 MB/s | delay: 1133 ms
name: 🇱🇹 Lithuania-8283 | avg_speed: 0.486 MB/s | delay: 426 ms
name: 🏁 Relay-6751 | avg_speed: 2.214 MB/s | delay: 849 ms
name: 🇱🇹 Lithuania-5211 | avg_speed: 0.485 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-4337 | avg_speed: 0.528 MB/s | delay: 437 ms
name: 🇮🇹 Italy-1062 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-3134 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇺🇸 USA-7370 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-7434 | avg_speed: 1.187 MB/s | delay: 601 ms
name: 🇺🇸 USA-8598 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇬🇧 UK-8895 | avg_speed: 0.722 MB/s | delay: 490 ms
name: 🇵🇱 Poland-1592 | avg_speed: 0.905 MB/s | delay: 535 ms
name: 🇮🇳 India-2772 | avg_speed: 1.354 MB/s | delay: 645 ms
name: 🇺🇸 USA-5707 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇮🇳 India-4734 | avg_speed: 1.358 MB/s | delay: 650 ms
name: 🇱🇹 Lithuania-2074 | avg_speed: 0.472 MB/s | delay: 435 ms
name: 🇱🇹 Lithuania-9563 | avg_speed: 0.598 MB/s | delay: 466 ms
name: 🇩🇪 Germany-8248 | avg_speed: 0.278 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-6641 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇱🇹 Lithuania-3676 | avg_speed: 0.608 MB/s | delay: 472 ms
name: 🏁 Relay-9134 | avg_speed: 2.766 MB/s | delay: 1740 ms
name: 🇩🇪 Germany-7948 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-5431 | avg_speed: 2.753 MB/s | delay: 1778 ms
name: 🇺🇸 USA-8330 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-1026 | avg_speed: 0.103 MB/s | delay: 353 ms
name: 🇫🇮 Finland-9715 | avg_speed: 0.251 MB/s | delay: 390 ms
name: 🇺🇸 USA-4272 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4759 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-8482 | avg_speed: 0.031 MB/s | delay: 337 ms
name: 🇱🇹 Lithuania-6447 | avg_speed: 0.129 MB/s | delay: 361 ms
name: 🇸🇨 Seychelles-7369 | avg_speed: 0.508 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-9440 | avg_speed: 1.814 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-2780 | avg_speed: 0.088 MB/s | delay: 353 ms
name: 🇩🇪 Germany-4012 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-6224 | avg_speed: 1.741 MB/s | delay: 759 ms
name: 🏁 Relay-7162 | avg_speed: 2.721 MB/s | delay: 1149 ms
name: 🇱🇹 Lithuania-7780 | avg_speed: 0.440 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-9844 | avg_speed: 0.443 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-5700 | avg_speed: 0.364 MB/s | delay: 424 ms
name: 🇱🇹 Lithuania-6292 | avg_speed: 0.136 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2934 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9237 | avg_speed: 0.001 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4567 | avg_speed: 2.693 MB/s | delay: 5380 ms
name: 🏁 Relay-6417 | avg_speed: 2.111 MB/s | delay: 858 ms
name: 🇯🇵 Japan-2109 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1825 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇺🇸 USA-5418 | avg_speed: 0.086 MB/s | delay: 369 ms
name: 🇬🇧 UK-7401 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-2828 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇩🇪 Germany-2456 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-6494 | avg_speed: 0.508 MB/s | delay: 477 ms
name: 🏁 Relay-8495 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇱🇹 Lithuania-2764 | avg_speed: 0.509 MB/s | delay: 480 ms
name: 🇮🇳 India-6328 | avg_speed: 1.312 MB/s | delay: 677 ms
name: 🇬🇧 UK-2176 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇱🇹 Lithuania-1729 | avg_speed: 0.032 MB/s | delay: 365 ms
name: 🇱🇹 Lithuania-9841 | avg_speed: 0.033 MB/s | delay: 367 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇱🇹 Lithuania-5355 | avg_speed: 0.038 MB/s | delay: 369 ms
name: 🇮🇹 Italy-3914 | avg_speed: 2.611 MB/s | delay: 2962 ms
name: 🇱🇹 Lithuania-7774 | avg_speed: 0.029 MB/s | delay: 369 ms
name: 🇩🇪 Germany-7968 | avg_speed: 0.609 MB/s | delay: 512 ms
name: 🇱🇹 Lithuania-2889 | avg_speed: 0.038 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-2549 | avg_speed: 0.092 MB/s | delay: 387 ms
name: 🇱🇹 Lithuania-9374 | avg_speed: 0.133 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-2687 | avg_speed: 0.116 MB/s | delay: 394 ms
name: 🇮🇳 India-2197 | avg_speed: 1.210 MB/s | delay: 662 ms
name: 🇺🇸 USA-8080 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇹🇷 Turkey-3504 | avg_speed: 0.146 MB/s | delay: 402 ms
name: 🏁 Relay-1722 | avg_speed: 2.418 MB/s | delay: 958 ms
name: 🇸🇨 Seychelles-6533 | avg_speed: 0.095 MB/s | delay: 391 ms
name: 🇹🇼 Taiwan-9652 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇰🇷 South-Korea-3586 | avg_speed: 0.473 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-7863 | avg_speed: 0.464 MB/s | delay: 484 ms
name: 🇱🇹 Lithuania-3405 | avg_speed: 0.427 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-1580 | avg_speed: 0.192 MB/s | delay: 420 ms
name: 🇺🇸 USA-6546 | avg_speed: 1.109 MB/s | delay: 645 ms
name: 🏁 Relay-4475 | avg_speed: 2.555 MB/s | delay: 1300 ms
name: 🇨🇭 Switzerland-6829 | avg_speed: 2.550 MB/s | delay: 1514 ms
name: 🇸🇨 Seychelles-7949 | avg_speed: 0.051 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-5714 | avg_speed: 0.101 MB/s | delay: 402 ms
name: 🇮🇳 India-4985 | avg_speed: 1.260 MB/s | delay: 687 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇱🇹 Lithuania-7758 | avg_speed: 0.066 MB/s | delay: 397 ms
name: 🇫🇮 Finland-1643 | avg_speed: 0.037 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-9184 | avg_speed: 0.388 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-4649 | avg_speed: 0.031 MB/s | delay: 389 ms
name: 🇺🇸 USA-5942 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8288 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇫🇮 Finland-3416 | avg_speed: 2.513 MB/s | delay: 1219 ms
name: 🇳🇱 Netherlands-5482 | avg_speed: 2.512 MB/s | delay: 1206 ms
name: 🇱🇹 Lithuania-6300 | avg_speed: 0.106 MB/s | delay: 412 ms
name: 🇦🇱 Albania-3970 | avg_speed: 2.006 MB/s | delay: 877 ms
name: 🇱🇹 Lithuania-7664 | avg_speed: 0.488 MB/s | delay: 506 ms
name: 🇬🇧 UK-7507 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇮🇳 India-2772 | avg_speed: 1.272 MB/s | delay: 699 ms
name: 🇱🇹 Lithuania-6065 | avg_speed: 0.035 MB/s | delay: 397 ms
name: 🇱🇹 Lithuania-4289 | avg_speed: 0.034 MB/s | delay: 397 ms
name: 🇱🇹 Lithuania-4070 | avg_speed: 0.033 MB/s | delay: 397 ms
name: 🇱🇹 Lithuania-5189 | avg_speed: 0.038 MB/s | delay: 399 ms
name: 🏁 Relay-7629 | avg_speed: 1.125 MB/s | delay: 667 ms
name: 🇱🇹 Lithuania-6961 | avg_speed: 0.028 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-8179 | avg_speed: 0.060 MB/s | delay: 407 ms
name: 🇱🇹 Lithuania-1364 | avg_speed: 0.501 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-9631 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇫🇷 France-2394 | avg_speed: 1.221 MB/s | delay: 694 ms
