name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🏁 Relay-5184 | avg_speed: 2.612 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-1300 | avg_speed: 1.891 MB/s | delay: 329 ms
name: 🇦🇺 Australia-6830 | avg_speed: 1.865 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-3179 | avg_speed: 1.943 MB/s | delay: 344 ms
name: 🏁 Relay-6728 | avg_speed: 0.930 MB/s | delay: 97 ms
name: 🇦🇹 Austria-2777 | avg_speed: 2.717 MB/s | delay: 535 ms
name: 🏁 Relay-3788 | avg_speed: 2.615 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-7857 | avg_speed: 1.920 MB/s | delay: 341 ms
name: 🇦🇱 Albania-3458 | avg_speed: 2.492 MB/s | delay: 481 ms
name: 🇺🇸 USA-6389 | avg_speed: 2.204 MB/s | delay: 411 ms
name: 🇫🇷 France-2141 | avg_speed: 2.228 MB/s | delay: 417 ms
name: 🇹🇼 Taiwan-5488 | avg_speed: 1.821 MB/s | delay: 318 ms
name: 🇺🇸 USA-7451 | avg_speed: 0.982 MB/s | delay: 113 ms
name: 🇺🇸 USA-5090 | avg_speed: 1.374 MB/s | delay: 209 ms
name: 🏁 Relay-3538 | avg_speed: 3.004 MB/s | delay: 608 ms
name: 🇬🇧 UK-1615 | avg_speed: 1.812 MB/s | delay: 318 ms
name: 🇪🇸 Spain-6767 | avg_speed: 1.918 MB/s | delay: 344 ms
name: 🇨🇭 Switzerland-9849 | avg_speed: 2.506 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-7687 | avg_speed: 2.281 MB/s | delay: 433 ms
name: 🇦🇹 Austria-6672 | avg_speed: 2.709 MB/s | delay: 538 ms
name: 🏁 Relay-3963 | avg_speed: 2.535 MB/s | delay: 497 ms
name: 🏁 Relay-4965 | avg_speed: 2.664 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-3487 | avg_speed: 2.672 MB/s | delay: 531 ms
name: 🇩🇪 Germany-9938 | avg_speed: 2.234 MB/s | delay: 424 ms
name: 🇪🇸 Spain-2535 | avg_speed: 4.079 MB/s | delay: 876 ms
name: 🇯🇵 Japan-6451 | avg_speed: 2.924 MB/s | delay: 596 ms
name: 🏁 Relay-4308 | avg_speed: 2.526 MB/s | delay: 500 ms
name: 🇬🇧 UK-5011 | avg_speed: 1.779 MB/s | delay: 318 ms
name: 🇦🇺 Australia-7953 | avg_speed: 1.901 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-2935 | avg_speed: 1.852 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1394 | avg_speed: 2.168 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-3629 | avg_speed: 2.482 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8406 | avg_speed: 2.191 MB/s | delay: 420 ms
name: 🇩🇪 Germany-9386 | avg_speed: 2.234 MB/s | delay: 432 ms
name: 🇬🇧 UK-5698 | avg_speed: 1.816 MB/s | delay: 330 ms
name: 🇭🇰 Hong-Kong-4223 | avg_speed: 1.878 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9522 | avg_speed: 2.200 MB/s | delay: 426 ms
name: 🇩🇪 Germany-4678 | avg_speed: 2.486 MB/s | delay: 496 ms
name: 🏁 Relay-8071 | avg_speed: 2.497 MB/s | delay: 499 ms
name: 🏁 Relay-1937 | avg_speed: 2.402 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-8743 | avg_speed: 1.825 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9149 | avg_speed: 2.639 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-5820 | avg_speed: 1.787 MB/s | delay: 331 ms
name: 🇬🇧 UK-2827 | avg_speed: 1.905 MB/s | delay: 361 ms
name: 🇵🇱 Poland-8749 | avg_speed: 2.267 MB/s | delay: 452 ms
name: 🇺🇸 USA-9377 | avg_speed: 1.563 MB/s | delay: 280 ms
name: 🇯🇵 Japan-7572 | avg_speed: 2.230 MB/s | delay: 444 ms
name: 🏁 Relay-9589 | avg_speed: 2.973 MB/s | delay: 626 ms
name: 🏁 Relay-5685 | avg_speed: 2.556 MB/s | delay: 525 ms
name: 🇯🇵 Japan-3112 | avg_speed: 2.159 MB/s | delay: 428 ms
name: 🏁 Relay-2193 | avg_speed: 2.557 MB/s | delay: 526 ms
name: 🇯🇵 Japan-7401 | avg_speed: 2.336 MB/s | delay: 472 ms
name: 🇫🇮 Finland-2051 | avg_speed: 2.177 MB/s | delay: 434 ms
name: 🏁 Relay-6036 | avg_speed: 0.945 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-7945 | avg_speed: 1.741 MB/s | delay: 328 ms
name: 🇺🇸 USA-4335 | avg_speed: 1.727 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-8170 | avg_speed: 2.304 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-2362 | avg_speed: 1.809 MB/s | delay: 348 ms
name: 🇬🇧 UK-1732 | avg_speed: 2.636 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-5914 | avg_speed: 1.986 MB/s | delay: 394 ms
name: 🇯🇵 Japan-6054 | avg_speed: 2.974 MB/s | delay: 636 ms
name: 🇬🇧 UK-7565 | avg_speed: 2.213 MB/s | delay: 452 ms
name: 🇯🇵 Japan-2689 | avg_speed: 2.189 MB/s | delay: 447 ms
name: 🇲🇩 Moldova-8048 | avg_speed: 2.522 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-3121 | avg_speed: 1.826 MB/s | delay: 359 ms
name: 🇺🇸 USA-7368 | avg_speed: 2.334 MB/s | delay: 484 ms
name: 🇱🇹 Lithuania-9793 | avg_speed: 2.540 MB/s | delay: 535 ms
name: 🇬🇧 UK-9943 | avg_speed: 2.156 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-2382 | avg_speed: 1.773 MB/s | delay: 349 ms
name: 🇮🇹 Italy-5351 | avg_speed: 2.277 MB/s | delay: 473 ms
name: 🇳🇴 Norway-5020 | avg_speed: 1.868 MB/s | delay: 373 ms
name: 🇯🇵 Japan-3636 | avg_speed: 2.220 MB/s | delay: 461 ms
name: 🇩🇪 Germany-4801 | avg_speed: 2.420 MB/s | delay: 510 ms
name: 🏁 Relay-6499 | avg_speed: 2.659 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-6063 | avg_speed: 2.157 MB/s | delay: 447 ms
name: 🇮🇹 Italy-4858 | avg_speed: 2.152 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-7667 | avg_speed: 1.841 MB/s | delay: 370 ms
name: 🇮🇹 Italy-6864 | avg_speed: 2.128 MB/s | delay: 442 ms
name: 🇺🇸 USA-1461 | avg_speed: 2.118 MB/s | delay: 440 ms
name: 🏁 Relay-2681 | avg_speed: 2.412 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-1878 | avg_speed: 2.243 MB/s | delay: 473 ms
name: 🇩🇪 Germany-8420 | avg_speed: 2.077 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-8455 | avg_speed: 1.827 MB/s | delay: 373 ms
name: 🇫🇷 France-6144 | avg_speed: 2.152 MB/s | delay: 453 ms
name: 🇺🇸 USA-1457 | avg_speed: 2.372 MB/s | delay: 507 ms
name: 🇩🇪 Germany-9960 | avg_speed: 2.474 MB/s | delay: 532 ms
name: 🇯🇵 Japan-4367 | avg_speed: 2.456 MB/s | delay: 529 ms
name: 🏁 Relay-7691 | avg_speed: 3.945 MB/s | delay: 894 ms
name: 🏁 Relay-1784 | avg_speed: 2.426 MB/s | delay: 523 ms
name: 🇺🇸 USA-1533 | avg_speed: 0.731 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-7565 | avg_speed: 2.460 MB/s | delay: 532 ms
name: 🏁 Relay-4772 | avg_speed: 2.341 MB/s | delay: 504 ms
name: 🇬🇧 UK-1227 | avg_speed: 2.516 MB/s | delay: 548 ms
name: 🇹🇷 Turkey-4657 | avg_speed: 2.278 MB/s | delay: 490 ms
name: 🇬🇧 UK-3710 | avg_speed: 2.129 MB/s | delay: 454 ms
name: 🇦🇺 Australia-8305 | avg_speed: 2.131 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-8876 | avg_speed: 1.673 MB/s | delay: 343 ms
name: 🇯🇵 Japan-1878 | avg_speed: 2.729 MB/s | delay: 602 ms
name: 🇫🇷 France-5686 | avg_speed: 2.295 MB/s | delay: 496 ms
name: 🏁 Relay-2047 | avg_speed: 2.360 MB/s | delay: 512 ms
name: 🇩🇪 Germany-3439 | avg_speed: 1.484 MB/s | delay: 300 ms
name: 🏁 Relay-8151 | avg_speed: 2.353 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-7157 | avg_speed: 2.109 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3204 | avg_speed: 2.018 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-1322 | avg_speed: 2.316 MB/s | delay: 509 ms
name: 🏁 Relay-6119 | avg_speed: 2.293 MB/s | delay: 504 ms
name: 🏁 Relay-2831 | avg_speed: 2.374 MB/s | delay: 524 ms
name: 🇺🇸 USA-3345 | avg_speed: 0.706 MB/s | delay: 116 ms
name: 🏁 Relay-3933 | avg_speed: 1.507 MB/s | delay: 313 ms
name: 🇰🇷 South-Korea-1212 | avg_speed: 1.773 MB/s | delay: 378 ms
name: 🏁 Relay-5600 | avg_speed: 2.363 MB/s | delay: 524 ms
name: 🇨🇭 Switzerland-9933 | avg_speed: 0.734 MB/s | delay: 126 ms
name: 🇺🇦 Ukraine-9562 | avg_speed: 1.866 MB/s | delay: 404 ms
name: 🏁 Relay-6095 | avg_speed: 2.384 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-9574 | avg_speed: 1.766 MB/s | delay: 380 ms
name: 🏁 Relay-5208 | avg_speed: 2.268 MB/s | delay: 503 ms
name: 🇧🇬 Bulgaria-4919 | avg_speed: 1.694 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-5065 | avg_speed: 1.734 MB/s | delay: 373 ms
name: 🇭🇰 Hong-Kong-7693 | avg_speed: 1.619 MB/s | delay: 347 ms
name: 🏁 Relay-9924 | avg_speed: 2.340 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-3230 | avg_speed: 2.039 MB/s | delay: 452 ms
name: 🏁 Relay-2323 | avg_speed: 1.277 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-3680 | avg_speed: 2.048 MB/s | delay: 455 ms
name: 🏁 Relay-9983 | avg_speed: 1.823 MB/s | delay: 400 ms
name: 🇩🇪 Germany-4517 | avg_speed: 2.529 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-9289 | avg_speed: 2.074 MB/s | delay: 462 ms
name: 🇪🇸 Spain-6977 | avg_speed: 1.660 MB/s | delay: 366 ms
name: 🇺🇸 USA-6331 | avg_speed: 1.577 MB/s | delay: 347 ms
name: 🏁 Relay-7729 | avg_speed: 2.300 MB/s | delay: 524 ms
name: 🏁 Relay-3399 | avg_speed: 1.669 MB/s | delay: 370 ms
name: 🏁 Relay-7347 | avg_speed: 1.761 MB/s | delay: 396 ms
name: 🇰🇷 South-Korea-5363 | avg_speed: 2.291 MB/s | delay: 526 ms
name: 🏁 Relay-3956 | avg_speed: 2.339 MB/s | delay: 539 ms
name: 🇵🇱 Poland-3752 | avg_speed: 2.154 MB/s | delay: 494 ms
name: 🇫🇷 France-7221 | avg_speed: 2.015 MB/s | delay: 460 ms
name: 🇵🇱 Poland-9455 | avg_speed: 1.736 MB/s | delay: 393 ms
name: 🏁 Relay-7177 | avg_speed: 2.464 MB/s | delay: 572 ms
name: 🇩🇪 Germany-7624 | avg_speed: 2.035 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-5483 | avg_speed: 2.350 MB/s | delay: 546 ms
name: 🇯🇵 Japan-3792 | avg_speed: 2.025 MB/s | delay: 467 ms
name: 🇯🇵 Japan-4875 | avg_speed: 2.026 MB/s | delay: 469 ms
name: 🏁 Relay-1764 | avg_speed: 2.245 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9880 | avg_speed: 2.340 MB/s | delay: 547 ms
name: 🇬🇧 UK-3632 | avg_speed: 1.967 MB/s | delay: 457 ms
name: 🏁 Relay-1359 | avg_speed: 2.323 MB/s | delay: 545 ms
name: 🇷🇴 Romania-7203 | avg_speed: 2.506 MB/s | delay: 590 ms
name: 🏁 Relay-4326 | avg_speed: 2.281 MB/s | delay: 536 ms
name: 🇫🇮 Finland-6007 | avg_speed: 2.319 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 1.434 MB/s | delay: 330 ms
name: 🇬🇧 UK-7624 | avg_speed: 2.170 MB/s | delay: 511 ms
name: 🇺🇸 USA-6425 | avg_speed: 2.063 MB/s | delay: 485 ms
name: 🏁 Relay-9772 | avg_speed: 2.307 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-6348 | avg_speed: 1.962 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7701 | avg_speed: 2.013 MB/s | delay: 476 ms
name: 🇯🇵 Japan-6743 | avg_speed: 2.484 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-8692 | avg_speed: 2.134 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-4108 | avg_speed: 1.989 MB/s | delay: 472 ms
name: 🇺🇸 USA-4087 | avg_speed: 0.477 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-2680 | avg_speed: 1.689 MB/s | delay: 399 ms
name: 🇨🇭 Switzerland-8604 | avg_speed: 1.379 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9414 | avg_speed: 1.987 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 2.005 MB/s | delay: 478 ms
name: 🇺🇦 Ukraine-1792 | avg_speed: 2.069 MB/s | delay: 495 ms
name: 🇺🇸 USA-8983 | avg_speed: 1.613 MB/s | delay: 385 ms
name: 🇬🇧 UK-3783 | avg_speed: 0.807 MB/s | delay: 188 ms
name: 🇩🇪 Germany-3793 | avg_speed: 1.991 MB/s | delay: 478 ms
name: 🇫🇮 Finland-2512 | avg_speed: 2.101 MB/s | delay: 505 ms
name: 🇦🇺 Australia-9593 | avg_speed: 1.596 MB/s | delay: 383 ms
name: 🇪🇸 Spain-4165 | avg_speed: 1.569 MB/s | delay: 377 ms
name: 🇧🇬 Bulgaria-8934 | avg_speed: 1.583 MB/s | delay: 381 ms
name: 🇫🇷 France-6265 | avg_speed: 2.306 MB/s | delay: 559 ms
name: 🇫🇮 Finland-8839 | avg_speed: 2.067 MB/s | delay: 501 ms
name: 🇪🇸 Spain-9442 | avg_speed: 1.579 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 1.620 MB/s | delay: 392 ms
name: 🇱🇻 Latvia-6040 | avg_speed: 1.704 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3613 | avg_speed: 1.924 MB/s | delay: 467 ms
name: 🇫🇮 Finland-3113 | avg_speed: 1.654 MB/s | delay: 401 ms
name: 🇸🇬 Singapore-7869 | avg_speed: 1.656 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-9434 | avg_speed: 1.669 MB/s | delay: 406 ms
name: 🇵🇱 Poland-3727 | avg_speed: 2.464 MB/s | delay: 601 ms
name: 🇬🇧 UK-8358 | avg_speed: 0.779 MB/s | delay: 191 ms
name: 🇫🇷 France-9168 | avg_speed: 1.933 MB/s | delay: 474 ms
name: 🇬🇧 UK-6608 | avg_speed: 0.792 MB/s | delay: 195 ms
name: 🇸🇪 Sweden-2418 | avg_speed: 2.271 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-4824 | avg_speed: 2.145 MB/s | delay: 528 ms
name: 🏁 Relay-8347 | avg_speed: 2.337 MB/s | delay: 576 ms
name: 🏁 Relay-7244 | avg_speed: 2.287 MB/s | delay: 564 ms
name: 🏁 Relay-3543 | avg_speed: 2.179 MB/s | delay: 538 ms
name: 🇸🇪 Sweden-7967 | avg_speed: 2.412 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-4392 | avg_speed: 1.627 MB/s | delay: 403 ms
name: 🇬🇧 UK-5231 | avg_speed: 0.784 MB/s | delay: 197 ms
name: 🇺🇸 USA-2928 | avg_speed: 1.007 MB/s | delay: 252 ms
name: 🇰🇷 South-Korea-9979 | avg_speed: 1.666 MB/s | delay: 414 ms
name: 🏁 Relay-5614 | avg_speed: 0.329 MB/s | delay: 88 ms
name: 🇸🇬 Singapore-2522 | avg_speed: 1.584 MB/s | delay: 395 ms
name: 🏁 Relay-6560 | avg_speed: 0.184 MB/s | delay: 53 ms
name: 🇫🇮 Finland-5758 | avg_speed: 2.002 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-9808 | avg_speed: 1.641 MB/s | delay: 412 ms
name: 🇸🇪 Sweden-5973 | avg_speed: 2.022 MB/s | delay: 506 ms
name: 🇬🇧 UK-9546 | avg_speed: 0.771 MB/s | delay: 201 ms
name: 🇰🇷 South-Korea-9895 | avg_speed: 1.615 MB/s | delay: 408 ms
name: 🇬🇧 UK-1752 | avg_speed: 1.367 MB/s | delay: 348 ms
name: 🇩🇪 Germany-3232 | avg_speed: 1.962 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-1169 | avg_speed: 2.165 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-3662 | avg_speed: 1.596 MB/s | delay: 406 ms
name: 🇲🇩 Moldova-5688 | avg_speed: 1.873 MB/s | delay: 476 ms
name: 🏁 Relay-4248 | avg_speed: 1.993 MB/s | delay: 507 ms
name: 🇺🇸 USA-2081 | avg_speed: 0.517 MB/s | delay: 148 ms
name: 🇩🇪 Germany-4347 | avg_speed: 1.996 MB/s | delay: 510 ms
name: 🇬🇧 UK-5646 | avg_speed: 1.569 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-4388 | avg_speed: 1.574 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-6640 | avg_speed: 1.563 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1856 | avg_speed: 1.947 MB/s | delay: 501 ms
name: 🇩🇪 Germany-4891 | avg_speed: 1.971 MB/s | delay: 508 ms
name: 🇹🇷 Turkey-1388 | avg_speed: 1.987 MB/s | delay: 512 ms
name: 🇺🇸 USA-4312 | avg_speed: 1.922 MB/s | delay: 499 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8782 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-7304 | avg_speed: 1.417 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2320 | avg_speed: 1.894 MB/s | delay: 493 ms
name: 🇸🇪 Sweden-3636 | avg_speed: 2.044 MB/s | delay: 531 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇰🇷 South-Korea-9320 | avg_speed: 1.553 MB/s | delay: 412 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6645 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8535 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4056 | avg_speed: 0.167 MB/s | delay: 74 ms
name: 🏁 Relay-9930 | avg_speed: 2.126 MB/s | delay: 554 ms
name: 🏁 Relay-3842 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7617 | avg_speed: 1.941 MB/s | delay: 509 ms
name: 🇦🇺 Australia-2187 | avg_speed: 1.879 MB/s | delay: 494 ms
name: 🏁 Relay-2465 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2643 | avg_speed: 1.366 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2189 | avg_speed: 1.860 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-7618 | avg_speed: 1.525 MB/s | delay: 410 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-1345 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇰🇷 South-Korea-9954 | avg_speed: 1.567 MB/s | delay: 422 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7348 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6607 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-7115 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-5645 | avg_speed: 2.079 MB/s | delay: 549 ms
name: 🇩🇪 Germany-5576 | avg_speed: 1.833 MB/s | delay: 489 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8224 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5742 | avg_speed: 0.001 MB/s | delay: 42 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-6957 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1295 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2936 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2024 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2466 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9656 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-5727 | avg_speed: 1.871 MB/s | delay: 501 ms
name: 🇩🇪 Germany-7479 | avg_speed: 1.837 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-3864 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-5389 | avg_speed: 0.312 MB/s | delay: 121 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8095 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8908 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9289 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-8405 | avg_speed: 1.887 MB/s | delay: 507 ms
name: 🇩🇪 Germany-1534 | avg_speed: 1.766 MB/s | delay: 478 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3890 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4505 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-2483 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-7931 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5313 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇪 Sweden-9899 | avg_speed: 2.029 MB/s | delay: 545 ms
name: 🇯🇵 Japan-6896 | avg_speed: 1.882 MB/s | delay: 509 ms
