name: 🏁 Relay-9865 | avg_speed: 25.739 MB/s | delay: 70 ms
name: 🇺🇸 USA-7935 | avg_speed: 0.928 MB/s | delay: 118 ms
name: 🇷🇸 Serbia-4185 | avg_speed: 2.478 MB/s | delay: 500 ms
name: 🇫🇷 France-3998 | avg_speed: 2.202 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3446 | avg_speed: 2.170 MB/s | delay: 427 ms
name: 🇫🇷 France-4478 | avg_speed: 2.102 MB/s | delay: 412 ms
name: 🏁 Relay-3702 | avg_speed: 0.663 MB/s | delay: 61 ms
name: 🇷🇸 Serbia-4226 | avg_speed: 2.493 MB/s | delay: 509 ms
name: 🇪🇪 Estonia-3124 | avg_speed: 2.358 MB/s | delay: 477 ms
name: 🇬🇧 UK-7978 | avg_speed: 2.712 MB/s | delay: 564 ms
name: 🇩🇪 Germany-5736 | avg_speed: 0.913 MB/s | delay: 124 ms
name: 🇵🇱 Poland-1588 | avg_speed: 2.114 MB/s | delay: 419 ms
name: 🇪🇸 Spain-4624 | avg_speed: 2.218 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-2031 | avg_speed: 1.880 MB/s | delay: 370 ms
name: 🇩🇪 Germany-3675 | avg_speed: 1.923 MB/s | delay: 381 ms
name: 🇺🇸 USA-8860 | avg_speed: 2.504 MB/s | delay: 524 ms
name: 🇩🇪 Germany-4910 | avg_speed: 1.593 MB/s | delay: 301 ms
name: 🇺🇸 USA-5110 | avg_speed: 1.157 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7243 | avg_speed: 2.071 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-7735 | avg_speed: 2.187 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-2059 | avg_speed: 2.083 MB/s | delay: 428 ms
name: 🇫🇮 Finland-6331 | avg_speed: 2.364 MB/s | delay: 501 ms
name: 🇬🇧 UK-5260 | avg_speed: 0.980 MB/s | delay: 164 ms
name: 🏁 Relay-1219 | avg_speed: 2.307 MB/s | delay: 495 ms
name: 🏁 Relay-1176 | avg_speed: 0.478 MB/s | delay: 48 ms
name: 🇧🇬 Bulgaria-5735 | avg_speed: 2.140 MB/s | delay: 455 ms
name: 🇫🇷 France-2663 | avg_speed: 1.720 MB/s | delay: 355 ms
name: 🇬🇧 UK-7962 | avg_speed: 2.030 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-7095 | avg_speed: 1.850 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5334 | avg_speed: 2.133 MB/s | delay: 460 ms
name: 🏁 Relay-5935 | avg_speed: 2.373 MB/s | delay: 520 ms
name: 🇹🇷 Turkey-7608 | avg_speed: 1.910 MB/s | delay: 409 ms
name: 🇧🇬 Bulgaria-3742 | avg_speed: 2.195 MB/s | delay: 480 ms
name: 🇦🇺 Australia-1332 | avg_speed: 2.096 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-2586 | avg_speed: 2.026 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-4815 | avg_speed: 2.330 MB/s | delay: 517 ms
name: 🇹🇷 Turkey-4821 | avg_speed: 1.968 MB/s | delay: 436 ms
name: 🇪🇸 Spain-9871 | avg_speed: 2.080 MB/s | delay: 465 ms
name: 🇮🇹 Italy-2921 | avg_speed: 1.173 MB/s | delay: 244 ms
name: 🇬🇧 UK-4923 | avg_speed: 2.013 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-4095 | avg_speed: 2.184 MB/s | delay: 499 ms
name: 🇫🇷 France-9730 | avg_speed: 2.011 MB/s | delay: 458 ms
name: 🇩🇪 Germany-1604 | avg_speed: 2.145 MB/s | delay: 493 ms
name: 🇨🇿 Czechia-2461 | avg_speed: 2.015 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-5979 | avg_speed: 2.065 MB/s | delay: 476 ms
name: 🇨🇿 Czechia-5182 | avg_speed: 2.116 MB/s | delay: 489 ms
name: 🇵🇱 Poland-5129 | avg_speed: 2.099 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1821 | avg_speed: 1.964 MB/s | delay: 455 ms
name: 🇬🇧 UK-4131 | avg_speed: 2.089 MB/s | delay: 491 ms
name: 🏁 Relay-2186 | avg_speed: 0.441 MB/s | delay: 93 ms
name: 🇧🇬 Bulgaria-9598 | avg_speed: 2.273 MB/s | delay: 542 ms
name: 🇫🇮 Finland-9924 | avg_speed: 1.989 MB/s | delay: 473 ms
name: 🇯🇵 Japan-9570 | avg_speed: 1.893 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8633 | avg_speed: 2.075 MB/s | delay: 499 ms
name: 🇷🇸 Serbia-2158 | avg_speed: 2.237 MB/s | delay: 539 ms
name: 🇩🇪 Germany-2055 | avg_speed: 2.144 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-9798 | avg_speed: 1.682 MB/s | delay: 405 ms
name: 🇪🇪 Estonia-5011 | avg_speed: 2.139 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-8574 | avg_speed: 1.141 MB/s | delay: 279 ms
name: 🇵🇱 Poland-3411 | avg_speed: 1.953 MB/s | delay: 479 ms
name: 🇩🇪 Germany-2499 | avg_speed: 2.120 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-1167 | avg_speed: 2.495 MB/s | delay: 616 ms
name: 🇩🇪 Germany-2130 | avg_speed: 0.614 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-7231 | avg_speed: 2.226 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-5889 | avg_speed: 2.054 MB/s | delay: 513 ms
name: 🇺🇸 USA-8624 | avg_speed: 0.932 MB/s | delay: 242 ms
name: 🏁 Relay-7032 | avg_speed: 2.116 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-8683 | avg_speed: 1.711 MB/s | delay: 433 ms
name: 🇧🇬 Bulgaria-9742 | avg_speed: 2.391 MB/s | delay: 600 ms
name: 🇩🇪 Germany-4843 | avg_speed: 1.932 MB/s | delay: 490 ms
name: 🇩🇪 Germany-9267 | avg_speed: 4.007 MB/s | delay: 1041 ms
name: 🇯🇵 Japan-5991 | avg_speed: 1.915 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-4869 | avg_speed: 2.018 MB/s | delay: 517 ms
name: 🇺🇸 USA-6524 | avg_speed: 0.355 MB/s | delay: 110 ms
name: 🇺🇸 USA-4704 | avg_speed: 3.990 MB/s | delay: 1795 ms
name: 🇦🇱 Albania-5998 | avg_speed: 1.886 MB/s | delay: 486 ms
name: 🇺🇸 USA-8845 | avg_speed: 0.331 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-5543 | avg_speed: 1.846 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-6325 | avg_speed: 1.293 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4086 | avg_speed: 1.869 MB/s | delay: 490 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-9980 | avg_speed: 2.280 MB/s | delay: 592 ms
name: 🇺🇸 USA-9247 | avg_speed: 2.086 MB/s | delay: 549 ms
name: 🇩🇪 Germany-3598 | avg_speed: 2.394 MB/s | delay: 625 ms
name: 🇬🇧 UK-4690 | avg_speed: 0.546 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-5878 | avg_speed: 2.843 MB/s | delay: 737 ms
name: 🏁 Relay-6149 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-6204 | avg_speed: 1.246 MB/s | delay: 348 ms
name: 🇮🇹 Italy-5229 | avg_speed: 1.874 MB/s | delay: 502 ms
name: 🇹🇷 Turkey-8312 | avg_speed: 2.225 MB/s | delay: 592 ms
name: 🇺🇸 USA-4668 | avg_speed: 0.279 MB/s | delay: 117 ms
name: 🇯🇵 Japan-6201 | avg_speed: 1.841 MB/s | delay: 500 ms
name: 🇩🇪 Germany-2342 | avg_speed: 1.754 MB/s | delay: 479 ms
name: 🏁 Relay-2838 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇨🇦 Canada-6850 | avg_speed: 0.254 MB/s | delay: 115 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇩🇪 Germany-6708 | avg_speed: 1.725 MB/s | delay: 480 ms
name: 🇩🇪 Germany-3659 | avg_speed: 1.812 MB/s | delay: 502 ms
name: 🇦🇪 Emirates-8970 | avg_speed: 2.042 MB/s | delay: 561 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇫🇮 Finland-9295 | avg_speed: 2.359 MB/s | delay: 641 ms
name: 🇦🇺 Australia-8861 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5900 | avg_speed: 0.352 MB/s | delay: 154 ms
name: 🏁 Relay-1732 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-9993 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-1845 | avg_speed: 1.721 MB/s | delay: 492 ms
name: 🇺🇸 USA-2737 | avg_speed: 0.192 MB/s | delay: 119 ms
name: 🇺🇸 USA-1040 | avg_speed: 0.136 MB/s | delay: 106 ms
name: 🇺🇸 USA-9418 | avg_speed: 0.158 MB/s | delay: 112 ms
name: 🇺🇸 USA-5195 | avg_speed: 0.112 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-2944 | avg_speed: 1.537 MB/s | delay: 452 ms
name: 🇺🇸 USA-1687 | avg_speed: 1.781 MB/s | delay: 512 ms
name: 🇪🇪 Estonia-3157 | avg_speed: 1.729 MB/s | delay: 502 ms
name: 🇯🇵 Japan-9988 | avg_speed: 1.716 MB/s | delay: 500 ms
name: 🇯🇵 Japan-7583 | avg_speed: 2.132 MB/s | delay: 604 ms
name: 🇺🇸 USA-1820 | avg_speed: 0.108 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-2160 | avg_speed: 1.825 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-7228 | avg_speed: 1.506 MB/s | delay: 458 ms
name: 🇺🇸 USA-5855 | avg_speed: 0.051 MB/s | delay: 104 ms
name: 🇺🇸 USA-8850 | avg_speed: 0.054 MB/s | delay: 105 ms
name: 🇺🇸 USA-4060 | avg_speed: 0.060 MB/s | delay: 107 ms
name: 🇺🇸 USA-3140 | avg_speed: 0.060 MB/s | delay: 108 ms
name: 🇺🇸 USA-4515 | avg_speed: 0.082 MB/s | delay: 115 ms
name: 🇺🇸 USA-7053 | avg_speed: 0.060 MB/s | delay: 111 ms
name: 🇨🇱 Chile-9560 | avg_speed: 1.791 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-8413 | avg_speed: 1.700 MB/s | delay: 516 ms
name: 🇩🇪 Germany-1675 | avg_speed: 1.961 MB/s | delay: 581 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-6486 | avg_speed: 1.548 MB/s | delay: 481 ms
name: 🇺🇸 USA-6803 | avg_speed: 0.180 MB/s | delay: 147 ms
name: 🇺🇸 USA-4018 | avg_speed: 0.056 MB/s | delay: 118 ms
name: 🇯🇴 Jordan-5386 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-5321 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7421 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇮🇹 Italy-9632 | avg_speed: 1.545 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-3533 | avg_speed: 1.825 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-1284 | avg_speed: 1.411 MB/s | delay: 452 ms
name: 🇺🇸 USA-2047 | avg_speed: 1.467 MB/s | delay: 468 ms
name: 🇺🇸 USA-6186 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-7076 | avg_speed: 1.787 MB/s | delay: 547 ms
name: 🇫🇮 Finland-1609 | avg_speed: 1.657 MB/s | delay: 516 ms
name: 🇮🇹 Italy-1113 | avg_speed: 2.028 MB/s | delay: 609 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5030 | avg_speed: 1.883 MB/s | delay: 575 ms
name: 🇺🇸 USA-7489 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇿🇦 South-Africa-4272 | avg_speed: 1.372 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 1.659 MB/s | delay: 523 ms
name: 🇧🇬 Bulgaria-9743 | avg_speed: 1.762 MB/s | delay: 549 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-9930 | avg_speed: 1.868 MB/s | delay: 576 ms
name: 🏁 Relay-6353 | avg_speed: 0.899 MB/s | delay: 339 ms
name: 🇸🇬 Singapore-2472 | avg_speed: 1.373 MB/s | delay: 457 ms
name: 🇪🇪 Estonia-2024 | avg_speed: 1.601 MB/s | delay: 515 ms
name: 🇵🇱 Poland-6488 | avg_speed: 2.163 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-5073 | avg_speed: 1.861 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-9900 | avg_speed: 1.296 MB/s | delay: 446 ms
name: 🏁 Relay-1985 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇬 Singapore-7898 | avg_speed: 1.703 MB/s | delay: 549 ms
name: 🇩🇪 Germany-6819 | avg_speed: 2.237 MB/s | delay: 684 ms
name: 🇰🇷 South-Korea-1978 | avg_speed: 0.904 MB/s | delay: 358 ms
name: 🇫🇷 France-5544 | avg_speed: 2.045 MB/s | delay: 638 ms
name: 🏁 Relay-5860 | avg_speed: 1.074 MB/s | delay: 402 ms
name: 🇬🇧 UK-5029 | avg_speed: 1.610 MB/s | delay: 534 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-1486 | avg_speed: 1.473 MB/s | delay: 502 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇷🇸 Serbia-6208 | avg_speed: 2.272 MB/s | delay: 705 ms
name: 🇺🇸 USA-7072 | avg_speed: 0.060 MB/s | delay: 165 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇮🇹 Italy-8922 | avg_speed: 0.547 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5022 | avg_speed: 1.658 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-7015 | avg_speed: 1.907 MB/s | delay: 623 ms
name: 🇵🇱 Poland-5408 | avg_speed: 1.918 MB/s | delay: 627 ms
name: 🇲🇩 Moldova-4716 | avg_speed: 1.858 MB/s | delay: 617 ms
name: 🇳🇴 Norway-4690 | avg_speed: 1.407 MB/s | delay: 514 ms
name: 🇰🇿 Kazakhstan-1707 | avg_speed: 1.866 MB/s | delay: 627 ms
name: 🇬🇧 UK-8029 | avg_speed: 3.376 MB/s | delay: 3296 ms
name: 🇧🇬 Bulgaria-9059 | avg_speed: 1.105 MB/s | delay: 446 ms
name: 🇧🇬 Bulgaria-9604 | avg_speed: 1.603 MB/s | delay: 568 ms
name: 🇬🇧 UK-1655 | avg_speed: 0.058 MB/s | delay: 193 ms
name: 🇺🇸 USA-5327 | avg_speed: 0.177 MB/s | delay: 223 ms
name: 🇧🇬 Bulgaria-8200 | avg_speed: 1.557 MB/s | delay: 561 ms
name: 🇱🇻 Latvia-4084 | avg_speed: 1.685 MB/s | delay: 594 ms
name: 🇮🇹 Italy-9374 | avg_speed: 0.157 MB/s | delay: 222 ms
name: 🇧🇬 Bulgaria-1137 | avg_speed: 1.982 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-5784 | avg_speed: 0.831 MB/s | delay: 390 ms
name: 🇫🇷 France-7375 | avg_speed: 0.507 MB/s | delay: 312 ms
name: 🇺🇸 USA-5156 | avg_speed: 2.332 MB/s | delay: 763 ms
name: 🇪🇸 Spain-3738 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇪🇸 Spain-2478 | avg_speed: 0.524 MB/s | delay: 325 ms
name: 🇺🇸 USA-9839 | avg_speed: 0.033 MB/s | delay: 206 ms
name: 🇩🇪 Germany-2670 | avg_speed: 1.797 MB/s | delay: 640 ms
name: 🇧🇬 Bulgaria-2025 | avg_speed: 2.044 MB/s | delay: 703 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇺🇸 USA-2968 | avg_speed: 1.409 MB/s | delay: 556 ms
name: 🇩🇪 Germany-1320 | avg_speed: 1.804 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-5381 | avg_speed: 3.206 MB/s | delay: 6367 ms
name: 🇩🇪 Germany-1662 | avg_speed: 1.760 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-6858 | avg_speed: 1.578 MB/s | delay: 609 ms
name: 🇸🇬 Singapore-3859 | avg_speed: 1.382 MB/s | delay: 562 ms
name: 🇱🇹 Lithuania-3489 | avg_speed: 1.412 MB/s | delay: 576 ms
name: 🇮🇹 Italy-2219 | avg_speed: 0.459 MB/s | delay: 343 ms
name: 🇿🇦 South-Africa-6092 | avg_speed: 1.220 MB/s | delay: 532 ms
name: 🇧🇬 Bulgaria-5979 | avg_speed: 1.848 MB/s | delay: 690 ms
name: 🇬🇧 UK-6694 | avg_speed: 0.867 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-7999 | avg_speed: 1.905 MB/s | delay: 709 ms
name: 🏁 Relay-2403 | avg_speed: 0.543 MB/s | delay: 376 ms
name: 🇩🇪 Germany-4035 | avg_speed: 0.526 MB/s | delay: 373 ms
name: 🇷🇸 Serbia-3138 | avg_speed: 1.885 MB/s | delay: 708 ms
name: 🇵🇱 Poland-7530 | avg_speed: 3.060 MB/s | delay: 5735 ms
name: 🏁 Relay-3278 | avg_speed: 1.429 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-6210 | avg_speed: 1.594 MB/s | delay: 650 ms
name: 🇸🇪 Sweden-6681 | avg_speed: 0.413 MB/s | delay: 362 ms
name: 🇺🇸 USA-9838 | avg_speed: 2.991 MB/s | delay: 3623 ms
name: 🇷🇸 Serbia-7682 | avg_speed: 1.849 MB/s | delay: 722 ms
name: 🇵🇱 Poland-9113 | avg_speed: 1.930 MB/s | delay: 743 ms
name: 🇫🇮 Finland-4470 | avg_speed: 1.924 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-7375 | avg_speed: 0.001 MB/s | delay: 274 ms
name: 🇬🇧 UK-2643 | avg_speed: 2.967 MB/s | delay: 1221 ms
name: 🇦🇹 Austria-1944 | avg_speed: 0.471 MB/s | delay: 391 ms
name: 🇧🇷 Brazil-5104 | avg_speed: 2.951 MB/s | delay: 3387 ms
name: 🇧🇬 Bulgaria-2288 | avg_speed: 1.935 MB/s | delay: 754 ms
name: 🇩🇪 Germany-8873 | avg_speed: 0.405 MB/s | delay: 383 ms
name: 🇱🇹 Lithuania-4821 | avg_speed: 1.762 MB/s | delay: 718 ms
name: 🏁 Relay-1539 | avg_speed: 1.613 MB/s | delay: 687 ms
name: 🇩🇪 Germany-7156 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇯🇵 Japan-4794 | avg_speed: 0.076 MB/s | delay: 314 ms
name: 🇷🇸 Serbia-6959 | avg_speed: 1.660 MB/s | delay: 704 ms
name: 🇦🇪 Emirates-8235 | avg_speed: 1.326 MB/s | delay: 625 ms
name: 🇺🇸 USA-1000 | avg_speed: 0.309 MB/s | delay: 377 ms
name: 🇺🇸 USA-3248 | avg_speed: 1.510 MB/s | delay: 673 ms
name: 🏁 Relay-7515 | avg_speed: 1.812 MB/s | delay: 749 ms
name: 🇩🇪 Germany-8183 | avg_speed: 0.178 MB/s | delay: 350 ms
name: 🇷🇸 Serbia-3384 | avg_speed: 1.872 MB/s | delay: 765 ms
name: 🇩🇪 Germany-3036 | avg_speed: 1.286 MB/s | delay: 622 ms
name: 🇵🇱 Poland-5688 | avg_speed: 0.880 MB/s | delay: 524 ms
name: 🇨🇾 Cyprus-5554 | avg_speed: 0.307 MB/s | delay: 386 ms
name: 🏁 Relay-3039 | avg_speed: 2.021 MB/s | delay: 807 ms
name: 🇬🇧 UK-3596 | avg_speed: 2.801 MB/s | delay: 2722 ms
name: 🇹🇼 Taiwan-2182 | avg_speed: 0.034 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-7391 | avg_speed: 0.027 MB/s | delay: 326 ms
name: 🇺🇸 USA-7327 | avg_speed: 1.966 MB/s | delay: 802 ms
name: 🇺🇸 USA-9037 | avg_speed: 2.771 MB/s | delay: 2079 ms
name: 🇸🇬 Singapore-5316 | avg_speed: 1.323 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-3247 | avg_speed: 0.376 MB/s | delay: 418 ms
name: 🇷🇸 Serbia-6368 | avg_speed: 1.809 MB/s | delay: 770 ms
name: 🇺🇸 USA-2715 | avg_speed: 0.027 MB/s | delay: 334 ms
name: 🇫🇷 France-9278 | avg_speed: 0.393 MB/s | delay: 425 ms
name: 🇬🇧 UK-2455 | avg_speed: 2.742 MB/s | delay: 2767 ms
name: 🏁 Relay-2059 | avg_speed: 1.096 MB/s | delay: 601 ms
name: 🇮🇪 Ireland-8563 | avg_speed: 1.805 MB/s | delay: 775 ms
name: 🏁 Relay-8969 | avg_speed: 1.676 MB/s | delay: 745 ms
name: 🇷🇴 Romania-1202 | avg_speed: 1.513 MB/s | delay: 708 ms
name: 🇺🇸 USA-9483 | avg_speed: 1.573 MB/s | delay: 728 ms
name: 🇬🇧 UK-2778 | avg_speed: 2.680 MB/s | delay: 3474 ms
name: 🇦🇺 Australia-2358 | avg_speed: 1.748 MB/s | delay: 773 ms
name: 🇰🇷 South-Korea-6358 | avg_speed: 1.255 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-9320 | avg_speed: 0.162 MB/s | delay: 388 ms
name: 🇧🇬 Bulgaria-8235 | avg_speed: 1.653 MB/s | delay: 756 ms
name: 🇺🇸 USA-2512 | avg_speed: 0.046 MB/s | delay: 364 ms
name: 🏁 Relay-4994 | avg_speed: 1.283 MB/s | delay: 667 ms
name: 🇺🇸 USA-7600 | avg_speed: 0.063 MB/s | delay: 370 ms
name: 🇪🇪 Estonia-8186 | avg_speed: 1.591 MB/s | delay: 746 ms
name: 🇩🇪 Germany-8335 | avg_speed: 1.199 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-3985 | avg_speed: 1.884 MB/s | delay: 823 ms
name: 🇺🇸 USA-3531 | avg_speed: 0.189 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5848 | avg_speed: 0.169 MB/s | delay: 408 ms
name: 🇭🇰 Hong-Kong-7966 | avg_speed: 1.491 MB/s | delay: 732 ms
name: 🇮🇳 India-8916 | avg_speed: 1.365 MB/s | delay: 703 ms
name: 🇹🇷 Turkey-5331 | avg_speed: 1.540 MB/s | delay: 751 ms
name: 🇫🇷 France-4956 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇪🇸 Spain-9319 | avg_speed: 1.612 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-7616 | avg_speed: 1.310 MB/s | delay: 710 ms
name: 🇧🇬 Bulgaria-5426 | avg_speed: 1.142 MB/s | delay: 671 ms
name: 🇩🇪 Germany-7505 | avg_speed: 0.267 MB/s | delay: 458 ms
name: 🇺🇸 USA-3743 | avg_speed: 0.354 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3607 | avg_speed: 0.399 MB/s | delay: 492 ms
name: 🇫🇮 Finland-8806 | avg_speed: 0.377 MB/s | delay: 488 ms
name: 🇺🇸 USA-4394 | avg_speed: 2.448 MB/s | delay: 3365 ms
name: 🇨🇦 Canada-5698 | avg_speed: 1.453 MB/s | delay: 757 ms
name: 🇹🇼 Taiwan-1375 | avg_speed: 0.031 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-2840 | avg_speed: 1.267 MB/s | delay: 715 ms
name: 🇷🇸 Serbia-5216 | avg_speed: 1.813 MB/s | delay: 851 ms
name: 🏁 Relay-4771 | avg_speed: 2.414 MB/s | delay: 8636 ms
name: 🇮🇳 India-6779 | avg_speed: 1.331 MB/s | delay: 738 ms
name: 🇦🇪 Emirates-2794 | avg_speed: 1.303 MB/s | delay: 733 ms
name: 🏁 Relay-1279 | avg_speed: 0.001 MB/s | delay: 415 ms
name: 🇰🇿 Kazakhstan-1118 | avg_speed: 1.293 MB/s | delay: 732 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4589 | avg_speed: 2.380 MB/s | delay: 1675 ms
name: 🇰🇷 South-Korea-4996 | avg_speed: 0.033 MB/s | delay: 426 ms
name: 🇫🇮 Finland-3295 | avg_speed: 0.714 MB/s | delay: 593 ms
name: 🇫🇷 France-6879 | avg_speed: 0.280 MB/s | delay: 487 ms
name: 🏁 Relay-3738 | avg_speed: 2.333 MB/s | delay: 1157 ms
name: 🇲🇾 Malaysia-5371 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇩🇪 Germany-8973 | avg_speed: 0.177 MB/s | delay: 475 ms
name: 🇯🇵 Japan-7568 | avg_speed: 0.152 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-6203 | avg_speed: 0.063 MB/s | delay: 448 ms
name: 🇮🇳 India-7292 | avg_speed: 1.252 MB/s | delay: 740 ms
name: 🇸🇪 Sweden-2652 | avg_speed: 2.301 MB/s | delay: 2582 ms
name: 🇮🇳 India-6910 | avg_speed: 1.244 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-3356 | avg_speed: 1.394 MB/s | delay: 779 ms
name: 🇫🇮 Finland-2197 | avg_speed: 2.293 MB/s | delay: 2512 ms
name: 🇬🇧 UK-7565 | avg_speed: 0.897 MB/s | delay: 659 ms
name: 🇺🇸 USA-8715 | avg_speed: 0.766 MB/s | delay: 627 ms
name: 🇲🇩 Moldova-4058 | avg_speed: 1.885 MB/s | delay: 901 ms
name: 🇩🇪 Germany-4330 | avg_speed: 1.247 MB/s | delay: 745 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇮🇳 India-8664 | avg_speed: 1.327 MB/s | delay: 768 ms
name: 🇬🇧 UK-8231 | avg_speed: 2.258 MB/s | delay: 2922 ms
name: 🇬🇧 UK-4090 | avg_speed: 1.913 MB/s | delay: 917 ms
name: 🇬🇧 UK-1865 | avg_speed: 1.699 MB/s | delay: 865 ms
name: 🇩🇪 Germany-6526 | avg_speed: 1.231 MB/s | delay: 756 ms
name: 🇺🇸 USA-3403 | avg_speed: 1.421 MB/s | delay: 806 ms
name: 🇯🇵 Japan-7208 | avg_speed: 0.206 MB/s | delay: 512 ms
name: 🏁 Relay-7988 | avg_speed: 0.076 MB/s | delay: 486 ms
name: 🏁 Relay-5267 | avg_speed: 0.010 MB/s | delay: 474 ms
name: 🇵🇱 Poland-3725 | avg_speed: 0.303 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-6655 | avg_speed: 2.145 MB/s | delay: 4318 ms
name: 🇫🇮 Finland-8837 | avg_speed: 0.042 MB/s | delay: 486 ms
name: 🇬🇧 UK-8498 | avg_speed: 1.525 MB/s | delay: 849 ms
name: 🏁 Relay-6295 | avg_speed: 1.067 MB/s | delay: 742 ms
name: 🇺🇸 USA-2358 | avg_speed: 0.858 MB/s | delay: 698 ms
name: 🇺🇸 USA-7148 | avg_speed: 0.198 MB/s | delay: 539 ms
