name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🏁 Relay-7754 | avg_speed: 2.107 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3601 | avg_speed: 2.080 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5229 | avg_speed: 2.181 MB/s | delay: 475 ms
name: 🇬🇧 UK-5135 | avg_speed: 1.911 MB/s | delay: 409 ms
name: 🇬🇧 UK-5627 | avg_speed: 1.795 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7074 | avg_speed: 1.189 MB/s | delay: 233 ms
name: 🇩🇪 Germany-2341 | avg_speed: 1.809 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-1392 | avg_speed: 2.057 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1200 | avg_speed: 2.052 MB/s | delay: 449 ms
name: 🏁 Relay-4500 | avg_speed: 2.350 MB/s | delay: 522 ms
name: 🇺🇸 USA-2677 | avg_speed: 1.899 MB/s | delay: 412 ms
name: 🏁 Relay-5172 | avg_speed: 2.312 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-1670 | avg_speed: 2.094 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-9089 | avg_speed: 2.176 MB/s | delay: 481 ms
name: 🇫🇮 Finland-6325 | avg_speed: 2.590 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-2590 | avg_speed: 2.043 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4948 | avg_speed: 2.696 MB/s | delay: 610 ms
name: 🇺🇸 USA-7011 | avg_speed: 2.252 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-1193 | avg_speed: 1.989 MB/s | delay: 438 ms
name: 🇪🇸 Spain-6901 | avg_speed: 1.659 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-5800 | avg_speed: 2.046 MB/s | delay: 454 ms
name: 🇮🇹 Italy-1831 | avg_speed: 1.989 MB/s | delay: 440 ms
name: 🇺🇸 USA-3639 | avg_speed: 2.294 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-2360 | avg_speed: 2.034 MB/s | delay: 452 ms
name: 🏁 Relay-6949 | avg_speed: 2.254 MB/s | delay: 506 ms
name: 🇹🇷 Turkey-8375 | avg_speed: 2.041 MB/s | delay: 454 ms
name: 🇮🇹 Italy-9448 | avg_speed: 2.082 MB/s | delay: 464 ms
name: 🏁 Relay-5465 | avg_speed: 2.307 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-9523 | avg_speed: 2.537 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-3936 | avg_speed: 2.045 MB/s | delay: 458 ms
name: 🇺🇸 USA-5616 | avg_speed: 0.582 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-4479 | avg_speed: 1.969 MB/s | delay: 442 ms
name: 🇩🇪 Germany-3863 | avg_speed: 2.144 MB/s | delay: 485 ms
name: 🏁 Relay-2405 | avg_speed: 1.146 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-8072 | avg_speed: 2.033 MB/s | delay: 459 ms
name: 🇫🇮 Finland-7628 | avg_speed: 2.077 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 2.036 MB/s | delay: 460 ms
name: 🇩🇪 Germany-7500 | avg_speed: 2.016 MB/s | delay: 456 ms
name: 🇬🇧 UK-5113 | avg_speed: 2.460 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-9867 | avg_speed: 2.120 MB/s | delay: 485 ms
name: 🇮🇹 Italy-7164 | avg_speed: 2.028 MB/s | delay: 463 ms
name: 🏁 Relay-9871 | avg_speed: 2.184 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-7074 | avg_speed: 1.872 MB/s | delay: 428 ms
name: 🇺🇸 USA-4994 | avg_speed: 0.597 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-6398 | avg_speed: 1.930 MB/s | delay: 444 ms
name: 🇺🇸 USA-4319 | avg_speed: 1.766 MB/s | delay: 404 ms
name: 🇪🇸 Spain-9677 | avg_speed: 1.811 MB/s | delay: 415 ms
name: 🇬🇧 UK-7767 | avg_speed: 0.940 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-2428 | avg_speed: 1.930 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-8355 | avg_speed: 2.292 MB/s | delay: 535 ms
name: 🏁 Relay-2563 | avg_speed: 0.329 MB/s | delay: 58 ms
name: 🇮🇹 Italy-6718 | avg_speed: 2.020 MB/s | delay: 472 ms
name: 🇸🇪 Sweden-8107 | avg_speed: 2.304 MB/s | delay: 543 ms
name: 🇮🇹 Italy-5550 | avg_speed: 2.017 MB/s | delay: 473 ms
name: 🇺🇸 USA-3549 | avg_speed: 1.769 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3661 | avg_speed: 2.025 MB/s | delay: 476 ms
name: 🏁 Relay-9168 | avg_speed: 0.638 MB/s | delay: 137 ms
name: 🇮🇹 Italy-1596 | avg_speed: 2.002 MB/s | delay: 471 ms
name: 🇮🇹 Italy-8585 | avg_speed: 1.997 MB/s | delay: 471 ms
name: 🇮🇹 Italy-1602 | avg_speed: 2.029 MB/s | delay: 479 ms
name: 🇫🇷 France-5519 | avg_speed: 1.931 MB/s | delay: 455 ms
name: 🏁 Relay-6836 | avg_speed: 0.395 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 1.814 MB/s | delay: 427 ms
name: 🇩🇪 Germany-5192 | avg_speed: 1.994 MB/s | delay: 474 ms
name: 🇺🇸 USA-5049 | avg_speed: 0.665 MB/s | delay: 149 ms
name: 🏁 Relay-5337 | avg_speed: 2.061 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6751 | avg_speed: 2.051 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8366 | avg_speed: 1.496 MB/s | delay: 356 ms
name: 🇺🇸 USA-1265 | avg_speed: 0.594 MB/s | delay: 136 ms
name: 🇩🇪 Germany-3599 | avg_speed: 1.986 MB/s | delay: 477 ms
name: 🇮🇹 Italy-5230 | avg_speed: 1.998 MB/s | delay: 480 ms
name: 🇮🇹 Italy-5798 | avg_speed: 2.020 MB/s | delay: 487 ms
name: 🇺🇸 USA-7533 | avg_speed: 4.117 MB/s | delay: 5324 ms
name: 🇪🇸 Spain-9133 | avg_speed: 1.974 MB/s | delay: 476 ms
name: 🇩🇪 Germany-1613 | avg_speed: 2.283 MB/s | delay: 552 ms
name: 🇹🇼 Taiwan-4401 | avg_speed: 1.471 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9260 | avg_speed: 1.919 MB/s | delay: 465 ms
name: 🏁 Relay-5396 | avg_speed: 0.284 MB/s | delay: 65 ms
name: 🇪🇪 Estonia-5833 | avg_speed: 2.086 MB/s | delay: 508 ms
name: 🏁 Relay-9802 | avg_speed: 0.114 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-6655 | avg_speed: 1.977 MB/s | delay: 482 ms
name: 🇩🇪 Germany-5818 | avg_speed: 1.977 MB/s | delay: 482 ms
name: 🇮🇹 Italy-2374 | avg_speed: 2.021 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3164 | avg_speed: 1.963 MB/s | delay: 479 ms
name: 🇺🇸 USA-6776 | avg_speed: 0.428 MB/s | delay: 104 ms
name: 🇬🇷 Greece-7251 | avg_speed: 2.053 MB/s | delay: 504 ms
name: 🏁 Relay-8786 | avg_speed: 0.278 MB/s | delay: 71 ms
name: 🇬🇧 UK-8979 | avg_speed: 1.808 MB/s | delay: 448 ms
name: 🇺🇸 USA-1199 | avg_speed: 0.384 MB/s | delay: 102 ms
name: 🇫🇷 France-5158 | avg_speed: 1.709 MB/s | delay: 427 ms
name: 🇧🇬 Bulgaria-6142 | avg_speed: 1.614 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-7255 | avg_speed: 1.845 MB/s | delay: 461 ms
name: 🇸🇪 Sweden-6344 | avg_speed: 2.247 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-4243 | avg_speed: 1.927 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-8167 | avg_speed: 1.584 MB/s | delay: 399 ms
name: 🇸🇪 Sweden-5462 | avg_speed: 1.904 MB/s | delay: 478 ms
name: 🇪🇸 Spain-6112 | avg_speed: 1.456 MB/s | delay: 369 ms
name: 🏁 Relay-5151 | avg_speed: 2.080 MB/s | delay: 522 ms
name: 🇬🇧 UK-9937 | avg_speed: 1.531 MB/s | delay: 390 ms
name: 🇬🇪 Georgia-7372 | avg_speed: 2.000 MB/s | delay: 505 ms
name: 🇸🇦 Saudi-Arabia-9581 | avg_speed: 1.699 MB/s | delay: 432 ms
name: 🇯🇵 Japan-2585 | avg_speed: 1.846 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 1.873 MB/s | delay: 475 ms
name: 🇮🇹 Italy-2969 | avg_speed: 1.887 MB/s | delay: 480 ms
name: 🏁 Relay-8093 | avg_speed: 2.025 MB/s | delay: 514 ms
name: 🇩🇪 Germany-9952 | avg_speed: 1.754 MB/s | delay: 448 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇸🇪 Sweden-6306 | avg_speed: 1.862 MB/s | delay: 476 ms
name: 🇮🇹 Italy-6993 | avg_speed: 1.939 MB/s | delay: 495 ms
name: 🇩🇪 Germany-8833 | avg_speed: 1.897 MB/s | delay: 485 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-9006 | avg_speed: 2.332 MB/s | delay: 592 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-4975 | avg_speed: 0.047 MB/s | delay: 34 ms
name: 🇮🇹 Italy-6475 | avg_speed: 1.881 MB/s | delay: 483 ms
name: 🇮🇹 Italy-1670 | avg_speed: 1.897 MB/s | delay: 487 ms
name: 🇫🇮 Finland-2976 | avg_speed: 1.623 MB/s | delay: 420 ms
name: 🏁 Relay-5993 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-1916 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-2869 | avg_speed: 1.955 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-4284 | avg_speed: 2.046 MB/s | delay: 525 ms
name: 🏁 Relay-3184 | avg_speed: 0.001 MB/s | delay: 25 ms
name: 🏁 Relay-4841 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇭🇰 Hong-Kong-7489 | avg_speed: 1.549 MB/s | delay: 404 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇮🇸 Iceland-3581 | avg_speed: 2.279 MB/s | delay: 584 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3501 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1236 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇫🇷 France-9082 | avg_speed: 1.908 MB/s | delay: 494 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-3183 | avg_speed: 2.102 MB/s | delay: 544 ms
name: 🏁 Relay-4281 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6394 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7413 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-3739 | avg_speed: 3.591 MB/s | delay: 910 ms
name: 🏁 Relay-8753 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7162 | avg_speed: 1.920 MB/s | delay: 502 ms
name: 🇨🇭 Switzerland-4238 | avg_speed: 2.393 MB/s | delay: 618 ms
name: 🇩🇪 Germany-3641 | avg_speed: 1.927 MB/s | delay: 504 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9304 | avg_speed: 2.066 MB/s | delay: 539 ms
name: 🇸🇪 Sweden-7191 | avg_speed: 1.958 MB/s | delay: 513 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-2901 | avg_speed: 3.177 MB/s | delay: 812 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3318 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-5592 | avg_speed: 1.663 MB/s | delay: 442 ms
name: 🇬🇧 UK-4018 | avg_speed: 1.887 MB/s | delay: 497 ms
name: 🏁 Relay-8223 | avg_speed: 0.079 MB/s | delay: 55 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4284 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7597 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇫🇮 Finland-6139 | avg_speed: 1.675 MB/s | delay: 446 ms
name: 🇹🇼 Taiwan-2308 | avg_speed: 1.466 MB/s | delay: 395 ms
name: 🇵🇱 Poland-5314 | avg_speed: 1.835 MB/s | delay: 486 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8680 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇨 Seychelles-1495 | avg_speed: 2.246 MB/s | delay: 587 ms
name: 🏁 Relay-9801 | avg_speed: 0.001 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-9174 | avg_speed: 1.974 MB/s | delay: 521 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-7549 | avg_speed: 1.985 MB/s | delay: 524 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8679 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇪 Sweden-1897 | avg_speed: 2.236 MB/s | delay: 586 ms
name: 🇩🇪 Germany-8645 | avg_speed: 1.982 MB/s | delay: 524 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1798 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-5908 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-1291 | avg_speed: 1.696 MB/s | delay: 455 ms
name: 🏁 Relay-3241 | avg_speed: 0.006 MB/s | delay: 42 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2205 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-2575 | avg_speed: 2.106 MB/s | delay: 557 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1702 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-8161 | avg_speed: 0.731 MB/s | delay: 222 ms
name: 🇺🇸 USA-7918 | avg_speed: 0.349 MB/s | delay: 129 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1710 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-8538 | avg_speed: 1.976 MB/s | delay: 528 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5587 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1944 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3348 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5575 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-9381 | avg_speed: 1.872 MB/s | delay: 504 ms
name: 🇺🇸 USA-5856 | avg_speed: 1.904 MB/s | delay: 512 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7235 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-2545 | avg_speed: 1.663 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-2654 | avg_speed: 1.269 MB/s | delay: 359 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4479 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-7315 | avg_speed: 0.946 MB/s | delay: 281 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2152 | avg_speed: 1.827 MB/s | delay: 499 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2542 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8707 | avg_speed: 0.061 MB/s | delay: 68 ms
name: 🇭🇰 Hong-Kong-4544 | avg_speed: 1.510 MB/s | delay: 423 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7926 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇪 Sweden-6968 | avg_speed: 1.868 MB/s | delay: 512 ms
name: 🇫🇮 Finland-1035 | avg_speed: 0.831 MB/s | delay: 259 ms
name: 🏁 Relay-4285 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8653 | avg_speed: 2.057 MB/s | delay: 560 ms
name: 🇪🇸 Spain-4207 | avg_speed: 2.105 MB/s | delay: 572 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3152 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3647 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-7166 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6308 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇹🇼 Taiwan-3079 | avg_speed: 1.353 MB/s | delay: 390 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5341 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2442 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6400 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-5700 | avg_speed: 1.803 MB/s | delay: 501 ms
name: 🏁 Relay-5680 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇪 Sweden-3031 | avg_speed: 1.730 MB/s | delay: 484 ms
name: 🏁 Relay-5493 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7131 | avg_speed: 0.000 MB/s | delay: 61 ms
