name: 🇺🇸 USA-3743 | avg_speed: 26.595 MB/s | delay: 100 ms
name: 🇬🇧 UK-2780 | avg_speed: 2.168 MB/s | delay: 276 ms
name: 🇩🇪 Germany-2300 | avg_speed: 2.154 MB/s | delay: 273 ms
name: 🇨🇾 Cyprus-6949 | avg_speed: 2.942 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9768 | avg_speed: 2.958 MB/s | delay: 470 ms
name: 🇬🇧 UK-9690 | avg_speed: 2.704 MB/s | delay: 408 ms
name: 🇩🇪 Germany-7287 | avg_speed: 2.153 MB/s | delay: 274 ms
name: 🇬🇧 UK-6491 | avg_speed: 2.205 MB/s | delay: 287 ms
name: 🇯🇵 Japan-2588 | avg_speed: 2.143 MB/s | delay: 273 ms
name: 🇺🇸 USA-8528 | avg_speed: 2.530 MB/s | delay: 368 ms
name: 🇬🇧 UK-9636 | avg_speed: 1.918 MB/s | delay: 220 ms
name: 🇬🇧 UK-7220 | avg_speed: 2.727 MB/s | delay: 418 ms
name: 🏁 Relay-4749 | avg_speed: 2.380 MB/s | delay: 334 ms
name: 🇫🇷 France-9835 | avg_speed: 2.866 MB/s | delay: 453 ms
name: 🇵🇱 Poland-1438 | avg_speed: 2.602 MB/s | delay: 389 ms
name: 🇵🇱 Poland-9424 | avg_speed: 2.540 MB/s | delay: 374 ms
name: 🇺🇸 USA-5961 | avg_speed: 2.241 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7493 | avg_speed: 2.509 MB/s | delay: 368 ms
name: 🇬🇧 UK-7248 | avg_speed: 2.149 MB/s | delay: 280 ms
name: 🇺🇸 USA-6499 | avg_speed: 2.079 MB/s | delay: 263 ms
name: 🇺🇸 USA-9395 | avg_speed: 1.836 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-8588 | avg_speed: 2.421 MB/s | delay: 348 ms
name: 🇬🇧 UK-8488 | avg_speed: 2.553 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 2.156 MB/s | delay: 285 ms
name: 🇺🇸 USA-3575 | avg_speed: 1.914 MB/s | delay: 226 ms
name: 🇬🇧 UK-3863 | avg_speed: 2.186 MB/s | delay: 293 ms
name: 🇱🇹 Lithuania-1393 | avg_speed: 2.637 MB/s | delay: 405 ms
name: 🇺🇸 USA-8063 | avg_speed: 2.839 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-8362 | avg_speed: 2.196 MB/s | delay: 298 ms
name: 🇬🇧 UK-2186 | avg_speed: 2.160 MB/s | delay: 291 ms
name: 🇺🇸 USA-1905 | avg_speed: 2.819 MB/s | delay: 453 ms
name: 🇬🇧 UK-6298 | avg_speed: 2.117 MB/s | delay: 282 ms
name: 🇺🇸 USA-5866 | avg_speed: 2.372 MB/s | delay: 345 ms
name: 🇬🇧 UK-7065 | avg_speed: 2.201 MB/s | delay: 305 ms
name: 🇬🇧 UK-6149 | avg_speed: 2.162 MB/s | delay: 297 ms
name: 🇬🇧 UK-6420 | avg_speed: 2.754 MB/s | delay: 442 ms
name: 🇬🇧 UK-7679 | avg_speed: 2.119 MB/s | delay: 287 ms
name: 🇬🇧 UK-6820 | avg_speed: 2.581 MB/s | delay: 401 ms
name: 🇪🇸 Spain-7791 | avg_speed: 2.568 MB/s | delay: 398 ms
name: 🇺🇸 USA-1826 | avg_speed: 2.411 MB/s | delay: 360 ms
name: 🇬🇧 UK-6296 | avg_speed: 2.226 MB/s | delay: 317 ms
name: 🇨🇦 Canada-6415 | avg_speed: 1.518 MB/s | delay: 145 ms
name: 🇱🇹 Lithuania-4214 | avg_speed: 2.490 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7205 | avg_speed: 2.139 MB/s | delay: 299 ms
name: 🇬🇧 UK-4572 | avg_speed: 2.130 MB/s | delay: 297 ms
name: 🇬🇧 UK-5617 | avg_speed: 2.102 MB/s | delay: 292 ms
name: 🇬🇧 UK-3349 | avg_speed: 2.125 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-4897 | avg_speed: 3.501 MB/s | delay: 635 ms
name: 🇬🇧 UK-1306 | avg_speed: 2.103 MB/s | delay: 293 ms
name: 🇬🇧 UK-4066 | avg_speed: 2.069 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-5818 | avg_speed: 2.381 MB/s | delay: 362 ms
name: 🇦🇪 Emirates-7228 | avg_speed: 2.271 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-4511 | avg_speed: 2.395 MB/s | delay: 369 ms
name: 🇬🇧 UK-6764 | avg_speed: 2.115 MB/s | delay: 301 ms
name: 🇬🇧 UK-6624 | avg_speed: 2.127 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2827 | avg_speed: 2.077 MB/s | delay: 292 ms
name: 🇬🇧 UK-9620 | avg_speed: 2.062 MB/s | delay: 289 ms
name: 🇬🇧 UK-5603 | avg_speed: 2.103 MB/s | delay: 301 ms
name: 🇵🇱 Poland-9379 | avg_speed: 2.298 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-2450 | avg_speed: 1.968 MB/s | delay: 270 ms
name: 🇬🇧 UK-2276 | avg_speed: 2.114 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5630 | avg_speed: 2.837 MB/s | delay: 483 ms
name: 🇬🇧 UK-9718 | avg_speed: 2.117 MB/s | delay: 307 ms
name: 🇺🇸 USA-2328 | avg_speed: 2.299 MB/s | delay: 352 ms
name: 🇬🇧 UK-4359 | avg_speed: 2.094 MB/s | delay: 303 ms
name: 🇺🇸 USA-7160 | avg_speed: 2.319 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4449 | avg_speed: 2.486 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-9192 | avg_speed: 2.262 MB/s | delay: 346 ms
name: 🇪🇸 Spain-3856 | avg_speed: 1.964 MB/s | delay: 275 ms
name: 🇬🇧 UK-4899 | avg_speed: 2.095 MB/s | delay: 307 ms
name: 🇬🇹 Guatemala-2536 | avg_speed: 2.178 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-2171 | avg_speed: 2.430 MB/s | delay: 390 ms
name: 🇬🇧 UK-1983 | avg_speed: 2.012 MB/s | delay: 288 ms
name: 🇨🇦 Canada-8119 | avg_speed: 2.432 MB/s | delay: 392 ms
name: 🇺🇸 USA-6949 | avg_speed: 2.626 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-7435 | avg_speed: 2.233 MB/s | delay: 346 ms
name: 🇬🇧 UK-3494 | avg_speed: 2.096 MB/s | delay: 313 ms
name: 🇵🇱 Poland-1240 | avg_speed: 2.813 MB/s | delay: 491 ms
name: 🇺🇸 USA-1649 | avg_speed: 2.264 MB/s | delay: 357 ms
name: 🇯🇵 Japan-6919 | avg_speed: 2.018 MB/s | delay: 297 ms
name: 🇺🇸 USA-1701 | avg_speed: 2.288 MB/s | delay: 363 ms
name: 🇺🇸 USA-8306 | avg_speed: 2.265 MB/s | delay: 358 ms
name: 🇵🇱 Poland-1341 | avg_speed: 2.493 MB/s | delay: 414 ms
name: 🇬🇧 UK-8907 | avg_speed: 2.088 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4291 | avg_speed: 2.062 MB/s | delay: 311 ms
name: 🇬🇧 UK-8484 | avg_speed: 2.475 MB/s | delay: 412 ms
name: 🇬🇧 UK-8780 | avg_speed: 1.901 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-9418 | avg_speed: 2.149 MB/s | delay: 333 ms
name: 🇺🇸 USA-8046 | avg_speed: 2.288 MB/s | delay: 368 ms
name: 🇫🇷 France-3282 | avg_speed: 2.426 MB/s | delay: 404 ms
name: 🇫🇮 Finland-3740 | avg_speed: 2.769 MB/s | delay: 488 ms
name: 🇩🇪 Germany-1511 | avg_speed: 2.266 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-1937 | avg_speed: 1.929 MB/s | delay: 285 ms
name: 🇺🇸 USA-5358 | avg_speed: 2.257 MB/s | delay: 367 ms
name: 🇫🇷 France-7501 | avg_speed: 2.371 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-3671 | avg_speed: 1.973 MB/s | delay: 299 ms
name: 🇬🇧 UK-4344 | avg_speed: 2.061 MB/s | delay: 321 ms
name: 🇬🇧 UK-9655 | avg_speed: 1.996 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3765 | avg_speed: 2.372 MB/s | delay: 398 ms
name: 🇺🇸 USA-1760 | avg_speed: 2.234 MB/s | delay: 365 ms
name: 🇬🇧 UK-4072 | avg_speed: 2.291 MB/s | delay: 379 ms
name: 🇺🇸 USA-1413 | avg_speed: 2.213 MB/s | delay: 360 ms
name: 🇪🇪 Estonia-8843 | avg_speed: 2.380 MB/s | delay: 403 ms
name: 🇳🇴 Norway-5077 | avg_speed: 2.448 MB/s | delay: 420 ms
name: 🇺🇸 USA-7402 | avg_speed: 2.086 MB/s | delay: 333 ms
name: 🇪🇪 Estonia-7655 | avg_speed: 2.403 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-8383 | avg_speed: 1.966 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-8382 | avg_speed: 2.373 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-4026 | avg_speed: 2.410 MB/s | delay: 422 ms
name: 🇩🇪 Germany-8928 | avg_speed: 2.555 MB/s | delay: 458 ms
name: 🇫🇮 Finland-4853 | avg_speed: 2.284 MB/s | delay: 392 ms
name: 🇬🇧 UK-3435 | avg_speed: 2.243 MB/s | delay: 382 ms
name: 🇯🇵 Japan-7985 | avg_speed: 1.997 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-1124 | avg_speed: 2.390 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-1754 | avg_speed: 2.364 MB/s | delay: 414 ms
name: 🇬🇧 UK-6594 | avg_speed: 1.993 MB/s | delay: 324 ms
name: 🇵🇱 Poland-1725 | avg_speed: 2.844 MB/s | delay: 534 ms
name: 🇫🇷 France-4003 | avg_speed: 2.316 MB/s | delay: 406 ms
name: 🇩🇪 Germany-2133 | avg_speed: 2.087 MB/s | delay: 350 ms
name: 🇬🇧 UK-8595 | avg_speed: 1.641 MB/s | delay: 241 ms
name: 🇺🇸 USA-7523 | avg_speed: 1.163 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-6728 | avg_speed: 2.297 MB/s | delay: 403 ms
name: 🇯🇵 Japan-3569 | avg_speed: 2.652 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5402 | avg_speed: 1.992 MB/s | delay: 329 ms
name: 🇯🇵 Japan-8960 | avg_speed: 1.983 MB/s | delay: 327 ms
name: 🇺🇸 USA-8307 | avg_speed: 2.227 MB/s | delay: 387 ms
name: 🇫🇮 Finland-6717 | avg_speed: 2.598 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4134 | avg_speed: 2.231 MB/s | delay: 390 ms
name: 🇯🇵 Japan-6397 | avg_speed: 1.949 MB/s | delay: 322 ms
name: 🇯🇵 Japan-8417 | avg_speed: 1.958 MB/s | delay: 325 ms
name: 🇬🇧 UK-3305 | avg_speed: 2.721 MB/s | delay: 513 ms
name: 🇬🇧 UK-1577 | avg_speed: 2.183 MB/s | delay: 383 ms
name: 🇦🇪 Emirates-8705 | avg_speed: 1.854 MB/s | delay: 303 ms
name: 🏁 Relay-2830 | avg_speed: 3.381 MB/s | delay: 678 ms
name: 🇦🇪 Emirates-2770 | avg_speed: 1.816 MB/s | delay: 295 ms
name: 🇬🇧 UK-1218 | avg_speed: 2.215 MB/s | delay: 394 ms
name: 🇩🇪 Germany-9438 | avg_speed: 2.317 MB/s | delay: 420 ms
name: 🇳🇴 Norway-9115 | avg_speed: 2.578 MB/s | delay: 487 ms
name: 🇮🇹 Italy-2664 | avg_speed: 2.311 MB/s | delay: 425 ms
name: 🇯🇵 Japan-1350 | avg_speed: 1.872 MB/s | delay: 319 ms
name: 🇹🇷 Turkey-3444 | avg_speed: 2.210 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-3600 | avg_speed: 2.302 MB/s | delay: 426 ms
name: 🇺🇸 USA-7597 | avg_speed: 1.992 MB/s | delay: 351 ms
name: 🇪🇸 Spain-8285 | avg_speed: 2.246 MB/s | delay: 414 ms
name: 🇬🇧 UK-4372 | avg_speed: 1.807 MB/s | delay: 307 ms
name: 🇺🇸 USA-5720 | avg_speed: 1.561 MB/s | delay: 249 ms
name: 🇬🇧 UK-3187 | avg_speed: 1.965 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-8698 | avg_speed: 2.273 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4425 | avg_speed: 1.622 MB/s | delay: 266 ms
name: 🇺🇸 USA-5373 | avg_speed: 1.201 MB/s | delay: 163 ms
name: 🇬🇧 UK-7873 | avg_speed: 2.222 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7454 | avg_speed: 2.107 MB/s | delay: 386 ms
name: 🇯🇵 Japan-4367 | avg_speed: 2.248 MB/s | delay: 421 ms
name: 🇯🇵 Japan-2047 | avg_speed: 2.104 MB/s | delay: 387 ms
name: 🇩🇪 Germany-7378 | avg_speed: 2.252 MB/s | delay: 426 ms
name: 🇺🇸 USA-3713 | avg_speed: 2.311 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-6201 | avg_speed: 1.684 MB/s | delay: 288 ms
name: 🇯🇵 Japan-4236 | avg_speed: 1.817 MB/s | delay: 321 ms
name: 🇬🇧 UK-4346 | avg_speed: 2.102 MB/s | delay: 391 ms
name: 🇺🇸 USA-5483 | avg_speed: 1.016 MB/s | delay: 127 ms
name: 🇸🇪 Sweden-2930 | avg_speed: 2.036 MB/s | delay: 377 ms
name: 🇺🇸 USA-6868 | avg_speed: 1.175 MB/s | delay: 168 ms
name: 🇩🇪 Germany-7238 | avg_speed: 2.341 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-3931 | avg_speed: 2.305 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-2789 | avg_speed: 1.334 MB/s | delay: 209 ms
name: 🇳🇴 Norway-6797 | avg_speed: 2.286 MB/s | delay: 444 ms
name: 🇬🇧 UK-2637 | avg_speed: 2.480 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-2657 | avg_speed: 2.198 MB/s | delay: 423 ms
name: 🏁 Relay-2182 | avg_speed: 2.302 MB/s | delay: 449 ms
name: 🇫🇷 France-4361 | avg_speed: 1.832 MB/s | delay: 335 ms
name: 🇬🇧 UK-4599 | avg_speed: 1.939 MB/s | delay: 365 ms
name: 🇬🇧 UK-1008 | avg_speed: 2.425 MB/s | delay: 485 ms
name: 🇺🇸 USA-5948 | avg_speed: 2.596 MB/s | delay: 527 ms
name: 🇬🇧 UK-1928 | avg_speed: 2.329 MB/s | delay: 462 ms
name: 🇨🇦 Canada-8207 | avg_speed: 1.133 MB/s | delay: 171 ms
name: 🇺🇸 USA-5888 | avg_speed: 1.230 MB/s | delay: 196 ms
name: 🇬🇧 UK-5796 | avg_speed: 2.014 MB/s | delay: 388 ms
name: 🇪🇸 Spain-2114 | avg_speed: 1.802 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1320 | avg_speed: 1.804 MB/s | delay: 338 ms
name: 🇩🇰 Denmark-9831 | avg_speed: 2.319 MB/s | delay: 465 ms
name: 🇬🇧 UK-2325 | avg_speed: 2.350 MB/s | delay: 473 ms
name: 🇩🇪 Germany-9019 | avg_speed: 2.111 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-5065 | avg_speed: 1.206 MB/s | delay: 196 ms
name: 🇨🇾 Cyprus-6992 | avg_speed: 2.399 MB/s | delay: 488 ms
name: 🇬🇧 UK-2058 | avg_speed: 2.444 MB/s | delay: 499 ms
name: 🇩🇪 Germany-3841 | avg_speed: 2.139 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-3680 | avg_speed: 2.152 MB/s | delay: 429 ms
name: 🇺🇸 USA-5089 | avg_speed: 1.906 MB/s | delay: 369 ms
name: 🇬🇧 UK-8717 | avg_speed: 2.056 MB/s | delay: 406 ms
name: 🇺🇸 USA-2348 | avg_speed: 2.104 MB/s | delay: 418 ms
name: 🇺🇸 USA-3723 | avg_speed: 2.069 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2658 | avg_speed: 2.453 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-2195 | avg_speed: 2.461 MB/s | delay: 511 ms
name: 🇮🇹 Italy-2146 | avg_speed: 1.678 MB/s | delay: 320 ms
name: 🇬🇧 UK-9759 | avg_speed: 2.291 MB/s | delay: 470 ms
name: 🇺🇸 USA-2748 | avg_speed: 2.429 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-2841 | avg_speed: 1.872 MB/s | delay: 369 ms
name: 🇺🇸 USA-5757 | avg_speed: 1.162 MB/s | delay: 197 ms
name: 🇰🇷 South-Korea-4187 | avg_speed: 1.757 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5947 | avg_speed: 2.113 MB/s | delay: 433 ms
name: 🇺🇸 USA-5695 | avg_speed: 1.450 MB/s | delay: 272 ms
name: 🇮🇪 Ireland-4857 | avg_speed: 2.361 MB/s | delay: 495 ms
name: 🇬🇧 UK-5610 | avg_speed: 1.862 MB/s | delay: 374 ms
name: 🇺🇸 USA-9365 | avg_speed: 1.426 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-7862 | avg_speed: 2.095 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-8154 | avg_speed: 1.822 MB/s | delay: 368 ms
name: 🇬🇧 UK-4208 | avg_speed: 2.033 MB/s | delay: 421 ms
name: 🇩🇪 Germany-9012 | avg_speed: 2.171 MB/s | delay: 455 ms
name: 🇨🇭 Switzerland-7886 | avg_speed: 3.220 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-6190 | avg_speed: 2.213 MB/s | delay: 473 ms
name: 🇺🇸 USA-6926 | avg_speed: 1.973 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-3664 | avg_speed: 2.373 MB/s | delay: 513 ms
name: 🇺🇸 USA-5292 | avg_speed: 1.138 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3433 | avg_speed: 2.016 MB/s | delay: 427 ms
name: 🇵🇱 Poland-7011 | avg_speed: 2.415 MB/s | delay: 525 ms
name: 🇦🇪 Emirates-6839 | avg_speed: 1.975 MB/s | delay: 418 ms
name: 🇺🇸 USA-2274 | avg_speed: 1.945 MB/s | delay: 411 ms
name: 🇱🇻 Latvia-4054 | avg_speed: 1.935 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-1452 | avg_speed: 1.775 MB/s | delay: 370 ms
name: 🇫🇮 Finland-7084 | avg_speed: 2.908 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-1088 | avg_speed: 1.915 MB/s | delay: 407 ms
name: 🇺🇸 USA-4128 | avg_speed: 1.975 MB/s | delay: 422 ms
name: 🇺🇸 USA-1259 | avg_speed: 1.942 MB/s | delay: 415 ms
name: 🏁 Relay-7443 | avg_speed: 1.782 MB/s | delay: 376 ms
name: 🇺🇸 USA-4373 | avg_speed: 1.897 MB/s | delay: 405 ms
name: 🇯🇵 Japan-2312 | avg_speed: 1.567 MB/s | delay: 325 ms
name: 🇺🇸 USA-5499 | avg_speed: 1.356 MB/s | delay: 274 ms
name: 🇺🇸 USA-1798 | avg_speed: 1.919 MB/s | delay: 412 ms
name: 🇹🇷 Turkey-2153 | avg_speed: 2.233 MB/s | delay: 490 ms
name: 🇺🇸 USA-2553 | avg_speed: 1.461 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-9319 | avg_speed: 1.548 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-7647 | avg_speed: 1.894 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-3444 | avg_speed: 1.831 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-9604 | avg_speed: 1.953 MB/s | delay: 427 ms
name: 🇦🇹 Austria-5783 | avg_speed: 2.447 MB/s | delay: 550 ms
name: 🇲🇽 Mexico-4979 | avg_speed: 0.618 MB/s | delay: 104 ms
name: 🇦🇪 Emirates-1205 | avg_speed: 1.384 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-2999 | avg_speed: 1.821 MB/s | delay: 399 ms
name: 🇩🇪 Germany-6585 | avg_speed: 2.148 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-1996 | avg_speed: 1.397 MB/s | delay: 297 ms
name: 🇺🇸 USA-3057 | avg_speed: 1.619 MB/s | delay: 352 ms
name: 🇫🇮 Finland-9695 | avg_speed: 2.088 MB/s | delay: 467 ms
name: 🇫🇷 France-5365 | avg_speed: 1.928 MB/s | delay: 432 ms
name: 🇬🇧 UK-9625 | avg_speed: 2.074 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9016 | avg_speed: 1.809 MB/s | delay: 406 ms
name: 🇪🇸 Spain-5138 | avg_speed: 2.137 MB/s | delay: 492 ms
name: 🇬🇧 UK-4748 | avg_speed: 2.258 MB/s | delay: 522 ms
name: 🇺🇸 USA-4458 | avg_speed: 1.485 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-2118 | avg_speed: 1.604 MB/s | delay: 365 ms
name: 🇭🇷 Croatia-4813 | avg_speed: 2.221 MB/s | delay: 517 ms
name: 🇺🇸 USA-7843 | avg_speed: 1.203 MB/s | delay: 269 ms
name: 🇺🇸 USA-7400 | avg_speed: 1.608 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2326 | avg_speed: 1.867 MB/s | delay: 436 ms
name: 🇵🇱 Poland-3198 | avg_speed: 2.458 MB/s | delay: 583 ms
name: 🏁 Relay-9594 | avg_speed: 2.796 MB/s | delay: 666 ms
name: 🇬🇧 UK-8151 | avg_speed: 2.048 MB/s | delay: 484 ms
name: 🇷🇴 Romania-4959 | avg_speed: 2.260 MB/s | delay: 537 ms
name: 🇱🇻 Latvia-7832 | avg_speed: 2.220 MB/s | delay: 529 ms
name: 🇬🇧 UK-4237 | avg_speed: 2.281 MB/s | delay: 546 ms
name: 🇪🇬 Egypt-3103 | avg_speed: 1.999 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-1550 | avg_speed: 2.070 MB/s | delay: 499 ms
name: 🇨🇦 Canada-9054 | avg_speed: 1.876 MB/s | delay: 452 ms
name: 🇬🇧 UK-8461 | avg_speed: 1.993 MB/s | delay: 484 ms
name: 🇺🇸 USA-9442 | avg_speed: 1.315 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-6721 | avg_speed: 1.359 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-6174 | avg_speed: 1.693 MB/s | delay: 416 ms
name: 🇯🇵 Japan-4486 | avg_speed: 1.816 MB/s | delay: 447 ms
name: 🇺🇸 USA-5336 | avg_speed: 1.009 MB/s | delay: 251 ms
name: 🇰🇷 South-Korea-5671 | avg_speed: 1.528 MB/s | delay: 383 ms
name: 🇯🇵 Japan-3757 | avg_speed: 1.915 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-7574 | avg_speed: 1.536 MB/s | delay: 389 ms
name: 🇺🇸 USA-3413 | avg_speed: 1.847 MB/s | delay: 467 ms
name: 🇩🇪 Germany-9442 | avg_speed: 2.224 MB/s | delay: 560 ms
name: 🇯🇵 Japan-4440 | avg_speed: 1.810 MB/s | delay: 461 ms
name: 🇬🇧 UK-2034 | avg_speed: 1.132 MB/s | delay: 296 ms
name: 🇯🇵 Japan-9942 | avg_speed: 1.784 MB/s | delay: 457 ms
name: 🇫🇮 Finland-9414 | avg_speed: 2.578 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-5842 | avg_speed: 1.412 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6355 | avg_speed: 1.914 MB/s | delay: 493 ms
name: 🇦🇺 Australia-4842 | avg_speed: 1.873 MB/s | delay: 486 ms
name: 🏁 Relay-3808 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇪 Emirates-3918 | avg_speed: 1.622 MB/s | delay: 427 ms
name: 🇩🇪 Germany-6302 | avg_speed: 2.449 MB/s | delay: 630 ms
name: 🇯🇵 Japan-1088 | avg_speed: 1.567 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-6961 | avg_speed: 1.454 MB/s | delay: 389 ms
name: 🇹🇼 Taiwan-2692 | avg_speed: 1.440 MB/s | delay: 387 ms
name: 🏁 Relay-4519 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-4001 | avg_speed: 0.957 MB/s | delay: 270 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-2984 | avg_speed: 1.888 MB/s | delay: 498 ms
name: 🏁 Relay-3857 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇫🇮 Finland-2329 | avg_speed: 1.726 MB/s | delay: 460 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇪 Emirates-7275 | avg_speed: 1.606 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-9660 | avg_speed: 1.592 MB/s | delay: 431 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇬 Singapore-7177 | avg_speed: 1.561 MB/s | delay: 424 ms
name: 🏁 Relay-2627 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1100 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇹🇼 Taiwan-6046 | avg_speed: 1.512 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-9746 | avg_speed: 1.629 MB/s | delay: 442 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-5392 | avg_speed: 2.546 MB/s | delay: 667 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇹🇷 Turkey-7220 | avg_speed: 2.199 MB/s | delay: 584 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇬 Singapore-4313 | avg_speed: 1.554 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8335 | avg_speed: 0.609 MB/s | delay: 196 ms
name: 🇱🇻 Latvia-2554 | avg_speed: 1.772 MB/s | delay: 481 ms
name: 🇯🇵 Japan-6348 | avg_speed: 1.715 MB/s | delay: 467 ms
name: 🇺🇸 USA-2686 | avg_speed: 2.935 MB/s | delay: 766 ms
name: 🏁 Relay-1903 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇮 Finland-9289 | avg_speed: 2.239 MB/s | delay: 597 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4810 | avg_speed: 0.000 MB/s | delay: 50 ms
