name: 🇺🇸 USA-1251 | avg_speed: 32.832 MB/s | delay: 102 ms
name: 🇬🇧 UK-7002 | avg_speed: 2.542 MB/s | delay: 366 ms
name: 🇺🇸 USA-2654 | avg_speed: 2.558 MB/s | delay: 371 ms
name: 🇬🇧 UK-5350 | avg_speed: 2.194 MB/s | delay: 292 ms
name: 🇬🇧 UK-1257 | avg_speed: 2.200 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-9204 | avg_speed: 2.102 MB/s | delay: 271 ms
name: 🇦🇹 Austria-7808 | avg_speed: 2.490 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-2967 | avg_speed: 2.357 MB/s | delay: 335 ms
name: 🏁 Relay-8516 | avg_speed: 1.169 MB/s | delay: 45 ms
name: 🇩🇪 Germany-4452 | avg_speed: 2.507 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5839 | avg_speed: 2.091 MB/s | delay: 276 ms
name: 🇬🇧 UK-9845 | avg_speed: 2.159 MB/s | delay: 293 ms
name: 🇯🇵 Japan-8095 | avg_speed: 2.078 MB/s | delay: 275 ms
name: 🇫🇮 Finland-9685 | avg_speed: 2.159 MB/s | delay: 295 ms
name: 🇬🇧 UK-6645 | avg_speed: 2.154 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-3222 | avg_speed: 2.879 MB/s | delay: 472 ms
name: 🇬🇧 UK-2326 | avg_speed: 2.157 MB/s | delay: 297 ms
name: 🇩🇪 Germany-2062 | avg_speed: 2.084 MB/s | delay: 280 ms
name: 🇬🇧 UK-9397 | avg_speed: 2.166 MB/s | delay: 300 ms
name: 🇬🇧 UK-6575 | avg_speed: 2.394 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-1473 | avg_speed: 2.588 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-2704 | avg_speed: 2.438 MB/s | delay: 369 ms
name: 🇬🇧 UK-4274 | avg_speed: 2.146 MB/s | delay: 298 ms
name: 🇦🇹 Austria-8227 | avg_speed: 3.021 MB/s | delay: 514 ms
name: 🇬🇧 UK-1868 | avg_speed: 2.140 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 3.053 MB/s | delay: 523 ms
name: 🇬🇧 UK-5801 | avg_speed: 2.159 MB/s | delay: 305 ms
name: 🇬🇧 UK-6977 | avg_speed: 2.111 MB/s | delay: 294 ms
name: 🇬🇧 UK-8194 | avg_speed: 2.568 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 2.141 MB/s | delay: 303 ms
name: 🇬🇧 UK-5414 | avg_speed: 2.148 MB/s | delay: 305 ms
name: 🇬🇧 UK-2545 | avg_speed: 2.095 MB/s | delay: 293 ms
name: 🇬🇧 UK-2210 | avg_speed: 2.137 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7938 | avg_speed: 2.113 MB/s | delay: 299 ms
name: 🇬🇧 UK-2499 | avg_speed: 2.136 MB/s | delay: 306 ms
name: 🇬🇧 UK-2747 | avg_speed: 2.115 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-8394 | avg_speed: 2.180 MB/s | delay: 317 ms
name: 🇬🇧 UK-2775 | avg_speed: 2.126 MB/s | delay: 304 ms
name: 🇬🇧 UK-9659 | avg_speed: 2.089 MB/s | delay: 296 ms
name: 🇬🇧 UK-1216 | avg_speed: 2.077 MB/s | delay: 293 ms
name: 🇬🇧 UK-3427 | avg_speed: 2.077 MB/s | delay: 294 ms
name: 🇬🇧 UK-4491 | avg_speed: 2.101 MB/s | delay: 300 ms
name: 🇺🇸 USA-5827 | avg_speed: 1.521 MB/s | delay: 159 ms
name: 🇬🇧 UK-2358 | avg_speed: 2.103 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-2759 | avg_speed: 2.433 MB/s | delay: 383 ms
name: 🇬🇧 UK-4198 | avg_speed: 2.109 MB/s | delay: 304 ms
name: 🇬🇧 UK-6511 | avg_speed: 2.098 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7381 | avg_speed: 2.098 MB/s | delay: 302 ms
name: 🇨🇾 Cyprus-8507 | avg_speed: 2.346 MB/s | delay: 363 ms
name: 🇺🇸 USA-9660 | avg_speed: 2.351 MB/s | delay: 365 ms
name: 🇬🇧 UK-6180 | avg_speed: 2.087 MB/s | delay: 301 ms
name: 🇯🇵 Japan-3289 | avg_speed: 2.098 MB/s | delay: 305 ms
name: 🇪🇸 Spain-1729 | avg_speed: 2.060 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-6080 | avg_speed: 2.325 MB/s | delay: 362 ms
name: 🇬🇧 UK-3409 | avg_speed: 2.685 MB/s | delay: 450 ms
name: 🏁 Relay-6269 | avg_speed: 1.025 MB/s | delay: 44 ms
name: 🇩🇪 Germany-8156 | avg_speed: 2.095 MB/s | delay: 306 ms
name: 🇬🇧 UK-5195 | avg_speed: 2.135 MB/s | delay: 316 ms
name: 🇩🇪 Germany-6696 | avg_speed: 2.073 MB/s | delay: 301 ms
name: 🇩🇪 Germany-2356 | avg_speed: 2.672 MB/s | delay: 449 ms
name: 🇬🇧 UK-9340 | avg_speed: 2.141 MB/s | delay: 319 ms
name: 🇯🇵 Japan-5572 | avg_speed: 2.031 MB/s | delay: 293 ms
name: 🇬🇧 UK-4526 | avg_speed: 2.073 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2053 | avg_speed: 2.065 MB/s | delay: 304 ms
name: 🇬🇧 UK-8229 | avg_speed: 2.060 MB/s | delay: 304 ms
name: 🇬🇧 UK-9123 | avg_speed: 2.079 MB/s | delay: 309 ms
name: 🇬🇧 UK-3615 | avg_speed: 2.099 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6015 | avg_speed: 2.044 MB/s | delay: 301 ms
name: 🇯🇵 Japan-7246 | avg_speed: 2.019 MB/s | delay: 295 ms
name: 🇬🇧 UK-6609 | avg_speed: 2.067 MB/s | delay: 308 ms
name: 🇬🇧 UK-5625 | avg_speed: 2.107 MB/s | delay: 318 ms
name: 🇬🇧 UK-7589 | avg_speed: 2.606 MB/s | delay: 440 ms
name: 🏁 Relay-7807 | avg_speed: 0.897 MB/s | delay: 22 ms
name: 🏁 Relay-5183 | avg_speed: 0.921 MB/s | delay: 28 ms
name: 🇪🇸 Spain-3007 | avg_speed: 2.035 MB/s | delay: 302 ms
name: 🇬🇧 UK-1770 | avg_speed: 2.035 MB/s | delay: 304 ms
name: 🇩🇪 Germany-4308 | avg_speed: 1.501 MB/s | delay: 175 ms
name: 🇬🇧 UK-5587 | avg_speed: 1.993 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-6533 | avg_speed: 2.216 MB/s | delay: 351 ms
name: 🇱🇹 Lithuania-1440 | avg_speed: 2.554 MB/s | delay: 434 ms
name: 🇺🇸 USA-7964 | avg_speed: 3.250 MB/s | delay: 605 ms
name: 🇬🇧 UK-2950 | avg_speed: 2.054 MB/s | delay: 313 ms
name: 🇬🇧 UK-6725 | avg_speed: 2.388 MB/s | delay: 396 ms
name: 🇫🇷 France-9550 | avg_speed: 2.636 MB/s | delay: 458 ms
name: 🇬🇧 UK-4710 | avg_speed: 1.978 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1052 | avg_speed: 2.491 MB/s | delay: 423 ms
name: 🇩🇪 Germany-6757 | avg_speed: 2.442 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-2349 | avg_speed: 2.143 MB/s | delay: 339 ms
name: 🇺🇸 USA-7827 | avg_speed: 4.840 MB/s | delay: 1205 ms
name: 🏁 Relay-5566 | avg_speed: 2.662 MB/s | delay: 470 ms
name: 🏁 Relay-1727 | avg_speed: 0.845 MB/s | delay: 27 ms
name: 🇫🇮 Finland-3321 | avg_speed: 2.463 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-4637 | avg_speed: 2.356 MB/s | delay: 397 ms
name: 🇧🇷 Brazil-8078 | avg_speed: 1.984 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-2922 | avg_speed: 2.425 MB/s | delay: 416 ms
name: 🇬🇧 UK-5576 | avg_speed: 2.079 MB/s | delay: 332 ms
name: 🇹🇼 Taiwan-4193 | avg_speed: 1.871 MB/s | delay: 284 ms
name: 🇬🇧 UK-4992 | avg_speed: 2.004 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-1673 | avg_speed: 1.948 MB/s | delay: 305 ms
name: 🇩🇪 Germany-9977 | avg_speed: 2.320 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-2193 | avg_speed: 2.183 MB/s | delay: 363 ms
name: 🇨🇱 Chile-3371 | avg_speed: 1.948 MB/s | delay: 306 ms
name: 🇬🇧 UK-5798 | avg_speed: 1.991 MB/s | delay: 317 ms
name: 🇵🇱 Poland-7527 | avg_speed: 2.176 MB/s | delay: 364 ms
name: 🇺🇦 Ukraine-7306 | avg_speed: 1.986 MB/s | delay: 320 ms
name: 🇬🇧 UK-2313 | avg_speed: 2.100 MB/s | delay: 348 ms
name: 🇬🇧 UK-1486 | avg_speed: 1.952 MB/s | delay: 313 ms
name: 🇬🇧 UK-1200 | avg_speed: 1.980 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2923 | avg_speed: 2.307 MB/s | delay: 400 ms
name: 🇬🇧 UK-8934 | avg_speed: 1.998 MB/s | delay: 325 ms
name: 🇬🇧 UK-4148 | avg_speed: 1.981 MB/s | delay: 321 ms
name: 🇬🇧 UK-4300 | avg_speed: 2.003 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-5969 | avg_speed: 2.291 MB/s | delay: 398 ms
name: 🇬🇧 UK-4221 | avg_speed: 2.000 MB/s | delay: 327 ms
name: 🇬🇧 UK-3186 | avg_speed: 1.995 MB/s | delay: 326 ms
name: 🇬🇧 UK-9745 | avg_speed: 1.965 MB/s | delay: 320 ms
name: 🇬🇧 UK-2249 | avg_speed: 1.969 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9871 | avg_speed: 1.980 MB/s | delay: 325 ms
name: 🇬🇧 UK-2551 | avg_speed: 1.990 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5248 | avg_speed: 2.603 MB/s | delay: 479 ms
name: 🇬🇧 UK-3594 | avg_speed: 1.994 MB/s | delay: 330 ms
name: 🇬🇧 UK-2252 | avg_speed: 1.950 MB/s | delay: 320 ms
name: 🇬🇧 UK-6651 | avg_speed: 2.012 MB/s | delay: 336 ms
name: 🇬🇧 UK-2981 | avg_speed: 2.014 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-3871 | avg_speed: 2.271 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-7765 | avg_speed: 1.933 MB/s | delay: 319 ms
name: 🇬🇧 UK-6507 | avg_speed: 1.991 MB/s | delay: 334 ms
name: 🇬🇧 UK-1950 | avg_speed: 1.933 MB/s | delay: 320 ms
name: 🇬🇧 UK-9499 | avg_speed: 2.067 MB/s | delay: 353 ms
name: 🇬🇧 UK-9118 | avg_speed: 1.991 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1254 | avg_speed: 2.258 MB/s | delay: 401 ms
name: 🇬🇧 UK-3908 | avg_speed: 1.824 MB/s | delay: 295 ms
name: 🇬🇧 UK-9542 | avg_speed: 1.942 MB/s | delay: 325 ms
name: 🇬🇧 UK-6676 | avg_speed: 1.942 MB/s | delay: 325 ms
name: 🇬🇧 UK-9491 | avg_speed: 1.961 MB/s | delay: 330 ms
name: 🇬🇧 UK-7280 | avg_speed: 2.001 MB/s | delay: 340 ms
name: 🇬🇧 UK-3813 | avg_speed: 1.975 MB/s | delay: 334 ms
name: 🇬🇧 UK-4784 | avg_speed: 1.908 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-3291 | avg_speed: 1.959 MB/s | delay: 331 ms
name: 🇬🇧 UK-3547 | avg_speed: 1.943 MB/s | delay: 328 ms
name: 🇬🇧 UK-7094 | avg_speed: 2.752 MB/s | delay: 526 ms
name: 🇬🇧 UK-4311 | avg_speed: 2.567 MB/s | delay: 481 ms
name: 🇬🇧 UK-8276 | avg_speed: 2.064 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-8994 | avg_speed: 1.910 MB/s | delay: 321 ms
name: 🇬🇧 UK-4617 | avg_speed: 1.982 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6890 | avg_speed: 1.953 MB/s | delay: 333 ms
name: 🇬🇧 UK-6969 | avg_speed: 1.912 MB/s | delay: 324 ms
name: 🇬🇧 UK-3103 | avg_speed: 1.992 MB/s | delay: 344 ms
name: 🇬🇧 UK-5195 | avg_speed: 1.935 MB/s | delay: 330 ms
name: 🇬🇧 UK-4101 | avg_speed: 1.958 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2859 | avg_speed: 2.664 MB/s | delay: 510 ms
name: 🇬🇧 UK-1636 | avg_speed: 2.271 MB/s | delay: 414 ms
name: 🇬🇧 UK-7033 | avg_speed: 1.899 MB/s | delay: 323 ms
name: 🇵🇱 Poland-9064 | avg_speed: 2.192 MB/s | delay: 395 ms
name: 🇬🇧 UK-3068 | avg_speed: 1.971 MB/s | delay: 341 ms
name: 🏁 Relay-3391 | avg_speed: 2.630 MB/s | delay: 503 ms
name: 🇬🇧 UK-2900 | avg_speed: 1.917 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6774 | avg_speed: 1.926 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-9632 | avg_speed: 1.761 MB/s | delay: 293 ms
name: 🇮🇹 Italy-6630 | avg_speed: 1.978 MB/s | delay: 346 ms
name: 🇬🇧 UK-7437 | avg_speed: 1.940 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6916 | avg_speed: 1.882 MB/s | delay: 324 ms
name: 🇬🇧 UK-8653 | avg_speed: 1.919 MB/s | delay: 333 ms
name: 🏁 Relay-8954 | avg_speed: 0.650 MB/s | delay: 24 ms
name: 🇬🇧 UK-3434 | avg_speed: 1.965 MB/s | delay: 347 ms
name: 🇩🇪 Germany-7991 | avg_speed: 1.905 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-4430 | avg_speed: 1.943 MB/s | delay: 343 ms
name: 🇫🇷 France-7315 | avg_speed: 2.535 MB/s | delay: 488 ms
name: 🏁 Relay-7052 | avg_speed: 2.448 MB/s | delay: 467 ms
name: 🇬🇧 UK-9396 | avg_speed: 1.914 MB/s | delay: 338 ms
name: 🇬🇧 UK-7622 | avg_speed: 1.834 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6813 | avg_speed: 1.972 MB/s | delay: 353 ms
name: 🇬🇧 UK-7954 | avg_speed: 1.871 MB/s | delay: 329 ms
name: 🇬🇧 UK-4469 | avg_speed: 1.906 MB/s | delay: 338 ms
name: 🇬🇧 UK-8326 | avg_speed: 1.838 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3509 | avg_speed: 2.210 MB/s | delay: 415 ms
name: 🇬🇧 UK-1074 | avg_speed: 1.965 MB/s | delay: 356 ms
name: 🇸🇬 Singapore-2579 | avg_speed: 1.905 MB/s | delay: 343 ms
name: 🇬🇧 UK-3428 | avg_speed: 2.223 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-9186 | avg_speed: 2.722 MB/s | delay: 546 ms
name: 🇬🇧 UK-6901 | avg_speed: 1.867 MB/s | delay: 337 ms
name: 🏁 Relay-2658 | avg_speed: 2.536 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-3403 | avg_speed: 2.235 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-4955 | avg_speed: 2.164 MB/s | delay: 411 ms
name: 🇦🇺 Australia-5405 | avg_speed: 2.224 MB/s | delay: 426 ms
name: 🇯🇵 Japan-1017 | avg_speed: 2.160 MB/s | delay: 415 ms
name: 🇩🇪 Germany-4419 | avg_speed: 2.389 MB/s | delay: 473 ms
name: 🏁 Relay-2104 | avg_speed: 2.510 MB/s | delay: 503 ms
name: 🇬🇧 UK-5573 | avg_speed: 1.862 MB/s | delay: 345 ms
name: 🇬🇧 UK-5043 | avg_speed: 2.324 MB/s | delay: 460 ms
name: 🇬🇧 UK-9296 | avg_speed: 2.006 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-5322 | avg_speed: 2.465 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 1.920 MB/s | delay: 364 ms
name: 🇬🇧 UK-5029 | avg_speed: 1.932 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-2480 | avg_speed: 1.895 MB/s | delay: 359 ms
name: 🇬🇧 UK-5907 | avg_speed: 1.918 MB/s | delay: 365 ms
name: 🇬🇧 UK-7870 | avg_speed: 2.177 MB/s | delay: 430 ms
name: 🇦🇹 Austria-4844 | avg_speed: 2.516 MB/s | delay: 513 ms
name: 🇬🇧 UK-8039 | avg_speed: 1.281 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-1360 | avg_speed: 2.174 MB/s | delay: 430 ms
name: 🇬🇧 UK-6032 | avg_speed: 2.237 MB/s | delay: 446 ms
name: 🏁 Relay-8628 | avg_speed: 2.971 MB/s | delay: 628 ms
name: 🇬🇧 UK-4697 | avg_speed: 1.878 MB/s | delay: 361 ms
name: 🇬🇧 UK-6923 | avg_speed: 1.957 MB/s | delay: 381 ms
name: 🇦🇪 Emirates-8529 | avg_speed: 2.195 MB/s | delay: 440 ms
name: 🇬🇧 UK-3084 | avg_speed: 1.925 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-3577 | avg_speed: 2.220 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-7074 | avg_speed: 2.206 MB/s | delay: 444 ms
name: 🇬🇧 UK-5212 | avg_speed: 2.658 MB/s | delay: 555 ms
name: 🇺🇸 USA-6759 | avg_speed: 1.639 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-5985 | avg_speed: 2.221 MB/s | delay: 449 ms
name: 🇩🇪 Germany-4241 | avg_speed: 2.240 MB/s | delay: 455 ms
name: 🇬🇧 UK-7667 | avg_speed: 1.813 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2555 | avg_speed: 2.169 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-9993 | avg_speed: 1.776 MB/s | delay: 342 ms
name: 🇬🇧 UK-7929 | avg_speed: 1.775 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-8723 | avg_speed: 2.166 MB/s | delay: 438 ms
name: 🇺🇸 USA-1695 | avg_speed: 2.125 MB/s | delay: 428 ms
name: 🇩🇪 Germany-4062 | avg_speed: 2.125 MB/s | delay: 428 ms
name: 🇬🇧 UK-2009 | avg_speed: 1.671 MB/s | delay: 317 ms
name: 🇳🇴 Norway-9162 | avg_speed: 2.349 MB/s | delay: 483 ms
name: 🇦🇪 Emirates-5094 | avg_speed: 1.666 MB/s | delay: 316 ms
name: 🇹🇼 Taiwan-9305 | avg_speed: 1.559 MB/s | delay: 290 ms
name: 🇺🇸 USA-1742 | avg_speed: 2.279 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-6403 | avg_speed: 1.748 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-4536 | avg_speed: 2.211 MB/s | delay: 455 ms
name: 🏁 Relay-4599 | avg_speed: 0.637 MB/s | delay: 70 ms
name: 🏁 Relay-5175 | avg_speed: 2.345 MB/s | delay: 489 ms
name: 🇧🇷 Brazil-7878 | avg_speed: 1.782 MB/s | delay: 352 ms
name: 🇺🇸 USA-2912 | avg_speed: 1.526 MB/s | delay: 290 ms
name: 🇨🇭 Switzerland-4572 | avg_speed: 1.775 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6896 | avg_speed: 1.952 MB/s | delay: 396 ms
name: 🇬🇧 UK-3390 | avg_speed: 2.190 MB/s | delay: 455 ms
name: 🇪🇸 Spain-6156 | avg_speed: 1.829 MB/s | delay: 367 ms
name: 🇪🇸 Spain-4949 | avg_speed: 1.816 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-9771 | avg_speed: 2.127 MB/s | delay: 442 ms
name: 🇺🇸 USA-2895 | avg_speed: 2.326 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-7475 | avg_speed: 2.106 MB/s | delay: 438 ms
name: 🏁 Relay-3075 | avg_speed: 2.345 MB/s | delay: 497 ms
name: 🇪🇸 Spain-6483 | avg_speed: 2.141 MB/s | delay: 449 ms
name: 🇬🇧 UK-2939 | avg_speed: 1.843 MB/s | delay: 378 ms
name: 🇬🇧 UK-9220 | avg_speed: 1.660 MB/s | delay: 335 ms
name: 🇺🇸 USA-6385 | avg_speed: 2.231 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4396 | avg_speed: 1.610 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-4884 | avg_speed: 2.153 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-9123 | avg_speed: 2.140 MB/s | delay: 456 ms
name: 🇵🇱 Poland-1183 | avg_speed: 2.167 MB/s | delay: 465 ms
name: 🇩🇪 Germany-2646 | avg_speed: 0.629 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-3590 | avg_speed: 2.078 MB/s | delay: 444 ms
name: 🇪🇸 Spain-8900 | avg_speed: 2.044 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-5992 | avg_speed: 1.483 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-9700 | avg_speed: 2.074 MB/s | delay: 446 ms
name: 🇬🇧 UK-6940 | avg_speed: 2.329 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-9838 | avg_speed: 2.124 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-3527 | avg_speed: 2.353 MB/s | delay: 515 ms
name: 🇪🇸 Spain-1453 | avg_speed: 1.797 MB/s | delay: 379 ms
name: 🇹🇼 Taiwan-7367 | avg_speed: 1.693 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-7963 | avg_speed: 1.729 MB/s | delay: 363 ms
name: 🇩🇪 Germany-2363 | avg_speed: 2.213 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-2353 | avg_speed: 2.116 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-3552 | avg_speed: 1.557 MB/s | delay: 324 ms
name: 🇷🇴 Romania-4210 | avg_speed: 2.310 MB/s | delay: 509 ms
name: 🇪🇸 Spain-7493 | avg_speed: 1.610 MB/s | delay: 338 ms
name: 🇩🇪 Germany-1557 | avg_speed: 2.035 MB/s | delay: 444 ms
name: 🇵🇱 Poland-4870 | avg_speed: 2.496 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-1234 | avg_speed: 2.168 MB/s | delay: 479 ms
name: 🇬🇧 UK-1956 | avg_speed: 2.081 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-3236 | avg_speed: 1.842 MB/s | delay: 401 ms
name: 🇫🇷 France-7863 | avg_speed: 2.045 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4499 | avg_speed: 2.028 MB/s | delay: 447 ms
name: 🇫🇷 France-2739 | avg_speed: 2.047 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-5818 | avg_speed: 1.993 MB/s | delay: 440 ms
name: 🇫🇷 France-3053 | avg_speed: 2.151 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-3877 | avg_speed: 1.662 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-8921 | avg_speed: 2.054 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-9410 | avg_speed: 2.043 MB/s | delay: 455 ms
name: 🇵🇱 Poland-9556 | avg_speed: 2.126 MB/s | delay: 476 ms
name: 🇬🇧 UK-4660 | avg_speed: 2.132 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-5638 | avg_speed: 1.786 MB/s | delay: 394 ms
name: 🇬🇧 UK-3556 | avg_speed: 2.208 MB/s | delay: 502 ms
name: 🇫🇮 Finland-7268 | avg_speed: 2.333 MB/s | delay: 534 ms
name: 🇭🇰 Hong-Kong-7900 | avg_speed: 2.024 MB/s | delay: 459 ms
name: 🇺🇸 USA-2735 | avg_speed: 1.243 MB/s | delay: 268 ms
name: 🇦🇪 Emirates-6361 | avg_speed: 1.968 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-2282 | avg_speed: 1.793 MB/s | delay: 404 ms
name: 🇺🇸 USA-8999 | avg_speed: 0.774 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-6610 | avg_speed: 1.092 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3124 | avg_speed: 2.007 MB/s | delay: 459 ms
name: 🇹🇼 Taiwan-3595 | avg_speed: 1.385 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-6617 | avg_speed: 1.969 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-1459 | avg_speed: 1.511 MB/s | delay: 338 ms
name: 🇬🇧 UK-1166 | avg_speed: 1.901 MB/s | delay: 434 ms
name: 🇺🇸 USA-6097 | avg_speed: 1.128 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-4751 | avg_speed: 2.034 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-4967 | avg_speed: 1.489 MB/s | delay: 340 ms
name: 🇬🇧 UK-5216 | avg_speed: 1.810 MB/s | delay: 421 ms
name: 🇬🇧 UK-7708 | avg_speed: 0.894 MB/s | delay: 197 ms
name: 🇸🇬 Singapore-9155 | avg_speed: 1.816 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-2072 | avg_speed: 2.102 MB/s | delay: 499 ms
name: 🇨🇦 Canada-7508 | avg_speed: 2.812 MB/s | delay: 673 ms
name: 🏁 Relay-7438 | avg_speed: 1.214 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5085 | avg_speed: 2.035 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-5363 | avg_speed: 1.937 MB/s | delay: 460 ms
name: 🇫🇷 France-2230 | avg_speed: 2.022 MB/s | delay: 482 ms
name: 🇺🇸 USA-5307 | avg_speed: 0.636 MB/s | delay: 145 ms
name: 🇺🇸 USA-2814 | avg_speed: 1.375 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8939 | avg_speed: 2.123 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-9695 | avg_speed: 1.895 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2621 | avg_speed: 1.956 MB/s | delay: 470 ms
name: 🇫🇷 France-7407 | avg_speed: 2.419 MB/s | delay: 585 ms
name: 🇬🇧 UK-2134 | avg_speed: 2.313 MB/s | delay: 559 ms
name: 🇬🇧 UK-2006 | avg_speed: 1.865 MB/s | delay: 451 ms
name: 🇺🇸 USA-5366 | avg_speed: 2.048 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-3446 | avg_speed: 2.033 MB/s | delay: 495 ms
name: 🇧🇬 Bulgaria-4464 | avg_speed: 1.951 MB/s | delay: 475 ms
name: 🇯🇵 Japan-7435 | avg_speed: 1.988 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-6615 | avg_speed: 1.945 MB/s | delay: 475 ms
name: 🇬🇧 UK-1825 | avg_speed: 1.792 MB/s | delay: 439 ms
name: 🇬🇧 UK-9477 | avg_speed: 1.922 MB/s | delay: 471 ms
name: 🇬🇧 UK-2833 | avg_speed: 2.056 MB/s | delay: 506 ms
name: 🇬🇧 UK-8729 | avg_speed: 1.863 MB/s | delay: 460 ms
name: 🇩🇪 Germany-1535 | avg_speed: 1.935 MB/s | delay: 478 ms
name: 🇬🇧 UK-3854 | avg_speed: 2.737 MB/s | delay: 675 ms
name: 🇬🇧 UK-1618 | avg_speed: 0.897 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-2150 | avg_speed: 1.833 MB/s | delay: 455 ms
name: 🇬🇧 UK-7274 | avg_speed: 1.738 MB/s | delay: 432 ms
