name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🏁 Relay-4786 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6868 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1757 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3205 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-4280 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-8918 | avg_speed: 1.721 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-4536 | avg_speed: 1.366 MB/s | delay: 396 ms
name: 🏁 Relay-7004 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9243 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇰🇿 Kazakhstan-7546 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9230 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-2882 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1560 | avg_speed: 1.876 MB/s | delay: 521 ms
name: 🇿🇦 South-Africa-2695 | avg_speed: 1.491 MB/s | delay: 427 ms
name: 🇵🇱 Poland-1405 | avg_speed: 1.875 MB/s | delay: 521 ms
name: 🇺🇸 USA-3951 | avg_speed: 0.268 MB/s | delay: 128 ms
name: 🏁 Relay-9083 | avg_speed: 1.232 MB/s | delay: 364 ms
name: 🇸🇪 Sweden-2085 | avg_speed: 1.889 MB/s | delay: 525 ms
name: 🇫🇮 Finland-1183 | avg_speed: 1.836 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-6877 | avg_speed: 1.480 MB/s | delay: 425 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3796 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7882 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1421 | avg_speed: 1.773 MB/s | delay: 498 ms
name: 🏁 Relay-3606 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-5806 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-7648 | avg_speed: 2.371 MB/s | delay: 646 ms
name: 🇬🇧 UK-5205 | avg_speed: 0.658 MB/s | delay: 227 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6904 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4284 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2059 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇦🇹 Austria-7144 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-6375 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇵🇱 Poland-2791 | avg_speed: 2.435 MB/s | delay: 662 ms
name: 🇩🇪 Germany-2403 | avg_speed: 2.318 MB/s | delay: 634 ms
name: 🏁 Relay-1901 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9487 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇵🇱 Poland-9953 | avg_speed: 1.813 MB/s | delay: 511 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1633 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8753 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2224 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3945 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇬 Singapore-4717 | avg_speed: 1.456 MB/s | delay: 425 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2194 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9114 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇮🇪 Ireland-2732 | avg_speed: 2.385 MB/s | delay: 653 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7206 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇦🇪 Emirates-7777 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8942 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-8452 | avg_speed: 1.610 MB/s | delay: 464 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8705 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6991 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6982 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2193 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6041 | avg_speed: 2.236 MB/s | delay: 618 ms
name: 🇿🇦 South-Africa-4765 | avg_speed: 1.487 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-2438 | avg_speed: 1.470 MB/s | delay: 431 ms
name: 🏁 Relay-4683 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-5641 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9330 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-3134 | avg_speed: 1.769 MB/s | delay: 505 ms
name: 🏁 Relay-8265 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9721 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4661 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1678 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇫🇮 Finland-6155 | avg_speed: 1.847 MB/s | delay: 525 ms
name: 🏁 Relay-5075 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇨🇭 Switzerland-1757 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7807 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8411 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8456 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8869 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6473 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7554 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3542 | avg_speed: 2.533 MB/s | delay: 695 ms
name: 🇫🇮 Finland-4044 | avg_speed: 1.827 MB/s | delay: 523 ms
name: 🏁 Relay-3290 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇪 Sweden-8624 | avg_speed: 1.772 MB/s | delay: 510 ms
name: 🇩🇪 Germany-6952 | avg_speed: 1.277 MB/s | delay: 389 ms
name: 🇫🇮 Finland-8512 | avg_speed: 2.208 MB/s | delay: 617 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7697 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-2772 | avg_speed: 1.797 MB/s | delay: 517 ms
name: 🇮🇸 Iceland-2272 | avg_speed: 2.138 MB/s | delay: 601 ms
name: 🏁 Relay-3387 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6838 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5188 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4625 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-9467 | avg_speed: 1.757 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-2014 | avg_speed: 1.340 MB/s | delay: 407 ms
name: 🇵🇱 Poland-1387 | avg_speed: 2.557 MB/s | delay: 705 ms
name: 🏁 Relay-8576 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-5384 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9816 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2643 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2156 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-4549 | avg_speed: 1.246 MB/s | delay: 385 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3757 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-7326 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇧🇷 Brazil-2792 | avg_speed: 1.500 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-3316 | avg_speed: 1.768 MB/s | delay: 514 ms
name: 🇬🇧 UK-2095 | avg_speed: 2.732 MB/s | delay: 750 ms
name: 🏁 Relay-3727 | avg_speed: 2.217 MB/s | delay: 624 ms
name: 🇬🇧 UK-4369 | avg_speed: 1.996 MB/s | delay: 570 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8439 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6620 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8407 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8305 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-5423 | avg_speed: 0.143 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-7077 | avg_speed: 1.755 MB/s | delay: 513 ms
name: 🇻🇬 British-Virgin-Islands-9756 | avg_speed: 1.856 MB/s | delay: 538 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3969 | avg_speed: 2.265 MB/s | delay: 639 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9232 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3735 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2309 | avg_speed: 0.774 MB/s | delay: 276 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1540 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7465 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-4529 | avg_speed: 1.446 MB/s | delay: 441 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1835 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1648 | avg_speed: 2.184 MB/s | delay: 623 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4715 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇺🇸 USA-9835 | avg_speed: 0.068 MB/s | delay: 105 ms
name: 🏁 Relay-1806 | avg_speed: 0.019 MB/s | delay: 94 ms
name: 🇫🇮 Finland-8701 | avg_speed: 1.743 MB/s | delay: 516 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-4451 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇧🇬 Bulgaria-8354 | avg_speed: 1.419 MB/s | delay: 438 ms
name: 🇬🇧 UK-3443 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2723 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇫🇷 France-8569 | avg_speed: 2.376 MB/s | delay: 673 ms
name: 🏁 Relay-9345 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇪🇪 Estonia-2401 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇦🇱 Albania-8379 | avg_speed: 1.942 MB/s | delay: 568 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4344 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 94 ms
