name: 🇺🇸 USA-5932 | avg_speed: 30.531 MB/s | delay: 103 ms
name: 🏁 Relay-3293 | avg_speed: 2.387 MB/s | delay: 627 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4776 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9721 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-3388 | avg_speed: 1.870 MB/s | delay: 502 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-4612 | avg_speed: 1.282 MB/s | delay: 359 ms
name: 🏁 Relay-6037 | avg_speed: 1.251 MB/s | delay: 352 ms
name: 🏁 Relay-7638 | avg_speed: 0.855 MB/s | delay: 255 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-6480 | avg_speed: 1.638 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-4211 | avg_speed: 1.646 MB/s | delay: 449 ms
name: 🇪🇪 Estonia-6284 | avg_speed: 1.742 MB/s | delay: 473 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-7823 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇪🇪 Estonia-9636 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇪 Sweden-6639 | avg_speed: 1.864 MB/s | delay: 506 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5649 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇸🇨 Seychelles-2776 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8746 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-3206 | avg_speed: 1.919 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-1460 | avg_speed: 1.812 MB/s | delay: 494 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5451 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3819 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇪🇪 Estonia-2641 | avg_speed: 1.891 MB/s | delay: 514 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇦🇺 Australia-6553 | avg_speed: 1.846 MB/s | delay: 504 ms
name: 🇮🇹 Italy-8042 | avg_speed: 2.136 MB/s | delay: 575 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-4525 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4047 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-8597 | avg_speed: 1.937 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-7265 | avg_speed: 1.810 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-9597 | avg_speed: 1.809 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-5164 | avg_speed: 1.808 MB/s | delay: 496 ms
name: 🏁 Relay-7479 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6098 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4696 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-5082 | avg_speed: 2.370 MB/s | delay: 635 ms
name: 🇵🇱 Poland-4142 | avg_speed: 1.839 MB/s | delay: 506 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5822 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2508 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7253 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇮🇪 Ireland-3621 | avg_speed: 1.279 MB/s | delay: 369 ms
name: 🇯🇵 Japan-7511 | avg_speed: 1.715 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-8381 | avg_speed: 2.377 MB/s | delay: 638 ms
name: 🇯🇵 Japan-5567 | avg_speed: 1.771 MB/s | delay: 490 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.023 MB/s | delay: 307 ms
name: 🏁 Relay-2655 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-9094 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2079 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-9014 | avg_speed: 1.851 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-6470 | avg_speed: 1.814 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-8660 | avg_speed: 1.797 MB/s | delay: 497 ms
name: 🇬🇧 UK-3562 | avg_speed: 1.921 MB/s | delay: 528 ms
name: 🇪🇪 Estonia-7019 | avg_speed: 1.856 MB/s | delay: 512 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6859 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8670 | avg_speed: 0.004 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-5500 | avg_speed: 1.858 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-6916 | avg_speed: 1.799 MB/s | delay: 499 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1326 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6665 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6778 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2404 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-2239 | avg_speed: 1.785 MB/s | delay: 496 ms
name: 🇫🇷 France-7853 | avg_speed: 1.327 MB/s | delay: 384 ms
name: 🇺🇸 USA-4921 | avg_speed: 1.771 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-2006 | avg_speed: 1.811 MB/s | delay: 503 ms
name: 🏁 Relay-5432 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9775 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-1828 | avg_speed: 1.789 MB/s | delay: 498 ms
name: 🏁 Relay-3501 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5823 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇬 Singapore-9272 | avg_speed: 1.408 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-9034 | avg_speed: 1.821 MB/s | delay: 507 ms
name: 🇫🇷 France-1816 | avg_speed: 1.918 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-5738 | avg_speed: 1.496 MB/s | delay: 428 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1500 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9728 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1097 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-8729 | avg_speed: 1.833 MB/s | delay: 511 ms
name: 🇯🇵 Japan-3882 | avg_speed: 1.782 MB/s | delay: 499 ms
name: 🏁 Relay-7662 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8673 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4463 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇬 Singapore-6383 | avg_speed: 1.784 MB/s | delay: 500 ms
name: 🇧🇬 Bulgaria-7489 | avg_speed: 1.987 MB/s | delay: 550 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-3390 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2907 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4853 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7678 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇪🇪 Estonia-4709 | avg_speed: 1.715 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-2778 | avg_speed: 1.799 MB/s | delay: 505 ms
name: 🇬🇧 UK-2085 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-1601 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8080 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-2484 | avg_speed: 1.789 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1590 | avg_speed: 1.838 MB/s | delay: 515 ms
name: 🇯🇵 Japan-2355 | avg_speed: 1.792 MB/s | delay: 504 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8052 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8299 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5757 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-9368 | avg_speed: 1.797 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-6009 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-6041 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-6507 | avg_speed: 2.910 MB/s | delay: 779 ms
name: 🇸🇬 Singapore-5628 | avg_speed: 1.801 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-1317 | avg_speed: 1.910 MB/s | delay: 535 ms
name: 🏁 Relay-8728 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇰🇿 Kazakhstan-2176 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9446 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1048 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9707 | avg_speed: 0.049 MB/s | delay: 80 ms
name: 🇪🇪 Estonia-1157 | avg_speed: 1.875 MB/s | delay: 528 ms
name: 🇵🇱 Poland-4466 | avg_speed: 1.834 MB/s | delay: 518 ms
name: 🇯🇵 Japan-6815 | avg_speed: 1.785 MB/s | delay: 506 ms
name: 🇪🇪 Estonia-3633 | avg_speed: 1.779 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-1429 | avg_speed: 1.790 MB/s | delay: 508 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-3891 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-5965 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇮🇲 Isle-of-Man-6028 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇱🇹 Lithuania-5641 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇬 Singapore-1207 | avg_speed: 1.790 MB/s | delay: 508 ms
name: 🇪🇪 Estonia-4046 | avg_speed: 1.772 MB/s | delay: 504 ms
name: 🏁 Relay-7646 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5474 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇧🇦 Bosnia-and-Herzegovina-4114 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5078 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇰🇷 South-Korea-8424 | avg_speed: 1.917 MB/s | delay: 540 ms
name: 🇮🇪 Ireland-2344 | avg_speed: 1.481 MB/s | delay: 434 ms
name: 🏁 Relay-7291 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-4061 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-4464 | avg_speed: 1.684 MB/s | delay: 485 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇿 Kazakhstan-1330 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇪🇪 Estonia-7421 | avg_speed: 1.851 MB/s | delay: 526 ms
name: 🇫🇮 Finland-6229 | avg_speed: 2.154 MB/s | delay: 601 ms
name: 🏁 Relay-3818 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3017 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6281 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3295 | avg_speed: 1.552 MB/s | delay: 454 ms
name: 🇬🇧 UK-7362 | avg_speed: 2.061 MB/s | delay: 579 ms
name: 🇪🇪 Estonia-8588 | avg_speed: 1.841 MB/s | delay: 525 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8023 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5013 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇪 Sweden-6901 | avg_speed: 1.872 MB/s | delay: 533 ms
name: 🏁 Relay-6421 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-2620 | avg_speed: 1.840 MB/s | delay: 527 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8407 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5458 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇬 Singapore-1393 | avg_speed: 1.765 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3195 | avg_speed: 1.761 MB/s | delay: 508 ms
name: 🇺🇸 USA-1712 | avg_speed: 0.238 MB/s | delay: 136 ms
name: 🏁 Relay-4417 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-8894 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇦🇺 Australia-4631 | avg_speed: 1.650 MB/s | delay: 482 ms
name: 🇺🇸 USA-5592 | avg_speed: 0.118 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-1686 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇱🇹 Lithuania-1398 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-4243 | avg_speed: 1.712 MB/s | delay: 498 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3138 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4979 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4746 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8901 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-3741 | avg_speed: 1.748 MB/s | delay: 508 ms
name: 🇫🇮 Finland-8075 | avg_speed: 1.853 MB/s | delay: 534 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4104 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6863 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-4715 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇪🇪 Estonia-6256 | avg_speed: 1.649 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-9475 | avg_speed: 1.689 MB/s | delay: 495 ms
name: 🏁 Relay-2550 | avg_speed: 0.034 MB/s | delay: 90 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇭🇰 Hong-Kong-2355 | avg_speed: 1.768 MB/s | delay: 515 ms
name: 🏁 Relay-5997 | avg_speed: 1.404 MB/s | delay: 426 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-8282 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 83 ms
