name: 🇺🇸 USA-4990 | avg_speed: 28.467 MB/s | delay: 101 ms
name: 🏁 Relay-3259 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4683 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-8312 | avg_speed: 2.369 MB/s | delay: 649 ms
name: 🇸🇪 Sweden-8990 | avg_speed: 1.857 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-4932 | avg_speed: 2.003 MB/s | delay: 560 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5313 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-5005 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1226 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8005 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-3555 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6105 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6354 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1901 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3749 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9388 | avg_speed: 1.740 MB/s | delay: 496 ms
name: 🏁 Relay-1139 | avg_speed: 0.001 MB/s | delay: 71 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2925 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4388 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇨🇾 Cyprus-8629 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇪 Sweden-5742 | avg_speed: 1.975 MB/s | delay: 555 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4282 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9007 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇿 New-Zealand-6497 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-7438 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇨🇭 Switzerland-4254 | avg_speed: 2.369 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-3530 | avg_speed: 1.624 MB/s | delay: 470 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5972 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2053 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6069 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1223 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-7527 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇦🇺 Australia-9370 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2055 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1531 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇿 Kazakhstan-3143 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1500 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5288 | avg_speed: 1.885 MB/s | delay: 535 ms
name: 🇩🇪 Germany-6779 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2662 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5551 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9684 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8738 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3360 | avg_speed: 0.001 MB/s | delay: 75 ms
name: 🇹🇼 Taiwan-5169 | avg_speed: 1.468 MB/s | delay: 434 ms
name: 🏁 Relay-3343 | avg_speed: 1.958 MB/s | delay: 554 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2055 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8000 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4521 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇷🇴 Romania-7156 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-4228 | avg_speed: 1.767 MB/s | delay: 508 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3347 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇨🇾 Cyprus-8886 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6031 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6223 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-6255 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4554 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-1158 | avg_speed: 1.822 MB/s | delay: 523 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3244 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-5727 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9399 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇦🇹 Austria-4193 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-5000 | avg_speed: 2.231 MB/s | delay: 624 ms
name: 🇩🇪 Germany-3629 | avg_speed: 1.759 MB/s | delay: 509 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-5026 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3772 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇱🇹 Lithuania-6670 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-5524 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2514 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3554 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-1547 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7442 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3115 | avg_speed: 2.072 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-8608 | avg_speed: 1.480 MB/s | delay: 442 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7250 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-7961 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3791 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9476 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1599 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9754 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-7602 | avg_speed: 1.719 MB/s | delay: 502 ms
name: 🏁 Relay-1377 | avg_speed: 0.001 MB/s | delay: 82 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5371 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-1128 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-8640 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇷🇴 Romania-3851 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-7618 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6602 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2680 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7190 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇱🇹 Lithuania-7957 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4034 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4863 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6155 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8313 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇲🇩 Moldova-6480 | avg_speed: 1.698 MB/s | delay: 500 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5118 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-3821 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5424 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇮 Finland-3059 | avg_speed: 1.833 MB/s | delay: 534 ms
name: 🇫🇮 Finland-2525 | avg_speed: 1.746 MB/s | delay: 513 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2893 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-3107 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-5173 | avg_speed: 0.110 MB/s | delay: 113 ms
name: 🏁 Relay-1594 | avg_speed: 2.449 MB/s | delay: 686 ms
name: 🇱🇹 Lithuania-3146 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇧🇿 Belize-3117 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-9563 | avg_speed: 1.840 MB/s | delay: 538 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇨🇭 Switzerland-3988 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-6176 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7837 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇩🇪 Germany-4545 | avg_speed: 1.956 MB/s | delay: 567 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇫🇮 Finland-7328 | avg_speed: 1.781 MB/s | delay: 525 ms
name: 🇩🇪 Germany-1523 | avg_speed: 2.246 MB/s | delay: 639 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1168 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6307 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-3781 | avg_speed: 1.009 MB/s | delay: 338 ms
name: 🇺🇸 USA-8980 | avg_speed: 1.710 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-1288 | avg_speed: 1.717 MB/s | delay: 512 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇨🇦 Canada-7746 | avg_speed: 0.926 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-6756 | avg_speed: 1.692 MB/s | delay: 507 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9190 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8952 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4070 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7728 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-3998 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇫🇮 Finland-5346 | avg_speed: 2.063 MB/s | delay: 598 ms
name: 🇯🇵 Japan-6655 | avg_speed: 1.658 MB/s | delay: 499 ms
name: 🏁 Relay-7894 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇱🇹 Lithuania-1317 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-4233 | avg_speed: 1.594 MB/s | delay: 484 ms
name: 🇵🇱 Poland-1767 | avg_speed: 1.859 MB/s | delay: 549 ms
name: 🇷🇴 Romania-9562 | avg_speed: 2.221 MB/s | delay: 638 ms
name: 🇯🇵 Japan-6741 | avg_speed: 1.721 MB/s | delay: 516 ms
name: 🏁 Relay-9965 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3418 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8411 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-3473 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 95 ms
