name: 🇺🇸 USA-1556 | avg_speed: 28.208 MB/s | delay: 98 ms
name: 🇵🇱 Poland-6463 | avg_speed: 2.288 MB/s | delay: 340 ms
name: 🇫🇷 France-6419 | avg_speed: 2.321 MB/s | delay: 350 ms
name: 🇬🇧 UK-2467 | avg_speed: 2.221 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3184 | avg_speed: 2.470 MB/s | delay: 387 ms
name: 🇫🇷 France-4898 | avg_speed: 2.060 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6616 | avg_speed: 2.200 MB/s | delay: 324 ms
name: 🇬🇧 UK-8434 | avg_speed: 2.118 MB/s | delay: 307 ms
name: 🇬🇧 UK-5054 | avg_speed: 2.086 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-7807 | avg_speed: 2.470 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1315 | avg_speed: 2.425 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-7686 | avg_speed: 2.425 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-9291 | avg_speed: 2.080 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 3.076 MB/s | delay: 545 ms
name: 🇬🇧 UK-6974 | avg_speed: 2.086 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6482 | avg_speed: 2.412 MB/s | delay: 386 ms
name: 🇺🇸 USA-9398 | avg_speed: 1.435 MB/s | delay: 147 ms
name: 🇫🇮 Finland-1815 | avg_speed: 2.457 MB/s | delay: 405 ms
name: 🇩🇪 Germany-1990 | avg_speed: 2.014 MB/s | delay: 298 ms
name: 🏁 Relay-6250 | avg_speed: 1.389 MB/s | delay: 146 ms
name: 🏁 Relay-4365 | avg_speed: 2.718 MB/s | delay: 473 ms
name: 🇩🇪 Germany-6055 | avg_speed: 1.946 MB/s | delay: 285 ms
name: 🇺🇸 USA-5136 | avg_speed: 1.904 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-6207 | avg_speed: 2.663 MB/s | delay: 461 ms
name: 🇬🇧 UK-7823 | avg_speed: 2.020 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-8486 | avg_speed: 1.950 MB/s | delay: 287 ms
name: 🇩🇪 Germany-3708 | avg_speed: 1.108 MB/s | delay: 81 ms
name: 🇸🇨 Seychelles-3997 | avg_speed: 1.452 MB/s | delay: 166 ms
name: 🇪🇸 Spain-4506 | avg_speed: 2.036 MB/s | delay: 316 ms
name: 🇫🇮 Finland-7779 | avg_speed: 2.016 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-4213 | avg_speed: 2.403 MB/s | delay: 406 ms
name: 🏁 Relay-7716 | avg_speed: 2.871 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-5817 | avg_speed: 2.299 MB/s | delay: 385 ms
name: 🇩🇪 Germany-4814 | avg_speed: 1.958 MB/s | delay: 304 ms
name: 🇫🇷 France-5885 | avg_speed: 2.288 MB/s | delay: 388 ms
name: 🇵🇱 Poland-9770 | avg_speed: 2.664 MB/s | delay: 481 ms
name: 🇩🇪 Germany-6776 | avg_speed: 1.925 MB/s | delay: 304 ms
name: 🇯🇵 Japan-9715 | avg_speed: 2.225 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-9946 | avg_speed: 2.377 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-9589 | avg_speed: 1.893 MB/s | delay: 298 ms
name: 🇵🇱 Poland-8769 | avg_speed: 2.188 MB/s | delay: 372 ms
name: 🇮🇹 Italy-4020 | avg_speed: 2.175 MB/s | delay: 369 ms
name: 🇵🇱 Poland-5314 | avg_speed: 2.392 MB/s | delay: 422 ms
name: 🇩🇪 Germany-9088 | avg_speed: 1.929 MB/s | delay: 311 ms
name: 🇸🇬 Singapore-6110 | avg_speed: 2.017 MB/s | delay: 334 ms
name: 🇨🇱 Chile-2937 | avg_speed: 2.192 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5342 | avg_speed: 1.974 MB/s | delay: 325 ms
name: 🇩🇪 Germany-3311 | avg_speed: 2.445 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-2278 | avg_speed: 2.020 MB/s | delay: 338 ms
name: 🇬🇧 UK-5945 | avg_speed: 1.973 MB/s | delay: 327 ms
name: 🇺🇸 USA-8270 | avg_speed: 1.280 MB/s | delay: 158 ms
name: 🇦🇪 Emirates-6441 | avg_speed: 2.326 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-1057 | avg_speed: 1.983 MB/s | delay: 333 ms
name: 🇬🇧 UK-5958 | avg_speed: 1.971 MB/s | delay: 330 ms
name: 🇪🇪 Estonia-4966 | avg_speed: 2.185 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 1.943 MB/s | delay: 326 ms
name: 🇩🇪 Germany-8853 | avg_speed: 1.835 MB/s | delay: 300 ms
name: 🇬🇧 UK-8669 | avg_speed: 1.906 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2086 | avg_speed: 1.801 MB/s | delay: 294 ms
name: 🇬🇧 UK-7780 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇬🇧 UK-7691 | avg_speed: 1.979 MB/s | delay: 338 ms
name: 🇬🇧 UK-8583 | avg_speed: 1.929 MB/s | delay: 326 ms
name: 🇬🇧 UK-4293 | avg_speed: 1.968 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3504 | avg_speed: 1.856 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4490 | avg_speed: 2.579 MB/s | delay: 487 ms
name: 🇩🇪 Germany-4686 | avg_speed: 2.248 MB/s | delay: 406 ms
name: 🇬🇧 UK-1303 | avg_speed: 1.904 MB/s | delay: 323 ms
name: 🇬🇧 UK-3864 | avg_speed: 1.930 MB/s | delay: 330 ms
name: 🇬🇧 UK-3717 | avg_speed: 1.892 MB/s | delay: 321 ms
name: 🇪🇸 Spain-7521 | avg_speed: 1.957 MB/s | delay: 337 ms
name: 🇬🇧 UK-2561 | avg_speed: 1.918 MB/s | delay: 328 ms
name: 🇬🇧 UK-4393 | avg_speed: 1.978 MB/s | delay: 343 ms
name: 🇨🇿 Czechia-8605 | avg_speed: 2.432 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-1881 | avg_speed: 1.830 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-8616 | avg_speed: 2.345 MB/s | delay: 436 ms
name: 🇬🇧 UK-9482 | avg_speed: 1.895 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3933 | avg_speed: 2.384 MB/s | delay: 446 ms
name: 🇫🇮 Finland-7402 | avg_speed: 2.700 MB/s | delay: 524 ms
name: 🇬🇧 UK-5521 | avg_speed: 1.887 MB/s | delay: 326 ms
name: 🇬🇧 UK-9643 | avg_speed: 1.877 MB/s | delay: 324 ms
name: 🇬🇧 UK-7868 | avg_speed: 1.921 MB/s | delay: 335 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.888 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3853 | avg_speed: 2.341 MB/s | delay: 438 ms
name: 🇬🇧 UK-3285 | avg_speed: 2.331 MB/s | delay: 436 ms
name: 🇬🇧 UK-5471 | avg_speed: 1.953 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-7999 | avg_speed: 1.895 MB/s | delay: 330 ms
name: 🇨🇱 Chile-6515 | avg_speed: 2.166 MB/s | delay: 397 ms
name: 🇬🇧 UK-1115 | avg_speed: 1.891 MB/s | delay: 330 ms
name: 🇬🇧 UK-6037 | avg_speed: 1.897 MB/s | delay: 332 ms
name: 🇪🇸 Spain-6317 | avg_speed: 1.954 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-3392 | avg_speed: 1.909 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5163 | avg_speed: 2.229 MB/s | delay: 417 ms
name: 🇹🇼 Taiwan-8386 | avg_speed: 1.608 MB/s | delay: 265 ms
name: 🏁 Relay-4994 | avg_speed: 1.133 MB/s | delay: 149 ms
name: 🇬🇧 UK-7660 | avg_speed: 1.906 MB/s | delay: 339 ms
name: 🇬🇧 UK-6783 | avg_speed: 1.926 MB/s | delay: 344 ms
name: 🏁 Relay-4279 | avg_speed: 1.419 MB/s | delay: 221 ms
name: 🇬🇧 UK-1981 | avg_speed: 1.875 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-2014 | avg_speed: 2.111 MB/s | delay: 391 ms
name: 🇺🇸 USA-7038 | avg_speed: 2.417 MB/s | delay: 466 ms
name: 🇺🇸 USA-7504 | avg_speed: 1.278 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-3630 | avg_speed: 2.148 MB/s | delay: 403 ms
name: 🏁 Relay-7637 | avg_speed: 1.731 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1443 | avg_speed: 2.527 MB/s | delay: 497 ms
name: 🇩🇪 Germany-7282 | avg_speed: 2.466 MB/s | delay: 482 ms
name: 🇬🇧 UK-3977 | avg_speed: 1.905 MB/s | delay: 345 ms
name: 🇬🇧 UK-2169 | avg_speed: 1.886 MB/s | delay: 342 ms
name: 🇬🇧 UK-6092 | avg_speed: 1.871 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9014 | avg_speed: 1.498 MB/s | delay: 250 ms
name: 🇫🇷 France-9783 | avg_speed: 2.344 MB/s | delay: 457 ms
name: 🇳🇴 Norway-4667 | avg_speed: 2.256 MB/s | delay: 438 ms
name: 🇦🇺 Australia-8444 | avg_speed: 1.877 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-8497 | avg_speed: 1.886 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 2.204 MB/s | delay: 436 ms
name: 🏁 Relay-6107 | avg_speed: 2.881 MB/s | delay: 605 ms
name: 🇵🇱 Poland-3104 | avg_speed: 2.194 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-1165 | avg_speed: 1.863 MB/s | delay: 357 ms
name: 🇷🇴 Romania-8754 | avg_speed: 2.278 MB/s | delay: 459 ms
name: 🇩🇪 Germany-4400 | avg_speed: 1.753 MB/s | delay: 331 ms
name: 🇺🇸 USA-9656 | avg_speed: 2.207 MB/s | delay: 444 ms
name: 🇲🇩 Moldova-9724 | avg_speed: 2.322 MB/s | delay: 474 ms
name: 🇬🇧 UK-1851 | avg_speed: 2.306 MB/s | delay: 473 ms
name: 🇱🇹 Lithuania-7745 | avg_speed: 2.372 MB/s | delay: 491 ms
name: 🏁 Relay-3822 | avg_speed: 2.260 MB/s | delay: 464 ms
name: 🇹🇼 Taiwan-8811 | avg_speed: 2.120 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-9547 | avg_speed: 2.473 MB/s | delay: 520 ms
name: 🇫🇷 France-8537 | avg_speed: 1.850 MB/s | delay: 368 ms
name: 🏁 Relay-3068 | avg_speed: 1.932 MB/s | delay: 391 ms
name: 🇫🇷 France-2376 | avg_speed: 2.116 MB/s | delay: 438 ms
name: 🇫🇮 Finland-9187 | avg_speed: 2.666 MB/s | delay: 573 ms
name: 🇦🇪 Emirates-2861 | avg_speed: 2.165 MB/s | delay: 451 ms
name: 🇦🇺 Australia-5323 | avg_speed: 2.156 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4622 | avg_speed: 2.169 MB/s | delay: 460 ms
name: 🇬🇧 UK-7784 | avg_speed: 2.179 MB/s | delay: 463 ms
name: 🇨🇦 Canada-2062 | avg_speed: 1.106 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-9187 | avg_speed: 2.087 MB/s | delay: 445 ms
name: 🇫🇷 France-6833 | avg_speed: 2.195 MB/s | delay: 472 ms
name: 🇫🇷 France-3502 | avg_speed: 2.117 MB/s | delay: 453 ms
name: 🏁 Relay-5562 | avg_speed: 0.649 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-4881 | avg_speed: 2.078 MB/s | delay: 449 ms
name: 🇬🇧 UK-7540 | avg_speed: 3.352 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-5649 | avg_speed: 2.167 MB/s | delay: 472 ms
name: 🇬🇧 UK-7514 | avg_speed: 2.571 MB/s | delay: 571 ms
name: 🇺🇸 USA-6530 | avg_speed: 0.800 MB/s | delay: 138 ms
name: 🇩🇪 Germany-9897 | avg_speed: 2.307 MB/s | delay: 507 ms
name: 🇦🇪 Emirates-2206 | avg_speed: 2.120 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-6605 | avg_speed: 2.110 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-5752 | avg_speed: 2.020 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-8639 | avg_speed: 1.714 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6602 | avg_speed: 2.025 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-5221 | avg_speed: 1.690 MB/s | delay: 366 ms
name: 🇫🇷 France-1034 | avg_speed: 1.943 MB/s | delay: 429 ms
name: 🇪🇪 Estonia-5351 | avg_speed: 2.156 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-3908 | avg_speed: 1.572 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3887 | avg_speed: 1.860 MB/s | delay: 412 ms
name: 🇩🇪 Germany-4957 | avg_speed: 2.040 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-9192 | avg_speed: 1.732 MB/s | delay: 381 ms
name: 🇩🇪 Germany-4533 | avg_speed: 0.932 MB/s | delay: 187 ms
name: 🇺🇸 USA-5825 | avg_speed: 1.317 MB/s | delay: 282 ms
name: 🇺🇸 USA-3470 | avg_speed: 0.902 MB/s | delay: 181 ms
name: 🇫🇮 Finland-1775 | avg_speed: 2.257 MB/s | delay: 513 ms
name: 🇫🇷 France-3507 | avg_speed: 1.949 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-5969 | avg_speed: 2.618 MB/s | delay: 602 ms
name: 🇬🇧 UK-2718 | avg_speed: 1.978 MB/s | delay: 446 ms
name: 🇦🇺 Australia-3228 | avg_speed: 1.714 MB/s | delay: 382 ms
name: 🇪🇸 Spain-8268 | avg_speed: 1.650 MB/s | delay: 369 ms
name: 🏁 Relay-9743 | avg_speed: 0.911 MB/s | delay: 189 ms
name: 🇺🇸 USA-4950 | avg_speed: 1.494 MB/s | delay: 332 ms
name: 🇬🇧 UK-1743 | avg_speed: 1.356 MB/s | delay: 301 ms
name: 🇰🇿 Kazakhstan-8287 | avg_speed: 1.419 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6286 | avg_speed: 2.068 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-4123 | avg_speed: 2.032 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-1657 | avg_speed: 2.009 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7068 | avg_speed: 1.964 MB/s | delay: 463 ms
name: 🇺🇸 USA-6855 | avg_speed: 0.602 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-2308 | avg_speed: 1.930 MB/s | delay: 457 ms
name: 🇹🇷 Turkey-1985 | avg_speed: 1.729 MB/s | delay: 408 ms
name: 🇩🇪 Germany-8370 | avg_speed: 2.092 MB/s | delay: 498 ms
name: 🇺🇸 USA-5237 | avg_speed: 0.485 MB/s | delay: 105 ms
name: 🇻🇳 Vietnam-2122 | avg_speed: 2.077 MB/s | delay: 495 ms
name: 🏁 Relay-1340 | avg_speed: 0.481 MB/s | delay: 110 ms
name: 🇫🇷 France-5858 | avg_speed: 1.570 MB/s | delay: 379 ms
name: 🇦🇺 Australia-7721 | avg_speed: 1.600 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-4059 | avg_speed: 2.259 MB/s | delay: 551 ms
name: 🇪🇪 Estonia-6186 | avg_speed: 1.857 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3544 | avg_speed: 1.936 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-5765 | avg_speed: 1.308 MB/s | delay: 324 ms
name: 🇺🇸 USA-1978 | avg_speed: 0.442 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5943 | avg_speed: 1.369 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-6936 | avg_speed: 2.473 MB/s | delay: 613 ms
name: 🇺🇸 USA-8446 | avg_speed: 0.469 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-6305 | avg_speed: 1.525 MB/s | delay: 383 ms
name: 🇺🇸 USA-8381 | avg_speed: 0.369 MB/s | delay: 100 ms
name: 🇬🇧 UK-8834 | avg_speed: 0.783 MB/s | delay: 204 ms
name: 🏁 Relay-4692 | avg_speed: 2.272 MB/s | delay: 569 ms
name: 🇫🇮 Finland-1531 | avg_speed: 1.893 MB/s | delay: 477 ms
name: 🇬🇧 UK-4742 | avg_speed: 0.781 MB/s | delay: 205 ms
name: 🇸🇬 Singapore-2878 | avg_speed: 1.581 MB/s | delay: 403 ms
name: 🇪🇸 Spain-2118 | avg_speed: 2.356 MB/s | delay: 593 ms
name: 🇹🇼 Taiwan-2853 | avg_speed: 1.554 MB/s | delay: 398 ms
name: 🏁 Relay-6034 | avg_speed: 2.434 MB/s | delay: 614 ms
name: 🏁 Relay-3222 | avg_speed: 0.752 MB/s | delay: 203 ms
name: 🇬🇧 UK-4585 | avg_speed: 0.741 MB/s | delay: 202 ms
name: 🏁 Relay-2186 | avg_speed: 2.779 MB/s | delay: 702 ms
name: 🇯🇵 Japan-5386 | avg_speed: 1.962 MB/s | delay: 503 ms
name: 🇬🇧 UK-4978 | avg_speed: 3.268 MB/s | delay: 823 ms
name: 🇸🇬 Singapore-7871 | avg_speed: 1.574 MB/s | delay: 411 ms
name: 🏁 Relay-5829 | avg_speed: 2.712 MB/s | delay: 690 ms
name: 🇹🇼 Taiwan-2619 | avg_speed: 1.541 MB/s | delay: 404 ms
name: 🇩🇪 Germany-4644 | avg_speed: 1.252 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-1204 | avg_speed: 1.419 MB/s | delay: 375 ms
name: 🏁 Relay-9120 | avg_speed: 1.018 MB/s | delay: 277 ms
name: 🇩🇪 Germany-9731 | avg_speed: 2.098 MB/s | delay: 542 ms
name: 🇺🇸 USA-1284 | avg_speed: 0.629 MB/s | delay: 183 ms
name: 🏁 Relay-4131 | avg_speed: 2.724 MB/s | delay: 698 ms
name: 🏁 Relay-2867 | avg_speed: 0.248 MB/s | delay: 95 ms
name: 🇮🇹 Italy-6444 | avg_speed: 1.970 MB/s | delay: 519 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇺🇸 USA-5252 | avg_speed: 1.749 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2393 | avg_speed: 0.769 MB/s | delay: 227 ms
name: 🏁 Relay-1826 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-4915 | avg_speed: 2.679 MB/s | delay: 696 ms
name: 🇪🇸 Spain-5659 | avg_speed: 1.831 MB/s | delay: 490 ms
name: 🏁 Relay-6577 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8913 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇬 Singapore-3607 | avg_speed: 1.853 MB/s | delay: 498 ms
name: 🇦🇱 Albania-7613 | avg_speed: 1.901 MB/s | delay: 510 ms
name: 🏁 Relay-2107 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇩🇪 Germany-2210 | avg_speed: 2.137 MB/s | delay: 570 ms
name: 🇻🇮 U.S.-Virgin-Islands-6604 | avg_speed: 1.856 MB/s | delay: 503 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇺 Australia-2148 | avg_speed: 2.053 MB/s | delay: 552 ms
name: 🏁 Relay-5536 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6703 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-9077 | avg_speed: 1.827 MB/s | delay: 499 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8446 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇦🇪 Emirates-3258 | avg_speed: 1.856 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-8519 | avg_speed: 1.439 MB/s | delay: 407 ms
name: 🏁 Relay-7810 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-3507 | avg_speed: 0.766 MB/s | delay: 244 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-1954 | avg_speed: 0.895 MB/s | delay: 277 ms
name: 🇸🇬 Singapore-3452 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-9533 | avg_speed: 2.022 MB/s | delay: 553 ms
name: 🏁 Relay-8100 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-2768 | avg_speed: 0.764 MB/s | delay: 249 ms
name: 🇹🇼 Taiwan-1791 | avg_speed: 1.430 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-8204 | avg_speed: 1.447 MB/s | delay: 416 ms
name: 🏁 Relay-5566 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9263 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇪🇪 Estonia-7761 | avg_speed: 1.847 MB/s | delay: 515 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5707 | avg_speed: 1.729 MB/s | delay: 488 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-6562 | avg_speed: 2.350 MB/s | delay: 640 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6865 | avg_speed: 0.894 MB/s | delay: 285 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5961 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9684 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇬 Singapore-2599 | avg_speed: 1.248 MB/s | delay: 373 ms
name: 🇨🇦 Canada-2421 | avg_speed: 0.176 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-6214 | avg_speed: 1.355 MB/s | delay: 400 ms
name: 🇲🇾 Malaysia-9796 | avg_speed: 1.500 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-9984 | avg_speed: 0.862 MB/s | delay: 280 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-1364 | avg_speed: 1.781 MB/s | delay: 506 ms
name: 🇬🇧 UK-4695 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-8167 | avg_speed: 0.771 MB/s | delay: 261 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇷 France-3734 | avg_speed: 1.970 MB/s | delay: 556 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-1982 | avg_speed: 1.902 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-3967 | avg_speed: 1.861 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-2801 | avg_speed: 2.103 MB/s | delay: 593 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-1643 | avg_speed: 1.191 MB/s | delay: 371 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-3340 | avg_speed: 0.888 MB/s | delay: 299 ms
name: 🇬🇧 UK-2712 | avg_speed: 0.767 MB/s | delay: 270 ms
name: 🇵🇱 Poland-7342 | avg_speed: 1.812 MB/s | delay: 526 ms
name: 🏁 Relay-4862 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5578 | avg_speed: 0.766 MB/s | delay: 274 ms
name: 🇬🇧 UK-1547 | avg_speed: 3.732 MB/s | delay: 5107 ms
name: 🇩🇪 Germany-6185 | avg_speed: 3.175 MB/s | delay: 865 ms
name: 🇿🇦 South-Africa-3947 | avg_speed: 1.444 MB/s | delay: 442 ms
name: 🏁 Relay-2194 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-9992 | avg_speed: 1.824 MB/s | delay: 536 ms
name: 🇺🇸 USA-6990 | avg_speed: 0.406 MB/s | delay: 189 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-6712 | avg_speed: 1.404 MB/s | delay: 434 ms
name: 🏁 Relay-8797 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5085 | avg_speed: 2.428 MB/s | delay: 687 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇧🇷 Brazil-8252 | avg_speed: 1.904 MB/s | delay: 559 ms
name: 🇬🇧 UK-2708 | avg_speed: 1.977 MB/s | delay: 577 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇰🇷 South-Korea-7626 | avg_speed: 1.592 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-4998 | avg_speed: 1.767 MB/s | delay: 527 ms
name: 🇵🇱 Poland-9257 | avg_speed: 1.657 MB/s | delay: 500 ms
name: 🇦🇱 Albania-8185 | avg_speed: 2.335 MB/s | delay: 666 ms
name: 🇬🇧 UK-7850 | avg_speed: 3.694 MB/s | delay: 5225 ms
name: 🇳🇱 Netherlands-4572 | avg_speed: 1.003 MB/s | delay: 342 ms
name: 🏁 Relay-1310 | avg_speed: 3.681 MB/s | delay: 2447 ms
name: 🇺🇸 USA-9989 | avg_speed: 0.049 MB/s | delay: 112 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7150 | avg_speed: 1.659 MB/s | delay: 509 ms
name: 🇬🇧 UK-9055 | avg_speed: 1.108 MB/s | delay: 375 ms
name: 🇩🇪 Germany-7824 | avg_speed: 1.794 MB/s | delay: 543 ms
name: 🏁 Relay-2428 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6350 | avg_speed: 3.023 MB/s | delay: 845 ms
name: 🇪🇪 Estonia-1243 | avg_speed: 1.698 MB/s | delay: 522 ms
