name: 🇺🇸 USA-5278 | avg_speed: 33.542 MB/s | delay: 98 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇭🇰 Hong-Kong-5095 | avg_speed: 1.887 MB/s | delay: 506 ms
name: 🏁 Relay-7631 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5194 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4835 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-7498 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇴 Norway-7244 | avg_speed: 1.930 MB/s | delay: 518 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9639 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8356 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇷🇸 Serbia-6984 | avg_speed: 2.140 MB/s | delay: 570 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3786 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2960 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8709 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2403 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9684 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3765 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6036 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇿🇦 South-Africa-8485 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5174 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2142 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5245 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9683 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1325 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇺 Australia-1503 | avg_speed: 1.792 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8794 | avg_speed: 1.919 MB/s | delay: 520 ms
name: 🏁 Relay-6313 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3392 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇪🇪 Estonia-6994 | avg_speed: 0.027 MB/s | delay: 58 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇱🇹 Lithuania-6802 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1537 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8914 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8894 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2359 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-1135 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇬 Singapore-7670 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1560 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4479 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6593 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2240 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1123 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇹🇼 Taiwan-7658 | avg_speed: 1.476 MB/s | delay: 417 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6973 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3956 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇦🇪 Emirates-5445 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7087 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6633 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2229 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇲🇩 Moldova-1039 | avg_speed: 1.907 MB/s | delay: 525 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3270 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3138 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6616 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4587 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3501 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3123 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇪 Sweden-7220 | avg_speed: 2.378 MB/s | delay: 641 ms
name: 🇹🇼 Taiwan-9101 | avg_speed: 1.499 MB/s | delay: 426 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1702 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9656 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7435 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2941 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2751 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1942 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6764 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇧🇬 Bulgaria-7003 | avg_speed: 2.387 MB/s | delay: 644 ms
name: 🇮🇹 Italy-8602 | avg_speed: 1.953 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-7645 | avg_speed: 1.478 MB/s | delay: 422 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8197 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4644 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6947 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-1971 | avg_speed: 0.762 MB/s | delay: 248 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3833 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-9030 | avg_speed: 0.759 MB/s | delay: 248 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2804 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-9067 | avg_speed: 3.828 MB/s | delay: 2033 ms
name: 🇬🇧 UK-1381 | avg_speed: 0.765 MB/s | delay: 251 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3813 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9172 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇧🇬 Bulgaria-1744 | avg_speed: 2.135 MB/s | delay: 588 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8232 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4265 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4997 | avg_speed: 1.140 MB/s | delay: 345 ms
name: 🇭🇺 Hungary-9255 | avg_speed: 1.833 MB/s | delay: 515 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6566 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1078 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7332 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-3876 | avg_speed: 1.960 MB/s | delay: 549 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3022 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1985 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9714 | avg_speed: 0.840 MB/s | delay: 276 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇨🇦 Canada-2667 | avg_speed: 1.108 MB/s | delay: 343 ms
name: 🏁 Relay-2714 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1231 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-8395 | avg_speed: 2.130 MB/s | delay: 594 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-9386 | avg_speed: 1.911 MB/s | delay: 541 ms
name: 🇺🇸 USA-9191 | avg_speed: 0.170 MB/s | delay: 115 ms
name: 🇬🇧 UK-9383 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5489 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-6542 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9230 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5925 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-3439 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-9875 | avg_speed: 0.761 MB/s | delay: 263 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇰🇷 South-Korea-4627 | avg_speed: 1.561 MB/s | delay: 459 ms
name: 🇸🇪 Sweden-3984 | avg_speed: 2.401 MB/s | delay: 665 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇮🇲 Isle-of-Man-7336 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6745 | avg_speed: 3.767 MB/s | delay: 2418 ms
name: 🏁 Relay-1540 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇵 Japan-3510 | avg_speed: 1.674 MB/s | delay: 489 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6292 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 80 ms
