name: 🇺🇸 USA-6127 | avg_speed: 22.062 MB/s | delay: 98 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇮🇹 Italy-4269 | avg_speed: 1.715 MB/s | delay: 473 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2608 | avg_speed: 1.988 MB/s | delay: 541 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6281 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-9477 | avg_speed: 0.343 MB/s | delay: 139 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-4998 | avg_speed: 0.638 MB/s | delay: 212 ms
name: 🇱🇹 Lithuania-2718 | avg_speed: 1.969 MB/s | delay: 539 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1300 | avg_speed: 2.030 MB/s | delay: 555 ms
name: 🏁 Relay-3336 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7298 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4660 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-7646 | avg_speed: 1.831 MB/s | delay: 510 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇳 India-9640 | avg_speed: 1.517 MB/s | delay: 435 ms
name: 🇬🇧 UK-1853 | avg_speed: 2.285 MB/s | delay: 623 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇮🇳 India-2848 | avg_speed: 1.518 MB/s | delay: 437 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇪 Sweden-2892 | avg_speed: 1.644 MB/s | delay: 469 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇹🇷 Turkey-9558 | avg_speed: 1.421 MB/s | delay: 415 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8746 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2142 | avg_speed: 2.373 MB/s | delay: 651 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9245 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇬 Singapore-3076 | avg_speed: 3.027 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-5874 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7050 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-4037 | avg_speed: 2.083 MB/s | delay: 584 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7294 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇺🇸 USA-6194 | avg_speed: 1.514 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-2389 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇩🇪 Germany-5687 | avg_speed: 1.704 MB/s | delay: 493 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8232 | avg_speed: 2.324 MB/s | delay: 647 ms
name: 🏁 Relay-3434 | avg_speed: 2.111 MB/s | delay: 595 ms
name: 🇱🇺 Luxembourg-9995 | avg_speed: 1.773 MB/s | delay: 513 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3966 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7307 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2024 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2564 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇫🇮 Finland-4344 | avg_speed: 1.645 MB/s | delay: 489 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-2226 | avg_speed: 1.697 MB/s | delay: 503 ms
name: 🏁 Relay-6492 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6008 | avg_speed: 1.792 MB/s | delay: 529 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5412 | avg_speed: 0.068 MB/s | delay: 108 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3310 | avg_speed: 1.519 MB/s | delay: 464 ms
name: 🇮🇳 India-2823 | avg_speed: 1.492 MB/s | delay: 458 ms
name: 🇺🇸 USA-1615 | avg_speed: 0.085 MB/s | delay: 115 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-9966 | avg_speed: 1.808 MB/s | delay: 539 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6762 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8368 | avg_speed: 3.678 MB/s | delay: 1036 ms
name: 🏁 Relay-2493 | avg_speed: 1.439 MB/s | delay: 453 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1690 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇮🇳 India-9035 | avg_speed: 1.457 MB/s | delay: 460 ms
name: 🇮🇳 India-8721 | avg_speed: 1.424 MB/s | delay: 452 ms
name: 🇬🇧 UK-1261 | avg_speed: 1.697 MB/s | delay: 519 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7348 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇮🇳 India-8266 | avg_speed: 1.449 MB/s | delay: 461 ms
name: 🇺🇸 USA-3808 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-1123 | avg_speed: 0.644 MB/s | delay: 265 ms
name: 🇺🇸 USA-7527 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-1314 | avg_speed: 1.814 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-6823 | avg_speed: 1.446 MB/s | delay: 464 ms
name: 🇩🇪 Germany-8833 | avg_speed: 1.743 MB/s | delay: 540 ms
name: 🇺🇸 USA-6062 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8844 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2491 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5239 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇮🇳 India-6097 | avg_speed: 1.465 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-5094 | avg_speed: 1.994 MB/s | delay: 605 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇮🇹 Italy-6240 | avg_speed: 0.737 MB/s | delay: 300 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-6392 | avg_speed: 0.821 MB/s | delay: 324 ms
name: 🇺🇸 USA-9675 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8168 | avg_speed: 1.991 MB/s | delay: 612 ms
name: 🏁 Relay-8449 | avg_speed: 1.541 MB/s | delay: 502 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2639 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-5067 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇷 France-7890 | avg_speed: 1.718 MB/s | delay: 550 ms
name: 🇿🇦 South-Africa-7895 | avg_speed: 0.523 MB/s | delay: 258 ms
name: 🇸🇬 Singapore-5126 | avg_speed: 1.373 MB/s | delay: 466 ms
name: 🏁 Relay-7879 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-5608 | avg_speed: 0.064 MB/s | delay: 149 ms
name: 🇬🇧 UK-2754 | avg_speed: 0.624 MB/s | delay: 286 ms
name: 🇬🇧 UK-1811 | avg_speed: 1.955 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-7872 | avg_speed: 1.693 MB/s | delay: 548 ms
name: 🇺🇸 USA-3818 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-3482 | avg_speed: 0.602 MB/s | delay: 282 ms
name: 🇺🇸 USA-4202 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-7798 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇿🇦 South-Africa-9794 | avg_speed: 1.363 MB/s | delay: 471 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇸🇨 Seychelles-4609 | avg_speed: 0.757 MB/s | delay: 326 ms
name: 🏁 Relay-5692 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇮🇪 Ireland-5178 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-1090 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇹🇼 Taiwan-5224 | avg_speed: 1.436 MB/s | delay: 495 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-7453 | avg_speed: 1.348 MB/s | delay: 474 ms
name: 🇺🇸 USA-7605 | avg_speed: 2.712 MB/s | delay: 808 ms
name: 🇮🇪 Ireland-9769 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2619 | avg_speed: 1.463 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-2450 | avg_speed: 1.232 MB/s | delay: 448 ms
name: 🇺🇸 USA-1065 | avg_speed: 0.042 MB/s | delay: 157 ms
name: 🏁 Relay-4865 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3224 | avg_speed: 2.128 MB/s | delay: 668 ms
name: 🇺🇸 USA-3068 | avg_speed: 0.064 MB/s | delay: 164 ms
name: 🏁 Relay-1868 | avg_speed: 1.677 MB/s | delay: 559 ms
name: 🇬🇧 UK-9646 | avg_speed: 0.729 MB/s | delay: 329 ms
name: 🇮🇹 Italy-2475 | avg_speed: 2.355 MB/s | delay: 727 ms
name: 🇫🇮 Finland-5054 | avg_speed: 1.437 MB/s | delay: 503 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9274 | avg_speed: 2.426 MB/s | delay: 747 ms
name: 🇺🇸 USA-4247 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇬🇧 UK-9914 | avg_speed: 0.481 MB/s | delay: 274 ms
name: 🇮🇹 Italy-6901 | avg_speed: 1.739 MB/s | delay: 583 ms
name: 🇵🇱 Poland-8665 | avg_speed: 1.889 MB/s | delay: 620 ms
name: 🇿🇦 South-Africa-8859 | avg_speed: 0.857 MB/s | delay: 368 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇲🇾 Malaysia-4925 | avg_speed: 1.344 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-4416 | avg_speed: 0.710 MB/s | delay: 336 ms
name: 🇿🇦 South-Africa-8273 | avg_speed: 0.656 MB/s | delay: 323 ms
name: 🏁 Relay-4074 | avg_speed: 2.400 MB/s | delay: 752 ms
name: 🇫🇷 France-4485 | avg_speed: 1.707 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-5554 | avg_speed: 1.774 MB/s | delay: 601 ms
name: 🇲🇾 Malaysia-1280 | avg_speed: 1.271 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-4002 | avg_speed: 1.127 MB/s | delay: 447 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇬🇧 UK-2966 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇭🇰 Hong-Kong-2374 | avg_speed: 1.804 MB/s | delay: 617 ms
name: 🇺🇸 USA-6345 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇸🇨 Seychelles-9015 | avg_speed: 0.687 MB/s | delay: 348 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇬🇧 UK-8674 | avg_speed: 0.482 MB/s | delay: 300 ms
name: 🇩🇪 Germany-1731 | avg_speed: 0.463 MB/s | delay: 296 ms
name: 🏁 Relay-2477 | avg_speed: 2.044 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-7931 | avg_speed: 0.705 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-1503 | avg_speed: 0.677 MB/s | delay: 349 ms
name: 🇸🇬 Singapore-9357 | avg_speed: 1.403 MB/s | delay: 527 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-6548 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇮🇳 India-8982 | avg_speed: 0.906 MB/s | delay: 406 ms
name: 🇪🇸 Spain-5755 | avg_speed: 0.605 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-6226 | avg_speed: 0.648 MB/s | delay: 345 ms
name: 🇭🇰 Hong-Kong-9916 | avg_speed: 1.793 MB/s | delay: 626 ms
name: 🏁 Relay-5808 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇸🇨 Seychelles-8970 | avg_speed: 0.657 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-2113 | avg_speed: 0.700 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-3970 | avg_speed: 0.691 MB/s | delay: 359 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇬🇧 UK-5037 | avg_speed: 0.432 MB/s | delay: 297 ms
name: 🇮🇪 Ireland-7803 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇺🇸 USA-8400 | avg_speed: 0.039 MB/s | delay: 203 ms
name: 🇭🇰 Hong-Kong-5303 | avg_speed: 1.534 MB/s | delay: 570 ms
name: 🇺🇸 USA-4480 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-4691 | avg_speed: 0.650 MB/s | delay: 354 ms
name: 🇺🇸 USA-5629 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇬🇧 UK-6754 | avg_speed: 1.188 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 1.753 MB/s | delay: 626 ms
name: 🇬🇧 UK-3303 | avg_speed: 0.458 MB/s | delay: 314 ms
name: 🇯🇵 Japan-6765 | avg_speed: 1.678 MB/s | delay: 613 ms
name: 🏁 Relay-9210 | avg_speed: 2.912 MB/s | delay: 917 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7600 | avg_speed: 1.401 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-6181 | avg_speed: 1.788 MB/s | delay: 644 ms
name: 🇬🇧 UK-5166 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-7163 | avg_speed: 1.395 MB/s | delay: 553 ms
name: 🇺🇸 USA-3678 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-1920 | avg_speed: 0.420 MB/s | delay: 315 ms
name: 🇭🇰 Hong-Kong-3162 | avg_speed: 1.626 MB/s | delay: 611 ms
name: 🇫🇮 Finland-8328 | avg_speed: 0.649 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-4609 | avg_speed: 0.562 MB/s | delay: 358 ms
name: 🇬🇧 UK-7938 | avg_speed: 0.429 MB/s | delay: 326 ms
name: 🏁 Relay-3058 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇬🇧 UK-7253 | avg_speed: 0.738 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4404 | avg_speed: 2.322 MB/s | delay: 791 ms
name: 🏁 Relay-5320 | avg_speed: 1.779 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-5551 | avg_speed: 0.062 MB/s | delay: 241 ms
name: 🇫🇮 Finland-9516 | avg_speed: 1.595 MB/s | delay: 617 ms
name: 🇱🇹 Lithuania-7226 | avg_speed: 0.689 MB/s | delay: 396 ms
name: 🏁 Relay-2363 | avg_speed: 0.110 MB/s | delay: 256 ms
name: 🇬🇧 UK-7188 | avg_speed: 0.392 MB/s | delay: 327 ms
name: 🇺🇸 USA-3743 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-9725 | avg_speed: 1.054 MB/s | delay: 490 ms
name: 🇺🇸 USA-4569 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇱🇹 Lithuania-3807 | avg_speed: 0.706 MB/s | delay: 406 ms
name: 🇺🇸 USA-9520 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-7450 | avg_speed: 0.631 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-9320 | avg_speed: 1.538 MB/s | delay: 611 ms
name: 🇺🇸 USA-4057 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇸🇨 Seychelles-9017 | avg_speed: 0.520 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-3376 | avg_speed: 0.582 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-2983 | avg_speed: 1.714 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-6071 | avg_speed: 0.516 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-9640 | avg_speed: 3.112 MB/s | delay: 1567 ms
name: 🇫🇮 Finland-8521 | avg_speed: 1.085 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-1517 | avg_speed: 0.601 MB/s | delay: 388 ms
name: 🇺🇸 USA-8957 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇺🇸 USA-9772 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇦🇺 Australia-1950 | avg_speed: 1.736 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-2766 | avg_speed: 0.490 MB/s | delay: 363 ms
name: 🇩🇪 Germany-4528 | avg_speed: 1.601 MB/s | delay: 635 ms
name: 🇺🇸 USA-8339 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-7092 | avg_speed: 2.103 MB/s | delay: 759 ms
name: 🇨🇭 Switzerland-4642 | avg_speed: 1.923 MB/s | delay: 716 ms
name: 🇩🇪 Germany-1991 | avg_speed: 0.733 MB/s | delay: 425 ms
name: 🇺🇸 USA-1762 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇺🇸 USA-6776 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-8144 | avg_speed: 1.484 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-6295 | avg_speed: 1.483 MB/s | delay: 609 ms
name: 🏁 Relay-8965 | avg_speed: 1.109 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-7320 | avg_speed: 0.049 MB/s | delay: 260 ms
name: 🇺🇸 USA-3912 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇮🇸 Iceland-8943 | avg_speed: 1.857 MB/s | delay: 706 ms
name: 🇺🇸 USA-8795 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇺🇸 USA-4476 | avg_speed: 1.012 MB/s | delay: 501 ms
name: 🇮🇩 Indonesia-2723 | avg_speed: 0.581 MB/s | delay: 396 ms
name: 🇦🇲 Armenia-5288 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇸🇨 Seychelles-6926 | avg_speed: 0.517 MB/s | delay: 382 ms
name: 🇮🇳 India-5293 | avg_speed: 1.416 MB/s | delay: 602 ms
name: 🇺🇸 USA-7531 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-1303 | avg_speed: 0.607 MB/s | delay: 406 ms
name: 🇺🇸 USA-6199 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇸🇨 Seychelles-9679 | avg_speed: 0.574 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-9582 | avg_speed: 0.618 MB/s | delay: 410 ms
name: 🏁 Relay-2888 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇫🇮 Finland-8546 | avg_speed: 0.736 MB/s | delay: 441 ms
name: 🇬🇧 UK-7886 | avg_speed: 0.391 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-1996 | avg_speed: 1.469 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-4739 | avg_speed: 0.626 MB/s | delay: 417 ms
name: 🏁 Relay-5179 | avg_speed: 2.212 MB/s | delay: 806 ms
name: 🇺🇸 USA-9515 | avg_speed: 1.156 MB/s | delay: 550 ms
name: 🇱🇹 Lithuania-2080 | avg_speed: 0.657 MB/s | delay: 429 ms
name: 🇬🇧 UK-6558 | avg_speed: 2.307 MB/s | delay: 834 ms
name: 🇸🇨 Seychelles-1704 | avg_speed: 0.584 MB/s | delay: 413 ms
name: 🇮🇹 Italy-5370 | avg_speed: 0.062 MB/s | delay: 286 ms
name: 🇮🇪 Ireland-2852 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-8289 | avg_speed: 1.450 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-9743 | avg_speed: 1.474 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-7650 | avg_speed: 1.443 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-8771 | avg_speed: 0.473 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-9309 | avg_speed: 1.469 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-8130 | avg_speed: 1.465 MB/s | delay: 634 ms
name: 🏁 Relay-6962 | avg_speed: 2.501 MB/s | delay: 888 ms
name: 🇹🇼 Taiwan-6222 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2699 | avg_speed: 0.299 MB/s | delay: 352 ms
name: 🇯🇵 Japan-1413 | avg_speed: 1.046 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-8789 | avg_speed: 1.452 MB/s | delay: 637 ms
name: 🇦🇪 Emirates-9982 | avg_speed: 1.061 MB/s | delay: 542 ms
name: 🇲🇾 Malaysia-6312 | avg_speed: 1.232 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-3022 | avg_speed: 0.288 MB/s | delay: 353 ms
name: 🇺🇸 USA-4228 | avg_speed: 2.311 MB/s | delay: 849 ms
name: 🏁 Relay-1814 | avg_speed: 1.202 MB/s | delay: 578 ms
name: 🇫🇮 Finland-4009 | avg_speed: 2.925 MB/s | delay: 1139 ms
name: 🇮🇳 India-1452 | avg_speed: 0.875 MB/s | delay: 499 ms
name: 🇺🇸 USA-2576 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇱🇹 Lithuania-2050 | avg_speed: 0.583 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-5787 | avg_speed: 1.414 MB/s | delay: 633 ms
name: 🇫🇮 Finland-6550 | avg_speed: 0.057 MB/s | delay: 301 ms
name: 🇩🇪 Germany-9651 | avg_speed: 0.401 MB/s | delay: 387 ms
name: 🇬🇧 UK-6508 | avg_speed: 0.415 MB/s | delay: 391 ms
name: 🇱🇹 Lithuania-5024 | avg_speed: 0.610 MB/s | delay: 439 ms
name: 🇺🇸 USA-9560 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-3384 | avg_speed: 1.532 MB/s | delay: 665 ms
name: 🇮🇩 Indonesia-2385 | avg_speed: 0.663 MB/s | delay: 453 ms
name: 🇬🇧 UK-1826 | avg_speed: 2.888 MB/s | delay: 1282 ms
