name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🏁 Relay-9601 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8855 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4101 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇪🇪 Estonia-4613 | avg_speed: 1.843 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8392 | avg_speed: 1.932 MB/s | delay: 518 ms
name: 🇯🇵 Japan-1033 | avg_speed: 1.833 MB/s | delay: 494 ms
name: 🇯🇵 Japan-6645 | avg_speed: 1.853 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-3789 | avg_speed: 2.098 MB/s | delay: 559 ms
name: 🇬🇧 UK-2605 | avg_speed: 1.991 MB/s | delay: 533 ms
name: 🇯🇵 Japan-5003 | avg_speed: 1.832 MB/s | delay: 494 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1105 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5220 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-3639 | avg_speed: 1.857 MB/s | delay: 501 ms
name: 🇯🇵 Japan-9035 | avg_speed: 1.840 MB/s | delay: 497 ms
name: 🏁 Relay-7685 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9218 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2838 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-1110 | avg_speed: 1.851 MB/s | delay: 500 ms
name: 🇯🇵 Japan-2544 | avg_speed: 1.830 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6321 | avg_speed: 1.822 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-2350 | avg_speed: 0.995 MB/s | delay: 291 ms
name: 🇯🇵 Japan-3649 | avg_speed: 1.832 MB/s | delay: 496 ms
name: 🏁 Relay-5156 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-8637 | avg_speed: 1.831 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-3695 | avg_speed: 1.831 MB/s | delay: 496 ms
name: 🇯🇵 Japan-2628 | avg_speed: 1.815 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7002 | avg_speed: 1.843 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-2461 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇿🇦 South-Africa-2181 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5350 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1150 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-2235 | avg_speed: 1.822 MB/s | delay: 495 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5176 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-7849 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3972 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-5139 | avg_speed: 1.960 MB/s | delay: 530 ms
name: 🇯🇵 Japan-1938 | avg_speed: 1.825 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2958 | avg_speed: 1.825 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6537 | avg_speed: 1.800 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4158 | avg_speed: 1.832 MB/s | delay: 499 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇨🇭 Switzerland-4850 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-6246 | avg_speed: 1.817 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-8074 | avg_speed: 2.253 MB/s | delay: 603 ms
name: 🏁 Relay-6616 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇰🇷 South-Korea-2163 | avg_speed: 1.953 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-7894 | avg_speed: 1.826 MB/s | delay: 499 ms
name: 🇯🇵 Japan-9824 | avg_speed: 1.677 MB/s | delay: 463 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3147 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-2273 | avg_speed: 1.797 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3266 | avg_speed: 1.830 MB/s | delay: 501 ms
name: 🏁 Relay-6231 | avg_speed: 1.584 MB/s | delay: 441 ms
name: 🇫🇷 France-3969 | avg_speed: 1.849 MB/s | delay: 506 ms
name: 🇹🇷 Turkey-6594 | avg_speed: 1.975 MB/s | delay: 537 ms
name: 🇯🇵 Japan-7046 | avg_speed: 1.816 MB/s | delay: 498 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3201 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8998 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇰🇿 Kazakhstan-3097 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇪🇪 Estonia-3264 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-9244 | avg_speed: 1.999 MB/s | delay: 544 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1923 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7475 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-4458 | avg_speed: 1.817 MB/s | delay: 500 ms
name: 🇯🇵 Japan-5531 | avg_speed: 2.262 MB/s | delay: 609 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9476 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-7615 | avg_speed: 1.752 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-2943 | avg_speed: 1.960 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4774 | avg_speed: 1.804 MB/s | delay: 498 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-8883 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇴 Jordan-1218 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-7568 | avg_speed: 1.871 MB/s | delay: 515 ms
name: 🇯🇵 Japan-4467 | avg_speed: 1.836 MB/s | delay: 507 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8908 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-9538 | avg_speed: 1.605 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1691 | avg_speed: 1.821 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-8130 | avg_speed: 2.091 MB/s | delay: 570 ms
name: 🇵🇱 Poland-4289 | avg_speed: 2.433 MB/s | delay: 654 ms
name: 🇵🇱 Poland-6532 | avg_speed: 1.914 MB/s | delay: 527 ms
name: 🇯🇵 Japan-8055 | avg_speed: 1.815 MB/s | delay: 503 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7190 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-5623 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-9839 | avg_speed: 1.835 MB/s | delay: 508 ms
name: 🇯🇵 Japan-9180 | avg_speed: 1.733 MB/s | delay: 484 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4370 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9030 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-5014 | avg_speed: 1.345 MB/s | delay: 390 ms
name: 🇯🇵 Japan-1241 | avg_speed: 1.840 MB/s | delay: 511 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-8467 | avg_speed: 1.336 MB/s | delay: 388 ms
name: 🇯🇵 Japan-1611 | avg_speed: 1.738 MB/s | delay: 487 ms
name: 🇬🇧 UK-6156 | avg_speed: 1.839 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-5981 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇬 Singapore-4218 | avg_speed: 1.798 MB/s | delay: 502 ms
name: 🇯🇵 Japan-4596 | avg_speed: 1.740 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-2263 | avg_speed: 1.767 MB/s | delay: 495 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4206 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇵🇱 Poland-8590 | avg_speed: 1.999 MB/s | delay: 552 ms
name: 🇯🇵 Japan-4629 | avg_speed: 1.727 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4348 | avg_speed: 1.952 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-9283 | avg_speed: 1.853 MB/s | delay: 517 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇮 Slovenia-2968 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-3883 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7194 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1235 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇦🇺 Australia-9309 | avg_speed: 1.754 MB/s | delay: 494 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3821 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6122 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8913 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-4887 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-6775 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-3548 | avg_speed: 1.745 MB/s | delay: 492 ms
name: 🇩🇪 Germany-6267 | avg_speed: 1.171 MB/s | delay: 352 ms
name: 🇭🇰 Hong-Kong-9084 | avg_speed: 1.910 MB/s | delay: 533 ms
name: 🇯🇵 Japan-2080 | avg_speed: 1.742 MB/s | delay: 492 ms
name: 🏁 Relay-7286 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6182 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4554 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-2803 | avg_speed: 1.735 MB/s | delay: 492 ms
name: 🇯🇵 Japan-2798 | avg_speed: 1.723 MB/s | delay: 489 ms
name: 🇯🇵 Japan-6536 | avg_speed: 1.742 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4144 | avg_speed: 1.750 MB/s | delay: 496 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2075 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1509 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8934 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-3862 | avg_speed: 1.728 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-9351 | avg_speed: 1.873 MB/s | delay: 527 ms
name: 🏁 Relay-5993 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-2876 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇬 Singapore-9659 | avg_speed: 1.785 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-7053 | avg_speed: 1.841 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-9579 | avg_speed: 1.804 MB/s | delay: 511 ms
name: 🇷🇴 Romania-2857 | avg_speed: 2.179 MB/s | delay: 603 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇬 Singapore-2370 | avg_speed: 1.778 MB/s | delay: 505 ms
name: 🏁 Relay-6409 | avg_speed: 0.261 MB/s | delay: 134 ms
name: 🇯🇵 Japan-5957 | avg_speed: 1.984 MB/s | delay: 556 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-7285 | avg_speed: 1.756 MB/s | delay: 501 ms
name: 🇫🇷 France-1627 | avg_speed: 2.278 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-2476 | avg_speed: 1.823 MB/s | delay: 518 ms
name: 🇯🇵 Japan-6860 | avg_speed: 1.725 MB/s | delay: 494 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2561 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6756 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇷 Turkey-7032 | avg_speed: 2.194 MB/s | delay: 609 ms
name: 🇯🇵 Japan-3965 | avg_speed: 1.740 MB/s | delay: 498 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇬 Singapore-3608 | avg_speed: 1.786 MB/s | delay: 510 ms
name: 🇯🇵 Japan-8750 | avg_speed: 1.728 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6729 | avg_speed: 1.722 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6603 | avg_speed: 1.730 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-5654 | avg_speed: 2.057 MB/s | delay: 577 ms
name: 🇯🇵 Japan-7481 | avg_speed: 1.734 MB/s | delay: 498 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4470 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-6411 | avg_speed: 1.739 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-1387 | avg_speed: 1.825 MB/s | delay: 521 ms
name: 🇯🇵 Japan-7557 | avg_speed: 1.722 MB/s | delay: 496 ms
name: 🇮🇪 Ireland-6149 | avg_speed: 1.648 MB/s | delay: 478 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-6132 | avg_speed: 1.819 MB/s | delay: 521 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8747 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-6012 | avg_speed: 1.736 MB/s | delay: 501 ms
name: 🇵🇱 Poland-9113 | avg_speed: 1.858 MB/s | delay: 531 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9935 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8007 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-9779 | avg_speed: 1.727 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-7279 | avg_speed: 1.840 MB/s | delay: 528 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3324 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5965 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇰🇷 South-Korea-1770 | avg_speed: 1.849 MB/s | delay: 531 ms
name: 🇯🇵 Japan-9313 | avg_speed: 1.722 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-2364 | avg_speed: 1.897 MB/s | delay: 543 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-4639 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇹🇷 Turkey-2417 | avg_speed: 2.149 MB/s | delay: 605 ms
name: 🇫🇷 France-8554 | avg_speed: 1.932 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-7425 | avg_speed: 1.808 MB/s | delay: 522 ms
name: 🏁 Relay-1829 | avg_speed: 0.000 MB/s | delay: 80 ms
