name: 🇺🇸 USA-1242 | avg_speed: 30.920 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-4515 | avg_speed: 2.132 MB/s | delay: 334 ms
name: 🇺🇸 USA-5779 | avg_speed: 2.269 MB/s | delay: 368 ms
name: 🇨🇭 Switzerland-3557 | avg_speed: 2.328 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4192 | avg_speed: 2.004 MB/s | delay: 306 ms
name: 🇺🇸 USA-2990 | avg_speed: 1.188 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1529 | avg_speed: 3.180 MB/s | delay: 595 ms
name: 🏁 Relay-2577 | avg_speed: 1.997 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9317 | avg_speed: 2.280 MB/s | delay: 379 ms
name: 🇩🇪 Germany-9399 | avg_speed: 2.214 MB/s | delay: 363 ms
name: 🇺🇸 USA-4217 | avg_speed: 1.437 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-9509 | avg_speed: 2.245 MB/s | delay: 374 ms
name: 🇬🇧 UK-2229 | avg_speed: 1.981 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-4411 | avg_speed: 2.600 MB/s | delay: 462 ms
name: 🇺🇸 USA-2509 | avg_speed: 1.343 MB/s | delay: 155 ms
name: 🏁 Relay-7307 | avg_speed: 1.045 MB/s | delay: 82 ms
name: 🏁 Relay-8297 | avg_speed: 1.000 MB/s | delay: 72 ms
name: 🏁 Relay-3136 | avg_speed: 2.735 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-7822 | avg_speed: 1.970 MB/s | delay: 311 ms
name: 🇱🇹 Lithuania-1063 | avg_speed: 2.381 MB/s | delay: 412 ms
name: 🏁 Relay-5439 | avg_speed: 2.652 MB/s | delay: 480 ms
name: 🏁 Relay-8939 | avg_speed: 2.532 MB/s | delay: 451 ms
name: 🇬🇧 UK-6846 | avg_speed: 2.792 MB/s | delay: 515 ms
name: 🏁 Relay-4328 | avg_speed: 3.056 MB/s | delay: 580 ms
name: 🇯🇵 Japan-3380 | avg_speed: 2.377 MB/s | delay: 414 ms
name: 🇮🇹 Italy-3132 | avg_speed: 2.041 MB/s | delay: 332 ms
name: 🇬🇧 UK-1931 | avg_speed: 2.122 MB/s | delay: 354 ms
name: 🇹🇷 Turkey-4304 | avg_speed: 2.212 MB/s | delay: 376 ms
name: 🇪🇸 Spain-3092 | avg_speed: 2.372 MB/s | delay: 417 ms
name: 🏁 Relay-4853 | avg_speed: 2.552 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-6026 | avg_speed: 2.570 MB/s | delay: 467 ms
name: 🇬🇧 UK-7348 | avg_speed: 1.963 MB/s | delay: 320 ms
name: 🇬🇧 UK-1913 | avg_speed: 1.966 MB/s | delay: 321 ms
name: 🇬🇧 UK-2892 | avg_speed: 2.563 MB/s | delay: 467 ms
name: 🏁 Relay-2987 | avg_speed: 1.919 MB/s | delay: 310 ms
name: 🏁 Relay-7127 | avg_speed: 2.593 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-7695 | avg_speed: 3.310 MB/s | delay: 652 ms
name: 🇩🇪 Germany-2980 | avg_speed: 1.898 MB/s | delay: 307 ms
name: 🇺🇸 USA-9883 | avg_speed: 2.243 MB/s | delay: 392 ms
name: 🇬🇧 UK-6664 | avg_speed: 1.966 MB/s | delay: 326 ms
name: 🇱🇹 Lithuania-9701 | avg_speed: 2.278 MB/s | delay: 403 ms
name: 🇬🇧 UK-4011 | avg_speed: 1.962 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-5880 | avg_speed: 1.968 MB/s | delay: 328 ms
name: 🏁 Relay-7835 | avg_speed: 2.420 MB/s | delay: 440 ms
name: 🇩🇪 Germany-1868 | avg_speed: 3.183 MB/s | delay: 627 ms
name: 🇫🇷 France-8239 | avg_speed: 2.503 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8359 | avg_speed: 1.942 MB/s | delay: 324 ms
name: 🏁 Relay-8771 | avg_speed: 2.518 MB/s | delay: 465 ms
name: 🇬🇧 UK-6422 | avg_speed: 1.931 MB/s | delay: 322 ms
name: 🇬🇧 UK-3926 | avg_speed: 1.950 MB/s | delay: 327 ms
name: 🇬🇧 UK-1498 | avg_speed: 1.962 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8035 | avg_speed: 2.540 MB/s | delay: 472 ms
name: 🇯🇵 Japan-8176 | avg_speed: 1.931 MB/s | delay: 325 ms
name: 🏁 Relay-1469 | avg_speed: 2.510 MB/s | delay: 467 ms
name: 🏁 Relay-6730 | avg_speed: 2.405 MB/s | delay: 442 ms
name: 🏁 Relay-7285 | avg_speed: 2.625 MB/s | delay: 498 ms
name: 🏁 Relay-6728 | avg_speed: 2.809 MB/s | delay: 543 ms
name: 🇪🇸 Spain-5427 | avg_speed: 2.232 MB/s | delay: 402 ms
name: 🇪🇸 Spain-1144 | avg_speed: 1.944 MB/s | delay: 332 ms
name: 🇱🇹 Lithuania-9009 | avg_speed: 2.252 MB/s | delay: 408 ms
name: 🇸🇪 Sweden-8890 | avg_speed: 2.447 MB/s | delay: 456 ms
name: 🏁 Relay-7914 | avg_speed: 2.415 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6921 | avg_speed: 2.749 MB/s | delay: 531 ms
name: 🏁 Relay-3498 | avg_speed: 2.501 MB/s | delay: 471 ms
name: 🇬🇧 UK-5980 | avg_speed: 1.904 MB/s | delay: 326 ms
name: 🏁 Relay-7770 | avg_speed: 2.250 MB/s | delay: 412 ms
name: 🏁 Relay-2876 | avg_speed: 2.536 MB/s | delay: 482 ms
name: 🇺🇸 USA-2439 | avg_speed: 1.023 MB/s | delay: 112 ms
name: 🏁 Relay-4057 | avg_speed: 2.538 MB/s | delay: 483 ms
name: 🏁 Relay-5903 | avg_speed: 1.710 MB/s | delay: 281 ms
name: 🏁 Relay-6711 | avg_speed: 1.709 MB/s | delay: 281 ms
name: 🇬🇧 UK-2994 | avg_speed: 1.960 MB/s | delay: 345 ms
name: 🏁 Relay-2111 | avg_speed: 2.486 MB/s | delay: 474 ms
name: 🏁 Relay-1783 | avg_speed: 2.574 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-6444 | avg_speed: 1.637 MB/s | delay: 267 ms
name: 🏁 Relay-6451 | avg_speed: 2.499 MB/s | delay: 478 ms
name: 🇬🇧 UK-3715 | avg_speed: 2.277 MB/s | delay: 427 ms
name: 🇬🇧 UK-6502 | avg_speed: 1.903 MB/s | delay: 336 ms
name: 🏁 Relay-7959 | avg_speed: 2.568 MB/s | delay: 499 ms
name: 🏁 Relay-8886 | avg_speed: 2.135 MB/s | delay: 395 ms
name: 🇯🇵 Japan-9312 | avg_speed: 1.845 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3419 | avg_speed: 1.785 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-7147 | avg_speed: 2.468 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-7712 | avg_speed: 2.537 MB/s | delay: 497 ms
name: 🏁 Relay-4038 | avg_speed: 2.576 MB/s | delay: 509 ms
name: 🇫🇷 France-9245 | avg_speed: 2.570 MB/s | delay: 508 ms
name: 🇧🇷 Brazil-3660 | avg_speed: 1.904 MB/s | delay: 346 ms
name: 🏁 Relay-5493 | avg_speed: 2.442 MB/s | delay: 481 ms
name: 🏁 Relay-8485 | avg_speed: 0.771 MB/s | delay: 73 ms
name: 🇨🇭 Switzerland-6935 | avg_speed: 2.533 MB/s | delay: 504 ms
name: 🏁 Relay-1313 | avg_speed: 2.430 MB/s | delay: 479 ms
name: 🏁 Relay-3786 | avg_speed: 0.736 MB/s | delay: 65 ms
name: 🏁 Relay-7045 | avg_speed: 2.459 MB/s | delay: 488 ms
name: 🇦🇺 Australia-9502 | avg_speed: 1.900 MB/s | delay: 353 ms
name: 🇯🇵 Japan-6128 | avg_speed: 1.810 MB/s | delay: 331 ms
name: 🇬🇧 UK-8924 | avg_speed: 1.515 MB/s | delay: 259 ms
name: 🇬🇧 UK-7038 | avg_speed: 1.772 MB/s | delay: 322 ms
name: 🏁 Relay-8703 | avg_speed: 1.403 MB/s | delay: 232 ms
name: 🇯🇵 Japan-9272 | avg_speed: 1.809 MB/s | delay: 332 ms
name: 🏁 Relay-9895 | avg_speed: 2.331 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-7684 | avg_speed: 2.448 MB/s | delay: 490 ms
name: 🇪🇸 Spain-7206 | avg_speed: 1.811 MB/s | delay: 334 ms
name: 🏁 Relay-8941 | avg_speed: 2.566 MB/s | delay: 520 ms
name: 🏁 Relay-9674 | avg_speed: 2.449 MB/s | delay: 493 ms
name: 🇫🇮 Finland-1737 | avg_speed: 1.855 MB/s | delay: 348 ms
name: 🏁 Relay-3167 | avg_speed: 3.205 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-5807 | avg_speed: 2.122 MB/s | delay: 414 ms
name: 🇺🇸 USA-1596 | avg_speed: 0.845 MB/s | delay: 104 ms
name: 🇬🇧 UK-6651 | avg_speed: 2.318 MB/s | delay: 465 ms
name: 🏁 Relay-9886 | avg_speed: 1.745 MB/s | delay: 331 ms
name: 🇺🇸 USA-4649 | avg_speed: 2.402 MB/s | delay: 492 ms
name: 🏁 Relay-1030 | avg_speed: 2.519 MB/s | delay: 522 ms
name: 🇯🇵 Japan-8313 | avg_speed: 1.726 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-1271 | avg_speed: 2.276 MB/s | delay: 463 ms
name: 🇯🇵 Japan-8652 | avg_speed: 1.890 MB/s | delay: 370 ms
name: 🏁 Relay-9133 | avg_speed: 3.135 MB/s | delay: 675 ms
name: 🇩🇪 Germany-5416 | avg_speed: 2.499 MB/s | delay: 520 ms
name: 🏁 Relay-9139 | avg_speed: 2.511 MB/s | delay: 523 ms
name: 🇩🇪 Germany-8098 | avg_speed: 2.128 MB/s | delay: 430 ms
name: 🇫🇷 France-7413 | avg_speed: 2.761 MB/s | delay: 586 ms
name: 🇬🇧 UK-8287 | avg_speed: 2.106 MB/s | delay: 426 ms
name: 🏁 Relay-6410 | avg_speed: 1.672 MB/s | delay: 320 ms
name: 🇬🇧 UK-1399 | avg_speed: 2.207 MB/s | delay: 451 ms
name: 🇫🇮 Finland-6706 | avg_speed: 2.313 MB/s | delay: 477 ms
name: 🏁 Relay-2225 | avg_speed: 2.406 MB/s | delay: 500 ms
name: 🏁 Relay-7218 | avg_speed: 2.528 MB/s | delay: 530 ms
name: 🏁 Relay-5041 | avg_speed: 2.892 MB/s | delay: 620 ms
name: 🇩🇪 Germany-5902 | avg_speed: 2.226 MB/s | delay: 458 ms
name: 🏁 Relay-8379 | avg_speed: 3.112 MB/s | delay: 675 ms
name: 🇫🇮 Finland-4865 | avg_speed: 2.451 MB/s | delay: 514 ms
name: 🇹🇼 Taiwan-3668 | avg_speed: 1.612 MB/s | delay: 309 ms
name: 🏁 Relay-9418 | avg_speed: 0.629 MB/s | delay: 69 ms
name: 🏁 Relay-8744 | avg_speed: 2.398 MB/s | delay: 504 ms
name: 🇱🇻 Latvia-4600 | avg_speed: 1.827 MB/s | delay: 365 ms
name: 🇫🇮 Finland-6806 | avg_speed: 1.869 MB/s | delay: 379 ms
name: 🏁 Relay-6140 | avg_speed: 2.253 MB/s | delay: 473 ms
name: 🇺🇸 USA-6332 | avg_speed: 2.183 MB/s | delay: 456 ms
name: 🏁 Relay-8232 | avg_speed: 2.229 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-5913 | avg_speed: 2.110 MB/s | delay: 440 ms
name: 🏁 Relay-5511 | avg_speed: 2.152 MB/s | delay: 451 ms
name: 🏁 Relay-1118 | avg_speed: 2.330 MB/s | delay: 495 ms
name: 🇲🇩 Moldova-5006 | avg_speed: 2.107 MB/s | delay: 442 ms
name: 🇩🇪 Germany-8199 | avg_speed: 2.219 MB/s | delay: 470 ms
name: 🇵🇱 Poland-5961 | avg_speed: 1.696 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-2082 | avg_speed: 1.857 MB/s | delay: 383 ms
name: 🏁 Relay-1027 | avg_speed: 2.421 MB/s | delay: 521 ms
name: 🇺🇸 USA-8358 | avg_speed: 2.259 MB/s | delay: 482 ms
name: 🇵🇱 Poland-8821 | avg_speed: 2.388 MB/s | delay: 514 ms
name: 🇦🇺 Australia-3819 | avg_speed: 1.713 MB/s | delay: 349 ms
name: 🇫🇮 Finland-2449 | avg_speed: 2.979 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-5616 | avg_speed: 1.858 MB/s | delay: 387 ms
name: 🇺🇸 USA-7097 | avg_speed: 2.183 MB/s | delay: 469 ms
name: 🏁 Relay-4150 | avg_speed: 2.386 MB/s | delay: 520 ms
name: 🇬🇧 UK-5686 | avg_speed: 0.616 MB/s | delay: 87 ms
name: 🏁 Relay-4049 | avg_speed: 2.352 MB/s | delay: 513 ms
name: 🏁 Relay-1604 | avg_speed: 2.418 MB/s | delay: 530 ms
name: 🇺🇸 USA-1193 | avg_speed: 2.307 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1173 | avg_speed: 1.644 MB/s | delay: 341 ms
name: 🇱🇹 Lithuania-2981 | avg_speed: 1.847 MB/s | delay: 394 ms
name: 🏁 Relay-4512 | avg_speed: 2.366 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-4215 | avg_speed: 1.716 MB/s | delay: 362 ms
name: 🇦🇺 Australia-6843 | avg_speed: 1.768 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9625 | avg_speed: 2.127 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-4043 | avg_speed: 1.759 MB/s | delay: 373 ms
name: 🇺🇸 USA-2152 | avg_speed: 2.293 MB/s | delay: 504 ms
name: 🇮🇹 Italy-9675 | avg_speed: 2.140 MB/s | delay: 470 ms
name: 🏁 Relay-8430 | avg_speed: 2.277 MB/s | delay: 506 ms
name: 🏁 Relay-3833 | avg_speed: 2.191 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-2101 | avg_speed: 1.723 MB/s | delay: 372 ms
name: 🏁 Relay-7391 | avg_speed: 2.252 MB/s | delay: 502 ms
name: 🇦🇺 Australia-6931 | avg_speed: 1.727 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-8677 | avg_speed: 1.506 MB/s | delay: 320 ms
name: 🏁 Relay-7586 | avg_speed: 2.300 MB/s | delay: 515 ms
name: 🏁 Relay-1727 | avg_speed: 2.289 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-3103 | avg_speed: 2.028 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-4095 | avg_speed: 1.734 MB/s | delay: 379 ms
name: 🇺🇸 USA-1967 | avg_speed: 0.652 MB/s | delay: 115 ms
name: 🇫🇷 France-5066 | avg_speed: 2.404 MB/s | delay: 545 ms
name: 🇵🇱 Poland-1016 | avg_speed: 1.653 MB/s | delay: 362 ms
name: 🇸🇪 Sweden-6176 | avg_speed: 2.299 MB/s | delay: 522 ms
name: 🇯🇵 Japan-7119 | avg_speed: 1.997 MB/s | delay: 450 ms
name: 🇭🇺 Hungary-7808 | avg_speed: 1.970 MB/s | delay: 446 ms
name: 🇺🇸 USA-7838 | avg_speed: 0.689 MB/s | delay: 133 ms
name: 🇰🇷 South-Korea-4919 | avg_speed: 2.173 MB/s | delay: 498 ms
name: 🇵🇱 Poland-6263 | avg_speed: 1.609 MB/s | delay: 361 ms
name: 🇹🇷 Turkey-5758 | avg_speed: 1.719 MB/s | delay: 388 ms
name: 🇩🇪 Germany-9189 | avg_speed: 2.040 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-6951 | avg_speed: 1.610 MB/s | delay: 363 ms
name: 🇨🇿 Czechia-4890 | avg_speed: 1.821 MB/s | delay: 417 ms
name: 🇬🇧 UK-4990 | avg_speed: 2.297 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-6675 | avg_speed: 2.222 MB/s | delay: 517 ms
name: 🏁 Relay-2297 | avg_speed: 1.694 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-3833 | avg_speed: 1.737 MB/s | delay: 399 ms
name: 🏁 Relay-8533 | avg_speed: 2.276 MB/s | delay: 531 ms
name: 🇧🇬 Bulgaria-1852 | avg_speed: 1.636 MB/s | delay: 375 ms
name: 🇩🇪 Germany-3126 | avg_speed: 2.045 MB/s | delay: 475 ms
name: 🇫🇷 France-3099 | avg_speed: 1.982 MB/s | delay: 460 ms
name: 🇮🇹 Italy-2655 | avg_speed: 2.050 MB/s | delay: 480 ms
name: 🇺🇸 USA-5079 | avg_speed: 2.265 MB/s | delay: 533 ms
name: 🏁 Relay-9077 | avg_speed: 2.355 MB/s | delay: 557 ms
name: 🇦🇺 Australia-3638 | avg_speed: 1.703 MB/s | delay: 398 ms
name: 🇫🇮 Finland-5010 | avg_speed: 1.950 MB/s | delay: 460 ms
name: 🇬🇧 UK-2840 | avg_speed: 2.148 MB/s | delay: 509 ms
name: 🇮🇹 Italy-4435 | avg_speed: 1.990 MB/s | delay: 472 ms
name: 🇬🇧 UK-5556 | avg_speed: 1.998 MB/s | delay: 477 ms
name: 🇦🇺 Australia-2148 | avg_speed: 1.564 MB/s | delay: 371 ms
name: 🇬🇧 UK-7130 | avg_speed: 0.798 MB/s | delay: 184 ms
name: 🇦🇺 Australia-6437 | avg_speed: 1.557 MB/s | delay: 371 ms
name: 🏁 Relay-3436 | avg_speed: 2.200 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-5537 | avg_speed: 2.191 MB/s | delay: 527 ms
name: 🏁 Relay-3632 | avg_speed: 3.178 MB/s | delay: 769 ms
name: 🇰🇷 South-Korea-7870 | avg_speed: 1.666 MB/s | delay: 400 ms
name: 🇵🇱 Poland-5722 | avg_speed: 2.282 MB/s | delay: 553 ms
name: 🏁 Relay-4638 | avg_speed: 0.197 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-7024 | avg_speed: 1.659 MB/s | delay: 401 ms
name: 🇧🇬 Bulgaria-7846 | avg_speed: 1.669 MB/s | delay: 407 ms
name: 🇺🇸 USA-3252 | avg_speed: 1.828 MB/s | delay: 446 ms
name: 🇺🇸 USA-2107 | avg_speed: 0.418 MB/s | delay: 102 ms
name: 🇵🇱 Poland-2717 | avg_speed: 1.983 MB/s | delay: 487 ms
name: 🏁 Relay-8507 | avg_speed: 2.150 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-1928 | avg_speed: 1.631 MB/s | delay: 404 ms
name: 🇰🇷 South-Korea-9243 | avg_speed: 1.625 MB/s | delay: 403 ms
name: 🇫🇷 France-8756 | avg_speed: 1.963 MB/s | delay: 486 ms
name: 🏁 Relay-4398 | avg_speed: 2.299 MB/s | delay: 569 ms
name: 🇵🇱 Poland-8451 | avg_speed: 1.971 MB/s | delay: 491 ms
name: 🇺🇸 USA-5232 | avg_speed: 0.389 MB/s | delay: 104 ms
name: 🇬🇧 UK-6604 | avg_speed: 0.755 MB/s | delay: 194 ms
name: 🇺🇸 USA-2686 | avg_speed: 1.947 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-8512 | avg_speed: 1.623 MB/s | delay: 407 ms
name: 🇬🇧 UK-8494 | avg_speed: 0.787 MB/s | delay: 203 ms
name: 🇸🇬 Singapore-4024 | avg_speed: 1.589 MB/s | delay: 400 ms
name: 🇹🇼 Taiwan-4651 | avg_speed: 1.588 MB/s | delay: 400 ms
name: 🏁 Relay-7873 | avg_speed: 2.451 MB/s | delay: 612 ms
name: 🇬🇧 UK-9429 | avg_speed: 0.784 MB/s | delay: 204 ms
name: 🇮🇹 Italy-7635 | avg_speed: 1.877 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-1186 | avg_speed: 1.994 MB/s | delay: 501 ms
name: 🇳🇿 New-Zealand-9088 | avg_speed: 2.173 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-5989 | avg_speed: 1.584 MB/s | delay: 401 ms
name: 🇩🇪 Germany-1419 | avg_speed: 2.180 MB/s | delay: 547 ms
name: 🏁 Relay-4676 | avg_speed: 2.023 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3431 | avg_speed: 1.828 MB/s | delay: 463 ms
name: 🏁 Relay-3003 | avg_speed: 2.189 MB/s | delay: 553 ms
name: 🏁 Relay-5996 | avg_speed: 2.310 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-6431 | avg_speed: 1.885 MB/s | delay: 480 ms
name: 🇺🇸 USA-8925 | avg_speed: 0.343 MB/s | delay: 103 ms
name: 🇬🇧 UK-7445 | avg_speed: 3.189 MB/s | delay: 800 ms
name: 🇮🇩 Indonesia-5698 | avg_speed: 1.530 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-9893 | avg_speed: 1.541 MB/s | delay: 397 ms
name: 🏁 Relay-2705 | avg_speed: 2.198 MB/s | delay: 558 ms
name: 🇲🇽 Mexico-7906 | avg_speed: 2.802 MB/s | delay: 707 ms
name: 🇺🇸 USA-5752 | avg_speed: 1.861 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-7564 | avg_speed: 1.537 MB/s | delay: 400 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇩🇪 Germany-2883 | avg_speed: 1.797 MB/s | delay: 465 ms
name: 🇫🇷 France-1324 | avg_speed: 2.233 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-8523 | avg_speed: 1.545 MB/s | delay: 404 ms
name: 🇬🇧 UK-4821 | avg_speed: 1.930 MB/s | delay: 500 ms
name: 🏁 Relay-5040 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-5385 | avg_speed: 1.781 MB/s | delay: 468 ms
name: 🇸🇪 Sweden-3454 | avg_speed: 1.654 MB/s | delay: 437 ms
name: 🏁 Relay-6431 | avg_speed: 1.757 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7352 | avg_speed: 1.900 MB/s | delay: 498 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3643 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6551 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-9036 | avg_speed: 0.772 MB/s | delay: 223 ms
name: 🇹🇼 Taiwan-5739 | avg_speed: 1.440 MB/s | delay: 387 ms
name: 🇫🇷 France-2025 | avg_speed: 1.906 MB/s | delay: 501 ms
name: 🇮🇹 Italy-4851 | avg_speed: 1.876 MB/s | delay: 494 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-1848 | avg_speed: 1.883 MB/s | delay: 496 ms
name: 🇺🇸 USA-1790 | avg_speed: 2.054 MB/s | delay: 538 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5432 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7365 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7238 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7849 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇫🇷 France-7256 | avg_speed: 1.666 MB/s | delay: 444 ms
name: 🏁 Relay-6472 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2812 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇪 Sweden-1300 | avg_speed: 1.786 MB/s | delay: 475 ms
name: 🇫🇮 Finland-9602 | avg_speed: 1.871 MB/s | delay: 496 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7316 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3650 | avg_speed: 2.121 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-7697 | avg_speed: 1.460 MB/s | delay: 398 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5151 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-6213 | avg_speed: 2.121 MB/s | delay: 560 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7446 | avg_speed: 1.980 MB/s | delay: 527 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-8349 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8144 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-6104 | avg_speed: 1.756 MB/s | delay: 473 ms
name: 🇩🇪 Germany-7485 | avg_speed: 1.783 MB/s | delay: 480 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8763 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-3307 | avg_speed: 1.760 MB/s | delay: 475 ms
name: 🏁 Relay-6581 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-4006 | avg_speed: 0.716 MB/s | delay: 221 ms
name: 🇫🇮 Finland-8250 | avg_speed: 1.786 MB/s | delay: 483 ms
name: 🏁 Relay-5234 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 46 ms
