name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🏁 Relay-834 | type: unknown | avg_speed: 0.173 MB | delay: 52 ms
name: 🇲🇩 Moldova-950 | type: unknown | avg_speed: 2.146 MB | delay: 535 ms
name: 🇵🇱 Poland-232 | type: unknown | avg_speed: 2.365 MB | delay: 589 ms
name: 🇸🇨 Seychelles-193 | type: unknown | avg_speed: 0.529 MB | delay: 140 ms
name: 🇩🇪 Germany-291 | type: unknown | avg_speed: 2.213 MB | delay: 552 ms
name: 🇬🇧 UK-135 | type: unknown | avg_speed: 1.422 MB | delay: 359 ms
name: 🇬🇧 UK-157 | type: unknown | avg_speed: 1.215 MB | delay: 309 ms
name: 🇯🇵 Japan-703 | type: unknown | avg_speed: 1.534 MB | delay: 387 ms
name: 🇬🇧 UK-136 | type: unknown | avg_speed: 1.381 MB | delay: 350 ms
name: 🇨🇾 Cyprus-952 | type: unknown | avg_speed: 1.745 MB | delay: 439 ms
name: 🇬🇧 UK-878 | type: unknown | avg_speed: 1.351 MB | delay: 343 ms
name: 🇸🇨 Seychelles-511 | type: unknown | avg_speed: 2.301 MB | delay: 576 ms
name: 🏁 Relay-121 | type: unknown | avg_speed: 0.154 MB | delay: 51 ms
name: 🇵🇱 Poland-656 | type: unknown | avg_speed: 2.389 MB | delay: 600 ms
name: 🇳🇱 Netherlands-686 | type: unknown | avg_speed: 1.912 MB | delay: 484 ms
name: 🇺🇸 USA-566 | type: unknown | avg_speed: 0.445 MB | delay: 125 ms
name: 🇬🇧 UK-794 | type: unknown | avg_speed: 1.408 MB | delay: 361 ms
name: 🏁 Relay-334 | type: unknown | avg_speed: 0.308 MB | delay: 92 ms
name: 🇬🇧 UK-990 | type: unknown | avg_speed: 1.386 MB | delay: 356 ms
name: 🇸🇪 Sweden-273 | type: unknown | avg_speed: 1.986 MB | delay: 503 ms
name: 🇬🇧 UK-671 | type: unknown | avg_speed: 1.323 MB | delay: 341 ms
name: 🏁 Relay-804 | type: unknown | avg_speed: 0.162 MB | delay: 58 ms
name: 🇦🇪 Emirates-693 | type: unknown | avg_speed: 2.011 MB | delay: 512 ms
name: 🇭🇰 Hong-Kong-611 | type: unknown | avg_speed: 1.876 MB | delay: 479 ms
name: 🇸🇪 Sweden-880 | type: unknown | avg_speed: 1.967 MB | delay: 502 ms
name: 🏁 Relay-135 | type: unknown | avg_speed: 0.090 MB | delay: 43 ms
name: 🇵🇱 Poland-349 | type: unknown | avg_speed: 2.435 MB | delay: 617 ms
name: 🇦🇪 Emirates-996 | type: unknown | avg_speed: 1.551 MB | delay: 402 ms
name: 🇨🇾 Cyprus-570 | type: unknown | avg_speed: 1.810 MB | delay: 466 ms
name: 🇩🇪 Germany-475 | type: unknown | avg_speed: 1.870 MB | delay: 481 ms
name: 🇫🇮 Finland-502 | type: unknown | avg_speed: 1.338 MB | delay: 351 ms
name: 🇨🇾 Cyprus-479 | type: unknown | avg_speed: 2.391 MB | delay: 610 ms
name: 🇩🇪 Germany-174 | type: unknown | avg_speed: 1.817 MB | delay: 470 ms
name: 🏁 Relay-147 | type: unknown | avg_speed: 0.000 MB | delay: 26 ms
name: 🇫🇮 Finland-208 | type: unknown | avg_speed: 2.140 MB | delay: 550 ms
name: 🇹🇷 Turkey-332 | type: unknown | avg_speed: 2.198 MB | delay: 564 ms
name: 🇬🇧 UK-283 | type: unknown | avg_speed: 1.457 MB | delay: 383 ms
name: 🇫🇮 Finland-886 | type: unknown | avg_speed: 2.160 MB | delay: 555 ms
name: 🇦🇪 Emirates-715 | type: unknown | avg_speed: 1.900 MB | delay: 492 ms
name: 🇲🇩 Moldova-875 | type: unknown | avg_speed: 2.064 MB | delay: 532 ms
name: 🏁 Relay-631 | type: unknown | avg_speed: 0.000 MB | delay: 28 ms
name: 🇩🇪 Germany-515 | type: unknown | avg_speed: 0.659 MB | delay: 190 ms
name: 🇰🇷 South-Korea-451 | type: unknown | avg_speed: 1.963 MB | delay: 509 ms
name: 🇲🇩 Moldova-968 | type: unknown | avg_speed: 2.100 MB | delay: 543 ms
name: 🇬🇧 UK-270 | type: unknown | avg_speed: 1.392 MB | delay: 370 ms
name: 🏁 Relay-780 | type: unknown | avg_speed: 0.010 MB | delay: 32 ms
name: 🇯🇵 Japan-239 | type: unknown | avg_speed: 1.865 MB | delay: 486 ms
name: 🇺🇸 USA-337 | type: unknown | avg_speed: 2.041 MB | delay: 529 ms
name: 🇬🇧 UK-856 | type: unknown | avg_speed: 1.240 MB | delay: 333 ms
name: 🏁 Relay-358 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🇸🇨 Seychelles-961 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🏁 Relay-189 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🏁 Relay-997 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🇬🇧 UK-977 | type: unknown | avg_speed: 1.424 MB | delay: 379 ms
name: 🇬🇧 UK-425 | type: unknown | avg_speed: 1.395 MB | delay: 372 ms
name: 🇳🇱 Netherlands-132 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🏁 Relay-373 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇳🇿 New-Zealand-382 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇯🇵 Japan-819 | type: unknown | avg_speed: 1.855 MB | delay: 485 ms
name: 🇬🇧 UK-651 | type: unknown | avg_speed: 1.311 MB | delay: 352 ms
name: 🇩🇪 Germany-585 | type: unknown | avg_speed: 2.258 MB | delay: 584 ms
name: 🏁 Relay-440 | type: unknown | avg_speed: 0.010 MB | delay: 34 ms
name: 🏁 Relay-564 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🏁 Relay-279 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🏁 Relay-370 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🇳🇿 New-Zealand-717 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🏁 Relay-133 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🏁 Relay-558 | type: unknown | avg_speed: 0.010 MB | delay: 35 ms
name: 🇬🇧 UK-320 | type: unknown | avg_speed: 2.142 MB | delay: 557 ms
name: 🏁 Relay-884 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-251 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-585 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇸🇨 Seychelles-398 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-514 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇳🇱 Netherlands-475 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇩🇪 Germany-401 | type: unknown | avg_speed: 1.826 MB | delay: 480 ms
name: 🇸🇨 Seychelles-556 | type: unknown | avg_speed: 2.226 MB | delay: 578 ms
name: 🇨🇾 Cyprus-974 | type: unknown | avg_speed: 1.923 MB | delay: 504 ms
name: 🇸🇨 Seychelles-356 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-770 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-187 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-840 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-564 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-375 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-178 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-999 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-380 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-178 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-413 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-782 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 0.009 MB | delay: 37 ms
name: 🇨🇦 Canada-873 | type: unknown | avg_speed: 0.300 MB | delay: 108 ms
name: 🏁 Relay-264 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-140 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-480 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇸🇨 Seychelles-268 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇸🇨 Seychelles-353 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-881 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-525 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-452 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-749 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇸🇨 Seychelles-798 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇺🇸 USA-952 | type: unknown | avg_speed: 0.333 MB | delay: 117 ms
name: 🏁 Relay-722 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-478 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-349 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇳🇱 Netherlands-502 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇸🇨 Seychelles-698 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-672 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-589 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇳🇱 Netherlands-932 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-720 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇲🇩 Moldova-526 | type: unknown | avg_speed: 2.290 MB | delay: 597 ms
name: 🇬🇧 UK-495 | type: unknown | avg_speed: 1.346 MB | delay: 366 ms
name: 🏁 Relay-352 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-847 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇸🇨 Seychelles-528 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-695 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-577 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-287 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-482 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-567 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-512 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇳🇿 New-Zealand-700 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇱🇹 Lithuania-869 | type: unknown | avg_speed: 2.017 MB | delay: 531 ms
name: 🏁 Relay-981 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-566 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-836 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-382 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-830 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-795 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-317 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-206 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-273 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-912 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇬🇧 UK-924 | type: unknown | avg_speed: 1.381 MB | delay: 376 ms
name: 🇬🇧 UK-908 | type: unknown | avg_speed: 1.412 MB | delay: 384 ms
name: 🇩🇪 Germany-611 | type: unknown | avg_speed: 1.919 MB | delay: 508 ms
name: 🇬🇧 UK-168 | type: unknown | avg_speed: 1.382 MB | delay: 377 ms
name: 🏁 Relay-328 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-705 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-886 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-357 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-126 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-862 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-148 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇬🇧 UK-808 | type: unknown | avg_speed: 1.348 MB | delay: 369 ms
name: 🇮🇪 Ireland-237 | type: unknown | avg_speed: 1.955 MB | delay: 518 ms
name: 🇸🇨 Seychelles-372 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-445 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-113 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-142 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-735 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-520 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-188 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-535 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-760 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-422 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-762 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-924 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-327 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-411 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-314 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-131 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-755 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-464 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-312 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-989 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇸🇨 Seychelles-560 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇫🇮 Finland-969 | type: unknown | avg_speed: 2.120 MB | delay: 560 ms
name: 🇺🇸 USA-355 | type: unknown | avg_speed: 2.028 MB | delay: 538 ms
name: 🇬🇧 UK-600 | type: unknown | avg_speed: 1.161 MB | delay: 326 ms
name: 🏁 Relay-887 | type: unknown | avg_speed: 0.131 MB | delay: 74 ms
name: 🏁 Relay-757 | type: unknown | avg_speed: 0.008 MB | delay: 44 ms
name: 🇳🇱 Netherlands-503 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-268 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-177 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-640 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-149 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇸🇨 Seychelles-767 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇸🇨 Seychelles-894 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-873 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-315 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇸🇨 Seychelles-812 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-556 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇫🇮 Finland-892 | type: unknown | avg_speed: 2.115 MB | delay: 560 ms
name: 🇲🇩 Moldova-774 | type: unknown | avg_speed: 1.975 MB | delay: 526 ms
name: 🇨🇾 Cyprus-727 | type: unknown | avg_speed: 2.167 MB | delay: 573 ms
name: 🇫🇮 Finland-193 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-323 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-717 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-256 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-631 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-238 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-971 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-583 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇨🇾 Cyprus-661 | type: unknown | avg_speed: 2.432 MB | delay: 638 ms
name: 🇩🇪 Germany-317 | type: unknown | avg_speed: 1.024 MB | delay: 294 ms
name: 🇿🇦 South-Africa-107 | type: unknown | avg_speed: 1.244 MB | delay: 348 ms
name: 🏁 Relay-551 | type: unknown | avg_speed: 0.401 MB | delay: 142 ms
name: 🇫🇮 Finland-810 | type: unknown | avg_speed: 1.852 MB | delay: 497 ms
name: 🇸🇬 Singapore-542 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-833 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-501 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-763 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇬🇧 UK-996 | type: unknown | avg_speed: 1.232 MB | delay: 346 ms
name: 🏁 Relay-436 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-416 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-943 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇸🇬 Singapore-520 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-292 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-379 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇸🇬 Singapore-252 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-675 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-149 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-377 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇬🇧 UK-858 | type: unknown | avg_speed: 1.335 MB | delay: 373 ms
name: 🇫🇷 France-426 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-907 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇸🇨 Seychelles-451 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-823 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-271 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-944 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇸🇪 Sweden-285 | type: unknown | avg_speed: 2.066 MB | delay: 553 ms
name: 🇯🇵 Japan-599 | type: unknown | avg_speed: 1.856 MB | delay: 502 ms
name: 🏁 Relay-233 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇬 Singapore-665 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇫🇮 Finland-199 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-588 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-881 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇬 Singapore-657 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-698 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-909 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-554 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇬🇧 UK-695 | type: unknown | avg_speed: 1.353 MB | delay: 379 ms
name: 🏁 Relay-818 | type: unknown | avg_speed: 0.016 MB | delay: 52 ms
name: 🇬🇧 UK-496 | type: unknown | avg_speed: 1.400 MB | delay: 391 ms
name: 🇩🇪 Germany-332 | type: unknown | avg_speed: 1.015 MB | delay: 297 ms
name: 🏁 Relay-697 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-209 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-338 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-387 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-608 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇩🇪 Germany-932 | type: unknown | avg_speed: 1.986 MB | delay: 535 ms
name: 🇨🇾 Cyprus-341 | type: unknown | avg_speed: 1.992 MB | delay: 537 ms
name: 🇫🇷 France-907 | type: unknown | avg_speed: 1.485 MB | delay: 413 ms
name: 🏁 Relay-901 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-303 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-321 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇮🇹 Italy-775 | type: unknown | avg_speed: 1.845 MB | delay: 502 ms
name: 🏁 Relay-447 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-515 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-145 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇹🇷 Turkey-316 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-412 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-428 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇳🇱 Netherlands-110 | type: unknown | avg_speed: 2.078 MB | delay: 560 ms
name: 🏁 Relay-992 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-204 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-453 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-779 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇩🇪 Germany-174 | type: unknown | avg_speed: 1.015 MB | delay: 301 ms
name: 🏁 Relay-299 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-489 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇩🇪 Germany-277 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-609 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇸🇨 Seychelles-910 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-670 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-318 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇩🇪 Germany-430 | type: unknown | avg_speed: 0.635 MB | delay: 210 ms
name: 🏁 Relay-138 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-698 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-515 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇩🇪 Germany-178 | type: unknown | avg_speed: 2.362 MB | delay: 634 ms
name: 🏁 Relay-869 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-333 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-889 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇲🇩 Moldova-322 | type: unknown | avg_speed: 2.330 MB | delay: 627 ms
name: 🇬🇧 UK-394 | type: unknown | avg_speed: 1.111 MB | delay: 329 ms
name: 🏁 Relay-229 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇬🇧 UK-634 | type: unknown | avg_speed: 1.237 MB | delay: 362 ms
name: 🇰🇷 South-Korea-823 | type: unknown | avg_speed: 1.787 MB | delay: 497 ms
name: 🇬🇧 UK-467 | type: unknown | avg_speed: 1.337 MB | delay: 387 ms
name: 🏁 Relay-458 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-620 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-676 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-461 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-315 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇬🇧 UK-905 | type: unknown | avg_speed: 1.268 MB | delay: 371 ms
name: 🏁 Relay-573 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-450 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇳🇱 Netherlands-199 | type: unknown | avg_speed: 1.804 MB | delay: 503 ms
name: 🇬🇧 UK-386 | type: unknown | avg_speed: 1.406 MB | delay: 406 ms
name: 🏁 Relay-897 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-303 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-766 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇬🇧 UK-372 | type: unknown | avg_speed: 1.356 MB | delay: 394 ms
name: 🇺🇸 USA-997 | type: unknown | avg_speed: 1.654 MB | delay: 467 ms
name: 🇫🇮 Finland-935 | type: unknown | avg_speed: 1.858 MB | delay: 517 ms
name: 🇵🇱 Poland-500 | type: unknown | avg_speed: 2.306 MB | delay: 627 ms
name: 🏁 Relay-646 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇫🇮 Finland-530 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇬🇧 UK-168 | type: unknown | avg_speed: 1.242 MB | delay: 367 ms
name: 🏁 Relay-559 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇩🇪 Germany-463 | type: unknown | avg_speed: 2.397 MB | delay: 651 ms
name: 🇬🇧 UK-822 | type: unknown | avg_speed: 1.342 MB | delay: 393 ms
name: 🇸🇨 Seychelles-158 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-592 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-718 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-276 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-967 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
