name: 🇺🇸 USA-7017 | avg_speed: 29.540 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-3931 | avg_speed: 2.056 MB/s | delay: 449 ms
name: 🏁 Relay-7539 | avg_speed: 2.415 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-4196 | avg_speed: 1.703 MB/s | delay: 363 ms
name: 🏁 Relay-7982 | avg_speed: 2.430 MB/s | delay: 541 ms
name: 🏁 Relay-4070 | avg_speed: 2.482 MB/s | delay: 554 ms
name: 🏁 Relay-7835 | avg_speed: 2.425 MB/s | delay: 540 ms
name: 🇵🇱 Poland-5181 | avg_speed: 1.764 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-4462 | avg_speed: 1.702 MB/s | delay: 365 ms
name: 🇺🇸 USA-3364 | avg_speed: 0.639 MB/s | delay: 105 ms
name: 🇫🇮 Finland-7818 | avg_speed: 1.740 MB/s | delay: 375 ms
name: 🏁 Relay-1152 | avg_speed: 2.188 MB/s | delay: 485 ms
name: 🏁 Relay-2592 | avg_speed: 4.031 MB/s | delay: 936 ms
name: 🇰🇷 South-Korea-4449 | avg_speed: 1.615 MB/s | delay: 345 ms
name: 🇰🇷 South-Korea-9165 | avg_speed: 2.098 MB/s | delay: 464 ms
name: 🏁 Relay-4592 | avg_speed: 2.404 MB/s | delay: 539 ms
name: 🇯🇵 Japan-5576 | avg_speed: 2.119 MB/s | delay: 471 ms
name: 🇹🇷 Turkey-1015 | avg_speed: 1.665 MB/s | delay: 361 ms
name: 🏁 Relay-5449 | avg_speed: 2.439 MB/s | delay: 552 ms
name: 🏁 Relay-5398 | avg_speed: 2.396 MB/s | delay: 542 ms
name: 🏁 Relay-7849 | avg_speed: 2.379 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-6239 | avg_speed: 1.512 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-2275 | avg_speed: 2.300 MB/s | delay: 520 ms
name: 🏁 Relay-2055 | avg_speed: 2.388 MB/s | delay: 542 ms
name: 🇯🇵 Japan-4619 | avg_speed: 2.025 MB/s | delay: 454 ms
name: 🇮🇹 Italy-1022 | avg_speed: 1.970 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-6344 | avg_speed: 1.696 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8941 | avg_speed: 2.127 MB/s | delay: 482 ms
name: 🇬🇧 UK-7237 | avg_speed: 1.468 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1601 | avg_speed: 2.174 MB/s | delay: 495 ms
name: 🏁 Relay-4237 | avg_speed: 2.323 MB/s | delay: 532 ms
name: 🇺🇸 USA-4168 | avg_speed: 1.179 MB/s | delay: 254 ms
name: 🇩🇪 Germany-5178 | avg_speed: 1.608 MB/s | delay: 359 ms
name: 🏁 Relay-7558 | avg_speed: 1.132 MB/s | delay: 245 ms
name: 🏁 Relay-9259 | avg_speed: 2.409 MB/s | delay: 559 ms
name: 🇯🇵 Japan-6713 | avg_speed: 2.656 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-1808 | avg_speed: 1.704 MB/s | delay: 389 ms
name: 🏁 Relay-9969 | avg_speed: 3.225 MB/s | delay: 763 ms
name: 🏁 Relay-7132 | avg_speed: 2.697 MB/s | delay: 634 ms
name: 🇺🇸 USA-1047 | avg_speed: 4.188 MB/s | delay: 1553 ms
name: 🏁 Relay-5163 | avg_speed: 2.140 MB/s | delay: 499 ms
name: 🏁 Relay-5300 | avg_speed: 3.520 MB/s | delay: 839 ms
name: 🏁 Relay-8390 | avg_speed: 1.996 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 1.961 MB/s | delay: 460 ms
name: 🏁 Relay-9385 | avg_speed: 1.662 MB/s | delay: 388 ms
name: 🏁 Relay-7195 | avg_speed: 4.161 MB/s | delay: 2366 ms
name: 🇺🇦 Ukraine-2392 | avg_speed: 2.129 MB/s | delay: 503 ms
name: 🇺🇸 USA-2150 | avg_speed: 0.824 MB/s | delay: 185 ms
name: 🇬🇧 UK-1512 | avg_speed: 2.000 MB/s | delay: 473 ms
name: 🇮🇹 Italy-1475 | avg_speed: 2.031 MB/s | delay: 485 ms
name: 🇹🇷 Turkey-1921 | avg_speed: 1.665 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4943 | avg_speed: 1.886 MB/s | delay: 451 ms
name: 🏁 Relay-7957 | avg_speed: 2.446 MB/s | delay: 589 ms
name: 🇬🇧 UK-1598 | avg_speed: 1.897 MB/s | delay: 455 ms
name: 🇵🇱 Poland-2016 | avg_speed: 1.962 MB/s | delay: 471 ms
name: 🇦🇺 Australia-5537 | avg_speed: 1.637 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-6827 | avg_speed: 1.996 MB/s | delay: 480 ms
name: 🏁 Relay-4043 | avg_speed: 2.175 MB/s | delay: 524 ms
name: 🏁 Relay-9536 | avg_speed: 2.252 MB/s | delay: 543 ms
name: 🇺🇸 USA-2178 | avg_speed: 0.440 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-4125 | avg_speed: 1.535 MB/s | delay: 371 ms
name: 🏁 Relay-9599 | avg_speed: 2.131 MB/s | delay: 517 ms
name: 🏁 Relay-5771 | avg_speed: 3.141 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-2712 | avg_speed: 2.248 MB/s | delay: 547 ms
name: 🇩🇪 Germany-4083 | avg_speed: 1.874 MB/s | delay: 457 ms
name: 🇺🇸 USA-9239 | avg_speed: 2.399 MB/s | delay: 587 ms
name: 🇫🇮 Finland-2374 | avg_speed: 2.004 MB/s | delay: 491 ms
name: 🏁 Relay-8109 | avg_speed: 2.158 MB/s | delay: 529 ms
name: 🏁 Relay-9770 | avg_speed: 1.237 MB/s | delay: 304 ms
name: 🏁 Relay-4035 | avg_speed: 2.389 MB/s | delay: 586 ms
name: 🏁 Relay-8224 | avg_speed: 2.122 MB/s | delay: 522 ms
name: 🏁 Relay-3653 | avg_speed: 2.480 MB/s | delay: 611 ms
name: 🇸🇬 Singapore-7700 | avg_speed: 1.503 MB/s | delay: 372 ms
name: 🏁 Relay-9399 | avg_speed: 2.139 MB/s | delay: 529 ms
name: 🇬🇧 UK-5237 | avg_speed: 0.781 MB/s | delay: 197 ms
name: 🇵🇱 Poland-2802 | avg_speed: 2.567 MB/s | delay: 635 ms
name: 🏁 Relay-3047 | avg_speed: 2.350 MB/s | delay: 582 ms
name: 🏁 Relay-4818 | avg_speed: 1.574 MB/s | delay: 393 ms
name: 🇺🇸 USA-7470 | avg_speed: 0.525 MB/s | delay: 137 ms
name: 🇺🇸 USA-7131 | avg_speed: 0.412 MB/s | delay: 110 ms
name: 🏁 Relay-3183 | avg_speed: 0.365 MB/s | delay: 99 ms
name: 🏁 Relay-9910 | avg_speed: 2.054 MB/s | delay: 513 ms
name: 🇬🇧 UK-8867 | avg_speed: 1.310 MB/s | delay: 331 ms
name: 🏁 Relay-7578 | avg_speed: 2.401 MB/s | delay: 598 ms
name: 🇮🇳 India-4960 | avg_speed: 1.669 MB/s | delay: 420 ms
name: 🏁 Relay-7615 | avg_speed: 2.169 MB/s | delay: 544 ms
name: 🇺🇸 USA-4578 | avg_speed: 0.369 MB/s | delay: 105 ms
name: 🇮🇹 Italy-6980 | avg_speed: 1.904 MB/s | delay: 483 ms
name: 🇮🇹 Italy-8121 | avg_speed: 1.825 MB/s | delay: 465 ms
name: 🏁 Relay-5154 | avg_speed: 2.453 MB/s | delay: 619 ms
name: 🏁 Relay-8536 | avg_speed: 2.204 MB/s | delay: 561 ms
name: 🇫🇷 France-1436 | avg_speed: 2.365 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-4110 | avg_speed: 1.582 MB/s | delay: 410 ms
name: 🇧🇪 Belgium-3439 | avg_speed: 1.994 MB/s | delay: 512 ms
name: 🇺🇸 USA-4441 | avg_speed: 0.330 MB/s | delay: 105 ms
name: 🏁 Relay-4584 | avg_speed: 2.166 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-5698 | avg_speed: 2.051 MB/s | delay: 528 ms
name: 🇬🇧 UK-1357 | avg_speed: 1.955 MB/s | delay: 506 ms
name: 🇫🇷 France-8108 | avg_speed: 2.079 MB/s | delay: 537 ms
name: 🏁 Relay-2723 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7194 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9490 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-4922 | avg_speed: 0.163 MB/s | delay: 70 ms
name: 🏁 Relay-6543 | avg_speed: 2.034 MB/s | delay: 528 ms
name: 🇦🇺 Australia-7668 | avg_speed: 1.530 MB/s | delay: 405 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇰🇿 Kazakhstan-5225 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3835 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-8553 | avg_speed: 1.879 MB/s | delay: 491 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1038 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇷 France-9596 | avg_speed: 2.451 MB/s | delay: 632 ms
name: 🏁 Relay-5891 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7739 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7614 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3070 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-1109 | avg_speed: 1.859 MB/s | delay: 489 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2776 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1270 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7476 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3062 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-5339 | avg_speed: 0.772 MB/s | delay: 226 ms
name: 🏁 Relay-7878 | avg_speed: 2.131 MB/s | delay: 559 ms
name: 🏁 Relay-9049 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4723 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇮🇹 Italy-7893 | avg_speed: 1.777 MB/s | delay: 473 ms
name: 🇫🇮 Finland-5065 | avg_speed: 2.171 MB/s | delay: 570 ms
name: 🇸🇨 Seychelles-7868 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8150 | avg_speed: 1.004 MB/s | delay: 285 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-9710 | avg_speed: 1.835 MB/s | delay: 489 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2426 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3757 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-3756 | avg_speed: 1.987 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-6018 | avg_speed: 1.607 MB/s | delay: 435 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8438 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇷🇴 Romania-2908 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7710 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-5999 | avg_speed: 1.655 MB/s | delay: 448 ms
name: 🇬🇧 UK-2616 | avg_speed: 1.290 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-8231 | avg_speed: 2.213 MB/s | delay: 585 ms
name: 🇮🇹 Italy-3185 | avg_speed: 1.730 MB/s | delay: 467 ms
name: 🇯🇵 Japan-3980 | avg_speed: 1.860 MB/s | delay: 499 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5287 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3346 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2500 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4473 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2970 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3803 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇱🇹 Lithuania-9326 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6868 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇮🇳 India-7486 | avg_speed: 1.434 MB/s | delay: 397 ms
name: 🏁 Relay-8134 | avg_speed: 1.992 MB/s | delay: 534 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇨🇾 Cyprus-7454 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇵🇱 Poland-2922 | avg_speed: 1.775 MB/s | delay: 482 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-4956 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7447 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-4887 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6280 | avg_speed: 2.643 MB/s | delay: 696 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6202 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3496 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-6026 | avg_speed: 1.884 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-3433 | avg_speed: 1.565 MB/s | delay: 433 ms
name: 🇺🇸 USA-8001 | avg_speed: 0.227 MB/s | delay: 106 ms
name: 🇬🇧 UK-8101 | avg_speed: 1.898 MB/s | delay: 515 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8352 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇷🇴 Romania-4914 | avg_speed: 1.687 MB/s | delay: 464 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6105 | avg_speed: 2.796 MB/s | delay: 737 ms
name: 🏁 Relay-3266 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1271 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇪🇸 Spain-2639 | avg_speed: 2.161 MB/s | delay: 582 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 55 ms
