name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9253 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3749 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4473 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8259 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5151 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5240 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5583 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1094 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8050 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-7412 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-2090 | avg_speed: 1.488 MB/s | delay: 423 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1409 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7225 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3972 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇦🇪 Emirates-9222 | avg_speed: 1.443 MB/s | delay: 413 ms
name: 🇩🇪 Germany-4291 | avg_speed: 0.912 MB/s | delay: 283 ms
name: 🏁 Relay-1601 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7165 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4879 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6215 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4967 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇧🇬 Bulgaria-1850 | avg_speed: 1.830 MB/s | delay: 508 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2689 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2862 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1162 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9256 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇴 Norway-7620 | avg_speed: 1.835 MB/s | delay: 511 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1811 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8747 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5192 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3331 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5349 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇲🇹 Malta-4703 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇴 Norway-7144 | avg_speed: 1.873 MB/s | delay: 521 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2479 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-3210 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2475 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9664 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-4428 | avg_speed: 1.666 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-8507 | avg_speed: 1.943 MB/s | delay: 539 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5018 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇭🇰 Hong-Kong-4286 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2326 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7836 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇭🇰 Hong-Kong-1665 | avg_speed: 1.895 MB/s | delay: 528 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3741 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5245 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9283 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4265 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2081 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3254 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1708 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3804 | avg_speed: 0.077 MB/s | delay: 84 ms
name: 🇵🇱 Poland-5293 | avg_speed: 1.866 MB/s | delay: 522 ms
name: 🇮🇹 Italy-5439 | avg_speed: 1.427 MB/s | delay: 415 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇴 Jordan-5542 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-7443 | avg_speed: 2.015 MB/s | delay: 559 ms
name: 🏁 Relay-9365 | avg_speed: 1.544 MB/s | delay: 444 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3248 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3835 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8097 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-8112 | avg_speed: 2.399 MB/s | delay: 655 ms
name: 🏁 Relay-5182 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-4577 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-4538 | avg_speed: 1.697 MB/s | delay: 484 ms
name: 🏁 Relay-5524 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8626 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5989 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3633 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3228 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4073 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9619 | avg_speed: 0.768 MB/s | delay: 258 ms
name: 🇯🇵 Japan-5666 | avg_speed: 1.742 MB/s | delay: 497 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1460 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3050 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5757 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-7947 | avg_speed: 1.734 MB/s | delay: 496 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3389 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4982 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3574 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-5451 | avg_speed: 0.596 MB/s | delay: 219 ms
name: 🇳🇴 Norway-8933 | avg_speed: 1.807 MB/s | delay: 516 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-8448 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3461 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4968 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9018 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇬 Singapore-2497 | avg_speed: 1.814 MB/s | delay: 518 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6630 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8438 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-7181 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇨🇭 Switzerland-7086 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7224 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8598 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3198 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5183 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇵🇱 Poland-8814 | avg_speed: 1.852 MB/s | delay: 530 ms
name: 🇬🇧 UK-5239 | avg_speed: 1.823 MB/s | delay: 523 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4681 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2569 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5909 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5649 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7447 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-4207 | avg_speed: 1.115 MB/s | delay: 350 ms
name: 🏁 Relay-1615 | avg_speed: 1.618 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-2829 | avg_speed: 1.898 MB/s | delay: 542 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7169 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇲🇾 Malaysia-2612 | avg_speed: 1.780 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-1441 | avg_speed: 0.945 MB/s | delay: 310 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇲🇭 Marshall-Islands-2151 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4608 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 79 ms
