name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5552 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7837 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇮🇳 India-1007 | avg_speed: 1.581 MB/s | delay: 456 ms
name: 🇯🇵 Japan-6180 | avg_speed: 1.816 MB/s | delay: 514 ms
name: 🇮🇳 India-3210 | avg_speed: 1.526 MB/s | delay: 443 ms
name: 🏁 Relay-7481 | avg_speed: 1.320 MB/s | delay: 393 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4194 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-9777 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5132 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9291 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7855 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇦🇺 Australia-7478 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6209 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6185 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5115 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-3068 | avg_speed: 0.748 MB/s | delay: 253 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-9785 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1406 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2585 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇷🇴 Romania-9382 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7595 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8460 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3266 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7453 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1580 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇨🇭 Switzerland-7502 | avg_speed: 1.887 MB/s | delay: 533 ms
name: 🇮🇳 India-7337 | avg_speed: 1.433 MB/s | delay: 422 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1241 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇬 Singapore-9652 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1968 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7620 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-8676 | avg_speed: 1.907 MB/s | delay: 539 ms
name: 🏁 Relay-4120 | avg_speed: 0.035 MB/s | delay: 81 ms
name: 🇫🇮 Finland-2255 | avg_speed: 1.865 MB/s | delay: 529 ms
name: 🇷🇴 Romania-9215 | avg_speed: 1.881 MB/s | delay: 533 ms
name: 🇯🇵 Japan-7894 | avg_speed: 1.831 MB/s | delay: 521 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5256 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3198 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7920 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3240 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3555 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5059 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇮🇳 India-3961 | avg_speed: 1.428 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-1091 | avg_speed: 1.424 MB/s | delay: 422 ms
name: 🏁 Relay-3845 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1452 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2645 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8629 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5872 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9035 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8103 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9945 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1897 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-4792 | avg_speed: 1.810 MB/s | delay: 518 ms
name: 🇯🇵 Japan-1971 | avg_speed: 1.846 MB/s | delay: 527 ms
name: 🇯🇵 Japan-9208 | avg_speed: 1.827 MB/s | delay: 523 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4235 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9012 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9805 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8705 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6209 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5961 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5668 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9646 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5277 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇪🇪 Estonia-2201 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇮 Slovenia-7487 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3516 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4516 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6833 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2944 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7110 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-7176 | avg_speed: 1.753 MB/s | delay: 506 ms
name: 🇺🇸 USA-3591 | avg_speed: 0.324 MB/s | delay: 157 ms
name: 🏁 Relay-9585 | avg_speed: 0.001 MB/s | delay: 78 ms
name: 🇩🇪 Germany-6641 | avg_speed: 1.014 MB/s | delay: 326 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1947 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7022 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3012 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2124 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2381 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4924 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4838 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6636 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-8480 | avg_speed: 2.136 MB/s | delay: 601 ms
name: 🏁 Relay-1585 | avg_speed: 3.766 MB/s | delay: 1256 ms
name: 🇯🇵 Japan-9641 | avg_speed: 1.836 MB/s | delay: 528 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5608 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇷🇴 Romania-9773 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5940 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8140 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7893 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2024 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-1344 | avg_speed: 1.976 MB/s | delay: 564 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇱🇹 Lithuania-6725 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6127 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-5712 | avg_speed: 1.369 MB/s | delay: 416 ms
name: 🇺🇸 USA-5850 | avg_speed: 0.624 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-1083 | avg_speed: 2.090 MB/s | delay: 593 ms
name: 🏁 Relay-3254 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1622 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9689 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4666 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3033 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4439 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6418 | avg_speed: 2.055 MB/s | delay: 585 ms
name: 🇩🇪 Germany-3121 | avg_speed: 1.747 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-7408 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5970 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8651 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6155 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇱🇹 Lithuania-9863 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-1410 | avg_speed: 2.027 MB/s | delay: 579 ms
name: 🇯🇵 Japan-9753 | avg_speed: 1.834 MB/s | delay: 532 ms
name: 🇺🇸 USA-7801 | avg_speed: 0.112 MB/s | delay: 110 ms
name: 🏁 Relay-3071 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-3294 | avg_speed: 0.000 MB/s | delay: 84 ms
