name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🇹🇼 Taiwan-5346 | avg_speed: 1.205 MB/s | delay: 406 ms
name: 🇩🇪 Germany-8938 | avg_speed: 1.772 MB/s | delay: 545 ms
name: 🇺🇸 USA-2273 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7138 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-5310 | avg_speed: 1.869 MB/s | delay: 569 ms
name: 🇺🇸 USA-2343 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7617 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2722 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1056 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1425 | avg_speed: 1.869 MB/s | delay: 570 ms
name: 🇺🇸 USA-9958 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3671 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6787 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2074 | avg_speed: 2.125 MB/s | delay: 633 ms
name: 🏁 Relay-7825 | avg_speed: 0.865 MB/s | delay: 325 ms
name: 🇷🇴 Romania-5863 | avg_speed: 1.154 MB/s | delay: 396 ms
name: 🇺🇸 USA-3549 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2894 | avg_speed: 1.625 MB/s | delay: 512 ms
name: 🏁 Relay-3712 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-8347 | avg_speed: 1.998 MB/s | delay: 604 ms
name: 🇯🇵 Japan-7322 | avg_speed: 1.805 MB/s | delay: 557 ms
name: 🇷🇴 Romania-8590 | avg_speed: 1.227 MB/s | delay: 416 ms
name: 🏁 Relay-4407 | avg_speed: 0.683 MB/s | delay: 283 ms
name: 🇦🇺 Australia-2165 | avg_speed: 1.745 MB/s | delay: 543 ms
name: 🏁 Relay-4995 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3237 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇷 France-5287 | avg_speed: 1.515 MB/s | delay: 487 ms
name: 🇦🇺 Australia-2072 | avg_speed: 1.709 MB/s | delay: 535 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-7887 | avg_speed: 1.347 MB/s | delay: 447 ms
name: 🇺🇸 USA-3614 | avg_speed: 0.001 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-6016 | avg_speed: 1.914 MB/s | delay: 586 ms
name: 🇺🇸 USA-7338 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇱🇻 Latvia-1324 | avg_speed: 1.737 MB/s | delay: 543 ms
name: 🇮🇳 India-2833 | avg_speed: 1.485 MB/s | delay: 482 ms
name: 🇦🇺 Australia-9461 | avg_speed: 1.714 MB/s | delay: 538 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-3612 | avg_speed: 1.789 MB/s | delay: 557 ms
name: 🇫🇮 Finland-2420 | avg_speed: 2.119 MB/s | delay: 638 ms
name: 🇨🇾 Cyprus-9572 | avg_speed: 1.721 MB/s | delay: 541 ms
name: 🏁 Relay-2627 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇦🇺 Australia-6502 | avg_speed: 1.737 MB/s | delay: 548 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8644 | avg_speed: 2.010 MB/s | delay: 615 ms
name: 🏁 Relay-5245 | avg_speed: 1.833 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-4957 | avg_speed: 1.919 MB/s | delay: 593 ms
name: 🏁 Relay-1051 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇨🇾 Cyprus-9608 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3426 | avg_speed: 1.643 MB/s | delay: 526 ms
name: 🇦🇺 Australia-1003 | avg_speed: 1.717 MB/s | delay: 545 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇭🇰 Hong-Kong-9484 | avg_speed: 1.704 MB/s | delay: 542 ms
name: 🏁 Relay-7658 | avg_speed: 2.067 MB/s | delay: 631 ms
name: 🇩🇪 Germany-2346 | avg_speed: 2.410 MB/s | delay: 715 ms
name: 🇰🇷 South-Korea-1951 | avg_speed: 1.939 MB/s | delay: 600 ms
name: 🏁 Relay-1441 | avg_speed: 1.174 MB/s | delay: 413 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3458 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3886 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-6804 | avg_speed: 0.125 MB/s | delay: 157 ms
name: 🇫🇮 Finland-5608 | avg_speed: 1.723 MB/s | delay: 548 ms
name: 🇺🇸 USA-4589 | avg_speed: 1.277 MB/s | delay: 439 ms
name: 🏁 Relay-3549 | avg_speed: 1.039 MB/s | delay: 381 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1420 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7194 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇰🇷 South-Korea-5467 | avg_speed: 1.929 MB/s | delay: 599 ms
name: 🇺🇸 USA-8234 | avg_speed: 1.237 MB/s | delay: 430 ms
name: 🇦🇺 Australia-9203 | avg_speed: 2.140 MB/s | delay: 651 ms
name: 🇹🇷 Turkey-8478 | avg_speed: 1.833 MB/s | delay: 576 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6911 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4970 | avg_speed: 2.415 MB/s | delay: 719 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6214 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇫🇷 France-7360 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6331 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-7946 | avg_speed: 1.601 MB/s | delay: 522 ms
name: 🏁 Relay-8071 | avg_speed: 0.161 MB/s | delay: 170 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6840 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇨 Seychelles-7817 | avg_speed: 2.582 MB/s | delay: 763 ms
name: 🏁 Relay-1094 | avg_speed: 1.057 MB/s | delay: 390 ms
name: 🇵🇱 Poland-6236 | avg_speed: 1.796 MB/s | delay: 571 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9657 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-5381 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇰🇷 South-Korea-6836 | avg_speed: 1.826 MB/s | delay: 579 ms
name: 🇪🇸 Spain-6147 | avg_speed: 2.058 MB/s | delay: 636 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1913 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7266 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1308 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇮🇹 Italy-9324 | avg_speed: 0.858 MB/s | delay: 343 ms
name: 🇦🇱 Albania-6645 | avg_speed: 2.063 MB/s | delay: 638 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-6604 | avg_speed: 0.707 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-2295 | avg_speed: 1.326 MB/s | delay: 459 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1805 | avg_speed: 2.301 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-5751 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇰🇷 South-Korea-4598 | avg_speed: 1.779 MB/s | delay: 572 ms
name: 🇩🇪 Germany-8721 | avg_speed: 2.469 MB/s | delay: 741 ms
name: 🏁 Relay-9188 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇵🇱 Poland-9158 | avg_speed: 1.784 MB/s | delay: 574 ms
name: 🏁 Relay-7716 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9970 | avg_speed: 2.775 MB/s | delay: 817 ms
name: 🇵🇱 Poland-7888 | avg_speed: 1.764 MB/s | delay: 570 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1452 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3772 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6372 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7238 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4746 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇫🇮 Finland-1484 | avg_speed: 2.234 MB/s | delay: 688 ms
name: 🇬🇧 UK-7914 | avg_speed: 1.248 MB/s | delay: 447 ms
name: 🇦🇺 Australia-9624 | avg_speed: 1.738 MB/s | delay: 567 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇨🇭 Switzerland-2913 | avg_speed: 2.064 MB/s | delay: 647 ms
name: 🏁 Relay-3973 | avg_speed: 0.560 MB/s | delay: 279 ms
name: 🇬🇧 UK-3214 | avg_speed: 0.532 MB/s | delay: 273 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇮🇪 Ireland-4303 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇭🇰 Hong-Kong-8858 | avg_speed: 1.687 MB/s | delay: 556 ms
name: 🇫🇷 France-5362 | avg_speed: 1.292 MB/s | delay: 460 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇭🇰 Hong-Kong-5265 | avg_speed: 1.675 MB/s | delay: 554 ms
name: 🇺🇸 USA-9363 | avg_speed: 1.547 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-9091 | avg_speed: 1.701 MB/s | delay: 561 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2316 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-6560 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-7073 | avg_speed: 0.508 MB/s | delay: 270 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇺🇸 USA-8306 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-8355 | avg_speed: 0.504 MB/s | delay: 270 ms
name: 🇵🇱 Poland-1227 | avg_speed: 1.791 MB/s | delay: 585 ms
name: 🇵🇱 Poland-6801 | avg_speed: 1.790 MB/s | delay: 585 ms
name: 🇬🇧 UK-8552 | avg_speed: 0.507 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-5817 | avg_speed: 1.982 MB/s | delay: 633 ms
name: 🏁 Relay-7252 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7259 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇭🇰 Hong-Kong-1168 | avg_speed: 1.699 MB/s | delay: 564 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-9230 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇭🇰 Hong-Kong-4319 | avg_speed: 1.644 MB/s | delay: 552 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-1097 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇨🇭 Switzerland-2284 | avg_speed: 1.612 MB/s | delay: 545 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-8509 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇵🇱 Poland-5716 | avg_speed: 1.781 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-7601 | avg_speed: 1.678 MB/s | delay: 562 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇬🇧 UK-6247 | avg_speed: 0.523 MB/s | delay: 280 ms
name: 🇨🇭 Switzerland-7641 | avg_speed: 1.903 MB/s | delay: 618 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1531 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇬 Singapore-7172 | avg_speed: 1.645 MB/s | delay: 556 ms
name: 🇬🇧 UK-9803 | avg_speed: 0.520 MB/s | delay: 281 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-9797 | avg_speed: 1.263 MB/s | delay: 463 ms
name: 🇫🇷 France-9471 | avg_speed: 1.019 MB/s | delay: 404 ms
name: 🇺🇸 USA-4970 | avg_speed: 0.042 MB/s | delay: 165 ms
name: 🇵🇱 Poland-6620 | avg_speed: 1.791 MB/s | delay: 593 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-1914 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇵🇱 Poland-5933 | avg_speed: 1.793 MB/s | delay: 594 ms
name: 🏁 Relay-4666 | avg_speed: 2.405 MB/s | delay: 744 ms
name: 🇵🇱 Poland-7827 | avg_speed: 1.741 MB/s | delay: 582 ms
name: 🇺🇸 USA-8944 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9861 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8625 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇵🇱 Poland-7191 | avg_speed: 1.787 MB/s | delay: 594 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇸🇨 Seychelles-5832 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-7711 | avg_speed: 1.955 MB/s | delay: 636 ms
name: 🇬🇧 UK-8499 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2183 | avg_speed: 2.203 MB/s | delay: 698 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3704 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-4211 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇧🇬 Bulgaria-1291 | avg_speed: 2.017 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-6191 | avg_speed: 1.619 MB/s | delay: 556 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇸🇬 Singapore-4161 | avg_speed: 1.635 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-4363 | avg_speed: 1.765 MB/s | delay: 592 ms
name: 🇵🇱 Poland-7535 | avg_speed: 1.740 MB/s | delay: 586 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-2028 | avg_speed: 1.592 MB/s | delay: 552 ms
name: 🇦🇺 Australia-9576 | avg_speed: 1.632 MB/s | delay: 562 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇦🇺 Australia-7229 | avg_speed: 1.622 MB/s | delay: 560 ms
name: 🇵🇱 Poland-1563 | avg_speed: 1.740 MB/s | delay: 589 ms
name: 🇵🇱 Poland-7535 | avg_speed: 1.768 MB/s | delay: 596 ms
name: 🏁 Relay-7306 | avg_speed: 0.969 MB/s | delay: 401 ms
name: 🇺🇸 USA-2212 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-9859 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇦🇺 Australia-8745 | avg_speed: 1.626 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-1591 | avg_speed: 1.642 MB/s | delay: 566 ms
name: 🇦🇺 Australia-9717 | avg_speed: 1.675 MB/s | delay: 574 ms
name: 🇦🇺 Australia-7378 | avg_speed: 1.617 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-9484 | avg_speed: 1.794 MB/s | delay: 604 ms
name: 🇲🇾 Malaysia-9777 | avg_speed: 1.116 MB/s | delay: 438 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇬 Singapore-2778 | avg_speed: 1.610 MB/s | delay: 559 ms
name: 🇯🇵 Japan-3664 | avg_speed: 2.084 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-2718 | avg_speed: 1.622 MB/s | delay: 562 ms
name: 🇦🇺 Australia-9009 | avg_speed: 1.625 MB/s | delay: 563 ms
name: 🇦🇺 Australia-1135 | avg_speed: 1.612 MB/s | delay: 560 ms
name: 🏁 Relay-4686 | avg_speed: 2.203 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-3756 | avg_speed: 1.625 MB/s | delay: 564 ms
name: 🇵🇱 Poland-5156 | avg_speed: 1.681 MB/s | delay: 578 ms
name: 🇦🇺 Australia-3712 | avg_speed: 1.615 MB/s | delay: 562 ms
name: 🇬🇧 UK-5535 | avg_speed: 0.316 MB/s | delay: 244 ms
name: 🏁 Relay-3801 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇭🇰 Hong-Kong-9594 | avg_speed: 1.626 MB/s | delay: 565 ms
name: 🇧🇪 Belgium-2829 | avg_speed: 1.171 MB/s | delay: 454 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1380 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-7591 | avg_speed: 0.081 MB/s | delay: 188 ms
name: 🇫🇷 France-8664 | avg_speed: 1.445 MB/s | delay: 522 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇦🇺 Australia-3076 | avg_speed: 1.616 MB/s | delay: 565 ms
name: 🇦🇺 Australia-7644 | avg_speed: 1.627 MB/s | delay: 568 ms
name: 🏁 Relay-8272 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇦🇺 Australia-8507 | avg_speed: 1.625 MB/s | delay: 568 ms
name: 🇷🇴 Romania-7857 | avg_speed: 1.783 MB/s | delay: 607 ms
name: 🏁 Relay-1016 | avg_speed: 1.550 MB/s | delay: 550 ms
