name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🇬🇧 UK-3639 | avg_speed: 2.079 MB/s | delay: 313 ms
name: 🇺🇸 USA-7643 | avg_speed: 4.886 MB/s | delay: 1865 ms
name: 🇸🇨 Seychelles-8935 | avg_speed: 2.519 MB/s | delay: 421 ms
name: 🇫🇮 Finland-9933 | avg_speed: 2.094 MB/s | delay: 317 ms
name: 🇦🇱 Albania-5035 | avg_speed: 2.380 MB/s | delay: 387 ms
name: 🇩🇪 Germany-3171 | avg_speed: 2.305 MB/s | delay: 371 ms
name: 🇬🇧 UK-2272 | avg_speed: 2.964 MB/s | delay: 533 ms
name: 🇬🇧 UK-7116 | avg_speed: 2.117 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2733 | avg_speed: 2.386 MB/s | delay: 392 ms
name: 🇮🇹 Italy-7384 | avg_speed: 2.459 MB/s | delay: 410 ms
name: 🇺🇸 USA-5314 | avg_speed: 1.576 MB/s | delay: 195 ms
name: 🇮🇹 Italy-4262 | avg_speed: 2.150 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-7537 | avg_speed: 2.316 MB/s | delay: 377 ms
name: 🇩🇪 Germany-2561 | avg_speed: 2.404 MB/s | delay: 399 ms
name: 🇩🇪 Germany-8082 | avg_speed: 2.846 MB/s | delay: 510 ms
name: 🏁 Relay-6000 | avg_speed: 2.480 MB/s | delay: 421 ms
name: 🇩🇪 Germany-7202 | avg_speed: 2.615 MB/s | delay: 454 ms
name: 🏁 Relay-8647 | avg_speed: 2.782 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-9080 | avg_speed: 2.291 MB/s | delay: 375 ms
name: 🏁 Relay-2453 | avg_speed: 2.574 MB/s | delay: 448 ms
name: 🏁 Relay-9584 | avg_speed: 2.735 MB/s | delay: 488 ms
name: 🇮🇹 Italy-6552 | avg_speed: 2.241 MB/s | delay: 368 ms
name: 🏁 Relay-7199 | avg_speed: 2.727 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-5730 | avg_speed: 2.102 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-7833 | avg_speed: 2.271 MB/s | delay: 378 ms
name: 🇩🇪 Germany-5024 | avg_speed: 2.004 MB/s | delay: 314 ms
name: 🇺🇸 USA-7381 | avg_speed: 2.301 MB/s | delay: 387 ms
name: 🇺🇸 USA-3373 | avg_speed: 2.813 MB/s | delay: 514 ms
name: 🇩🇪 Germany-3423 | avg_speed: 2.551 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7605 | avg_speed: 1.960 MB/s | delay: 307 ms
name: 🇯🇵 Japan-9900 | avg_speed: 1.915 MB/s | delay: 296 ms
name: 🇺🇸 USA-6229 | avg_speed: 2.478 MB/s | delay: 435 ms
name: 🏁 Relay-9932 | avg_speed: 2.579 MB/s | delay: 461 ms
name: 🇫🇮 Finland-2357 | avg_speed: 2.296 MB/s | delay: 392 ms
name: 🏁 Relay-4591 | avg_speed: 2.600 MB/s | delay: 467 ms
name: 🇫🇮 Finland-1371 | avg_speed: 2.345 MB/s | delay: 406 ms
name: 🇫🇮 Finland-8356 | avg_speed: 2.492 MB/s | delay: 443 ms
name: 🇩🇪 Germany-5580 | avg_speed: 2.005 MB/s | delay: 324 ms
name: 🇫🇷 France-5526 | avg_speed: 2.053 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2641 | avg_speed: 1.974 MB/s | delay: 321 ms
name: 🇵🇱 Poland-5392 | avg_speed: 2.250 MB/s | delay: 389 ms
name: 🇫🇮 Finland-8832 | avg_speed: 2.408 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-4938 | avg_speed: 1.963 MB/s | delay: 320 ms
name: 🇺🇸 USA-7131 | avg_speed: 1.131 MB/s | delay: 116 ms
name: 🇬🇧 UK-9672 | avg_speed: 1.967 MB/s | delay: 322 ms
name: 🇺🇸 USA-7860 | avg_speed: 2.511 MB/s | delay: 455 ms
name: 🏁 Relay-9317 | avg_speed: 2.784 MB/s | delay: 523 ms
name: 🇮🇹 Italy-2206 | avg_speed: 2.039 MB/s | delay: 341 ms
name: 🏁 Relay-2627 | avg_speed: 2.617 MB/s | delay: 483 ms
name: 🏁 Relay-9998 | avg_speed: 2.772 MB/s | delay: 521 ms
name: 🇬🇧 UK-6327 | avg_speed: 1.946 MB/s | delay: 321 ms
name: 🏁 Relay-4248 | avg_speed: 2.664 MB/s | delay: 497 ms
name: 🏁 Relay-7413 | avg_speed: 1.818 MB/s | delay: 290 ms
name: 🏁 Relay-7769 | avg_speed: 2.592 MB/s | delay: 481 ms
name: 🏁 Relay-7779 | avg_speed: 2.652 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6247 | avg_speed: 1.950 MB/s | delay: 325 ms
name: 🇬🇧 UK-9833 | avg_speed: 1.962 MB/s | delay: 329 ms
name: 🇬🇧 UK-2802 | avg_speed: 1.953 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1043 | avg_speed: 1.846 MB/s | delay: 303 ms
name: 🏁 Relay-3546 | avg_speed: 1.535 MB/s | delay: 227 ms
name: 🇯🇵 Japan-8334 | avg_speed: 1.946 MB/s | delay: 328 ms
name: 🇦🇺 Australia-6597 | avg_speed: 1.915 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5682 | avg_speed: 1.956 MB/s | delay: 331 ms
name: 🇺🇸 USA-6917 | avg_speed: 1.085 MB/s | delay: 118 ms
name: 🇬🇧 UK-8138 | avg_speed: 2.141 MB/s | delay: 377 ms
name: 🇬🇧 UK-1643 | avg_speed: 1.944 MB/s | delay: 329 ms
name: 🇩🇪 Germany-5138 | avg_speed: 2.323 MB/s | delay: 422 ms
name: 🇺🇸 USA-6686 | avg_speed: 1.538 MB/s | delay: 230 ms
name: 🏁 Relay-1795 | avg_speed: 2.536 MB/s | delay: 476 ms
name: 🏁 Relay-9773 | avg_speed: 2.470 MB/s | delay: 460 ms
name: 🏁 Relay-3793 | avg_speed: 1.794 MB/s | delay: 295 ms
name: 🇬🇧 UK-2564 | avg_speed: 1.916 MB/s | delay: 325 ms
name: 🇯🇵 Japan-3502 | avg_speed: 1.972 MB/s | delay: 339 ms
name: 🇺🇸 USA-8583 | avg_speed: 2.425 MB/s | delay: 450 ms
name: 🇫🇷 France-8397 | avg_speed: 2.894 MB/s | delay: 565 ms
name: 🇯🇵 Japan-5070 | avg_speed: 1.936 MB/s | delay: 331 ms
name: 🇬🇧 UK-5336 | avg_speed: 1.963 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7217 | avg_speed: 2.439 MB/s | delay: 455 ms
name: 🏁 Relay-5294 | avg_speed: 2.497 MB/s | delay: 471 ms
name: 🏁 Relay-3294 | avg_speed: 2.452 MB/s | delay: 460 ms
name: 🏁 Relay-9560 | avg_speed: 2.537 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4689 | avg_speed: 1.964 MB/s | delay: 341 ms
name: 🏁 Relay-1386 | avg_speed: 3.052 MB/s | delay: 609 ms
name: 🇺🇸 USA-9743 | avg_speed: 2.454 MB/s | delay: 463 ms
name: 🇬🇧 UK-5453 | avg_speed: 1.898 MB/s | delay: 328 ms
name: 🇬🇧 UK-5646 | avg_speed: 1.888 MB/s | delay: 326 ms
name: 🏁 Relay-7832 | avg_speed: 3.690 MB/s | delay: 767 ms
name: 🇧🇷 Brazil-6267 | avg_speed: 1.937 MB/s | delay: 340 ms
name: 🇬🇧 UK-1425 | avg_speed: 1.891 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4892 | avg_speed: 2.423 MB/s | delay: 460 ms
name: 🇬🇧 UK-4356 | avg_speed: 1.891 MB/s | delay: 330 ms
name: 🇦🇺 Australia-9990 | avg_speed: 1.846 MB/s | delay: 320 ms
name: 🇯🇵 Japan-8017 | avg_speed: 2.263 MB/s | delay: 423 ms
name: 🏁 Relay-3223 | avg_speed: 2.597 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-1481 | avg_speed: 1.795 MB/s | delay: 311 ms
name: 🏁 Relay-8176 | avg_speed: 2.553 MB/s | delay: 498 ms
name: 🏁 Relay-3984 | avg_speed: 2.698 MB/s | delay: 534 ms
name: 🏁 Relay-5446 | avg_speed: 2.444 MB/s | delay: 472 ms
name: 🏁 Relay-2289 | avg_speed: 2.540 MB/s | delay: 497 ms
name: 🇮🇹 Italy-9123 | avg_speed: 1.925 MB/s | delay: 347 ms
name: 🇩🇪 Germany-3496 | avg_speed: 2.372 MB/s | delay: 457 ms
name: 🇫🇷 France-2459 | avg_speed: 2.412 MB/s | delay: 467 ms
name: 🇬🇧 UK-2219 | avg_speed: 1.825 MB/s | delay: 324 ms
name: 🇳🇴 Norway-5522 | avg_speed: 1.984 MB/s | delay: 364 ms
name: 🇺🇸 USA-9074 | avg_speed: 2.377 MB/s | delay: 461 ms
name: 🇩🇪 Germany-6159 | avg_speed: 1.925 MB/s | delay: 352 ms
name: 🏁 Relay-4339 | avg_speed: 3.349 MB/s | delay: 701 ms
name: 🇩🇪 Germany-1912 | avg_speed: 1.821 MB/s | delay: 328 ms
name: 🇱🇹 Lithuania-7524 | avg_speed: 2.114 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-1962 | avg_speed: 2.119 MB/s | delay: 404 ms
name: 🏁 Relay-6494 | avg_speed: 2.452 MB/s | delay: 486 ms
name: 🏁 Relay-3074 | avg_speed: 2.574 MB/s | delay: 516 ms
name: 🇩🇪 Germany-3550 | avg_speed: 2.458 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5827 | avg_speed: 2.916 MB/s | delay: 603 ms
name: 🏁 Relay-3519 | avg_speed: 2.415 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-3868 | avg_speed: 2.168 MB/s | delay: 421 ms
name: 🇨🇭 Switzerland-7576 | avg_speed: 2.368 MB/s | delay: 470 ms
name: 🇱🇹 Lithuania-9539 | avg_speed: 0.880 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1380 | avg_speed: 2.154 MB/s | delay: 419 ms
name: 🇿🇦 South-Africa-9890 | avg_speed: 1.183 MB/s | delay: 183 ms
name: 🇸🇨 Seychelles-1367 | avg_speed: 2.321 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-4169 | avg_speed: 2.393 MB/s | delay: 481 ms
name: 🏁 Relay-6570 | avg_speed: 2.349 MB/s | delay: 471 ms
name: 🏁 Relay-1391 | avg_speed: 2.523 MB/s | delay: 514 ms
name: 🇩🇪 Germany-5866 | avg_speed: 2.143 MB/s | delay: 421 ms
name: 🇯🇵 Japan-5671 | avg_speed: 1.727 MB/s | delay: 324 ms
name: 🇿🇦 South-Africa-1947 | avg_speed: 1.168 MB/s | delay: 188 ms
name: 🇩🇪 Germany-2871 | avg_speed: 2.133 MB/s | delay: 425 ms
name: 🏁 Relay-8613 | avg_speed: 2.477 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-8222 | avg_speed: 1.808 MB/s | delay: 347 ms
name: 🏁 Relay-4062 | avg_speed: 2.428 MB/s | delay: 501 ms
name: 🇱🇹 Lithuania-8653 | avg_speed: 2.017 MB/s | delay: 402 ms
name: 🇫🇷 France-4062 | avg_speed: 2.206 MB/s | delay: 451 ms
name: 🇬🇧 UK-9527 | avg_speed: 2.556 MB/s | delay: 537 ms
name: 🏁 Relay-4460 | avg_speed: 2.098 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-9090 | avg_speed: 2.220 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2813 | avg_speed: 2.513 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-9672 | avg_speed: 2.077 MB/s | delay: 422 ms
name: 🇺🇸 USA-4041 | avg_speed: 2.318 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-7680 | avg_speed: 2.088 MB/s | delay: 426 ms
name: 🇯🇵 Japan-8134 | avg_speed: 1.789 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-4399 | avg_speed: 2.133 MB/s | delay: 439 ms
name: 🇫🇮 Finland-6695 | avg_speed: 1.809 MB/s | delay: 360 ms
name: 🇮🇹 Italy-3636 | avg_speed: 1.755 MB/s | delay: 347 ms
name: 🇱🇹 Lithuania-3841 | avg_speed: 2.533 MB/s | delay: 539 ms
name: 🇺🇸 USA-8517 | avg_speed: 2.245 MB/s | delay: 471 ms
name: 🏁 Relay-7196 | avg_speed: 2.742 MB/s | delay: 593 ms
name: 🇩🇪 Germany-6215 | avg_speed: 2.006 MB/s | delay: 413 ms
name: 🏁 Relay-6977 | avg_speed: 0.516 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-8509 | avg_speed: 2.114 MB/s | delay: 440 ms
name: 🏁 Relay-2386 | avg_speed: 2.417 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 2.094 MB/s | delay: 437 ms
name: 🇺🇸 USA-8332 | avg_speed: 0.796 MB/s | delay: 119 ms
name: 🏁 Relay-1351 | avg_speed: 2.385 MB/s | delay: 509 ms
name: 🏁 Relay-9843 | avg_speed: 2.531 MB/s | delay: 545 ms
name: 🏁 Relay-5593 | avg_speed: 2.672 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-4282 | avg_speed: 2.106 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-6739 | avg_speed: 2.464 MB/s | delay: 530 ms
name: 🏁 Relay-9390 | avg_speed: 0.694 MB/s | delay: 97 ms
name: 🇩🇪 Germany-7062 | avg_speed: 2.010 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6704 | avg_speed: 2.089 MB/s | delay: 445 ms
name: 🇫🇷 France-1567 | avg_speed: 2.072 MB/s | delay: 442 ms
name: 🏁 Relay-1249 | avg_speed: 4.344 MB/s | delay: 5958 ms
name: 🇫🇷 France-6128 | avg_speed: 2.104 MB/s | delay: 454 ms
name: 🇯🇵 Japan-4156 | avg_speed: 1.928 MB/s | delay: 412 ms
name: 🇱🇹 Lithuania-7231 | avg_speed: 2.450 MB/s | delay: 540 ms
name: 🇺🇸 USA-8468 | avg_speed: 0.703 MB/s | delay: 112 ms
name: 🇦🇺 Australia-2977 | avg_speed: 1.759 MB/s | delay: 371 ms
name: 🇺🇸 USA-8308 | avg_speed: 0.825 MB/s | delay: 144 ms
name: 🏁 Relay-1555 | avg_speed: 0.433 MB/s | delay: 54 ms
name: 🇱🇹 Lithuania-6576 | avg_speed: 2.019 MB/s | delay: 444 ms
name: 🏁 Relay-3210 | avg_speed: 3.369 MB/s | delay: 777 ms
name: 🏁 Relay-3800 | avg_speed: 2.145 MB/s | delay: 479 ms
name: 🏁 Relay-1637 | avg_speed: 3.692 MB/s | delay: 858 ms
name: 🏁 Relay-6241 | avg_speed: 1.630 MB/s | delay: 356 ms
name: 🇱🇹 Lithuania-9771 | avg_speed: 1.977 MB/s | delay: 441 ms
name: 🇷🇴 Romania-6124 | avg_speed: 2.503 MB/s | delay: 572 ms
name: 🇹🇼 Taiwan-1397 | avg_speed: 1.669 MB/s | delay: 370 ms
name: 🇺🇸 USA-5310 | avg_speed: 0.692 MB/s | delay: 132 ms
name: 🇭🇰 Hong-Kong-9230 | avg_speed: 1.730 MB/s | delay: 388 ms
name: 🇰🇷 South-Korea-4819 | avg_speed: 2.043 MB/s | delay: 466 ms
name: 🇺🇸 USA-1064 | avg_speed: 0.599 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4287 | avg_speed: 2.125 MB/s | delay: 487 ms
name: 🏁 Relay-6862 | avg_speed: 2.283 MB/s | delay: 528 ms
name: 🏁 Relay-7215 | avg_speed: 2.791 MB/s | delay: 654 ms
name: 🇩🇪 Germany-8973 | avg_speed: 2.019 MB/s | delay: 467 ms
name: 🇺🇸 USA-5094 | avg_speed: 2.361 MB/s | delay: 551 ms
name: 🇩🇪 Germany-3641 | avg_speed: 2.098 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-5944 | avg_speed: 1.960 MB/s | delay: 455 ms
name: 🇱🇹 Lithuania-9198 | avg_speed: 1.779 MB/s | delay: 411 ms
name: 🇩🇪 Germany-2679 | avg_speed: 1.283 MB/s | delay: 291 ms
name: 🏁 Relay-9307 | avg_speed: 2.158 MB/s | delay: 506 ms
name: 🏁 Relay-2393 | avg_speed: 2.710 MB/s | delay: 642 ms
name: 🇫🇷 France-9031 | avg_speed: 2.101 MB/s | delay: 494 ms
name: 🏁 Relay-2706 | avg_speed: 1.472 MB/s | delay: 341 ms
name: 🏁 Relay-1161 | avg_speed: 2.899 MB/s | delay: 692 ms
name: 🇷🇴 Romania-4966 | avg_speed: 2.199 MB/s | delay: 521 ms
name: 🇦🇺 Australia-8058 | avg_speed: 1.711 MB/s | delay: 404 ms
name: 🏁 Relay-4377 | avg_speed: 2.283 MB/s | delay: 545 ms
name: 🇦🇺 Australia-6968 | avg_speed: 1.672 MB/s | delay: 396 ms
name: 🇺🇸 USA-3125 | avg_speed: 0.475 MB/s | delay: 103 ms
name: 🇿🇦 South-Africa-4305 | avg_speed: 1.319 MB/s | delay: 311 ms
name: 🏁 Relay-2289 | avg_speed: 2.200 MB/s | delay: 527 ms
name: 🏁 Relay-4762 | avg_speed: 2.884 MB/s | delay: 695 ms
name: 🇺🇸 USA-9756 | avg_speed: 2.137 MB/s | delay: 513 ms
name: 🇫🇮 Finland-2093 | avg_speed: 2.057 MB/s | delay: 494 ms
name: 🇺🇸 USA-8444 | avg_speed: 0.457 MB/s | delay: 102 ms
name: 🇦🇺 Australia-3215 | avg_speed: 1.664 MB/s | delay: 400 ms
name: 🇬🇧 UK-4864 | avg_speed: 2.980 MB/s | delay: 723 ms
name: 🇬🇧 UK-8445 | avg_speed: 1.951 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-9374 | avg_speed: 1.835 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-6051 | avg_speed: 1.890 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 1.998 MB/s | delay: 487 ms
name: 🇩🇪 Germany-9418 | avg_speed: 1.988 MB/s | delay: 485 ms
name: 🇦🇺 Australia-8668 | avg_speed: 1.650 MB/s | delay: 403 ms
name: 🇱🇹 Lithuania-2392 | avg_speed: 1.663 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-9969 | avg_speed: 1.608 MB/s | delay: 396 ms
name: 🏁 Relay-1511 | avg_speed: 2.273 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-4589 | avg_speed: 1.903 MB/s | delay: 469 ms
name: 🇩🇪 Germany-1581 | avg_speed: 1.907 MB/s | delay: 470 ms
name: 🇬🇧 UK-6436 | avg_speed: 0.785 MB/s | delay: 197 ms
name: 🇫🇷 France-7529 | avg_speed: 2.235 MB/s | delay: 556 ms
name: 🇪🇪 Estonia-4310 | avg_speed: 2.282 MB/s | delay: 568 ms
name: 🇩🇪 Germany-4666 | avg_speed: 1.907 MB/s | delay: 479 ms
name: 🇬🇧 UK-2215 | avg_speed: 0.782 MB/s | delay: 204 ms
name: 🇩🇪 Germany-9168 | avg_speed: 1.963 MB/s | delay: 493 ms
name: 🏁 Relay-3832 | avg_speed: 2.048 MB/s | delay: 514 ms
name: 🇬🇧 UK-2726 | avg_speed: 1.794 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-3543 | avg_speed: 2.189 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-6070 | avg_speed: 0.777 MB/s | delay: 205 ms
name: 🇩🇪 Germany-5758 | avg_speed: 1.987 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-9225 | avg_speed: 2.054 MB/s | delay: 523 ms
name: 🏁 Relay-9107 | avg_speed: 2.144 MB/s | delay: 546 ms
name: 🇩🇪 Germany-3012 | avg_speed: 1.897 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4182 | avg_speed: 1.980 MB/s | delay: 507 ms
name: 🇩🇪 Germany-2622 | avg_speed: 1.775 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-3644 | avg_speed: 1.904 MB/s | delay: 490 ms
name: 🏁 Relay-1314 | avg_speed: 1.423 MB/s | delay: 375 ms
name: 🏁 Relay-2494 | avg_speed: 1.278 MB/s | delay: 340 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4350 | avg_speed: 2.162 MB/s | delay: 557 ms
name: 🇮🇹 Italy-2417 | avg_speed: 1.865 MB/s | delay: 485 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇩🇪 Germany-3783 | avg_speed: 1.745 MB/s | delay: 457 ms
name: 🏁 Relay-5033 | avg_speed: 2.103 MB/s | delay: 545 ms
name: 🏁 Relay-4690 | avg_speed: 2.142 MB/s | delay: 555 ms
name: 🇮🇲 Isle-of-Man-8161 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2423 | avg_speed: 1.799 MB/s | delay: 472 ms
name: 🇩🇪 Germany-9012 | avg_speed: 1.937 MB/s | delay: 506 ms
name: 🇬🇧 UK-7087 | avg_speed: 2.766 MB/s | delay: 709 ms
name: 🇫🇷 France-5642 | avg_speed: 2.014 MB/s | delay: 526 ms
name: 🇩🇪 Germany-7376 | avg_speed: 1.857 MB/s | delay: 488 ms
name: 🏁 Relay-8404 | avg_speed: 3.667 MB/s | delay: 931 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-3327 | avg_speed: 1.769 MB/s | delay: 467 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5491 | avg_speed: 1.763 MB/s | delay: 467 ms
name: 🏁 Relay-3428 | avg_speed: 1.304 MB/s | delay: 355 ms
name: 🇵🇱 Poland-3059 | avg_speed: 1.879 MB/s | delay: 496 ms
name: 🇩🇪 Germany-9460 | avg_speed: 1.752 MB/s | delay: 465 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1972 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇷 Greece-6006 | avg_speed: 2.100 MB/s | delay: 552 ms
name: 🇮🇹 Italy-7928 | avg_speed: 1.883 MB/s | delay: 499 ms
name: 🇩🇪 Germany-3493 | avg_speed: 1.742 MB/s | delay: 465 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-4887 | avg_speed: 2.005 MB/s | delay: 530 ms
name: 🏁 Relay-8035 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇷 France-3062 | avg_speed: 1.773 MB/s | delay: 474 ms
name: 🇷🇸 Serbia-4295 | avg_speed: 1.940 MB/s | delay: 515 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-9554 | avg_speed: 1.831 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-8136 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2771 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5037 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇿🇦 South-Africa-7887 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1867 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-8206 | avg_speed: 2.269 MB/s | delay: 601 ms
name: 🏁 Relay-8050 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇮🇹 Italy-3379 | avg_speed: 1.045 MB/s | delay: 302 ms
name: 🏁 Relay-3878 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-2789 | avg_speed: 0.773 MB/s | delay: 238 ms
name: 🇫🇷 France-5896 | avg_speed: 2.044 MB/s | delay: 549 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9988 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6017 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇲 Armenia-5731 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1959 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-4989 | avg_speed: 0.772 MB/s | delay: 241 ms
name: 🇩🇪 Germany-6742 | avg_speed: 1.784 MB/s | delay: 489 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3203 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-5176 | avg_speed: 0.554 MB/s | delay: 190 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9945 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇮🇹 Italy-1124 | avg_speed: 1.258 MB/s | delay: 363 ms
name: 🇯🇵 Japan-6391 | avg_speed: 1.793 MB/s | delay: 494 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇵🇱 Poland-4860 | avg_speed: 1.587 MB/s | delay: 446 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇲🇭 Marshall-Islands-3986 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5702 | avg_speed: 0.000 MB/s | delay: 59 ms
