name: 🇺🇸 USA-5829 | avg_speed: 27.588 MB/s | delay: 102 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2823 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇵🇱 Poland-3547 | avg_speed: 1.757 MB/s | delay: 500 ms
name: 🇩🇪 Germany-3326 | avg_speed: 1.131 MB/s | delay: 347 ms
name: 🇺🇸 USA-5754 | avg_speed: 0.196 MB/s | delay: 118 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6748 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3905 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1636 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7251 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-2163 | avg_speed: 2.084 MB/s | delay: 581 ms
name: 🇺🇸 USA-4963 | avg_speed: 1.691 MB/s | delay: 485 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-1164 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7952 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2191 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7555 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-9831 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3870 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-8614 | avg_speed: 0.244 MB/s | delay: 134 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1487 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8694 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7304 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4126 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇵🇱 Poland-5859 | avg_speed: 1.837 MB/s | delay: 526 ms
name: 🇸🇪 Sweden-5580 | avg_speed: 2.020 MB/s | delay: 571 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2431 | avg_speed: 0.001 MB/s | delay: 78 ms
name: 🏁 Relay-9301 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2204 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4906 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5086 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇱🇹 Lithuania-2825 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-6559 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 2.221 MB/s | delay: 622 ms
name: 🏁 Relay-9482 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9910 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3339 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6215 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇵🇱 Poland-8016 | avg_speed: 1.820 MB/s | delay: 525 ms
name: 🇫🇮 Finland-2386 | avg_speed: 2.053 MB/s | delay: 582 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇪🇪 Estonia-9583 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-6105 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7058 | avg_speed: 1.884 MB/s | delay: 541 ms
name: 🇩🇪 Germany-9182 | avg_speed: 1.390 MB/s | delay: 421 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8356 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5895 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9972 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3892 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6591 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2722 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5100 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-1935 | avg_speed: 2.629 MB/s | delay: 728 ms
name: 🇪🇪 Estonia-6679 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4539 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7812 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1105 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇵🇱 Poland-4720 | avg_speed: 1.699 MB/s | delay: 501 ms
name: 🏁 Relay-8893 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-8644 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8818 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1110 | avg_speed: 2.502 MB/s | delay: 699 ms
name: 🏁 Relay-1271 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8852 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8626 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇷🇸 Serbia-9497 | avg_speed: 2.157 MB/s | delay: 615 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇬 Singapore-5266 | avg_speed: 1.790 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-8754 | avg_speed: 1.767 MB/s | delay: 521 ms
name: 🏁 Relay-4173 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3226 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8811 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7325 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3966 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2191 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-5719 | avg_speed: 1.540 MB/s | delay: 466 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4228 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1756 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9965 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-5358 | avg_speed: 1.920 MB/s | delay: 561 ms
name: 🇺🇸 USA-5427 | avg_speed: 2.288 MB/s | delay: 651 ms
name: 🏁 Relay-4799 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6606 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-8056 | avg_speed: 1.524 MB/s | delay: 465 ms
name: 🇱🇹 Lithuania-9430 | avg_speed: 2.879 MB/s | delay: 797 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4723 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4992 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-3765 | avg_speed: 2.334 MB/s | delay: 665 ms
name: 🇺🇸 USA-6307 | avg_speed: 0.069 MB/s | delay: 111 ms
name: 🇺🇸 USA-8754 | avg_speed: 1.679 MB/s | delay: 505 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8412 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇨🇾 Cyprus-1047 | avg_speed: 2.041 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-4912 | avg_speed: 2.404 MB/s | delay: 684 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6127 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇨 Seychelles-8692 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4657 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-5291 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇦🇪 Emirates-9947 | avg_speed: 1.476 MB/s | delay: 459 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4030 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-3566 | avg_speed: 2.268 MB/s | delay: 653 ms
name: 🇿🇦 South-Africa-7691 | avg_speed: 1.430 MB/s | delay: 448 ms
name: 🇬🇧 UK-9140 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3885 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-7782 | avg_speed: 0.865 MB/s | delay: 311 ms
name: 🇿🇦 South-Africa-8676 | avg_speed: 1.374 MB/s | delay: 436 ms
name: 🇿🇦 South-Africa-9595 | avg_speed: 1.399 MB/s | delay: 442 ms
name: 🏁 Relay-8147 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇲🇭 Marshall-Islands-6121 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-7352 | avg_speed: 1.545 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9951 | avg_speed: 1.957 MB/s | delay: 579 ms
name: 🇦🇪 Emirates-4786 | avg_speed: 0.841 MB/s | delay: 306 ms
name: 🏁 Relay-2945 | avg_speed: 2.714 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-9738 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇮 Finland-6354 | avg_speed: 1.741 MB/s | delay: 529 ms
name: 🇦🇪 Emirates-5670 | avg_speed: 1.663 MB/s | delay: 510 ms
name: 🇺🇸 USA-1233 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4678 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9451 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2932 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3700 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 104 ms
