name: 🇺🇸 USA-6782 | avg_speed: 33.568 MB/s | delay: 98 ms
name: 🇬🇧 UK-6459 | avg_speed: 2.144 MB/s | delay: 311 ms
name: 🇬🇧 UK-5806 | avg_speed: 2.148 MB/s | delay: 312 ms
name: 🇩🇪 Germany-9485 | avg_speed: 2.147 MB/s | delay: 312 ms
name: 🇬🇧 UK-3369 | avg_speed: 2.178 MB/s | delay: 320 ms
name: 🇫🇮 Finland-6564 | avg_speed: 2.421 MB/s | delay: 380 ms
name: 🏁 Relay-3426 | avg_speed: 2.752 MB/s | delay: 462 ms
name: 🇮🇹 Italy-2511 | avg_speed: 2.087 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-1363 | avg_speed: 2.102 MB/s | delay: 305 ms
name: 🇬🇧 UK-2555 | avg_speed: 2.146 MB/s | delay: 316 ms
name: 🇯🇵 Japan-4134 | avg_speed: 2.100 MB/s | delay: 305 ms
name: 🇬🇧 UK-8891 | avg_speed: 2.038 MB/s | delay: 290 ms
name: 🇹🇷 Turkey-4941 | avg_speed: 2.850 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-1532 | avg_speed: 2.115 MB/s | delay: 311 ms
name: 🏁 Relay-8780 | avg_speed: 2.796 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-6405 | avg_speed: 2.101 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6163 | avg_speed: 2.127 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1743 | avg_speed: 2.436 MB/s | delay: 391 ms
name: 🇳🇿 New-Zealand-4652 | avg_speed: 2.683 MB/s | delay: 452 ms
name: 🏁 Relay-1736 | avg_speed: 1.181 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-9414 | avg_speed: 2.089 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-5386 | avg_speed: 2.081 MB/s | delay: 307 ms
name: 🏁 Relay-7811 | avg_speed: 1.139 MB/s | delay: 77 ms
name: 🇬🇧 UK-1247 | avg_speed: 2.083 MB/s | delay: 308 ms
name: 🇫🇷 France-4630 | avg_speed: 3.084 MB/s | delay: 558 ms
name: 🇱🇻 Latvia-6314 | avg_speed: 2.424 MB/s | delay: 398 ms
name: 🇫🇷 France-8358 | avg_speed: 2.347 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4596 | avg_speed: 2.333 MB/s | delay: 379 ms
name: 🇯🇵 Japan-6897 | avg_speed: 2.066 MB/s | delay: 314 ms
name: 🏁 Relay-4608 | avg_speed: 2.767 MB/s | delay: 486 ms
name: 🏁 Relay-9482 | avg_speed: 1.066 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-7416 | avg_speed: 2.413 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-9955 | avg_speed: 1.452 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-6844 | avg_speed: 2.930 MB/s | delay: 532 ms
name: 🏁 Relay-6807 | avg_speed: 2.882 MB/s | delay: 521 ms
name: 🏁 Relay-4982 | avg_speed: 1.168 MB/s | delay: 102 ms
name: 🇷🇴 Romania-6695 | avg_speed: 2.540 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-3444 | avg_speed: 1.892 MB/s | delay: 281 ms
name: 🇯🇵 Japan-4226 | avg_speed: 2.032 MB/s | delay: 316 ms
name: 🇷🇴 Romania-2450 | avg_speed: 2.720 MB/s | delay: 486 ms
name: 🇫🇮 Finland-4520 | avg_speed: 2.523 MB/s | delay: 439 ms
name: 🇬🇧 UK-5933 | avg_speed: 2.980 MB/s | delay: 552 ms
name: 🇫🇷 France-1309 | avg_speed: 1.568 MB/s | delay: 213 ms
name: 🇯🇵 Japan-7288 | avg_speed: 2.005 MB/s | delay: 322 ms
name: 🇺🇸 USA-1028 | avg_speed: 2.090 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5823 | avg_speed: 1.939 MB/s | delay: 306 ms
name: 🇯🇵 Japan-1929 | avg_speed: 1.992 MB/s | delay: 319 ms
name: 🇹🇷 Turkey-8787 | avg_speed: 2.274 MB/s | delay: 390 ms
name: 🇱🇹 Lithuania-5378 | avg_speed: 2.441 MB/s | delay: 431 ms
name: 🇷🇴 Romania-6623 | avg_speed: 2.590 MB/s | delay: 468 ms
name: 🇩🇪 Germany-4438 | avg_speed: 2.015 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6866 | avg_speed: 1.997 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5729 | avg_speed: 1.973 MB/s | delay: 319 ms
name: 🇯🇵 Japan-1670 | avg_speed: 1.970 MB/s | delay: 320 ms
name: 🇮🇹 Italy-1987 | avg_speed: 2.158 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3172 | avg_speed: 2.050 MB/s | delay: 344 ms
name: 🇺🇸 USA-4062 | avg_speed: 2.073 MB/s | delay: 353 ms
name: 🇯🇵 Japan-8036 | avg_speed: 2.276 MB/s | delay: 404 ms
name: 🇬🇧 UK-1530 | avg_speed: 2.259 MB/s | delay: 402 ms
name: 🇹🇷 Turkey-4871 | avg_speed: 2.304 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-9790 | avg_speed: 1.972 MB/s | delay: 336 ms
name: 🇬🇧 UK-6078 | avg_speed: 1.979 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5371 | avg_speed: 2.225 MB/s | delay: 402 ms
name: 🏁 Relay-2740 | avg_speed: 0.773 MB/s | delay: 48 ms
name: 🇺🇸 USA-9271 | avg_speed: 1.998 MB/s | delay: 348 ms
name: 🇫🇮 Finland-3953 | avg_speed: 2.280 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4546 | avg_speed: 1.876 MB/s | delay: 319 ms
name: 🇮🇹 Italy-9085 | avg_speed: 2.323 MB/s | delay: 429 ms
name: 🏁 Relay-7524 | avg_speed: 2.621 MB/s | delay: 502 ms
name: 🏁 Relay-5603 | avg_speed: 2.425 MB/s | delay: 455 ms
name: 🏁 Relay-3294 | avg_speed: 2.646 MB/s | delay: 511 ms
name: 🇬🇧 UK-6413 | avg_speed: 1.917 MB/s | delay: 334 ms
name: 🇫🇷 France-4463 | avg_speed: 2.842 MB/s | delay: 561 ms
name: 🏁 Relay-6915 | avg_speed: 2.537 MB/s | delay: 489 ms
name: 🇮🇹 Italy-6425 | avg_speed: 1.875 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1831 | avg_speed: 1.919 MB/s | delay: 340 ms
name: 🇺🇸 USA-8691 | avg_speed: 2.334 MB/s | delay: 442 ms
name: 🏁 Relay-4942 | avg_speed: 2.841 MB/s | delay: 567 ms
name: 🇺🇸 USA-2333 | avg_speed: 2.665 MB/s | delay: 525 ms
name: 🇫🇷 France-8668 | avg_speed: 2.481 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-4038 | avg_speed: 1.883 MB/s | delay: 336 ms
name: 🇩🇪 Germany-4288 | avg_speed: 2.270 MB/s | delay: 432 ms
name: 🇨🇦 Canada-9921 | avg_speed: 1.370 MB/s | delay: 212 ms
name: 🇺🇸 USA-2593 | avg_speed: 2.495 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-4918 | avg_speed: 1.944 MB/s | delay: 354 ms
name: 🇹🇷 Turkey-7389 | avg_speed: 2.176 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-4368 | avg_speed: 1.915 MB/s | delay: 348 ms
name: 🇫🇷 France-7083 | avg_speed: 1.910 MB/s | delay: 347 ms
name: 🇿🇦 South-Africa-6720 | avg_speed: 1.356 MB/s | delay: 212 ms
name: 🇩🇪 Germany-1949 | avg_speed: 1.891 MB/s | delay: 344 ms
name: 🇵🇱 Poland-3637 | avg_speed: 2.278 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8243 | avg_speed: 1.816 MB/s | delay: 327 ms
name: 🇫🇷 France-5505 | avg_speed: 1.874 MB/s | delay: 342 ms
name: 🏁 Relay-4289 | avg_speed: 2.502 MB/s | delay: 496 ms
name: 🇺🇸 USA-8040 | avg_speed: 1.766 MB/s | delay: 317 ms
name: 🏁 Relay-4786 | avg_speed: 2.618 MB/s | delay: 527 ms
name: 🇬🇧 UK-6009 | avg_speed: 1.833 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1575 | avg_speed: 1.263 MB/s | delay: 196 ms
name: 🏁 Relay-7698 | avg_speed: 2.469 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-7596 | avg_speed: 1.841 MB/s | delay: 339 ms
name: 🇬🇧 UK-4977 | avg_speed: 1.868 MB/s | delay: 347 ms
name: 🏁 Relay-7402 | avg_speed: 2.512 MB/s | delay: 505 ms
name: 🇬🇧 UK-4105 | avg_speed: 1.821 MB/s | delay: 337 ms
name: 🇬🇧 UK-6680 | avg_speed: 1.875 MB/s | delay: 351 ms
name: 🇬🇧 UK-8379 | avg_speed: 1.858 MB/s | delay: 347 ms
name: 🏁 Relay-1986 | avg_speed: 2.434 MB/s | delay: 488 ms
name: 🇬🇧 UK-7240 | avg_speed: 1.825 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5385 | avg_speed: 1.854 MB/s | delay: 346 ms
name: 🏁 Relay-8377 | avg_speed: 2.509 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-3486 | avg_speed: 2.869 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-8190 | avg_speed: 1.842 MB/s | delay: 347 ms
name: 🇺🇸 USA-6020 | avg_speed: 1.993 MB/s | delay: 385 ms
name: 🇫🇮 Finland-4303 | avg_speed: 1.888 MB/s | delay: 360 ms
name: 🇬🇧 UK-6291 | avg_speed: 1.832 MB/s | delay: 349 ms
name: 🇬🇧 UK-4916 | avg_speed: 1.806 MB/s | delay: 344 ms
name: 🇨🇦 Canada-8058 | avg_speed: 1.847 MB/s | delay: 354 ms
name: 🏁 Relay-4016 | avg_speed: 2.701 MB/s | delay: 564 ms
name: 🏁 Relay-3608 | avg_speed: 2.410 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-7053 | avg_speed: 1.810 MB/s | delay: 347 ms
name: 🇩🇪 Germany-3273 | avg_speed: 2.522 MB/s | delay: 521 ms
name: 🇺🇸 USA-7701 | avg_speed: 2.112 MB/s | delay: 421 ms
name: 🇯🇵 Japan-1521 | avg_speed: 1.828 MB/s | delay: 352 ms
name: 🇫🇮 Finland-6668 | avg_speed: 1.834 MB/s | delay: 354 ms
name: 🇺🇸 USA-3677 | avg_speed: 2.120 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-9501 | avg_speed: 1.836 MB/s | delay: 357 ms
name: 🏁 Relay-6809 | avg_speed: 2.626 MB/s | delay: 551 ms
name: 🇺🇸 USA-8043 | avg_speed: 2.004 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-6615 | avg_speed: 2.920 MB/s | delay: 626 ms
name: 🏁 Relay-2737 | avg_speed: 2.662 MB/s | delay: 563 ms
name: 🇺🇸 USA-7705 | avg_speed: 2.017 MB/s | delay: 406 ms
name: 🇫🇮 Finland-1136 | avg_speed: 2.173 MB/s | delay: 445 ms
name: 🇷🇴 Romania-1490 | avg_speed: 2.205 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-1310 | avg_speed: 2.171 MB/s | delay: 445 ms
name: 🇬🇧 UK-6348 | avg_speed: 1.448 MB/s | delay: 269 ms
name: 🇺🇸 USA-4337 | avg_speed: 1.954 MB/s | delay: 393 ms
name: 🇬🇧 UK-9962 | avg_speed: 1.437 MB/s | delay: 267 ms
name: 🇺🇸 USA-4835 | avg_speed: 2.016 MB/s | delay: 409 ms
name: 🏁 Relay-2231 | avg_speed: 2.408 MB/s | delay: 505 ms
name: 🇺🇸 USA-3012 | avg_speed: 2.149 MB/s | delay: 442 ms
name: 🏁 Relay-9003 | avg_speed: 2.414 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-2915 | avg_speed: 2.221 MB/s | delay: 460 ms
name: 🇬🇧 UK-7159 | avg_speed: 2.082 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5867 | avg_speed: 2.106 MB/s | delay: 436 ms
name: 🇬🇧 UK-1465 | avg_speed: 1.458 MB/s | delay: 278 ms
name: 🇺🇸 USA-3262 | avg_speed: 2.131 MB/s | delay: 443 ms
name: 🇬🇧 UK-7680 | avg_speed: 2.081 MB/s | delay: 433 ms
name: 🇲🇩 Moldova-7815 | avg_speed: 2.350 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-5440 | avg_speed: 2.117 MB/s | delay: 442 ms
name: 🇬🇧 UK-7798 | avg_speed: 1.841 MB/s | delay: 375 ms
name: 🇬🇷 Greece-2071 | avg_speed: 2.286 MB/s | delay: 484 ms
name: 🇺🇸 USA-2327 | avg_speed: 1.174 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4877 | avg_speed: 2.065 MB/s | delay: 432 ms
name: 🇬🇧 UK-4044 | avg_speed: 1.812 MB/s | delay: 371 ms
name: 🇮🇹 Italy-5433 | avg_speed: 1.686 MB/s | delay: 340 ms
name: 🇬🇧 UK-5880 | avg_speed: 1.445 MB/s | delay: 283 ms
name: 🏁 Relay-4934 | avg_speed: 2.590 MB/s | delay: 564 ms
name: 🏁 Relay-9291 | avg_speed: 2.451 MB/s | delay: 530 ms
name: 🇬🇧 UK-8787 | avg_speed: 1.707 MB/s | delay: 349 ms
name: 🇵🇱 Poland-4004 | avg_speed: 2.175 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3720 | avg_speed: 2.877 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-5486 | avg_speed: 1.736 MB/s | delay: 357 ms
name: 🇦🇹 Austria-3245 | avg_speed: 2.434 MB/s | delay: 528 ms
name: 🏁 Relay-5054 | avg_speed: 2.360 MB/s | delay: 511 ms
name: 🇬🇧 UK-9321 | avg_speed: 1.458 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2836 | avg_speed: 2.708 MB/s | delay: 597 ms
name: 🇫🇷 France-4766 | avg_speed: 2.077 MB/s | delay: 443 ms
name: 🇬🇧 UK-4554 | avg_speed: 1.457 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9267 | avg_speed: 2.118 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-2136 | avg_speed: 2.386 MB/s | delay: 521 ms
name: 🏁 Relay-5393 | avg_speed: 2.607 MB/s | delay: 576 ms
name: 🇫🇷 France-3057 | avg_speed: 2.057 MB/s | delay: 442 ms
name: 🇬🇧 UK-7492 | avg_speed: 1.290 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-6361 | avg_speed: 2.120 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6192 | avg_speed: 2.184 MB/s | delay: 480 ms
name: 🇬🇧 UK-1839 | avg_speed: 1.410 MB/s | delay: 291 ms
name: 🇺🇸 USA-6101 | avg_speed: 2.227 MB/s | delay: 491 ms
name: 🇬🇧 UK-5588 | avg_speed: 1.452 MB/s | delay: 302 ms
name: 🏁 Relay-8756 | avg_speed: 2.295 MB/s | delay: 509 ms
name: 🇹🇷 Turkey-9949 | avg_speed: 2.109 MB/s | delay: 465 ms
name: 🇬🇧 UK-3156 | avg_speed: 1.416 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-4334 | avg_speed: 2.514 MB/s | delay: 565 ms
name: 🏁 Relay-1130 | avg_speed: 2.201 MB/s | delay: 489 ms
name: 🏁 Relay-7054 | avg_speed: 2.377 MB/s | delay: 532 ms
name: 🇯🇵 Japan-9458 | avg_speed: 2.016 MB/s | delay: 444 ms
name: 🇦🇹 Austria-2581 | avg_speed: 1.600 MB/s | delay: 343 ms
name: 🇨🇿 Czechia-4833 | avg_speed: 1.719 MB/s | delay: 372 ms
name: 🏁 Relay-7191 | avg_speed: 2.380 MB/s | delay: 534 ms
name: 🇩🇪 Germany-4174 | avg_speed: 2.261 MB/s | delay: 505 ms
name: 🇯🇵 Japan-2541 | avg_speed: 2.052 MB/s | delay: 454 ms
name: 🏁 Relay-1206 | avg_speed: 2.448 MB/s | delay: 553 ms
name: 🇯🇵 Japan-5322 | avg_speed: 1.739 MB/s | delay: 380 ms
name: 🏁 Relay-4635 | avg_speed: 2.058 MB/s | delay: 459 ms
name: 🇺🇸 USA-7447 | avg_speed: 2.128 MB/s | delay: 478 ms
name: 🇫🇷 France-3492 | avg_speed: 2.062 MB/s | delay: 462 ms
name: 🇺🇸 USA-3451 | avg_speed: 2.196 MB/s | delay: 496 ms
name: 🇯🇵 Japan-1518 | avg_speed: 2.047 MB/s | delay: 460 ms
name: 🇱🇻 Latvia-6067 | avg_speed: 2.107 MB/s | delay: 476 ms
name: 🇬🇧 UK-8331 | avg_speed: 1.423 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5171 | avg_speed: 2.035 MB/s | delay: 459 ms
name: 🇦🇺 Australia-1663 | avg_speed: 1.880 MB/s | delay: 422 ms
name: 🏁 Relay-4290 | avg_speed: 3.070 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-1235 | avg_speed: 2.018 MB/s | delay: 457 ms
name: 🇫🇮 Finland-9944 | avg_speed: 1.767 MB/s | delay: 396 ms
name: 🇯🇵 Japan-3235 | avg_speed: 2.015 MB/s | delay: 457 ms
name: 🇫🇮 Finland-8440 | avg_speed: 2.571 MB/s | delay: 594 ms
name: 🇬🇧 UK-9021 | avg_speed: 1.228 MB/s | delay: 266 ms
name: 🇭🇰 Hong-Kong-6865 | avg_speed: 1.994 MB/s | delay: 454 ms
name: 🇬🇧 UK-5905 | avg_speed: 1.417 MB/s | delay: 313 ms
name: 🇬🇧 UK-5336 | avg_speed: 1.466 MB/s | delay: 326 ms
name: 🇯🇵 Japan-6456 | avg_speed: 1.992 MB/s | delay: 455 ms
name: 🇬🇧 UK-2023 | avg_speed: 1.390 MB/s | delay: 308 ms
name: 🇩🇪 Germany-1187 | avg_speed: 1.394 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5559 | avg_speed: 1.993 MB/s | delay: 456 ms
name: 🇬🇧 UK-7955 | avg_speed: 1.437 MB/s | delay: 320 ms
name: 🇬🇧 UK-7590 | avg_speed: 1.743 MB/s | delay: 395 ms
name: 🇬🇧 UK-3359 | avg_speed: 1.383 MB/s | delay: 307 ms
name: 🏁 Relay-7691 | avg_speed: 2.531 MB/s | delay: 589 ms
name: 🇵🇱 Poland-1308 | avg_speed: 2.393 MB/s | delay: 556 ms
name: 🏁 Relay-6513 | avg_speed: 2.654 MB/s | delay: 620 ms
name: 🇨🇭 Switzerland-8316 | avg_speed: 2.095 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-1145 | avg_speed: 2.020 MB/s | delay: 467 ms
name: 🇯🇵 Japan-7906 | avg_speed: 2.002 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 1.977 MB/s | delay: 458 ms
name: 🇳🇴 Norway-6545 | avg_speed: 2.521 MB/s | delay: 592 ms
name: 🇵🇱 Poland-6361 | avg_speed: 2.042 MB/s | delay: 475 ms
name: 🇬🇧 UK-5990 | avg_speed: 1.415 MB/s | delay: 324 ms
name: 🏁 Relay-9847 | avg_speed: 2.271 MB/s | delay: 534 ms
name: 🇯🇵 Japan-5585 | avg_speed: 2.014 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1683 | avg_speed: 2.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2100 | avg_speed: 1.828 MB/s | delay: 429 ms
name: 🇯🇵 Japan-4301 | avg_speed: 1.942 MB/s | delay: 457 ms
name: 🇬🇧 UK-2962 | avg_speed: 1.355 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-7953 | avg_speed: 2.676 MB/s | delay: 638 ms
name: 🇬🇧 UK-5649 | avg_speed: 1.404 MB/s | delay: 327 ms
name: 🇬🇧 UK-4503 | avg_speed: 1.327 MB/s | delay: 309 ms
name: 🇱🇹 Lithuania-4081 | avg_speed: 2.048 MB/s | delay: 486 ms
name: 🇫🇷 France-3681 | avg_speed: 1.998 MB/s | delay: 474 ms
name: 🇩🇪 Germany-2314 | avg_speed: 2.072 MB/s | delay: 492 ms
name: 🇩🇪 Germany-1451 | avg_speed: 1.968 MB/s | delay: 469 ms
name: 🏁 Relay-1997 | avg_speed: 2.195 MB/s | delay: 525 ms
name: 🇩🇪 Germany-6087 | avg_speed: 1.991 MB/s | delay: 476 ms
name: 🇵🇱 Poland-2593 | avg_speed: 2.599 MB/s | delay: 625 ms
name: 🇬🇧 UK-1928 | avg_speed: 1.429 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3131 | avg_speed: 1.956 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-5539 | avg_speed: 2.244 MB/s | delay: 540 ms
name: 🏁 Relay-6493 | avg_speed: 2.254 MB/s | delay: 544 ms
name: 🇺🇸 USA-8755 | avg_speed: 1.984 MB/s | delay: 479 ms
name: 🇬🇧 UK-3262 | avg_speed: 1.431 MB/s | delay: 344 ms
name: 🇩🇪 Germany-9507 | avg_speed: 1.814 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-6435 | avg_speed: 1.932 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3764 | avg_speed: 1.908 MB/s | delay: 462 ms
name: 🏁 Relay-9096 | avg_speed: 2.182 MB/s | delay: 530 ms
name: 🇵🇱 Poland-5538 | avg_speed: 2.054 MB/s | delay: 499 ms
name: 🏁 Relay-6141 | avg_speed: 2.199 MB/s | delay: 535 ms
name: 🇩🇪 Germany-4140 | avg_speed: 1.963 MB/s | delay: 478 ms
name: 🇧🇪 Belgium-7016 | avg_speed: 1.857 MB/s | delay: 452 ms
name: 🇺🇸 USA-2198 | avg_speed: 2.082 MB/s | delay: 508 ms
name: 🇮🇹 Italy-3223 | avg_speed: 1.939 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-2210 | avg_speed: 1.616 MB/s | delay: 396 ms
name: 🇹🇼 Taiwan-7485 | avg_speed: 1.626 MB/s | delay: 399 ms
name: 🏁 Relay-9636 | avg_speed: 0.334 MB/s | delay: 84 ms
name: 🇮🇹 Italy-4748 | avg_speed: 1.317 MB/s | delay: 325 ms
name: 🇬🇧 UK-1771 | avg_speed: 1.437 MB/s | delay: 355 ms
name: 🏁 Relay-2930 | avg_speed: 2.290 MB/s | delay: 564 ms
name: 🇿🇦 South-Africa-3627 | avg_speed: 0.738 MB/s | delay: 185 ms
name: 🇬🇧 UK-9733 | avg_speed: 1.341 MB/s | delay: 333 ms
name: 🇵🇱 Poland-5995 | avg_speed: 2.029 MB/s | delay: 502 ms
name: 🇦🇹 Austria-8894 | avg_speed: 1.926 MB/s | delay: 477 ms
name: 🇮🇹 Italy-8019 | avg_speed: 1.946 MB/s | delay: 483 ms
name: 🇬🇧 UK-2502 | avg_speed: 1.336 MB/s | delay: 334 ms
name: 🏁 Relay-7751 | avg_speed: 2.149 MB/s | delay: 533 ms
name: 🇷🇴 Romania-8896 | avg_speed: 1.994 MB/s | delay: 496 ms
name: 🇵🇱 Poland-9461 | avg_speed: 1.988 MB/s | delay: 495 ms
name: 🇺🇸 USA-5639 | avg_speed: 1.963 MB/s | delay: 489 ms
name: 🏁 Relay-2338 | avg_speed: 2.252 MB/s | delay: 560 ms
name: 🇫🇷 France-3257 | avg_speed: 1.846 MB/s | delay: 461 ms
name: 🇩🇪 Germany-3138 | avg_speed: 2.046 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-9154 | avg_speed: 2.131 MB/s | delay: 531 ms
name: 🇺🇸 USA-2654 | avg_speed: 3.461 MB/s | delay: 857 ms
name: 🇺🇸 USA-8085 | avg_speed: 1.907 MB/s | delay: 477 ms
name: 🇮🇹 Italy-5337 | avg_speed: 1.894 MB/s | delay: 474 ms
name: 🇮🇹 Italy-2706 | avg_speed: 1.932 MB/s | delay: 484 ms
name: 🇮🇹 Italy-8649 | avg_speed: 1.882 MB/s | delay: 473 ms
name: 🏁 Relay-3523 | avg_speed: 1.996 MB/s | delay: 501 ms
name: 🇺🇸 USA-7486 | avg_speed: 1.639 MB/s | delay: 414 ms
name: 🇬🇧 UK-7233 | avg_speed: 1.238 MB/s | delay: 316 ms
name: 🇮🇹 Italy-5741 | avg_speed: 1.877 MB/s | delay: 474 ms
name: 🇹🇼 Taiwan-2010 | avg_speed: 1.536 MB/s | delay: 391 ms
name: 🇮🇹 Italy-7295 | avg_speed: 1.878 MB/s | delay: 475 ms
name: 🇮🇹 Italy-7301 | avg_speed: 1.951 MB/s | delay: 493 ms
name: 🇫🇷 France-1367 | avg_speed: 2.506 MB/s | delay: 629 ms
name: 🇯🇵 Japan-5364 | avg_speed: 1.916 MB/s | delay: 485 ms
name: 🇬🇧 UK-7925 | avg_speed: 1.473 MB/s | delay: 377 ms
name: 🇫🇷 France-6358 | avg_speed: 1.483 MB/s | delay: 380 ms
name: 🇬🇧 UK-2598 | avg_speed: 1.357 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6893 | avg_speed: 1.908 MB/s | delay: 485 ms
name: 🇺🇸 USA-8148 | avg_speed: 2.044 MB/s | delay: 519 ms
name: 🇮🇹 Italy-3164 | avg_speed: 1.917 MB/s | delay: 488 ms
name: 🇵🇱 Poland-4789 | avg_speed: 2.424 MB/s | delay: 612 ms
name: 🇬🇧 UK-1236 | avg_speed: 1.245 MB/s | delay: 325 ms
name: 🇬🇧 UK-8991 | avg_speed: 1.318 MB/s | delay: 344 ms
name: 🇬🇧 UK-9050 | avg_speed: 1.419 MB/s | delay: 369 ms
name: 🇯🇵 Japan-1849 | avg_speed: 1.892 MB/s | delay: 485 ms
name: 🇮🇹 Italy-3340 | avg_speed: 1.884 MB/s | delay: 484 ms
name: 🇺🇸 USA-2308 | avg_speed: 1.917 MB/s | delay: 494 ms
name: 🇺🇸 USA-3469 | avg_speed: 0.328 MB/s | delay: 105 ms
name: 🇯🇵 Japan-7469 | avg_speed: 1.914 MB/s | delay: 494 ms
name: 🇮🇹 Italy-6389 | avg_speed: 1.895 MB/s | delay: 490 ms
name: 🇫🇮 Finland-3166 | avg_speed: 1.873 MB/s | delay: 486 ms
name: 🇺🇸 USA-7390 | avg_speed: 0.332 MB/s | delay: 109 ms
name: 🇮🇹 Italy-9850 | avg_speed: 1.867 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-5952 | avg_speed: 1.607 MB/s | delay: 422 ms
name: 🇬🇧 UK-6505 | avg_speed: 1.422 MB/s | delay: 377 ms
name: 🇬🇧 UK-8840 | avg_speed: 1.381 MB/s | delay: 367 ms
name: 🇺🇸 USA-5308 | avg_speed: 2.092 MB/s | delay: 542 ms
name: 🇮🇲 Isle-of-Man-8112 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-9747 | avg_speed: 1.855 MB/s | delay: 485 ms
name: 🇩🇪 Germany-5128 | avg_speed: 1.796 MB/s | delay: 471 ms
name: 🇳🇴 Norway-3716 | avg_speed: 2.562 MB/s | delay: 659 ms
name: 🇩🇪 Germany-7090 | avg_speed: 1.900 MB/s | delay: 497 ms
name: 🇷🇴 Romania-5224 | avg_speed: 1.953 MB/s | delay: 510 ms
name: 🏁 Relay-6761 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇪🇪 Estonia-5854 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3474 | avg_speed: 2.191 MB/s | delay: 569 ms
name: 🏁 Relay-6277 | avg_speed: 1.990 MB/s | delay: 520 ms
name: 🇮🇹 Italy-6774 | avg_speed: 1.903 MB/s | delay: 499 ms
name: 🇬🇧 UK-7656 | avg_speed: 1.404 MB/s | delay: 377 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 34 ms
