name: 🇺🇸 USA-7100 | avg_speed: 27.575 MB/s | delay: 101 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2293 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5884 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6318 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2643 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-1935 | avg_speed: 1.692 MB/s | delay: 508 ms
name: 🇪🇪 Estonia-6498 | avg_speed: 1.763 MB/s | delay: 526 ms
name: 🏁 Relay-5608 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3986 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2156 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1436 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇪 Sweden-6894 | avg_speed: 1.765 MB/s | delay: 527 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-8594 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6453 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7340 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2715 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5234 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2075 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2728 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9861 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-6911 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2052 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4814 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3050 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8558 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1156 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7580 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9299 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3899 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1487 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9346 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇪 Sweden-2692 | avg_speed: 1.712 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-3913 | avg_speed: 1.866 MB/s | delay: 555 ms
name: 🇺🇸 USA-5704 | avg_speed: 2.482 MB/s | delay: 706 ms
name: 🇩🇪 Germany-2032 | avg_speed: 3.683 MB/s | delay: 1485 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7678 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5498 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3956 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1730 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9733 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4981 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1012 | avg_speed: 0.219 MB/s | delay: 153 ms
name: 🇦🇪 Emirates-5304 | avg_speed: 1.361 MB/s | delay: 433 ms
name: 🏁 Relay-7873 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6492 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-8405 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6241 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5925 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-4201 | avg_speed: 2.044 MB/s | delay: 601 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7910 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1078 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3851 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇯🇵 Japan-1388 | avg_speed: 1.996 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-3083 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3217 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4607 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6888 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7874 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3885 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3058 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇮 Finland-4021 | avg_speed: 1.715 MB/s | delay: 523 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5489 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8265 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4698 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3309 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7225 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7278 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1579 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-9041 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6572 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3290 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2392 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8838 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-5034 | avg_speed: 1.729 MB/s | delay: 528 ms
name: 🇺🇸 USA-6223 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇨🇦 Canada-3021 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6373 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-2692 | avg_speed: 1.777 MB/s | delay: 540 ms
name: 🇺🇸 USA-6528 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-5067 | avg_speed: 1.383 MB/s | delay: 444 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9304 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3198 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7466 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇧🇬 Bulgaria-9838 | avg_speed: 1.568 MB/s | delay: 490 ms
name: 🇺🇸 USA-3219 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5709 | avg_speed: 0.177 MB/s | delay: 150 ms
name: 🇺🇸 USA-9782 | avg_speed: 0.022 MB/s | delay: 112 ms
name: 🇯🇵 Japan-6430 | avg_speed: 1.602 MB/s | delay: 499 ms
name: 🇺🇸 USA-4652 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7708 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9524 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8783 | avg_speed: 1.921 MB/s | delay: 577 ms
name: 🇦🇪 Emirates-9719 | avg_speed: 1.414 MB/s | delay: 453 ms
name: 🇺🇸 USA-5348 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5613 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9304 | avg_speed: 2.009 MB/s | delay: 599 ms
name: 🇺🇸 USA-6040 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5356 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3668 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2774 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4516 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-1919 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3422 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9808 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3396 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1397 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8307 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2876 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6031 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4488 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4853 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1748 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2141 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-6265 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇧🇬 Bulgaria-2781 | avg_speed: 2.088 MB/s | delay: 620 ms
name: 🇺🇸 USA-3143 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇨🇱 Chile-8186 | avg_speed: 2.188 MB/s | delay: 645 ms
name: 🇮🇹 Italy-1860 | avg_speed: 1.991 MB/s | delay: 597 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9732 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6581 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇮 Slovenia-3445 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-1874 | avg_speed: 1.295 MB/s | delay: 427 ms
name: 🇺🇸 USA-2143 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8499 | avg_speed: 0.349 MB/s | delay: 196 ms
name: 🇩🇪 Germany-1218 | avg_speed: 1.808 MB/s | delay: 553 ms
